n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,40,12,1,12,12,12,0.000938778,1,0.000938778,0.000938778,0.000938778,44,1,44,44,44
11,40,24,1,24,24,24,0.00209901,1,0.00209901,0.00209901,0.00209901,102,1,102,102,102
11,40,16,1,16,16,16,0.00152204,1,0.00152204,0.00152204,0.00152204,75,1,75,75,75
11,40,21,1,21,21,21,0.00243316,1,0.00243316,0.00243316,0.00243316,113,1,113,113,113
11,40,20,1,20,20,20,0.00303389,1,0.00303389,0.00303389,0.00303389,138,1,138,138,138
11,40,20,1,20,20,20,0.00188863,1,0.00188863,0.00188863,0.00188863,102,1,102,102,102
11,40,26,1,26,26,26,0.00172279,1,0.00172279,0.00172279,0.00172279,84,1,84,84,84
11,40,23,1,23,23,23,0.00480828,1,0.00480828,0.00480828,0.00480828,222,1,222,222,222
11,40,22,1,22,22,22,0.00342617,1,0.00342617,0.00342617,0.00342617,161,1,161,161,161
11,40,19,1,19,19,19,0.00268011,1,0.00268011,0.00268011,0.00268011,113,1,113,113,113
11,40,22,1,22,22,22,0.00344113,1,0.00344113,0.00344113,0.00344113,179,1,179,179,179
11,40,19,1,19,19,19,0.00217531,1,0.00217531,0.00217531,0.00217531,113,1,113,113,113
11,40,17,1,17,17,17,0.00248745,1,0.00248745,0.00248745,0.00248745,108,1,108,108,108
11,40,31,1,31,31,31,0.00682554,1,0.00682554,0.00682554,0.00682554,271,1,271,271,271
11,40,19,1,19,19,19,0.00141142,1,0.00141142,0.00141142,0.00141142,63,1,63,63,63
11,40,22,1,22,22,22,0.00280938,1,0.00280938,0.00280938,0.00280938,124,1,124,124,124
11,40,23,1,23,23,23,0.00575782,1,0.00575782,0.00575782,0.00575782,222,1,222,222,222
11,40,20,1,20,20,20,0.00194938,1,0.00194938,0.00194938,0.00194938,98,1,98,98,98
11,40,22,1,22,22,22,0.0033406,1,0.0033406,0.0033406,0.0033406,143,1,143,143,143
11,40,15,1,15,15,15,0.00100963,1,0.00100963,0.00100963,0.00100963,46,1,46,46,46
11,40,20,1,20,20,20,0.00172449,1,0.00172449,0.00172449,0.00172449,82,1,82,82,82
11,40,20,1,20,20,20,0.002457,1,0.002457,0.002457,0.002457,95,1,95,95,95
11,40,21,1,21,21,21,0.00168709,1,0.00168709,0.00168709,0.00168709,78,1,78,78,78
11,40,18,1,18,18,18,0.00182723,1,0.00182723,0.00182723,0.00182723,105,1,105,105,105
11,40,24,1,24,24,24,0.00512265,1,0.00512265,0.00512265,0.00512265,206,1,206,206,206
11,40,26,1,26,26,26,0.0157911,1,0.0157911,0.0157911,0.0157911,489,1,489,489,489
11,40,28,1,28,28,28,0.00247367,1,0.00247367,0.00247367,0.00247367,132,1,132,132,132
11,40,16,1,16,16,16,0.0013541,1,0.0013541,0.0013541,0.0013541,62,1,62,62,62
11,40,28,1,28,28,28,0.00435011,1,0.00435011,0.00435011,0.00435011,201,1,201,201,201
11,40,22,1,22,22,22,0.00187477,1,0.00187477,0.00187477,0.00187477,101,1,101,101,101
11,40,25,1,25,25,25,0.00407738,1,0.00407738,0.00407738,0.00407738,192,1,192,192,192
11,40,28,1,28,28,28,0.00428293,1,0.00428293,0.00428293,0.00428293,205,1,205,205,205
11,40,18,1,18,18,18,0.00331524,1,0.00331524,0.00331524,0.00331524,126,1,126,126,126
11,40,24,1,24,24,24,0.00519518,1,0.00519518,0.00519518,0.00519518,231,1,231,231,231
11,40,20,1,20,20,20,0.00274146,1,0.00274146,0.00274146,0.00274146,138,1,138,138,138
11,40,23,1,23,23,23,0.00163503,1,0.00163503,0.00163503,0.00163503,78,1,78,78,78
11,40,20,1,20,20,20,0.0029716,1,0.0029716,0.0029716,0.0029716,139,1,139,139,139
11,40,17,1,17,17,17,0.00162046,1,0.00162046,0.00162046,0.00162046,79,1,79,79,79
11,40,19,1,19,19,19,0.00166609,1,0.00166609,0.00166609,0.00166609,89,1,89,89,89
11,40,26,1,26,26,26,0.00513732,1,0.00513732,0.00513732,0.00513732,210,1,210,210,210
11,40,23,1,23,23,23,0.00331285,1,0.00331285,0.00331285,0.00331285,148,1,148,148,148
11,40,20,1,20,20,20,0.00153247,1,0.00153247,0.00153247,0.00153247,76,1,76,76,76
11,40,20,1,20,20,20,0.00287999,1,0.00287999,0.00287999,0.00287999,139,1,139,139,139
11,40,18,1,18,18,18,0.001101,1,0.001101,0.001101,0.001101,56,1,56,56,56
11,40,28,1,28,28,28,0.0019376,1,0.0019376,0.0019376,0.0019376,109,1,109,109,109
11,40,23,1,23,23,23,0.00769219,1,0.00769219,0.00769219,0.00769219,286,1,286,286,286
11,40,24,1,24,24,24,0.00541153,1,0.00541153,0.00541153,0.00541153,259,1,259,259,259
11,40,19,1,19,19,19,0.00126326,1,0.00126326,0.00126326,0.00126326,55,1,55,55,55
11,40,24,1,24,24,24,0.00293602,1,0.00293602,0.00293602,0.00293602,137,1,137,137,137
11,40,19,1,19,19,19,0.00224841,1,0.00224841,0.00224841,0.00224841,99,1,99,99,99
11,40,25,1,25,25,25,0.00772174,1,0.00772174,0.00772174,0.00772174,328,1,328,328,328
11,40,17,1,17,17,17,0.001854,1,0.001854,0.001854,0.001854,77,1,77,77,77
11,40,22,1,22,22,22,0.00386243,1,0.00386243,0.00386243,0.00386243,156,1,156,156,156
11,40,25,1,25,25,25,0.00325479,1,0.00325479,0.00325479,0.00325479,155,1,155,155,155
11,40,19,1,19,19,19,0.00135284,1,0.00135284,0.00135284,0.00135284,70,1,70,70,70
11,40,21,1,21,21,21,0.00296038,1,0.00296038,0.00296038,0.00296038,147,1,147,147,147
11,40,26,1,26,26,26,0.00124539,1,0.00124539,0.00124539,0.00124539,61,1,61,61,61
11,40,26,1,26,26,26,0.00603474,1,0.00603474,0.00603474,0.00603474,274,1,274,274,274
11,40,19,1,19,19,19,0.00588043,1,0.00588043,0.00588043,0.00588043,248,1,248,248,248
11,40,28,1,28,28,28,0.00325517,1,0.00325517,0.00325517,0.00325517,162,1,162,162,162
11,40,24,1,24,24,24,0.00322939,1,0.00322939,0.00322939,0.00322939,169,1,169,169,169
11,40,22,1,22,22,22,0.00402289,1,0.00402289,0.00402289,0.00402289,198,1,198,198,198
11,40,31,1,31,31,31,0.00421046,1,0.00421046,0.00421046,0.00421046,216,1,216,216,216
11,40,21,1,21,21,21,0.00203779,1,0.00203779,0.00203779,0.00203779,99,1,99,99,99
11,40,19,1,19,19,19,0.00283442,1,0.00283442,0.00283442,0.00283442,134,1,134,134,134
11,40,23,1,23,23,23,0.00364485,1,0.00364485,0.00364485,0.00364485,181,1,181,181,181
11,40,17,1,17,17,17,0.00154803,1,0.00154803,0.00154803,0.00154803,83,1,83,83,83
11,40,26,1,26,26,26,0.00527479,1,0.00527479,0.00527479,0.00527479,230,1,230,230,230
11,40,27,1,27,27,27,0.00888542,1,0.00888542,0.00888542,0.00888542,341,1,341,341,341
11,40,19,1,19,19,19,0.00107476,1,0.00107476,0.00107476,0.00107476,57,1,57,57,57
11,40,22,1,22,22,22,0.00131111,1,0.00131111,0.00131111,0.00131111,58,1,58,58,58
11,40,22,1,22,22,22,0.00432044,1,0.00432044,0.00432044,0.00432044,167,1,167,167,167
11,40,19,1,19,19,19,0.00179434,1,0.00179434,0.00179434,0.00179434,89,1,89,89,89
11,40,20,1,20,20,20,0.00213786,1,0.00213786,0.00213786,0.00213786,88,1,88,88,88
11,40,26,1,26,26,26,0.00236091,1,0.00236091,0.00236091,0.00236091,104,1,104,104,104
11,40,15,1,15,15,15,0.00199585,1,0.00199585,0.00199585,0.00199585,87,1,87,87,87
11,40,23,1,23,23,23,0.00165829,1,0.00165829,0.00165829,0.00165829,77,1,77,77,77
11,40,24,1,24,24,24,0.00379269,1,0.00379269,0.00379269,0.00379269,186,1,186,186,186
11,40,29,1,29,29,29,0.00578,1,0.00578,0.00578,0.00578,263,1,263,263,263
11,40,20,1,20,20,20,0.00155443,1,0.00155443,0.00155443,0.00155443,72,1,72,72,72
11,40,19,1,19,19,19,0.00473667,1,0.00473667,0.00473667,0.00473667,169,1,169,169,169
11,40,25,1,25,25,25,0.00342806,1,0.00342806,0.00342806,0.00342806,138,1,138,138,138
11,40,19,1,19,19,19,0.00215761,1,0.00215761,0.00215761,0.00215761,102,1,102,102,102
11,40,26,1,26,26,26,0.00299964,1,0.00299964,0.00299964,0.00299964,148,1,148,148,148
11,40,19,1,19,19,19,0.0017399,1,0.0017399,0.0017399,0.0017399,90,1,90,90,90
11,40,19,1,19,19,19,0.00366307,1,0.00366307,0.00366307,0.00366307,161,1,161,161,161
11,40,18,1,18,18,18,0.0019267,1,0.0019267,0.0019267,0.0019267,84,1,84,84,84
11,40,17,1,17,17,17,0.00194425,1,0.00194425,0.00194425,0.00194425,76,1,76,76,76
11,40,18,1,18,18,18,0.00200034,1,0.00200034,0.00200034,0.00200034,83,1,83,83,83
11,40,17,1,17,17,17,0.00216444,1,0.00216444,0.00216444,0.00216444,82,1,82,82,82
11,40,21,1,21,21,21,0.00118302,1,0.00118302,0.00118302,0.00118302,56,1,56,56,56
11,40,23,1,23,23,23,0.00776252,1,0.00776252,0.00776252,0.00776252,326,1,326,326,326
11,40,22,1,22,22,22,0.000933737,1,0.000933737,0.000933737,0.000933737,42,1,42,42,42
11,40,20,1,20,20,20,0.00163185,1,0.00163185,0.00163185,0.00163185,77,1,77,77,77
11,40,17,1,17,17,17,0.00198156,1,0.00198156,0.00198156,0.00198156,82,1,82,82,82
11,40,18,1,18,18,18,0.00254901,1,0.00254901,0.00254901,0.00254901,120,1,120,120,120
11,40,27,1,27,27,27,0.00277496,1,0.00277496,0.00277496,0.00277496,148,1,148,148,148
11,40,20,1,20,20,20,0.00288888,1,0.00288888,0.00288888,0.00288888,129,1,129,129,129
11,40,21,1,21,21,21,0.00229658,1,0.00229658,0.00229658,0.00229658,119,1,119,119,119
11,40,19,1,19,19,19,0.00551617,1,0.00551617,0.00551617,0.00551617,250,1,250,250,250
11,40,22,1,22,22,22,0.00267618,1,0.00267618,0.00267618,0.00267618,123,1,123,123,123
11,40,22,1,22,22,22,0.00303103,1,0.00303103,0.00303103,0.00303103,163,1,163,163,163
11,40,20,1,20,20,20,0.00197415,1,0.00197415,0.00197415,0.00197415,89,1,89,89,89
11,40,23,1,23,23,23,0.00195552,1,0.00195552,0.00195552,0.00195552,95,1,95,95,95
11,40,24,1,24,24,24,0.00473839,1,0.00473839,0.00473839,0.00473839,230,1,230,230,230
11,40,18,1,18,18,18,0.00363547,1,0.00363547,0.00363547,0.00363547,150,1,150,150,150
11,40,18,1,18,18,18,0.00160877,1,0.00160877,0.00160877,0.00160877,76,1,76,76,76
11,40,22,1,22,22,22,0.00156585,1,0.00156585,0.00156585,0.00156585,72,1,72,72,72
11,40,20,1,20,20,20,0.00397577,1,0.00397577,0.00397577,0.00397577,187,1,187,187,187
11,40,24,1,24,24,24,0.00235723,1,0.00235723,0.00235723,0.00235723,115,1,115,115,115
11,40,19,1,19,19,19,0.00125498,1,0.00125498,0.00125498,0.00125498,62,1,62,62,62
11,40,24,1,24,24,24,0.00409523,1,0.00409523,0.00409523,0.00409523,187,1,187,187,187
11,40,22,1,22,22,22,0.00265388,1,0.00265388,0.00265388,0.00265388,117,1,117,117,117
11,40,30,1,30,30,30,0.00403249,1,0.00403249,0.00403249,0.00403249,227,1,227,227,227
11,40,22,1,22,22,22,0.00269581,1,0.00269581,0.00269581,0.00269581,126,1,126,126,126
11,40,23,1,23,23,23,0.00265039,1,0.00265039,0.00265039,0.00265039,141,1,141,141,141
11,40,17,1,17,17,17,0.00128881,1,0.00128881,0.00128881,0.00128881,59,1,59,59,59
11,40,14,1,14,14,14,0.000791177,1,0.000791177,0.000791177,0.000791177,32,1,32,32,32
11,40,24,1,24,24,24,0.00139386,1,0.00139386,0.00139386,0.00139386,67,1,67,67,67
11,40,28,1,28,28,28,0.00304007,1,0.00304007,0.00304007,0.00304007,136,1,136,136,136
11,40,26,1,26,26,26,0.00435632,1,0.00435632,0.00435632,0.00435632,221,1,221,221,221
11,40,29,1,29,29,29,0.00315805,1,0.00315805,0.00315805,0.00315805,169,1,169,169,169
11,40,30,1,30,30,30,0.00519569,1,0.00519569,0.00519569,0.00519569,253,1,253,253,253
11,40,22,1,22,22,22,0.00428343,1,0.00428343,0.00428343,0.00428343,207,1,207,207,207
11,40,22,1,22,22,22,0.00126813,1,0.00126813,0.00126813,0.00126813,60,1,60,60,60
11,40,22,1,22,22,22,0.00204194,1,0.00204194,0.00204194,0.00204194,92,1,92,92,92
11,40,27,1,27,27,27,0.0130952,1,0.0130952,0.0130952,0.0130952,440,1,440,440,440
11,40,16,1,16,16,16,0.00180477,1,0.00180477,0.00180477,0.00180477,89,1,89,89,89
11,40,21,1,21,21,21,0.00229481,1,0.00229481,0.00229481,0.00229481,119,1,119,119,119
11,40,22,1,22,22,22,0.00362594,1,0.00362594,0.00362594,0.00362594,171,1,171,171,171
11,40,32,1,32,32,32,0.00449394,1,0.00449394,0.00449394,0.00449394,218,1,218,218,218
11,40,16,1,16,16,16,0.00155326,1,0.00155326,0.00155326,0.00155326,71,1,71,71,71
11,40,24,1,24,24,24,0.00127063,1,0.00127063,0.00127063,0.00127063,64,1,64,64,64
11,40,21,1,21,21,21,0.00214407,1,0.00214407,0.00214407,0.00214407,109,1,109,109,109
11,40,26,1,26,26,26,0.00597545,1,0.00597545,0.00597545,0.00597545,252,1,252,252,252
11,40,18,1,18,18,18,0.00174293,1,0.00174293,0.00174293,0.00174293,92,1,92,92,92
11,40,23,1,23,23,23,0.00539591,1,0.00539591,0.00539591,0.00539591,246,1,246,246,246
11,40,18,1,18,18,18,0.00165118,1,0.00165118,0.00165118,0.00165118,76,1,76,76,76
11,40,31,1,31,31,31,0.0158807,1,0.0158807,0.0158807,0.0158807,556,1,556,556,556
11,40,26,1,26,26,26,0.00491391,1,0.00491391,0.00491391,0.00491391,219,1,219,219,219
11,40,16,1,16,16,16,0.00127967,1,0.00127967,0.00127967,0.00127967,62,1,62,62,62
11,40,26,1,26,26,26,0.00283913,1,0.00283913,0.00283913,0.00283913,128,1,128,128,128
11,40,23,1,23,23,23,0.00245303,1,0.00245303,0.00245303,0.00245303,128,1,128,128,128
11,40,20,1,20,20,20,0.00322306,1,0.00322306,0.00322306,0.00322306,138,1,138,138,138
11,40,19,1,19,19,19,0.00232923,1,0.00232923,0.00232923,0.00232923,103,1,103,103,103
11,40,15,1,15,15,15,0.00215327,1,0.00215327,0.00215327,0.00215327,111,1,111,111,111
11,40,23,1,23,23,23,0.00178551,1,0.00178551,0.00178551,0.00178551,92,1,92,92,92
11,40,16,1,16,16,16,0.00381852,1,0.00381852,0.00381852,0.00381852,181,1,181,181,181
11,40,26,1,26,26,26,0.00744695,1,0.00744695,0.00744695,0.00744695,318,1,318,318,318
11,40,17,1,17,17,17,0.00156084,1,0.00156084,0.00156084,0.00156084,76,1,76,76,76
11,40,20,1,20,20,20,0.00257758,1,0.00257758,0.00257758,0.00257758,107,1,107,107,107
11,40,20,1,20,20,20,0.00239662,1,0.00239662,0.00239662,0.00239662,111,1,111,111,111
11,40,24,1,24,24,24,0.00472841,1,0.00472841,0.00472841,0.00472841,195,1,195,195,195
11,40,19,1,19,19,19,0.00274728,1,0.00274728,0.00274728,0.00274728,129,1,129,129,129
11,40,21,1,21,21,21,0.00212955,1,0.00212955,0.00212955,0.00212955,106,1,106,106,106
11,40,26,1,26,26,26,0.00804463,1,0.00804463,0.00804463,0.00804463,310,1,310,310,310
11,40,24,1,24,24,24,0.00337934,1,0.00337934,0.00337934,0.00337934,153,1,153,153,153
11,40,15,1,15,15,15,0.00110206,1,0.00110206,0.00110206,0.00110206,44,1,44,44,44
11,40,25,1,25,25,25,0.00313177,1,0.00313177,0.00313177,0.00313177,175,1,175,175,175
11,40,22,1,22,22,22,0.00198053,1,0.00198053,0.00198053,0.00198053,103,1,103,103,103
11,40,22,1,22,22,22,0.00171724,1,0.00171724,0.00171724,0.00171724,81,1,81,81,81
11,40,18,1,18,18,18,0.00131374,1,0.00131374,0.00131374,0.00131374,60,1,60,60,60
11,40,19,1,19,19,19,0.00173092,1,0.00173092,0.00173092,0.00173092,77,1,77,77,77
11,40,17,1,17,17,17,0.00149968,1,0.00149968,0.00149968,0.00149968,63,1,63,63,63
11,40,16,1,16,16,16,0.00184675,1,0.00184675,0.00184675,0.00184675,90,1,90,90,90
11,40,21,1,21,21,21,0.00396964,1,0.00396964,0.00396964,0.00396964,177,1,177,177,177
11,40,20,1,20,20,20,0.00153173,1,0.00153173,0.00153173,0.00153173,82,1,82,82,82
11,40,26,1,26,26,26,0.00456224,1,0.00456224,0.00456224,0.00456224,178,1,178,178,178
11,40,17,1,17,17,17,0.00247744,1,0.00247744,0.00247744,0.00247744,115,1,115,115,115
11,40,25,1,25,25,25,0.00825901,1,0.00825901,0.00825901,0.00825901,324,1,324,324,324
11,40,24,1,24,24,24,0.00423803,1,0.00423803,0.00423803,0.00423803,218,1,218,218,218
11,40,18,1,18,18,18,0.00111618,1,0.00111618,0.00111618,0.00111618,53,1,53,53,53
11,40,22,1,22,22,22,0.00204746,1,0.00204746,0.00204746,0.00204746,114,1,114,114,114
11,40,19,1,19,19,19,0.00668981,1,0.00668981,0.00668981,0.00668981,261,1,261,261,261
11,40,20,1,20,20,20,0.00129876,1,0.00129876,0.00129876,0.00129876,64,1,64,64,64
11,40,32,1,32,32,32,0.00739181,1,0.00739181,0.00739181,0.00739181,335,1,335,335,335
11,40,27,1,27,27,27,0.00477131,1,0.00477131,0.00477131,0.00477131,205,1,205,205,205
11,40,25,1,25,25,25,0.00320214,1,0.00320214,0.00320214,0.00320214,150,1,150,150,150
11,40,24,1,24,24,24,0.00394033,1,0.00394033,0.00394033,0.00394033,181,1,181,181,181
11,40,22,1,22,22,22,0.00312729,1,0.00312729,0.00312729,0.00312729,148,1,148,148,148
11,40,26,1,26,26,26,0.00502591,1,0.00502591,0.00502591,0.00502591,228,1,228,228,228
11,40,19,1,19,19,19,0.00184742,1,0.00184742,0.00184742,0.00184742,81,1,81,81,81
11,40,24,1,24,24,24,0.00197489,1,0.00197489,0.00197489,0.00197489,101,1,101,101,101
11,40,28,1,28,28,28,0.00261708,1,0.00261708,0.00261708,0.00261708,135,1,135,135,135
11,40,20,1,20,20,20,0.0020599,1,0.0020599,0.0020599,0.0020599,87,1,87,87,87
11,40,19,1,19,19,19,0.00158136,1,0.00158136,0.00158136,0.00158136,80,1,80,80,80
11,40,29,1,29,29,29,0.00366995,1,0.00366995,0.00366995,0.00366995,181,1,181,181,181
11,40,24,1,24,24,24,0.00459198,1,0.00459198,0.00459198,0.00459198,200,1,200,200,200
11,40,20,1,20,20,20,0.00358738,1,0.00358738,0.00358738,0.00358738,156,1,156,156,156
11,40,23,1,23,23,23,0.00248827,1,0.00248827,0.00248827,0.00248827,132,1,132,132,132
11,40,28,1,28,28,28,0.00324944,1,0.00324944,0.00324944,0.00324944,167,1,167,167,167
11,40,20,1,20,20,20,0.00136945,1,0.00136945,0.00136945,0.00136945,66,1,66,66,66
11,40,28,1,28,28,28,0.0030258,1,0.0030258,0.0030258,0.0030258,159,1,159,159,159
11,40,20,1,20,20,20,0.00543313,1,0.00543313,0.00543313,0.00543313,215,1,215,215,215
11,40,24,1,24,24,24,0.00357524,1,0.00357524,0.00357524,0.00357524,174,1,174,174,174
11,40,32,1,32,32,32,0.00520323,1,0.00520323,0.00520323,0.00520323,257,1,257,257,257
11,40,23,1,23,23,23,0.00214206,1,0.00214206,0.00214206,0.00214206,92,1,92,92,92
11,40,20,1,20,20,20,0.00122432,1,0.00122432,0.00122432,0.00122432,57,1,57,57,57
11,40,19,1,19,19,19,0.00128102,1,0.00128102,0.00128102,0.00128102,54,1,54,54,54
11,40,18,1,18,18,18,0.0023793,1,0.0023793,0.0023793,0.0023793,117,1,117,117,117
11,40,22,1,22,22,22,0.00598984,1,0.00598984,0.00598984,0.00598984,245,1,245,245,245
11,40,14,1,14,14,14,0.000863556,1,0.000863556,0.000863556,0.000863556,39,1,39,39,39
11,40,18,1,18,18,18,0.00200545,1,0.00200545,0.00200545,0.00200545,106,1,106,106,106
11,40,17,1,17,17,17,0.00271602,1,0.00271602,0.00271602,0.00271602,118,1,118,118,118
11,40,29,1,29,29,29,0.0070786,1,0.0070786,0.0070786,0.0070786,307,1,307,307,307
11,40,25,1,25,25,25,0.00280642,1,0.00280642,0.00280642,0.00280642,135,1,135,135,135
11,40,19,1,19,19,19,0.00186658,1,0.00186658,0.00186658,0.00186658,91,1,91,91,91
11,40,19,1,19,19,19,0.00162446,1,0.00162446,0.00162446,0.00162446,84,1,84,84,84
11,40,21,1,21,21,21,0.00392334,1,0.00392334,0.00392334,0.00392334,195,1,195,195,195
11,40,15,1,15,15,15,0.000961801,1,0.000961801,0.000961801,0.000961801,49,1,49,49,49
11,40,23,1,23,23,23,0.00467718,1,0.00467718,0.00467718,0.00467718,222,1,222,222,222
11,40,28,1,28,28,28,0.00206793,1,0.00206793,0.00206793,0.00206793,113,1,113,113,113
11,40,25,1,25,25,25,0.00399763,1,0.00399763,0.00399763,0.00399763,199,1,199,199,199
11,40,28,1,28,28,28,0.0033931,1,0.0033931,0.0033931,0.0033931,161,1,161,161,161
11,40,22,1,22,22,22,0.00282719,1,0.00282719,0.00282719,0.00282719,124,1,124,124,124
11,40,23,1,23,23,23,0.00354848,1,0.00354848,0.00354848,0.00354848,179,1,179,179,179
11,40,20,1,20,20,20,0.00283828,1,0.00283828,0.00283828,0.00283828,140,1,140,140,140
11,40,18,1,18,18,18,0.00169778,1,0.00169778,0.00169778,0.00169778,91,1,91,91,91
11,40,21,1,21,21,21,0.00236129,1,0.00236129,0.00236129,0.00236129,120,1,120,120,120
11,40,25,1,25,25,25,0.00471274,1,0.00471274,0.00471274,0.00471274,241,1,241,241,241
11,40,27,1,27,27,27,0.00639563,1,0.00639563,0.00639563,0.00639563,259,1,259,259,259
11,40,18,1,18,18,18,0.00264132,1,0.00264132,0.00264132,0.00264132,130,1,130,130,130
11,40,22,1,22,22,22,0.00704866,1,0.00704866,0.00704866,0.00704866,314,1,314,314,314
11,40,25,1,25,25,25,0.00354078,1,0.00354078,0.00354078,0.00354078,181,1,181,181,181
11,40,22,1,22,22,22,0.00328601,1,0.00328601,0.00328601,0.00328601,147,1,147,147,147
11,40,17,1,17,17,17,0.00432001,1,0.00432001,0.00432001,0.00432001,180,1,180,180,180
11,40,20,1,20,20,20,0.00135977,1,0.00135977,0.00135977,0.00135977,71,1,71,71,71
11,40,14,1,14,14,14,0.00154928,1,0.00154928,0.00154928,0.00154928,71,1,71,71,71
11,40,25,1,25,25,25,0.0036073,1,0.0036073,0.0036073,0.0036073,177,1,177,177,177
11,40,19,1,19,19,19,0.00177356,1,0.00177356,0.00177356,0.00177356,92,1,92,92,92
11,40,21,1,21,21,21,0.00309207,1,0.00309207,0.00309207,0.00309207,146,1,146,146,146
11,40,21,1,21,21,21,0.00221154,1,0.00221154,0.00221154,0.00221154,95,1,95,95,95
11,40,22,1,22,22,22,0.00189826,1,0.00189826,0.00189826,0.00189826,95,1,95,95,95
11,40,22,1,22,22,22,0.00310751,1,0.00310751,0.00310751,0.00310751,149,1,149,149,149
11,40,29,1,29,29,29,0.0065866,1,0.0065866,0.0065866,0.0065866,252,1,252,252,252
11,40,20,1,20,20,20,0.00181505,1,0.00181505,0.00181505,0.00181505,79,1,79,79,79
11,40,18,1,18,18,18,0.00145104,1,0.00145104,0.00145104,0.00145104,69,1,69,69,69
11,40,24,1,24,24,24,0.00627371,1,0.00627371,0.00627371,0.00627371,260,1,260,260,260
11,40,19,1,19,19,19,0.00339472,1,0.00339472,0.00339472,0.00339472,147,1,147,147,147
11,40,24,1,24,24,24,0.00217111,1,0.00217111,0.00217111,0.00217111,114,1,114,114,114
11,40,28,1,28,28,28,0.00653513,1,0.00653513,0.00653513,0.00653513,275,1,275,275,275
11,40,19,1,19,19,19,0.0028426,1,0.0028426,0.0028426,0.0028426,124,1,124,124,124
11,40,22,1,22,22,22,0.00432827,1,0.00432827,0.00432827,0.00432827,188,1,188,188,188
11,40,15,1,15,15,15,0.00102505,1,0.00102505,0.00102505,0.00102505,45,1,45,45,45
11,40,24,1,24,24,24,0.00218047,1,0.00218047,0.00218047,0.00218047,106,1,106,106,106
11,40,21,1,21,21,21,0.00305291,1,0.00305291,0.00305291,0.00305291,135,1,135,135,135
11,40,23,1,23,23,23,0.00494149,1,0.00494149,0.00494149,0.00494149,215,1,215,215,215
11,40,27,1,27,27,27,0.00284299,1,0.00284299,0.00284299,0.00284299,154,1,154,154,154
11,40,25,1,25,25,25,0.00618447,1,0.00618447,0.00618447,0.00618447,277,1,277,277,277
11,40,23,1,23,23,23,0.00212128,1,0.00212128,0.00212128,0.00212128,111,1,111,111,111
11,40,31,1,31,31,31,0.0037789,1,0.0037789,0.0037789,0.0037789,180,1,180,180,180
11,40,20,1,20,20,20,0.00246362,1,0.00246362,0.00246362,0.00246362,104,1,104,104,104
11,40,22,1,22,22,22,0.00256924,1,0.00256924,0.00256924,0.00256924,109,1,109,109,109
11,40,25,1,25,25,25,0.00539884,1,0.00539884,0.00539884,0.00539884,246,1,246,246,246
11,40,16,1,16,16,16,0.00204134,1,0.00204134,0.00204134,0.00204134,98,1,98,98,98
11,40,25,1,25,25,25,0.00203548,1,0.00203548,0.00203548,0.00203548,110,1,110,110,110
