n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,90,111,1,111,111,111,14.4791,1,14.4791,14.4791,14.4791,30256,1,30256,30256,30256
16,90,106,1,106,106,106,4.56068,1,4.56068,4.56068,4.56068,15685,1,15685,15685,15685
16,90,109,1,109,109,109,3.40237,1,3.40237,3.40237,3.40237,11831,1,11831,11831,11831
16,90,111,1,111,111,111,22.6076,1,22.6076,22.6076,22.6076,35059,1,35059,35059,35059
16,90,105,1,105,105,105,7.24808,1,7.24808,7.24808,7.24808,18710,1,18710,18710,18710
16,90,111,1,111,111,111,6.47071,1,6.47071,6.47071,6.47071,17142,1,17142,17142,17142
16,90,105,1,105,105,105,8.54417,1,8.54417,8.54417,8.54417,22512,1,22512,22512,22512
16,90,110,1,110,110,110,8.12862,1,8.12862,8.12862,8.12862,19638,1,19638,19638,19638
16,90,109,1,109,109,109,3.33332,1,3.33332,3.33332,3.33332,12115,1,12115,12115,12115
16,90,103,1,103,103,103,0.711815,1,0.711815,0.711815,0.711815,5607,1,5607,5607,5607
16,90,112,1,112,112,112,38.2756,1,38.2756,38.2756,38.2756,44661,1,44661,44661,44661
16,90,111,1,111,111,111,11.7558,1,11.7558,11.7558,11.7558,25522,1,25522,25522,25522
16,90,106,1,106,106,106,3.90018,1,3.90018,3.90018,3.90018,12827,1,12827,12827,12827
16,90,115,1,115,115,115,68.2455,1,68.2455,68.2455,68.2455,70642,1,70642,70642,70642
16,90,109,1,109,109,109,3.75197,1,3.75197,3.75197,3.75197,13750,1,13750,13750,13750
16,90,104,1,104,104,104,2.44504,1,2.44504,2.44504,2.44504,9991,1,9991,9991,9991
16,90,109,1,109,109,109,16.3262,1,16.3262,16.3262,16.3262,31094,1,31094,31094,31094
16,90,104,1,104,104,104,5.30651,1,5.30651,5.30651,5.30651,16147,1,16147,16147,16147
16,90,106,1,106,106,106,1.35995,1,1.35995,1.35995,1.35995,7047,1,7047,7047,7047
16,90,108,1,108,108,108,1.90621,1,1.90621,1.90621,1.90621,8823,1,8823,8823,8823
16,90,109,1,109,109,109,12.7382,1,12.7382,12.7382,12.7382,25878,1,25878,25878,25878
16,90,110,1,110,110,110,2.58945,1,2.58945,2.58945,2.58945,11059,1,11059,11059,11059
16,90,112,1,112,112,112,4.17703,1,4.17703,4.17703,4.17703,13302,1,13302,13302,13302
16,90,113,1,113,113,113,5.14554,1,5.14554,5.14554,5.14554,15094,1,15094,15094,15094
16,90,101,1,101,101,101,0.968186,1,0.968186,0.968186,0.968186,5956,1,5956,5956,5956
16,90,108,1,108,108,108,4.59962,1,4.59962,4.59962,4.59962,15381,1,15381,15381,15381
16,90,107,1,107,107,107,1.90164,1,1.90164,1.90164,1.90164,8820,1,8820,8820,8820
16,90,113,1,113,113,113,21.9165,1,21.9165,21.9165,21.9165,37811,1,37811,37811,37811
16,90,105,1,105,105,105,7.45228,1,7.45228,7.45228,7.45228,19866,1,19866,19866,19866
16,90,109,1,109,109,109,6.65043,1,6.65043,6.65043,6.65043,19303,1,19303,19303,19303
16,90,110,1,110,110,110,2.12535,1,2.12535,2.12535,2.12535,9397,1,9397,9397,9397
16,90,105,1,105,105,105,9.55464,1,9.55464,9.55464,9.55464,18609,1,18609,18609,18609
16,90,108,1,108,108,108,1.60547,1,1.60547,1.60547,1.60547,8308,1,8308,8308,8308
16,90,113,1,113,113,113,1.03891,1,1.03891,1.03891,1.03891,6901,1,6901,6901,6901
16,90,106,1,106,106,106,2.09605,1,2.09605,2.09605,2.09605,9243,1,9243,9243,9243
16,90,105,1,105,105,105,2.22289,1,2.22289,2.22289,2.22289,10023,1,10023,10023,10023
16,90,112,1,112,112,112,18.1865,1,18.1865,18.1865,18.1865,32501,1,32501,32501,32501
16,90,107,1,107,107,107,6.14197,1,6.14197,6.14197,6.14197,17669,1,17669,17669,17669
16,90,102,1,102,102,102,5.80538,1,5.80538,5.80538,5.80538,17479,1,17479,17479,17479
16,90,108,1,108,108,108,9.59798,1,9.59798,9.59798,9.59798,23510,1,23510,23510,23510
16,90,103,1,103,103,103,1.58386,1,1.58386,1.58386,1.58386,7655,1,7655,7655,7655
16,90,110,1,110,110,110,8.25332,1,8.25332,8.25332,8.25332,19396,1,19396,19396,19396
16,90,106,1,106,106,106,1.83157,1,1.83157,1.83157,1.83157,8655,1,8655,8655,8655
16,90,105,1,105,105,105,6.21875,1,6.21875,6.21875,6.21875,15819,1,15819,15819,15819
16,90,104,1,104,104,104,1.89052,1,1.89052,1.89052,1.89052,8839,1,8839,8839,8839
16,90,107,1,107,107,107,5.83918,1,5.83918,5.83918,5.83918,18006,1,18006,18006,18006
16,90,113,1,113,113,113,17.7748,1,17.7748,17.7748,17.7748,32245,1,32245,32245,32245
16,90,108,1,108,108,108,2.36995,1,2.36995,2.36995,2.36995,9160,1,9160,9160,9160
16,90,104,1,104,104,104,9.38498,1,9.38498,9.38498,9.38498,21827,1,21827,21827,21827
16,90,107,1,107,107,107,3.39973,1,3.39973,3.39973,3.39973,12125,1,12125,12125,12125
16,90,108,1,108,108,108,0.932514,1,0.932514,0.932514,0.932514,6070,1,6070,6070,6070
16,90,111,1,111,111,111,29.3931,1,29.3931,29.3931,29.3931,40629,1,40629,40629,40629
16,90,103,1,103,103,103,2.58903,1,2.58903,2.58903,2.58903,10164,1,10164,10164,10164
16,90,109,1,109,109,109,7.18127,1,7.18127,7.18127,7.18127,17590,1,17590,17590,17590
16,90,113,1,113,113,113,17.9791,1,17.9791,17.9791,17.9791,32755,1,32755,32755,32755
16,90,111,1,111,111,111,5.97153,1,5.97153,5.97153,5.97153,17780,1,17780,17780,17780
16,90,108,1,108,108,108,4.92137,1,4.92137,4.92137,4.92137,16054,1,16054,16054,16054
16,90,111,1,111,111,111,1.56752,1,1.56752,1.56752,1.56752,8691,1,8691,8691,8691
16,90,111,1,111,111,111,5.00941,1,5.00941,5.00941,5.00941,16054,1,16054,16054,16054
16,90,110,1,110,110,110,25.2682,1,25.2682,25.2682,25.2682,40486,1,40486,40486,40486
16,90,101,1,101,101,101,5.50738,1,5.50738,5.50738,5.50738,16106,1,16106,16106,16106
16,90,107,1,107,107,107,1.4069,1,1.4069,1.4069,1.4069,7351,1,7351,7351,7351
16,90,101,1,101,101,101,8.11921,1,8.11921,8.11921,8.11921,20091,1,20091,20091,20091
16,90,112,1,112,112,112,12.1031,1,12.1031,12.1031,12.1031,25520,1,25520,25520,25520
16,90,108,1,108,108,108,0.931935,1,0.931935,0.931935,0.931935,6071,1,6071,6071,6071
16,90,111,1,111,111,111,34.4895,1,34.4895,34.4895,34.4895,44917,1,44917,44917,44917
16,90,110,1,110,110,110,1.70159,1,1.70159,1.70159,1.70159,9267,1,9267,9267,9267
16,90,107,1,107,107,107,10.4221,1,10.4221,10.4221,10.4221,21429,1,21429,21429,21429
16,90,109,1,109,109,109,4.74922,1,4.74922,4.74922,4.74922,15883,1,15883,15883,15883
16,90,107,1,107,107,107,11.4085,1,11.4085,11.4085,11.4085,24612,1,24612,24612,24612
16,90,105,1,105,105,105,1.26442,1,1.26442,1.26442,1.26442,6936,1,6936,6936,6936
16,90,109,1,109,109,109,1.47414,1,1.47414,1.47414,1.47414,7862,1,7862,7862,7862
16,90,108,1,108,108,108,5.6288,1,5.6288,5.6288,5.6288,16886,1,16886,16886,16886
16,90,102,1,102,102,102,4.06741,1,4.06741,4.06741,4.06741,12667,1,12667,12667,12667
16,90,108,1,108,108,108,3.39879,1,3.39879,3.39879,3.39879,13285,1,13285,13285,13285
16,90,102,1,102,102,102,7.10538,1,7.10538,7.10538,7.10538,17766,1,17766,17766,17766
16,90,110,1,110,110,110,5.20405,1,5.20405,5.20405,5.20405,15141,1,15141,15141,15141
16,90,109,1,109,109,109,6.64439,1,6.64439,6.64439,6.64439,18612,1,18612,18612,18612
16,90,110,1,110,110,110,0.424787,1,0.424787,0.424787,0.424787,4228,1,4228,4228,4228
16,90,109,1,109,109,109,8.52006,1,8.52006,8.52006,8.52006,19956,1,19956,19956,19956
16,90,107,1,107,107,107,2.57428,1,2.57428,2.57428,2.57428,11187,1,11187,11187,11187
16,90,103,1,103,103,103,3.21834,1,3.21834,3.21834,3.21834,12103,1,12103,12103,12103
16,90,107,1,107,107,107,4.45435,1,4.45435,4.45435,4.45435,14763,1,14763,14763,14763
16,90,104,1,104,104,104,1.81858,1,1.81858,1.81858,1.81858,8995,1,8995,8995,8995
16,90,110,1,110,110,110,3.60223,1,3.60223,3.60223,3.60223,13814,1,13814,13814,13814
16,90,104,1,104,104,104,1.613,1,1.613,1.613,1.613,8328,1,8328,8328,8328
16,90,110,1,110,110,110,7.33018,1,7.33018,7.33018,7.33018,20164,1,20164,20164,20164
16,90,105,1,105,105,105,1.16024,1,1.16024,1.16024,1.16024,7091,1,7091,7091,7091
16,90,113,1,113,113,113,5.03661,1,5.03661,5.03661,5.03661,15094,1,15094,15094,15094
16,90,109,1,109,109,109,4.49243,1,4.49243,4.49243,4.49243,14070,1,14070,14070,14070
16,90,110,1,110,110,110,9.70498,1,9.70498,9.70498,9.70498,20774,1,20774,20774,20774
16,90,104,1,104,104,104,2.22556,1,2.22556,2.22556,2.22556,10211,1,10211,10211,10211
16,90,107,1,107,107,107,15.4487,1,15.4487,15.4487,15.4487,27965,1,27965,27965,27965
16,90,112,1,112,112,112,10.7178,1,10.7178,10.7178,10.7178,23986,1,23986,23986,23986
16,90,111,1,111,111,111,1.72654,1,1.72654,1.72654,1.72654,8165,1,8165,8165,8165
16,90,107,1,107,107,107,2.2974,1,2.2974,2.2974,2.2974,10191,1,10191,10191,10191
16,90,110,1,110,110,110,2.56021,1,2.56021,2.56021,2.56021,11761,1,11761,11761,11761
16,90,105,1,105,105,105,6.39511,1,6.39511,6.39511,6.39511,18666,1,18666,18666,18666
16,90,109,1,109,109,109,1.12272,1,1.12272,1.12272,1.12272,6901,1,6901,6901,6901
16,90,110,1,110,110,110,4.73,1,4.73,4.73,4.73,15798,1,15798,15798,15798
16,90,106,1,106,106,106,5.35864,1,5.35864,5.35864,5.35864,14148,1,14148,14148,14148
16,90,107,1,107,107,107,0.415911,1,0.415911,0.415911,0.415911,4034,1,4034,4034,4034
16,90,112,1,112,112,112,13.3805,1,13.3805,13.3805,13.3805,26613,1,26613,26613,26613
16,90,100,1,100,100,100,8.47659,1,8.47659,8.47659,8.47659,19056,1,19056,19056,19056
16,90,111,1,111,111,111,5.86918,1,5.86918,5.86918,5.86918,17782,1,17782,17782,17782
16,90,109,1,109,109,109,8.72611,1,8.72611,8.72611,8.72611,21718,1,21718,21718,21718
16,90,106,1,106,106,106,6.5904,1,6.5904,6.5904,6.5904,18148,1,18148,18148,18148
16,90,110,1,110,110,110,7.25101,1,7.25101,7.25101,7.25101,19238,1,19238,19238,19238
16,90,110,1,110,110,110,13.1508,1,13.1508,13.1508,13.1508,26741,1,26741,26741,26741
16,90,105,1,105,105,105,0.310166,1,0.310166,0.310166,0.310166,3297,1,3297,3297,3297
16,90,105,1,105,105,105,6.86732,1,6.86732,6.86732,6.86732,18608,1,18608,18608,18608
16,90,105,1,105,105,105,2.89939,1,2.89939,2.89939,2.89939,11139,1,11139,11139,11139
16,90,112,1,112,112,112,14.3501,1,14.3501,14.3501,14.3501,28917,1,28917,28917,28917
16,90,111,1,111,111,111,1.75351,1,1.75351,1.75351,1.75351,9267,1,9267,9267,9267
16,90,104,1,104,104,104,2.17662,1,2.17662,2.17662,2.17662,9646,1,9646,9646,9646
16,90,108,1,108,108,108,7.44022,1,7.44022,7.44022,7.44022,18950,1,18950,18950,18950
16,90,108,1,108,108,108,0.935848,1,0.935848,0.935848,0.935848,6254,1,6254,6254,6254
16,90,113,1,113,113,113,24.6384,1,24.6384,24.6384,24.6384,40945,1,40945,40945,40945
16,90,106,1,106,106,106,0.236359,1,0.236359,0.236359,0.236359,2877,1,2877,2877,2877
16,90,108,1,108,108,108,1.61273,1,1.61273,1.61273,1.61273,9253,1,9253,9253,9253
16,90,108,1,108,108,108,0.449638,1,0.449638,0.449638,0.449638,3916,1,3916,3916,3916
16,90,111,1,111,111,111,6.1168,1,6.1168,6.1168,6.1168,17972,1,17972,17972,17972
16,90,110,1,110,110,110,5.93579,1,5.93579,5.93579,5.93579,16630,1,16630,16630,16630
16,90,109,1,109,109,109,1.78142,1,1.78142,1.78142,1.78142,8245,1,8245,8245,8245
16,90,112,1,112,112,112,0.851976,1,0.851976,0.851976,0.851976,6071,1,6071,6071,6071
16,90,109,1,109,109,109,0.622093,1,0.622093,0.622093,0.622093,4694,1,4694,4694,4694
16,90,108,1,108,108,108,0.789934,1,0.789934,0.789934,0.789934,5374,1,5374,5374,5374
16,90,104,1,104,104,104,7.63076,1,7.63076,7.63076,7.63076,18955,1,18955,18955,18955
16,90,111,1,111,111,111,2.71112,1,2.71112,2.71112,2.71112,11254,1,11254,11254,11254
16,90,103,1,103,103,103,2.18463,1,2.18463,2.18463,2.18463,9998,1,9998,9998,9998
16,90,111,1,111,111,111,20.1718,1,20.1718,20.1718,20.1718,36019,1,36019,36019,36019
16,90,111,1,111,111,111,46.0962,1,46.0962,46.0962,46.0962,53876,1,53876,53876,53876
16,90,107,1,107,107,107,5.59796,1,5.59796,5.59796,5.59796,17711,1,17711,17711,17711
16,90,96,1,96,96,96,3.36577,1,3.36577,3.36577,3.36577,12341,1,12341,12341,12341
16,90,105,1,105,105,105,1.30893,1,1.30893,1.30893,1.30893,8397,1,8397,8397,8397
16,90,115,1,115,115,115,16.2318,1,16.2318,16.2318,16.2318,32755,1,32755,32755,32755
16,90,101,1,101,101,101,1.83429,1,1.83429,1.83429,1.83429,9537,1,9537,9537,9537
16,90,108,1,108,108,108,4.33983,1,4.33983,4.33983,4.33983,14871,1,14871,14871,14871
16,90,105,1,105,105,105,3.05398,1,3.05398,3.05398,3.05398,11989,1,11989,11989,11989
16,90,109,1,109,109,109,1.47687,1,1.47687,1.47687,1.47687,8007,1,8007,8007,8007
16,90,110,1,110,110,110,3.0961,1,3.0961,3.0961,3.0961,11766,1,11766,11766,11766
16,90,109,1,109,109,109,6.0436,1,6.0436,6.0436,6.0436,16054,1,16054,16054,16054
16,90,111,1,111,111,111,2.93165,1,2.93165,2.93165,2.93165,11761,1,11761,11761,11761
16,90,107,1,107,107,107,9.99643,1,9.99643,9.99643,9.99643,23518,1,23518,23518,23518
16,90,108,1,108,108,108,9.90195,1,9.90195,9.90195,9.90195,23894,1,23894,23894,23894
16,90,110,1,110,110,110,13.8502,1,13.8502,13.8502,13.8502,26454,1,26454,26454,26454
16,90,110,1,110,110,110,7.51078,1,7.51078,7.51078,7.51078,19188,1,19188,19188,19188
16,90,104,1,104,104,104,4.49562,1,4.49562,4.49562,4.49562,13695,1,13695,13695,13695
16,90,106,1,106,106,106,2.09925,1,2.09925,2.09925,2.09925,9488,1,9488,9488,9488
16,90,107,1,107,107,107,6.13777,1,6.13777,6.13777,6.13777,16810,1,16810,16810,16810
16,90,107,1,107,107,107,1.27716,1,1.27716,1.27716,1.27716,7493,1,7493,7493,7493
16,90,107,1,107,107,107,7.02719,1,7.02719,7.02719,7.02719,18098,1,18098,18098,18098
16,90,106,1,106,106,106,2.75739,1,2.75739,2.75739,2.75739,11433,1,11433,11433,11433
16,90,115,1,115,115,115,64.3309,1,64.3309,64.3309,64.3309,62452,1,62452,62452,62452
16,90,111,1,111,111,111,8.69991,1,8.69991,8.69991,8.69991,21108,1,21108,21108,21108
16,90,111,1,111,111,111,13.4287,1,13.4287,13.4287,13.4287,28917,1,28917,28917,28917
16,90,105,1,105,105,105,15.2015,1,15.2015,15.2015,15.2015,27555,1,27555,27555,27555
16,90,109,1,109,109,109,1.17455,1,1.17455,1.17455,1.17455,7063,1,7063,7063,7063
16,90,105,1,105,105,105,2.16619,1,2.16619,2.16619,2.16619,10227,1,10227,10227,10227
16,90,106,1,106,106,106,2.13627,1,2.13627,2.13627,2.13627,9714,1,9714,9714,9714
16,90,107,1,107,107,107,10.2976,1,10.2976,10.2976,10.2976,23174,1,23174,23174,23174
16,90,107,1,107,107,107,0.841867,1,0.841867,0.841867,0.841867,5446,1,5446,5446,5446
16,90,106,1,106,106,106,0.353471,1,0.353471,0.353471,0.353471,3528,1,3528,3528,3528
16,90,105,1,105,105,105,1.36506,1,1.36506,1.36506,1.36506,7254,1,7254,7254,7254
16,90,107,1,107,107,107,1.5974,1,1.5974,1.5974,1.5974,7860,1,7860,7860,7860
16,90,107,1,107,107,107,9.97908,1,9.97908,9.97908,9.97908,21983,1,21983,21983,21983
16,90,113,1,113,113,113,7.99529,1,7.99529,7.99529,7.99529,20148,1,20148,20148,20148
16,90,108,1,108,108,108,8.2669,1,8.2669,8.2669,8.2669,20282,1,20282,20282,20282
16,90,103,1,103,103,103,2.87098,1,2.87098,2.87098,2.87098,10196,1,10196,10196,10196
16,90,109,1,109,109,109,5.38683,1,5.38683,5.38683,5.38683,16086,1,16086,16086,16086
16,90,113,1,113,113,113,4.30611,1,4.30611,4.30611,4.30611,15092,1,15092,15092,15092
16,90,111,1,111,111,111,18.6102,1,18.6102,18.6102,18.6102,31794,1,31794,31794,31794
16,90,110,1,110,110,110,3.53049,1,3.53049,3.53049,3.53049,12214,1,12214,12214,12214
16,90,107,1,107,107,107,4.20536,1,4.20536,4.20536,4.20536,13487,1,13487,13487,13487
16,90,106,1,106,106,106,2.13736,1,2.13736,2.13736,2.13736,10201,1,10201,10201,10201
16,90,110,1,110,110,110,4.78097,1,4.78097,4.78097,4.78097,15670,1,15670,15670,15670
16,90,108,1,108,108,108,10.6125,1,10.6125,10.6125,10.6125,23979,1,23979,23979,23979
16,90,107,1,107,107,107,9.44448,1,9.44448,9.44448,9.44448,19235,1,19235,19235,19235
16,90,107,1,107,107,107,19.2285,1,19.2285,19.2285,19.2285,32806,1,32806,32806,32806
16,90,106,1,106,106,106,3.79805,1,3.79805,3.79805,3.79805,13871,1,13871,13871,13871
16,90,105,1,105,105,105,1.23894,1,1.23894,1.23894,1.23894,7044,1,7044,7044,7044
16,90,107,1,107,107,107,6.71629,1,6.71629,6.71629,6.71629,18790,1,18790,18790,18790
16,90,108,1,108,108,108,4.31846,1,4.31846,4.31846,4.31846,14189,1,14189,14189,14189
