n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,80,102,1,102,102,102,0.640912,1,0.640912,0.640912,0.640912,4800,1,4800,4800,4800
16,80,93,1,93,93,93,1.86397,1,1.86397,1.86397,1.86397,8801,1,8801,8801,8801
16,80,100,1,100,100,100,8.93034,1,8.93034,8.93034,8.93034,19806,1,19806,19806,19806
16,80,100,1,100,100,100,1.5781,1,1.5781,1.5781,1.5781,7844,1,7844,7844,7844
16,80,94,1,94,94,94,3.4082,1,3.4082,3.4082,3.4082,11895,1,11895,11895,11895
16,80,97,1,97,97,97,1.69279,1,1.69279,1.69279,1.69279,8398,1,8398,8398,8398
16,80,90,1,90,90,90,13.8054,1,13.8054,13.8054,13.8054,24189,1,24189,24189,24189
16,80,99,1,99,99,99,1.02447,1,1.02447,1.02447,1.02447,6495,1,6495,6495,6495
16,80,98,1,98,98,98,6.26948,1,6.26948,6.26948,6.26948,15164,1,15164,15164,15164
16,80,98,1,98,98,98,2.53016,1,2.53016,2.53016,2.53016,11611,1,11611,11611,11611
16,80,90,1,90,90,90,1.69676,1,1.69676,1.69676,1.69676,7809,1,7809,7809,7809
16,80,99,1,99,99,99,3.11406,1,3.11406,3.11406,3.11406,12701,1,12701,12701,12701
16,80,104,1,104,104,104,4.89253,1,4.89253,4.89253,4.89253,15055,1,15055,15055,15055
16,80,91,1,91,91,91,3.0479,1,3.0479,3.0479,3.0479,11325,1,11325,11325,11325
16,80,95,1,95,95,95,0.702306,1,0.702306,0.702306,0.702306,5318,1,5318,5318,5318
16,80,97,1,97,97,97,2.41545,1,2.41545,2.41545,2.41545,10804,1,10804,10804,10804
16,80,84,1,84,84,84,1.0143,1,1.0143,1.0143,1.0143,5346,1,5346,5346,5346
16,80,96,1,96,96,96,1.12114,1,1.12114,1.12114,1.12114,6534,1,6534,6534,6534
16,80,95,1,95,95,95,1.86598,1,1.86598,1.86598,1.86598,8590,1,8590,8590,8590
16,80,89,1,89,89,89,1.21392,1,1.21392,1.21392,1.21392,6935,1,6935,6935,6935
16,80,98,1,98,98,98,1.24526,1,1.24526,1.24526,1.24526,7046,1,7046,7046,7046
16,80,96,1,96,96,96,1.16963,1,1.16963,1.16963,1.16963,6648,1,6648,6648,6648
16,80,90,1,90,90,90,0.857217,1,0.857217,0.857217,0.857217,5654,1,5654,5654,5654
16,80,94,1,94,94,94,3.2007,1,3.2007,3.2007,3.2007,11631,1,11631,11631,11631
16,80,100,1,100,100,100,0.533483,1,0.533483,0.533483,0.533483,4575,1,4575,4575,4575
16,80,95,1,95,95,95,0.549231,1,0.549231,0.549231,0.549231,4860,1,4860,4860,4860
16,80,90,1,90,90,90,0.382665,1,0.382665,0.382665,0.382665,3403,1,3403,3403,3403
16,80,96,1,96,96,96,1.85884,1,1.85884,1.85884,1.85884,9224,1,9224,9224,9224
16,80,97,1,97,97,97,1.74782,1,1.74782,1.74782,1.74782,8356,1,8356,8356,8356
16,80,91,1,91,91,91,0.971141,1,0.971141,0.971141,0.971141,5620,1,5620,5620,5620
16,80,89,1,89,89,89,1.35197,1,1.35197,1.35197,1.35197,7604,1,7604,7604,7604
16,80,90,1,90,90,90,4.92048,1,4.92048,4.92048,4.92048,14673,1,14673,14673,14673
16,80,92,1,92,92,92,2.52968,1,2.52968,2.52968,2.52968,10311,1,10311,10311,10311
16,80,99,1,99,99,99,4.78065,1,4.78065,4.78065,4.78065,14850,1,14850,14850,14850
16,80,95,1,95,95,95,0.846991,1,0.846991,0.846991,0.846991,5180,1,5180,5180,5180
16,80,86,1,86,86,86,1.05571,1,1.05571,1.05571,1.05571,6402,1,6402,6402,6402
16,80,90,1,90,90,90,0.623456,1,0.623456,0.623456,0.623456,4388,1,4388,4388,4388
16,80,99,1,99,99,99,0.598893,1,0.598893,0.598893,0.598893,4196,1,4196,4196,4196
16,80,98,1,98,98,98,2.70477,1,2.70477,2.70477,2.70477,10455,1,10455,10455,10455
16,80,89,1,89,89,89,0.62936,1,0.62936,0.62936,0.62936,4095,1,4095,4095,4095
16,80,99,1,99,99,99,3.19478,1,3.19478,3.19478,3.19478,11578,1,11578,11578,11578
16,80,101,1,101,101,101,0.284898,1,0.284898,0.284898,0.284898,3189,1,3189,3189,3189
16,80,93,1,93,93,93,3.4265,1,3.4265,3.4265,3.4265,13441,1,13441,13441,13441
16,80,93,1,93,93,93,3.29609,1,3.29609,3.29609,3.29609,13288,1,13288,13288,13288
16,80,97,1,97,97,97,3.75546,1,3.75546,3.75546,3.75546,13598,1,13598,13598,13598
16,80,93,1,93,93,93,1.85447,1,1.85447,1.85447,1.85447,8156,1,8156,8156,8156
16,80,93,1,93,93,93,0.232691,1,0.232691,0.232691,0.232691,2529,1,2529,2529,2529
16,80,95,1,95,95,95,0.353343,1,0.353343,0.353343,0.353343,3700,1,3700,3700,3700
16,80,100,1,100,100,100,6.68207,1,6.68207,6.68207,6.68207,17648,1,17648,17648,17648
16,80,94,1,94,94,94,5.67278,1,5.67278,5.67278,5.67278,15380,1,15380,15380,15380
16,80,95,1,95,95,95,1.37685,1,1.37685,1.37685,1.37685,7534,1,7534,7534,7534
16,80,95,1,95,95,95,1.1264,1,1.1264,1.1264,1.1264,6764,1,6764,6764,6764
16,80,91,1,91,91,91,0.858837,1,0.858837,0.858837,0.858837,6299,1,6299,6299,6299
16,80,95,1,95,95,95,1.36545,1,1.36545,1.36545,1.36545,7285,1,7285,7285,7285
16,80,96,1,96,96,96,4.95939,1,4.95939,4.95939,4.95939,15876,1,15876,15876,15876
16,80,103,1,103,103,103,1.73764,1,1.73764,1.73764,1.73764,9204,1,9204,9204,9204
16,80,91,1,91,91,91,2.12293,1,2.12293,2.12293,2.12293,8846,1,8846,8846,8846
16,80,95,1,95,95,95,1.2242,1,1.2242,1.2242,1.2242,7752,1,7752,7752,7752
16,80,102,1,102,102,102,1.18294,1,1.18294,1.18294,1.18294,7097,1,7097,7097,7097
16,80,98,1,98,98,98,6.65101,1,6.65101,6.65101,6.65101,19603,1,19603,19603,19603
16,80,106,1,106,106,106,1.85477,1,1.85477,1.85477,1.85477,8036,1,8036,8036,8036
16,80,89,1,89,89,89,1.17367,1,1.17367,1.17367,1.17367,6792,1,6792,6792,6792
16,80,98,1,98,98,98,2.18832,1,2.18832,2.18832,2.18832,9608,1,9608,9608,9608
16,80,98,1,98,98,98,6.94582,1,6.94582,6.94582,6.94582,16779,1,16779,16779,16779
16,80,104,1,104,104,104,0.136857,1,0.136857,0.136857,0.136857,1790,1,1790,1790,1790
16,80,94,1,94,94,94,2.62973,1,2.62973,2.62973,2.62973,10526,1,10526,10526,10526
16,80,95,1,95,95,95,2.28747,1,2.28747,2.28747,2.28747,9426,1,9426,9426,9426
16,80,85,1,85,85,85,1.16174,1,1.16174,1.16174,1.16174,6030,1,6030,6030,6030
16,80,88,1,88,88,88,2.15499,1,2.15499,2.15499,2.15499,9680,1,9680,9680,9680
16,80,89,1,89,89,89,1.00204,1,1.00204,1.00204,1.00204,7304,1,7304,7304,7304
16,80,101,1,101,101,101,8.06854,1,8.06854,8.06854,8.06854,19919,1,19919,19919,19919
16,80,101,1,101,101,101,5.59305,1,5.59305,5.59305,5.59305,17600,1,17600,17600,17600
16,80,94,1,94,94,94,1.67642,1,1.67642,1.67642,1.67642,7405,1,7405,7405,7405
16,80,98,1,98,98,98,1.69407,1,1.69407,1.69407,1.69407,8682,1,8682,8682,8682
16,80,92,1,92,92,92,1.71728,1,1.71728,1.71728,1.71728,7679,1,7679,7679,7679
16,80,98,1,98,98,98,2.08117,1,2.08117,2.08117,2.08117,8893,1,8893,8893,8893
16,80,99,1,99,99,99,2.34711,1,2.34711,2.34711,2.34711,8910,1,8910,8910,8910
16,80,92,1,92,92,92,2.56458,1,2.56458,2.56458,2.56458,8449,1,8449,8449,8449
16,80,103,1,103,103,103,1.07539,1,1.07539,1.07539,1.07539,6316,1,6316,6316,6316
16,80,99,1,99,99,99,0.635209,1,0.635209,0.635209,0.635209,5306,1,5306,5306,5306
16,80,102,1,102,102,102,1.04033,1,1.04033,1.04033,1.04033,6656,1,6656,6656,6656
16,80,96,1,96,96,96,0.854389,1,0.854389,0.854389,0.854389,6079,1,6079,6079,6079
16,80,97,1,97,97,97,2.79341,1,2.79341,2.79341,2.79341,11994,1,11994,11994,11994
16,80,92,1,92,92,92,5.00946,1,5.00946,5.00946,5.00946,16779,1,16779,16779,16779
16,80,96,1,96,96,96,3.09448,1,3.09448,3.09448,3.09448,11467,1,11467,11467,11467
16,80,91,1,91,91,91,0.478244,1,0.478244,0.478244,0.478244,4104,1,4104,4104,4104
16,80,90,1,90,90,90,1.4035,1,1.4035,1.4035,1.4035,7386,1,7386,7386,7386
16,80,91,1,91,91,91,1.76483,1,1.76483,1.76483,1.76483,8372,1,8372,8372,8372
16,80,91,1,91,91,91,2.02191,1,2.02191,2.02191,2.02191,9950,1,9950,9950,9950
16,80,87,1,87,87,87,1.40344,1,1.40344,1.40344,1.40344,7697,1,7697,7697,7697
16,80,95,1,95,95,95,5.0781,1,5.0781,5.0781,5.0781,14077,1,14077,14077,14077
16,80,94,1,94,94,94,1.65416,1,1.65416,1.65416,1.65416,8241,1,8241,8241,8241
16,80,96,1,96,96,96,5.90335,1,5.90335,5.90335,5.90335,15818,1,15818,15818,15818
16,80,90,1,90,90,90,4.9657,1,4.9657,4.9657,4.9657,13523,1,13523,13523,13523
16,80,97,1,97,97,97,3.34945,1,3.34945,3.34945,3.34945,11510,1,11510,11510,11510
16,80,90,1,90,90,90,0.997443,1,0.997443,0.997443,0.997443,6078,1,6078,6078,6078
16,80,91,1,91,91,91,2.97358,1,2.97358,2.97358,2.97358,10049,1,10049,10049,10049
16,80,93,1,93,93,93,0.866107,1,0.866107,0.866107,0.866107,5318,1,5318,5318,5318
16,80,97,1,97,97,97,0.837846,1,0.837846,0.837846,0.837846,5944,1,5944,5944,5944
16,80,95,1,95,95,95,0.611008,1,0.611008,0.611008,0.611008,5648,1,5648,5648,5648
16,80,91,1,91,91,91,2.99119,1,2.99119,2.99119,2.99119,11576,1,11576,11576,11576
16,80,99,1,99,99,99,0.736823,1,0.736823,0.736823,0.736823,5213,1,5213,5213,5213
16,80,96,1,96,96,96,4.91701,1,4.91701,4.91701,4.91701,15061,1,15061,15061,15061
16,80,95,1,95,95,95,0.319498,1,0.319498,0.319498,0.319498,3001,1,3001,3001,3001
16,80,97,1,97,97,97,5.83031,1,5.83031,5.83031,5.83031,16549,1,16549,16549,16549
16,80,97,1,97,97,97,3.76895,1,3.76895,3.76895,3.76895,14330,1,14330,14330,14330
16,80,98,1,98,98,98,1.64166,1,1.64166,1.64166,1.64166,8664,1,8664,8664,8664
16,80,98,1,98,98,98,3.74893,1,3.74893,3.74893,3.74893,13472,1,13472,13472,13472
16,80,93,1,93,93,93,3.08452,1,3.08452,3.08452,3.08452,11202,1,11202,11202,11202
16,80,100,1,100,100,100,2.10993,1,2.10993,2.10993,2.10993,9436,1,9436,9436,9436
16,80,105,1,105,105,105,3.60505,1,3.60505,3.60505,3.60505,13523,1,13523,13523,13523
16,80,92,1,92,92,92,1.37648,1,1.37648,1.37648,1.37648,7723,1,7723,7723,7723
16,80,99,1,99,99,99,1.82844,1,1.82844,1.82844,1.82844,8774,1,8774,8774,8774
16,80,99,1,99,99,99,1.09673,1,1.09673,1.09673,1.09673,7250,1,7250,7250,7250
16,80,95,1,95,95,95,2.37118,1,2.37118,2.37118,2.37118,10498,1,10498,10498,10498
16,80,93,1,93,93,93,0.568423,1,0.568423,0.568423,0.568423,4663,1,4663,4663,4663
16,80,92,1,92,92,92,1.06054,1,1.06054,1.06054,1.06054,6316,1,6316,6316,6316
16,80,98,1,98,98,98,4.42773,1,4.42773,4.42773,4.42773,13592,1,13592,13592,13592
16,80,89,1,89,89,89,1.7104,1,1.7104,1.7104,1.7104,8830,1,8830,8830,8830
16,80,96,1,96,96,96,1.45082,1,1.45082,1.45082,1.45082,7696,1,7696,7696,7696
16,80,97,1,97,97,97,3.29434,1,3.29434,3.29434,3.29434,12791,1,12791,12791,12791
16,80,90,1,90,90,90,2.18526,1,2.18526,2.18526,2.18526,8583,1,8583,8583,8583
16,80,92,1,92,92,92,6.34251,1,6.34251,6.34251,6.34251,14862,1,14862,14862,14862
16,80,96,1,96,96,96,1.78975,1,1.78975,1.78975,1.78975,8962,1,8962,8962,8962
16,80,105,1,105,105,105,0.675803,1,0.675803,0.675803,0.675803,5677,1,5677,5677,5677
16,80,91,1,91,91,91,1.17919,1,1.17919,1.17919,1.17919,6599,1,6599,6599,6599
16,80,100,1,100,100,100,7.26109,1,7.26109,7.26109,7.26109,18188,1,18188,18188,18188
16,80,100,1,100,100,100,2.11127,1,2.11127,2.11127,2.11127,9042,1,9042,9042,9042
16,80,99,1,99,99,99,4.40457,1,4.40457,4.40457,4.40457,14358,1,14358,14358,14358
16,80,97,1,97,97,97,2.46505,1,2.46505,2.46505,2.46505,10079,1,10079,10079,10079
16,80,98,1,98,98,98,4.63904,1,4.63904,4.63904,4.63904,16450,1,16450,16450,16450
16,80,94,1,94,94,94,5.85528,1,5.85528,5.85528,5.85528,16320,1,16320,16320,16320
16,80,103,1,103,103,103,1.89915,1,1.89915,1.89915,1.89915,9261,1,9261,9261,9261
16,80,93,1,93,93,93,1.24802,1,1.24802,1.24802,1.24802,7517,1,7517,7517,7517
16,80,94,1,94,94,94,0.33258,1,0.33258,0.33258,0.33258,3572,1,3572,3572,3572
16,80,85,1,85,85,85,1.40194,1,1.40194,1.40194,1.40194,7348,1,7348,7348,7348
16,80,97,1,97,97,97,9.16212,1,9.16212,9.16212,9.16212,19460,1,19460,19460,19460
16,80,103,1,103,103,103,5.14045,1,5.14045,5.14045,5.14045,14579,1,14579,14579,14579
16,80,95,1,95,95,95,6.88845,1,6.88845,6.88845,6.88845,17342,1,17342,17342,17342
16,80,95,1,95,95,95,2.94401,1,2.94401,2.94401,2.94401,11935,1,11935,11935,11935
16,80,96,1,96,96,96,1.68467,1,1.68467,1.68467,1.68467,8025,1,8025,8025,8025
16,80,93,1,93,93,93,1.43019,1,1.43019,1.43019,1.43019,7587,1,7587,7587,7587
16,80,97,1,97,97,97,1.28281,1,1.28281,1.28281,1.28281,7007,1,7007,7007,7007
16,80,103,1,103,103,103,2.38712,1,2.38712,2.38712,2.38712,11286,1,11286,11286,11286
16,80,90,1,90,90,90,3.0038,1,3.0038,3.0038,3.0038,11350,1,11350,11350,11350
16,80,99,1,99,99,99,30.9786,1,30.9786,30.9786,30.9786,36509,1,36509,36509,36509
16,80,94,1,94,94,94,1.4345,1,1.4345,1.4345,1.4345,7433,1,7433,7433,7433
16,80,89,1,89,89,89,0.766489,1,0.766489,0.766489,0.766489,5153,1,5153,5153,5153
16,80,104,1,104,104,104,1.16072,1,1.16072,1.16072,1.16072,6822,1,6822,6822,6822
16,80,95,1,95,95,95,1.04659,1,1.04659,1.04659,1.04659,5821,1,5821,5821,5821
16,80,98,1,98,98,98,5.54365,1,5.54365,5.54365,5.54365,14429,1,14429,14429,14429
16,80,104,1,104,104,104,1.0961,1,1.0961,1.0961,1.0961,6932,1,6932,6932,6932
16,80,94,1,94,94,94,0.783427,1,0.783427,0.783427,0.783427,5490,1,5490,5490,5490
16,80,97,1,97,97,97,0.488626,1,0.488626,0.488626,0.488626,4409,1,4409,4409,4409
16,80,99,1,99,99,99,1.39596,1,1.39596,1.39596,1.39596,7657,1,7657,7657,7657
16,80,94,1,94,94,94,9.09545,1,9.09545,9.09545,9.09545,19148,1,19148,19148,19148
16,80,102,1,102,102,102,12.044,1,12.044,12.044,12.044,22423,1,22423,22423,22423
16,80,85,1,85,85,85,1.20097,1,1.20097,1.20097,1.20097,6393,1,6393,6393,6393
16,80,105,1,105,105,105,12.7559,1,12.7559,12.7559,12.7559,26028,1,26028,26028,26028
16,80,91,1,91,91,91,2.4806,1,2.4806,2.4806,2.4806,10337,1,10337,10337,10337
16,80,97,1,97,97,97,2.4415,1,2.4415,2.4415,2.4415,10262,1,10262,10262,10262
16,80,96,1,96,96,96,2.4364,1,2.4364,2.4364,2.4364,9727,1,9727,9727,9727
16,80,98,1,98,98,98,1.99549,1,1.99549,1.99549,1.99549,9732,1,9732,9732,9732
16,80,101,1,101,101,101,0.975527,1,0.975527,0.975527,0.975527,6443,1,6443,6443,6443
16,80,92,1,92,92,92,12.3806,1,12.3806,12.3806,12.3806,23397,1,23397,23397,23397
16,80,89,1,89,89,89,0.532864,1,0.532864,0.532864,0.532864,4275,1,4275,4275,4275
16,80,91,1,91,91,91,3.259,1,3.259,3.259,3.259,11089,1,11089,11089,11089
16,80,93,1,93,93,93,9.11383,1,9.11383,9.11383,9.11383,18899,1,18899,18899,18899
16,80,95,1,95,95,95,13.3269,1,13.3269,13.3269,13.3269,24046,1,24046,24046,24046
16,80,92,1,92,92,92,1.68988,1,1.68988,1.68988,1.68988,7831,1,7831,7831,7831
16,80,103,1,103,103,103,6.49274,1,6.49274,6.49274,6.49274,17364,1,17364,17364,17364
16,80,91,1,91,91,91,0.665634,1,0.665634,0.665634,0.665634,4998,1,4998,4998,4998
16,80,103,1,103,103,103,2.28134,1,2.28134,2.28134,2.28134,9660,1,9660,9660,9660
16,80,94,1,94,94,94,1.01617,1,1.01617,1.01617,1.01617,6178,1,6178,6178,6178
16,80,95,1,95,95,95,0.68937,1,0.68937,0.68937,0.68937,4705,1,4705,4705,4705
16,80,95,1,95,95,95,1.542,1,1.542,1.542,1.542,7809,1,7809,7809,7809
16,80,98,1,98,98,98,0.817639,1,0.817639,0.817639,0.817639,5867,1,5867,5867,5867
16,80,93,1,93,93,93,0.625551,1,0.625551,0.625551,0.625551,4407,1,4407,4407,4407
16,80,95,1,95,95,95,0.809281,1,0.809281,0.809281,0.809281,5242,1,5242,5242,5242
16,80,102,1,102,102,102,33.6709,1,33.6709,33.6709,33.6709,43359,1,43359,43359,43359
16,80,93,1,93,93,93,2.01532,1,2.01532,2.01532,2.01532,9394,1,9394,9394,9394
16,80,106,1,106,106,106,1.96966,1,1.96966,1.96966,1.96966,10008,1,10008,10008,10008
16,80,98,1,98,98,98,0.820646,1,0.820646,0.820646,0.820646,5648,1,5648,5648,5648
16,80,96,1,96,96,96,1.01033,1,1.01033,1.01033,1.01033,6774,1,6774,6774,6774
16,80,93,1,93,93,93,1.18621,1,1.18621,1.18621,1.18621,6261,1,6261,6261,6261
16,80,99,1,99,99,99,1.88237,1,1.88237,1.88237,1.88237,8588,1,8588,8588,8588
16,80,95,1,95,95,95,0.57391,1,0.57391,0.57391,0.57391,4945,1,4945,4945,4945
16,80,90,1,90,90,90,0.400956,1,0.400956,0.400956,0.400956,3388,1,3388,3388,3388
16,80,97,1,97,97,97,2.52196,1,2.52196,2.52196,2.52196,11340,1,11340,11340,11340
16,80,95,1,95,95,95,3.49771,1,3.49771,3.49771,3.49771,10887,1,10887,10887,10887
16,80,95,1,95,95,95,1.195,1,1.195,1.195,1.195,6693,1,6693,6693,6693
16,80,98,1,98,98,98,6.14429,1,6.14429,6.14429,6.14429,15675,1,15675,15675,15675
16,80,94,1,94,94,94,0.934964,1,0.934964,0.934964,0.934964,6186,1,6186,6186,6186
16,80,90,1,90,90,90,1.21311,1,1.21311,1.21311,1.21311,6620,1,6620,6620,6620
16,80,88,1,88,88,88,1.83172,1,1.83172,1.83172,1.83172,8451,1,8451,8451,8451
16,80,97,1,97,97,97,0.870725,1,0.870725,0.870725,0.870725,5102,1,5102,5102,5102
16,80,94,1,94,94,94,2.50138,1,2.50138,2.50138,2.50138,11284,1,11284,11284,11284
16,80,96,1,96,96,96,0.688302,1,0.688302,0.688302,0.688302,5027,1,5027,5027,5027
16,80,99,1,99,99,99,0.761435,1,0.761435,0.761435,0.761435,5314,1,5314,5314,5314
16,80,96,1,96,96,96,0.633128,1,0.633128,0.633128,0.633128,4836,1,4836,4836,4836
16,80,99,1,99,99,99,1.10734,1,1.10734,1.10734,1.10734,6311,1,6311,6311,6311
16,80,98,1,98,98,98,0.79196,1,0.79196,0.79196,0.79196,5780,1,5780,5780,5780
16,80,100,1,100,100,100,1.38691,1,1.38691,1.38691,1.38691,8205,1,8205,8205,8205
16,80,97,1,97,97,97,1.82732,1,1.82732,1.82732,1.82732,8927,1,8927,8927,8927
16,80,100,1,100,100,100,4.21576,1,4.21576,4.21576,4.21576,13101,1,13101,13101,13101
16,80,101,1,101,101,101,3.32465,1,3.32465,3.32465,3.32465,12272,1,12272,12272,12272
16,80,98,1,98,98,98,1.45051,1,1.45051,1.45051,1.45051,7538,1,7538,7538,7538
16,80,99,1,99,99,99,3.87023,1,3.87023,3.87023,3.87023,12855,1,12855,12855,12855
16,80,101,1,101,101,101,0.92064,1,0.92064,0.92064,0.92064,6222,1,6222,6222,6222
16,80,101,1,101,101,101,2.02813,1,2.02813,2.02813,2.02813,8623,1,8623,8623,8623
16,80,99,1,99,99,99,1.46013,1,1.46013,1.46013,1.46013,8020,1,8020,8020,8020
16,80,94,1,94,94,94,0.674487,1,0.674487,0.674487,0.674487,4816,1,4816,4816,4816
16,80,103,1,103,103,103,6.07364,1,6.07364,6.07364,6.07364,16437,1,16437,16437,16437
16,80,102,1,102,102,102,4.6766,1,4.6766,4.6766,4.6766,14254,1,14254,14254,14254
16,80,100,1,100,100,100,3.70628,1,3.70628,3.70628,3.70628,12429,1,12429,12429,12429
