n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,10,3,1,3,3,3,0.000113716,1,0.000113716,0.000113716,0.000113716,5,1,5,5,5
7,10,1,1,1,1,1,0.000104032,1,0.000104032,0.000104032,0.000104032,3,1,3,3,3
7,10,0,1,0,0,0,8.7571e-05,1,8.7571e-05,8.7571e-05,8.7571e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000104082,1,0.000104082,0.000104082,0.000104082,3,1,3,3,3
7,10,2,1,2,2,2,0.000117074,1,0.000117074,0.000117074,0.000117074,5,1,5,5,5
7,10,1,1,1,1,1,0.000104349,1,0.000104349,0.000104349,0.000104349,3,1,3,3,3
7,10,1,1,1,1,1,0.000103803,1,0.000103803,0.000103803,0.000103803,3,1,3,3,3
7,10,5,1,5,5,5,0.00011482,1,0.00011482,0.00011482,0.00011482,6,1,6,6,6
7,10,1,1,1,1,1,0.000134073,1,0.000134073,0.000134073,0.000134073,3,1,3,3,3
7,10,3,1,3,3,3,0.000131017,1,0.000131017,0.000131017,0.000131017,5,1,5,5,5
7,10,3,1,3,3,3,0.000112864,1,0.000112864,0.000112864,0.000112864,5,1,5,5,5
7,10,1,1,1,1,1,0.000105037,1,0.000105037,0.000105037,0.000105037,3,1,3,3,3
7,10,3,1,3,3,3,9.8598e-05,1,9.8598e-05,9.8598e-05,9.8598e-05,3,1,3,3,3
7,10,0,1,0,0,0,8.7607e-05,1,8.7607e-05,8.7607e-05,8.7607e-05,1,1,1,1,1
7,10,5,1,5,5,5,0.000179866,1,0.000179866,0.000179866,0.000179866,11,1,11,11,11
7,10,2,1,2,2,2,0.000118915,1,0.000118915,0.000118915,0.000118915,5,1,5,5,5
7,10,0,1,0,0,0,0.000111906,1,0.000111906,0.000111906,0.000111906,1,1,1,1,1
7,10,3,1,3,3,3,0.000114178,1,0.000114178,0.000114178,0.000114178,5,1,5,5,5
7,10,3,1,3,3,3,0.000113883,1,0.000113883,0.000113883,0.000113883,5,1,5,5,5
7,10,4,1,4,4,4,0.000108066,1,0.000108066,0.000108066,0.000108066,5,1,5,5,5
7,10,3,1,3,3,3,0.000108029,1,0.000108029,0.000108029,0.000108029,4,1,4,4,4
7,10,2,1,2,2,2,0.000116763,1,0.000116763,0.000116763,0.000116763,5,1,5,5,5
7,10,2,1,2,2,2,0.000116637,1,0.000116637,0.000116637,0.000116637,5,1,5,5,5
7,10,2,1,2,2,2,0.000101121,1,0.000101121,0.000101121,0.000101121,3,1,3,3,3
7,10,1,1,1,1,1,0.00010472,1,0.00010472,0.00010472,0.00010472,3,1,3,3,3
7,10,1,1,1,1,1,0.00010429,1,0.00010429,0.00010429,0.00010429,3,1,3,3,3
7,10,3,1,3,3,3,0.000113517,1,0.000113517,0.000113517,0.000113517,5,1,5,5,5
7,10,3,1,3,3,3,0.000111865,1,0.000111865,0.000111865,0.000111865,5,1,5,5,5
7,10,3,1,3,3,3,0.000114282,1,0.000114282,0.000114282,0.000114282,5,1,5,5,5
7,10,0,1,0,0,0,8.7068e-05,1,8.7068e-05,8.7068e-05,8.7068e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.000109719,1,0.000109719,0.000109719,0.000109719,5,1,5,5,5
7,10,3,1,3,3,3,9.8869e-05,1,9.8869e-05,9.8869e-05,9.8869e-05,3,1,3,3,3
7,10,1,1,1,1,1,0.000104582,1,0.000104582,0.000104582,0.000104582,3,1,3,3,3
7,10,2,1,2,2,2,0.000116589,1,0.000116589,0.000116589,0.000116589,5,1,5,5,5
7,10,1,1,1,1,1,0.000104023,1,0.000104023,0.000104023,0.000104023,3,1,3,3,3
7,10,3,1,3,3,3,0.00011417,1,0.00011417,0.00011417,0.00011417,5,1,5,5,5
7,10,3,1,3,3,3,0.000112515,1,0.000112515,0.000112515,0.000112515,5,1,5,5,5
7,10,3,1,3,3,3,0.000107689,1,0.000107689,0.000107689,0.000107689,4,1,4,4,4
7,10,5,1,5,5,5,0.000163929,1,0.000163929,0.000163929,0.000163929,10,1,10,10,10
7,10,2,1,2,2,2,0.000101972,1,0.000101972,0.000101972,0.000101972,3,1,3,3,3
7,10,8,1,8,8,8,9.7284e-05,1,9.7284e-05,9.7284e-05,9.7284e-05,4,1,4,4,4
7,10,4,1,4,4,4,0.000129261,1,0.000129261,0.000129261,0.000129261,7,1,7,7,7
7,10,2,1,2,2,2,0.000101983,1,0.000101983,0.000101983,0.000101983,3,1,3,3,3
7,10,1,1,1,1,1,0.000104524,1,0.000104524,0.000104524,0.000104524,3,1,3,3,3
7,10,3,1,3,3,3,9.8075e-05,1,9.8075e-05,9.8075e-05,9.8075e-05,3,1,3,3,3
7,10,0,1,0,0,0,8.7161e-05,1,8.7161e-05,8.7161e-05,8.7161e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000139843,1,0.000139843,0.000139843,0.000139843,3,1,3,3,3
7,10,2,1,2,2,2,0.000117546,1,0.000117546,0.000117546,0.000117546,5,1,5,5,5
7,10,2,1,2,2,2,0.000101478,1,0.000101478,0.000101478,0.000101478,3,1,3,3,3
7,10,6,1,6,6,6,0.000107321,1,0.000107321,0.000107321,0.000107321,5,1,5,5,5
7,10,3,1,3,3,3,0.000114131,1,0.000114131,0.000114131,0.000114131,5,1,5,5,5
7,10,4,1,4,4,4,0.000178547,1,0.000178547,0.000178547,0.000178547,11,1,11,11,11
7,10,1,1,1,1,1,0.000105322,1,0.000105322,0.000105322,0.000105322,3,1,3,3,3
7,10,0,1,0,0,0,8.7311e-05,1,8.7311e-05,8.7311e-05,8.7311e-05,1,1,1,1,1
7,10,3,1,3,3,3,0.000113786,1,0.000113786,0.000113786,0.000113786,5,1,5,5,5
7,10,2,1,2,2,2,0.000117062,1,0.000117062,0.000117062,0.000117062,5,1,5,5,5
7,10,5,1,5,5,5,0.000141211,1,0.000141211,0.000141211,0.000141211,8,1,8,8,8
7,10,3,1,3,3,3,0.000127947,1,0.000127947,0.000127947,0.000127947,6,1,6,6,6
7,10,3,1,3,3,3,0.000108245,1,0.000108245,0.000108245,0.000108245,4,1,4,4,4
7,10,2,1,2,2,2,0.000115463,1,0.000115463,0.000115463,0.000115463,5,1,5,5,5
7,10,4,1,4,4,4,0.000128617,1,0.000128617,0.000128617,0.000128617,7,1,7,7,7
7,10,1,1,1,1,1,0.000104939,1,0.000104939,0.000104939,0.000104939,3,1,3,3,3
7,10,2,1,2,2,2,0.000101781,1,0.000101781,0.000101781,0.000101781,3,1,3,3,3
7,10,3,1,3,3,3,0.000114156,1,0.000114156,0.000114156,0.000114156,5,1,5,5,5
7,10,1,1,1,1,1,0.000104436,1,0.000104436,0.000104436,0.000104436,3,1,3,3,3
7,10,0,1,0,0,0,8.7698e-05,1,8.7698e-05,8.7698e-05,8.7698e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000130348,1,0.000130348,0.000130348,0.000130348,5,1,5,5,5
7,10,0,1,0,0,0,8.9903e-05,1,8.9903e-05,8.9903e-05,8.9903e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.000206743,1,0.000206743,0.000206743,0.000206743,11,1,11,11,11
7,10,6,1,6,6,6,0.000136877,1,0.000136877,0.000136877,0.000136877,8,1,8,8,8
7,10,3,1,3,3,3,0.000113786,1,0.000113786,0.000113786,0.000113786,5,1,5,5,5
7,10,3,1,3,3,3,0.000128448,1,0.000128448,0.000128448,0.000128448,6,1,6,6,6
7,10,2,1,2,2,2,0.000102633,1,0.000102633,0.000102633,0.000102633,3,1,3,3,3
7,10,0,1,0,0,0,8.7555e-05,1,8.7555e-05,8.7555e-05,8.7555e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000122667,1,0.000122667,0.000122667,0.000122667,3,1,3,3,3
7,10,2,1,2,2,2,0.000101108,1,0.000101108,0.000101108,0.000101108,3,1,3,3,3
7,10,2,1,2,2,2,0.000101742,1,0.000101742,0.000101742,0.000101742,3,1,3,3,3
7,10,2,1,2,2,2,0.000101103,1,0.000101103,0.000101103,0.000101103,3,1,3,3,3
7,10,2,1,2,2,2,0.000116865,1,0.000116865,0.000116865,0.000116865,5,1,5,5,5
7,10,1,1,1,1,1,0.000104192,1,0.000104192,0.000104192,0.000104192,3,1,3,3,3
7,10,2,1,2,2,2,0.000117273,1,0.000117273,0.000117273,0.000117273,5,1,5,5,5
7,10,3,1,3,3,3,9.8929e-05,1,9.8929e-05,9.8929e-05,9.8929e-05,3,1,3,3,3
7,10,0,1,0,0,0,8.7467e-05,1,8.7467e-05,8.7467e-05,8.7467e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000101151,1,0.000101151,0.000101151,0.000101151,3,1,3,3,3
7,10,1,1,1,1,1,0.000104292,1,0.000104292,0.000104292,0.000104292,3,1,3,3,3
7,10,2,1,2,2,2,0.000116878,1,0.000116878,0.000116878,0.000116878,5,1,5,5,5
7,10,5,1,5,5,5,0.00014071,1,0.00014071,0.00014071,0.00014071,8,1,8,8,8
7,10,0,1,0,0,0,8.7533e-05,1,8.7533e-05,8.7533e-05,8.7533e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000104864,1,0.000104864,0.000104864,0.000104864,3,1,3,3,3
7,10,3,1,3,3,3,0.000108625,1,0.000108625,0.000108625,0.000108625,4,1,4,4,4
7,10,2,1,2,2,2,0.00010189,1,0.00010189,0.00010189,0.00010189,3,1,3,3,3
7,10,1,1,1,1,1,0.000104327,1,0.000104327,0.000104327,0.000104327,3,1,3,3,3
7,10,5,1,5,5,5,0.000225539,1,0.000225539,0.000225539,0.000225539,16,1,16,16,16
7,10,1,1,1,1,1,0.000104832,1,0.000104832,0.000104832,0.000104832,3,1,3,3,3
7,10,0,1,0,0,0,0.000117931,1,0.000117931,0.000117931,0.000117931,1,1,1,1,1
7,10,3,1,3,3,3,0.00013007,1,0.00013007,0.00013007,0.00013007,5,1,5,5,5
7,10,2,1,2,2,2,0.000116677,1,0.000116677,0.000116677,0.000116677,5,1,5,5,5
7,10,4,1,4,4,4,0.000128842,1,0.000128842,0.000128842,0.000128842,7,1,7,7,7
7,10,1,1,1,1,1,0.000104417,1,0.000104417,0.000104417,0.000104417,3,1,3,3,3
7,10,2,1,2,2,2,0.00011672,1,0.00011672,0.00011672,0.00011672,5,1,5,5,5
7,10,1,1,1,1,1,0.000104521,1,0.000104521,0.000104521,0.000104521,3,1,3,3,3
7,10,6,1,6,6,6,0.000170417,1,0.000170417,0.000170417,0.000170417,10,1,10,10,10
7,10,3,1,3,3,3,0.000154212,1,0.000154212,0.000154212,0.000154212,5,1,5,5,5
7,10,4,1,4,4,4,0.000109729,1,0.000109729,0.000109729,0.000109729,5,1,5,5,5
7,10,3,1,3,3,3,9.9208e-05,1,9.9208e-05,9.9208e-05,9.9208e-05,3,1,3,3,3
7,10,2,1,2,2,2,0.00010168,1,0.00010168,0.00010168,0.00010168,3,1,3,3,3
7,10,3,1,3,3,3,0.000108467,1,0.000108467,0.000108467,0.000108467,4,1,4,4,4
7,10,3,1,3,3,3,0.000112073,1,0.000112073,0.000112073,0.000112073,5,1,5,5,5
7,10,2,1,2,2,2,0.000101153,1,0.000101153,0.000101153,0.000101153,3,1,3,3,3
7,10,1,1,1,1,1,0.000104313,1,0.000104313,0.000104313,0.000104313,3,1,3,3,3
7,10,5,1,5,5,5,0.000158625,1,0.000158625,0.000158625,0.000158625,9,1,9,9,9
7,10,2,1,2,2,2,0.000116987,1,0.000116987,0.000116987,0.000116987,5,1,5,5,5
7,10,1,1,1,1,1,0.000104724,1,0.000104724,0.000104724,0.000104724,3,1,3,3,3
7,10,1,1,1,1,1,0.000104108,1,0.000104108,0.000104108,0.000104108,3,1,3,3,3
7,10,2,1,2,2,2,0.000116879,1,0.000116879,0.000116879,0.000116879,5,1,5,5,5
7,10,4,1,4,4,4,0.00012832,1,0.00012832,0.00012832,0.00012832,7,1,7,7,7
7,10,4,1,4,4,4,0.000164328,1,0.000164328,0.000164328,0.000164328,10,1,10,10,10
7,10,2,1,2,2,2,0.000116878,1,0.000116878,0.000116878,0.000116878,5,1,5,5,5
7,10,2,1,2,2,2,0.000101896,1,0.000101896,0.000101896,0.000101896,3,1,3,3,3
7,10,1,1,1,1,1,0.000104947,1,0.000104947,0.000104947,0.000104947,3,1,3,3,3
7,10,0,1,0,0,0,8.7227e-05,1,8.7227e-05,8.7227e-05,8.7227e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000116513,1,0.000116513,0.000116513,0.000116513,5,1,5,5,5
7,10,4,1,4,4,4,0.000110484,1,0.000110484,0.000110484,0.000110484,5,1,5,5,5
7,10,1,1,1,1,1,0.000104297,1,0.000104297,0.000104297,0.000104297,3,1,3,3,3
7,10,4,1,4,4,4,0.000109251,1,0.000109251,0.000109251,0.000109251,5,1,5,5,5
7,10,3,1,3,3,3,0.000113883,1,0.000113883,0.000113883,0.000113883,5,1,5,5,5
7,10,2,1,2,2,2,0.000117396,1,0.000117396,0.000117396,0.000117396,5,1,5,5,5
7,10,4,1,4,4,4,0.000144631,1,0.000144631,0.000144631,0.000144631,9,1,9,9,9
7,10,2,1,2,2,2,0.000101771,1,0.000101771,0.000101771,0.000101771,3,1,3,3,3
7,10,1,1,1,1,1,0.000104702,1,0.000104702,0.000104702,0.000104702,3,1,3,3,3
7,10,0,1,0,0,0,8.7518e-05,1,8.7518e-05,8.7518e-05,8.7518e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.0001337,1,0.0001337,0.0001337,0.0001337,7,1,7,7,7
7,10,3,1,3,3,3,0.00014687,1,0.00014687,0.00014687,0.00014687,9,1,9,9,9
7,10,2,1,2,2,2,0.000102282,1,0.000102282,0.000102282,0.000102282,3,1,3,3,3
7,10,0,1,0,0,0,8.7455e-05,1,8.7455e-05,8.7455e-05,8.7455e-05,1,1,1,1,1
7,10,3,1,3,3,3,0.000112947,1,0.000112947,0.000112947,0.000112947,5,1,5,5,5
7,10,3,1,3,3,3,0.000128174,1,0.000128174,0.000128174,0.000128174,6,1,6,6,6
7,10,0,1,0,0,0,8.7646e-05,1,8.7646e-05,8.7646e-05,8.7646e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.000105394,1,0.000105394,0.000105394,0.000105394,4,1,4,4,4
7,10,0,1,0,0,0,8.7433e-05,1,8.7433e-05,8.7433e-05,8.7433e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.00010486,1,0.00010486,0.00010486,0.00010486,3,1,3,3,3
7,10,1,1,1,1,1,0.000104582,1,0.000104582,0.000104582,0.000104582,3,1,3,3,3
7,10,3,1,3,3,3,0.000128165,1,0.000128165,0.000128165,0.000128165,6,1,6,6,6
7,10,0,1,0,0,0,8.7539e-05,1,8.7539e-05,8.7539e-05,8.7539e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000103801,1,0.000103801,0.000103801,0.000103801,3,1,3,3,3
7,10,4,1,4,4,4,0.000164622,1,0.000164622,0.000164622,0.000164622,10,1,10,10,10
7,10,5,1,5,5,5,0.000115101,1,0.000115101,0.000115101,0.000115101,6,1,6,6,6
7,10,3,1,3,3,3,0.00011268,1,0.00011268,0.00011268,0.00011268,5,1,5,5,5
7,10,0,1,0,0,0,8.7852e-05,1,8.7852e-05,8.7852e-05,8.7852e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000104475,1,0.000104475,0.000104475,0.000104475,3,1,3,3,3
7,10,4,1,4,4,4,0.000100778,1,0.000100778,0.000100778,0.000100778,3,1,3,3,3
7,10,2,1,2,2,2,0.000119382,1,0.000119382,0.000119382,0.000119382,3,1,3,3,3
7,10,1,1,1,1,1,0.000124341,1,0.000124341,0.000124341,0.000124341,3,1,3,3,3
7,10,4,1,4,4,4,0.000109553,1,0.000109553,0.000109553,0.000109553,5,1,5,5,5
7,10,3,1,3,3,3,9.8883e-05,1,9.8883e-05,9.8883e-05,9.8883e-05,3,1,3,3,3
7,10,1,1,1,1,1,0.000104195,1,0.000104195,0.000104195,0.000104195,3,1,3,3,3
7,10,1,1,1,1,1,0.000103923,1,0.000103923,0.000103923,0.000103923,3,1,3,3,3
7,10,0,1,0,0,0,8.7175e-05,1,8.7175e-05,8.7175e-05,8.7175e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000103966,1,0.000103966,0.000103966,0.000103966,3,1,3,3,3
7,10,2,1,2,2,2,0.000117571,1,0.000117571,0.000117571,0.000117571,5,1,5,5,5
7,10,3,1,3,3,3,0.000169088,1,0.000169088,0.000169088,0.000169088,9,1,9,9,9
7,10,2,1,2,2,2,0.00010142,1,0.00010142,0.00010142,0.00010142,3,1,3,3,3
7,10,4,1,4,4,4,0.000153973,1,0.000153973,0.000153973,0.000153973,9,1,9,9,9
7,10,2,1,2,2,2,0.000101837,1,0.000101837,0.000101837,0.000101837,3,1,3,3,3
7,10,3,1,3,3,3,9.8863e-05,1,9.8863e-05,9.8863e-05,9.8863e-05,3,1,3,3,3
7,10,2,1,2,2,2,0.000101497,1,0.000101497,0.000101497,0.000101497,3,1,3,3,3
7,10,2,1,2,2,2,0.000101686,1,0.000101686,0.000101686,0.000101686,3,1,3,3,3
7,10,1,1,1,1,1,0.000104261,1,0.000104261,0.000104261,0.000104261,3,1,3,3,3
7,10,4,1,4,4,4,9.5677e-05,1,9.5677e-05,9.5677e-05,9.5677e-05,3,1,3,3,3
7,10,2,1,2,2,2,0.000101311,1,0.000101311,0.000101311,0.000101311,3,1,3,3,3
7,10,0,1,0,0,0,8.7373e-05,1,8.7373e-05,8.7373e-05,8.7373e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000101233,1,0.000101233,0.000101233,0.000101233,3,1,3,3,3
7,10,0,1,0,0,0,8.7178e-05,1,8.7178e-05,8.7178e-05,8.7178e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.000155241,1,0.000155241,0.000155241,0.000155241,9,1,9,9,9
7,10,4,1,4,4,4,0.000129822,1,0.000129822,0.000129822,0.000129822,7,1,7,7,7
7,10,3,1,3,3,3,0.000128974,1,0.000128974,0.000128974,0.000128974,6,1,6,6,6
7,10,3,1,3,3,3,0.000112769,1,0.000112769,0.000112769,0.000112769,5,1,5,5,5
7,10,1,1,1,1,1,0.000104439,1,0.000104439,0.000104439,0.000104439,3,1,3,3,3
7,10,1,1,1,1,1,0.00010462,1,0.00010462,0.00010462,0.00010462,3,1,3,3,3
7,10,4,1,4,4,4,9.6385e-05,1,9.6385e-05,9.6385e-05,9.6385e-05,3,1,3,3,3
7,10,1,1,1,1,1,0.000104861,1,0.000104861,0.000104861,0.000104861,3,1,3,3,3
7,10,0,1,0,0,0,8.737e-05,1,8.737e-05,8.737e-05,8.737e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000101146,1,0.000101146,0.000101146,0.000101146,3,1,3,3,3
7,10,1,1,1,1,1,0.000106707,1,0.000106707,0.000106707,0.000106707,3,1,3,3,3
7,10,2,1,2,2,2,0.000120957,1,0.000120957,0.000120957,0.000120957,3,1,3,3,3
7,10,4,1,4,4,4,0.000202065,1,0.000202065,0.000202065,0.000202065,10,1,10,10,10
7,10,1,1,1,1,1,0.000104821,1,0.000104821,0.000104821,0.000104821,3,1,3,3,3
7,10,0,1,0,0,0,8.7533e-05,1,8.7533e-05,8.7533e-05,8.7533e-05,1,1,1,1,1
7,10,5,1,5,5,5,0.000123878,1,0.000123878,0.000123878,0.000123878,6,1,6,6,6
7,10,3,1,3,3,3,0.000116707,1,0.000116707,0.000116707,0.000116707,4,1,4,4,4
7,10,3,1,3,3,3,0.000107873,1,0.000107873,0.000107873,0.000107873,4,1,4,4,4
7,10,2,1,2,2,2,0.000117953,1,0.000117953,0.000117953,0.000117953,5,1,5,5,5
7,10,3,1,3,3,3,0.000114272,1,0.000114272,0.000114272,0.000114272,5,1,5,5,5
7,10,1,1,1,1,1,0.000104504,1,0.000104504,0.000104504,0.000104504,3,1,3,3,3
7,10,2,1,2,2,2,0.000115806,1,0.000115806,0.000115806,0.000115806,5,1,5,5,5
7,10,1,1,1,1,1,0.000104587,1,0.000104587,0.000104587,0.000104587,3,1,3,3,3
7,10,0,1,0,0,0,8.7257e-05,1,8.7257e-05,8.7257e-05,8.7257e-05,1,1,1,1,1
7,10,2,1,2,2,2,0.000101376,1,0.000101376,0.000101376,0.000101376,3,1,3,3,3
7,10,3,1,3,3,3,0.000112763,1,0.000112763,0.000112763,0.000112763,5,1,5,5,5
7,10,0,1,0,0,0,8.7038e-05,1,8.7038e-05,8.7038e-05,8.7038e-05,1,1,1,1,1
7,10,1,1,1,1,1,0.000104226,1,0.000104226,0.000104226,0.000104226,3,1,3,3,3
7,10,3,1,3,3,3,0.000146788,1,0.000146788,0.000146788,0.000146788,9,1,9,9,9
7,10,1,1,1,1,1,0.000104606,1,0.000104606,0.000104606,0.000104606,3,1,3,3,3
7,10,4,1,4,4,4,0.00010979,1,0.00010979,0.00010979,0.00010979,5,1,5,5,5
7,10,4,1,4,4,4,0.000138073,1,0.000138073,0.000138073,0.000138073,9,1,9,9,9
7,10,1,1,1,1,1,0.000105135,1,0.000105135,0.000105135,0.000105135,3,1,3,3,3
7,10,2,1,2,2,2,0.000101442,1,0.000101442,0.000101442,0.000101442,3,1,3,3,3
7,10,2,1,2,2,2,0.000116427,1,0.000116427,0.000116427,0.000116427,5,1,5,5,5
7,10,0,1,0,0,0,8.7464e-05,1,8.7464e-05,8.7464e-05,8.7464e-05,1,1,1,1,1
7,10,0,1,0,0,0,8.7459e-05,1,8.7459e-05,8.7459e-05,8.7459e-05,1,1,1,1,1
7,10,3,1,3,3,3,0.000131994,1,0.000131994,0.000131994,0.000131994,4,1,4,4,4
7,10,3,1,3,3,3,0.000132516,1,0.000132516,0.000132516,0.000132516,5,1,5,5,5
7,10,3,1,3,3,3,0.000113159,1,0.000113159,0.000113159,0.000113159,5,1,5,5,5
7,10,1,1,1,1,1,0.000104771,1,0.000104771,0.000104771,0.000104771,3,1,3,3,3
7,10,3,1,3,3,3,0.000108521,1,0.000108521,0.000108521,0.000108521,4,1,4,4,4
7,10,2,1,2,2,2,0.00010203,1,0.00010203,0.00010203,0.00010203,3,1,3,3,3
7,10,3,1,3,3,3,0.000113044,1,0.000113044,0.000113044,0.000113044,5,1,5,5,5
7,10,1,1,1,1,1,0.000103968,1,0.000103968,0.000103968,0.000103968,3,1,3,3,3
7,10,3,1,3,3,3,0.000108457,1,0.000108457,0.000108457,0.000108457,4,1,4,4,4
7,10,1,1,1,1,1,0.000149456,1,0.000149456,0.000149456,0.000149456,3,1,3,3,3
7,10,2,1,2,2,2,0.000101988,1,0.000101988,0.000101988,0.000101988,3,1,3,3,3
7,10,1,1,1,1,1,0.000103957,1,0.000103957,0.000103957,0.000103957,3,1,3,3,3
7,10,2,1,2,2,2,0.00011707,1,0.00011707,0.00011707,0.00011707,5,1,5,5,5
7,10,1,1,1,1,1,0.000104135,1,0.000104135,0.000104135,0.000104135,3,1,3,3,3
7,10,3,1,3,3,3,9.8574e-05,1,9.8574e-05,9.8574e-05,9.8574e-05,3,1,3,3,3
7,10,1,1,1,1,1,0.000103582,1,0.000103582,0.000103582,0.000103582,3,1,3,3,3
7,10,1,1,1,1,1,0.000103938,1,0.000103938,0.000103938,0.000103938,3,1,3,3,3
7,10,4,1,4,4,4,0.00012807,1,0.00012807,0.00012807,0.00012807,7,1,7,7,7
7,10,1,1,1,1,1,0.000104514,1,0.000104514,0.000104514,0.000104514,3,1,3,3,3
7,10,1,1,1,1,1,0.000103524,1,0.000103524,0.000103524,0.000103524,3,1,3,3,3
7,10,2,1,2,2,2,0.000117123,1,0.000117123,0.000117123,0.000117123,5,1,5,5,5
