n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,70,8,1,8,8,8,9.7697e-05,1,9.7697e-05,9.7697e-05,9.7697e-05,10,1,10,10,10
5,70,8,1,8,8,8,9.6855e-05,1,9.6855e-05,9.6855e-05,9.6855e-05,10,1,10,10,10
5,70,5,1,5,5,5,5.581e-05,1,5.581e-05,5.581e-05,5.581e-05,4,1,4,4,4
5,70,6,1,6,6,6,0.000123567,1,0.000123567,0.000123567,0.000123567,14,1,14,14,14
5,70,8,1,8,8,8,0.000221045,1,0.000221045,0.000221045,0.000221045,29,1,29,29,29
5,70,5,1,5,5,5,0.000106459,1,0.000106459,0.000106459,0.000106459,10,1,10,10,10
5,70,7,1,7,7,7,0.000125007,1,0.000125007,0.000125007,0.000125007,15,1,15,15,15
5,70,6,1,6,6,6,0.000125417,1,0.000125417,0.000125417,0.000125417,13,1,13,13,13
5,70,6,1,6,6,6,0.000125944,1,0.000125944,0.000125944,0.000125944,13,1,13,13,13
5,70,10,1,10,10,10,0.000563245,1,0.000563245,0.000563245,0.000563245,76,1,76,76,76
5,70,8,1,8,8,8,9.8003e-05,1,9.8003e-05,9.8003e-05,9.8003e-05,10,1,10,10,10
5,70,4,1,4,4,4,6.2217e-05,1,6.2217e-05,6.2217e-05,6.2217e-05,5,1,5,5,5
5,70,8,1,8,8,8,0.000221992,1,0.000221992,0.000221992,0.000221992,29,1,29,29,29
5,70,8,1,8,8,8,0.000222015,1,0.000222015,0.000222015,0.000222015,29,1,29,29,29
5,70,8,1,8,8,8,0.000221465,1,0.000221465,0.000221465,0.000221465,29,1,29,29,29
5,70,8,1,8,8,8,0.000222079,1,0.000222079,0.000222079,0.000222079,29,1,29,29,29
5,70,8,1,8,8,8,9.807e-05,1,9.807e-05,9.807e-05,9.807e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000127366,1,0.000127366,0.000127366,0.000127366,15,1,15,15,15
5,70,7,1,7,7,7,0.00014279,1,0.00014279,0.00014279,0.00014279,17,1,17,17,17
5,70,8,1,8,8,8,0.000221416,1,0.000221416,0.000221416,0.000221416,29,1,29,29,29
5,70,7,1,7,7,7,0.00014302,1,0.00014302,0.00014302,0.00014302,17,1,17,17,17
5,70,9,1,9,9,9,0.000216666,1,0.000216666,0.000216666,0.000216666,29,1,29,29,29
5,70,9,1,9,9,9,0.000216905,1,0.000216905,0.000216905,0.000216905,29,1,29,29,29
5,70,7,1,7,7,7,0.000220429,1,0.000220429,0.000220429,0.000220429,29,1,29,29,29
5,70,6,1,6,6,6,0.000124281,1,0.000124281,0.000124281,0.000124281,14,1,14,14,14
5,70,9,1,9,9,9,0.000217146,1,0.000217146,0.000217146,0.000217146,29,1,29,29,29
5,70,6,1,6,6,6,0.000126257,1,0.000126257,0.000126257,0.000126257,13,1,13,13,13
5,70,5,1,5,5,5,0.000153268,1,0.000153268,0.000153268,0.000153268,16,1,16,16,16
5,70,9,1,9,9,9,0.000218337,1,0.000218337,0.000218337,0.000218337,29,1,29,29,29
5,70,8,1,8,8,8,9.6711e-05,1,9.6711e-05,9.6711e-05,9.6711e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222291,1,0.000222291,0.000222291,0.000222291,29,1,29,29,29
5,70,6,1,6,6,6,0.000126102,1,0.000126102,0.000126102,0.000126102,13,1,13,13,13
5,70,9,1,9,9,9,0.000217115,1,0.000217115,0.000217115,0.000217115,29,1,29,29,29
5,70,9,1,9,9,9,0.000218293,1,0.000218293,0.000218293,0.000218293,29,1,29,29,29
5,70,6,1,6,6,6,0.000125025,1,0.000125025,0.000125025,0.000125025,13,1,13,13,13
5,70,6,1,6,6,6,0.000103491,1,0.000103491,0.000103491,0.000103491,10,1,10,10,10
5,70,6,1,6,6,6,0.000155864,1,0.000155864,0.000155864,0.000155864,18,1,18,18,18
5,70,9,1,9,9,9,0.000216783,1,0.000216783,0.000216783,0.000216783,29,1,29,29,29
5,70,7,1,7,7,7,0.000218766,1,0.000218766,0.000218766,0.000218766,29,1,29,29,29
5,70,8,1,8,8,8,9.711e-05,1,9.711e-05,9.711e-05,9.711e-05,10,1,10,10,10
5,70,5,1,5,5,5,0.000107599,1,0.000107599,0.000107599,0.000107599,10,1,10,10,10
5,70,8,1,8,8,8,0.000221923,1,0.000221923,0.000221923,0.000221923,29,1,29,29,29
5,70,8,1,8,8,8,0.000220597,1,0.000220597,0.000220597,0.000220597,29,1,29,29,29
5,70,7,1,7,7,7,0.000142686,1,0.000142686,0.000142686,0.000142686,17,1,17,17,17
5,70,8,1,8,8,8,0.000220759,1,0.000220759,0.000220759,0.000220759,29,1,29,29,29
5,70,5,1,5,5,5,0.000106135,1,0.000106135,0.000106135,0.000106135,10,1,10,10,10
5,70,7,1,7,7,7,0.000127061,1,0.000127061,0.000127061,0.000127061,15,1,15,15,15
5,70,7,1,7,7,7,0.0001003,1,0.0001003,0.0001003,0.0001003,10,1,10,10,10
5,70,5,1,5,5,5,0.000106636,1,0.000106636,0.000106636,0.000106636,10,1,10,10,10
5,70,8,1,8,8,8,0.000119462,1,0.000119462,0.000119462,0.000119462,10,1,10,10,10
5,70,7,1,7,7,7,0.000126272,1,0.000126272,0.000126272,0.000126272,15,1,15,15,15
5,70,9,1,9,9,9,0.000216355,1,0.000216355,0.000216355,0.000216355,29,1,29,29,29
5,70,5,1,5,5,5,0.000100791,1,0.000100791,0.000100791,0.000100791,10,1,10,10,10
5,70,7,1,7,7,7,0.000142874,1,0.000142874,0.000142874,0.000142874,17,1,17,17,17
5,70,8,1,8,8,8,0.000222039,1,0.000222039,0.000222039,0.000222039,29,1,29,29,29
5,70,8,1,8,8,8,9.7499e-05,1,9.7499e-05,9.7499e-05,9.7499e-05,10,1,10,10,10
5,70,6,1,6,6,6,0.000102478,1,0.000102478,0.000102478,0.000102478,10,1,10,10,10
5,70,9,1,9,9,9,0.000218174,1,0.000218174,0.000218174,0.000218174,29,1,29,29,29
5,70,5,1,5,5,5,0.000106968,1,0.000106968,0.000106968,0.000106968,10,1,10,10,10
5,70,7,1,7,7,7,0.000126325,1,0.000126325,0.000126325,0.000126325,15,1,15,15,15
5,70,8,1,8,8,8,9.6706e-05,1,9.6706e-05,9.6706e-05,9.6706e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222689,1,0.000222689,0.000222689,0.000222689,29,1,29,29,29
5,70,8,1,8,8,8,0.000221523,1,0.000221523,0.000221523,0.000221523,29,1,29,29,29
5,70,7,1,7,7,7,0.000220248,1,0.000220248,0.000220248,0.000220248,29,1,29,29,29
5,70,6,1,6,6,6,0.00012681,1,0.00012681,0.00012681,0.00012681,13,1,13,13,13
5,70,9,1,9,9,9,0.00021815,1,0.00021815,0.00021815,0.00021815,29,1,29,29,29
5,70,8,1,8,8,8,0.000220775,1,0.000220775,0.000220775,0.000220775,29,1,29,29,29
5,70,6,1,6,6,6,0.000103392,1,0.000103392,0.000103392,0.000103392,10,1,10,10,10
5,70,6,1,6,6,6,0.00012284,1,0.00012284,0.00012284,0.00012284,14,1,14,14,14
5,70,8,1,8,8,8,9.646e-05,1,9.646e-05,9.646e-05,9.646e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000220392,1,0.000220392,0.000220392,0.000220392,29,1,29,29,29
5,70,4,1,4,4,4,0.000111119,1,0.000111119,0.000111119,0.000111119,10,1,10,10,10
5,70,5,1,5,5,5,0.00010577,1,0.00010577,0.00010577,0.00010577,10,1,10,10,10
5,70,7,1,7,7,7,0.000127128,1,0.000127128,0.000127128,0.000127128,15,1,15,15,15
5,70,4,1,4,4,4,0.000103645,1,0.000103645,0.000103645,0.000103645,10,1,10,10,10
5,70,6,1,6,6,6,5.0517e-05,1,5.0517e-05,5.0517e-05,5.0517e-05,3,1,3,3,3
5,70,6,1,6,6,6,0.000103107,1,0.000103107,0.000103107,0.000103107,10,1,10,10,10
5,70,5,1,5,5,5,0.000154104,1,0.000154104,0.000154104,0.000154104,16,1,16,16,16
5,70,5,1,5,5,5,0.000105298,1,0.000105298,0.000105298,0.000105298,10,1,10,10,10
5,70,6,1,6,6,6,0.000124735,1,0.000124735,0.000124735,0.000124735,13,1,13,13,13
5,70,4,1,4,4,4,7.9886e-05,1,7.9886e-05,7.9886e-05,7.9886e-05,6,1,6,6,6
5,70,6,1,6,6,6,0.000125333,1,0.000125333,0.000125333,0.000125333,13,1,13,13,13
5,70,9,1,9,9,9,0.000217434,1,0.000217434,0.000217434,0.000217434,29,1,29,29,29
5,70,8,1,8,8,8,0.000221636,1,0.000221636,0.000221636,0.000221636,29,1,29,29,29
5,70,5,1,5,5,5,0.000101062,1,0.000101062,0.000101062,0.000101062,10,1,10,10,10
5,70,8,1,8,8,8,0.000222321,1,0.000222321,0.000222321,0.000222321,29,1,29,29,29
5,70,6,1,6,6,6,0.000125151,1,0.000125151,0.000125151,0.000125151,13,1,13,13,13
5,70,6,1,6,6,6,0.000124733,1,0.000124733,0.000124733,0.000124733,13,1,13,13,13
5,70,7,1,7,7,7,0.000126271,1,0.000126271,0.000126271,0.000126271,15,1,15,15,15
5,70,7,1,7,7,7,0.000125038,1,0.000125038,0.000125038,0.000125038,15,1,15,15,15
5,70,6,1,6,6,6,0.000122006,1,0.000122006,0.000122006,0.000122006,14,1,14,14,14
5,70,8,1,8,8,8,0.000222545,1,0.000222545,0.000222545,0.000222545,29,1,29,29,29
5,70,7,1,7,7,7,0.000126257,1,0.000126257,0.000126257,0.000126257,15,1,15,15,15
5,70,7,1,7,7,7,9.983e-05,1,9.983e-05,9.983e-05,9.983e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222766,1,0.000222766,0.000222766,0.000222766,29,1,29,29,29
5,70,8,1,8,8,8,9.7669e-05,1,9.7669e-05,9.7669e-05,9.7669e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.00018141,1,0.00018141,0.00018141,0.00018141,17,1,17,17,17
5,70,10,1,10,10,10,0.000524189,1,0.000524189,0.000524189,0.000524189,76,1,76,76,76
5,70,7,1,7,7,7,0.000220962,1,0.000220962,0.000220962,0.000220962,29,1,29,29,29
5,70,6,1,6,6,6,0.00015738,1,0.00015738,0.00015738,0.00015738,18,1,18,18,18
5,70,7,1,7,7,7,0.000126964,1,0.000126964,0.000126964,0.000126964,15,1,15,15,15
5,70,7,1,7,7,7,0.000101602,1,0.000101602,0.000101602,0.000101602,10,1,10,10,10
5,70,7,1,7,7,7,0.000100321,1,0.000100321,0.000100321,0.000100321,10,1,10,10,10
5,70,7,1,7,7,7,0.000101381,1,0.000101381,0.000101381,0.000101381,10,1,10,10,10
5,70,7,1,7,7,7,9.9852e-05,1,9.9852e-05,9.9852e-05,9.9852e-05,10,1,10,10,10
5,70,5,1,5,5,5,0.000105769,1,0.000105769,0.000105769,0.000105769,10,1,10,10,10
5,70,6,1,6,6,6,0.000124899,1,0.000124899,0.000124899,0.000124899,14,1,14,14,14
5,70,8,1,8,8,8,0.000221577,1,0.000221577,0.000221577,0.000221577,29,1,29,29,29
5,70,8,1,8,8,8,0.000221394,1,0.000221394,0.000221394,0.000221394,29,1,29,29,29
5,70,8,1,8,8,8,0.000222363,1,0.000222363,0.000222363,0.000222363,29,1,29,29,29
5,70,7,1,7,7,7,0.000127198,1,0.000127198,0.000127198,0.000127198,15,1,15,15,15
5,70,6,1,6,6,6,0.000103123,1,0.000103123,0.000103123,0.000103123,10,1,10,10,10
5,70,7,1,7,7,7,9.9976e-05,1,9.9976e-05,9.9976e-05,9.9976e-05,10,1,10,10,10
5,70,8,1,8,8,8,9.7059e-05,1,9.7059e-05,9.7059e-05,9.7059e-05,10,1,10,10,10
5,70,8,1,8,8,8,9.6802e-05,1,9.6802e-05,9.6802e-05,9.6802e-05,10,1,10,10,10
5,70,6,1,6,6,6,5.0167e-05,1,5.0167e-05,5.0167e-05,5.0167e-05,3,1,3,3,3
5,70,6,1,6,6,6,0.000217452,1,0.000217452,0.000217452,0.000217452,29,1,29,29,29
5,70,3,1,3,3,3,6.2645e-05,1,6.2645e-05,6.2645e-05,6.2645e-05,4,1,4,4,4
5,70,8,1,8,8,8,0.00022875,1,0.00022875,0.00022875,0.00022875,29,1,29,29,29
5,70,7,1,7,7,7,0.00012685,1,0.00012685,0.00012685,0.00012685,15,1,15,15,15
5,70,7,1,7,7,7,0.000126917,1,0.000126917,0.000126917,0.000126917,15,1,15,15,15
5,70,5,1,5,5,5,0.000105669,1,0.000105669,0.000105669,0.000105669,10,1,10,10,10
5,70,8,1,8,8,8,9.6667e-05,1,9.6667e-05,9.6667e-05,9.6667e-05,10,1,10,10,10
5,70,5,1,5,5,5,5.6109e-05,1,5.6109e-05,5.6109e-05,5.6109e-05,4,1,4,4,4
5,70,9,1,9,9,9,0.000217265,1,0.000217265,0.000217265,0.000217265,29,1,29,29,29
5,70,8,1,8,8,8,0.000222013,1,0.000222013,0.000222013,0.000222013,29,1,29,29,29
5,70,7,1,7,7,7,0.000127261,1,0.000127261,0.000127261,0.000127261,15,1,15,15,15
5,70,6,1,6,6,6,0.000126209,1,0.000126209,0.000126209,0.000126209,13,1,13,13,13
5,70,9,1,9,9,9,0.000216663,1,0.000216663,0.000216663,0.000216663,29,1,29,29,29
5,70,4,1,4,4,4,0.000104412,1,0.000104412,0.000104412,0.000104412,10,1,10,10,10
5,70,5,1,5,5,5,0.000106562,1,0.000106562,0.000106562,0.000106562,10,1,10,10,10
5,70,7,1,7,7,7,0.000142883,1,0.000142883,0.000142883,0.000142883,17,1,17,17,17
5,70,7,1,7,7,7,0.000126279,1,0.000126279,0.000126279,0.000126279,15,1,15,15,15
5,70,6,1,6,6,6,0.000103153,1,0.000103153,0.000103153,0.000103153,10,1,10,10,10
5,70,8,1,8,8,8,9.6779e-05,1,9.6779e-05,9.6779e-05,9.6779e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000215854,1,0.000215854,0.000215854,0.000215854,29,1,29,29,29
5,70,8,1,8,8,8,0.000222358,1,0.000222358,0.000222358,0.000222358,29,1,29,29,29
5,70,6,1,6,6,6,0.000123869,1,0.000123869,0.000123869,0.000123869,14,1,14,14,14
5,70,6,1,6,6,6,0.000103456,1,0.000103456,0.000103456,0.000103456,10,1,10,10,10
5,70,8,1,8,8,8,0.000221703,1,0.000221703,0.000221703,0.000221703,29,1,29,29,29
5,70,8,1,8,8,8,0.000221049,1,0.000221049,0.000221049,0.000221049,29,1,29,29,29
5,70,7,1,7,7,7,0.000149287,1,0.000149287,0.000149287,0.000149287,15,1,15,15,15
5,70,6,1,6,6,6,0.000103115,1,0.000103115,0.000103115,0.000103115,10,1,10,10,10
5,70,10,1,10,10,10,0.000523292,1,0.000523292,0.000523292,0.000523292,76,1,76,76,76
5,70,9,1,9,9,9,0.000217426,1,0.000217426,0.000217426,0.000217426,29,1,29,29,29
5,70,5,1,5,5,5,0.000106411,1,0.000106411,0.000106411,0.000106411,10,1,10,10,10
5,70,7,1,7,7,7,0.000142539,1,0.000142539,0.000142539,0.000142539,17,1,17,17,17
5,70,7,1,7,7,7,0.000218943,1,0.000218943,0.000218943,0.000218943,29,1,29,29,29
5,70,8,1,8,8,8,0.000223235,1,0.000223235,0.000223235,0.000223235,29,1,29,29,29
5,70,7,1,7,7,7,0.00022129,1,0.00022129,0.00022129,0.00022129,29,1,29,29,29
5,70,9,1,9,9,9,0.000217378,1,0.000217378,0.000217378,0.000217378,29,1,29,29,29
5,70,8,1,8,8,8,0.000221603,1,0.000221603,0.000221603,0.000221603,29,1,29,29,29
5,70,7,1,7,7,7,0.000100878,1,0.000100878,0.000100878,0.000100878,10,1,10,10,10
5,70,6,1,6,6,6,0.000218954,1,0.000218954,0.000218954,0.000218954,29,1,29,29,29
5,70,7,1,7,7,7,0.000100785,1,0.000100785,0.000100785,0.000100785,10,1,10,10,10
5,70,10,1,10,10,10,0.000524078,1,0.000524078,0.000524078,0.000524078,76,1,76,76,76
5,70,8,1,8,8,8,0.000222499,1,0.000222499,0.000222499,0.000222499,29,1,29,29,29
5,70,9,1,9,9,9,0.000224878,1,0.000224878,0.000224878,0.000224878,29,1,29,29,29
5,70,9,1,9,9,9,0.000217123,1,0.000217123,0.000217123,0.000217123,29,1,29,29,29
5,70,6,1,6,6,6,0.000126994,1,0.000126994,0.000126994,0.000126994,13,1,13,13,13
5,70,6,1,6,6,6,0.000103125,1,0.000103125,0.000103125,0.000103125,10,1,10,10,10
5,70,5,1,5,5,5,0.000152937,1,0.000152937,0.000152937,0.000152937,16,1,16,16,16
5,70,8,1,8,8,8,0.000223487,1,0.000223487,0.000223487,0.000223487,29,1,29,29,29
5,70,5,1,5,5,5,0.000153072,1,0.000153072,0.000153072,0.000153072,16,1,16,16,16
5,70,5,1,5,5,5,0.000105526,1,0.000105526,0.000105526,0.000105526,10,1,10,10,10
5,70,6,1,6,6,6,0.000125917,1,0.000125917,0.000125917,0.000125917,13,1,13,13,13
5,70,7,1,7,7,7,0.000220408,1,0.000220408,0.000220408,0.000220408,29,1,29,29,29
5,70,8,1,8,8,8,0.0002225,1,0.0002225,0.0002225,0.0002225,29,1,29,29,29
5,70,5,1,5,5,5,0.000106007,1,0.000106007,0.000106007,0.000106007,10,1,10,10,10
5,70,9,1,9,9,9,0.000216708,1,0.000216708,0.000216708,0.000216708,29,1,29,29,29
5,70,5,1,5,5,5,0.000152173,1,0.000152173,0.000152173,0.000152173,16,1,16,16,16
5,70,8,1,8,8,8,9.7317e-05,1,9.7317e-05,9.7317e-05,9.7317e-05,10,1,10,10,10
5,70,6,1,6,6,6,0.000122956,1,0.000122956,0.000122956,0.000122956,14,1,14,14,14
5,70,8,1,8,8,8,0.000222033,1,0.000222033,0.000222033,0.000222033,29,1,29,29,29
5,70,7,1,7,7,7,0.000219883,1,0.000219883,0.000219883,0.000219883,29,1,29,29,29
5,70,8,1,8,8,8,0.00022226,1,0.00022226,0.00022226,0.00022226,29,1,29,29,29
5,70,9,1,9,9,9,0.000217816,1,0.000217816,0.000217816,0.000217816,29,1,29,29,29
5,70,5,1,5,5,5,0.000163131,1,0.000163131,0.000163131,0.000163131,16,1,16,16,16
5,70,6,1,6,6,6,8.5264e-05,1,8.5264e-05,8.5264e-05,8.5264e-05,3,1,3,3,3
5,70,9,1,9,9,9,0.000217227,1,0.000217227,0.000217227,0.000217227,29,1,29,29,29
5,70,5,1,5,5,5,0.000153192,1,0.000153192,0.000153192,0.000153192,16,1,16,16,16
5,70,6,1,6,6,6,0.000124411,1,0.000124411,0.000124411,0.000124411,13,1,13,13,13
5,70,6,1,6,6,6,0.000124664,1,0.000124664,0.000124664,0.000124664,13,1,13,13,13
5,70,6,1,6,6,6,0.000103238,1,0.000103238,0.000103238,0.000103238,10,1,10,10,10
5,70,7,1,7,7,7,0.000220858,1,0.000220858,0.000220858,0.000220858,29,1,29,29,29
5,70,5,1,5,5,5,5.6541e-05,1,5.6541e-05,5.6541e-05,5.6541e-05,4,1,4,4,4
5,70,10,1,10,10,10,0.000523936,1,0.000523936,0.000523936,0.000523936,76,1,76,76,76
5,70,9,1,9,9,9,0.000216832,1,0.000216832,0.000216832,0.000216832,29,1,29,29,29
5,70,6,1,6,6,6,0.000103238,1,0.000103238,0.000103238,0.000103238,10,1,10,10,10
5,70,7,1,7,7,7,0.000142658,1,0.000142658,0.000142658,0.000142658,17,1,17,17,17
5,70,4,1,4,4,4,6.1949e-05,1,6.1949e-05,6.1949e-05,6.1949e-05,5,1,5,5,5
5,70,6,1,6,6,6,0.000125411,1,0.000125411,0.000125411,0.000125411,13,1,13,13,13
5,70,7,1,7,7,7,0.000219612,1,0.000219612,0.000219612,0.000219612,29,1,29,29,29
5,70,8,1,8,8,8,0.000221308,1,0.000221308,0.000221308,0.000221308,29,1,29,29,29
5,70,8,1,8,8,8,0.000222312,1,0.000222312,0.000222312,0.000222312,29,1,29,29,29
5,70,9,1,9,9,9,0.000217519,1,0.000217519,0.000217519,0.000217519,29,1,29,29,29
5,70,9,1,9,9,9,0.000215635,1,0.000215635,0.000215635,0.000215635,29,1,29,29,29
5,70,6,1,6,6,6,0.000126367,1,0.000126367,0.000126367,0.000126367,13,1,13,13,13
5,70,7,1,7,7,7,0.000222,1,0.000222,0.000222,0.000222,29,1,29,29,29
5,70,7,1,7,7,7,0.000126372,1,0.000126372,0.000126372,0.000126372,15,1,15,15,15
5,70,3,1,3,3,3,7.6928e-05,1,7.6928e-05,7.6928e-05,7.6928e-05,6,1,6,6,6
5,70,8,1,8,8,8,0.000222366,1,0.000222366,0.000222366,0.000222366,29,1,29,29,29
5,70,9,1,9,9,9,0.00021731,1,0.00021731,0.00021731,0.00021731,29,1,29,29,29
5,70,8,1,8,8,8,0.000221162,1,0.000221162,0.000221162,0.000221162,29,1,29,29,29
5,70,7,1,7,7,7,0.000127203,1,0.000127203,0.000127203,0.000127203,15,1,15,15,15
5,70,9,1,9,9,9,0.000216708,1,0.000216708,0.000216708,0.000216708,29,1,29,29,29
5,70,8,1,8,8,8,0.000222593,1,0.000222593,0.000222593,0.000222593,29,1,29,29,29
5,70,6,1,6,6,6,0.000217349,1,0.000217349,0.000217349,0.000217349,29,1,29,29,29
5,70,8,1,8,8,8,0.000222031,1,0.000222031,0.000222031,0.000222031,29,1,29,29,29
5,70,8,1,8,8,8,0.000221277,1,0.000221277,0.000221277,0.000221277,29,1,29,29,29
5,70,6,1,6,6,6,0.000125225,1,0.000125225,0.000125225,0.000125225,13,1,13,13,13
5,70,9,1,9,9,9,0.000217647,1,0.000217647,0.000217647,0.000217647,29,1,29,29,29
5,70,6,1,6,6,6,0.000126164,1,0.000126164,0.000126164,0.000126164,13,1,13,13,13
5,70,5,1,5,5,5,0.000100552,1,0.000100552,0.000100552,0.000100552,10,1,10,10,10
5,70,8,1,8,8,8,0.000222234,1,0.000222234,0.000222234,0.000222234,29,1,29,29,29
5,70,6,1,6,6,6,5.0475e-05,1,5.0475e-05,5.0475e-05,5.0475e-05,3,1,3,3,3
5,70,7,1,7,7,7,0.000102019,1,0.000102019,0.000102019,0.000102019,10,1,10,10,10
5,70,9,1,9,9,9,0.000217509,1,0.000217509,0.000217509,0.000217509,29,1,29,29,29
5,70,8,1,8,8,8,0.000258128,1,0.000258128,0.000258128,0.000258128,29,1,29,29,29
5,70,5,1,5,5,5,0.000107257,1,0.000107257,0.000107257,0.000107257,10,1,10,10,10
5,70,7,1,7,7,7,0.000126492,1,0.000126492,0.000126492,0.000126492,15,1,15,15,15
5,70,7,1,7,7,7,0.000125759,1,0.000125759,0.000125759,0.000125759,15,1,15,15,15
5,70,8,1,8,8,8,9.6602e-05,1,9.6602e-05,9.6602e-05,9.6602e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000125207,1,0.000125207,0.000125207,0.000125207,15,1,15,15,15
5,70,8,1,8,8,8,0.000220888,1,0.000220888,0.000220888,0.000220888,29,1,29,29,29
5,70,9,1,9,9,9,0.000217645,1,0.000217645,0.000217645,0.000217645,29,1,29,29,29
5,70,4,1,4,4,4,0.000103306,1,0.000103306,0.000103306,0.000103306,10,1,10,10,10
5,70,5,1,5,5,5,0.000105679,1,0.000105679,0.000105679,0.000105679,10,1,10,10,10
