n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,40,4,1,4,4,4,5.6416e-05,1,5.6416e-05,5.6416e-05,5.6416e-05,3,1,3,3,3
5,40,3,1,3,3,3,6.5949e-05,1,6.5949e-05,6.5949e-05,6.5949e-05,5,1,5,5,5
5,40,1,1,1,1,1,6.2556e-05,1,6.2556e-05,6.2556e-05,6.2556e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000106203,1,0.000106203,0.000106203,0.000106203,10,1,10,10,10
5,40,2,1,2,2,2,6.8557e-05,1,6.8557e-05,6.8557e-05,6.8557e-05,5,1,5,5,5
5,40,5,1,5,5,5,0.0001017,1,0.0001017,0.0001017,0.0001017,10,1,10,10,10
5,40,3,1,3,3,3,6.5907e-05,1,6.5907e-05,6.5907e-05,6.5907e-05,5,1,5,5,5
5,40,4,1,4,4,4,0.000104231,1,0.000104231,0.000104231,0.000104231,10,1,10,10,10
5,40,3,1,3,3,3,6.1708e-05,1,6.1708e-05,6.1708e-05,6.1708e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.2073e-05,1,6.2073e-05,6.2073e-05,6.2073e-05,4,1,4,4,4
5,40,5,1,5,5,5,0.000105634,1,0.000105634,0.000105634,0.000105634,10,1,10,10,10
5,40,3,1,3,3,3,5.4408e-05,1,5.4408e-05,5.4408e-05,5.4408e-05,3,1,3,3,3
5,40,3,1,3,3,3,7.6176e-05,1,7.6176e-05,7.6176e-05,7.6176e-05,6,1,6,6,6
5,40,2,1,2,2,2,6.8343e-05,1,6.8343e-05,6.8343e-05,6.8343e-05,5,1,5,5,5
5,40,4,1,4,4,4,0.000184596,1,0.000184596,0.000184596,0.000184596,19,1,19,19,19
5,40,5,1,5,5,5,0.000106485,1,0.000106485,0.000106485,0.000106485,10,1,10,10,10
5,40,3,1,3,3,3,7.7297e-05,1,7.7297e-05,7.7297e-05,7.7297e-05,6,1,6,6,6
5,40,4,1,4,4,4,5.6833e-05,1,5.6833e-05,5.6833e-05,5.6833e-05,3,1,3,3,3
5,40,3,1,3,3,3,5.4267e-05,1,5.4267e-05,5.4267e-05,5.4267e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000100837,1,0.000100837,0.000100837,0.000100837,10,1,10,10,10
5,40,4,1,4,4,4,0.000103539,1,0.000103539,0.000103539,0.000103539,10,1,10,10,10
5,40,4,1,4,4,4,5.8462e-05,1,5.8462e-05,5.8462e-05,5.8462e-05,4,1,4,4,4
5,40,4,1,4,4,4,6.1692e-05,1,6.1692e-05,6.1692e-05,6.1692e-05,5,1,5,5,5
5,40,2,1,2,2,2,5.722e-05,1,5.722e-05,5.722e-05,5.722e-05,3,1,3,3,3
5,40,2,1,2,2,2,5.7546e-05,1,5.7546e-05,5.7546e-05,5.7546e-05,3,1,3,3,3
5,40,4,1,4,4,4,6.112e-05,1,6.112e-05,6.112e-05,6.112e-05,5,1,5,5,5
5,40,3,1,3,3,3,7.6e-05,1,7.6e-05,7.6e-05,7.6e-05,6,1,6,6,6
5,40,6,1,6,6,6,0.000126369,1,0.000126369,0.000126369,0.000126369,14,1,14,14,14
5,40,0,1,0,0,0,5.107e-05,1,5.107e-05,5.107e-05,5.107e-05,1,1,1,1,1
5,40,2,1,2,2,2,5.7494e-05,1,5.7494e-05,5.7494e-05,5.7494e-05,3,1,3,3,3
5,40,4,1,4,4,4,0.000103658,1,0.000103658,0.000103658,0.000103658,10,1,10,10,10
5,40,3,1,3,3,3,0.000149457,1,0.000149457,0.000149457,0.000149457,6,1,6,6,6
5,40,7,1,7,7,7,0.000100884,1,0.000100884,0.000100884,0.000100884,10,1,10,10,10
5,40,5,1,5,5,5,0.000105905,1,0.000105905,0.000105905,0.000105905,10,1,10,10,10
5,40,2,1,2,2,2,5.7368e-05,1,5.7368e-05,5.7368e-05,5.7368e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000153105,1,0.000153105,0.000153105,0.000153105,16,1,16,16,16
5,40,5,1,5,5,5,0.000105981,1,0.000105981,0.000105981,0.000105981,10,1,10,10,10
5,40,4,1,4,4,4,5.906e-05,1,5.906e-05,5.906e-05,5.906e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000126128,1,0.000126128,0.000126128,0.000126128,13,1,13,13,13
5,40,4,1,4,4,4,0.000103657,1,0.000103657,0.000103657,0.000103657,10,1,10,10,10
5,40,6,1,6,6,6,0.000103408,1,0.000103408,0.000103408,0.000103408,10,1,10,10,10
5,40,5,1,5,5,5,0.000105689,1,0.000105689,0.000105689,0.000105689,10,1,10,10,10
5,40,6,1,6,6,6,0.000122859,1,0.000122859,0.000122859,0.000122859,14,1,14,14,14
5,40,3,1,3,3,3,5.434e-05,1,5.434e-05,5.434e-05,5.434e-05,3,1,3,3,3
5,40,1,1,1,1,1,6.2213e-05,1,6.2213e-05,6.2213e-05,6.2213e-05,3,1,3,3,3
5,40,4,1,4,4,4,5.859e-05,1,5.859e-05,5.859e-05,5.859e-05,4,1,4,4,4
5,40,5,1,5,5,5,5.5538e-05,1,5.5538e-05,5.5538e-05,5.5538e-05,4,1,4,4,4
5,40,3,1,3,3,3,7.7127e-05,1,7.7127e-05,7.7127e-05,7.7127e-05,6,1,6,6,6
5,40,7,1,7,7,7,0.000101707,1,0.000101707,0.000101707,0.000101707,10,1,10,10,10
5,40,3,1,3,3,3,6.1912e-05,1,6.1912e-05,6.1912e-05,6.1912e-05,4,1,4,4,4
5,40,7,1,7,7,7,0.000126353,1,0.000126353,0.000126353,0.000126353,15,1,15,15,15
5,40,5,1,5,5,5,0.000106177,1,0.000106177,0.000106177,0.000106177,10,1,10,10,10
5,40,4,1,4,4,4,7.9178e-05,1,7.9178e-05,7.9178e-05,7.9178e-05,6,1,6,6,6
5,40,6,1,6,6,6,0.000102931,1,0.000102931,0.000102931,0.000102931,10,1,10,10,10
5,40,5,1,5,5,5,5.5897e-05,1,5.5897e-05,5.5897e-05,5.5897e-05,4,1,4,4,4
5,40,4,1,4,4,4,0.000102655,1,0.000102655,0.000102655,0.000102655,10,1,10,10,10
5,40,5,1,5,5,5,0.000105442,1,0.000105442,0.000105442,0.000105442,10,1,10,10,10
5,40,3,1,3,3,3,6.1864e-05,1,6.1864e-05,6.1864e-05,6.1864e-05,4,1,4,4,4
5,40,2,1,2,2,2,5.738e-05,1,5.738e-05,5.738e-05,5.738e-05,3,1,3,3,3
5,40,1,1,1,1,1,6.1926e-05,1,6.1926e-05,6.1926e-05,6.1926e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000152588,1,0.000152588,0.000152588,0.000152588,16,1,16,16,16
5,40,2,1,2,2,2,5.7113e-05,1,5.7113e-05,5.7113e-05,5.7113e-05,3,1,3,3,3
5,40,2,1,2,2,2,5.755e-05,1,5.755e-05,5.755e-05,5.755e-05,3,1,3,3,3
5,40,6,1,6,6,6,0.000126318,1,0.000126318,0.000126318,0.000126318,13,1,13,13,13
5,40,3,1,3,3,3,6.5587e-05,1,6.5587e-05,6.5587e-05,6.5587e-05,5,1,5,5,5
5,40,6,1,6,6,6,0.0001026,1,0.0001026,0.0001026,0.0001026,10,1,10,10,10
5,40,3,1,3,3,3,0.000104745,1,0.000104745,0.000104745,0.000104745,5,1,5,5,5
5,40,4,1,4,4,4,7.3253e-05,1,7.3253e-05,7.3253e-05,7.3253e-05,6,1,6,6,6
5,40,3,1,3,3,3,6.4544e-05,1,6.4544e-05,6.4544e-05,6.4544e-05,5,1,5,5,5
5,40,6,1,6,6,6,0.000126508,1,0.000126508,0.000126508,0.000126508,13,1,13,13,13
5,40,4,1,4,4,4,5.8894e-05,1,5.8894e-05,5.8894e-05,5.8894e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000125514,1,0.000125514,0.000125514,0.000125514,13,1,13,13,13
5,40,6,1,6,6,6,0.00012457,1,0.00012457,0.00012457,0.00012457,13,1,13,13,13
5,40,2,1,2,2,2,6.8593e-05,1,6.8593e-05,6.8593e-05,6.8593e-05,5,1,5,5,5
5,40,4,1,4,4,4,6.2044e-05,1,6.2044e-05,6.2044e-05,6.2044e-05,5,1,5,5,5
5,40,3,1,3,3,3,5.4178e-05,1,5.4178e-05,5.4178e-05,5.4178e-05,3,1,3,3,3
5,40,3,1,3,3,3,6.5306e-05,1,6.5306e-05,6.5306e-05,6.5306e-05,5,1,5,5,5
5,40,1,1,1,1,1,6.2273e-05,1,6.2273e-05,6.2273e-05,6.2273e-05,3,1,3,3,3
5,40,4,1,4,4,4,0.000104575,1,0.000104575,0.000104575,0.000104575,10,1,10,10,10
5,40,2,1,2,2,2,5.7244e-05,1,5.7244e-05,5.7244e-05,5.7244e-05,3,1,3,3,3
5,40,7,1,7,7,7,0.00010075,1,0.00010075,0.00010075,0.00010075,10,1,10,10,10
5,40,5,1,5,5,5,0.000106004,1,0.000106004,0.000106004,0.000106004,10,1,10,10,10
5,40,5,1,5,5,5,0.000105471,1,0.000105471,0.000105471,0.000105471,10,1,10,10,10
5,40,5,1,5,5,5,0.00010501,1,0.00010501,0.00010501,0.00010501,10,1,10,10,10
5,40,3,1,3,3,3,6.1946e-05,1,6.1946e-05,6.1946e-05,6.1946e-05,4,1,4,4,4
5,40,4,1,4,4,4,6.1214e-05,1,6.1214e-05,6.1214e-05,6.1214e-05,5,1,5,5,5
5,40,4,1,4,4,4,5.6054e-05,1,5.6054e-05,5.6054e-05,5.6054e-05,3,1,3,3,3
5,40,3,1,3,3,3,0.000101545,1,0.000101545,0.000101545,0.000101545,10,1,10,10,10
5,40,3,1,3,3,3,0.000101025,1,0.000101025,0.000101025,0.000101025,10,1,10,10,10
5,40,3,1,3,3,3,6.1957e-05,1,6.1957e-05,6.1957e-05,6.1957e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.1688e-05,1,6.1688e-05,6.1688e-05,6.1688e-05,4,1,4,4,4
5,40,4,1,4,4,4,7.3389e-05,1,7.3389e-05,7.3389e-05,7.3389e-05,6,1,6,6,6
5,40,5,1,5,5,5,0.000106852,1,0.000106852,0.000106852,0.000106852,10,1,10,10,10
5,40,4,1,4,4,4,6.1275e-05,1,6.1275e-05,6.1275e-05,6.1275e-05,5,1,5,5,5
5,40,4,1,4,4,4,7.9708e-05,1,7.9708e-05,7.9708e-05,7.9708e-05,6,1,6,6,6
5,40,1,1,1,1,1,6.2203e-05,1,6.2203e-05,6.2203e-05,6.2203e-05,3,1,3,3,3
5,40,4,1,4,4,4,7.3185e-05,1,7.3185e-05,7.3185e-05,7.3185e-05,6,1,6,6,6
5,40,7,1,7,7,7,0.000219345,1,0.000219345,0.000219345,0.000219345,29,1,29,29,29
5,40,6,1,6,6,6,5.0326e-05,1,5.0326e-05,5.0326e-05,5.0326e-05,3,1,3,3,3
5,40,4,1,4,4,4,6.1329e-05,1,6.1329e-05,6.1329e-05,6.1329e-05,5,1,5,5,5
5,40,6,1,6,6,6,0.000123947,1,0.000123947,0.000123947,0.000123947,14,1,14,14,14
5,40,2,1,2,2,2,5.7307e-05,1,5.7307e-05,5.7307e-05,5.7307e-05,3,1,3,3,3
5,40,7,1,7,7,7,0.000127005,1,0.000127005,0.000127005,0.000127005,15,1,15,15,15
5,40,3,1,3,3,3,7.9396e-05,1,7.9396e-05,7.9396e-05,7.9396e-05,5,1,5,5,5
5,40,2,1,2,2,2,6.8608e-05,1,6.8608e-05,6.8608e-05,6.8608e-05,5,1,5,5,5
5,40,1,1,1,1,1,6.2518e-05,1,6.2518e-05,6.2518e-05,6.2518e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000101733,1,0.000101733,0.000101733,0.000101733,10,1,10,10,10
5,40,4,1,4,4,4,0.00018331,1,0.00018331,0.00018331,0.00018331,19,1,19,19,19
5,40,4,1,4,4,4,5.9172e-05,1,5.9172e-05,5.9172e-05,5.9172e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000102779,1,0.000102779,0.000102779,0.000102779,10,1,10,10,10
5,40,3,1,3,3,3,5.419e-05,1,5.419e-05,5.419e-05,5.419e-05,3,1,3,3,3
5,40,2,1,2,2,2,5.6956e-05,1,5.6956e-05,5.6956e-05,5.6956e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000106419,1,0.000106419,0.000106419,0.000106419,10,1,10,10,10
5,40,2,1,2,2,2,5.6966e-05,1,5.6966e-05,5.6966e-05,5.6966e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000152376,1,0.000152376,0.000152376,0.000152376,16,1,16,16,16
5,40,6,1,6,6,6,0.000124999,1,0.000124999,0.000124999,0.000124999,14,1,14,14,14
5,40,7,1,7,7,7,0.000125866,1,0.000125866,0.000125866,0.000125866,15,1,15,15,15
5,40,4,1,4,4,4,6.1471e-05,1,6.1471e-05,6.1471e-05,6.1471e-05,5,1,5,5,5
5,40,4,1,4,4,4,5.9042e-05,1,5.9042e-05,5.9042e-05,5.9042e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.00012482,1,0.00012482,0.00012482,0.00012482,14,1,14,14,14
5,40,4,1,4,4,4,7.9925e-05,1,7.9925e-05,7.9925e-05,7.9925e-05,6,1,6,6,6
5,40,4,1,4,4,4,0.000181425,1,0.000181425,0.000181425,0.000181425,19,1,19,19,19
5,40,3,1,3,3,3,6.1879e-05,1,6.1879e-05,6.1879e-05,6.1879e-05,4,1,4,4,4
5,40,3,1,3,3,3,0.000101406,1,0.000101406,0.000101406,0.000101406,10,1,10,10,10
5,40,3,1,3,3,3,7.6998e-05,1,7.6998e-05,7.6998e-05,7.6998e-05,6,1,6,6,6
5,40,7,1,7,7,7,0.000143455,1,0.000143455,0.000143455,0.000143455,17,1,17,17,17
5,40,5,1,5,5,5,5.5915e-05,1,5.5915e-05,5.5915e-05,5.5915e-05,4,1,4,4,4
5,40,2,1,2,2,2,5.7469e-05,1,5.7469e-05,5.7469e-05,5.7469e-05,3,1,3,3,3
5,40,3,1,3,3,3,6.1862e-05,1,6.1862e-05,6.1862e-05,6.1862e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.1712e-05,1,6.1712e-05,6.1712e-05,6.1712e-05,4,1,4,4,4
5,40,4,1,4,4,4,0.000184355,1,0.000184355,0.000184355,0.000184355,19,1,19,19,19
5,40,3,1,3,3,3,7.6535e-05,1,7.6535e-05,7.6535e-05,7.6535e-05,6,1,6,6,6
5,40,1,1,1,1,1,6.236e-05,1,6.236e-05,6.236e-05,6.236e-05,3,1,3,3,3
5,40,2,1,2,2,2,5.7243e-05,1,5.7243e-05,5.7243e-05,5.7243e-05,3,1,3,3,3
5,40,2,1,2,2,2,6.8186e-05,1,6.8186e-05,6.8186e-05,6.8186e-05,5,1,5,5,5
5,40,4,1,4,4,4,0.000102782,1,0.000102782,0.000102782,0.000102782,10,1,10,10,10
5,40,5,1,5,5,5,5.5998e-05,1,5.5998e-05,5.5998e-05,5.5998e-05,4,1,4,4,4
5,40,2,1,2,2,2,5.7122e-05,1,5.7122e-05,5.7122e-05,5.7122e-05,3,1,3,3,3
5,40,5,1,5,5,5,5.5792e-05,1,5.5792e-05,5.5792e-05,5.5792e-05,4,1,4,4,4
5,40,2,1,2,2,2,7.9181e-05,1,7.9181e-05,7.9181e-05,7.9181e-05,3,1,3,3,3
5,40,4,1,4,4,4,0.00010328,1,0.00010328,0.00010328,0.00010328,10,1,10,10,10
5,40,5,1,5,5,5,5.5485e-05,1,5.5485e-05,5.5485e-05,5.5485e-05,4,1,4,4,4
5,40,3,1,3,3,3,5.3804e-05,1,5.3804e-05,5.3804e-05,5.3804e-05,3,1,3,3,3
5,40,2,1,2,2,2,5.733e-05,1,5.733e-05,5.733e-05,5.733e-05,3,1,3,3,3
5,40,4,1,4,4,4,7.371e-05,1,7.371e-05,7.371e-05,7.371e-05,6,1,6,6,6
5,40,3,1,3,3,3,6.1891e-05,1,6.1891e-05,6.1891e-05,6.1891e-05,4,1,4,4,4
5,40,5,1,5,5,5,0.000152739,1,0.000152739,0.000152739,0.000152739,16,1,16,16,16
5,40,6,1,6,6,6,0.000124765,1,0.000124765,0.000124765,0.000124765,13,1,13,13,13
5,40,4,1,4,4,4,6.1869e-05,1,6.1869e-05,6.1869e-05,6.1869e-05,5,1,5,5,5
5,40,5,1,5,5,5,5.5804e-05,1,5.5804e-05,5.5804e-05,5.5804e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000124234,1,0.000124234,0.000124234,0.000124234,13,1,13,13,13
5,40,4,1,4,4,4,0.000103963,1,0.000103963,0.000103963,0.000103963,10,1,10,10,10
5,40,5,1,5,5,5,0.000107218,1,0.000107218,0.000107218,0.000107218,10,1,10,10,10
5,40,5,1,5,5,5,5.5844e-05,1,5.5844e-05,5.5844e-05,5.5844e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000103167,1,0.000103167,0.000103167,0.000103167,10,1,10,10,10
5,40,5,1,5,5,5,0.000152292,1,0.000152292,0.000152292,0.000152292,16,1,16,16,16
5,40,4,1,4,4,4,6.1184e-05,1,6.1184e-05,6.1184e-05,6.1184e-05,5,1,5,5,5
5,40,7,1,7,7,7,0.00021978,1,0.00021978,0.00021978,0.00021978,29,1,29,29,29
5,40,5,1,5,5,5,0.000153001,1,0.000153001,0.000153001,0.000153001,16,1,16,16,16
5,40,3,1,3,3,3,6.4762e-05,1,6.4762e-05,6.4762e-05,6.4762e-05,5,1,5,5,5
5,40,4,1,4,4,4,0.000103019,1,0.000103019,0.000103019,0.000103019,10,1,10,10,10
5,40,3,1,3,3,3,6.1963e-05,1,6.1963e-05,6.1963e-05,6.1963e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.1365e-05,1,6.1365e-05,6.1365e-05,6.1365e-05,4,1,4,4,4
5,40,5,1,5,5,5,0.000101511,1,0.000101511,0.000101511,0.000101511,10,1,10,10,10
5,40,5,1,5,5,5,0.000101007,1,0.000101007,0.000101007,0.000101007,10,1,10,10,10
5,40,6,1,6,6,6,0.000102806,1,0.000102806,0.000102806,0.000102806,10,1,10,10,10
5,40,6,1,6,6,6,0.000124685,1,0.000124685,0.000124685,0.000124685,14,1,14,14,14
5,40,5,1,5,5,5,0.00015242,1,0.00015242,0.00015242,0.00015242,16,1,16,16,16
5,40,4,1,4,4,4,5.655e-05,1,5.655e-05,5.655e-05,5.655e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000100251,1,0.000100251,0.000100251,0.000100251,10,1,10,10,10
5,40,3,1,3,3,3,6.4722e-05,1,6.4722e-05,6.4722e-05,6.4722e-05,5,1,5,5,5
5,40,4,1,4,4,4,7.9827e-05,1,7.9827e-05,7.9827e-05,7.9827e-05,6,1,6,6,6
5,40,5,1,5,5,5,5.5665e-05,1,5.5665e-05,5.5665e-05,5.5665e-05,4,1,4,4,4
5,40,7,1,7,7,7,0.000109393,1,0.000109393,0.000109393,0.000109393,10,1,10,10,10
5,40,3,1,3,3,3,6.5213e-05,1,6.5213e-05,6.5213e-05,6.5213e-05,5,1,5,5,5
5,40,7,1,7,7,7,0.000100245,1,0.000100245,0.000100245,0.000100245,10,1,10,10,10
5,40,6,1,6,6,6,0.000103077,1,0.000103077,0.000103077,0.000103077,10,1,10,10,10
5,40,7,1,7,7,7,9.9435e-05,1,9.9435e-05,9.9435e-05,9.9435e-05,10,1,10,10,10
5,40,5,1,5,5,5,0.000151058,1,0.000151058,0.000151058,0.000151058,16,1,16,16,16
5,40,6,1,6,6,6,0.000103165,1,0.000103165,0.000103165,0.000103165,10,1,10,10,10
5,40,2,1,2,2,2,5.7618e-05,1,5.7618e-05,5.7618e-05,5.7618e-05,3,1,3,3,3
5,40,4,1,4,4,4,5.9141e-05,1,5.9141e-05,5.9141e-05,5.9141e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000125201,1,0.000125201,0.000125201,0.000125201,13,1,13,13,13
5,40,4,1,4,4,4,0.000102546,1,0.000102546,0.000102546,0.000102546,10,1,10,10,10
5,40,3,1,3,3,3,6.1768e-05,1,6.1768e-05,6.1768e-05,6.1768e-05,4,1,4,4,4
5,40,3,1,3,3,3,5.4685e-05,1,5.4685e-05,5.4685e-05,5.4685e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000106141,1,0.000106141,0.000106141,0.000106141,10,1,10,10,10
5,40,4,1,4,4,4,0.000102765,1,0.000102765,0.000102765,0.000102765,10,1,10,10,10
5,40,6,1,6,6,6,0.000125522,1,0.000125522,0.000125522,0.000125522,13,1,13,13,13
5,40,2,1,2,2,2,6.835e-05,1,6.835e-05,6.835e-05,6.835e-05,5,1,5,5,5
5,40,5,1,5,5,5,0.000152714,1,0.000152714,0.000152714,0.000152714,16,1,16,16,16
5,40,3,1,3,3,3,6.1983e-05,1,6.1983e-05,6.1983e-05,6.1983e-05,4,1,4,4,4
5,40,4,1,4,4,4,0.000103547,1,0.000103547,0.000103547,0.000103547,10,1,10,10,10
5,40,6,1,6,6,6,0.000125794,1,0.000125794,0.000125794,0.000125794,14,1,14,14,14
5,40,3,1,3,3,3,5.4207e-05,1,5.4207e-05,5.4207e-05,5.4207e-05,3,1,3,3,3
5,40,3,1,3,3,3,5.4613e-05,1,5.4613e-05,5.4613e-05,5.4613e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000106804,1,0.000106804,0.000106804,0.000106804,10,1,10,10,10
5,40,4,1,4,4,4,6.1452e-05,1,6.1452e-05,6.1452e-05,6.1452e-05,5,1,5,5,5
5,40,5,1,5,5,5,5.5404e-05,1,5.5404e-05,5.5404e-05,5.5404e-05,4,1,4,4,4
5,40,3,1,3,3,3,7.6217e-05,1,7.6217e-05,7.6217e-05,7.6217e-05,6,1,6,6,6
5,40,4,1,4,4,4,0.000103688,1,0.000103688,0.000103688,0.000103688,10,1,10,10,10
5,40,6,1,6,6,6,0.000125855,1,0.000125855,0.000125855,0.000125855,14,1,14,14,14
5,40,4,1,4,4,4,6.2081e-05,1,6.2081e-05,6.2081e-05,6.2081e-05,5,1,5,5,5
5,40,5,1,5,5,5,0.000101389,1,0.000101389,0.000101389,0.000101389,10,1,10,10,10
5,40,4,1,4,4,4,0.000103887,1,0.000103887,0.000103887,0.000103887,10,1,10,10,10
5,40,6,1,6,6,6,0.000103153,1,0.000103153,0.000103153,0.000103153,10,1,10,10,10
5,40,3,1,3,3,3,5.4088e-05,1,5.4088e-05,5.4088e-05,5.4088e-05,3,1,3,3,3
5,40,3,1,3,3,3,6.2328e-05,1,6.2328e-05,6.2328e-05,6.2328e-05,4,1,4,4,4
5,40,4,1,4,4,4,0.000222026,1,0.000222026,0.000222026,0.000222026,19,1,19,19,19
5,40,6,1,6,6,6,0.000122457,1,0.000122457,0.000122457,0.000122457,14,1,14,14,14
5,40,3,1,3,3,3,6.1884e-05,1,6.1884e-05,6.1884e-05,6.1884e-05,4,1,4,4,4
5,40,4,1,4,4,4,7.3641e-05,1,7.3641e-05,7.3641e-05,7.3641e-05,6,1,6,6,6
5,40,3,1,3,3,3,6.1565e-05,1,6.1565e-05,6.1565e-05,6.1565e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.1689e-05,1,6.1689e-05,6.1689e-05,6.1689e-05,4,1,4,4,4
5,40,1,1,1,1,1,6.2074e-05,1,6.2074e-05,6.2074e-05,6.2074e-05,3,1,3,3,3
5,40,6,1,6,6,6,0.0001266,1,0.0001266,0.0001266,0.0001266,13,1,13,13,13
5,40,4,1,4,4,4,6.1106e-05,1,6.1106e-05,6.1106e-05,6.1106e-05,5,1,5,5,5
5,40,4,1,4,4,4,0.00010286,1,0.00010286,0.00010286,0.00010286,10,1,10,10,10
5,40,6,1,6,6,6,0.000125766,1,0.000125766,0.000125766,0.000125766,13,1,13,13,13
5,40,3,1,3,3,3,7.6446e-05,1,7.6446e-05,7.6446e-05,7.6446e-05,6,1,6,6,6
5,40,6,1,6,6,6,0.000103183,1,0.000103183,0.000103183,0.000103183,10,1,10,10,10
5,40,3,1,3,3,3,6.5799e-05,1,6.5799e-05,6.5799e-05,6.5799e-05,5,1,5,5,5
5,40,2,1,2,2,2,5.7913e-05,1,5.7913e-05,5.7913e-05,5.7913e-05,3,1,3,3,3
5,40,3,1,3,3,3,6.1865e-05,1,6.1865e-05,6.1865e-05,6.1865e-05,4,1,4,4,4
5,40,4,1,4,4,4,0.000103165,1,0.000103165,0.000103165,0.000103165,10,1,10,10,10
5,40,3,1,3,3,3,7.6475e-05,1,7.6475e-05,7.6475e-05,7.6475e-05,6,1,6,6,6
5,40,7,1,7,7,7,0.000143305,1,0.000143305,0.000143305,0.000143305,17,1,17,17,17
5,40,3,1,3,3,3,6.1475e-05,1,6.1475e-05,6.1475e-05,6.1475e-05,4,1,4,4,4
5,40,3,1,3,3,3,6.43e-05,1,6.43e-05,6.43e-05,6.43e-05,5,1,5,5,5
5,40,5,1,5,5,5,0.000106729,1,0.000106729,0.000106729,0.000106729,10,1,10,10,10
5,40,4,1,4,4,4,5.8786e-05,1,5.8786e-05,5.8786e-05,5.8786e-05,4,1,4,4,4
5,40,5,1,5,5,5,5.5638e-05,1,5.5638e-05,5.5638e-05,5.5638e-05,4,1,4,4,4
5,40,5,1,5,5,5,0.000153359,1,0.000153359,0.000153359,0.000153359,16,1,16,16,16
5,40,3,1,3,3,3,6.1819e-05,1,6.1819e-05,6.1819e-05,6.1819e-05,4,1,4,4,4
5,40,6,1,6,6,6,0.000103636,1,0.000103636,0.000103636,0.000103636,10,1,10,10,10
5,40,2,1,2,2,2,6.8144e-05,1,6.8144e-05,6.8144e-05,6.8144e-05,5,1,5,5,5
5,40,4,1,4,4,4,5.6281e-05,1,5.6281e-05,5.6281e-05,5.6281e-05,3,1,3,3,3
