n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,30,54,1,54,54,54,1.55796,1,1.55796,1.55796,1.55796,6256,1,6256,6256,6256
20,30,63,1,63,63,63,0.28656,1,0.28656,0.28656,0.28656,2851,1,2851,2851,2851
20,30,63,1,63,63,63,8.55439,1,8.55439,8.55439,8.55439,14016,1,14016,14016,14016
20,30,68,1,68,68,68,3.09272,1,3.09272,3.09272,3.09272,8575,1,8575,8575,8575
20,30,50,1,50,50,50,1.49428,1,1.49428,1.49428,1.49428,7033,1,7033,7033,7033
20,30,63,1,63,63,63,2.18629,1,2.18629,2.18629,2.18629,8080,1,8080,8080,8080
20,30,57,1,57,57,57,3.97712,1,3.97712,3.97712,3.97712,11874,1,11874,11874,11874
20,30,60,1,60,60,60,6.2751,1,6.2751,6.2751,6.2751,12900,1,12900,12900,12900
20,30,56,1,56,56,56,1.86163,1,1.86163,1.86163,1.86163,7727,1,7727,7727,7727
20,30,54,1,54,54,54,2.39958,1,2.39958,2.39958,2.39958,7767,1,7767,7767,7767
20,30,60,1,60,60,60,2.8442,1,2.8442,2.8442,2.8442,9272,1,9272,9272,9272
20,30,61,1,61,61,61,1.73841,1,1.73841,1.73841,1.73841,7341,1,7341,7341,7341
20,30,62,1,62,62,62,8.27391,1,8.27391,8.27391,8.27391,16449,1,16449,16449,16449
20,30,56,1,56,56,56,1.86765,1,1.86765,1.86765,1.86765,6507,1,6507,6507,6507
20,30,52,1,52,52,52,1.86031,1,1.86031,1.86031,1.86031,6900,1,6900,6900,6900
20,30,61,1,61,61,61,2.74863,1,2.74863,2.74863,2.74863,9695,1,9695,9695,9695
20,30,62,1,62,62,62,2.27951,1,2.27951,2.27951,2.27951,8475,1,8475,8475,8475
20,30,72,1,72,72,72,1.65421,1,1.65421,1.65421,1.65421,6386,1,6386,6386,6386
20,30,53,1,53,53,53,0.746749,1,0.746749,0.746749,0.746749,4902,1,4902,4902,4902
20,30,69,1,69,69,69,10.8391,1,10.8391,10.8391,10.8391,21950,1,21950,21950,21950
20,30,53,1,53,53,53,1.61229,1,1.61229,1.61229,1.61229,8372,1,8372,8372,8372
