n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,40,44,1,44,44,44,0.0713226,1,0.0713226,0.0713226,0.0713226,1050,1,1050,1050,1050
15,40,40,1,40,40,40,0.0541012,1,0.0541012,0.0541012,0.0541012,978,1,978,978,978
15,40,46,1,46,46,46,0.0963648,1,0.0963648,0.0963648,0.0963648,1261,1,1261,1261,1261
15,40,48,1,48,48,48,0.0189051,1,0.0189051,0.0189051,0.0189051,469,1,469,469,469
15,40,40,1,40,40,40,0.0381837,1,0.0381837,0.0381837,0.0381837,612,1,612,612,612
15,40,40,1,40,40,40,0.0808744,1,0.0808744,0.0808744,0.0808744,1260,1,1260,1260,1260
15,40,38,1,38,38,38,0.0420521,1,0.0420521,0.0420521,0.0420521,797,1,797,797,797
15,40,42,1,42,42,42,0.057217,1,0.057217,0.057217,0.057217,1048,1,1048,1048,1048
15,40,38,1,38,38,38,0.0236118,1,0.0236118,0.0236118,0.0236118,553,1,553,553,553
15,40,48,1,48,48,48,0.0945941,1,0.0945941,0.0945941,0.0945941,1223,1,1223,1223,1223
15,40,29,1,29,29,29,0.0164346,1,0.0164346,0.0164346,0.0164346,381,1,381,381,381
15,40,34,1,34,34,34,0.0126311,1,0.0126311,0.0126311,0.0126311,273,1,273,273,273
15,40,47,1,47,47,47,0.204345,1,0.204345,0.204345,0.204345,2523,1,2523,2523,2523
15,40,42,1,42,42,42,0.0396072,1,0.0396072,0.0396072,0.0396072,915,1,915,915,915
15,40,42,1,42,42,42,0.0268172,1,0.0268172,0.0268172,0.0268172,668,1,668,668,668
15,40,43,1,43,43,43,0.0490791,1,0.0490791,0.0490791,0.0490791,898,1,898,898,898
15,40,45,1,45,45,45,0.0298924,1,0.0298924,0.0298924,0.0298924,603,1,603,603,603
15,40,43,1,43,43,43,0.0967566,1,0.0967566,0.0967566,0.0967566,1375,1,1375,1375,1375
15,40,45,1,45,45,45,0.0574639,1,0.0574639,0.0574639,0.0574639,941,1,941,941,941
15,40,42,1,42,42,42,0.110486,1,0.110486,0.110486,0.110486,1724,1,1724,1724,1724
15,40,38,1,38,38,38,0.055973,1,0.055973,0.055973,0.055973,973,1,973,973,973
15,40,39,1,39,39,39,0.131491,1,0.131491,0.131491,0.131491,1820,1,1820,1820,1820
15,40,38,1,38,38,38,0.0299804,1,0.0299804,0.0299804,0.0299804,663,1,663,663,663
15,40,35,1,35,35,35,0.0280134,1,0.0280134,0.0280134,0.0280134,559,1,559,559,559
15,40,46,1,46,46,46,0.0298022,1,0.0298022,0.0298022,0.0298022,657,1,657,657,657
15,40,46,1,46,46,46,0.0754764,1,0.0754764,0.0754764,0.0754764,1326,1,1326,1326,1326
15,40,33,1,33,33,33,0.0391061,1,0.0391061,0.0391061,0.0391061,687,1,687,687,687
15,40,39,1,39,39,39,0.0513886,1,0.0513886,0.0513886,0.0513886,940,1,940,940,940
15,40,51,1,51,51,51,0.100966,1,0.100966,0.100966,0.100966,1337,1,1337,1337,1337
15,40,33,1,33,33,33,0.0154532,1,0.0154532,0.0154532,0.0154532,394,1,394,394,394
15,40,39,1,39,39,39,0.0355323,1,0.0355323,0.0355323,0.0355323,670,1,670,670,670
15,40,39,1,39,39,39,0.0345107,1,0.0345107,0.0345107,0.0345107,734,1,734,734,734
15,40,38,1,38,38,38,0.029132,1,0.029132,0.029132,0.029132,698,1,698,698,698
15,40,47,1,47,47,47,0.136465,1,0.136465,0.136465,0.136465,1725,1,1725,1725,1725
15,40,55,1,55,55,55,0.261019,1,0.261019,0.261019,0.261019,2651,1,2651,2651,2651
15,40,43,1,43,43,43,0.0273949,1,0.0273949,0.0273949,0.0273949,723,1,723,723,723
15,40,39,1,39,39,39,0.0345128,1,0.0345128,0.0345128,0.0345128,786,1,786,786,786
15,40,44,1,44,44,44,0.0618586,1,0.0618586,0.0618586,0.0618586,906,1,906,906,906
15,40,41,1,41,41,41,0.0391185,1,0.0391185,0.0391185,0.0391185,863,1,863,863,863
15,40,39,1,39,39,39,0.0917497,1,0.0917497,0.0917497,0.0917497,1559,1,1559,1559,1559
15,40,40,1,40,40,40,0.0878889,1,0.0878889,0.0878889,0.0878889,1500,1,1500,1500,1500
15,40,47,1,47,47,47,0.0697695,1,0.0697695,0.0697695,0.0697695,1103,1,1103,1103,1103
15,40,45,1,45,45,45,0.100347,1,0.100347,0.100347,0.100347,1516,1,1516,1516,1516
15,40,48,1,48,48,48,0.0255706,1,0.0255706,0.0255706,0.0255706,558,1,558,558,558
15,40,45,1,45,45,45,0.112888,1,0.112888,0.112888,0.112888,1522,1,1522,1522,1522
15,40,48,1,48,48,48,0.468864,1,0.468864,0.468864,0.468864,2883,1,2883,2883,2883
15,40,39,1,39,39,39,0.0664206,1,0.0664206,0.0664206,0.0664206,1110,1,1110,1110,1110
15,40,42,1,42,42,42,0.108681,1,0.108681,0.108681,0.108681,1846,1,1846,1846,1846
15,40,39,1,39,39,39,0.0214609,1,0.0214609,0.0214609,0.0214609,442,1,442,442,442
15,40,35,1,35,35,35,0.0351642,1,0.0351642,0.0351642,0.0351642,784,1,784,784,784
15,40,43,1,43,43,43,0.119718,1,0.119718,0.119718,0.119718,1408,1,1408,1408,1408
15,40,38,1,38,38,38,0.0305003,1,0.0305003,0.0305003,0.0305003,683,1,683,683,683
15,40,39,1,39,39,39,0.145006,1,0.145006,0.145006,0.145006,1566,1,1566,1566,1566
15,40,28,1,28,28,28,0.0098595,1,0.0098595,0.0098595,0.0098595,285,1,285,285,285
15,40,43,1,43,43,43,0.0213809,1,0.0213809,0.0213809,0.0213809,501,1,501,501,501
15,40,45,1,45,45,45,0.0699001,1,0.0699001,0.0699001,0.0699001,1169,1,1169,1169,1169
15,40,38,1,38,38,38,0.0267024,1,0.0267024,0.0267024,0.0267024,671,1,671,671,671
15,40,41,1,41,41,41,0.0392996,1,0.0392996,0.0392996,0.0392996,819,1,819,819,819
15,40,44,1,44,44,44,0.0463329,1,0.0463329,0.0463329,0.0463329,853,1,853,853,853
15,40,36,1,36,36,36,0.0399789,1,0.0399789,0.0399789,0.0399789,820,1,820,820,820
15,40,51,1,51,51,51,0.0516682,1,0.0516682,0.0516682,0.0516682,1030,1,1030,1030,1030
15,40,37,1,37,37,37,0.032656,1,0.032656,0.032656,0.032656,669,1,669,669,669
15,40,48,1,48,48,48,0.0791113,1,0.0791113,0.0791113,0.0791113,1409,1,1409,1409,1409
15,40,53,1,53,53,53,0.159209,1,0.159209,0.159209,0.159209,2005,1,2005,2005,2005
15,40,34,1,34,34,34,0.0270307,1,0.0270307,0.0270307,0.0270307,625,1,625,625,625
15,40,44,1,44,44,44,0.0372286,1,0.0372286,0.0372286,0.0372286,695,1,695,695,695
15,40,38,1,38,38,38,0.0366694,1,0.0366694,0.0366694,0.0366694,767,1,767,767,767
15,40,40,1,40,40,40,0.0160994,1,0.0160994,0.0160994,0.0160994,519,1,519,519,519
15,40,53,1,53,53,53,0.044942,1,0.044942,0.044942,0.044942,896,1,896,896,896
15,40,41,1,41,41,41,0.076976,1,0.076976,0.076976,0.076976,1118,1,1118,1118,1118
15,40,31,1,31,31,31,0.0387107,1,0.0387107,0.0387107,0.0387107,599,1,599,599,599
15,40,38,1,38,38,38,0.034306,1,0.034306,0.034306,0.034306,774,1,774,774,774
15,40,35,1,35,35,35,0.0422893,1,0.0422893,0.0422893,0.0422893,886,1,886,886,886
15,40,41,1,41,41,41,0.078746,1,0.078746,0.078746,0.078746,1276,1,1276,1276,1276
15,40,50,1,50,50,50,0.100306,1,0.100306,0.100306,0.100306,1425,1,1425,1425,1425
15,40,45,1,45,45,45,0.0824619,1,0.0824619,0.0824619,0.0824619,1341,1,1341,1341,1341
15,40,40,1,40,40,40,0.0809452,1,0.0809452,0.0809452,0.0809452,1318,1,1318,1318,1318
15,40,37,1,37,37,37,0.0181243,1,0.0181243,0.0181243,0.0181243,396,1,396,396,396
15,40,51,1,51,51,51,0.14043,1,0.14043,0.14043,0.14043,2074,1,2074,2074,2074
15,40,43,1,43,43,43,0.0571391,1,0.0571391,0.0571391,0.0571391,1220,1,1220,1220,1220
15,40,42,1,42,42,42,0.0674475,1,0.0674475,0.0674475,0.0674475,1237,1,1237,1237,1237
15,40,49,1,49,49,49,0.135487,1,0.135487,0.135487,0.135487,1580,1,1580,1580,1580
15,40,43,1,43,43,43,0.0307977,1,0.0307977,0.0307977,0.0307977,654,1,654,654,654
15,40,47,1,47,47,47,0.133564,1,0.133564,0.133564,0.133564,1678,1,1678,1678,1678
15,40,34,1,34,34,34,0.0264206,1,0.0264206,0.0264206,0.0264206,610,1,610,610,610
15,40,38,1,38,38,38,0.0490977,1,0.0490977,0.0490977,0.0490977,906,1,906,906,906
15,40,40,1,40,40,40,0.0730424,1,0.0730424,0.0730424,0.0730424,1019,1,1019,1019,1019
15,40,33,1,33,33,33,0.0210419,1,0.0210419,0.0210419,0.0210419,459,1,459,459,459
15,40,44,1,44,44,44,0.0422507,1,0.0422507,0.0422507,0.0422507,886,1,886,886,886
15,40,36,1,36,36,36,0.0146474,1,0.0146474,0.0146474,0.0146474,404,1,404,404,404
15,40,43,1,43,43,43,0.0572024,1,0.0572024,0.0572024,0.0572024,1001,1,1001,1001,1001
15,40,49,1,49,49,49,0.0688693,1,0.0688693,0.0688693,0.0688693,1070,1,1070,1070,1070
15,40,42,1,42,42,42,0.0460934,1,0.0460934,0.0460934,0.0460934,904,1,904,904,904
15,40,36,1,36,36,36,0.0327763,1,0.0327763,0.0327763,0.0327763,627,1,627,627,627
15,40,41,1,41,41,41,0.0343673,1,0.0343673,0.0343673,0.0343673,788,1,788,788,788
15,40,47,1,47,47,47,0.0653275,1,0.0653275,0.0653275,0.0653275,1128,1,1128,1128,1128
15,40,46,1,46,46,46,0.046698,1,0.046698,0.046698,0.046698,918,1,918,918,918
15,40,43,1,43,43,43,0.0231472,1,0.0231472,0.0231472,0.0231472,607,1,607,607,607
15,40,44,1,44,44,44,0.176467,1,0.176467,0.176467,0.176467,1830,1,1830,1830,1830
15,40,42,1,42,42,42,0.027749,1,0.027749,0.027749,0.027749,584,1,584,584,584
15,40,47,1,47,47,47,0.12009,1,0.12009,0.12009,0.12009,1844,1,1844,1844,1844
15,40,48,1,48,48,48,0.0450446,1,0.0450446,0.0450446,0.0450446,980,1,980,980,980
15,40,37,1,37,37,37,0.0367025,1,0.0367025,0.0367025,0.0367025,735,1,735,735,735
15,40,43,1,43,43,43,0.0190391,1,0.0190391,0.0190391,0.0190391,529,1,529,529,529
15,40,40,1,40,40,40,0.0369757,1,0.0369757,0.0369757,0.0369757,657,1,657,657,657
15,40,44,1,44,44,44,0.0495787,1,0.0495787,0.0495787,0.0495787,930,1,930,930,930
15,40,49,1,49,49,49,0.15514,1,0.15514,0.15514,0.15514,1808,1,1808,1808,1808
15,40,45,1,45,45,45,0.26428,1,0.26428,0.26428,0.26428,2223,1,2223,2223,2223
15,40,37,1,37,37,37,0.0160152,1,0.0160152,0.0160152,0.0160152,457,1,457,457,457
15,40,41,1,41,41,41,0.0892359,1,0.0892359,0.0892359,0.0892359,1460,1,1460,1460,1460
15,40,37,1,37,37,37,0.0253827,1,0.0253827,0.0253827,0.0253827,662,1,662,662,662
15,40,39,1,39,39,39,0.0208237,1,0.0208237,0.0208237,0.0208237,599,1,599,599,599
15,40,37,1,37,37,37,0.0250614,1,0.0250614,0.0250614,0.0250614,551,1,551,551,551
15,40,44,1,44,44,44,0.0878958,1,0.0878958,0.0878958,0.0878958,1507,1,1507,1507,1507
15,40,35,1,35,35,35,0.0390628,1,0.0390628,0.0390628,0.0390628,889,1,889,889,889
15,40,41,1,41,41,41,0.121695,1,0.121695,0.121695,0.121695,1393,1,1393,1393,1393
15,40,45,1,45,45,45,0.118639,1,0.118639,0.118639,0.118639,1539,1,1539,1539,1539
15,40,33,1,33,33,33,0.0482734,1,0.0482734,0.0482734,0.0482734,1034,1,1034,1034,1034
15,40,42,1,42,42,42,0.0459397,1,0.0459397,0.0459397,0.0459397,855,1,855,855,855
15,40,47,1,47,47,47,0.108882,1,0.108882,0.108882,0.108882,1317,1,1317,1317,1317
15,40,33,1,33,33,33,0.0222193,1,0.0222193,0.0222193,0.0222193,486,1,486,486,486
15,40,36,1,36,36,36,0.0439124,1,0.0439124,0.0439124,0.0439124,780,1,780,780,780
15,40,43,1,43,43,43,0.024358,1,0.024358,0.024358,0.024358,692,1,692,692,692
15,40,34,1,34,34,34,0.0125556,1,0.0125556,0.0125556,0.0125556,262,1,262,262,262
15,40,39,1,39,39,39,0.0856622,1,0.0856622,0.0856622,0.0856622,1239,1,1239,1239,1239
15,40,53,1,53,53,53,0.180659,1,0.180659,0.180659,0.180659,2013,1,2013,2013,2013
15,40,42,1,42,42,42,0.0428857,1,0.0428857,0.0428857,0.0428857,946,1,946,946,946
15,40,46,1,46,46,46,0.137765,1,0.137765,0.137765,0.137765,1911,1,1911,1911,1911
15,40,38,1,38,38,38,0.1275,1,0.1275,0.1275,0.1275,1933,1,1933,1933,1933
15,40,49,1,49,49,49,0.0567764,1,0.0567764,0.0567764,0.0567764,1119,1,1119,1119,1119
15,40,47,1,47,47,47,0.0469616,1,0.0469616,0.0469616,0.0469616,772,1,772,772,772
15,40,36,1,36,36,36,0.041465,1,0.041465,0.041465,0.041465,807,1,807,807,807
15,40,45,1,45,45,45,0.0528062,1,0.0528062,0.0528062,0.0528062,950,1,950,950,950
15,40,40,1,40,40,40,0.0229037,1,0.0229037,0.0229037,0.0229037,566,1,566,566,566
15,40,49,1,49,49,49,0.106263,1,0.106263,0.106263,0.106263,1640,1,1640,1640,1640
15,40,39,1,39,39,39,0.0253409,1,0.0253409,0.0253409,0.0253409,596,1,596,596,596
15,40,44,1,44,44,44,0.0145913,1,0.0145913,0.0145913,0.0145913,418,1,418,418,418
15,40,43,1,43,43,43,0.0405568,1,0.0405568,0.0405568,0.0405568,815,1,815,815,815
15,40,47,1,47,47,47,0.080796,1,0.080796,0.080796,0.080796,1369,1,1369,1369,1369
15,40,40,1,40,40,40,0.0314106,1,0.0314106,0.0314106,0.0314106,606,1,606,606,606
15,40,42,1,42,42,42,0.0843389,1,0.0843389,0.0843389,0.0843389,1336,1,1336,1336,1336
15,40,60,1,60,60,60,0.535984,1,0.535984,0.535984,0.535984,4209,1,4209,4209,4209
15,40,42,1,42,42,42,0.0635698,1,0.0635698,0.0635698,0.0635698,1193,1,1193,1193,1193
15,40,40,1,40,40,40,0.0388736,1,0.0388736,0.0388736,0.0388736,737,1,737,737,737
15,40,39,1,39,39,39,0.0533507,1,0.0533507,0.0533507,0.0533507,1003,1,1003,1003,1003
15,40,43,1,43,43,43,0.0145577,1,0.0145577,0.0145577,0.0145577,388,1,388,388,388
15,40,53,1,53,53,53,0.104643,1,0.104643,0.104643,0.104643,1573,1,1573,1573,1573
15,40,44,1,44,44,44,0.0638875,1,0.0638875,0.0638875,0.0638875,1045,1,1045,1045,1045
15,40,34,1,34,34,34,0.07741,1,0.07741,0.07741,0.07741,929,1,929,929,929
15,40,45,1,45,45,45,0.0312086,1,0.0312086,0.0312086,0.0312086,751,1,751,751,751
15,40,44,1,44,44,44,0.0580401,1,0.0580401,0.0580401,0.0580401,941,1,941,941,941
15,40,35,1,35,35,35,0.0385063,1,0.0385063,0.0385063,0.0385063,856,1,856,856,856
15,40,41,1,41,41,41,0.0410604,1,0.0410604,0.0410604,0.0410604,725,1,725,725,725
15,40,32,1,32,32,32,0.0339253,1,0.0339253,0.0339253,0.0339253,470,1,470,470,470
15,40,29,1,29,29,29,0.0335447,1,0.0335447,0.0335447,0.0335447,556,1,556,556,556
15,40,51,1,51,51,51,0.0895154,1,0.0895154,0.0895154,0.0895154,1616,1,1616,1616,1616
15,40,48,1,48,48,48,0.116706,1,0.116706,0.116706,0.116706,1633,1,1633,1633,1633
15,40,37,1,37,37,37,0.029399,1,0.029399,0.029399,0.029399,760,1,760,760,760
15,40,42,1,42,42,42,0.0347733,1,0.0347733,0.0347733,0.0347733,764,1,764,764,764
15,40,49,1,49,49,49,0.0913672,1,0.0913672,0.0913672,0.0913672,1564,1,1564,1564,1564
15,40,45,1,45,45,45,0.143115,1,0.143115,0.143115,0.143115,1791,1,1791,1791,1791
15,40,49,1,49,49,49,0.0427518,1,0.0427518,0.0427518,0.0427518,861,1,861,861,861
15,40,43,1,43,43,43,0.130482,1,0.130482,0.130482,0.130482,1620,1,1620,1620,1620
15,40,33,1,33,33,33,0.0334847,1,0.0334847,0.0334847,0.0334847,688,1,688,688,688
15,40,38,1,38,38,38,0.0474862,1,0.0474862,0.0474862,0.0474862,944,1,944,944,944
15,40,44,1,44,44,44,0.334949,1,0.334949,0.334949,0.334949,2934,1,2934,2934,2934
15,40,37,1,37,37,37,0.078838,1,0.078838,0.078838,0.078838,1338,1,1338,1338,1338
15,40,41,1,41,41,41,0.0294909,1,0.0294909,0.0294909,0.0294909,779,1,779,779,779
15,40,43,1,43,43,43,0.0362735,1,0.0362735,0.0362735,0.0362735,743,1,743,743,743
15,40,42,1,42,42,42,0.274925,1,0.274925,0.274925,0.274925,3145,1,3145,3145,3145
15,40,40,1,40,40,40,0.0651249,1,0.0651249,0.0651249,0.0651249,1154,1,1154,1154,1154
15,40,38,1,38,38,38,0.0515701,1,0.0515701,0.0515701,0.0515701,901,1,901,901,901
15,40,46,1,46,46,46,0.0786815,1,0.0786815,0.0786815,0.0786815,1303,1,1303,1303,1303
15,40,39,1,39,39,39,0.0287066,1,0.0287066,0.0287066,0.0287066,670,1,670,670,670
15,40,41,1,41,41,41,0.0461526,1,0.0461526,0.0461526,0.0461526,1133,1,1133,1133,1133
15,40,45,1,45,45,45,0.250702,1,0.250702,0.250702,0.250702,2417,1,2417,2417,2417
15,40,47,1,47,47,47,0.0673137,1,0.0673137,0.0673137,0.0673137,1114,1,1114,1114,1114
15,40,45,1,45,45,45,0.0974339,1,0.0974339,0.0974339,0.0974339,1414,1,1414,1414,1414
15,40,34,1,34,34,34,0.0661166,1,0.0661166,0.0661166,0.0661166,1088,1,1088,1088,1088
15,40,42,1,42,42,42,0.051803,1,0.051803,0.051803,0.051803,1107,1,1107,1107,1107
15,40,38,1,38,38,38,0.0202145,1,0.0202145,0.0202145,0.0202145,416,1,416,416,416
15,40,44,1,44,44,44,0.114583,1,0.114583,0.114583,0.114583,1516,1,1516,1516,1516
15,40,44,1,44,44,44,0.178447,1,0.178447,0.178447,0.178447,1862,1,1862,1862,1862
15,40,51,1,51,51,51,0.0765237,1,0.0765237,0.0765237,0.0765237,1197,1,1197,1197,1197
15,40,35,1,35,35,35,0.0129258,1,0.0129258,0.0129258,0.0129258,357,1,357,357,357
15,40,48,1,48,48,48,0.169786,1,0.169786,0.169786,0.169786,1793,1,1793,1793,1793
15,40,34,1,34,34,34,0.0407883,1,0.0407883,0.0407883,0.0407883,787,1,787,787,787
15,40,38,1,38,38,38,0.0374211,1,0.0374211,0.0374211,0.0374211,718,1,718,718,718
15,40,40,1,40,40,40,0.0267019,1,0.0267019,0.0267019,0.0267019,668,1,668,668,668
15,40,59,1,59,59,59,0.696091,1,0.696091,0.696091,0.696091,4070,1,4070,4070,4070
15,40,37,1,37,37,37,0.0722797,1,0.0722797,0.0722797,0.0722797,1252,1,1252,1252,1252
15,40,45,1,45,45,45,0.0331385,1,0.0331385,0.0331385,0.0331385,848,1,848,848,848
15,40,34,1,34,34,34,0.0539632,1,0.0539632,0.0539632,0.0539632,1004,1,1004,1004,1004
15,40,47,1,47,47,47,0.120335,1,0.120335,0.120335,0.120335,1591,1,1591,1591,1591
15,40,43,1,43,43,43,0.067953,1,0.067953,0.067953,0.067953,1180,1,1180,1180,1180
15,40,34,1,34,34,34,0.0231226,1,0.0231226,0.0231226,0.0231226,561,1,561,561,561
15,40,36,1,36,36,36,0.0399396,1,0.0399396,0.0399396,0.0399396,698,1,698,698,698
15,40,50,1,50,50,50,0.160386,1,0.160386,0.160386,0.160386,1805,1,1805,1805,1805
15,40,48,1,48,48,48,0.120324,1,0.120324,0.120324,0.120324,1694,1,1694,1694,1694
