n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,70,50,1,50,50,50,0.0309877,1,0.0309877,0.0309877,0.0309877,862,1,862,862,862
12,70,37,1,37,37,37,0.0227972,1,0.0227972,0.0227972,0.0227972,627,1,627,627,627
12,70,46,1,46,46,46,0.0249422,1,0.0249422,0.0249422,0.0249422,769,1,769,769,769
12,70,54,1,54,54,54,0.056315,1,0.056315,0.056315,0.056315,1500,1,1500,1500,1500
12,70,42,1,42,42,42,0.0162672,1,0.0162672,0.0162672,0.0162672,570,1,570,570,570
12,70,48,1,48,48,48,0.0387387,1,0.0387387,0.0387387,0.0387387,959,1,959,959,959
12,70,50,1,50,50,50,0.0200374,1,0.0200374,0.0200374,0.0200374,638,1,638,638,638
12,70,48,1,48,48,48,0.0221183,1,0.0221183,0.0221183,0.0221183,713,1,713,713,713
12,70,52,1,52,52,52,0.0527942,1,0.0527942,0.0527942,0.0527942,1300,1,1300,1300,1300
12,70,46,1,46,46,46,0.0747748,1,0.0747748,0.0747748,0.0747748,1514,1,1514,1514,1514
12,70,43,1,43,43,43,0.0483734,1,0.0483734,0.0483734,0.0483734,1105,1,1105,1105,1105
12,70,50,1,50,50,50,0.0210443,1,0.0210443,0.0210443,0.0210443,727,1,727,727,727
12,70,46,1,46,46,46,0.0195083,1,0.0195083,0.0195083,0.0195083,663,1,663,663,663
12,70,45,1,45,45,45,0.0170521,1,0.0170521,0.0170521,0.0170521,595,1,595,595,595
12,70,49,1,49,49,49,0.0158884,1,0.0158884,0.0158884,0.0158884,525,1,525,525,525
12,70,51,1,51,51,51,0.0423369,1,0.0423369,0.0423369,0.0423369,1210,1,1210,1210,1210
12,70,47,1,47,47,47,0.014451,1,0.014451,0.014451,0.014451,451,1,451,451,451
12,70,51,1,51,51,51,0.130205,1,0.130205,0.130205,0.130205,1971,1,1971,1971,1971
12,70,48,1,48,48,48,0.0491557,1,0.0491557,0.0491557,0.0491557,1338,1,1338,1338,1338
12,70,44,1,44,44,44,0.0184993,1,0.0184993,0.0184993,0.0184993,639,1,639,639,639
12,70,46,1,46,46,46,0.00895439,1,0.00895439,0.00895439,0.00895439,353,1,353,353,353
12,70,43,1,43,43,43,0.0157177,1,0.0157177,0.0157177,0.0157177,579,1,579,579,579
12,70,49,1,49,49,49,0.0425567,1,0.0425567,0.0425567,0.0425567,1090,1,1090,1090,1090
12,70,43,1,43,43,43,0.0186195,1,0.0186195,0.0186195,0.0186195,615,1,615,615,615
12,70,46,1,46,46,46,0.0193664,1,0.0193664,0.0193664,0.0193664,643,1,643,643,643
12,70,51,1,51,51,51,0.020127,1,0.020127,0.020127,0.020127,678,1,678,678,678
12,70,46,1,46,46,46,0.0423853,1,0.0423853,0.0423853,0.0423853,1142,1,1142,1142,1142
12,70,53,1,53,53,53,0.0374238,1,0.0374238,0.0374238,0.0374238,992,1,992,992,992
12,70,50,1,50,50,50,0.0164546,1,0.0164546,0.0164546,0.0164546,610,1,610,610,610
12,70,44,1,44,44,44,0.0189885,1,0.0189885,0.0189885,0.0189885,601,1,601,601,601
12,70,48,1,48,48,48,0.0737115,1,0.0737115,0.0737115,0.0737115,1573,1,1573,1573,1573
12,70,46,1,46,46,46,0.0614804,1,0.0614804,0.0614804,0.0614804,1207,1,1207,1207,1207
12,70,48,1,48,48,48,0.00730714,1,0.00730714,0.00730714,0.00730714,288,1,288,288,288
12,70,47,1,47,47,47,0.0672491,1,0.0672491,0.0672491,0.0672491,1459,1,1459,1459,1459
12,70,47,1,47,47,47,0.00937014,1,0.00937014,0.00937014,0.00937014,363,1,363,363,363
12,70,41,1,41,41,41,0.0121947,1,0.0121947,0.0121947,0.0121947,552,1,552,552,552
12,70,50,1,50,50,50,0.0609548,1,0.0609548,0.0609548,0.0609548,1329,1,1329,1329,1329
12,70,44,1,44,44,44,0.0164857,1,0.0164857,0.0164857,0.0164857,602,1,602,602,602
12,70,46,1,46,46,46,0.0612583,1,0.0612583,0.0612583,0.0612583,1432,1,1432,1432,1432
12,70,48,1,48,48,48,0.0163926,1,0.0163926,0.0163926,0.0163926,588,1,588,588,588
12,70,52,1,52,52,52,0.136655,1,0.136655,0.136655,0.136655,2252,1,2252,2252,2252
12,70,43,1,43,43,43,0.00617137,1,0.00617137,0.00617137,0.00617137,289,1,289,289,289
12,70,42,1,42,42,42,0.0136996,1,0.0136996,0.0136996,0.0136996,532,1,532,532,532
12,70,37,1,37,37,37,0.00879637,1,0.00879637,0.00879637,0.00879637,341,1,341,341,341
12,70,43,1,43,43,43,0.0212406,1,0.0212406,0.0212406,0.0212406,590,1,590,590,590
12,70,49,1,49,49,49,0.0230207,1,0.0230207,0.0230207,0.0230207,742,1,742,742,742
12,70,41,1,41,41,41,0.00731553,1,0.00731553,0.00731553,0.00731553,315,1,315,315,315
12,70,51,1,51,51,51,0.0248633,1,0.0248633,0.0248633,0.0248633,741,1,741,741,741
12,70,38,1,38,38,38,0.0139635,1,0.0139635,0.0139635,0.0139635,467,1,467,467,467
12,70,49,1,49,49,49,0.0657707,1,0.0657707,0.0657707,0.0657707,1527,1,1527,1527,1527
12,70,53,1,53,53,53,0.0517133,1,0.0517133,0.0517133,0.0517133,1211,1,1211,1211,1211
12,70,41,1,41,41,41,0.016872,1,0.016872,0.016872,0.016872,558,1,558,558,558
12,70,45,1,45,45,45,0.0120743,1,0.0120743,0.0120743,0.0120743,501,1,501,501,501
12,70,50,1,50,50,50,0.0292971,1,0.0292971,0.0292971,0.0292971,833,1,833,833,833
12,70,51,1,51,51,51,0.0294356,1,0.0294356,0.0294356,0.0294356,878,1,878,878,878
12,70,47,1,47,47,47,0.00650602,1,0.00650602,0.00650602,0.00650602,297,1,297,297,297
12,70,52,1,52,52,52,0.00855798,1,0.00855798,0.00855798,0.00855798,376,1,376,376,376
12,70,50,1,50,50,50,0.0441513,1,0.0441513,0.0441513,0.0441513,1136,1,1136,1136,1136
12,70,42,1,42,42,42,0.00471977,1,0.00471977,0.00471977,0.00471977,226,1,226,226,226
12,70,51,1,51,51,51,0.0151045,1,0.0151045,0.0151045,0.0151045,589,1,589,589,589
12,70,48,1,48,48,48,0.0173955,1,0.0173955,0.0173955,0.0173955,632,1,632,632,632
12,70,46,1,46,46,46,0.0083224,1,0.0083224,0.0083224,0.0083224,355,1,355,355,355
12,70,52,1,52,52,52,0.0240211,1,0.0240211,0.0240211,0.0240211,760,1,760,760,760
12,70,49,1,49,49,49,0.0139814,1,0.0139814,0.0139814,0.0139814,522,1,522,522,522
12,70,43,1,43,43,43,0.0288242,1,0.0288242,0.0288242,0.0288242,831,1,831,831,831
12,70,50,1,50,50,50,0.0149442,1,0.0149442,0.0149442,0.0149442,570,1,570,570,570
12,70,46,1,46,46,46,0.0379443,1,0.0379443,0.0379443,0.0379443,961,1,961,961,961
12,70,47,1,47,47,47,0.0316825,1,0.0316825,0.0316825,0.0316825,927,1,927,927,927
12,70,47,1,47,47,47,0.0274537,1,0.0274537,0.0274537,0.0274537,796,1,796,796,796
12,70,51,1,51,51,51,0.0222051,1,0.0222051,0.0222051,0.0222051,756,1,756,756,756
12,70,42,1,42,42,42,0.0125987,1,0.0125987,0.0125987,0.0125987,485,1,485,485,485
12,70,45,1,45,45,45,0.136619,1,0.136619,0.136619,0.136619,2215,1,2215,2215,2215
12,70,46,1,46,46,46,0.0227324,1,0.0227324,0.0227324,0.0227324,650,1,650,650,650
12,70,45,1,45,45,45,0.0599633,1,0.0599633,0.0599633,0.0599633,1165,1,1165,1165,1165
12,70,46,1,46,46,46,0.0217261,1,0.0217261,0.0217261,0.0217261,715,1,715,715,715
12,70,40,1,40,40,40,0.0104377,1,0.0104377,0.0104377,0.0104377,376,1,376,376,376
12,70,52,1,52,52,52,0.0221441,1,0.0221441,0.0221441,0.0221441,739,1,739,739,739
12,70,49,1,49,49,49,0.0170629,1,0.0170629,0.0170629,0.0170629,590,1,590,590,590
12,70,52,1,52,52,52,0.0454932,1,0.0454932,0.0454932,0.0454932,1133,1,1133,1133,1133
12,70,50,1,50,50,50,0.0355429,1,0.0355429,0.0355429,0.0355429,1082,1,1082,1082,1082
12,70,44,1,44,44,44,0.0125198,1,0.0125198,0.0125198,0.0125198,443,1,443,443,443
12,70,51,1,51,51,51,0.0476931,1,0.0476931,0.0476931,0.0476931,1105,1,1105,1105,1105
12,70,35,1,35,35,35,0.0206837,1,0.0206837,0.0206837,0.0206837,586,1,586,586,586
12,70,45,1,45,45,45,0.0287706,1,0.0287706,0.0287706,0.0287706,774,1,774,774,774
12,70,48,1,48,48,48,0.010872,1,0.010872,0.010872,0.010872,457,1,457,457,457
12,70,42,1,42,42,42,0.0226686,1,0.0226686,0.0226686,0.0226686,639,1,639,639,639
12,70,40,1,40,40,40,0.0663368,1,0.0663368,0.0663368,0.0663368,1293,1,1293,1293,1293
12,70,46,1,46,46,46,0.0246419,1,0.0246419,0.0246419,0.0246419,677,1,677,677,677
12,70,43,1,43,43,43,0.00621988,1,0.00621988,0.00621988,0.00621988,263,1,263,263,263
12,70,50,1,50,50,50,0.0320435,1,0.0320435,0.0320435,0.0320435,921,1,921,921,921
12,70,41,1,41,41,41,0.0212625,1,0.0212625,0.0212625,0.0212625,708,1,708,708,708
12,70,43,1,43,43,43,0.0234036,1,0.0234036,0.0234036,0.0234036,667,1,667,667,667
12,70,36,1,36,36,36,0.0119143,1,0.0119143,0.0119143,0.0119143,390,1,390,390,390
12,70,44,1,44,44,44,0.0408869,1,0.0408869,0.0408869,0.0408869,988,1,988,988,988
12,70,50,1,50,50,50,0.0926727,1,0.0926727,0.0926727,0.0926727,1668,1,1668,1668,1668
12,70,48,1,48,48,48,0.00832481,1,0.00832481,0.00832481,0.00832481,359,1,359,359,359
12,70,49,1,49,49,49,0.0284055,1,0.0284055,0.0284055,0.0284055,913,1,913,913,913
12,70,48,1,48,48,48,0.0351673,1,0.0351673,0.0351673,0.0351673,1001,1,1001,1001,1001
12,70,41,1,41,41,41,0.0150591,1,0.0150591,0.0150591,0.0150591,492,1,492,492,492
12,70,48,1,48,48,48,0.115525,1,0.115525,0.115525,0.115525,1932,1,1932,1932,1932
12,70,49,1,49,49,49,0.0429325,1,0.0429325,0.0429325,0.0429325,1075,1,1075,1075,1075
12,70,42,1,42,42,42,0.00806526,1,0.00806526,0.00806526,0.00806526,318,1,318,318,318
12,70,47,1,47,47,47,0.0251867,1,0.0251867,0.0251867,0.0251867,691,1,691,691,691
12,70,49,1,49,49,49,0.0290816,1,0.0290816,0.0290816,0.0290816,840,1,840,840,840
12,70,41,1,41,41,41,0.111924,1,0.111924,0.111924,0.111924,1766,1,1766,1766,1766
12,70,48,1,48,48,48,0.0226666,1,0.0226666,0.0226666,0.0226666,739,1,739,739,739
12,70,45,1,45,45,45,0.0170183,1,0.0170183,0.0170183,0.0170183,571,1,571,571,571
12,70,46,1,46,46,46,0.0265694,1,0.0265694,0.0265694,0.0265694,851,1,851,851,851
12,70,45,1,45,45,45,0.0211401,1,0.0211401,0.0211401,0.0211401,675,1,675,675,675
12,70,49,1,49,49,49,0.0229779,1,0.0229779,0.0229779,0.0229779,714,1,714,714,714
12,70,45,1,45,45,45,0.0154498,1,0.0154498,0.0154498,0.0154498,531,1,531,531,531
12,70,45,1,45,45,45,0.0122281,1,0.0122281,0.0122281,0.0122281,478,1,478,478,478
12,70,47,1,47,47,47,0.0677645,1,0.0677645,0.0677645,0.0677645,1414,1,1414,1414,1414
12,70,49,1,49,49,49,0.0238367,1,0.0238367,0.0238367,0.0238367,765,1,765,765,765
12,70,47,1,47,47,47,0.0719027,1,0.0719027,0.0719027,0.0719027,1437,1,1437,1437,1437
12,70,44,1,44,44,44,0.00884497,1,0.00884497,0.00884497,0.00884497,408,1,408,408,408
12,70,47,1,47,47,47,0.0131896,1,0.0131896,0.0131896,0.0131896,527,1,527,527,527
12,70,56,1,56,56,56,0.00787556,1,0.00787556,0.00787556,0.00787556,345,1,345,345,345
12,70,40,1,40,40,40,0.0441137,1,0.0441137,0.0441137,0.0441137,912,1,912,912,912
12,70,44,1,44,44,44,0.016491,1,0.016491,0.016491,0.016491,508,1,508,508,508
12,70,48,1,48,48,48,0.0101606,1,0.0101606,0.0101606,0.0101606,434,1,434,434,434
12,70,51,1,51,51,51,0.0160471,1,0.0160471,0.0160471,0.0160471,608,1,608,608,608
12,70,45,1,45,45,45,0.0190432,1,0.0190432,0.0190432,0.0190432,665,1,665,665,665
12,70,49,1,49,49,49,0.0531554,1,0.0531554,0.0531554,0.0531554,1374,1,1374,1374,1374
12,70,50,1,50,50,50,0.0504968,1,0.0504968,0.0504968,0.0504968,1248,1,1248,1248,1248
12,70,43,1,43,43,43,0.0432111,1,0.0432111,0.0432111,0.0432111,1071,1,1071,1071,1071
12,70,34,1,34,34,34,0.0103022,1,0.0103022,0.0103022,0.0103022,402,1,402,402,402
12,70,42,1,42,42,42,0.0119784,1,0.0119784,0.0119784,0.0119784,463,1,463,463,463
12,70,49,1,49,49,49,0.0567014,1,0.0567014,0.0567014,0.0567014,1397,1,1397,1397,1397
12,70,45,1,45,45,45,0.0158933,1,0.0158933,0.0158933,0.0158933,575,1,575,575,575
12,70,44,1,44,44,44,0.0122106,1,0.0122106,0.0122106,0.0122106,450,1,450,450,450
12,70,46,1,46,46,46,0.0328537,1,0.0328537,0.0328537,0.0328537,882,1,882,882,882
12,70,52,1,52,52,52,0.0798826,1,0.0798826,0.0798826,0.0798826,1838,1,1838,1838,1838
12,70,46,1,46,46,46,0.00809458,1,0.00809458,0.00809458,0.00809458,319,1,319,319,319
12,70,50,1,50,50,50,0.0186411,1,0.0186411,0.0186411,0.0186411,676,1,676,676,676
12,70,34,1,34,34,34,0.0176279,1,0.0176279,0.0176279,0.0176279,504,1,504,504,504
12,70,49,1,49,49,49,0.0366652,1,0.0366652,0.0366652,0.0366652,962,1,962,962,962
12,70,41,1,41,41,41,0.0209601,1,0.0209601,0.0209601,0.0209601,671,1,671,671,671
12,70,48,1,48,48,48,0.0153951,1,0.0153951,0.0153951,0.0153951,569,1,569,569,569
12,70,46,1,46,46,46,0.0281963,1,0.0281963,0.0281963,0.0281963,797,1,797,797,797
12,70,44,1,44,44,44,0.0269505,1,0.0269505,0.0269505,0.0269505,899,1,899,899,899
12,70,49,1,49,49,49,0.0180289,1,0.0180289,0.0180289,0.0180289,611,1,611,611,611
12,70,49,1,49,49,49,0.0108862,1,0.0108862,0.0108862,0.0108862,460,1,460,460,460
12,70,49,1,49,49,49,0.030526,1,0.030526,0.030526,0.030526,871,1,871,871,871
12,70,47,1,47,47,47,0.00866199,1,0.00866199,0.00866199,0.00866199,363,1,363,363,363
12,70,46,1,46,46,46,0.00606142,1,0.00606142,0.00606142,0.00606142,292,1,292,292,292
12,70,40,1,40,40,40,0.0233366,1,0.0233366,0.0233366,0.0233366,752,1,752,752,752
12,70,42,1,42,42,42,0.0262016,1,0.0262016,0.0262016,0.0262016,696,1,696,696,696
12,70,49,1,49,49,49,0.0258886,1,0.0258886,0.0258886,0.0258886,736,1,736,736,736
12,70,45,1,45,45,45,0.0137914,1,0.0137914,0.0137914,0.0137914,531,1,531,531,531
12,70,46,1,46,46,46,0.0334715,1,0.0334715,0.0334715,0.0334715,964,1,964,964,964
12,70,47,1,47,47,47,0.0165836,1,0.0165836,0.0165836,0.0165836,604,1,604,604,604
12,70,51,1,51,51,51,0.0238945,1,0.0238945,0.0238945,0.0238945,713,1,713,713,713
12,70,42,1,42,42,42,0.02861,1,0.02861,0.02861,0.02861,766,1,766,766,766
12,70,50,1,50,50,50,0.0422922,1,0.0422922,0.0422922,0.0422922,1194,1,1194,1194,1194
12,70,48,1,48,48,48,0.030359,1,0.030359,0.030359,0.030359,908,1,908,908,908
12,70,43,1,43,43,43,0.00754773,1,0.00754773,0.00754773,0.00754773,327,1,327,327,327
12,70,49,1,49,49,49,0.0620463,1,0.0620463,0.0620463,0.0620463,1385,1,1385,1385,1385
12,70,47,1,47,47,47,0.0126421,1,0.0126421,0.0126421,0.0126421,454,1,454,454,454
12,70,44,1,44,44,44,0.0497493,1,0.0497493,0.0497493,0.0497493,1043,1,1043,1043,1043
12,70,48,1,48,48,48,0.0176909,1,0.0176909,0.0176909,0.0176909,586,1,586,586,586
12,70,49,1,49,49,49,0.0328832,1,0.0328832,0.0328832,0.0328832,930,1,930,930,930
12,70,43,1,43,43,43,0.0228348,1,0.0228348,0.0228348,0.0228348,764,1,764,764,764
12,70,48,1,48,48,48,0.0262001,1,0.0262001,0.0262001,0.0262001,816,1,816,816,816
12,70,43,1,43,43,43,0.0501152,1,0.0501152,0.0501152,0.0501152,1062,1,1062,1062,1062
12,70,43,1,43,43,43,0.0282373,1,0.0282373,0.0282373,0.0282373,805,1,805,805,805
12,70,45,1,45,45,45,0.041454,1,0.041454,0.041454,0.041454,1071,1,1071,1071,1071
12,70,43,1,43,43,43,0.012888,1,0.012888,0.012888,0.012888,475,1,475,475,475
12,70,47,1,47,47,47,0.0189708,1,0.0189708,0.0189708,0.0189708,683,1,683,683,683
12,70,49,1,49,49,49,0.00770263,1,0.00770263,0.00770263,0.00770263,314,1,314,314,314
12,70,49,1,49,49,49,0.0244173,1,0.0244173,0.0244173,0.0244173,765,1,765,765,765
12,70,44,1,44,44,44,0.0291151,1,0.0291151,0.0291151,0.0291151,768,1,768,768,768
12,70,39,1,39,39,39,0.0277702,1,0.0277702,0.0277702,0.0277702,877,1,877,877,877
12,70,52,1,52,52,52,0.00913821,1,0.00913821,0.00913821,0.00913821,408,1,408,408,408
12,70,54,1,54,54,54,0.0583345,1,0.0583345,0.0583345,0.0583345,1361,1,1361,1361,1361
12,70,41,1,41,41,41,0.0253995,1,0.0253995,0.0253995,0.0253995,661,1,661,661,661
12,70,47,1,47,47,47,0.0229657,1,0.0229657,0.0229657,0.0229657,702,1,702,702,702
12,70,50,1,50,50,50,0.0109127,1,0.0109127,0.0109127,0.0109127,453,1,453,453,453
12,70,42,1,42,42,42,0.0418345,1,0.0418345,0.0418345,0.0418345,955,1,955,955,955
12,70,53,1,53,53,53,0.0463956,1,0.0463956,0.0463956,0.0463956,1154,1,1154,1154,1154
12,70,48,1,48,48,48,0.0333655,1,0.0333655,0.0333655,0.0333655,909,1,909,909,909
12,70,41,1,41,41,41,0.0211704,1,0.0211704,0.0211704,0.0211704,617,1,617,617,617
12,70,49,1,49,49,49,0.0226015,1,0.0226015,0.0226015,0.0226015,757,1,757,757,757
12,70,48,1,48,48,48,0.0283216,1,0.0283216,0.0283216,0.0283216,823,1,823,823,823
12,70,42,1,42,42,42,0.0183608,1,0.0183608,0.0183608,0.0183608,553,1,553,553,553
12,70,51,1,51,51,51,0.041867,1,0.041867,0.041867,0.041867,1064,1,1064,1064,1064
12,70,47,1,47,47,47,0.071561,1,0.071561,0.071561,0.071561,1554,1,1554,1554,1554
12,70,51,1,51,51,51,0.0427209,1,0.0427209,0.0427209,0.0427209,1091,1,1091,1091,1091
12,70,51,1,51,51,51,0.0547339,1,0.0547339,0.0547339,0.0547339,1235,1,1235,1235,1235
12,70,53,1,53,53,53,0.0679649,1,0.0679649,0.0679649,0.0679649,1352,1,1352,1352,1352
12,70,49,1,49,49,49,0.0270661,1,0.0270661,0.0270661,0.0270661,857,1,857,857,857
12,70,51,1,51,51,51,0.0216067,1,0.0216067,0.0216067,0.0216067,722,1,722,722,722
12,70,47,1,47,47,47,0.0198128,1,0.0198128,0.0198128,0.0198128,724,1,724,724,724
12,70,43,1,43,43,43,0.0182283,1,0.0182283,0.0182283,0.0182283,624,1,624,624,624
12,70,47,1,47,47,47,0.0791301,1,0.0791301,0.0791301,0.0791301,1636,1,1636,1636,1636
12,70,46,1,46,46,46,0.101576,1,0.101576,0.101576,0.101576,1745,1,1745,1745,1745
12,70,47,1,47,47,47,0.0502038,1,0.0502038,0.0502038,0.0502038,1133,1,1133,1133,1133
12,70,51,1,51,51,51,0.0269967,1,0.0269967,0.0269967,0.0269967,847,1,847,847,847
12,70,50,1,50,50,50,0.0598301,1,0.0598301,0.0598301,0.0598301,1462,1,1462,1462,1462
12,70,49,1,49,49,49,0.0243838,1,0.0243838,0.0243838,0.0243838,772,1,772,772,772
12,70,46,1,46,46,46,0.0261361,1,0.0261361,0.0261361,0.0261361,812,1,812,812,812
12,70,39,1,39,39,39,0.0104979,1,0.0104979,0.0104979,0.0104979,411,1,411,411,411
12,70,42,1,42,42,42,0.0152076,1,0.0152076,0.0152076,0.0152076,482,1,482,482,482
12,70,48,1,48,48,48,0.0267872,1,0.0267872,0.0267872,0.0267872,799,1,799,799,799
12,70,46,1,46,46,46,0.0211276,1,0.0211276,0.0211276,0.0211276,652,1,652,652,652
12,70,44,1,44,44,44,0.0152267,1,0.0152267,0.0152267,0.0152267,573,1,573,573,573
12,70,48,1,48,48,48,0.0132818,1,0.0132818,0.0132818,0.0132818,483,1,483,483,483
12,70,42,1,42,42,42,0.0748516,1,0.0748516,0.0748516,0.0748516,1355,1,1355,1355,1355
12,70,45,1,45,45,45,0.0256059,1,0.0256059,0.0256059,0.0256059,703,1,703,703,703
12,70,47,1,47,47,47,0.00934846,1,0.00934846,0.00934846,0.00934846,396,1,396,396,396
12,70,45,1,45,45,45,0.0587835,1,0.0587835,0.0587835,0.0587835,1374,1,1374,1374,1374
12,70,45,1,45,45,45,0.0102661,1,0.0102661,0.0102661,0.0102661,397,1,397,397,397
12,70,41,1,41,41,41,0.00948138,1,0.00948138,0.00948138,0.00948138,349,1,349,349,349
12,70,44,1,44,44,44,0.018407,1,0.018407,0.018407,0.018407,555,1,555,555,555
12,70,48,1,48,48,48,0.0255142,1,0.0255142,0.0255142,0.0255142,721,1,721,721,721
12,70,47,1,47,47,47,0.0141811,1,0.0141811,0.0141811,0.0141811,531,1,531,531,531
12,70,43,1,43,43,43,0.0243582,1,0.0243582,0.0243582,0.0243582,785,1,785,785,785
12,70,42,1,42,42,42,0.0102336,1,0.0102336,0.0102336,0.0102336,415,1,415,415,415
12,70,44,1,44,44,44,0.0137046,1,0.0137046,0.0137046,0.0137046,440,1,440,440,440
12,70,49,1,49,49,49,0.0453942,1,0.0453942,0.0453942,0.0453942,1201,1,1201,1201,1201
12,70,47,1,47,47,47,0.0877982,1,0.0877982,0.0877982,0.0877982,1615,1,1615,1615,1615
12,70,51,1,51,51,51,0.00940092,1,0.00940092,0.00940092,0.00940092,406,1,406,406,406
12,70,51,1,51,51,51,0.017556,1,0.017556,0.017556,0.017556,606,1,606,606,606
12,70,42,1,42,42,42,0.00994958,1,0.00994958,0.00994958,0.00994958,398,1,398,398,398
12,70,45,1,45,45,45,0.0100392,1,0.0100392,0.0100392,0.0100392,415,1,415,415,415
12,70,50,1,50,50,50,0.00868603,1,0.00868603,0.00868603,0.00868603,325,1,325,325,325
12,70,48,1,48,48,48,0.0376516,1,0.0376516,0.0376516,0.0376516,969,1,969,969,969
12,70,45,1,45,45,45,0.0129623,1,0.0129623,0.0129623,0.0129623,497,1,497,497,497
12,70,46,1,46,46,46,0.0147283,1,0.0147283,0.0147283,0.0147283,487,1,487,487,487
12,70,50,1,50,50,50,0.076714,1,0.076714,0.076714,0.076714,1402,1,1402,1402,1402
12,70,50,1,50,50,50,0.0466607,1,0.0466607,0.0466607,0.0466607,1228,1,1228,1228,1228
12,70,42,1,42,42,42,0.0181201,1,0.0181201,0.0181201,0.0181201,597,1,597,597,597
12,70,38,1,38,38,38,0.0236018,1,0.0236018,0.0236018,0.0236018,629,1,629,629,629
12,70,45,1,45,45,45,0.100678,1,0.100678,0.100678,0.100678,1786,1,1786,1786,1786
12,70,49,1,49,49,49,0.0545157,1,0.0545157,0.0545157,0.0545157,1317,1,1317,1317,1317
12,70,47,1,47,47,47,0.0253387,1,0.0253387,0.0253387,0.0253387,804,1,804,804,804
12,70,45,1,45,45,45,0.0379842,1,0.0379842,0.0379842,0.0379842,997,1,997,997,997
12,70,47,1,47,47,47,0.0324001,1,0.0324001,0.0324001,0.0324001,1006,1,1006,1006,1006
12,70,39,1,39,39,39,0.0136257,1,0.0136257,0.0136257,0.0136257,487,1,487,487,487
12,70,43,1,43,43,43,0.0440466,1,0.0440466,0.0440466,0.0440466,1013,1,1013,1013,1013
12,70,47,1,47,47,47,0.0082802,1,0.0082802,0.0082802,0.0082802,363,1,363,363,363
12,70,42,1,42,42,42,0.0198125,1,0.0198125,0.0198125,0.0198125,558,1,558,558,558
12,70,48,1,48,48,48,0.014867,1,0.014867,0.014867,0.014867,543,1,543,543,543
12,70,50,1,50,50,50,0.0122671,1,0.0122671,0.0122671,0.0122671,529,1,529,529,529
12,70,49,1,49,49,49,0.00959603,1,0.00959603,0.00959603,0.00959603,417,1,417,417,417
