n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,60,21,1,21,21,21,0.00152797,1,0.00152797,0.00152797,0.00152797,103,1,103,103,103
9,60,18,1,18,18,18,0.00101521,1,0.00101521,0.00101521,0.00101521,66,1,66,66,66
9,60,20,1,20,20,20,0.00039711,1,0.00039711,0.00039711,0.00039711,25,1,25,25,25
9,60,21,1,21,21,21,0.00177176,1,0.00177176,0.00177176,0.00177176,116,1,116,116,116
9,60,20,1,20,20,20,0.00144956,1,0.00144956,0.00144956,0.00144956,94,1,94,94,94
9,60,21,1,21,21,21,0.00135096,1,0.00135096,0.00135096,0.00135096,94,1,94,94,94
9,60,22,1,22,22,22,0.00232075,1,0.00232075,0.00232075,0.00232075,165,1,165,165,165
9,60,15,1,15,15,15,0.000902963,1,0.000902963,0.000902963,0.000902963,59,1,59,59,59
9,60,21,1,21,21,21,0.000514155,1,0.000514155,0.000514155,0.000514155,33,1,33,33,33
9,60,21,1,21,21,21,0.00106157,1,0.00106157,0.00106157,0.00106157,71,1,71,71,71
9,60,25,1,25,25,25,0.00150283,1,0.00150283,0.00150283,0.00150283,110,1,110,110,110
9,60,25,1,25,25,25,0.00254818,1,0.00254818,0.00254818,0.00254818,178,1,178,178,178
9,60,19,1,19,19,19,0.000605542,1,0.000605542,0.000605542,0.000605542,37,1,37,37,37
9,60,23,1,23,23,23,0.00271074,1,0.00271074,0.00271074,0.00271074,155,1,155,155,155
9,60,24,1,24,24,24,0.00212862,1,0.00212862,0.00212862,0.00212862,149,1,149,149,149
9,60,24,1,24,24,24,0.0013962,1,0.0013962,0.0013962,0.0013962,107,1,107,107,107
9,60,23,1,23,23,23,0.00180053,1,0.00180053,0.00180053,0.00180053,119,1,119,119,119
9,60,21,1,21,21,21,0.00154451,1,0.00154451,0.00154451,0.00154451,94,1,94,94,94
9,60,19,1,19,19,19,0.00154208,1,0.00154208,0.00154208,0.00154208,98,1,98,98,98
9,60,22,1,22,22,22,0.00212427,1,0.00212427,0.00212427,0.00212427,145,1,145,145,145
9,60,21,1,21,21,21,0.000962794,1,0.000962794,0.000962794,0.000962794,64,1,64,64,64
9,60,26,1,26,26,26,0.00362403,1,0.00362403,0.00362403,0.00362403,233,1,233,233,233
9,60,19,1,19,19,19,0.00166612,1,0.00166612,0.00166612,0.00166612,109,1,109,109,109
9,60,23,1,23,23,23,0.000778941,1,0.000778941,0.000778941,0.000778941,53,1,53,53,53
9,60,22,1,22,22,22,0.0032728,1,0.0032728,0.0032728,0.0032728,206,1,206,206,206
9,60,20,1,20,20,20,0.00298965,1,0.00298965,0.00298965,0.00298965,171,1,171,171,171
9,60,23,1,23,23,23,0.00186783,1,0.00186783,0.00186783,0.00186783,139,1,139,139,139
9,60,23,1,23,23,23,0.00191558,1,0.00191558,0.00191558,0.00191558,127,1,127,127,127
9,60,21,1,21,21,21,0.00202962,1,0.00202962,0.00202962,0.00202962,140,1,140,140,140
9,60,18,1,18,18,18,0.000964433,1,0.000964433,0.000964433,0.000964433,67,1,67,67,67
9,60,22,1,22,22,22,0.0014927,1,0.0014927,0.0014927,0.0014927,99,1,99,99,99
9,60,21,1,21,21,21,0.0012026,1,0.0012026,0.0012026,0.0012026,82,1,82,82,82
9,60,26,1,26,26,26,0.0019901,1,0.0019901,0.0019901,0.0019901,144,1,144,144,144
9,60,23,1,23,23,23,0.00185148,1,0.00185148,0.00185148,0.00185148,123,1,123,123,123
9,60,24,1,24,24,24,0.00145891,1,0.00145891,0.00145891,0.00145891,104,1,104,104,104
9,60,22,1,22,22,22,0.011291,1,0.011291,0.011291,0.011291,466,1,466,466,466
9,60,19,1,19,19,19,0.00152647,1,0.00152647,0.00152647,0.00152647,103,1,103,103,103
9,60,21,1,21,21,21,0.00450874,1,0.00450874,0.00450874,0.00450874,229,1,229,229,229
9,60,19,1,19,19,19,0.00121241,1,0.00121241,0.00121241,0.00121241,88,1,88,88,88
9,60,25,1,25,25,25,0.00155879,1,0.00155879,0.00155879,0.00155879,116,1,116,116,116
9,60,17,1,17,17,17,0.00077866,1,0.00077866,0.00077866,0.00077866,50,1,50,50,50
9,60,22,1,22,22,22,0.00113793,1,0.00113793,0.00113793,0.00113793,81,1,81,81,81
9,60,23,1,23,23,23,0.00754684,1,0.00754684,0.00754684,0.00754684,381,1,381,381,381
9,60,21,1,21,21,21,0.00355115,1,0.00355115,0.00355115,0.00355115,217,1,217,217,217
9,60,28,1,28,28,28,0.00335341,1,0.00335341,0.00335341,0.00335341,223,1,223,223,223
9,60,23,1,23,23,23,0.001302,1,0.001302,0.001302,0.001302,96,1,96,96,96
9,60,19,1,19,19,19,0.00165667,1,0.00165667,0.00165667,0.00165667,107,1,107,107,107
9,60,17,1,17,17,17,0.000784048,1,0.000784048,0.000784048,0.000784048,47,1,47,47,47
9,60,23,1,23,23,23,0.00224959,1,0.00224959,0.00224959,0.00224959,153,1,153,153,153
9,60,24,1,24,24,24,0.00177648,1,0.00177648,0.00177648,0.00177648,123,1,123,123,123
9,60,25,1,25,25,25,0.00149903,1,0.00149903,0.00149903,0.00149903,111,1,111,111,111
9,60,28,1,28,28,28,0.0021648,1,0.0021648,0.0021648,0.0021648,146,1,146,146,146
9,60,22,1,22,22,22,0.00164758,1,0.00164758,0.00164758,0.00164758,114,1,114,114,114
9,60,23,1,23,23,23,0.00313232,1,0.00313232,0.00313232,0.00313232,209,1,209,209,209
9,60,22,1,22,22,22,0.000757836,1,0.000757836,0.000757836,0.000757836,49,1,49,49,49
9,60,24,1,24,24,24,0.00301434,1,0.00301434,0.00301434,0.00301434,183,1,183,183,183
9,60,25,1,25,25,25,0.00157624,1,0.00157624,0.00157624,0.00157624,106,1,106,106,106
9,60,21,1,21,21,21,0.000970465,1,0.000970465,0.000970465,0.000970465,60,1,60,60,60
9,60,20,1,20,20,20,0.000924294,1,0.000924294,0.000924294,0.000924294,62,1,62,62,62
9,60,22,1,22,22,22,0.00169974,1,0.00169974,0.00169974,0.00169974,111,1,111,111,111
9,60,25,1,25,25,25,0.0078321,1,0.0078321,0.0078321,0.0078321,407,1,407,407,407
9,60,22,1,22,22,22,0.0017302,1,0.0017302,0.0017302,0.0017302,115,1,115,115,115
9,60,25,1,25,25,25,0.00221689,1,0.00221689,0.00221689,0.00221689,161,1,161,161,161
9,60,18,1,18,18,18,0.000644889,1,0.000644889,0.000644889,0.000644889,43,1,43,43,43
9,60,20,1,20,20,20,0.00176981,1,0.00176981,0.00176981,0.00176981,117,1,117,117,117
9,60,21,1,21,21,21,0.00124332,1,0.00124332,0.00124332,0.00124332,83,1,83,83,83
9,60,22,1,22,22,22,0.000890926,1,0.000890926,0.000890926,0.000890926,64,1,64,64,64
9,60,21,1,21,21,21,0.0025236,1,0.0025236,0.0025236,0.0025236,160,1,160,160,160
9,60,18,1,18,18,18,0.000727862,1,0.000727862,0.000727862,0.000727862,47,1,47,47,47
9,60,27,1,27,27,27,0.00326485,1,0.00326485,0.00326485,0.00326485,206,1,206,206,206
9,60,25,1,25,25,25,0.0023227,1,0.0023227,0.0023227,0.0023227,170,1,170,170,170
9,60,20,1,20,20,20,0.00143728,1,0.00143728,0.00143728,0.00143728,99,1,99,99,99
9,60,18,1,18,18,18,0.000889016,1,0.000889016,0.000889016,0.000889016,55,1,55,55,55
9,60,19,1,19,19,19,0.000577456,1,0.000577456,0.000577456,0.000577456,37,1,37,37,37
9,60,21,1,21,21,21,0.00059652,1,0.00059652,0.00059652,0.00059652,36,1,36,36,36
9,60,21,1,21,21,21,0.00131819,1,0.00131819,0.00131819,0.00131819,91,1,91,91,91
9,60,20,1,20,20,20,0.00187429,1,0.00187429,0.00187429,0.00187429,119,1,119,119,119
9,60,17,1,17,17,17,0.00187167,1,0.00187167,0.00187167,0.00187167,115,1,115,115,115
9,60,19,1,19,19,19,0.00189813,1,0.00189813,0.00189813,0.00189813,122,1,122,122,122
9,60,25,1,25,25,25,0.00417742,1,0.00417742,0.00417742,0.00417742,261,1,261,261,261
9,60,25,1,25,25,25,0.00182605,1,0.00182605,0.00182605,0.00182605,119,1,119,119,119
9,60,20,1,20,20,20,0.000849818,1,0.000849818,0.000849818,0.000849818,59,1,59,59,59
9,60,25,1,25,25,25,0.00265094,1,0.00265094,0.00265094,0.00265094,180,1,180,180,180
9,60,18,1,18,18,18,0.000879664,1,0.000879664,0.000879664,0.000879664,61,1,61,61,61
9,60,22,1,22,22,22,0.00115121,1,0.00115121,0.00115121,0.00115121,80,1,80,80,80
9,60,24,1,24,24,24,0.00260933,1,0.00260933,0.00260933,0.00260933,172,1,172,172,172
9,60,22,1,22,22,22,0.00244106,1,0.00244106,0.00244106,0.00244106,158,1,158,158,158
9,60,14,1,14,14,14,0.000558833,1,0.000558833,0.000558833,0.000558833,33,1,33,33,33
9,60,23,1,23,23,23,0.00397897,1,0.00397897,0.00397897,0.00397897,224,1,224,224,224
9,60,17,1,17,17,17,0.00146861,1,0.00146861,0.00146861,0.00146861,95,1,95,95,95
9,60,21,1,21,21,21,0.00243144,1,0.00243144,0.00243144,0.00243144,150,1,150,150,150
9,60,19,1,19,19,19,0.000796383,1,0.000796383,0.000796383,0.000796383,48,1,48,48,48
9,60,22,1,22,22,22,0.00175538,1,0.00175538,0.00175538,0.00175538,119,1,119,119,119
9,60,22,1,22,22,22,0.00321105,1,0.00321105,0.00321105,0.00321105,167,1,167,167,167
9,60,20,1,20,20,20,0.00169959,1,0.00169959,0.00169959,0.00169959,116,1,116,116,116
9,60,19,1,19,19,19,0.00117403,1,0.00117403,0.00117403,0.00117403,77,1,77,77,77
9,60,24,1,24,24,24,0.00272446,1,0.00272446,0.00272446,0.00272446,178,1,178,178,178
9,60,17,1,17,17,17,0.000829152,1,0.000829152,0.000829152,0.000829152,57,1,57,57,57
9,60,20,1,20,20,20,0.00119386,1,0.00119386,0.00119386,0.00119386,78,1,78,78,78
9,60,28,1,28,28,28,0.00430725,1,0.00430725,0.00430725,0.00430725,266,1,266,266,266
9,60,23,1,23,23,23,0.00124702,1,0.00124702,0.00124702,0.00124702,80,1,80,80,80
9,60,22,1,22,22,22,0.00291801,1,0.00291801,0.00291801,0.00291801,184,1,184,184,184
9,60,21,1,21,21,21,0.00309021,1,0.00309021,0.00309021,0.00309021,153,1,153,153,153
9,60,26,1,26,26,26,0.00208155,1,0.00208155,0.00208155,0.00208155,147,1,147,147,147
9,60,22,1,22,22,22,0.00319119,1,0.00319119,0.00319119,0.00319119,206,1,206,206,206
9,60,18,1,18,18,18,0.00108772,1,0.00108772,0.00108772,0.00108772,61,1,61,61,61
9,60,21,1,21,21,21,0.00144335,1,0.00144335,0.00144335,0.00144335,98,1,98,98,98
9,60,28,1,28,28,28,0.00459558,1,0.00459558,0.00459558,0.00459558,285,1,285,285,285
9,60,25,1,25,25,25,0.00287857,1,0.00287857,0.00287857,0.00287857,191,1,191,191,191
9,60,17,1,17,17,17,0.000571041,1,0.000571041,0.000571041,0.000571041,38,1,38,38,38
9,60,28,1,28,28,28,0.00235524,1,0.00235524,0.00235524,0.00235524,166,1,166,166,166
9,60,17,1,17,17,17,0.00105599,1,0.00105599,0.00105599,0.00105599,73,1,73,73,73
9,60,21,1,21,21,21,0.00145172,1,0.00145172,0.00145172,0.00145172,104,1,104,104,104
9,60,22,1,22,22,22,0.000849065,1,0.000849065,0.000849065,0.000849065,57,1,57,57,57
9,60,21,1,21,21,21,0.0015642,1,0.0015642,0.0015642,0.0015642,112,1,112,112,112
9,60,22,1,22,22,22,0.000748797,1,0.000748797,0.000748797,0.000748797,50,1,50,50,50
9,60,19,1,19,19,19,0.00119854,1,0.00119854,0.00119854,0.00119854,73,1,73,73,73
9,60,19,1,19,19,19,0.0019543,1,0.0019543,0.0019543,0.0019543,132,1,132,132,132
9,60,25,1,25,25,25,0.0014475,1,0.0014475,0.0014475,0.0014475,101,1,101,101,101
9,60,21,1,21,21,21,0.00168724,1,0.00168724,0.00168724,0.00168724,120,1,120,120,120
9,60,24,1,24,24,24,0.00206265,1,0.00206265,0.00206265,0.00206265,143,1,143,143,143
9,60,22,1,22,22,22,0.00118248,1,0.00118248,0.00118248,0.00118248,81,1,81,81,81
9,60,23,1,23,23,23,0.00137259,1,0.00137259,0.00137259,0.00137259,94,1,94,94,94
9,60,25,1,25,25,25,0.00437464,1,0.00437464,0.00437464,0.00437464,270,1,270,270,270
9,60,17,1,17,17,17,0.000841886,1,0.000841886,0.000841886,0.000841886,53,1,53,53,53
9,60,23,1,23,23,23,0.00239014,1,0.00239014,0.00239014,0.00239014,157,1,157,157,157
9,60,24,1,24,24,24,0.00258709,1,0.00258709,0.00258709,0.00258709,169,1,169,169,169
9,60,25,1,25,25,25,0.00280978,1,0.00280978,0.00280978,0.00280978,187,1,187,187,187
9,60,21,1,21,21,21,0.00149212,1,0.00149212,0.00149212,0.00149212,102,1,102,102,102
9,60,22,1,22,22,22,0.00101774,1,0.00101774,0.00101774,0.00101774,73,1,73,73,73
9,60,22,1,22,22,22,0.00130975,1,0.00130975,0.00130975,0.00130975,92,1,92,92,92
9,60,19,1,19,19,19,0.00111354,1,0.00111354,0.00111354,0.00111354,74,1,74,74,74
9,60,20,1,20,20,20,0.000701645,1,0.000701645,0.000701645,0.000701645,47,1,47,47,47
9,60,21,1,21,21,21,0.00086239,1,0.00086239,0.00086239,0.00086239,60,1,60,60,60
9,60,19,1,19,19,19,0.00137938,1,0.00137938,0.00137938,0.00137938,94,1,94,94,94
9,60,18,1,18,18,18,0.000883582,1,0.000883582,0.000883582,0.000883582,54,1,54,54,54
9,60,21,1,21,21,21,0.00257418,1,0.00257418,0.00257418,0.00257418,146,1,146,146,146
9,60,28,1,28,28,28,0.00406484,1,0.00406484,0.00406484,0.00406484,246,1,246,246,246
9,60,19,1,19,19,19,0.0010473,1,0.0010473,0.0010473,0.0010473,67,1,67,67,67
9,60,19,1,19,19,19,0.00106649,1,0.00106649,0.00106649,0.00106649,66,1,66,66,66
9,60,21,1,21,21,21,0.00169773,1,0.00169773,0.00169773,0.00169773,109,1,109,109,109
9,60,24,1,24,24,24,0.00170061,1,0.00170061,0.00170061,0.00170061,108,1,108,108,108
9,60,24,1,24,24,24,0.00393049,1,0.00393049,0.00393049,0.00393049,241,1,241,241,241
9,60,22,1,22,22,22,0.00045364,1,0.00045364,0.00045364,0.00045364,29,1,29,29,29
9,60,24,1,24,24,24,0.00128297,1,0.00128297,0.00128297,0.00128297,101,1,101,101,101
9,60,16,1,16,16,16,0.000703205,1,0.000703205,0.000703205,0.000703205,42,1,42,42,42
9,60,17,1,17,17,17,0.00085763,1,0.00085763,0.00085763,0.00085763,50,1,50,50,50
9,60,21,1,21,21,21,0.00150887,1,0.00150887,0.00150887,0.00150887,101,1,101,101,101
9,60,20,1,20,20,20,0.000860254,1,0.000860254,0.000860254,0.000860254,56,1,56,56,56
9,60,18,1,18,18,18,0.00135432,1,0.00135432,0.00135432,0.00135432,75,1,75,75,75
9,60,22,1,22,22,22,0.00282418,1,0.00282418,0.00282418,0.00282418,152,1,152,152,152
9,60,24,1,24,24,24,0.00300117,1,0.00300117,0.00300117,0.00300117,203,1,203,203,203
9,60,24,1,24,24,24,0.00300198,1,0.00300198,0.00300198,0.00300198,175,1,175,175,175
9,60,23,1,23,23,23,0.00184463,1,0.00184463,0.00184463,0.00184463,127,1,127,127,127
9,60,24,1,24,24,24,0.00145423,1,0.00145423,0.00145423,0.00145423,102,1,102,102,102
9,60,21,1,21,21,21,0.000824136,1,0.000824136,0.000824136,0.000824136,57,1,57,57,57
9,60,24,1,24,24,24,0.00248399,1,0.00248399,0.00248399,0.00248399,162,1,162,162,162
9,60,25,1,25,25,25,0.00336596,1,0.00336596,0.00336596,0.00336596,228,1,228,228,228
9,60,22,1,22,22,22,0.00259784,1,0.00259784,0.00259784,0.00259784,170,1,170,170,170
9,60,19,1,19,19,19,0.000819268,1,0.000819268,0.000819268,0.000819268,48,1,48,48,48
9,60,19,1,19,19,19,0.00261754,1,0.00261754,0.00261754,0.00261754,160,1,160,160,160
9,60,24,1,24,24,24,0.00247132,1,0.00247132,0.00247132,0.00247132,168,1,168,168,168
9,60,24,1,24,24,24,0.00208948,1,0.00208948,0.00208948,0.00208948,141,1,141,141,141
9,60,22,1,22,22,22,0.00152164,1,0.00152164,0.00152164,0.00152164,108,1,108,108,108
9,60,22,1,22,22,22,0.00151048,1,0.00151048,0.00151048,0.00151048,105,1,105,105,105
9,60,16,1,16,16,16,0.00108214,1,0.00108214,0.00108214,0.00108214,72,1,72,72,72
9,60,17,1,17,17,17,0.00117935,1,0.00117935,0.00117935,0.00117935,80,1,80,80,80
9,60,23,1,23,23,23,0.00168773,1,0.00168773,0.00168773,0.00168773,119,1,119,119,119
9,60,18,1,18,18,18,0.00142442,1,0.00142442,0.00142442,0.00142442,97,1,97,97,97
9,60,22,1,22,22,22,0.00163968,1,0.00163968,0.00163968,0.00163968,111,1,111,111,111
9,60,20,1,20,20,20,0.00111113,1,0.00111113,0.00111113,0.00111113,73,1,73,73,73
9,60,24,1,24,24,24,0.00144143,1,0.00144143,0.00144143,0.00144143,100,1,100,100,100
9,60,23,1,23,23,23,0.0019453,1,0.0019453,0.0019453,0.0019453,136,1,136,136,136
9,60,23,1,23,23,23,0.00134022,1,0.00134022,0.00134022,0.00134022,96,1,96,96,96
9,60,22,1,22,22,22,0.00152176,1,0.00152176,0.00152176,0.00152176,103,1,103,103,103
9,60,18,1,18,18,18,0.00150898,1,0.00150898,0.00150898,0.00150898,104,1,104,104,104
9,60,16,1,16,16,16,0.00144317,1,0.00144317,0.00144317,0.00144317,85,1,85,85,85
9,60,19,1,19,19,19,0.000797019,1,0.000797019,0.000797019,0.000797019,57,1,57,57,57
9,60,23,1,23,23,23,0.00347281,1,0.00347281,0.00347281,0.00347281,203,1,203,203,203
9,60,20,1,20,20,20,0.0013685,1,0.0013685,0.0013685,0.0013685,85,1,85,85,85
9,60,23,1,23,23,23,0.00147184,1,0.00147184,0.00147184,0.00147184,95,1,95,95,95
9,60,21,1,21,21,21,0.000921988,1,0.000921988,0.000921988,0.000921988,62,1,62,62,62
9,60,22,1,22,22,22,0.00119935,1,0.00119935,0.00119935,0.00119935,85,1,85,85,85
9,60,20,1,20,20,20,0.00149329,1,0.00149329,0.00149329,0.00149329,87,1,87,87,87
9,60,24,1,24,24,24,0.00182451,1,0.00182451,0.00182451,0.00182451,130,1,130,130,130
9,60,25,1,25,25,25,0.00250638,1,0.00250638,0.00250638,0.00250638,182,1,182,182,182
9,60,20,1,20,20,20,0.00182527,1,0.00182527,0.00182527,0.00182527,119,1,119,119,119
9,60,24,1,24,24,24,0.00310953,1,0.00310953,0.00310953,0.00310953,192,1,192,192,192
9,60,28,1,28,28,28,0.00305895,1,0.00305895,0.00305895,0.00305895,207,1,207,207,207
9,60,21,1,21,21,21,0.00204134,1,0.00204134,0.00204134,0.00204134,138,1,138,138,138
9,60,20,1,20,20,20,0.00171549,1,0.00171549,0.00171549,0.00171549,106,1,106,106,106
9,60,22,1,22,22,22,0.00138006,1,0.00138006,0.00138006,0.00138006,98,1,98,98,98
9,60,24,1,24,24,24,0.0063199,1,0.0063199,0.0063199,0.0063199,340,1,340,340,340
9,60,19,1,19,19,19,0.00139653,1,0.00139653,0.00139653,0.00139653,98,1,98,98,98
9,60,21,1,21,21,21,0.00183628,1,0.00183628,0.00183628,0.00183628,130,1,130,130,130
9,60,23,1,23,23,23,0.00235337,1,0.00235337,0.00235337,0.00235337,148,1,148,148,148
9,60,24,1,24,24,24,0.00113511,1,0.00113511,0.00113511,0.00113511,75,1,75,75,75
9,60,23,1,23,23,23,0.0013151,1,0.0013151,0.0013151,0.0013151,92,1,92,92,92
9,60,19,1,19,19,19,0.00146461,1,0.00146461,0.00146461,0.00146461,107,1,107,107,107
9,60,24,1,24,24,24,0.00343099,1,0.00343099,0.00343099,0.00343099,203,1,203,203,203
9,60,21,1,21,21,21,0.00109947,1,0.00109947,0.00109947,0.00109947,73,1,73,73,73
9,60,23,1,23,23,23,0.00119918,1,0.00119918,0.00119918,0.00119918,88,1,88,88,88
9,60,19,1,19,19,19,0.000980861,1,0.000980861,0.000980861,0.000980861,66,1,66,66,66
9,60,14,1,14,14,14,0.000732855,1,0.000732855,0.000732855,0.000732855,44,1,44,44,44
9,60,19,1,19,19,19,0.00127539,1,0.00127539,0.00127539,0.00127539,86,1,86,86,86
9,60,21,1,21,21,21,0.00124111,1,0.00124111,0.00124111,0.00124111,89,1,89,89,89
9,60,27,1,27,27,27,0.00221438,1,0.00221438,0.00221438,0.00221438,156,1,156,156,156
9,60,20,1,20,20,20,0.00249745,1,0.00249745,0.00249745,0.00249745,157,1,157,157,157
9,60,23,1,23,23,23,0.00132225,1,0.00132225,0.00132225,0.00132225,91,1,91,91,91
9,60,22,1,22,22,22,0.00133529,1,0.00133529,0.00133529,0.00133529,93,1,93,93,93
9,60,21,1,21,21,21,0.0019899,1,0.0019899,0.0019899,0.0019899,124,1,124,124,124
9,60,26,1,26,26,26,0.0084871,1,0.0084871,0.0084871,0.0084871,396,1,396,396,396
