n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,10,17,1,17,17,17,0.0122202,1,0.0122202,0.0122202,0.0122202,302,1,302,302,302
19,10,12,1,12,12,12,0.00411538,1,0.00411538,0.00411538,0.00411538,87,1,87,87,87
19,10,13,1,13,13,13,0.0116162,1,0.0116162,0.0116162,0.0116162,213,1,213,213,213
19,10,16,1,16,16,16,0.0158556,1,0.0158556,0.0158556,0.0158556,349,1,349,349,349
19,10,11,1,11,11,11,0.00499674,1,0.00499674,0.00499674,0.00499674,101,1,101,101,101
19,10,19,1,19,19,19,0.00393647,1,0.00393647,0.00393647,0.00393647,71,1,71,71,71
19,10,20,1,20,20,20,0.0280134,1,0.0280134,0.0280134,0.0280134,567,1,567,567,567
19,10,15,1,15,15,15,0.00852348,1,0.00852348,0.00852348,0.00852348,97,1,97,97,97
19,10,14,1,14,14,14,0.00367397,1,0.00367397,0.00367397,0.00367397,73,1,73,73,73
19,10,21,1,21,21,21,0.0167893,1,0.0167893,0.0167893,0.0167893,405,1,405,405,405
19,10,14,1,14,14,14,0.0112967,1,0.0112967,0.0112967,0.0112967,193,1,193,193,193
19,10,16,1,16,16,16,0.0229916,1,0.0229916,0.0229916,0.0229916,447,1,447,447,447
19,10,22,1,22,22,22,0.0233592,1,0.0233592,0.0233592,0.0233592,461,1,461,461,461
19,10,13,1,13,13,13,0.00569239,1,0.00569239,0.00569239,0.00569239,129,1,129,129,129
19,10,12,1,12,12,12,0.00151868,1,0.00151868,0.00151868,0.00151868,27,1,27,27,27
19,10,21,1,21,21,21,0.0144294,1,0.0144294,0.0144294,0.0144294,329,1,329,329,329
19,10,15,1,15,15,15,0.00592717,1,0.00592717,0.00592717,0.00592717,168,1,168,168,168
19,10,19,1,19,19,19,0.100335,1,0.100335,0.100335,0.100335,1466,1,1466,1466,1466
19,10,17,1,17,17,17,0.0236581,1,0.0236581,0.0236581,0.0236581,505,1,505,505,505
19,10,17,1,17,17,17,0.0120873,1,0.0120873,0.0120873,0.0120873,292,1,292,292,292
19,10,25,1,25,25,25,0.0626126,1,0.0626126,0.0626126,0.0626126,659,1,659,659,659
19,10,19,1,19,19,19,0.019107,1,0.019107,0.019107,0.019107,414,1,414,414,414
19,10,18,1,18,18,18,0.0153394,1,0.0153394,0.0153394,0.0153394,406,1,406,406,406
19,10,16,1,16,16,16,0.0101215,1,0.0101215,0.0101215,0.0101215,217,1,217,217,217
19,10,14,1,14,14,14,0.00476504,1,0.00476504,0.00476504,0.00476504,96,1,96,96,96
19,10,18,1,18,18,18,0.0143029,1,0.0143029,0.0143029,0.0143029,233,1,233,233,233
19,10,15,1,15,15,15,0.0459974,1,0.0459974,0.0459974,0.0459974,729,1,729,729,729
19,10,14,1,14,14,14,0.00698915,1,0.00698915,0.00698915,0.00698915,137,1,137,137,137
19,10,17,1,17,17,17,0.00388363,1,0.00388363,0.00388363,0.00388363,81,1,81,81,81
19,10,19,1,19,19,19,0.0141251,1,0.0141251,0.0141251,0.0141251,273,1,273,273,273
19,10,14,1,14,14,14,0.00388404,1,0.00388404,0.00388404,0.00388404,81,1,81,81,81
19,10,24,1,24,24,24,0.0975182,1,0.0975182,0.0975182,0.0975182,1112,1,1112,1112,1112
19,10,21,1,21,21,21,0.0127005,1,0.0127005,0.0127005,0.0127005,312,1,312,312,312
19,10,15,1,15,15,15,0.0164169,1,0.0164169,0.0164169,0.0164169,333,1,333,333,333
19,10,12,1,12,12,12,0.00447179,1,0.00447179,0.00447179,0.00447179,65,1,65,65,65
19,10,21,1,21,21,21,0.0217532,1,0.0217532,0.0217532,0.0217532,391,1,391,391,391
19,10,18,1,18,18,18,0.0130767,1,0.0130767,0.0130767,0.0130767,268,1,268,268,268
19,10,23,1,23,23,23,0.0773716,1,0.0773716,0.0773716,0.0773716,920,1,920,920,920
19,10,18,1,18,18,18,0.0098978,1,0.0098978,0.0098978,0.0098978,240,1,240,240,240
19,10,15,1,15,15,15,0.0071169,1,0.0071169,0.0071169,0.0071169,153,1,153,153,153
19,10,14,1,14,14,14,0.0113174,1,0.0113174,0.0113174,0.0113174,245,1,245,245,245
19,10,18,1,18,18,18,0.0338233,1,0.0338233,0.0338233,0.0338233,656,1,656,656,656
19,10,20,1,20,20,20,0.0106657,1,0.0106657,0.0106657,0.0106657,217,1,217,217,217
19,10,18,1,18,18,18,0.0209861,1,0.0209861,0.0209861,0.0209861,411,1,411,411,411
19,10,17,1,17,17,17,0.00986578,1,0.00986578,0.00986578,0.00986578,185,1,185,185,185
19,10,19,1,19,19,19,0.0621301,1,0.0621301,0.0621301,0.0621301,1181,1,1181,1181,1181
19,10,13,1,13,13,13,0.00488978,1,0.00488978,0.00488978,0.00488978,67,1,67,67,67
19,10,12,1,12,12,12,0.00263928,1,0.00263928,0.00263928,0.00263928,45,1,45,45,45
19,10,16,1,16,16,16,0.00217249,1,0.00217249,0.00217249,0.00217249,41,1,41,41,41
19,10,12,1,12,12,12,0.0106384,1,0.0106384,0.0106384,0.0106384,221,1,221,221,221
19,10,16,1,16,16,16,0.0160833,1,0.0160833,0.0160833,0.0160833,389,1,389,389,389
19,10,19,1,19,19,19,0.0109902,1,0.0109902,0.0109902,0.0109902,258,1,258,258,258
19,10,19,1,19,19,19,0.0322453,1,0.0322453,0.0322453,0.0322453,661,1,661,661,661
19,10,15,1,15,15,15,0.010267,1,0.010267,0.010267,0.010267,187,1,187,187,187
19,10,20,1,20,20,20,0.016234,1,0.016234,0.016234,0.016234,267,1,267,267,267
19,10,16,1,16,16,16,0.00934746,1,0.00934746,0.00934746,0.00934746,203,1,203,203,203
19,10,23,1,23,23,23,0.0271836,1,0.0271836,0.0271836,0.0271836,407,1,407,407,407
19,10,15,1,15,15,15,0.00782875,1,0.00782875,0.00782875,0.00782875,143,1,143,143,143
19,10,20,1,20,20,20,0.0140308,1,0.0140308,0.0140308,0.0140308,354,1,354,354,354
19,10,15,1,15,15,15,0.0105389,1,0.0105389,0.0105389,0.0105389,147,1,147,147,147
19,10,12,1,12,12,12,0.0156869,1,0.0156869,0.0156869,0.0156869,281,1,281,281,281
19,10,16,1,16,16,16,0.0154195,1,0.0154195,0.0154195,0.0154195,251,1,251,251,251
19,10,11,1,11,11,11,0.00165791,1,0.00165791,0.00165791,0.00165791,31,1,31,31,31
19,10,18,1,18,18,18,0.0189495,1,0.0189495,0.0189495,0.0189495,426,1,426,426,426
19,10,16,1,16,16,16,0.0125652,1,0.0125652,0.0125652,0.0125652,275,1,275,275,275
19,10,17,1,17,17,17,0.0263863,1,0.0263863,0.0263863,0.0263863,583,1,583,583,583
19,10,19,1,19,19,19,0.0129139,1,0.0129139,0.0129139,0.0129139,277,1,277,277,277
19,10,17,1,17,17,17,0.0254717,1,0.0254717,0.0254717,0.0254717,401,1,401,401,401
19,10,23,1,23,23,23,0.0371449,1,0.0371449,0.0371449,0.0371449,1069,1,1069,1069,1069
19,10,16,1,16,16,16,0.00767206,1,0.00767206,0.00767206,0.00767206,174,1,174,174,174
19,10,17,1,17,17,17,0.0156589,1,0.0156589,0.0156589,0.0156589,335,1,335,335,335
19,10,16,1,16,16,16,0.00641142,1,0.00641142,0.00641142,0.00641142,109,1,109,109,109
19,10,13,1,13,13,13,0.0020505,1,0.0020505,0.0020505,0.0020505,39,1,39,39,39
19,10,21,1,21,21,21,0.018857,1,0.018857,0.018857,0.018857,442,1,442,442,442
19,10,13,1,13,13,13,0.0400212,1,0.0400212,0.0400212,0.0400212,481,1,481,481,481
19,10,15,1,15,15,15,0.0050213,1,0.0050213,0.0050213,0.0050213,79,1,79,79,79
19,10,16,1,16,16,16,0.00484073,1,0.00484073,0.00484073,0.00484073,108,1,108,108,108
19,10,20,1,20,20,20,0.0741262,1,0.0741262,0.0741262,0.0741262,1461,1,1461,1461,1461
19,10,20,1,20,20,20,0.00788721,1,0.00788721,0.00788721,0.00788721,159,1,159,159,159
19,10,12,1,12,12,12,0.0065969,1,0.0065969,0.0065969,0.0065969,117,1,117,117,117
19,10,19,1,19,19,19,0.00911253,1,0.00911253,0.00911253,0.00911253,171,1,171,171,171
19,10,20,1,20,20,20,0.0200501,1,0.0200501,0.0200501,0.0200501,462,1,462,462,462
19,10,9,1,9,9,9,0.00192368,1,0.00192368,0.00192368,0.00192368,33,1,33,33,33
19,10,16,1,16,16,16,0.0202837,1,0.0202837,0.0202837,0.0202837,433,1,433,433,433
19,10,20,1,20,20,20,0.014905,1,0.014905,0.014905,0.014905,294,1,294,294,294
19,10,20,1,20,20,20,0.0134406,1,0.0134406,0.0134406,0.0134406,271,1,271,271,271
19,10,23,1,23,23,23,0.0414547,1,0.0414547,0.0414547,0.0414547,851,1,851,851,851
19,10,22,1,22,22,22,0.0241773,1,0.0241773,0.0241773,0.0241773,460,1,460,460,460
19,10,16,1,16,16,16,0.00776951,1,0.00776951,0.00776951,0.00776951,179,1,179,179,179
19,10,18,1,18,18,18,0.0163433,1,0.0163433,0.0163433,0.0163433,340,1,340,340,340
19,10,22,1,22,22,22,0.0502286,1,0.0502286,0.0502286,0.0502286,875,1,875,875,875
19,10,14,1,14,14,14,0.0121547,1,0.0121547,0.0121547,0.0121547,245,1,245,245,245
19,10,18,1,18,18,18,0.0192267,1,0.0192267,0.0192267,0.0192267,491,1,491,491,491
19,10,13,1,13,13,13,0.00419386,1,0.00419386,0.00419386,0.00419386,61,1,61,61,61
19,10,17,1,17,17,17,0.0247442,1,0.0247442,0.0247442,0.0247442,497,1,497,497,497
19,10,15,1,15,15,15,0.00231513,1,0.00231513,0.00231513,0.00231513,55,1,55,55,55
19,10,17,1,17,17,17,0.0205091,1,0.0205091,0.0205091,0.0205091,373,1,373,373,373
19,10,17,1,17,17,17,0.014078,1,0.014078,0.014078,0.014078,337,1,337,337,337
19,10,10,1,10,10,10,0.00501596,1,0.00501596,0.00501596,0.00501596,65,1,65,65,65
19,10,20,1,20,20,20,0.0227628,1,0.0227628,0.0227628,0.0227628,437,1,437,437,437
19,10,18,1,18,18,18,0.0177286,1,0.0177286,0.0177286,0.0177286,245,1,245,245,245
19,10,15,1,15,15,15,0.00580199,1,0.00580199,0.00580199,0.00580199,94,1,94,94,94
19,10,19,1,19,19,19,0.00686413,1,0.00686413,0.00686413,0.00686413,130,1,130,130,130
19,10,19,1,19,19,19,0.0195202,1,0.0195202,0.0195202,0.0195202,403,1,403,403,403
19,10,21,1,21,21,21,0.034347,1,0.034347,0.034347,0.034347,518,1,518,518,518
19,10,19,1,19,19,19,0.0291466,1,0.0291466,0.0291466,0.0291466,674,1,674,674,674
19,10,14,1,14,14,14,0.00602435,1,0.00602435,0.00602435,0.00602435,131,1,131,131,131
19,10,17,1,17,17,17,0.0145235,1,0.0145235,0.0145235,0.0145235,267,1,267,267,267
19,10,21,1,21,21,21,0.0172377,1,0.0172377,0.0172377,0.0172377,371,1,371,371,371
19,10,12,1,12,12,12,0.00113976,1,0.00113976,0.00113976,0.00113976,19,1,19,19,19
19,10,13,1,13,13,13,0.0121334,1,0.0121334,0.0121334,0.0121334,223,1,223,223,223
19,10,15,1,15,15,15,0.0285172,1,0.0285172,0.0285172,0.0285172,229,1,229,229,229
19,10,16,1,16,16,16,0.013822,1,0.013822,0.013822,0.013822,325,1,325,325,325
19,10,15,1,15,15,15,0.00606299,1,0.00606299,0.00606299,0.00606299,109,1,109,109,109
19,10,21,1,21,21,21,0.0413538,1,0.0413538,0.0413538,0.0413538,659,1,659,659,659
19,10,17,1,17,17,17,0.0109442,1,0.0109442,0.0109442,0.0109442,279,1,279,279,279
19,10,19,1,19,19,19,0.027179,1,0.027179,0.027179,0.027179,580,1,580,580,580
19,10,18,1,18,18,18,0.0419792,1,0.0419792,0.0419792,0.0419792,883,1,883,883,883
19,10,22,1,22,22,22,0.0131994,1,0.0131994,0.0131994,0.0131994,303,1,303,303,303
19,10,25,1,25,25,25,0.0595703,1,0.0595703,0.0595703,0.0595703,1522,1,1522,1522,1522
19,10,17,1,17,17,17,0.0344937,1,0.0344937,0.0344937,0.0344937,669,1,669,669,669
19,10,21,1,21,21,21,0.0371831,1,0.0371831,0.0371831,0.0371831,643,1,643,643,643
19,10,13,1,13,13,13,0.00371355,1,0.00371355,0.00371355,0.00371355,58,1,58,58,58
19,10,15,1,15,15,15,0.00752679,1,0.00752679,0.00752679,0.00752679,161,1,161,161,161
19,10,15,1,15,15,15,0.0150097,1,0.0150097,0.0150097,0.0150097,289,1,289,289,289
19,10,20,1,20,20,20,0.0293269,1,0.0293269,0.0293269,0.0293269,631,1,631,631,631
19,10,20,1,20,20,20,0.0390451,1,0.0390451,0.0390451,0.0390451,712,1,712,712,712
19,10,19,1,19,19,19,0.0118953,1,0.0118953,0.0118953,0.0118953,264,1,264,264,264
19,10,21,1,21,21,21,0.0274342,1,0.0274342,0.0274342,0.0274342,581,1,581,581,581
19,10,12,1,12,12,12,0.00425141,1,0.00425141,0.00425141,0.00425141,93,1,93,93,93
19,10,15,1,15,15,15,0.00786577,1,0.00786577,0.00786577,0.00786577,129,1,129,129,129
19,10,18,1,18,18,18,0.00818376,1,0.00818376,0.00818376,0.00818376,158,1,158,158,158
19,10,21,1,21,21,21,0.0204396,1,0.0204396,0.0204396,0.0204396,349,1,349,349,349
19,10,15,1,15,15,15,0.0206824,1,0.0206824,0.0206824,0.0206824,357,1,357,357,357
19,10,14,1,14,14,14,0.0125125,1,0.0125125,0.0125125,0.0125125,151,1,151,151,151
19,10,19,1,19,19,19,0.0293637,1,0.0293637,0.0293637,0.0293637,577,1,577,577,577
19,10,13,1,13,13,13,0.0025453,1,0.0025453,0.0025453,0.0025453,47,1,47,47,47
19,10,19,1,19,19,19,0.0104423,1,0.0104423,0.0104423,0.0104423,222,1,222,222,222
19,10,17,1,17,17,17,0.00694331,1,0.00694331,0.00694331,0.00694331,142,1,142,142,142
19,10,18,1,18,18,18,0.0208871,1,0.0208871,0.0208871,0.0208871,482,1,482,482,482
19,10,18,1,18,18,18,0.058174,1,0.058174,0.058174,0.058174,1237,1,1237,1237,1237
19,10,21,1,21,21,21,0.0227152,1,0.0227152,0.0227152,0.0227152,373,1,373,373,373
19,10,14,1,14,14,14,0.0137195,1,0.0137195,0.0137195,0.0137195,299,1,299,299,299
19,10,19,1,19,19,19,0.0147929,1,0.0147929,0.0147929,0.0147929,356,1,356,356,356
19,10,15,1,15,15,15,0.00838426,1,0.00838426,0.00838426,0.00838426,187,1,187,187,187
19,10,20,1,20,20,20,0.0218384,1,0.0218384,0.0218384,0.0218384,487,1,487,487,487
19,10,16,1,16,16,16,0.0980431,1,0.0980431,0.0980431,0.0980431,1265,1,1265,1265,1265
19,10,14,1,14,14,14,0.00983844,1,0.00983844,0.00983844,0.00983844,147,1,147,147,147
19,10,16,1,16,16,16,0.00440234,1,0.00440234,0.00440234,0.00440234,68,1,68,68,68
19,10,14,1,14,14,14,0.00719959,1,0.00719959,0.00719959,0.00719959,170,1,170,170,170
19,10,17,1,17,17,17,0.0090486,1,0.0090486,0.0090486,0.0090486,216,1,216,216,216
19,10,20,1,20,20,20,0.00817645,1,0.00817645,0.00817645,0.00817645,190,1,190,190,190
19,10,17,1,17,17,17,0.00890695,1,0.00890695,0.00890695,0.00890695,203,1,203,203,203
19,10,20,1,20,20,20,0.0114738,1,0.0114738,0.0114738,0.0114738,310,1,310,310,310
19,10,20,1,20,20,20,0.0174678,1,0.0174678,0.0174678,0.0174678,333,1,333,333,333
19,10,19,1,19,19,19,0.0230366,1,0.0230366,0.0230366,0.0230366,478,1,478,478,478
19,10,9,1,9,9,9,0.00169371,1,0.00169371,0.00169371,0.00169371,29,1,29,29,29
19,10,15,1,15,15,15,0.00462306,1,0.00462306,0.00462306,0.00462306,97,1,97,97,97
19,10,9,1,9,9,9,0.000791594,1,0.000791594,0.000791594,0.000791594,9,1,9,9,9
19,10,13,1,13,13,13,0.00305485,1,0.00305485,0.00305485,0.00305485,51,1,51,51,51
19,10,13,1,13,13,13,0.00196957,1,0.00196957,0.00196957,0.00196957,34,1,34,34,34
19,10,20,1,20,20,20,0.0130413,1,0.0130413,0.0130413,0.0130413,257,1,257,257,257
19,10,14,1,14,14,14,0.00283225,1,0.00283225,0.00283225,0.00283225,45,1,45,45,45
19,10,18,1,18,18,18,0.0211416,1,0.0211416,0.0211416,0.0211416,401,1,401,401,401
19,10,16,1,16,16,16,0.022547,1,0.022547,0.022547,0.022547,535,1,535,535,535
19,10,15,1,15,15,15,0.00384626,1,0.00384626,0.00384626,0.00384626,83,1,83,83,83
19,10,18,1,18,18,18,0.0245287,1,0.0245287,0.0245287,0.0245287,582,1,582,582,582
19,10,15,1,15,15,15,0.00781703,1,0.00781703,0.00781703,0.00781703,172,1,172,172,172
19,10,19,1,19,19,19,0.0524099,1,0.0524099,0.0524099,0.0524099,841,1,841,841,841
19,10,22,1,22,22,22,0.0223123,1,0.0223123,0.0223123,0.0223123,492,1,492,492,492
19,10,14,1,14,14,14,0.00422227,1,0.00422227,0.00422227,0.00422227,73,1,73,73,73
19,10,16,1,16,16,16,0.0103763,1,0.0103763,0.0103763,0.0103763,221,1,221,221,221
19,10,13,1,13,13,13,0.00991449,1,0.00991449,0.00991449,0.00991449,107,1,107,107,107
19,10,21,1,21,21,21,0.0348171,1,0.0348171,0.0348171,0.0348171,443,1,443,443,443
19,10,15,1,15,15,15,0.00189618,1,0.00189618,0.00189618,0.00189618,33,1,33,33,33
19,10,19,1,19,19,19,0.0119074,1,0.0119074,0.0119074,0.0119074,277,1,277,277,277
19,10,20,1,20,20,20,0.00467792,1,0.00467792,0.00467792,0.00467792,121,1,121,121,121
19,10,18,1,18,18,18,0.0128379,1,0.0128379,0.0128379,0.0128379,340,1,340,340,340
19,10,16,1,16,16,16,0.0216261,1,0.0216261,0.0216261,0.0216261,433,1,433,433,433
19,10,16,1,16,16,16,0.0356827,1,0.0356827,0.0356827,0.0356827,665,1,665,665,665
19,10,19,1,19,19,19,0.0128262,1,0.0128262,0.0128262,0.0128262,244,1,244,244,244
19,10,26,1,26,26,26,0.0732577,1,0.0732577,0.0732577,0.0732577,1159,1,1159,1159,1159
19,10,22,1,22,22,22,0.00605694,1,0.00605694,0.00605694,0.00605694,137,1,137,137,137
19,10,15,1,15,15,15,0.00466097,1,0.00466097,0.00466097,0.00466097,96,1,96,96,96
19,10,15,1,15,15,15,0.00909396,1,0.00909396,0.00909396,0.00909396,179,1,179,179,179
19,10,14,1,14,14,14,0.0130816,1,0.0130816,0.0130816,0.0130816,265,1,265,265,265
19,10,23,1,23,23,23,0.0873361,1,0.0873361,0.0873361,0.0873361,901,1,901,901,901
19,10,22,1,22,22,22,0.0219707,1,0.0219707,0.0219707,0.0219707,416,1,416,416,416
19,10,12,1,12,12,12,0.00102559,1,0.00102559,0.00102559,0.00102559,17,1,17,17,17
19,10,20,1,20,20,20,0.0448995,1,0.0448995,0.0448995,0.0448995,701,1,701,701,701
19,10,24,1,24,24,24,0.0334696,1,0.0334696,0.0334696,0.0334696,961,1,961,961,961
19,10,18,1,18,18,18,0.00870638,1,0.00870638,0.00870638,0.00870638,125,1,125,125,125
19,10,16,1,16,16,16,0.00231506,1,0.00231506,0.00231506,0.00231506,40,1,40,40,40
19,10,21,1,21,21,21,0.100899,1,0.100899,0.100899,0.100899,1107,1,1107,1107,1107
19,10,12,1,12,12,12,0.0103785,1,0.0103785,0.0103785,0.0103785,193,1,193,193,193
19,10,14,1,14,14,14,0.00750221,1,0.00750221,0.00750221,0.00750221,173,1,173,173,173
19,10,16,1,16,16,16,0.0305211,1,0.0305211,0.0305211,0.0305211,493,1,493,493,493
19,10,15,1,15,15,15,0.0140579,1,0.0140579,0.0140579,0.0140579,269,1,269,269,269
19,10,19,1,19,19,19,0.0102385,1,0.0102385,0.0102385,0.0102385,196,1,196,196,196
19,10,14,1,14,14,14,0.00432009,1,0.00432009,0.00432009,0.00432009,69,1,69,69,69
19,10,24,1,24,24,24,0.0308384,1,0.0308384,0.0308384,0.0308384,601,1,601,601,601
19,10,12,1,12,12,12,0.00417291,1,0.00417291,0.00417291,0.00417291,79,1,79,79,79
19,10,16,1,16,16,16,0.0196913,1,0.0196913,0.0196913,0.0196913,357,1,357,357,357
19,10,17,1,17,17,17,0.00571079,1,0.00571079,0.00571079,0.00571079,101,1,101,101,101
19,10,22,1,22,22,22,0.0588931,1,0.0588931,0.0588931,0.0588931,1157,1,1157,1157,1157
19,10,21,1,21,21,21,0.0137017,1,0.0137017,0.0137017,0.0137017,312,1,312,312,312
19,10,19,1,19,19,19,0.0375453,1,0.0375453,0.0375453,0.0375453,746,1,746,746,746
19,10,21,1,21,21,21,0.0128336,1,0.0128336,0.0128336,0.0128336,362,1,362,362,362
19,10,17,1,17,17,17,0.00777469,1,0.00777469,0.00777469,0.00777469,180,1,180,180,180
19,10,16,1,16,16,16,0.0102534,1,0.0102534,0.0102534,0.0102534,213,1,213,213,213
