n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,20,4,1,4,4,4,0.000129549,1,0.000129549,0.000129549,0.000129549,7,1,7,7,7
7,20,6,1,6,6,6,0.000158613,1,0.000158613,0.000158613,0.000158613,10,1,10,10,10
7,20,5,1,5,5,5,0.000141416,1,0.000141416,0.000141416,0.000141416,8,1,8,8,8
7,20,5,1,5,5,5,0.000168621,1,0.000168621,0.000168621,0.000168621,11,1,11,11,11
7,20,2,1,2,2,2,0.00010213,1,0.00010213,0.00010213,0.00010213,3,1,3,3,3
7,20,2,1,2,2,2,0.000116854,1,0.000116854,0.000116854,0.000116854,5,1,5,5,5
7,20,3,1,3,3,3,0.000128616,1,0.000128616,0.000128616,0.000128616,6,1,6,6,6
7,20,2,1,2,2,2,0.000101711,1,0.000101711,0.000101711,0.000101711,3,1,3,3,3
7,20,4,1,4,4,4,0.000130947,1,0.000130947,0.000130947,0.000130947,6,1,6,6,6
7,20,6,1,6,6,6,0.000243636,1,0.000243636,0.000243636,0.000243636,16,1,16,16,16
7,20,2,1,2,2,2,0.000101797,1,0.000101797,0.000101797,0.000101797,3,1,3,3,3
7,20,4,1,4,4,4,0.000111541,1,0.000111541,0.000111541,0.000111541,5,1,5,5,5
7,20,5,1,5,5,5,0.000187943,1,0.000187943,0.000187943,0.000187943,12,1,12,12,12
7,20,3,1,3,3,3,0.000112686,1,0.000112686,0.000112686,0.000112686,5,1,5,5,5
7,20,2,1,2,2,2,0.00010236,1,0.00010236,0.00010236,0.00010236,3,1,3,3,3
7,20,5,1,5,5,5,0.000103496,1,0.000103496,0.000103496,0.000103496,5,1,5,5,5
7,20,3,1,3,3,3,0.000128177,1,0.000128177,0.000128177,0.000128177,6,1,6,6,6
7,20,5,1,5,5,5,0.000271812,1,0.000271812,0.000271812,0.000271812,16,1,16,16,16
7,20,5,1,5,5,5,9.0208e-05,1,9.0208e-05,9.0208e-05,9.0208e-05,3,1,3,3,3
7,20,6,1,6,6,6,0.000117305,1,0.000117305,0.000117305,0.000117305,7,1,7,7,7
7,20,6,1,6,6,6,9.9137e-05,1,9.9137e-05,9.9137e-05,9.9137e-05,5,1,5,5,5
7,20,6,1,6,6,6,0.000235432,1,0.000235432,0.000235432,0.000235432,18,1,18,18,18
7,20,1,1,1,1,1,0.000106027,1,0.000106027,0.000106027,0.000106027,3,1,3,3,3
7,20,4,1,4,4,4,0.00026535,1,0.00026535,0.00026535,0.00026535,19,1,19,19,19
7,20,5,1,5,5,5,0.000158963,1,0.000158963,0.000158963,0.000158963,10,1,10,10,10
7,20,5,1,5,5,5,9.9637e-05,1,9.9637e-05,9.9637e-05,9.9637e-05,4,1,4,4,4
7,20,3,1,3,3,3,9.8844e-05,1,9.8844e-05,9.8844e-05,9.8844e-05,3,1,3,3,3
7,20,4,1,4,4,4,0.000144673,1,0.000144673,0.000144673,0.000144673,9,1,9,9,9
7,20,5,1,5,5,5,9.8925e-05,1,9.8925e-05,9.8925e-05,9.8925e-05,4,1,4,4,4
7,20,4,1,4,4,4,0.000129278,1,0.000129278,0.000129278,0.000129278,7,1,7,7,7
7,20,3,1,3,3,3,0.000108151,1,0.000108151,0.000108151,0.000108151,4,1,4,4,4
7,20,5,1,5,5,5,0.000164709,1,0.000164709,0.000164709,0.000164709,10,1,10,10,10
7,20,2,1,2,2,2,0.000102267,1,0.000102267,0.000102267,0.000102267,3,1,3,3,3
7,20,2,1,2,2,2,0.000116714,1,0.000116714,0.000116714,0.000116714,5,1,5,5,5
7,20,3,1,3,3,3,0.000112587,1,0.000112587,0.000112587,0.000112587,5,1,5,5,5
7,20,2,1,2,2,2,0.000102046,1,0.000102046,0.000102046,0.000102046,3,1,3,3,3
7,20,2,1,2,2,2,0.000116545,1,0.000116545,0.000116545,0.000116545,5,1,5,5,5
7,20,2,1,2,2,2,0.000116656,1,0.000116656,0.000116656,0.000116656,5,1,5,5,5
7,20,1,1,1,1,1,0.000104843,1,0.000104843,0.000104843,0.000104843,3,1,3,3,3
7,20,4,1,4,4,4,0.000109443,1,0.000109443,0.000109443,0.000109443,5,1,5,5,5
7,20,3,1,3,3,3,0.000113594,1,0.000113594,0.000113594,0.000113594,5,1,5,5,5
7,20,7,1,7,7,7,0.000237287,1,0.000237287,0.000237287,0.000237287,17,1,17,17,17
7,20,3,1,3,3,3,0.000171046,1,0.000171046,0.000171046,0.000171046,6,1,6,6,6
7,20,5,1,5,5,5,0.000120393,1,0.000120393,0.000120393,0.000120393,7,1,7,7,7
7,20,4,1,4,4,4,0.000153057,1,0.000153057,0.000153057,0.000153057,9,1,9,9,9
7,20,6,1,6,6,6,0.000115358,1,0.000115358,0.000115358,0.000115358,7,1,7,7,7
7,20,3,1,3,3,3,0.000114306,1,0.000114306,0.000114306,0.000114306,5,1,5,5,5
7,20,3,1,3,3,3,0.00011249,1,0.00011249,0.00011249,0.00011249,5,1,5,5,5
7,20,3,1,3,3,3,0.000107835,1,0.000107835,0.000107835,0.000107835,4,1,4,4,4
7,20,7,1,7,7,7,0.000240695,1,0.000240695,0.000240695,0.000240695,16,1,16,16,16
7,20,7,1,7,7,7,0.00016598,1,0.00016598,0.00016598,0.00016598,10,1,10,10,10
7,20,6,1,6,6,6,0.000139047,1,0.000139047,0.000139047,0.000139047,6,1,6,6,6
7,20,5,1,5,5,5,0.000101328,1,0.000101328,0.000101328,0.000101328,5,1,5,5,5
7,20,1,1,1,1,1,0.00010467,1,0.00010467,0.00010467,0.00010467,3,1,3,3,3
7,20,5,1,5,5,5,9.8986e-05,1,9.8986e-05,9.8986e-05,9.8986e-05,4,1,4,4,4
7,20,3,1,3,3,3,0.000113955,1,0.000113955,0.000113955,0.000113955,5,1,5,5,5
7,20,4,1,4,4,4,0.000163142,1,0.000163142,0.000163142,0.000163142,10,1,10,10,10
7,20,5,1,5,5,5,0.000162728,1,0.000162728,0.000162728,0.000162728,10,1,10,10,10
7,20,6,1,6,6,6,0.000230542,1,0.000230542,0.000230542,0.000230542,16,1,16,16,16
7,20,4,1,4,4,4,0.000108393,1,0.000108393,0.000108393,0.000108393,5,1,5,5,5
7,20,4,1,4,4,4,0.000154473,1,0.000154473,0.000154473,0.000154473,9,1,9,9,9
7,20,4,1,4,4,4,0.000164602,1,0.000164602,0.000164602,0.000164602,10,1,10,10,10
7,20,6,1,6,6,6,0.000113622,1,0.000113622,0.000113622,0.000113622,6,1,6,6,6
7,20,3,1,3,3,3,0.000113079,1,0.000113079,0.000113079,0.000113079,5,1,5,5,5
7,20,2,1,2,2,2,0.000102219,1,0.000102219,0.000102219,0.000102219,3,1,3,3,3
7,20,2,1,2,2,2,0.000101592,1,0.000101592,0.000101592,0.000101592,3,1,3,3,3
7,20,3,1,3,3,3,0.000107893,1,0.000107893,0.000107893,0.000107893,4,1,4,4,4
7,20,4,1,4,4,4,0.000176378,1,0.000176378,0.000176378,0.000176378,9,1,9,9,9
7,20,9,1,9,9,9,0.000277129,1,0.000277129,0.000277129,0.000277129,20,1,20,20,20
7,20,3,1,3,3,3,0.000109267,1,0.000109267,0.000109267,0.000109267,4,1,4,4,4
7,20,5,1,5,5,5,0.00010193,1,0.00010193,0.00010193,0.00010193,5,1,5,5,5
7,20,7,1,7,7,7,0.000298451,1,0.000298451,0.000298451,0.000298451,24,1,24,24,24
7,20,4,1,4,4,4,0.00016472,1,0.00016472,0.00016472,0.00016472,10,1,10,10,10
7,20,4,1,4,4,4,0.000154258,1,0.000154258,0.000154258,0.000154258,9,1,9,9,9
7,20,5,1,5,5,5,0.000120428,1,0.000120428,0.000120428,0.000120428,7,1,7,7,7
7,20,6,1,6,6,6,0.000184017,1,0.000184017,0.000184017,0.000184017,11,1,11,11,11
7,20,5,1,5,5,5,0.000132392,1,0.000132392,0.000132392,0.000132392,6,1,6,6,6
7,20,5,1,5,5,5,0.000103561,1,0.000103561,0.000103561,0.000103561,5,1,5,5,5
7,20,4,1,4,4,4,0.000109802,1,0.000109802,0.000109802,0.000109802,5,1,5,5,5
7,20,4,1,4,4,4,0.000109777,1,0.000109777,0.000109777,0.000109777,5,1,5,5,5
7,20,5,1,5,5,5,0.000130844,1,0.000130844,0.000130844,0.000130844,9,1,9,9,9
7,20,4,1,4,4,4,0.000125459,1,0.000125459,0.000125459,0.000125459,6,1,6,6,6
7,20,2,1,2,2,2,0.000117369,1,0.000117369,0.000117369,0.000117369,5,1,5,5,5
7,20,5,1,5,5,5,0.000274231,1,0.000274231,0.000274231,0.000274231,19,1,19,19,19
7,20,3,1,3,3,3,0.000113914,1,0.000113914,0.000113914,0.000113914,5,1,5,5,5
7,20,7,1,7,7,7,0.00027687,1,0.00027687,0.00027687,0.00027687,20,1,20,20,20
7,20,1,1,1,1,1,0.000104673,1,0.000104673,0.000104673,0.000104673,3,1,3,3,3
7,20,6,1,6,6,6,0.000246935,1,0.000246935,0.000246935,0.000246935,16,1,16,16,16
7,20,5,1,5,5,5,0.000139033,1,0.000139033,0.000139033,0.000139033,7,1,7,7,7
7,20,5,1,5,5,5,0.000114929,1,0.000114929,0.000114929,0.000114929,6,1,6,6,6
7,20,5,1,5,5,5,0.000161355,1,0.000161355,0.000161355,0.000161355,10,1,10,10,10
7,20,2,1,2,2,2,0.000102395,1,0.000102395,0.000102395,0.000102395,3,1,3,3,3
7,20,1,1,1,1,1,0.000104186,1,0.000104186,0.000104186,0.000104186,3,1,3,3,3
7,20,5,1,5,5,5,0.000274105,1,0.000274105,0.000274105,0.000274105,19,1,19,19,19
7,20,2,1,2,2,2,0.000102926,1,0.000102926,0.000102926,0.000102926,3,1,3,3,3
7,20,3,1,3,3,3,0.000113458,1,0.000113458,0.000113458,0.000113458,5,1,5,5,5
7,20,3,1,3,3,3,9.8524e-05,1,9.8524e-05,9.8524e-05,9.8524e-05,3,1,3,3,3
7,20,6,1,6,6,6,9.6009e-05,1,9.6009e-05,9.6009e-05,9.6009e-05,4,1,4,4,4
7,20,3,1,3,3,3,0.000126841,1,0.000126841,0.000126841,0.000126841,6,1,6,6,6
7,20,1,1,1,1,1,0.00010429,1,0.00010429,0.00010429,0.00010429,3,1,3,3,3
7,20,1,1,1,1,1,0.000104577,1,0.000104577,0.000104577,0.000104577,3,1,3,3,3
7,20,4,1,4,4,4,0.000142777,1,0.000142777,0.000142777,0.000142777,9,1,9,9,9
7,20,5,1,5,5,5,0.000133296,1,0.000133296,0.000133296,0.000133296,9,1,9,9,9
7,20,6,1,6,6,6,0.000231253,1,0.000231253,0.000231253,0.000231253,16,1,16,16,16
7,20,5,1,5,5,5,0.000102329,1,0.000102329,0.000102329,0.000102329,5,1,5,5,5
7,20,4,1,4,4,4,0.000108514,1,0.000108514,0.000108514,0.000108514,5,1,5,5,5
7,20,4,1,4,4,4,0.000109238,1,0.000109238,0.000109238,0.000109238,5,1,5,5,5
7,20,6,1,6,6,6,0.000107902,1,0.000107902,0.000107902,0.000107902,5,1,5,5,5
7,20,4,1,4,4,4,0.000163637,1,0.000163637,0.000163637,0.000163637,10,1,10,10,10
7,20,4,1,4,4,4,0.000164489,1,0.000164489,0.000164489,0.000164489,10,1,10,10,10
7,20,2,1,2,2,2,0.00010192,1,0.00010192,0.00010192,0.00010192,3,1,3,3,3
7,20,4,1,4,4,4,0.000128078,1,0.000128078,0.000128078,0.000128078,7,1,7,7,7
7,20,2,1,2,2,2,0.000116102,1,0.000116102,0.000116102,0.000116102,5,1,5,5,5
7,20,6,1,6,6,6,0.000360621,1,0.000360621,0.000360621,0.000360621,21,1,21,21,21
7,20,3,1,3,3,3,0.000115157,1,0.000115157,0.000115157,0.000115157,5,1,5,5,5
7,20,7,1,7,7,7,0.000194257,1,0.000194257,0.000194257,0.000194257,13,1,13,13,13
7,20,3,1,3,3,3,0.000146855,1,0.000146855,0.000146855,0.000146855,9,1,9,9,9
7,20,4,1,4,4,4,0.000131303,1,0.000131303,0.000131303,0.000131303,6,1,6,6,6
7,20,3,1,3,3,3,0.00012834,1,0.00012834,0.00012834,0.00012834,6,1,6,6,6
7,20,2,1,2,2,2,0.000116244,1,0.000116244,0.000116244,0.000116244,5,1,5,5,5
7,20,5,1,5,5,5,0.000163675,1,0.000163675,0.000163675,0.000163675,10,1,10,10,10
7,20,3,1,3,3,3,0.000108654,1,0.000108654,0.000108654,0.000108654,4,1,4,4,4
7,20,4,1,4,4,4,0.000108203,1,0.000108203,0.000108203,0.000108203,5,1,5,5,5
7,20,3,1,3,3,3,0.000113888,1,0.000113888,0.000113888,0.000113888,5,1,5,5,5
7,20,3,1,3,3,3,9.8348e-05,1,9.8348e-05,9.8348e-05,9.8348e-05,3,1,3,3,3
7,20,5,1,5,5,5,0.000124106,1,0.000124106,0.000124106,0.000124106,6,1,6,6,6
7,20,4,1,4,4,4,0.000264248,1,0.000264248,0.000264248,0.000264248,19,1,19,19,19
7,20,3,1,3,3,3,9.9374e-05,1,9.9374e-05,9.9374e-05,9.9374e-05,3,1,3,3,3
7,20,7,1,7,7,7,0.000243376,1,0.000243376,0.000243376,0.000243376,18,1,18,18,18
7,20,7,1,7,7,7,0.000216619,1,0.000216619,0.000216619,0.000216619,17,1,17,17,17
7,20,4,1,4,4,4,0.00015376,1,0.00015376,0.00015376,0.00015376,9,1,9,9,9
7,20,3,1,3,3,3,0.000108616,1,0.000108616,0.000108616,0.000108616,4,1,4,4,4
7,20,5,1,5,5,5,0.000132117,1,0.000132117,0.000132117,0.000132117,6,1,6,6,6
7,20,4,1,4,4,4,0.000129353,1,0.000129353,0.000129353,0.000129353,7,1,7,7,7
7,20,5,1,5,5,5,0.000338058,1,0.000338058,0.000338058,0.000338058,19,1,19,19,19
7,20,2,1,2,2,2,0.000117841,1,0.000117841,0.000117841,0.000117841,5,1,5,5,5
7,20,5,1,5,5,5,0.000187039,1,0.000187039,0.000187039,0.000187039,12,1,12,12,12
7,20,5,1,5,5,5,0.000120836,1,0.000120836,0.000120836,0.000120836,7,1,7,7,7
7,20,5,1,5,5,5,0.000124291,1,0.000124291,0.000124291,0.000124291,6,1,6,6,6
7,20,2,1,2,2,2,0.000101558,1,0.000101558,0.000101558,0.000101558,3,1,3,3,3
7,20,4,1,4,4,4,0.000130707,1,0.000130707,0.000130707,0.000130707,6,1,6,6,6
7,20,9,1,9,9,9,0.000275943,1,0.000275943,0.000275943,0.000275943,21,1,21,21,21
7,20,2,1,2,2,2,0.000102449,1,0.000102449,0.000102449,0.000102449,3,1,3,3,3
7,20,2,1,2,2,2,0.000101542,1,0.000101542,0.000101542,0.000101542,3,1,3,3,3
7,20,3,1,3,3,3,0.000114699,1,0.000114699,0.000114699,0.000114699,5,1,5,5,5
7,20,3,1,3,3,3,0.000108809,1,0.000108809,0.000108809,0.000108809,4,1,4,4,4
7,20,4,1,4,4,4,0.000131207,1,0.000131207,0.000131207,0.000131207,6,1,6,6,6
7,20,4,1,4,4,4,0.000109874,1,0.000109874,0.000109874,0.000109874,5,1,5,5,5
7,20,6,1,6,6,6,0.000106777,1,0.000106777,0.000106777,0.000106777,5,1,5,5,5
7,20,3,1,3,3,3,0.000114285,1,0.000114285,0.000114285,0.000114285,5,1,5,5,5
7,20,3,1,3,3,3,0.00011367,1,0.00011367,0.00011367,0.00011367,5,1,5,5,5
7,20,7,1,7,7,7,0.000235799,1,0.000235799,0.000235799,0.000235799,18,1,18,18,18
7,20,7,1,7,7,7,0.000249825,1,0.000249825,0.000249825,0.000249825,16,1,16,16,16
7,20,6,1,6,6,6,0.000113716,1,0.000113716,0.000113716,0.000113716,6,1,6,6,6
7,20,5,1,5,5,5,0.000103528,1,0.000103528,0.000103528,0.000103528,5,1,5,5,5
7,20,4,1,4,4,4,0.000153459,1,0.000153459,0.000153459,0.000153459,9,1,9,9,9
7,20,3,1,3,3,3,0.000114794,1,0.000114794,0.000114794,0.000114794,5,1,5,5,5
7,20,5,1,5,5,5,0.000167295,1,0.000167295,0.000167295,0.000167295,10,1,10,10,10
7,20,3,1,3,3,3,0.000159626,1,0.000159626,0.000159626,0.000159626,5,1,5,5,5
7,20,5,1,5,5,5,0.000115163,1,0.000115163,0.000115163,0.000115163,6,1,6,6,6
7,20,0,1,0,0,0,8.7855e-05,1,8.7855e-05,8.7855e-05,8.7855e-05,1,1,1,1,1
7,20,1,1,1,1,1,0.000104652,1,0.000104652,0.000104652,0.000104652,3,1,3,3,3
7,20,6,1,6,6,6,0.000185846,1,0.000185846,0.000185846,0.000185846,11,1,11,11,11
7,20,7,1,7,7,7,0.000165014,1,0.000165014,0.000165014,0.000165014,10,1,10,10,10
7,20,2,1,2,2,2,0.000116977,1,0.000116977,0.000116977,0.000116977,5,1,5,5,5
7,20,2,1,2,2,2,0.000101862,1,0.000101862,0.000101862,0.000101862,3,1,3,3,3
7,20,5,1,5,5,5,0.000224864,1,0.000224864,0.000224864,0.000224864,16,1,16,16,16
7,20,3,1,3,3,3,0.000113644,1,0.000113644,0.000113644,0.000113644,5,1,5,5,5
7,20,2,1,2,2,2,0.000101954,1,0.000101954,0.000101954,0.000101954,3,1,3,3,3
7,20,3,1,3,3,3,0.000127358,1,0.000127358,0.000127358,0.000127358,6,1,6,6,6
7,20,5,1,5,5,5,0.000112138,1,0.000112138,0.000112138,0.000112138,5,1,5,5,5
7,20,5,1,5,5,5,0.000227625,1,0.000227625,0.000227625,0.000227625,16,1,16,16,16
7,20,6,1,6,6,6,0.000232409,1,0.000232409,0.000232409,0.000232409,16,1,16,16,16
7,20,5,1,5,5,5,0.000102586,1,0.000102586,0.000102586,0.000102586,5,1,5,5,5
7,20,2,1,2,2,2,0.00010215,1,0.00010215,0.00010215,0.00010215,3,1,3,3,3
