n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,80,82,1,82,82,82,1.27493,1,1.27493,1.27493,1.27493,6679,1,6679,6679,6679
15,80,87,1,87,87,87,0.745961,1,0.745961,0.745961,0.745961,5641,1,5641,5641,5641
15,80,80,1,80,80,80,0.488393,1,0.488393,0.488393,0.488393,4558,1,4558,4558,4558
15,80,78,1,78,78,78,1.53,1,1.53,1.53,1.53,7154,1,7154,7154,7154
15,80,88,1,88,88,88,0.762927,1,0.762927,0.762927,0.762927,5528,1,5528,5528,5528
15,80,82,1,82,82,82,0.859256,1,0.859256,0.859256,0.859256,5533,1,5533,5533,5533
15,80,88,1,88,88,88,0.902056,1,0.902056,0.902056,0.902056,6032,1,6032,6032,6032
15,80,88,1,88,88,88,3.86249,1,3.86249,3.86249,3.86249,12793,1,12793,12793,12793
15,80,80,1,80,80,80,0.137819,1,0.137819,0.137819,0.137819,2086,1,2086,2086,2086
15,80,83,1,83,83,83,0.615326,1,0.615326,0.615326,0.615326,5199,1,5199,5199,5199
15,80,86,1,86,86,86,0.258836,1,0.258836,0.258836,0.258836,2912,1,2912,2912,2912
15,80,83,1,83,83,83,1.24243,1,1.24243,1.24243,1.24243,6724,1,6724,6724,6724
15,80,81,1,81,81,81,0.451791,1,0.451791,0.451791,0.451791,4167,1,4167,4167,4167
15,80,87,1,87,87,87,1.5276,1,1.5276,1.5276,1.5276,8377,1,8377,8377,8377
15,80,84,1,84,84,84,0.901838,1,0.901838,0.901838,0.901838,6831,1,6831,6831,6831
15,80,79,1,79,79,79,1.82874,1,1.82874,1.82874,1.82874,7453,1,7453,7453,7453
15,80,83,1,83,83,83,1.95206,1,1.95206,1.95206,1.95206,8322,1,8322,8322,8322
15,80,89,1,89,89,89,1.19351,1,1.19351,1.19351,1.19351,7374,1,7374,7374,7374
15,80,81,1,81,81,81,0.477633,1,0.477633,0.477633,0.477633,3923,1,3923,3923,3923
15,80,82,1,82,82,82,0.922427,1,0.922427,0.922427,0.922427,6117,1,6117,6117,6117
15,80,79,1,79,79,79,0.248205,1,0.248205,0.248205,0.248205,2789,1,2789,2789,2789
15,80,79,1,79,79,79,0.506097,1,0.506097,0.506097,0.506097,3951,1,3951,3951,3951
15,80,79,1,79,79,79,1.74876,1,1.74876,1.74876,1.74876,8206,1,8206,8206,8206
15,80,86,1,86,86,86,1.84063,1,1.84063,1.84063,1.84063,9065,1,9065,9065,9065
15,80,77,1,77,77,77,0.309594,1,0.309594,0.309594,0.309594,2841,1,2841,2841,2841
15,80,86,1,86,86,86,2.57275,1,2.57275,2.57275,2.57275,11620,1,11620,11620,11620
15,80,82,1,82,82,82,0.506555,1,0.506555,0.506555,0.506555,4646,1,4646,4646,4646
15,80,76,1,76,76,76,1.27347,1,1.27347,1.27347,1.27347,8025,1,8025,8025,8025
15,80,81,1,81,81,81,0.107209,1,0.107209,0.107209,0.107209,1857,1,1857,1857,1857
15,80,91,1,91,91,91,0.550244,1,0.550244,0.550244,0.550244,4970,1,4970,4970,4970
15,80,86,1,86,86,86,2.01945,1,2.01945,2.01945,2.01945,10089,1,10089,10089,10089
15,80,86,1,86,86,86,0.328439,1,0.328439,0.328439,0.328439,3412,1,3412,3412,3412
15,80,83,1,83,83,83,0.376377,1,0.376377,0.376377,0.376377,3861,1,3861,3861,3861
15,80,93,1,93,93,93,0.496826,1,0.496826,0.496826,0.496826,4388,1,4388,4388,4388
15,80,83,1,83,83,83,2.07853,1,2.07853,2.07853,2.07853,9462,1,9462,9462,9462
15,80,79,1,79,79,79,0.187275,1,0.187275,0.187275,0.187275,2196,1,2196,2196,2196
15,80,85,1,85,85,85,0.664319,1,0.664319,0.664319,0.664319,5220,1,5220,5220,5220
15,80,81,1,81,81,81,2.66493,1,2.66493,2.66493,2.66493,10187,1,10187,10187,10187
15,80,83,1,83,83,83,2.01893,1,2.01893,2.01893,2.01893,9770,1,9770,9770,9770
15,80,86,1,86,86,86,1.72777,1,1.72777,1.72777,1.72777,9075,1,9075,9075,9075
15,80,86,1,86,86,86,0.421941,1,0.421941,0.421941,0.421941,3955,1,3955,3955,3955
15,80,82,1,82,82,82,1.12215,1,1.12215,1.12215,1.12215,7322,1,7322,7322,7322
15,80,84,1,84,84,84,0.938099,1,0.938099,0.938099,0.938099,6163,1,6163,6163,6163
15,80,82,1,82,82,82,0.959007,1,0.959007,0.959007,0.959007,6099,1,6099,6099,6099
15,80,84,1,84,84,84,1.93456,1,1.93456,1.93456,1.93456,9748,1,9748,9748,9748
15,80,85,1,85,85,85,0.174022,1,0.174022,0.174022,0.174022,2421,1,2421,2421,2421
15,80,83,1,83,83,83,0.693888,1,0.693888,0.693888,0.693888,5157,1,5157,5157,5157
15,80,84,1,84,84,84,1.75767,1,1.75767,1.75767,1.75767,8780,1,8780,8780,8780
15,80,87,1,87,87,87,0.0854077,1,0.0854077,0.0854077,0.0854077,1490,1,1490,1490,1490
15,80,82,1,82,82,82,3.86312,1,3.86312,3.86312,3.86312,13785,1,13785,13785,13785
15,80,76,1,76,76,76,0.226612,1,0.226612,0.226612,0.226612,2485,1,2485,2485,2485
15,80,85,1,85,85,85,0.707948,1,0.707948,0.707948,0.707948,5609,1,5609,5609,5609
15,80,83,1,83,83,83,1.45848,1,1.45848,1.45848,1.45848,8274,1,8274,8274,8274
15,80,74,1,74,74,74,0.339668,1,0.339668,0.339668,0.339668,3592,1,3592,3592,3592
15,80,86,1,86,86,86,1.39339,1,1.39339,1.39339,1.39339,7312,1,7312,7312,7312
15,80,82,1,82,82,82,1.15596,1,1.15596,1.15596,1.15596,6792,1,6792,6792,6792
15,80,81,1,81,81,81,0.979627,1,0.979627,0.979627,0.979627,6420,1,6420,6420,6420
15,80,86,1,86,86,86,0.762929,1,0.762929,0.762929,0.762929,6116,1,6116,6116,6116
15,80,86,1,86,86,86,0.445415,1,0.445415,0.445415,0.445415,4320,1,4320,4320,4320
15,80,90,1,90,90,90,0.517398,1,0.517398,0.517398,0.517398,4156,1,4156,4156,4156
15,80,85,1,85,85,85,0.724686,1,0.724686,0.724686,0.724686,5487,1,5487,5487,5487
15,80,83,1,83,83,83,0.476737,1,0.476737,0.476737,0.476737,4679,1,4679,4679,4679
15,80,81,1,81,81,81,0.88037,1,0.88037,0.88037,0.88037,5894,1,5894,5894,5894
15,80,77,1,77,77,77,0.462344,1,0.462344,0.462344,0.462344,4135,1,4135,4135,4135
15,80,85,1,85,85,85,0.378227,1,0.378227,0.378227,0.378227,3748,1,3748,3748,3748
15,80,79,1,79,79,79,0.192185,1,0.192185,0.192185,0.192185,2474,1,2474,2474,2474
15,80,85,1,85,85,85,0.694752,1,0.694752,0.694752,0.694752,5965,1,5965,5965,5965
15,80,78,1,78,78,78,0.572356,1,0.572356,0.572356,0.572356,4306,1,4306,4306,4306
15,80,79,1,79,79,79,0.542071,1,0.542071,0.542071,0.542071,4184,1,4184,4184,4184
15,80,85,1,85,85,85,2.10706,1,2.10706,2.10706,2.10706,9042,1,9042,9042,9042
15,80,88,1,88,88,88,17.711,1,17.711,17.711,17.711,29935,1,29935,29935,29935
15,80,78,1,78,78,78,0.444576,1,0.444576,0.444576,0.444576,3534,1,3534,3534,3534
15,80,84,1,84,84,84,0.349021,1,0.349021,0.349021,0.349021,3931,1,3931,3931,3931
15,80,83,1,83,83,83,0.0833794,1,0.0833794,0.0833794,0.0833794,1473,1,1473,1473,1473
15,80,85,1,85,85,85,1.83368,1,1.83368,1.83368,1.83368,7985,1,7985,7985,7985
15,80,85,1,85,85,85,0.72246,1,0.72246,0.72246,0.72246,5097,1,5097,5097,5097
15,80,82,1,82,82,82,0.548835,1,0.548835,0.548835,0.548835,4367,1,4367,4367,4367
15,80,81,1,81,81,81,1.55628,1,1.55628,1.55628,1.55628,8942,1,8942,8942,8942
15,80,75,1,75,75,75,0.261826,1,0.261826,0.261826,0.261826,3288,1,3288,3288,3288
15,80,86,1,86,86,86,0.297215,1,0.297215,0.297215,0.297215,3121,1,3121,3121,3121
15,80,87,1,87,87,87,3.71861,1,3.71861,3.71861,3.71861,14087,1,14087,14087,14087
15,80,86,1,86,86,86,0.471215,1,0.471215,0.471215,0.471215,4585,1,4585,4585,4585
15,80,85,1,85,85,85,0.589496,1,0.589496,0.589496,0.589496,5117,1,5117,5117,5117
15,80,85,1,85,85,85,0.235685,1,0.235685,0.235685,0.235685,2549,1,2549,2549,2549
15,80,87,1,87,87,87,3.87817,1,3.87817,3.87817,3.87817,12982,1,12982,12982,12982
15,80,88,1,88,88,88,3.35211,1,3.35211,3.35211,3.35211,11967,1,11967,11967,11967
15,80,87,1,87,87,87,0.425028,1,0.425028,0.425028,0.425028,4187,1,4187,4187,4187
15,80,86,1,86,86,86,0.106252,1,0.106252,0.106252,0.106252,1872,1,1872,1872,1872
15,80,88,1,88,88,88,0.970734,1,0.970734,0.970734,0.970734,6345,1,6345,6345,6345
15,80,79,1,79,79,79,0.118691,1,0.118691,0.118691,0.118691,2040,1,2040,2040,2040
15,80,87,1,87,87,87,3.79293,1,3.79293,3.79293,3.79293,11866,1,11866,11866,11866
15,80,80,1,80,80,80,0.250327,1,0.250327,0.250327,0.250327,2835,1,2835,2835,2835
15,80,87,1,87,87,87,0.982605,1,0.982605,0.982605,0.982605,7120,1,7120,7120,7120
15,80,82,1,82,82,82,2.33136,1,2.33136,2.33136,2.33136,11738,1,11738,11738,11738
15,80,85,1,85,85,85,0.465282,1,0.465282,0.465282,0.465282,3929,1,3929,3929,3929
15,80,77,1,77,77,77,0.176296,1,0.176296,0.176296,0.176296,2355,1,2355,2355,2355
15,80,90,1,90,90,90,0.435913,1,0.435913,0.435913,0.435913,4239,1,4239,4239,4239
15,80,85,1,85,85,85,1.03167,1,1.03167,1.03167,1.03167,6458,1,6458,6458,6458
15,80,86,1,86,86,86,2.2775,1,2.2775,2.2775,2.2775,9394,1,9394,9394,9394
15,80,86,1,86,86,86,0.512679,1,0.512679,0.512679,0.512679,4337,1,4337,4337,4337
15,80,89,1,89,89,89,0.633521,1,0.633521,0.633521,0.633521,5478,1,5478,5478,5478
15,80,88,1,88,88,88,0.441473,1,0.441473,0.441473,0.441473,4263,1,4263,4263,4263
15,80,84,1,84,84,84,0.845712,1,0.845712,0.845712,0.845712,6040,1,6040,6040,6040
15,80,85,1,85,85,85,1.23733,1,1.23733,1.23733,1.23733,7702,1,7702,7702,7702
15,80,89,1,89,89,89,0.37881,1,0.37881,0.37881,0.37881,3678,1,3678,3678,3678
15,80,75,1,75,75,75,0.519636,1,0.519636,0.519636,0.519636,4067,1,4067,4067,4067
15,80,84,1,84,84,84,1.14847,1,1.14847,1.14847,1.14847,6340,1,6340,6340,6340
15,80,88,1,88,88,88,0.90338,1,0.90338,0.90338,0.90338,6056,1,6056,6056,6056
15,80,86,1,86,86,86,1.83973,1,1.83973,1.83973,1.83973,8310,1,8310,8310,8310
15,80,84,1,84,84,84,0.584548,1,0.584548,0.584548,0.584548,4964,1,4964,4964,4964
15,80,88,1,88,88,88,1.19067,1,1.19067,1.19067,1.19067,6869,1,6869,6869,6869
15,80,86,1,86,86,86,0.523953,1,0.523953,0.523953,0.523953,4077,1,4077,4077,4077
15,80,84,1,84,84,84,2.04592,1,2.04592,2.04592,2.04592,9460,1,9460,9460,9460
15,80,83,1,83,83,83,2.46266,1,2.46266,2.46266,2.46266,10381,1,10381,10381,10381
15,80,82,1,82,82,82,0.726778,1,0.726778,0.726778,0.726778,5589,1,5589,5589,5589
15,80,81,1,81,81,81,0.231889,1,0.231889,0.231889,0.231889,2785,1,2785,2785,2785
15,80,80,1,80,80,80,0.547418,1,0.547418,0.547418,0.547418,4538,1,4538,4538,4538
15,80,82,1,82,82,82,5.74175,1,5.74175,5.74175,5.74175,16038,1,16038,16038,16038
15,80,90,1,90,90,90,0.563341,1,0.563341,0.563341,0.563341,4224,1,4224,4224,4224
15,80,85,1,85,85,85,5.64203,1,5.64203,5.64203,5.64203,17004,1,17004,17004,17004
15,80,78,1,78,78,78,1.54558,1,1.54558,1.54558,1.54558,8511,1,8511,8511,8511
15,80,77,1,77,77,77,0.748109,1,0.748109,0.748109,0.748109,5110,1,5110,5110,5110
15,80,86,1,86,86,86,1.86904,1,1.86904,1.86904,1.86904,8908,1,8908,8908,8908
15,80,84,1,84,84,84,1.3521,1,1.3521,1.3521,1.3521,7970,1,7970,7970,7970
15,80,82,1,82,82,82,0.574325,1,0.574325,0.574325,0.574325,4799,1,4799,4799,4799
15,80,81,1,81,81,81,2.50604,1,2.50604,2.50604,2.50604,10066,1,10066,10066,10066
15,80,75,1,75,75,75,0.584411,1,0.584411,0.584411,0.584411,4574,1,4574,4574,4574
15,80,84,1,84,84,84,0.466934,1,0.466934,0.466934,0.466934,4171,1,4171,4171,4171
15,80,77,1,77,77,77,1.82135,1,1.82135,1.82135,1.82135,8359,1,8359,8359,8359
15,80,84,1,84,84,84,0.320328,1,0.320328,0.320328,0.320328,3565,1,3565,3565,3565
15,80,85,1,85,85,85,0.414127,1,0.414127,0.414127,0.414127,3939,1,3939,3939,3939
15,80,86,1,86,86,86,0.721699,1,0.721699,0.721699,0.721699,5287,1,5287,5287,5287
15,80,80,1,80,80,80,0.982523,1,0.982523,0.982523,0.982523,6854,1,6854,6854,6854
15,80,85,1,85,85,85,1.64278,1,1.64278,1.64278,1.64278,8506,1,8506,8506,8506
15,80,84,1,84,84,84,0.934444,1,0.934444,0.934444,0.934444,6619,1,6619,6619,6619
15,80,92,1,92,92,92,1.29596,1,1.29596,1.29596,1.29596,7096,1,7096,7096,7096
15,80,80,1,80,80,80,1.72032,1,1.72032,1.72032,1.72032,8080,1,8080,8080,8080
15,80,81,1,81,81,81,0.351569,1,0.351569,0.351569,0.351569,3619,1,3619,3619,3619
15,80,89,1,89,89,89,1.02458,1,1.02458,1.02458,1.02458,6880,1,6880,6880,6880
15,80,87,1,87,87,87,2.27858,1,2.27858,2.27858,2.27858,9450,1,9450,9450,9450
15,80,83,1,83,83,83,0.713769,1,0.713769,0.713769,0.713769,5382,1,5382,5382,5382
15,80,87,1,87,87,87,0.589385,1,0.589385,0.589385,0.589385,4952,1,4952,4952,4952
15,80,86,1,86,86,86,0.297158,1,0.297158,0.297158,0.297158,3212,1,3212,3212,3212
15,80,85,1,85,85,85,1.03769,1,1.03769,1.03769,1.03769,7000,1,7000,7000,7000
15,80,81,1,81,81,81,0.344687,1,0.344687,0.344687,0.344687,3216,1,3216,3216,3216
15,80,80,1,80,80,80,0.276284,1,0.276284,0.276284,0.276284,2720,1,2720,2720,2720
15,80,82,1,82,82,82,0.357071,1,0.357071,0.357071,0.357071,3597,1,3597,3597,3597
15,80,79,1,79,79,79,0.210338,1,0.210338,0.210338,0.210338,2348,1,2348,2348,2348
15,80,90,1,90,90,90,0.467805,1,0.467805,0.467805,0.467805,4115,1,4115,4115,4115
15,80,87,1,87,87,87,0.503401,1,0.503401,0.503401,0.503401,4681,1,4681,4681,4681
15,80,78,1,78,78,78,0.770492,1,0.770492,0.770492,0.770492,5631,1,5631,5631,5631
15,80,82,1,82,82,82,0.736067,1,0.736067,0.736067,0.736067,5466,1,5466,5466,5466
15,80,89,1,89,89,89,0.947319,1,0.947319,0.947319,0.947319,6750,1,6750,6750,6750
15,80,86,1,86,86,86,0.200593,1,0.200593,0.200593,0.200593,2670,1,2670,2670,2670
15,80,86,1,86,86,86,1.80864,1,1.80864,1.80864,1.80864,9172,1,9172,9172,9172
15,80,84,1,84,84,84,1.45839,1,1.45839,1.45839,1.45839,7785,1,7785,7785,7785
15,80,91,1,91,91,91,3.30178,1,3.30178,3.30178,3.30178,12861,1,12861,12861,12861
15,80,89,1,89,89,89,0.60826,1,0.60826,0.60826,0.60826,4960,1,4960,4960,4960
15,80,85,1,85,85,85,0.312454,1,0.312454,0.312454,0.312454,3404,1,3404,3404,3404
15,80,80,1,80,80,80,0.20923,1,0.20923,0.20923,0.20923,2496,1,2496,2496,2496
15,80,83,1,83,83,83,0.445113,1,0.445113,0.445113,0.445113,4124,1,4124,4124,4124
15,80,86,1,86,86,86,0.27867,1,0.27867,0.27867,0.27867,3103,1,3103,3103,3103
15,80,91,1,91,91,91,0.517772,1,0.517772,0.517772,0.517772,4838,1,4838,4838,4838
15,80,80,1,80,80,80,0.395748,1,0.395748,0.395748,0.395748,4125,1,4125,4125,4125
15,80,82,1,82,82,82,1.33615,1,1.33615,1.33615,1.33615,6845,1,6845,6845,6845
15,80,82,1,82,82,82,0.901507,1,0.901507,0.901507,0.901507,6358,1,6358,6358,6358
15,80,79,1,79,79,79,1.60839,1,1.60839,1.60839,1.60839,7999,1,7999,7999,7999
15,80,83,1,83,83,83,0.456741,1,0.456741,0.456741,0.456741,4237,1,4237,4237,4237
15,80,82,1,82,82,82,0.368517,1,0.368517,0.368517,0.368517,3587,1,3587,3587,3587
15,80,89,1,89,89,89,1.80031,1,1.80031,1.80031,1.80031,9342,1,9342,9342,9342
15,80,83,1,83,83,83,0.558074,1,0.558074,0.558074,0.558074,4542,1,4542,4542,4542
15,80,85,1,85,85,85,0.383285,1,0.383285,0.383285,0.383285,3419,1,3419,3419,3419
15,80,83,1,83,83,83,0.138678,1,0.138678,0.138678,0.138678,2194,1,2194,2194,2194
15,80,85,1,85,85,85,0.174492,1,0.174492,0.174492,0.174492,2395,1,2395,2395,2395
15,80,87,1,87,87,87,0.823286,1,0.823286,0.823286,0.823286,5794,1,5794,5794,5794
15,80,84,1,84,84,84,0.973511,1,0.973511,0.973511,0.973511,6700,1,6700,6700,6700
15,80,81,1,81,81,81,0.360434,1,0.360434,0.360434,0.360434,4059,1,4059,4059,4059
15,80,85,1,85,85,85,0.341163,1,0.341163,0.341163,0.341163,3338,1,3338,3338,3338
15,80,87,1,87,87,87,0.433014,1,0.433014,0.433014,0.433014,4133,1,4133,4133,4133
15,80,82,1,82,82,82,0.938154,1,0.938154,0.938154,0.938154,6994,1,6994,6994,6994
15,80,83,1,83,83,83,0.326589,1,0.326589,0.326589,0.326589,3329,1,3329,3329,3329
15,80,80,1,80,80,80,0.268963,1,0.268963,0.268963,0.268963,3158,1,3158,3158,3158
15,80,88,1,88,88,88,1.19721,1,1.19721,1.19721,1.19721,7392,1,7392,7392,7392
15,80,88,1,88,88,88,0.447659,1,0.447659,0.447659,0.447659,4202,1,4202,4202,4202
15,80,74,1,74,74,74,3.86292,1,3.86292,3.86292,3.86292,13287,1,13287,13287,13287
15,80,91,1,91,91,91,0.491525,1,0.491525,0.491525,0.491525,3892,1,3892,3892,3892
15,80,81,1,81,81,81,1.21382,1,1.21382,1.21382,1.21382,6313,1,6313,6313,6313
15,80,87,1,87,87,87,0.747226,1,0.747226,0.747226,0.747226,5120,1,5120,5120,5120
15,80,88,1,88,88,88,0.725468,1,0.725468,0.725468,0.725468,4693,1,4693,4693,4693
15,80,83,1,83,83,83,1.27026,1,1.27026,1.27026,1.27026,7028,1,7028,7028,7028
15,80,80,1,80,80,80,0.214368,1,0.214368,0.214368,0.214368,2811,1,2811,2811,2811
15,80,83,1,83,83,83,3.14821,1,3.14821,3.14821,3.14821,11621,1,11621,11621,11621
15,80,89,1,89,89,89,3.92903,1,3.92903,3.92903,3.92903,13172,1,13172,13172,13172
15,80,88,1,88,88,88,0.649872,1,0.649872,0.649872,0.649872,5039,1,5039,5039,5039
15,80,86,1,86,86,86,0.485219,1,0.485219,0.485219,0.485219,4376,1,4376,4376,4376
15,80,83,1,83,83,83,0.615181,1,0.615181,0.615181,0.615181,4835,1,4835,4835,4835
15,80,82,1,82,82,82,0.628904,1,0.628904,0.628904,0.628904,5524,1,5524,5524,5524
15,80,85,1,85,85,85,0.19316,1,0.19316,0.19316,0.19316,2611,1,2611,2611,2611
15,80,85,1,85,85,85,0.481974,1,0.481974,0.481974,0.481974,4392,1,4392,4392,4392
15,80,83,1,83,83,83,2.17695,1,2.17695,2.17695,2.17695,9578,1,9578,9578,9578
15,80,82,1,82,82,82,0.815348,1,0.815348,0.815348,0.815348,5323,1,5323,5323,5323
15,80,81,1,81,81,81,1.64395,1,1.64395,1.64395,1.64395,7917,1,7917,7917,7917
15,80,84,1,84,84,84,0.978715,1,0.978715,0.978715,0.978715,6166,1,6166,6166,6166
15,80,81,1,81,81,81,0.505798,1,0.505798,0.505798,0.505798,3920,1,3920,3920,3920
15,80,83,1,83,83,83,0.511522,1,0.511522,0.511522,0.511522,4296,1,4296,4296,4296
15,80,80,1,80,80,80,2.03711,1,2.03711,2.03711,2.03711,9368,1,9368,9368,9368
15,80,88,1,88,88,88,0.578603,1,0.578603,0.578603,0.578603,4555,1,4555,4555,4555
15,80,84,1,84,84,84,0.849155,1,0.849155,0.849155,0.849155,6061,1,6061,6061,6061
15,80,82,1,82,82,82,0.538002,1,0.538002,0.538002,0.538002,3919,1,3919,3919,3919
15,80,86,1,86,86,86,0.267522,1,0.267522,0.267522,0.267522,3216,1,3216,3216,3216
15,80,85,1,85,85,85,1.91611,1,1.91611,1.91611,1.91611,9403,1,9403,9403,9403
15,80,89,1,89,89,89,0.888225,1,0.888225,0.888225,0.888225,5674,1,5674,5674,5674
15,80,80,1,80,80,80,0.291722,1,0.291722,0.291722,0.291722,3199,1,3199,3199,3199
15,80,89,1,89,89,89,2.18392,1,2.18392,2.18392,2.18392,10171,1,10171,10171,10171
15,80,91,1,91,91,91,2.92116,1,2.92116,2.92116,2.92116,13522,1,13522,13522,13522
15,80,75,1,75,75,75,1.43971,1,1.43971,1.43971,1.43971,7615,1,7615,7615,7615
15,80,82,1,82,82,82,0.219588,1,0.219588,0.219588,0.219588,2552,1,2552,2552,2552
15,80,92,1,92,92,92,1.38412,1,1.38412,1.38412,1.38412,8339,1,8339,8339,8339
15,80,78,1,78,78,78,0.67789,1,0.67789,0.67789,0.67789,4921,1,4921,4921,4921
15,80,81,1,81,81,81,0.435984,1,0.435984,0.435984,0.435984,4217,1,4217,4217,4217
15,80,90,1,90,90,90,0.412373,1,0.412373,0.412373,0.412373,3810,1,3810,3810,3810
15,80,88,1,88,88,88,1.14847,1,1.14847,1.14847,1.14847,7220,1,7220,7220,7220
15,80,79,1,79,79,79,0.317917,1,0.317917,0.317917,0.317917,3811,1,3811,3811,3811
15,80,83,1,83,83,83,3.53653,1,3.53653,3.53653,3.53653,12494,1,12494,12494,12494
15,80,86,1,86,86,86,1.0287,1,1.0287,1.0287,1.0287,6176,1,6176,6176,6176
15,80,85,1,85,85,85,1.68948,1,1.68948,1.68948,1.68948,9300,1,9300,9300,9300
15,80,85,1,85,85,85,1.01407,1,1.01407,1.01407,1.01407,6186,1,6186,6186,6186
15,80,89,1,89,89,89,0.939491,1,0.939491,0.939491,0.939491,6184,1,6184,6184,6184
15,80,82,1,82,82,82,0.25695,1,0.25695,0.25695,0.25695,3156,1,3156,3156,3156
15,80,79,1,79,79,79,0.867325,1,0.867325,0.867325,0.867325,6035,1,6035,6035,6035
15,80,86,1,86,86,86,1.62647,1,1.62647,1.62647,1.62647,8460,1,8460,8460,8460
15,80,79,1,79,79,79,0.353048,1,0.353048,0.353048,0.353048,3544,1,3544,3544,3544
15,80,82,1,82,82,82,0.945233,1,0.945233,0.945233,0.945233,6282,1,6282,6282,6282
15,80,72,1,72,72,72,0.76206,1,0.76206,0.76206,0.76206,4602,1,4602,4602,4602
15,80,85,1,85,85,85,0.289832,1,0.289832,0.289832,0.289832,3075,1,3075,3075,3075
