n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,10,5,1,5,5,5,0.000241669,1,0.000241669,0.000241669,0.000241669,10,1,10,10,10
9,10,3,1,3,3,3,0.000195677,1,0.000195677,0.000195677,0.000195677,6,1,6,6,6
9,10,2,1,2,2,2,0.000182093,1,0.000182093,0.000182093,0.000182093,5,1,5,5,5
9,10,5,1,5,5,5,0.000374746,1,0.000374746,0.000374746,0.000374746,19,1,19,19,19
9,10,4,1,4,4,4,0.000236502,1,0.000236502,0.000236502,0.000236502,10,1,10,10,10
9,10,3,1,3,3,3,0.000171292,1,0.000171292,0.000171292,0.000171292,4,1,4,4,4
9,10,5,1,5,5,5,0.000209303,1,0.000209303,0.000209303,0.000209303,8,1,8,8,8
9,10,3,1,3,3,3,0.000221546,1,0.000221546,0.000221546,0.000221546,9,1,9,9,9
9,10,3,1,3,3,3,0.000221248,1,0.000221248,0.000221248,0.000221248,9,1,9,9,9
9,10,6,1,6,6,6,0.000170682,1,0.000170682,0.000170682,0.000170682,5,1,5,5,5
9,10,3,1,3,3,3,0.000220094,1,0.000220094,0.000220094,0.000220094,9,1,9,9,9
9,10,1,1,1,1,1,0.000165502,1,0.000165502,0.000165502,0.000165502,3,1,3,3,3
9,10,3,1,3,3,3,0.000209803,1,0.000209803,0.000209803,0.000209803,4,1,4,4,4
9,10,3,1,3,3,3,0.000178426,1,0.000178426,0.000178426,0.000178426,5,1,5,5,5
9,10,3,1,3,3,3,0.000221844,1,0.000221844,0.000221844,0.000221844,9,1,9,9,9
9,10,9,1,9,9,9,0.000768789,1,0.000768789,0.000768789,0.000768789,46,1,46,46,46
9,10,5,1,5,5,5,0.00020631,1,0.00020631,0.00020631,0.00020631,9,1,9,9,9
9,10,7,1,7,7,7,0.000260198,1,0.000260198,0.000260198,0.000260198,13,1,13,13,13
9,10,2,1,2,2,2,0.000162867,1,0.000162867,0.000162867,0.000162867,3,1,3,3,3
9,10,3,1,3,3,3,0.000223773,1,0.000223773,0.000223773,0.000223773,9,1,9,9,9
9,10,3,1,3,3,3,0.000178806,1,0.000178806,0.000178806,0.000178806,5,1,5,5,5
9,10,1,1,1,1,1,0.000165381,1,0.000165381,0.000165381,0.000165381,3,1,3,3,3
9,10,4,1,4,4,4,0.00025314,1,0.00025314,0.00025314,0.00025314,11,1,11,11,11
9,10,4,1,4,4,4,0.00021244,1,0.00021244,0.00021244,0.00021244,9,1,9,9,9
9,10,2,1,2,2,2,0.00018056,1,0.00018056,0.00018056,0.00018056,5,1,5,5,5
9,10,3,1,3,3,3,0.000177429,1,0.000177429,0.000177429,0.000177429,5,1,5,5,5
9,10,4,1,4,4,4,0.000168196,1,0.000168196,0.000168196,0.000168196,5,1,5,5,5
9,10,3,1,3,3,3,0.000166099,1,0.000166099,0.000166099,0.000166099,3,1,3,3,3
9,10,4,1,4,4,4,0.000167025,1,0.000167025,0.000167025,0.000167025,5,1,5,5,5
9,10,2,1,2,2,2,0.000180987,1,0.000180987,0.000180987,0.000180987,5,1,5,5,5
9,10,2,1,2,2,2,0.000180441,1,0.000180441,0.000180441,0.000180441,5,1,5,5,5
9,10,4,1,4,4,4,0.000168949,1,0.000168949,0.000168949,0.000168949,5,1,5,5,5
9,10,4,1,4,4,4,0.000222195,1,0.000222195,0.000222195,0.000222195,9,1,9,9,9
9,10,5,1,5,5,5,0.000208083,1,0.000208083,0.000208083,0.000208083,9,1,9,9,9
9,10,5,1,5,5,5,0.000207831,1,0.000207831,0.000207831,0.000207831,9,1,9,9,9
9,10,2,1,2,2,2,0.000181323,1,0.000181323,0.000181323,0.000181323,5,1,5,5,5
9,10,1,1,1,1,1,0.000165814,1,0.000165814,0.000165814,0.000165814,3,1,3,3,3
9,10,3,1,3,3,3,0.000178695,1,0.000178695,0.000178695,0.000178695,5,1,5,5,5
9,10,3,1,3,3,3,0.000171015,1,0.000171015,0.000171015,0.000171015,4,1,4,4,4
9,10,4,1,4,4,4,0.000165675,1,0.000165675,0.000165675,0.000165675,5,1,5,5,5
9,10,3,1,3,3,3,0.000177955,1,0.000177955,0.000177955,0.000177955,5,1,5,5,5
9,10,1,1,1,1,1,0.000164955,1,0.000164955,0.000164955,0.000164955,3,1,3,3,3
9,10,4,1,4,4,4,0.000206772,1,0.000206772,0.000206772,0.000206772,9,1,9,9,9
9,10,7,1,7,7,7,0.000269432,1,0.000269432,0.000269432,0.000269432,11,1,11,11,11
9,10,3,1,3,3,3,0.000179286,1,0.000179286,0.000179286,0.000179286,5,1,5,5,5
9,10,4,1,4,4,4,0.000171094,1,0.000171094,0.000171094,0.000171094,5,1,5,5,5
9,10,3,1,3,3,3,0.000178798,1,0.000178798,0.000178798,0.000178798,5,1,5,5,5
9,10,4,1,4,4,4,0.000359783,1,0.000359783,0.000359783,0.000359783,19,1,19,19,19
9,10,4,1,4,4,4,0.00016889,1,0.00016889,0.00016889,0.00016889,5,1,5,5,5
9,10,4,1,4,4,4,0.00023547,1,0.00023547,0.00023547,0.00023547,10,1,10,10,10
9,10,2,1,2,2,2,0.000162212,1,0.000162212,0.000162212,0.000162212,3,1,3,3,3
9,10,1,1,1,1,1,0.000164604,1,0.000164604,0.000164604,0.000164604,3,1,3,3,3
9,10,2,1,2,2,2,0.000181555,1,0.000181555,0.000181555,0.000181555,5,1,5,5,5
9,10,3,1,3,3,3,0.000159227,1,0.000159227,0.000159227,0.000159227,3,1,3,3,3
9,10,3,1,3,3,3,0.000179314,1,0.000179314,0.000179314,0.000179314,5,1,5,5,5
9,10,6,1,6,6,6,0.000155093,1,0.000155093,0.000155093,0.000155093,4,1,4,4,4
9,10,2,1,2,2,2,0.000161311,1,0.000161311,0.000161311,0.000161311,3,1,3,3,3
9,10,4,1,4,4,4,0.000168647,1,0.000168647,0.000168647,0.000168647,5,1,5,5,5
9,10,3,1,3,3,3,0.000178683,1,0.000178683,0.000178683,0.000178683,5,1,5,5,5
9,10,4,1,4,4,4,0.000360889,1,0.000360889,0.000360889,0.000360889,19,1,19,19,19
9,10,3,1,3,3,3,0.000172116,1,0.000172116,0.000172116,0.000172116,4,1,4,4,4
9,10,6,1,6,6,6,0.000388436,1,0.000388436,0.000388436,0.000388436,21,1,21,21,21
9,10,1,1,1,1,1,0.000171788,1,0.000171788,0.000171788,0.000171788,3,1,3,3,3
9,10,3,1,3,3,3,0.00017165,1,0.00017165,0.00017165,0.00017165,4,1,4,4,4
9,10,7,1,7,7,7,0.000185665,1,0.000185665,0.000185665,0.000185665,8,1,8,8,8
9,10,3,1,3,3,3,0.000178236,1,0.000178236,0.000178236,0.000178236,5,1,5,5,5
9,10,6,1,6,6,6,0.000305695,1,0.000305695,0.000305695,0.000305695,15,1,15,15,15
9,10,2,1,2,2,2,0.000162844,1,0.000162844,0.000162844,0.000162844,3,1,3,3,3
9,10,4,1,4,4,4,0.000214277,1,0.000214277,0.000214277,0.000214277,9,1,9,9,9
9,10,4,1,4,4,4,0.000167785,1,0.000167785,0.000167785,0.000167785,5,1,5,5,5
9,10,1,1,1,1,1,0.000164843,1,0.000164843,0.000164843,0.000164843,3,1,3,3,3
9,10,4,1,4,4,4,0.000190901,1,0.000190901,0.000190901,0.000190901,7,1,7,7,7
9,10,4,1,4,4,4,0.000252591,1,0.000252591,0.000252591,0.000252591,11,1,11,11,11
9,10,2,1,2,2,2,0.000182053,1,0.000182053,0.000182053,0.000182053,5,1,5,5,5
9,10,6,1,6,6,6,0.000216198,1,0.000216198,0.000216198,0.000216198,8,1,8,8,8
9,10,7,1,7,7,7,0.00018508,1,0.00018508,0.00018508,0.00018508,8,1,8,8,8
9,10,4,1,4,4,4,0.000222138,1,0.000222138,0.000222138,0.000222138,9,1,9,9,9
9,10,2,1,2,2,2,0.000162632,1,0.000162632,0.000162632,0.000162632,3,1,3,3,3
9,10,1,1,1,1,1,0.000164714,1,0.000164714,0.000164714,0.000164714,3,1,3,3,3
9,10,2,1,2,2,2,0.000161152,1,0.000161152,0.000161152,0.000161152,3,1,3,3,3
9,10,3,1,3,3,3,0.000236926,1,0.000236926,0.000236926,0.000236926,4,1,4,4,4
9,10,6,1,6,6,6,0.000336389,1,0.000336389,0.000336389,0.000336389,16,1,16,16,16
9,10,7,1,7,7,7,0.000411423,1,0.000411423,0.000411423,0.000411423,21,1,21,21,21
9,10,3,1,3,3,3,0.000182219,1,0.000182219,0.000182219,0.000182219,5,1,5,5,5
9,10,5,1,5,5,5,0.000169059,1,0.000169059,0.000169059,0.000169059,5,1,5,5,5
9,10,3,1,3,3,3,0.00018265,1,0.00018265,0.00018265,0.00018265,5,1,5,5,5
9,10,1,1,1,1,1,0.000168945,1,0.000168945,0.000168945,0.000168945,3,1,3,3,3
9,10,2,1,2,2,2,0.000199712,1,0.000199712,0.000199712,0.000199712,5,1,5,5,5
9,10,1,1,1,1,1,0.000164731,1,0.000164731,0.000164731,0.000164731,3,1,3,3,3
9,10,5,1,5,5,5,0.000207646,1,0.000207646,0.000207646,0.000207646,9,1,9,9,9
9,10,6,1,6,6,6,0.000234118,1,0.000234118,0.000234118,0.000234118,10,1,10,10,10
9,10,1,1,1,1,1,0.000164696,1,0.000164696,0.000164696,0.000164696,3,1,3,3,3
9,10,4,1,4,4,4,0.000239268,1,0.000239268,0.000239268,0.000239268,9,1,9,9,9
9,10,3,1,3,3,3,0.000220031,1,0.000220031,0.000220031,0.000220031,9,1,9,9,9
9,10,4,1,4,4,4,0.000211312,1,0.000211312,0.000211312,0.000211312,9,1,9,9,9
9,10,2,1,2,2,2,0.000181022,1,0.000181022,0.000181022,0.000181022,5,1,5,5,5
9,10,8,1,8,8,8,0.000357966,1,0.000357966,0.000357966,0.000357966,16,1,16,16,16
9,10,5,1,5,5,5,0.000181124,1,0.000181124,0.000181124,0.000181124,6,1,6,6,6
9,10,8,1,8,8,8,0.000204289,1,0.000204289,0.000204289,0.000204289,10,1,10,10,10
9,10,4,1,4,4,4,0.000212644,1,0.000212644,0.000212644,0.000212644,9,1,9,9,9
9,10,4,1,4,4,4,0.000190789,1,0.000190789,0.000190789,0.000190789,7,1,7,7,7
9,10,3,1,3,3,3,0.00017868,1,0.00017868,0.00017868,0.00017868,5,1,5,5,5
9,10,4,1,4,4,4,0.000169191,1,0.000169191,0.000169191,0.000169191,5,1,5,5,5
9,10,2,1,2,2,2,0.000181176,1,0.000181176,0.000181176,0.000181176,5,1,5,5,5
9,10,3,1,3,3,3,0.000177434,1,0.000177434,0.000177434,0.000177434,5,1,5,5,5
9,10,3,1,3,3,3,0.000177965,1,0.000177965,0.000177965,0.000177965,5,1,5,5,5
9,10,3,1,3,3,3,0.000178133,1,0.000178133,0.000178133,0.000178133,5,1,5,5,5
9,10,2,1,2,2,2,0.00018018,1,0.00018018,0.00018018,0.00018018,5,1,5,5,5
9,10,3,1,3,3,3,0.000170565,1,0.000170565,0.000170565,0.000170565,4,1,4,4,4
9,10,3,1,3,3,3,0.000177997,1,0.000177997,0.000177997,0.000177997,5,1,5,5,5
9,10,4,1,4,4,4,0.000167379,1,0.000167379,0.000167379,0.000167379,5,1,5,5,5
9,10,6,1,6,6,6,0.000162749,1,0.000162749,0.000162749,0.000162749,5,1,5,5,5
9,10,5,1,5,5,5,0.000186894,1,0.000186894,0.000186894,0.000186894,7,1,7,7,7
9,10,5,1,5,5,5,0.000244721,1,0.000244721,0.000244721,0.000244721,10,1,10,10,10
9,10,6,1,6,6,6,0.000214362,1,0.000214362,0.000214362,0.000214362,9,1,9,9,9
9,10,0,1,0,0,0,0.000142004,1,0.000142004,0.000142004,0.000142004,1,1,1,1,1
9,10,6,1,6,6,6,0.000198764,1,0.000198764,0.000198764,0.000198764,9,1,9,9,9
9,10,3,1,3,3,3,0.000221328,1,0.000221328,0.000221328,0.000221328,9,1,9,9,9
9,10,5,1,5,5,5,0.000163158,1,0.000163158,0.000163158,0.000163158,5,1,5,5,5
9,10,4,1,4,4,4,0.000167102,1,0.000167102,0.000167102,0.000167102,5,1,5,5,5
9,10,2,1,2,2,2,0.000180653,1,0.000180653,0.000180653,0.000180653,5,1,5,5,5
9,10,4,1,4,4,4,0.000191183,1,0.000191183,0.000191183,0.000191183,7,1,7,7,7
9,10,8,1,8,8,8,0.000344322,1,0.000344322,0.000344322,0.000344322,16,1,16,16,16
9,10,8,1,8,8,8,0.000462275,1,0.000462275,0.000462275,0.000462275,27,1,27,27,27
9,10,6,1,6,6,6,0.000319657,1,0.000319657,0.000319657,0.000319657,16,1,16,16,16
9,10,3,1,3,3,3,0.00017931,1,0.00017931,0.00017931,0.00017931,5,1,5,5,5
9,10,3,1,3,3,3,0.00022086,1,0.00022086,0.00022086,0.00022086,9,1,9,9,9
9,10,4,1,4,4,4,0.000223812,1,0.000223812,0.000223812,0.000223812,9,1,9,9,9
9,10,2,1,2,2,2,0.000182247,1,0.000182247,0.000182247,0.000182247,5,1,5,5,5
9,10,5,1,5,5,5,0.000338361,1,0.000338361,0.000338361,0.000338361,17,1,17,17,17
9,10,3,1,3,3,3,0.000177814,1,0.000177814,0.000177814,0.000177814,5,1,5,5,5
9,10,5,1,5,5,5,0.000330983,1,0.000330983,0.000330983,0.000330983,17,1,17,17,17
9,10,4,1,4,4,4,0.000208545,1,0.000208545,0.000208545,0.000208545,9,1,9,9,9
9,10,0,1,0,0,0,0.000142057,1,0.000142057,0.000142057,0.000142057,1,1,1,1,1
9,10,7,1,7,7,7,0.000194029,1,0.000194029,0.000194029,0.000194029,9,1,9,9,9
9,10,5,1,5,5,5,0.000209024,1,0.000209024,0.000209024,0.000209024,8,1,8,8,8
9,10,2,1,2,2,2,0.000181969,1,0.000181969,0.000181969,0.000181969,5,1,5,5,5
9,10,6,1,6,6,6,0.000304798,1,0.000304798,0.000304798,0.000304798,15,1,15,15,15
9,10,2,1,2,2,2,0.000182372,1,0.000182372,0.000182372,0.000182372,5,1,5,5,5
9,10,4,1,4,4,4,0.000190214,1,0.000190214,0.000190214,0.000190214,7,1,7,7,7
9,10,1,1,1,1,1,0.000165208,1,0.000165208,0.000165208,0.000165208,3,1,3,3,3
9,10,4,1,4,4,4,0.000207781,1,0.000207781,0.000207781,0.000207781,9,1,9,9,9
9,10,2,1,2,2,2,0.00016163,1,0.00016163,0.00016163,0.00016163,3,1,3,3,3
9,10,3,1,3,3,3,0.000158341,1,0.000158341,0.000158341,0.000158341,3,1,3,3,3
9,10,4,1,4,4,4,0.000206169,1,0.000206169,0.000206169,0.000206169,9,1,9,9,9
9,10,3,1,3,3,3,0.000195024,1,0.000195024,0.000195024,0.000195024,6,1,6,6,6
9,10,6,1,6,6,6,0.000237594,1,0.000237594,0.000237594,0.000237594,9,1,9,9,9
9,10,2,1,2,2,2,0.000162008,1,0.000162008,0.000162008,0.000162008,3,1,3,3,3
9,10,2,1,2,2,2,0.000161605,1,0.000161605,0.000161605,0.000161605,3,1,3,3,3
9,10,3,1,3,3,3,0.000178403,1,0.000178403,0.000178403,0.000178403,5,1,5,5,5
9,10,2,1,2,2,2,0.000161653,1,0.000161653,0.000161653,0.000161653,3,1,3,3,3
9,10,5,1,5,5,5,0.000188428,1,0.000188428,0.000188428,0.000188428,7,1,7,7,7
9,10,2,1,2,2,2,0.000161422,1,0.000161422,0.000161422,0.000161422,3,1,3,3,3
9,10,3,1,3,3,3,0.000221595,1,0.000221595,0.000221595,0.000221595,9,1,9,9,9
9,10,2,1,2,2,2,0.000162388,1,0.000162388,0.000162388,0.000162388,3,1,3,3,3
9,10,3,1,3,3,3,0.000170505,1,0.000170505,0.000170505,0.000170505,4,1,4,4,4
9,10,2,1,2,2,2,0.000161054,1,0.000161054,0.000161054,0.000161054,3,1,3,3,3
9,10,2,1,2,2,2,0.000180645,1,0.000180645,0.000180645,0.000180645,5,1,5,5,5
9,10,6,1,6,6,6,0.000725395,1,0.000725395,0.000725395,0.000725395,37,1,37,37,37
9,10,2,1,2,2,2,0.000162664,1,0.000162664,0.000162664,0.000162664,3,1,3,3,3
9,10,3,1,3,3,3,0.000171919,1,0.000171919,0.000171919,0.000171919,4,1,4,4,4
9,10,4,1,4,4,4,0.00016767,1,0.00016767,0.00016767,0.00016767,5,1,5,5,5
9,10,4,1,4,4,4,0.000217442,1,0.000217442,0.000217442,0.000217442,9,1,9,9,9
9,10,2,1,2,2,2,0.000162328,1,0.000162328,0.000162328,0.000162328,3,1,3,3,3
9,10,2,1,2,2,2,0.000180933,1,0.000180933,0.000180933,0.000180933,5,1,5,5,5
9,10,8,1,8,8,8,0.000216064,1,0.000216064,0.000216064,0.000216064,11,1,11,11,11
9,10,5,1,5,5,5,0.000190501,1,0.000190501,0.000190501,0.000190501,7,1,7,7,7
9,10,2,1,2,2,2,0.000162377,1,0.000162377,0.000162377,0.000162377,3,1,3,3,3
9,10,3,1,3,3,3,0.00017844,1,0.00017844,0.00017844,0.00017844,5,1,5,5,5
9,10,4,1,4,4,4,0.000191567,1,0.000191567,0.000191567,0.000191567,7,1,7,7,7
9,10,6,1,6,6,6,0.000324661,1,0.000324661,0.000324661,0.000324661,16,1,16,16,16
9,10,4,1,4,4,4,0.000149971,1,0.000149971,0.000149971,0.000149971,3,1,3,3,3
9,10,5,1,5,5,5,0.000158089,1,0.000158089,0.000158089,0.000158089,4,1,4,4,4
9,10,3,1,3,3,3,0.000196,1,0.000196,0.000196,0.000196,6,1,6,6,6
9,10,3,1,3,3,3,0.000177063,1,0.000177063,0.000177063,0.000177063,5,1,5,5,5
9,10,5,1,5,5,5,0.000205431,1,0.000205431,0.000205431,0.000205431,9,1,9,9,9
9,10,4,1,4,4,4,0.000192797,1,0.000192797,0.000192797,0.000192797,7,1,7,7,7
9,10,4,1,4,4,4,0.000192335,1,0.000192335,0.000192335,0.000192335,7,1,7,7,7
9,10,7,1,7,7,7,0.000399621,1,0.000399621,0.000399621,0.000399621,19,1,19,19,19
9,10,3,1,3,3,3,0.000195113,1,0.000195113,0.000195113,0.000195113,4,1,4,4,4
9,10,2,1,2,2,2,0.000181633,1,0.000181633,0.000181633,0.000181633,5,1,5,5,5
9,10,3,1,3,3,3,0.000176541,1,0.000176541,0.000176541,0.000176541,5,1,5,5,5
9,10,3,1,3,3,3,0.000171298,1,0.000171298,0.000171298,0.000171298,4,1,4,4,4
9,10,3,1,3,3,3,0.000177105,1,0.000177105,0.000177105,0.000177105,5,1,5,5,5
9,10,4,1,4,4,4,0.000191672,1,0.000191672,0.000191672,0.000191672,7,1,7,7,7
9,10,4,1,4,4,4,0.000190712,1,0.000190712,0.000190712,0.000190712,7,1,7,7,7
9,10,6,1,6,6,6,0.000199306,1,0.000199306,0.000199306,0.000199306,9,1,9,9,9
9,10,5,1,5,5,5,0.000163525,1,0.000163525,0.000163525,0.000163525,5,1,5,5,5
9,10,2,1,2,2,2,0.000162075,1,0.000162075,0.000162075,0.000162075,3,1,3,3,3
9,10,6,1,6,6,6,0.000174141,1,0.000174141,0.000174141,0.000174141,6,1,6,6,6
9,10,4,1,4,4,4,0.000236634,1,0.000236634,0.000236634,0.000236634,10,1,10,10,10
9,10,4,1,4,4,4,0.0002083,1,0.0002083,0.0002083,0.0002083,9,1,9,9,9
9,10,3,1,3,3,3,0.000176983,1,0.000176983,0.000176983,0.000176983,5,1,5,5,5
9,10,2,1,2,2,2,0.000162265,1,0.000162265,0.000162265,0.000162265,3,1,3,3,3
9,10,5,1,5,5,5,0.000163921,1,0.000163921,0.000163921,0.000163921,5,1,5,5,5
9,10,6,1,6,6,6,0.00023174,1,0.00023174,0.00023174,0.00023174,11,1,11,11,11
9,10,4,1,4,4,4,0.000361707,1,0.000361707,0.000361707,0.000361707,19,1,19,19,19
9,10,5,1,5,5,5,0.000197719,1,0.000197719,0.000197719,0.000197719,6,1,6,6,6
9,10,4,1,4,4,4,0.00016771,1,0.00016771,0.00016771,0.00016771,5,1,5,5,5
9,10,3,1,3,3,3,0.000170547,1,0.000170547,0.000170547,0.000170547,4,1,4,4,4
9,10,1,1,1,1,1,0.000163775,1,0.000163775,0.000163775,0.000163775,3,1,3,3,3
9,10,3,1,3,3,3,0.000178131,1,0.000178131,0.000178131,0.000178131,5,1,5,5,5
9,10,6,1,6,6,6,0.000174909,1,0.000174909,0.000174909,0.000174909,6,1,6,6,6
9,10,1,1,1,1,1,0.000164758,1,0.000164758,0.000164758,0.000164758,3,1,3,3,3
9,10,1,1,1,1,1,0.000164784,1,0.000164784,0.000164784,0.000164784,3,1,3,3,3
9,10,4,1,4,4,4,0.000165932,1,0.000165932,0.000165932,0.000165932,5,1,5,5,5
9,10,6,1,6,6,6,0.000243631,1,0.000243631,0.000243631,0.000243631,10,1,10,10,10
9,10,3,1,3,3,3,0.000240515,1,0.000240515,0.000240515,0.000240515,10,1,10,10,10
9,10,4,1,4,4,4,0.000168519,1,0.000168519,0.000168519,0.000168519,5,1,5,5,5
9,10,5,1,5,5,5,0.000205746,1,0.000205746,0.000205746,0.000205746,9,1,9,9,9
9,10,3,1,3,3,3,0.000177735,1,0.000177735,0.000177735,0.000177735,5,1,5,5,5
9,10,2,1,2,2,2,0.00018031,1,0.00018031,0.00018031,0.00018031,5,1,5,5,5
9,10,5,1,5,5,5,0.000163715,1,0.000163715,0.000163715,0.000163715,5,1,5,5,5
9,10,5,1,5,5,5,0.000380627,1,0.000380627,0.000380627,0.000380627,19,1,19,19,19
9,10,4,1,4,4,4,0.000213249,1,0.000213249,0.000213249,0.000213249,9,1,9,9,9
9,10,2,1,2,2,2,0.00020193,1,0.00020193,0.00020193,0.00020193,3,1,3,3,3
9,10,5,1,5,5,5,0.000261698,1,0.000261698,0.000261698,0.000261698,13,1,13,13,13
9,10,4,1,4,4,4,0.0001666,1,0.0001666,0.0001666,0.0001666,5,1,5,5,5
9,10,4,1,4,4,4,0.000167811,1,0.000167811,0.000167811,0.000167811,5,1,5,5,5
9,10,8,1,8,8,8,0.000406816,1,0.000406816,0.000406816,0.000406816,20,1,20,20,20
9,10,7,1,7,7,7,0.000421998,1,0.000421998,0.000421998,0.000421998,21,1,21,21,21
9,10,1,1,1,1,1,0.000171684,1,0.000171684,0.000171684,0.000171684,3,1,3,3,3
9,10,2,1,2,2,2,0.000170628,1,0.000170628,0.000170628,0.000170628,3,1,3,3,3
9,10,2,1,2,2,2,0.00024694,1,0.00024694,0.00024694,0.00024694,5,1,5,5,5
9,10,5,1,5,5,5,0.000375829,1,0.000375829,0.000375829,0.000375829,19,1,19,19,19
9,10,3,1,3,3,3,0.000179652,1,0.000179652,0.000179652,0.000179652,5,1,5,5,5
9,10,2,1,2,2,2,0.000161785,1,0.000161785,0.000161785,0.000161785,3,1,3,3,3
9,10,4,1,4,4,4,0.000192802,1,0.000192802,0.000192802,0.000192802,7,1,7,7,7
9,10,8,1,8,8,8,0.000557712,1,0.000557712,0.000557712,0.000557712,27,1,27,27,27
9,10,5,1,5,5,5,0.0002677,1,0.0002677,0.0002677,0.0002677,13,1,13,13,13
