n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,60,6,1,6,6,6,0.000156181,1,0.000156181,0.000156181,0.000156181,18,1,18,18,18
5,60,5,1,5,5,5,5.5971e-05,1,5.5971e-05,5.5971e-05,5.5971e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000141361,1,0.000141361,0.000141361,0.000141361,17,1,17,17,17
5,60,5,1,5,5,5,5.5864e-05,1,5.5864e-05,5.5864e-05,5.5864e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000125896,1,0.000125896,0.000125896,0.000125896,13,1,13,13,13
5,60,5,1,5,5,5,0.000151755,1,0.000151755,0.000151755,0.000151755,16,1,16,16,16
5,60,5,1,5,5,5,5.6385e-05,1,5.6385e-05,5.6385e-05,5.6385e-05,4,1,4,4,4
5,60,4,1,4,4,4,5.6579e-05,1,5.6579e-05,5.6579e-05,5.6579e-05,3,1,3,3,3
5,60,6,1,6,6,6,0.00012452,1,0.00012452,0.00012452,0.00012452,13,1,13,13,13
5,60,7,1,7,7,7,0.000220702,1,0.000220702,0.000220702,0.000220702,29,1,29,29,29
5,60,5,1,5,5,5,5.6597e-05,1,5.6597e-05,5.6597e-05,5.6597e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000125173,1,0.000125173,0.000125173,0.000125173,13,1,13,13,13
5,60,6,1,6,6,6,0.000102899,1,0.000102899,0.000102899,0.000102899,10,1,10,10,10
5,60,6,1,6,6,6,0.000125776,1,0.000125776,0.000125776,0.000125776,14,1,14,14,14
5,60,6,1,6,6,6,0.000125475,1,0.000125475,0.000125475,0.000125475,13,1,13,13,13
5,60,8,1,8,8,8,9.6419e-05,1,9.6419e-05,9.6419e-05,9.6419e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.00015233,1,0.00015233,0.00015233,0.00015233,16,1,16,16,16
5,60,7,1,7,7,7,0.00010012,1,0.00010012,0.00010012,0.00010012,10,1,10,10,10
5,60,8,1,8,8,8,0.000221743,1,0.000221743,0.000221743,0.000221743,29,1,29,29,29
5,60,6,1,6,6,6,0.000125845,1,0.000125845,0.000125845,0.000125845,13,1,13,13,13
5,60,5,1,5,5,5,0.00015248,1,0.00015248,0.00015248,0.00015248,16,1,16,16,16
5,60,9,1,9,9,9,0.000218712,1,0.000218712,0.000218712,0.000218712,29,1,29,29,29
5,60,7,1,7,7,7,0.000258871,1,0.000258871,0.000258871,0.000258871,29,1,29,29,29
5,60,5,1,5,5,5,5.6336e-05,1,5.6336e-05,5.6336e-05,5.6336e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.00014348,1,0.00014348,0.00014348,0.00014348,17,1,17,17,17
5,60,5,1,5,5,5,0.00010757,1,0.00010757,0.00010757,0.00010757,10,1,10,10,10
5,60,5,1,5,5,5,0.000153644,1,0.000153644,0.000153644,0.000153644,16,1,16,16,16
5,60,5,1,5,5,5,0.000105193,1,0.000105193,0.000105193,0.000105193,10,1,10,10,10
5,60,7,1,7,7,7,9.9443e-05,1,9.9443e-05,9.9443e-05,9.9443e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000123615,1,0.000123615,0.000123615,0.000123615,14,1,14,14,14
5,60,7,1,7,7,7,0.000126229,1,0.000126229,0.000126229,0.000126229,15,1,15,15,15
5,60,9,1,9,9,9,0.000217457,1,0.000217457,0.000217457,0.000217457,29,1,29,29,29
5,60,8,1,8,8,8,0.000222155,1,0.000222155,0.000222155,0.000222155,29,1,29,29,29
5,60,7,1,7,7,7,0.000100012,1,0.000100012,0.000100012,0.000100012,10,1,10,10,10
5,60,6,1,6,6,6,0.000124824,1,0.000124824,0.000124824,0.000124824,14,1,14,14,14
5,60,5,1,5,5,5,0.000107845,1,0.000107845,0.000107845,0.000107845,10,1,10,10,10
5,60,7,1,7,7,7,0.000126869,1,0.000126869,0.000126869,0.000126869,15,1,15,15,15
5,60,6,1,6,6,6,0.000154999,1,0.000154999,0.000154999,0.000154999,18,1,18,18,18
5,60,6,1,6,6,6,0.000103062,1,0.000103062,0.000103062,0.000103062,10,1,10,10,10
5,60,4,1,4,4,4,0.000104166,1,0.000104166,0.000104166,0.000104166,10,1,10,10,10
5,60,4,1,4,4,4,5.9048e-05,1,5.9048e-05,5.9048e-05,5.9048e-05,4,1,4,4,4
5,60,5,1,5,5,5,0.000152726,1,0.000152726,0.000152726,0.000152726,16,1,16,16,16
5,60,7,1,7,7,7,0.000126043,1,0.000126043,0.000126043,0.000126043,15,1,15,15,15
5,60,7,1,7,7,7,0.000101856,1,0.000101856,0.000101856,0.000101856,10,1,10,10,10
5,60,4,1,4,4,4,7.3245e-05,1,7.3245e-05,7.3245e-05,7.3245e-05,6,1,6,6,6
5,60,5,1,5,5,5,5.5925e-05,1,5.5925e-05,5.5925e-05,5.5925e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000126197,1,0.000126197,0.000126197,0.000126197,15,1,15,15,15
5,60,5,1,5,5,5,0.000106852,1,0.000106852,0.000106852,0.000106852,10,1,10,10,10
5,60,6,1,6,6,6,0.000126328,1,0.000126328,0.000126328,0.000126328,13,1,13,13,13
5,60,5,1,5,5,5,5.5751e-05,1,5.5751e-05,5.5751e-05,5.5751e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000120273,1,0.000120273,0.000120273,0.000120273,10,1,10,10,10
5,60,3,1,3,3,3,6.4205e-05,1,6.4205e-05,6.4205e-05,6.4205e-05,5,1,5,5,5
5,60,4,1,4,4,4,5.8582e-05,1,5.8582e-05,5.8582e-05,5.8582e-05,4,1,4,4,4
5,60,8,1,8,8,8,0.000222748,1,0.000222748,0.000222748,0.000222748,29,1,29,29,29
5,60,3,1,3,3,3,7.6946e-05,1,7.6946e-05,7.6946e-05,7.6946e-05,6,1,6,6,6
5,60,9,1,9,9,9,0.000218581,1,0.000218581,0.000218581,0.000218581,29,1,29,29,29
5,60,8,1,8,8,8,0.000221196,1,0.000221196,0.000221196,0.000221196,29,1,29,29,29
5,60,6,1,6,6,6,0.000126172,1,0.000126172,0.000126172,0.000126172,13,1,13,13,13
5,60,10,1,10,10,10,0.000523401,1,0.000523401,0.000523401,0.000523401,76,1,76,76,76
5,60,5,1,5,5,5,0.000106879,1,0.000106879,0.000106879,0.000106879,10,1,10,10,10
5,60,4,1,4,4,4,0.000103746,1,0.000103746,0.000103746,0.000103746,10,1,10,10,10
5,60,7,1,7,7,7,0.000220952,1,0.000220952,0.000220952,0.000220952,29,1,29,29,29
5,60,6,1,6,6,6,0.000126719,1,0.000126719,0.000126719,0.000126719,13,1,13,13,13
5,60,5,1,5,5,5,0.000107501,1,0.000107501,0.000107501,0.000107501,10,1,10,10,10
5,60,6,1,6,6,6,0.000123634,1,0.000123634,0.000123634,0.000123634,14,1,14,14,14
5,60,7,1,7,7,7,9.9821e-05,1,9.9821e-05,9.9821e-05,9.9821e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.000106762,1,0.000106762,0.000106762,0.000106762,10,1,10,10,10
5,60,8,1,8,8,8,0.000221983,1,0.000221983,0.000221983,0.000221983,29,1,29,29,29
5,60,6,1,6,6,6,0.00012533,1,0.00012533,0.00012533,0.00012533,14,1,14,14,14
5,60,8,1,8,8,8,9.6595e-05,1,9.6595e-05,9.6595e-05,9.6595e-05,10,1,10,10,10
5,60,8,1,8,8,8,0.00022308,1,0.00022308,0.00022308,0.00022308,29,1,29,29,29
5,60,4,1,4,4,4,0.000104139,1,0.000104139,0.000104139,0.000104139,10,1,10,10,10
5,60,5,1,5,5,5,9.4964e-05,1,9.4964e-05,9.4964e-05,9.4964e-05,4,1,4,4,4
5,60,8,1,8,8,8,9.7646e-05,1,9.7646e-05,9.7646e-05,9.7646e-05,10,1,10,10,10
5,60,7,1,7,7,7,0.000218856,1,0.000218856,0.000218856,0.000218856,29,1,29,29,29
5,60,7,1,7,7,7,0.000127047,1,0.000127047,0.000127047,0.000127047,15,1,15,15,15
5,60,6,1,6,6,6,0.000122981,1,0.000122981,0.000122981,0.000122981,14,1,14,14,14
5,60,5,1,5,5,5,5.611e-05,1,5.611e-05,5.611e-05,5.611e-05,4,1,4,4,4
5,60,8,1,8,8,8,9.6426e-05,1,9.6426e-05,9.6426e-05,9.6426e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000126103,1,0.000126103,0.000126103,0.000126103,13,1,13,13,13
5,60,5,1,5,5,5,0.000153089,1,0.000153089,0.000153089,0.000153089,16,1,16,16,16
5,60,6,1,6,6,6,0.000215349,1,0.000215349,0.000215349,0.000215349,29,1,29,29,29
5,60,6,1,6,6,6,0.00012346,1,0.00012346,0.00012346,0.00012346,14,1,14,14,14
5,60,6,1,6,6,6,0.000124673,1,0.000124673,0.000124673,0.000124673,14,1,14,14,14
5,60,4,1,4,4,4,0.000102318,1,0.000102318,0.000102318,0.000102318,10,1,10,10,10
5,60,4,1,4,4,4,5.9196e-05,1,5.9196e-05,5.9196e-05,5.9196e-05,4,1,4,4,4
5,60,4,1,4,4,4,6.1479e-05,1,6.1479e-05,6.1479e-05,6.1479e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000125766,1,0.000125766,0.000125766,0.000125766,14,1,14,14,14
5,60,5,1,5,5,5,0.000162515,1,0.000162515,0.000162515,0.000162515,16,1,16,16,16
5,60,5,1,5,5,5,0.000106593,1,0.000106593,0.000106593,0.000106593,10,1,10,10,10
5,60,4,1,4,4,4,0.000101409,1,0.000101409,0.000101409,0.000101409,10,1,10,10,10
5,60,5,1,5,5,5,0.000100237,1,0.000100237,0.000100237,0.000100237,10,1,10,10,10
5,60,6,1,6,6,6,0.000123447,1,0.000123447,0.000123447,0.000123447,14,1,14,14,14
5,60,7,1,7,7,7,0.000100149,1,0.000100149,0.000100149,0.000100149,10,1,10,10,10
5,60,6,1,6,6,6,0.000124145,1,0.000124145,0.000124145,0.000124145,13,1,13,13,13
5,60,3,1,3,3,3,7.702e-05,1,7.702e-05,7.702e-05,7.702e-05,6,1,6,6,6
5,60,8,1,8,8,8,0.000222413,1,0.000222413,0.000222413,0.000222413,29,1,29,29,29
5,60,5,1,5,5,5,5.6297e-05,1,5.6297e-05,5.6297e-05,5.6297e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000126118,1,0.000126118,0.000126118,0.000126118,13,1,13,13,13
5,60,4,1,4,4,4,7.3461e-05,1,7.3461e-05,7.3461e-05,7.3461e-05,6,1,6,6,6
5,60,6,1,6,6,6,0.00013286,1,0.00013286,0.00013286,0.00013286,14,1,14,14,14
5,60,6,1,6,6,6,0.000123962,1,0.000123962,0.000123962,0.000123962,13,1,13,13,13
5,60,6,1,6,6,6,0.000124887,1,0.000124887,0.000124887,0.000124887,14,1,14,14,14
5,60,6,1,6,6,6,5.0209e-05,1,5.0209e-05,5.0209e-05,5.0209e-05,3,1,3,3,3
5,60,9,1,9,9,9,0.000217591,1,0.000217591,0.000217591,0.000217591,29,1,29,29,29
5,60,6,1,6,6,6,0.000103181,1,0.000103181,0.000103181,0.000103181,10,1,10,10,10
5,60,8,1,8,8,8,0.000221772,1,0.000221772,0.000221772,0.000221772,29,1,29,29,29
5,60,4,1,4,4,4,5.9316e-05,1,5.9316e-05,5.9316e-05,5.9316e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000220357,1,0.000220357,0.000220357,0.000220357,29,1,29,29,29
5,60,7,1,7,7,7,0.000127039,1,0.000127039,0.000127039,0.000127039,15,1,15,15,15
5,60,7,1,7,7,7,0.000125581,1,0.000125581,0.000125581,0.000125581,15,1,15,15,15
5,60,6,1,6,6,6,0.000102607,1,0.000102607,0.000102607,0.000102607,10,1,10,10,10
5,60,3,1,3,3,3,5.4569e-05,1,5.4569e-05,5.4569e-05,5.4569e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000220035,1,0.000220035,0.000220035,0.000220035,29,1,29,29,29
5,60,6,1,6,6,6,0.000126053,1,0.000126053,0.000126053,0.000126053,13,1,13,13,13
5,60,7,1,7,7,7,0.000102694,1,0.000102694,0.000102694,0.000102694,10,1,10,10,10
5,60,6,1,6,6,6,0.000157166,1,0.000157166,0.000157166,0.000157166,18,1,18,18,18
5,60,9,1,9,9,9,0.000216416,1,0.000216416,0.000216416,0.000216416,29,1,29,29,29
5,60,6,1,6,6,6,0.000102917,1,0.000102917,0.000102917,0.000102917,10,1,10,10,10
5,60,9,1,9,9,9,0.00021668,1,0.00021668,0.00021668,0.00021668,29,1,29,29,29
5,60,5,1,5,5,5,5.6471e-05,1,5.6471e-05,5.6471e-05,5.6471e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000221897,1,0.000221897,0.000221897,0.000221897,29,1,29,29,29
5,60,5,1,5,5,5,5.6291e-05,1,5.6291e-05,5.6291e-05,5.6291e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.00010082,1,0.00010082,0.00010082,0.00010082,10,1,10,10,10
5,60,7,1,7,7,7,9.9926e-05,1,9.9926e-05,9.9926e-05,9.9926e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000147749,1,0.000147749,0.000147749,0.000147749,13,1,13,13,13
5,60,7,1,7,7,7,0.000219804,1,0.000219804,0.000219804,0.000219804,29,1,29,29,29
5,60,9,1,9,9,9,0.000217256,1,0.000217256,0.000217256,0.000217256,29,1,29,29,29
5,60,4,1,4,4,4,6.1785e-05,1,6.1785e-05,6.1785e-05,6.1785e-05,5,1,5,5,5
5,60,3,1,3,3,3,5.522e-05,1,5.522e-05,5.522e-05,5.522e-05,3,1,3,3,3
5,60,6,1,6,6,6,0.000103435,1,0.000103435,0.000103435,0.000103435,10,1,10,10,10
5,60,6,1,6,6,6,0.000126258,1,0.000126258,0.000126258,0.000126258,13,1,13,13,13
5,60,6,1,6,6,6,0.000102636,1,0.000102636,0.000102636,0.000102636,10,1,10,10,10
5,60,5,1,5,5,5,0.000107062,1,0.000107062,0.000107062,0.000107062,10,1,10,10,10
5,60,7,1,7,7,7,0.000126221,1,0.000126221,0.000126221,0.000126221,15,1,15,15,15
5,60,6,1,6,6,6,0.000103213,1,0.000103213,0.000103213,0.000103213,10,1,10,10,10
5,60,7,1,7,7,7,0.000100284,1,0.000100284,0.000100284,0.000100284,10,1,10,10,10
5,60,5,1,5,5,5,0.000105808,1,0.000105808,0.000105808,0.000105808,10,1,10,10,10
5,60,6,1,6,6,6,0.000124888,1,0.000124888,0.000124888,0.000124888,13,1,13,13,13
5,60,6,1,6,6,6,0.000125185,1,0.000125185,0.000125185,0.000125185,14,1,14,14,14
5,60,5,1,5,5,5,0.000161266,1,0.000161266,0.000161266,0.000161266,16,1,16,16,16
5,60,6,1,6,6,6,0.000102862,1,0.000102862,0.000102862,0.000102862,10,1,10,10,10
5,60,7,1,7,7,7,0.000142131,1,0.000142131,0.000142131,0.000142131,17,1,17,17,17
5,60,5,1,5,5,5,0.000106246,1,0.000106246,0.000106246,0.000106246,10,1,10,10,10
5,60,7,1,7,7,7,0.000219032,1,0.000219032,0.000219032,0.000219032,29,1,29,29,29
5,60,7,1,7,7,7,0.00010051,1,0.00010051,0.00010051,0.00010051,10,1,10,10,10
5,60,6,1,6,6,6,0.000102985,1,0.000102985,0.000102985,0.000102985,10,1,10,10,10
5,60,3,1,3,3,3,6.5732e-05,1,6.5732e-05,6.5732e-05,6.5732e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.0001258,1,0.0001258,0.0001258,0.0001258,13,1,13,13,13
5,60,6,1,6,6,6,0.000125422,1,0.000125422,0.000125422,0.000125422,13,1,13,13,13
5,60,7,1,7,7,7,9.9669e-05,1,9.9669e-05,9.9669e-05,9.9669e-05,10,1,10,10,10
5,60,7,1,7,7,7,9.9199e-05,1,9.9199e-05,9.9199e-05,9.9199e-05,10,1,10,10,10
5,60,3,1,3,3,3,5.4809e-05,1,5.4809e-05,5.4809e-05,5.4809e-05,3,1,3,3,3
5,60,6,1,6,6,6,5.0281e-05,1,5.0281e-05,5.0281e-05,5.0281e-05,3,1,3,3,3
5,60,5,1,5,5,5,0.000107199,1,0.000107199,0.000107199,0.000107199,10,1,10,10,10
5,60,7,1,7,7,7,0.000126489,1,0.000126489,0.000126489,0.000126489,15,1,15,15,15
5,60,4,1,4,4,4,7.8959e-05,1,7.8959e-05,7.8959e-05,7.8959e-05,6,1,6,6,6
5,60,3,1,3,3,3,5.4684e-05,1,5.4684e-05,5.4684e-05,5.4684e-05,3,1,3,3,3
5,60,8,1,8,8,8,9.7358e-05,1,9.7358e-05,9.7358e-05,9.7358e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000102337,1,0.000102337,0.000102337,0.000102337,10,1,10,10,10
5,60,6,1,6,6,6,0.000102869,1,0.000102869,0.000102869,0.000102869,10,1,10,10,10
5,60,4,1,4,4,4,6.1958e-05,1,6.1958e-05,6.1958e-05,6.1958e-05,5,1,5,5,5
5,60,4,1,4,4,4,5.6585e-05,1,5.6585e-05,5.6585e-05,5.6585e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000127162,1,0.000127162,0.000127162,0.000127162,15,1,15,15,15
5,60,7,1,7,7,7,0.000126256,1,0.000126256,0.000126256,0.000126256,15,1,15,15,15
5,60,6,1,6,6,6,4.9906e-05,1,4.9906e-05,4.9906e-05,4.9906e-05,3,1,3,3,3
5,60,6,1,6,6,6,0.000103373,1,0.000103373,0.000103373,0.000103373,10,1,10,10,10
5,60,5,1,5,5,5,0.000105476,1,0.000105476,0.000105476,0.000105476,10,1,10,10,10
5,60,8,1,8,8,8,9.6884e-05,1,9.6884e-05,9.6884e-05,9.6884e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.00010272,1,0.00010272,0.00010272,0.00010272,10,1,10,10,10
5,60,6,1,6,6,6,0.000102932,1,0.000102932,0.000102932,0.000102932,10,1,10,10,10
5,60,3,1,3,3,3,6.5349e-05,1,6.5349e-05,6.5349e-05,6.5349e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000102596,1,0.000102596,0.000102596,0.000102596,10,1,10,10,10
5,60,8,1,8,8,8,0.00022106,1,0.00022106,0.00022106,0.00022106,29,1,29,29,29
5,60,5,1,5,5,5,0.00010619,1,0.00010619,0.00010619,0.00010619,10,1,10,10,10
5,60,6,1,6,6,6,0.000126047,1,0.000126047,0.000126047,0.000126047,13,1,13,13,13
5,60,3,1,3,3,3,5.5045e-05,1,5.5045e-05,5.5045e-05,5.5045e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000125853,1,0.000125853,0.000125853,0.000125853,15,1,15,15,15
5,60,6,1,6,6,6,5.0099e-05,1,5.0099e-05,5.0099e-05,5.0099e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000218657,1,0.000218657,0.000218657,0.000218657,29,1,29,29,29
5,60,8,1,8,8,8,0.00022281,1,0.00022281,0.00022281,0.00022281,29,1,29,29,29
5,60,8,1,8,8,8,0.000221624,1,0.000221624,0.000221624,0.000221624,29,1,29,29,29
5,60,6,1,6,6,6,0.000125825,1,0.000125825,0.000125825,0.000125825,14,1,14,14,14
5,60,5,1,5,5,5,7.8272e-05,1,7.8272e-05,7.8272e-05,7.8272e-05,4,1,4,4,4
5,60,9,1,9,9,9,0.000217896,1,0.000217896,0.000217896,0.000217896,29,1,29,29,29
5,60,6,1,6,6,6,0.000126218,1,0.000126218,0.000126218,0.000126218,13,1,13,13,13
5,60,6,1,6,6,6,0.000124984,1,0.000124984,0.000124984,0.000124984,14,1,14,14,14
5,60,5,1,5,5,5,0.000152773,1,0.000152773,0.000152773,0.000152773,16,1,16,16,16
5,60,6,1,6,6,6,0.000124765,1,0.000124765,0.000124765,0.000124765,13,1,13,13,13
5,60,5,1,5,5,5,0.000107292,1,0.000107292,0.000107292,0.000107292,10,1,10,10,10
5,60,5,1,5,5,5,0.000153316,1,0.000153316,0.000153316,0.000153316,16,1,16,16,16
5,60,7,1,7,7,7,0.000143333,1,0.000143333,0.000143333,0.000143333,17,1,17,17,17
5,60,5,1,5,5,5,0.000101225,1,0.000101225,0.000101225,0.000101225,10,1,10,10,10
5,60,4,1,4,4,4,6.1671e-05,1,6.1671e-05,6.1671e-05,6.1671e-05,5,1,5,5,5
5,60,7,1,7,7,7,0.00012673,1,0.00012673,0.00012673,0.00012673,15,1,15,15,15
5,60,7,1,7,7,7,9.9657e-05,1,9.9657e-05,9.9657e-05,9.9657e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.000100018,1,0.000100018,0.000100018,0.000100018,10,1,10,10,10
5,60,5,1,5,5,5,5.6253e-05,1,5.6253e-05,5.6253e-05,5.6253e-05,4,1,4,4,4
5,60,5,1,5,5,5,0.000152042,1,0.000152042,0.000152042,0.000152042,16,1,16,16,16
5,60,6,1,6,6,6,0.000155584,1,0.000155584,0.000155584,0.000155584,18,1,18,18,18
5,60,7,1,7,7,7,9.9251e-05,1,9.9251e-05,9.9251e-05,9.9251e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000155726,1,0.000155726,0.000155726,0.000155726,18,1,18,18,18
5,60,6,1,6,6,6,0.00012509,1,0.00012509,0.00012509,0.00012509,14,1,14,14,14
5,60,8,1,8,8,8,9.6993e-05,1,9.6993e-05,9.6993e-05,9.6993e-05,10,1,10,10,10
5,60,4,1,4,4,4,0.000103493,1,0.000103493,0.000103493,0.000103493,10,1,10,10,10
5,60,6,1,6,6,6,0.000157024,1,0.000157024,0.000157024,0.000157024,18,1,18,18,18
5,60,7,1,7,7,7,0.000220044,1,0.000220044,0.000220044,0.000220044,29,1,29,29,29
5,60,7,1,7,7,7,0.000127489,1,0.000127489,0.000127489,0.000127489,15,1,15,15,15
5,60,6,1,6,6,6,0.000125212,1,0.000125212,0.000125212,0.000125212,13,1,13,13,13
5,60,8,1,8,8,8,0.000103932,1,0.000103932,0.000103932,0.000103932,10,1,10,10,10
5,60,9,1,9,9,9,0.000218177,1,0.000218177,0.000218177,0.000218177,29,1,29,29,29
5,60,8,1,8,8,8,9.629e-05,1,9.629e-05,9.629e-05,9.629e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000125082,1,0.000125082,0.000125082,0.000125082,13,1,13,13,13
5,60,6,1,6,6,6,0.000122662,1,0.000122662,0.000122662,0.000122662,14,1,14,14,14
5,60,7,1,7,7,7,0.000125864,1,0.000125864,0.000125864,0.000125864,15,1,15,15,15
5,60,6,1,6,6,6,0.000122974,1,0.000122974,0.000122974,0.000122974,14,1,14,14,14
5,60,7,1,7,7,7,0.000142534,1,0.000142534,0.000142534,0.000142534,17,1,17,17,17
5,60,8,1,8,8,8,9.6535e-05,1,9.6535e-05,9.6535e-05,9.6535e-05,10,1,10,10,10
5,60,8,1,8,8,8,9.6381e-05,1,9.6381e-05,9.6381e-05,9.6381e-05,10,1,10,10,10
5,60,9,1,9,9,9,0.000217847,1,0.000217847,0.000217847,0.000217847,29,1,29,29,29
5,60,5,1,5,5,5,5.5956e-05,1,5.5956e-05,5.5956e-05,5.5956e-05,4,1,4,4,4
5,60,5,1,5,5,5,0.000153971,1,0.000153971,0.000153971,0.000153971,16,1,16,16,16
5,60,3,1,3,3,3,6.5352e-05,1,6.5352e-05,6.5352e-05,6.5352e-05,5,1,5,5,5
5,60,8,1,8,8,8,0.000222534,1,0.000222534,0.000222534,0.000222534,29,1,29,29,29
5,60,6,1,6,6,6,0.000125662,1,0.000125662,0.000125662,0.000125662,13,1,13,13,13
5,60,5,1,5,5,5,0.000101117,1,0.000101117,0.000101117,0.000101117,10,1,10,10,10
5,60,7,1,7,7,7,0.000126299,1,0.000126299,0.000126299,0.000126299,15,1,15,15,15
5,60,5,1,5,5,5,5.6376e-05,1,5.6376e-05,5.6376e-05,5.6376e-05,4,1,4,4,4
5,60,4,1,4,4,4,7.9369e-05,1,7.9369e-05,7.9369e-05,7.9369e-05,6,1,6,6,6
5,60,4,1,4,4,4,5.6406e-05,1,5.6406e-05,5.6406e-05,5.6406e-05,3,1,3,3,3
5,60,5,1,5,5,5,0.000105558,1,0.000105558,0.000105558,0.000105558,10,1,10,10,10
5,60,8,1,8,8,8,9.7776e-05,1,9.7776e-05,9.7776e-05,9.7776e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000124615,1,0.000124615,0.000124615,0.000124615,14,1,14,14,14
5,60,3,1,3,3,3,6.4685e-05,1,6.4685e-05,6.4685e-05,6.4685e-05,5,1,5,5,5
5,60,8,1,8,8,8,0.000222608,1,0.000222608,0.000222608,0.000222608,29,1,29,29,29
5,60,7,1,7,7,7,0.000126314,1,0.000126314,0.000126314,0.000126314,15,1,15,15,15
5,60,5,1,5,5,5,0.000100356,1,0.000100356,0.000100356,0.000100356,10,1,10,10,10
5,60,4,1,4,4,4,8.3795e-05,1,8.3795e-05,8.3795e-05,8.3795e-05,5,1,5,5,5
5,60,7,1,7,7,7,0.000126833,1,0.000126833,0.000126833,0.000126833,15,1,15,15,15
