n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,50,8,1,8,8,8,0.000323121,1,0.000323121,0.000323121,0.000323121,29,1,29,29,29
6,50,7,1,7,7,7,0.000132904,1,0.000132904,0.000132904,0.000132904,10,1,10,10,10
6,50,8,1,8,8,8,0.000301864,1,0.000301864,0.000301864,0.000301864,30,1,30,30,30
6,50,9,1,9,9,9,0.000292406,1,0.000292406,0.000292406,0.000292406,29,1,29,29,29
6,50,13,1,13,13,13,0.000311885,1,0.000311885,0.000311885,0.000311885,29,1,29,29,29
6,50,8,1,8,8,8,0.000125701,1,0.000125701,0.000125701,0.000125701,10,1,10,10,10
6,50,7,1,7,7,7,0.000231767,1,0.000231767,0.000231767,0.000231767,22,1,22,22,22
6,50,10,1,10,10,10,0.000193364,1,0.000193364,0.000193364,0.000193364,20,1,20,20,20
6,50,7,1,7,7,7,0.000178252,1,0.000178252,0.000178252,0.000178252,13,1,13,13,13
6,50,7,1,7,7,7,0.000246514,1,0.000246514,0.000246514,0.000246514,18,1,18,18,18
6,50,9,1,9,9,9,0.00028637,1,0.00028637,0.00028637,0.00028637,25,1,25,25,25
6,50,8,1,8,8,8,0.000180281,1,0.000180281,0.000180281,0.000180281,17,1,17,17,17
6,50,7,1,7,7,7,0.000189752,1,0.000189752,0.000189752,0.000189752,16,1,16,16,16
6,50,7,1,7,7,7,0.000195123,1,0.000195123,0.000195123,0.000195123,18,1,18,18,18
6,50,10,1,10,10,10,0.000284984,1,0.000284984,0.000284984,0.000284984,29,1,29,29,29
6,50,9,1,9,9,9,0.000163063,1,0.000163063,0.000163063,0.000163063,15,1,15,15,15
6,50,10,1,10,10,10,0.00030381,1,0.00030381,0.00030381,0.00030381,34,1,34,34,34
6,50,11,1,11,11,11,0.000336161,1,0.000336161,0.000336161,0.000336161,36,1,36,36,36
6,50,6,1,6,6,6,0.000196825,1,0.000196825,0.000196825,0.000196825,16,1,16,16,16
6,50,9,1,9,9,9,0.000162423,1,0.000162423,0.000162423,0.000162423,15,1,15,15,15
6,50,5,1,5,5,5,0.000232464,1,0.000232464,0.000232464,0.000232464,16,1,16,16,16
6,50,7,1,7,7,7,0.000164557,1,0.000164557,0.000164557,0.000164557,13,1,13,13,13
6,50,6,1,6,6,6,0.000192182,1,0.000192182,0.000192182,0.000192182,13,1,13,13,13
6,50,9,1,9,9,9,0.000153816,1,0.000153816,0.000153816,0.000153816,14,1,14,14,14
6,50,10,1,10,10,10,0.0001578,1,0.0001578,0.0001578,0.0001578,15,1,15,15,15
6,50,8,1,8,8,8,0.000197248,1,0.000197248,0.000197248,0.000197248,18,1,18,18,18
6,50,4,1,4,4,4,8.3693e-05,1,8.3693e-05,8.3693e-05,8.3693e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.000194965,1,0.000194965,0.000194965,0.000194965,14,1,14,14,14
6,50,8,1,8,8,8,0.00016031,1,0.00016031,0.00016031,0.00016031,15,1,15,15,15
6,50,4,1,4,4,4,0.000138195,1,0.000138195,0.000138195,0.000138195,6,1,6,6,6
6,50,7,1,7,7,7,0.000200869,1,0.000200869,0.000200869,0.000200869,18,1,18,18,18
6,50,5,1,5,5,5,0.00013292,1,0.00013292,0.00013292,0.00013292,10,1,10,10,10
6,50,7,1,7,7,7,0.000202105,1,0.000202105,0.000202105,0.000202105,16,1,16,16,16
6,50,6,1,6,6,6,0.00015747,1,0.00015747,0.00015747,0.00015747,10,1,10,10,10
6,50,8,1,8,8,8,0.000215749,1,0.000215749,0.000215749,0.000215749,18,1,18,18,18
6,50,12,1,12,12,12,0.00065042,1,0.00065042,0.00065042,0.00065042,76,1,76,76,76
6,50,5,1,5,5,5,8.0785e-05,1,8.0785e-05,8.0785e-05,8.0785e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000199611,1,0.000199611,0.000199611,0.000199611,20,1,20,20,20
6,50,11,1,11,11,11,0.000191436,1,0.000191436,0.000191436,0.000191436,15,1,15,15,15
6,50,11,1,11,11,11,0.000333655,1,0.000333655,0.000333655,0.000333655,36,1,36,36,36
6,50,4,1,4,4,4,7.953e-05,1,7.953e-05,7.953e-05,7.953e-05,4,1,4,4,4
6,50,12,1,12,12,12,0.000366465,1,0.000366465,0.000366465,0.000366465,43,1,43,43,43
6,50,8,1,8,8,8,0.00019574,1,0.00019574,0.00019574,0.00019574,19,1,19,19,19
6,50,9,1,9,9,9,0.000276384,1,0.000276384,0.000276384,0.000276384,29,1,29,29,29
6,50,7,1,7,7,7,0.000128018,1,0.000128018,0.000128018,0.000128018,10,1,10,10,10
6,50,8,1,8,8,8,0.000159184,1,0.000159184,0.000159184,0.000159184,14,1,14,14,14
6,50,9,1,9,9,9,0.000130704,1,0.000130704,0.000130704,0.000130704,10,1,10,10,10
6,50,12,1,12,12,12,0.000272231,1,0.000272231,0.000272231,0.000272231,29,1,29,29,29
6,50,4,1,4,4,4,8.2901e-05,1,8.2901e-05,8.2901e-05,8.2901e-05,5,1,5,5,5
6,50,10,1,10,10,10,0.000230809,1,0.000230809,0.000230809,0.000230809,24,1,24,24,24
6,50,6,1,6,6,6,0.000131951,1,0.000131951,0.000131951,0.000131951,9,1,9,9,9
6,50,6,1,6,6,6,0.000136834,1,0.000136834,0.000136834,0.000136834,10,1,10,10,10
6,50,4,1,4,4,4,8.3028e-05,1,8.3028e-05,8.3028e-05,8.3028e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000269067,1,0.000269067,0.000269067,0.000269067,25,1,25,25,25
6,50,6,1,6,6,6,0.000157413,1,0.000157413,0.000157413,0.000157413,14,1,14,14,14
6,50,3,1,3,3,3,0.000127952,1,0.000127952,0.000127952,0.000127952,10,1,10,10,10
6,50,6,1,6,6,6,0.000239895,1,0.000239895,0.000239895,0.000239895,16,1,16,16,16
6,50,6,1,6,6,6,0.000229402,1,0.000229402,0.000229402,0.000229402,19,1,19,19,19
6,50,12,1,12,12,12,0.000272025,1,0.000272025,0.000272025,0.000272025,29,1,29,29,29
6,50,10,1,10,10,10,0.000239605,1,0.000239605,0.000239605,0.000239605,24,1,24,24,24
6,50,9,1,9,9,9,0.000476061,1,0.000476061,0.000476061,0.000476061,50,1,50,50,50
6,50,6,1,6,6,6,0.000239428,1,0.000239428,0.000239428,0.000239428,21,1,21,21,21
6,50,7,1,7,7,7,0.000164577,1,0.000164577,0.000164577,0.000164577,13,1,13,13,13
6,50,6,1,6,6,6,7.31e-05,1,7.31e-05,7.31e-05,7.31e-05,4,1,4,4,4
6,50,9,1,9,9,9,0.000291377,1,0.000291377,0.000291377,0.000291377,29,1,29,29,29
6,50,5,1,5,5,5,7.6829e-05,1,7.6829e-05,7.6829e-05,7.6829e-05,4,1,4,4,4
6,50,7,1,7,7,7,7.9092e-05,1,7.9092e-05,7.9092e-05,7.9092e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.000159496,1,0.000159496,0.000159496,0.000159496,15,1,15,15,15
6,50,9,1,9,9,9,0.00015738,1,0.00015738,0.00015738,0.00015738,13,1,13,13,13
6,50,9,1,9,9,9,0.000152727,1,0.000152727,0.000152727,0.000152727,14,1,14,14,14
6,50,6,1,6,6,6,0.000123131,1,0.000123131,0.000123131,0.000123131,9,1,9,9,9
6,50,4,1,4,4,4,8.3219e-05,1,8.3219e-05,8.3219e-05,8.3219e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.00015661,1,0.00015661,0.00015661,0.00015661,14,1,14,14,14
6,50,7,1,7,7,7,0.000231787,1,0.000231787,0.000231787,0.000231787,22,1,22,22,22
6,50,7,1,7,7,7,0.000168766,1,0.000168766,0.000168766,0.000168766,13,1,13,13,13
6,50,6,1,6,6,6,0.000123732,1,0.000123732,0.000123732,0.000123732,9,1,9,9,9
6,50,10,1,10,10,10,0.000214176,1,0.000214176,0.000214176,0.000214176,22,1,22,22,22
6,50,8,1,8,8,8,0.0001599,1,0.0001599,0.0001599,0.0001599,13,1,13,13,13
6,50,4,1,4,4,4,8.3407e-05,1,8.3407e-05,8.3407e-05,8.3407e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000130613,1,0.000130613,0.000130613,0.000130613,10,1,10,10,10
6,50,9,1,9,9,9,0.000126416,1,0.000126416,0.000126416,0.000126416,10,1,10,10,10
6,50,12,1,12,12,12,0.000121017,1,0.000121017,0.000121017,0.000121017,10,1,10,10,10
6,50,7,1,7,7,7,0.000156226,1,0.000156226,0.000156226,0.000156226,14,1,14,14,14
6,50,11,1,11,11,11,0.000277885,1,0.000277885,0.000277885,0.000277885,29,1,29,29,29
6,50,8,1,8,8,8,0.000161072,1,0.000161072,0.000161072,0.000161072,13,1,13,13,13
6,50,5,1,5,5,5,0.0002558,1,0.0002558,0.0002558,0.0002558,19,1,19,19,19
6,50,7,1,7,7,7,0.000203015,1,0.000203015,0.000203015,0.000203015,13,1,13,13,13
6,50,9,1,9,9,9,0.000163488,1,0.000163488,0.000163488,0.000163488,15,1,15,15,15
6,50,7,1,7,7,7,0.000179663,1,0.000179663,0.000179663,0.000179663,14,1,14,14,14
6,50,4,1,4,4,4,8.6367e-05,1,8.6367e-05,8.6367e-05,8.6367e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000179106,1,0.000179106,0.000179106,0.000179106,15,1,15,15,15
6,50,6,1,6,6,6,0.000103387,1,0.000103387,0.000103387,0.000103387,7,1,7,7,7
6,50,8,1,8,8,8,0.00018211,1,0.00018211,0.00018211,0.00018211,17,1,17,17,17
6,50,7,1,7,7,7,0.000232338,1,0.000232338,0.000232338,0.000232338,22,1,22,22,22
6,50,6,1,6,6,6,0.000206525,1,0.000206525,0.000206525,0.000206525,16,1,16,16,16
6,50,11,1,11,11,11,0.000314702,1,0.000314702,0.000314702,0.000314702,29,1,29,29,29
6,50,7,1,7,7,7,0.000165053,1,0.000165053,0.000165053,0.000165053,13,1,13,13,13
6,50,6,1,6,6,6,7.5861e-05,1,7.5861e-05,7.5861e-05,7.5861e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000373659,1,0.000373659,0.000373659,0.000373659,36,1,36,36,36
6,50,6,1,6,6,6,8.3615e-05,1,8.3615e-05,8.3615e-05,8.3615e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000193088,1,0.000193088,0.000193088,0.000193088,16,1,16,16,16
6,50,8,1,8,8,8,0.000188031,1,0.000188031,0.000188031,0.000188031,16,1,16,16,16
6,50,10,1,10,10,10,0.000230593,1,0.000230593,0.000230593,0.000230593,24,1,24,24,24
6,50,4,1,4,4,4,8.3092e-05,1,8.3092e-05,8.3092e-05,8.3092e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.000203117,1,0.000203117,0.000203117,0.000203117,16,1,16,16,16
6,50,4,1,4,4,4,7.9392e-05,1,7.9392e-05,7.9392e-05,7.9392e-05,4,1,4,4,4
6,50,8,1,8,8,8,0.000159042,1,0.000159042,0.000159042,0.000159042,14,1,14,14,14
6,50,7,1,7,7,7,0.000164764,1,0.000164764,0.000164764,0.000164764,13,1,13,13,13
6,50,6,1,6,6,6,0.000130438,1,0.000130438,0.000130438,0.000130438,10,1,10,10,10
6,50,9,1,9,9,9,0.000162769,1,0.000162769,0.000162769,0.000162769,15,1,15,15,15
6,50,5,1,5,5,5,0.000136688,1,0.000136688,0.000136688,0.000136688,10,1,10,10,10
6,50,6,1,6,6,6,8.2865e-05,1,8.2865e-05,8.2865e-05,8.2865e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000161598,1,0.000161598,0.000161598,0.000161598,15,1,15,15,15
6,50,5,1,5,5,5,0.000231551,1,0.000231551,0.000231551,0.000231551,19,1,19,19,19
6,50,8,1,8,8,8,0.000157115,1,0.000157115,0.000157115,0.000157115,14,1,14,14,14
6,50,10,1,10,10,10,0.000197645,1,0.000197645,0.000197645,0.000197645,15,1,15,15,15
6,50,7,1,7,7,7,0.000157351,1,0.000157351,0.000157351,0.000157351,14,1,14,14,14
6,50,12,1,12,12,12,0.000367204,1,0.000367204,0.000367204,0.000367204,43,1,43,43,43
6,50,6,1,6,6,6,8.4254e-05,1,8.4254e-05,8.4254e-05,8.4254e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000199772,1,0.000199772,0.000199772,0.000199772,20,1,20,20,20
6,50,9,1,9,9,9,0.000275217,1,0.000275217,0.000275217,0.000275217,29,1,29,29,29
6,50,7,1,7,7,7,0.000200976,1,0.000200976,0.000200976,0.000200976,18,1,18,18,18
6,50,7,1,7,7,7,0.000195611,1,0.000195611,0.000195611,0.000195611,17,1,17,17,17
6,50,8,1,8,8,8,0.000159322,1,0.000159322,0.000159322,0.000159322,13,1,13,13,13
6,50,9,1,9,9,9,0.000277945,1,0.000277945,0.000277945,0.000277945,29,1,29,29,29
6,50,8,1,8,8,8,0.0001603,1,0.0001603,0.0001603,0.0001603,15,1,15,15,15
6,50,8,1,8,8,8,0.000129945,1,0.000129945,0.000129945,0.000129945,10,1,10,10,10
6,50,6,1,6,6,6,0.000167765,1,0.000167765,0.000167765,0.000167765,10,1,10,10,10
6,50,3,1,3,3,3,8.9957e-05,1,8.9957e-05,8.9957e-05,8.9957e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.000175712,1,0.000175712,0.000175712,0.000175712,17,1,17,17,17
6,50,8,1,8,8,8,0.000207695,1,0.000207695,0.000207695,0.000207695,20,1,20,20,20
6,50,9,1,9,9,9,0.000276466,1,0.000276466,0.000276466,0.000276466,29,1,29,29,29
6,50,10,1,10,10,10,0.000351675,1,0.000351675,0.000351675,0.000351675,33,1,33,33,33
6,50,13,1,13,13,13,0.00064846,1,0.00064846,0.00064846,0.00064846,76,1,76,76,76
6,50,6,1,6,6,6,7.1738e-05,1,7.1738e-05,7.1738e-05,7.1738e-05,3,1,3,3,3
6,50,9,1,9,9,9,0.000164153,1,0.000164153,0.000164153,0.000164153,15,1,15,15,15
6,50,8,1,8,8,8,0.000269424,1,0.000269424,0.000269424,0.000269424,29,1,29,29,29
6,50,8,1,8,8,8,0.000163798,1,0.000163798,0.000163798,0.000163798,15,1,15,15,15
6,50,10,1,10,10,10,0.000275034,1,0.000275034,0.000275034,0.000275034,29,1,29,29,29
6,50,10,1,10,10,10,0.000303772,1,0.000303772,0.000303772,0.000303772,34,1,34,34,34
6,50,3,1,3,3,3,7.5284e-05,1,7.5284e-05,7.5284e-05,7.5284e-05,3,1,3,3,3
6,50,7,1,7,7,7,0.000233046,1,0.000233046,0.000233046,0.000233046,22,1,22,22,22
6,50,5,1,5,5,5,9.1228e-05,1,9.1228e-05,9.1228e-05,9.1228e-05,6,1,6,6,6
6,50,7,1,7,7,7,0.000248648,1,0.000248648,0.000248648,0.000248648,24,1,24,24,24
6,50,9,1,9,9,9,0.00027607,1,0.00027607,0.00027607,0.00027607,29,1,29,29,29
6,50,8,1,8,8,8,0.000159607,1,0.000159607,0.000159607,0.000159607,13,1,13,13,13
6,50,6,1,6,6,6,0.000239421,1,0.000239421,0.000239421,0.000239421,21,1,21,21,21
6,50,8,1,8,8,8,0.000156986,1,0.000156986,0.000156986,0.000156986,14,1,14,14,14
6,50,6,1,6,6,6,0.000175763,1,0.000175763,0.000175763,0.000175763,10,1,10,10,10
6,50,7,1,7,7,7,0.000204138,1,0.000204138,0.000204138,0.000204138,16,1,16,16,16
6,50,7,1,7,7,7,0.000156956,1,0.000156956,0.000156956,0.000156956,13,1,13,13,13
6,50,8,1,8,8,8,0.000129587,1,0.000129587,0.000129587,0.000129587,10,1,10,10,10
6,50,7,1,7,7,7,0.000197459,1,0.000197459,0.000197459,0.000197459,17,1,17,17,17
6,50,7,1,7,7,7,0.00016467,1,0.00016467,0.00016467,0.00016467,13,1,13,13,13
6,50,6,1,6,6,6,7.3604e-05,1,7.3604e-05,7.3604e-05,7.3604e-05,4,1,4,4,4
6,50,5,1,5,5,5,0.000135838,1,0.000135838,0.000135838,0.000135838,10,1,10,10,10
6,50,8,1,8,8,8,0.00013087,1,0.00013087,0.00013087,0.00013087,10,1,10,10,10
6,50,7,1,7,7,7,0.000248198,1,0.000248198,0.000248198,0.000248198,24,1,24,24,24
6,50,8,1,8,8,8,0.000221606,1,0.000221606,0.000221606,0.000221606,18,1,18,18,18
6,50,9,1,9,9,9,0.000332222,1,0.000332222,0.000332222,0.000332222,28,1,28,28,28
6,50,6,1,6,6,6,7.5866e-05,1,7.5866e-05,7.5866e-05,7.5866e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000198007,1,0.000198007,0.000198007,0.000198007,16,1,16,16,16
6,50,8,1,8,8,8,0.000210706,1,0.000210706,0.000210706,0.000210706,17,1,17,17,17
6,50,10,1,10,10,10,0.000402287,1,0.000402287,0.000402287,0.000402287,43,1,43,43,43
6,50,7,1,7,7,7,0.000190183,1,0.000190183,0.000190183,0.000190183,16,1,16,16,16
6,50,8,1,8,8,8,0.000160178,1,0.000160178,0.000160178,0.000160178,13,1,13,13,13
6,50,6,1,6,6,6,0.000140061,1,0.000140061,0.000140061,0.000140061,10,1,10,10,10
6,50,7,1,7,7,7,0.000250707,1,0.000250707,0.000250707,0.000250707,22,1,22,22,22
6,50,11,1,11,11,11,0.000331838,1,0.000331838,0.000331838,0.000331838,36,1,36,36,36
6,50,10,1,10,10,10,0.000214592,1,0.000214592,0.000214592,0.000214592,22,1,22,22,22
6,50,5,1,5,5,5,0.00018693,1,0.00018693,0.00018693,0.00018693,16,1,16,16,16
