n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,50,24,1,24,24,24,0.00206578,1,0.00206578,0.00206578,0.00206578,105,1,105,105,105
11,50,38,1,38,38,38,0.00855232,1,0.00855232,0.00855232,0.00855232,346,1,346,346,346
11,50,25,1,25,25,25,0.00260816,1,0.00260816,0.00260816,0.00260816,136,1,136,136,136
11,50,24,1,24,24,24,0.00218694,1,0.00218694,0.00218694,0.00218694,113,1,113,113,113
11,50,20,1,20,20,20,0.00143426,1,0.00143426,0.00143426,0.00143426,75,1,75,75,75
11,50,28,1,28,28,28,0.00572787,1,0.00572787,0.00572787,0.00572787,261,1,261,261,261
11,50,38,1,38,38,38,0.00664113,1,0.00664113,0.00664113,0.00664113,323,1,323,323,323
11,50,28,1,28,28,28,0.00530069,1,0.00530069,0.00530069,0.00530069,272,1,272,272,272
11,50,25,1,25,25,25,0.00205313,1,0.00205313,0.00205313,0.00205313,96,1,96,96,96
11,50,21,1,21,21,21,0.0031034,1,0.0031034,0.0031034,0.0031034,135,1,135,135,135
11,50,23,1,23,23,23,0.00420226,1,0.00420226,0.00420226,0.00420226,183,1,183,183,183
11,50,32,1,32,32,32,0.0135837,1,0.0135837,0.0135837,0.0135837,506,1,506,506,506
11,50,25,1,25,25,25,0.00649561,1,0.00649561,0.00649561,0.00649561,273,1,273,273,273
11,50,31,1,31,31,31,0.00414435,1,0.00414435,0.00414435,0.00414435,210,1,210,210,210
11,50,22,1,22,22,22,0.00254966,1,0.00254966,0.00254966,0.00254966,124,1,124,124,124
11,50,23,1,23,23,23,0.0031887,1,0.0031887,0.0031887,0.0031887,145,1,145,145,145
11,50,21,1,21,21,21,0.00216419,1,0.00216419,0.00216419,0.00216419,103,1,103,103,103
11,50,26,1,26,26,26,0.00388557,1,0.00388557,0.00388557,0.00388557,181,1,181,181,181
11,50,24,1,24,24,24,0.00243458,1,0.00243458,0.00243458,0.00243458,125,1,125,125,125
11,50,26,1,26,26,26,0.00186636,1,0.00186636,0.00186636,0.00186636,89,1,89,89,89
11,50,30,1,30,30,30,0.0055444,1,0.0055444,0.0055444,0.0055444,222,1,222,222,222
11,50,28,1,28,28,28,0.00628439,1,0.00628439,0.00628439,0.00628439,273,1,273,273,273
11,50,22,1,22,22,22,0.0019002,1,0.0019002,0.0019002,0.0019002,98,1,98,98,98
11,50,33,1,33,33,33,0.00501878,1,0.00501878,0.00501878,0.00501878,230,1,230,230,230
11,50,23,1,23,23,23,0.00149544,1,0.00149544,0.00149544,0.00149544,76,1,76,76,76
11,50,29,1,29,29,29,0.0205321,1,0.0205321,0.0205321,0.0205321,605,1,605,605,605
11,50,25,1,25,25,25,0.00745732,1,0.00745732,0.00745732,0.00745732,352,1,352,352,352
11,50,24,1,24,24,24,0.00176214,1,0.00176214,0.00176214,0.00176214,86,1,86,86,86
11,50,30,1,30,30,30,0.00553546,1,0.00553546,0.00553546,0.00553546,248,1,248,248,248
11,50,26,1,26,26,26,0.00384068,1,0.00384068,0.00384068,0.00384068,182,1,182,182,182
11,50,20,1,20,20,20,0.00555331,1,0.00555331,0.00555331,0.00555331,224,1,224,224,224
11,50,32,1,32,32,32,0.00392158,1,0.00392158,0.00392158,0.00392158,193,1,193,193,193
11,50,30,1,30,30,30,0.00629114,1,0.00629114,0.00629114,0.00629114,304,1,304,304,304
11,50,30,1,30,30,30,0.00898916,1,0.00898916,0.00898916,0.00898916,320,1,320,320,320
11,50,33,1,33,33,33,0.0159818,1,0.0159818,0.0159818,0.0159818,510,1,510,510,510
11,50,31,1,31,31,31,0.00532612,1,0.00532612,0.00532612,0.00532612,260,1,260,260,260
11,50,23,1,23,23,23,0.00174059,1,0.00174059,0.00174059,0.00174059,82,1,82,82,82
11,50,28,1,28,28,28,0.00367316,1,0.00367316,0.00367316,0.00367316,191,1,191,191,191
11,50,21,1,21,21,21,0.00254528,1,0.00254528,0.00254528,0.00254528,98,1,98,98,98
11,50,24,1,24,24,24,0.000853297,1,0.000853297,0.000853297,0.000853297,42,1,42,42,42
11,50,25,1,25,25,25,0.00297374,1,0.00297374,0.00297374,0.00297374,161,1,161,161,161
11,50,29,1,29,29,29,0.00588193,1,0.00588193,0.00588193,0.00588193,302,1,302,302,302
11,50,26,1,26,26,26,0.00427133,1,0.00427133,0.00427133,0.00427133,186,1,186,186,186
11,50,29,1,29,29,29,0.00420048,1,0.00420048,0.00420048,0.00420048,211,1,211,211,211
11,50,29,1,29,29,29,0.00562082,1,0.00562082,0.00562082,0.00562082,252,1,252,252,252
11,50,28,1,28,28,28,0.00233772,1,0.00233772,0.00233772,0.00233772,118,1,118,118,118
11,50,27,1,27,27,27,0.00376254,1,0.00376254,0.00376254,0.00376254,200,1,200,200,200
11,50,20,1,20,20,20,0.00774427,1,0.00774427,0.00774427,0.00774427,331,1,331,331,331
11,50,26,1,26,26,26,0.00400939,1,0.00400939,0.00400939,0.00400939,203,1,203,203,203
11,50,23,1,23,23,23,0.00642226,1,0.00642226,0.00642226,0.00642226,257,1,257,257,257
11,50,23,1,23,23,23,0.00512695,1,0.00512695,0.00512695,0.00512695,220,1,220,220,220
11,50,28,1,28,28,28,0.00169948,1,0.00169948,0.00169948,0.00169948,89,1,89,89,89
11,50,29,1,29,29,29,0.00356446,1,0.00356446,0.00356446,0.00356446,204,1,204,204,204
11,50,31,1,31,31,31,0.0217003,1,0.0217003,0.0217003,0.0217003,695,1,695,695,695
11,50,25,1,25,25,25,0.00599158,1,0.00599158,0.00599158,0.00599158,278,1,278,278,278
11,50,30,1,30,30,30,0.00663278,1,0.00663278,0.00663278,0.00663278,280,1,280,280,280
11,50,24,1,24,24,24,0.00359013,1,0.00359013,0.00359013,0.00359013,170,1,170,170,170
11,50,30,1,30,30,30,0.00281727,1,0.00281727,0.00281727,0.00281727,149,1,149,149,149
11,50,34,1,34,34,34,0.0212652,1,0.0212652,0.0212652,0.0212652,712,1,712,712,712
11,50,31,1,31,31,31,0.0122787,1,0.0122787,0.0122787,0.0122787,422,1,422,422,422
11,50,30,1,30,30,30,0.00430122,1,0.00430122,0.00430122,0.00430122,186,1,186,186,186
11,50,26,1,26,26,26,0.00264688,1,0.00264688,0.00264688,0.00264688,136,1,136,136,136
11,50,27,1,27,27,27,0.00354158,1,0.00354158,0.00354158,0.00354158,167,1,167,167,167
11,50,32,1,32,32,32,0.0104628,1,0.0104628,0.0104628,0.0104628,399,1,399,399,399
11,50,32,1,32,32,32,0.0133677,1,0.0133677,0.0133677,0.0133677,501,1,501,501,501
11,50,27,1,27,27,27,0.00502973,1,0.00502973,0.00502973,0.00502973,228,1,228,228,228
11,50,26,1,26,26,26,0.00271938,1,0.00271938,0.00271938,0.00271938,121,1,121,121,121
11,50,28,1,28,28,28,0.00320465,1,0.00320465,0.00320465,0.00320465,163,1,163,163,163
11,50,27,1,27,27,27,0.00329631,1,0.00329631,0.00329631,0.00329631,175,1,175,175,175
11,50,25,1,25,25,25,0.00391931,1,0.00391931,0.00391931,0.00391931,186,1,186,186,186
11,50,28,1,28,28,28,0.00401306,1,0.00401306,0.00401306,0.00401306,165,1,165,165,165
11,50,32,1,32,32,32,0.00915521,1,0.00915521,0.00915521,0.00915521,403,1,403,403,403
11,50,24,1,24,24,24,0.00378394,1,0.00378394,0.00378394,0.00378394,192,1,192,192,192
11,50,29,1,29,29,29,0.00758578,1,0.00758578,0.00758578,0.00758578,283,1,283,283,283
11,50,24,1,24,24,24,0.00326882,1,0.00326882,0.00326882,0.00326882,140,1,140,140,140
11,50,23,1,23,23,23,0.00257349,1,0.00257349,0.00257349,0.00257349,127,1,127,127,127
11,50,24,1,24,24,24,0.00332926,1,0.00332926,0.00332926,0.00332926,163,1,163,163,163
11,50,26,1,26,26,26,0.00169134,1,0.00169134,0.00169134,0.00169134,83,1,83,83,83
11,50,30,1,30,30,30,0.00637288,1,0.00637288,0.00637288,0.00637288,319,1,319,319,319
11,50,29,1,29,29,29,0.00599962,1,0.00599962,0.00599962,0.00599962,249,1,249,249,249
11,50,22,1,22,22,22,0.0027899,1,0.0027899,0.0027899,0.0027899,142,1,142,142,142
11,50,25,1,25,25,25,0.00290392,1,0.00290392,0.00290392,0.00290392,153,1,153,153,153
11,50,32,1,32,32,32,0.00885358,1,0.00885358,0.00885358,0.00885358,418,1,418,418,418
11,50,28,1,28,28,28,0.00477849,1,0.00477849,0.00477849,0.00477849,216,1,216,216,216
11,50,33,1,33,33,33,0.00562258,1,0.00562258,0.00562258,0.00562258,236,1,236,236,236
11,50,22,1,22,22,22,0.0014844,1,0.0014844,0.0014844,0.0014844,82,1,82,82,82
11,50,27,1,27,27,27,0.0053015,1,0.0053015,0.0053015,0.0053015,224,1,224,224,224
11,50,29,1,29,29,29,0.00670441,1,0.00670441,0.00670441,0.00670441,319,1,319,319,319
11,50,25,1,25,25,25,0.00255189,1,0.00255189,0.00255189,0.00255189,132,1,132,132,132
11,50,23,1,23,23,23,0.00159691,1,0.00159691,0.00159691,0.00159691,78,1,78,78,78
11,50,24,1,24,24,24,0.00455553,1,0.00455553,0.00455553,0.00455553,185,1,185,185,185
11,50,26,1,26,26,26,0.00184455,1,0.00184455,0.00184455,0.00184455,97,1,97,97,97
11,50,27,1,27,27,27,0.0119111,1,0.0119111,0.0119111,0.0119111,361,1,361,361,361
11,50,21,1,21,21,21,0.00280781,1,0.00280781,0.00280781,0.00280781,130,1,130,130,130
11,50,20,1,20,20,20,0.00165598,1,0.00165598,0.00165598,0.00165598,77,1,77,77,77
11,50,25,1,25,25,25,0.00623252,1,0.00623252,0.00623252,0.00623252,229,1,229,229,229
11,50,26,1,26,26,26,0.00316249,1,0.00316249,0.00316249,0.00316249,161,1,161,161,161
11,50,28,1,28,28,28,0.00419178,1,0.00419178,0.00419178,0.00419178,212,1,212,212,212
11,50,26,1,26,26,26,0.00248324,1,0.00248324,0.00248324,0.00248324,132,1,132,132,132
11,50,29,1,29,29,29,0.004875,1,0.004875,0.004875,0.004875,229,1,229,229,229
11,50,23,1,23,23,23,0.00386981,1,0.00386981,0.00386981,0.00386981,174,1,174,174,174
11,50,26,1,26,26,26,0.0066049,1,0.0066049,0.0066049,0.0066049,297,1,297,297,297
11,50,22,1,22,22,22,0.00134483,1,0.00134483,0.00134483,0.00134483,64,1,64,64,64
11,50,30,1,30,30,30,0.00730129,1,0.00730129,0.00730129,0.00730129,269,1,269,269,269
11,50,29,1,29,29,29,0.00407497,1,0.00407497,0.00407497,0.00407497,186,1,186,186,186
11,50,26,1,26,26,26,0.00525778,1,0.00525778,0.00525778,0.00525778,250,1,250,250,250
11,50,24,1,24,24,24,0.00248206,1,0.00248206,0.00248206,0.00248206,129,1,129,129,129
11,50,21,1,21,21,21,0.00129884,1,0.00129884,0.00129884,0.00129884,58,1,58,58,58
11,50,29,1,29,29,29,0.00515231,1,0.00515231,0.00515231,0.00515231,242,1,242,242,242
11,50,28,1,28,28,28,0.00634751,1,0.00634751,0.00634751,0.00634751,327,1,327,327,327
11,50,31,1,31,31,31,0.00793835,1,0.00793835,0.00793835,0.00793835,405,1,405,405,405
11,50,27,1,27,27,27,0.0086413,1,0.0086413,0.0086413,0.0086413,299,1,299,299,299
11,50,33,1,33,33,33,0.00368764,1,0.00368764,0.00368764,0.00368764,192,1,192,192,192
11,50,29,1,29,29,29,0.00459447,1,0.00459447,0.00459447,0.00459447,230,1,230,230,230
11,50,19,1,19,19,19,0.00228583,1,0.00228583,0.00228583,0.00228583,137,1,137,137,137
11,50,25,1,25,25,25,0.00268518,1,0.00268518,0.00268518,0.00268518,131,1,131,131,131
11,50,30,1,30,30,30,0.00688268,1,0.00688268,0.00688268,0.00688268,334,1,334,334,334
11,50,35,1,35,35,35,0.0077065,1,0.0077065,0.0077065,0.0077065,319,1,319,319,319
11,50,30,1,30,30,30,0.00977269,1,0.00977269,0.00977269,0.00977269,358,1,358,358,358
11,50,31,1,31,31,31,0.00698839,1,0.00698839,0.00698839,0.00698839,301,1,301,301,301
11,50,25,1,25,25,25,0.00461388,1,0.00461388,0.00461388,0.00461388,195,1,195,195,195
11,50,32,1,32,32,32,0.0053425,1,0.0053425,0.0053425,0.0053425,263,1,263,263,263
11,50,27,1,27,27,27,0.00573591,1,0.00573591,0.00573591,0.00573591,269,1,269,269,269
11,50,22,1,22,22,22,0.00284825,1,0.00284825,0.00284825,0.00284825,163,1,163,163,163
11,50,31,1,31,31,31,0.00385361,1,0.00385361,0.00385361,0.00385361,188,1,188,188,188
11,50,32,1,32,32,32,0.00282877,1,0.00282877,0.00282877,0.00282877,145,1,145,145,145
11,50,26,1,26,26,26,0.00321081,1,0.00321081,0.00321081,0.00321081,164,1,164,164,164
11,50,29,1,29,29,29,0.00343263,1,0.00343263,0.00343263,0.00343263,176,1,176,176,176
11,50,28,1,28,28,28,0.00171647,1,0.00171647,0.00171647,0.00171647,87,1,87,87,87
11,50,30,1,30,30,30,0.00477745,1,0.00477745,0.00477745,0.00477745,253,1,253,253,253
11,50,27,1,27,27,27,0.00785693,1,0.00785693,0.00785693,0.00785693,332,1,332,332,332
11,50,33,1,33,33,33,0.00207184,1,0.00207184,0.00207184,0.00207184,121,1,121,121,121
11,50,31,1,31,31,31,0.00782548,1,0.00782548,0.00782548,0.00782548,306,1,306,306,306
11,50,25,1,25,25,25,0.00168544,1,0.00168544,0.00168544,0.00168544,90,1,90,90,90
11,50,29,1,29,29,29,0.00251733,1,0.00251733,0.00251733,0.00251733,127,1,127,127,127
11,50,27,1,27,27,27,0.00421965,1,0.00421965,0.00421965,0.00421965,223,1,223,223,223
11,50,30,1,30,30,30,0.0052676,1,0.0052676,0.0052676,0.0052676,273,1,273,273,273
11,50,29,1,29,29,29,0.00782981,1,0.00782981,0.00782981,0.00782981,309,1,309,309,309
11,50,30,1,30,30,30,0.00385199,1,0.00385199,0.00385199,0.00385199,181,1,181,181,181
11,50,24,1,24,24,24,0.00213531,1,0.00213531,0.00213531,0.00213531,99,1,99,99,99
11,50,21,1,21,21,21,0.00292024,1,0.00292024,0.00292024,0.00292024,124,1,124,124,124
11,50,31,1,31,31,31,0.0058535,1,0.0058535,0.0058535,0.0058535,271,1,271,271,271
11,50,24,1,24,24,24,0.003728,1,0.003728,0.003728,0.003728,153,1,153,153,153
11,50,26,1,26,26,26,0.00185834,1,0.00185834,0.00185834,0.00185834,98,1,98,98,98
11,50,27,1,27,27,27,0.00293757,1,0.00293757,0.00293757,0.00293757,165,1,165,165,165
11,50,29,1,29,29,29,0.00334453,1,0.00334453,0.00334453,0.00334453,160,1,160,160,160
11,50,25,1,25,25,25,0.00317248,1,0.00317248,0.00317248,0.00317248,175,1,175,175,175
11,50,32,1,32,32,32,0.00385544,1,0.00385544,0.00385544,0.00385544,199,1,199,199,199
11,50,27,1,27,27,27,0.00273969,1,0.00273969,0.00273969,0.00273969,146,1,146,146,146
11,50,30,1,30,30,30,0.00428224,1,0.00428224,0.00428224,0.00428224,186,1,186,186,186
11,50,25,1,25,25,25,0.00184471,1,0.00184471,0.00184471,0.00184471,92,1,92,92,92
11,50,28,1,28,28,28,0.00541523,1,0.00541523,0.00541523,0.00541523,256,1,256,256,256
11,50,19,1,19,19,19,0.00123732,1,0.00123732,0.00123732,0.00123732,59,1,59,59,59
11,50,28,1,28,28,28,0.00310312,1,0.00310312,0.00310312,0.00310312,154,1,154,154,154
11,50,28,1,28,28,28,0.00451778,1,0.00451778,0.00451778,0.00451778,208,1,208,208,208
11,50,34,1,34,34,34,0.00701262,1,0.00701262,0.00701262,0.00701262,317,1,317,317,317
11,50,27,1,27,27,27,0.00762276,1,0.00762276,0.00762276,0.00762276,315,1,315,315,315
11,50,31,1,31,31,31,0.00494258,1,0.00494258,0.00494258,0.00494258,273,1,273,273,273
11,50,32,1,32,32,32,0.00443587,1,0.00443587,0.00443587,0.00443587,217,1,217,217,217
11,50,27,1,27,27,27,0.00525168,1,0.00525168,0.00525168,0.00525168,217,1,217,217,217
11,50,25,1,25,25,25,0.00224535,1,0.00224535,0.00224535,0.00224535,109,1,109,109,109
11,50,28,1,28,28,28,0.00742802,1,0.00742802,0.00742802,0.00742802,303,1,303,303,303
11,50,30,1,30,30,30,0.00382276,1,0.00382276,0.00382276,0.00382276,185,1,185,185,185
11,50,28,1,28,28,28,0.00527615,1,0.00527615,0.00527615,0.00527615,223,1,223,223,223
11,50,26,1,26,26,26,0.0033715,1,0.0033715,0.0033715,0.0033715,152,1,152,152,152
11,50,30,1,30,30,30,0.0195835,1,0.0195835,0.0195835,0.0195835,599,1,599,599,599
11,50,28,1,28,28,28,0.00573129,1,0.00573129,0.00573129,0.00573129,263,1,263,263,263
11,50,27,1,27,27,27,0.00305505,1,0.00305505,0.00305505,0.00305505,158,1,158,158,158
11,50,29,1,29,29,29,0.00852612,1,0.00852612,0.00852612,0.00852612,314,1,314,314,314
11,50,36,1,36,36,36,0.0134533,1,0.0134533,0.0134533,0.0134533,536,1,536,536,536
11,50,31,1,31,31,31,0.00298832,1,0.00298832,0.00298832,0.00298832,156,1,156,156,156
11,50,33,1,33,33,33,0.0027941,1,0.0027941,0.0027941,0.0027941,146,1,146,146,146
11,50,34,1,34,34,34,0.0106472,1,0.0106472,0.0106472,0.0106472,436,1,436,436,436
11,50,29,1,29,29,29,0.0024337,1,0.0024337,0.0024337,0.0024337,132,1,132,132,132
11,50,30,1,30,30,30,0.00342885,1,0.00342885,0.00342885,0.00342885,194,1,194,194,194
11,50,22,1,22,22,22,0.00252881,1,0.00252881,0.00252881,0.00252881,128,1,128,128,128
11,50,26,1,26,26,26,0.00378766,1,0.00378766,0.00378766,0.00378766,172,1,172,172,172
11,50,28,1,28,28,28,0.00274121,1,0.00274121,0.00274121,0.00274121,139,1,139,139,139
11,50,23,1,23,23,23,0.00107757,1,0.00107757,0.00107757,0.00107757,55,1,55,55,55
11,50,30,1,30,30,30,0.00678248,1,0.00678248,0.00678248,0.00678248,309,1,309,309,309
11,50,24,1,24,24,24,0.00399193,1,0.00399193,0.00399193,0.00399193,204,1,204,204,204
11,50,25,1,25,25,25,0.00235319,1,0.00235319,0.00235319,0.00235319,115,1,115,115,115
11,50,25,1,25,25,25,0.0055933,1,0.0055933,0.0055933,0.0055933,227,1,227,227,227
11,50,25,1,25,25,25,0.00369743,1,0.00369743,0.00369743,0.00369743,174,1,174,174,174
11,50,31,1,31,31,31,0.00467868,1,0.00467868,0.00467868,0.00467868,237,1,237,237,237
11,50,32,1,32,32,32,0.0135006,1,0.0135006,0.0135006,0.0135006,456,1,456,456,456
11,50,28,1,28,28,28,0.00402998,1,0.00402998,0.00402998,0.00402998,181,1,181,181,181
11,50,38,1,38,38,38,0.0070155,1,0.0070155,0.0070155,0.0070155,311,1,311,311,311
11,50,26,1,26,26,26,0.0054253,1,0.0054253,0.0054253,0.0054253,254,1,254,254,254
11,50,33,1,33,33,33,0.00673641,1,0.00673641,0.00673641,0.00673641,306,1,306,306,306
11,50,34,1,34,34,34,0.00526762,1,0.00526762,0.00526762,0.00526762,255,1,255,255,255
11,50,29,1,29,29,29,0.00616402,1,0.00616402,0.00616402,0.00616402,248,1,248,248,248
11,50,36,1,36,36,36,0.0028759,1,0.0028759,0.0028759,0.0028759,156,1,156,156,156
11,50,29,1,29,29,29,0.0035465,1,0.0035465,0.0035465,0.0035465,190,1,190,190,190
11,50,20,1,20,20,20,0.00156997,1,0.00156997,0.00156997,0.00156997,80,1,80,80,80
11,50,22,1,22,22,22,0.0021354,1,0.0021354,0.0021354,0.0021354,109,1,109,109,109
11,50,16,1,16,16,16,0.00172211,1,0.00172211,0.00172211,0.00172211,82,1,82,82,82
11,50,34,1,34,34,34,0.0113788,1,0.0113788,0.0113788,0.0113788,465,1,465,465,465
11,50,27,1,27,27,27,0.00211056,1,0.00211056,0.00211056,0.00211056,112,1,112,112,112
11,50,27,1,27,27,27,0.00139487,1,0.00139487,0.00139487,0.00139487,69,1,69,69,69
11,50,26,1,26,26,26,0.00518628,1,0.00518628,0.00518628,0.00518628,224,1,224,224,224
11,50,34,1,34,34,34,0.0445871,1,0.0445871,0.0445871,0.0445871,1103,1,1103,1103,1103
11,50,27,1,27,27,27,0.00271101,1,0.00271101,0.00271101,0.00271101,124,1,124,124,124
11,50,28,1,28,28,28,0.00520044,1,0.00520044,0.00520044,0.00520044,229,1,229,229,229
11,50,32,1,32,32,32,0.00544627,1,0.00544627,0.00544627,0.00544627,267,1,267,267,267
11,50,28,1,28,28,28,0.00278778,1,0.00278778,0.00278778,0.00278778,143,1,143,143,143
11,50,27,1,27,27,27,0.00290295,1,0.00290295,0.00290295,0.00290295,158,1,158,158,158
11,50,28,1,28,28,28,0.00418528,1,0.00418528,0.00418528,0.00418528,210,1,210,210,210
11,50,28,1,28,28,28,0.00501235,1,0.00501235,0.00501235,0.00501235,207,1,207,207,207
11,50,25,1,25,25,25,0.00502893,1,0.00502893,0.00502893,0.00502893,229,1,229,229,229
11,50,31,1,31,31,31,0.00474472,1,0.00474472,0.00474472,0.00474472,243,1,243,243,243
11,50,29,1,29,29,29,0.00410008,1,0.00410008,0.00410008,0.00410008,187,1,187,187,187
11,50,31,1,31,31,31,0.00518625,1,0.00518625,0.00518625,0.00518625,222,1,222,222,222
11,50,26,1,26,26,26,0.00335877,1,0.00335877,0.00335877,0.00335877,160,1,160,160,160
11,50,26,1,26,26,26,0.00238948,1,0.00238948,0.00238948,0.00238948,124,1,124,124,124
11,50,31,1,31,31,31,0.00884089,1,0.00884089,0.00884089,0.00884089,381,1,381,381,381
11,50,23,1,23,23,23,0.00345531,1,0.00345531,0.00345531,0.00345531,165,1,165,165,165
11,50,32,1,32,32,32,0.00613225,1,0.00613225,0.00613225,0.00613225,260,1,260,260,260
11,50,27,1,27,27,27,0.00190589,1,0.00190589,0.00190589,0.00190589,91,1,91,91,91
11,50,31,1,31,31,31,0.00337553,1,0.00337553,0.00337553,0.00337553,183,1,183,183,183
11,50,22,1,22,22,22,0.0015207,1,0.0015207,0.0015207,0.0015207,78,1,78,78,78
11,50,22,1,22,22,22,0.00466672,1,0.00466672,0.00466672,0.00466672,217,1,217,217,217
11,50,31,1,31,31,31,0.00244071,1,0.00244071,0.00244071,0.00244071,130,1,130,130,130
11,50,25,1,25,25,25,0.00229547,1,0.00229547,0.00229547,0.00229547,125,1,125,125,125
11,50,32,1,32,32,32,0.0218149,1,0.0218149,0.0218149,0.0218149,658,1,658,658,658
11,50,23,1,23,23,23,0.00239244,1,0.00239244,0.00239244,0.00239244,117,1,117,117,117
11,50,18,1,18,18,18,0.00122997,1,0.00122997,0.00122997,0.00122997,55,1,55,55,55
11,50,35,1,35,35,35,0.00918239,1,0.00918239,0.00918239,0.00918239,422,1,422,422,422
11,50,28,1,28,28,28,0.00396524,1,0.00396524,0.00396524,0.00396524,199,1,199,199,199
11,50,30,1,30,30,30,0.0129067,1,0.0129067,0.0129067,0.0129067,442,1,442,442,442
11,50,27,1,27,27,27,0.00781545,1,0.00781545,0.00781545,0.00781545,287,1,287,287,287
11,50,28,1,28,28,28,0.00749534,1,0.00749534,0.00749534,0.00749534,343,1,343,343,343
11,50,25,1,25,25,25,0.00421891,1,0.00421891,0.00421891,0.00421891,204,1,204,204,204
11,50,26,1,26,26,26,0.00264296,1,0.00264296,0.00264296,0.00264296,132,1,132,132,132
11,50,34,1,34,34,34,0.00703971,1,0.00703971,0.00703971,0.00703971,335,1,335,335,335
11,50,32,1,32,32,32,0.00961978,1,0.00961978,0.00961978,0.00961978,409,1,409,409,409
11,50,28,1,28,28,28,0.00424484,1,0.00424484,0.00424484,0.00424484,219,1,219,219,219
11,50,20,1,20,20,20,0.00289319,1,0.00289319,0.00289319,0.00289319,134,1,134,134,134
11,50,32,1,32,32,32,0.0153718,1,0.0153718,0.0153718,0.0153718,527,1,527,527,527
11,50,31,1,31,31,31,0.00421661,1,0.00421661,0.00421661,0.00421661,207,1,207,207,207
11,50,24,1,24,24,24,0.0052545,1,0.0052545,0.0052545,0.0052545,236,1,236,236,236
