n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,50,37,1,37,37,37,0.0180995,1,0.0180995,0.0180995,0.0180995,506,1,506,506,506
13,50,43,1,43,43,43,0.0459636,1,0.0459636,0.0459636,0.0459636,1071,1,1071,1071,1071
13,50,36,1,36,36,36,0.0142007,1,0.0142007,0.0142007,0.0142007,448,1,448,448,448
13,50,37,1,37,37,37,0.0304573,1,0.0304573,0.0304573,0.0304573,660,1,660,660,660
13,50,42,1,42,42,42,0.0228974,1,0.0228974,0.0228974,0.0228974,689,1,689,689,689
13,50,38,1,38,38,38,0.0927934,1,0.0927934,0.0927934,0.0927934,1429,1,1429,1429,1429
13,50,36,1,36,36,36,0.00759466,1,0.00759466,0.00759466,0.00759466,264,1,264,264,264
13,50,43,1,43,43,43,0.0322723,1,0.0322723,0.0322723,0.0322723,730,1,730,730,730
13,50,38,1,38,38,38,0.0156131,1,0.0156131,0.0156131,0.0156131,474,1,474,474,474
13,50,29,1,29,29,29,0.0106054,1,0.0106054,0.0106054,0.0106054,343,1,343,343,343
13,50,43,1,43,43,43,0.0562889,1,0.0562889,0.0562889,0.0562889,1128,1,1128,1128,1128
13,50,45,1,45,45,45,0.095729,1,0.095729,0.095729,0.095729,1469,1,1469,1469,1469
13,50,44,1,44,44,44,0.0131005,1,0.0131005,0.0131005,0.0131005,450,1,450,450,450
13,50,39,1,39,39,39,0.0226884,1,0.0226884,0.0226884,0.0226884,651,1,651,651,651
13,50,45,1,45,45,45,0.0233361,1,0.0233361,0.0233361,0.0233361,705,1,705,705,705
13,50,35,1,35,35,35,0.0119301,1,0.0119301,0.0119301,0.0119301,336,1,336,336,336
13,50,43,1,43,43,43,0.033139,1,0.033139,0.033139,0.033139,813,1,813,813,813
13,50,33,1,33,33,33,0.0149021,1,0.0149021,0.0149021,0.0149021,458,1,458,458,458
13,50,34,1,34,34,34,0.0187184,1,0.0187184,0.0187184,0.0187184,467,1,467,467,467
13,50,39,1,39,39,39,0.0446504,1,0.0446504,0.0446504,0.0446504,1017,1,1017,1017,1017
13,50,38,1,38,38,38,0.0693386,1,0.0693386,0.0693386,0.0693386,1395,1,1395,1395,1395
13,50,37,1,37,37,37,0.0283845,1,0.0283845,0.0283845,0.0283845,778,1,778,778,778
13,50,45,1,45,45,45,0.045586,1,0.045586,0.045586,0.045586,973,1,973,973,973
13,50,40,1,40,40,40,0.0325229,1,0.0325229,0.0325229,0.0325229,848,1,848,848,848
13,50,34,1,34,34,34,0.0129421,1,0.0129421,0.0129421,0.0129421,452,1,452,452,452
13,50,36,1,36,36,36,0.0152227,1,0.0152227,0.0152227,0.0152227,487,1,487,487,487
13,50,35,1,35,35,35,0.00806699,1,0.00806699,0.00806699,0.00806699,308,1,308,308,308
13,50,30,1,30,30,30,0.0248502,1,0.0248502,0.0248502,0.0248502,577,1,577,577,577
13,50,45,1,45,45,45,0.0273832,1,0.0273832,0.0273832,0.0273832,637,1,637,637,637
13,50,42,1,42,42,42,0.0372908,1,0.0372908,0.0372908,0.0372908,834,1,834,834,834
13,50,44,1,44,44,44,0.0424316,1,0.0424316,0.0424316,0.0424316,925,1,925,925,925
13,50,31,1,31,31,31,0.00521383,1,0.00521383,0.00521383,0.00521383,204,1,204,204,204
13,50,37,1,37,37,37,0.0264636,1,0.0264636,0.0264636,0.0264636,690,1,690,690,690
13,50,46,1,46,46,46,0.0590132,1,0.0590132,0.0590132,0.0590132,1140,1,1140,1140,1140
13,50,38,1,38,38,38,0.0105719,1,0.0105719,0.0105719,0.0105719,359,1,359,359,359
13,50,38,1,38,38,38,0.0286864,1,0.0286864,0.0286864,0.0286864,558,1,558,558,558
13,50,35,1,35,35,35,0.0135379,1,0.0135379,0.0135379,0.0135379,416,1,416,416,416
13,50,40,1,40,40,40,0.0284506,1,0.0284506,0.0284506,0.0284506,843,1,843,843,843
13,50,47,1,47,47,47,0.0506409,1,0.0506409,0.0506409,0.0506409,1190,1,1190,1190,1190
13,50,40,1,40,40,40,0.0214278,1,0.0214278,0.0214278,0.0214278,566,1,566,566,566
13,50,42,1,42,42,42,0.0304247,1,0.0304247,0.0304247,0.0304247,767,1,767,767,767
13,50,43,1,43,43,43,0.00748532,1,0.00748532,0.00748532,0.00748532,273,1,273,273,273
13,50,39,1,39,39,39,0.0456983,1,0.0456983,0.0456983,0.0456983,1000,1,1000,1000,1000
13,50,38,1,38,38,38,0.00984603,1,0.00984603,0.00984603,0.00984603,360,1,360,360,360
13,50,37,1,37,37,37,0.0294957,1,0.0294957,0.0294957,0.0294957,811,1,811,811,811
13,50,37,1,37,37,37,0.0355098,1,0.0355098,0.0355098,0.0355098,818,1,818,818,818
13,50,37,1,37,37,37,0.0153878,1,0.0153878,0.0153878,0.0153878,484,1,484,484,484
13,50,37,1,37,37,37,0.0348777,1,0.0348777,0.0348777,0.0348777,788,1,788,788,788
13,50,34,1,34,34,34,0.0068686,1,0.0068686,0.0068686,0.0068686,271,1,271,271,271
13,50,36,1,36,36,36,0.0086553,1,0.0086553,0.0086553,0.0086553,340,1,340,340,340
13,50,44,1,44,44,44,0.0379476,1,0.0379476,0.0379476,0.0379476,925,1,925,925,925
13,50,37,1,37,37,37,0.0520961,1,0.0520961,0.0520961,0.0520961,1071,1,1071,1071,1071
13,50,43,1,43,43,43,0.0191805,1,0.0191805,0.0191805,0.0191805,570,1,570,570,570
13,50,39,1,39,39,39,0.0142482,1,0.0142482,0.0142482,0.0142482,423,1,423,423,423
13,50,42,1,42,42,42,0.0164707,1,0.0164707,0.0164707,0.0164707,497,1,497,497,497
13,50,43,1,43,43,43,0.0209555,1,0.0209555,0.0209555,0.0209555,589,1,589,589,589
13,50,27,1,27,27,27,0.00500561,1,0.00500561,0.00500561,0.00500561,177,1,177,177,177
13,50,38,1,38,38,38,0.0173312,1,0.0173312,0.0173312,0.0173312,502,1,502,502,502
13,50,44,1,44,44,44,0.0229788,1,0.0229788,0.0229788,0.0229788,656,1,656,656,656
13,50,38,1,38,38,38,0.0107721,1,0.0107721,0.0107721,0.0107721,376,1,376,376,376
13,50,36,1,36,36,36,0.0120993,1,0.0120993,0.0120993,0.0120993,384,1,384,384,384
13,50,34,1,34,34,34,0.00820026,1,0.00820026,0.00820026,0.00820026,302,1,302,302,302
13,50,47,1,47,47,47,0.0076811,1,0.0076811,0.0076811,0.0076811,284,1,284,284,284
13,50,46,1,46,46,46,0.0433448,1,0.0433448,0.0433448,0.0433448,965,1,965,965,965
13,50,43,1,43,43,43,0.0221645,1,0.0221645,0.0221645,0.0221645,591,1,591,591,591
13,50,48,1,48,48,48,0.0300523,1,0.0300523,0.0300523,0.0300523,777,1,777,777,777
13,50,44,1,44,44,44,0.0624433,1,0.0624433,0.0624433,0.0624433,1221,1,1221,1221,1221
13,50,40,1,40,40,40,0.0160135,1,0.0160135,0.0160135,0.0160135,441,1,441,441,441
13,50,34,1,34,34,34,0.00407372,1,0.00407372,0.00407372,0.00407372,157,1,157,157,157
13,50,37,1,37,37,37,0.00580377,1,0.00580377,0.00580377,0.00580377,219,1,219,219,219
13,50,41,1,41,41,41,0.0448185,1,0.0448185,0.0448185,0.0448185,962,1,962,962,962
13,50,40,1,40,40,40,0.0235777,1,0.0235777,0.0235777,0.0235777,553,1,553,553,553
13,50,47,1,47,47,47,0.0262759,1,0.0262759,0.0262759,0.0262759,844,1,844,844,844
13,50,39,1,39,39,39,0.058962,1,0.058962,0.058962,0.058962,1149,1,1149,1149,1149
13,50,37,1,37,37,37,0.0234389,1,0.0234389,0.0234389,0.0234389,620,1,620,620,620
13,50,41,1,41,41,41,0.0513457,1,0.0513457,0.0513457,0.0513457,1104,1,1104,1104,1104
13,50,38,1,38,38,38,0.0196361,1,0.0196361,0.0196361,0.0196361,587,1,587,587,587
13,50,30,1,30,30,30,0.0127065,1,0.0127065,0.0127065,0.0127065,392,1,392,392,392
13,50,29,1,29,29,29,0.0203596,1,0.0203596,0.0203596,0.0203596,617,1,617,617,617
13,50,38,1,38,38,38,0.0283745,1,0.0283745,0.0283745,0.0283745,733,1,733,733,733
13,50,37,1,37,37,37,0.0161787,1,0.0161787,0.0161787,0.0161787,444,1,444,444,444
13,50,42,1,42,42,42,0.0459527,1,0.0459527,0.0459527,0.0459527,1070,1,1070,1070,1070
13,50,40,1,40,40,40,0.0426359,1,0.0426359,0.0426359,0.0426359,950,1,950,950,950
13,50,42,1,42,42,42,0.0733455,1,0.0733455,0.0733455,0.0733455,1261,1,1261,1261,1261
13,50,36,1,36,36,36,0.0117252,1,0.0117252,0.0117252,0.0117252,462,1,462,462,462
13,50,48,1,48,48,48,0.0101431,1,0.0101431,0.0101431,0.0101431,383,1,383,383,383
13,50,41,1,41,41,41,0.0215575,1,0.0215575,0.0215575,0.0215575,549,1,549,549,549
13,50,31,1,31,31,31,0.0227489,1,0.0227489,0.0227489,0.0227489,557,1,557,557,557
13,50,44,1,44,44,44,0.0635736,1,0.0635736,0.0635736,0.0635736,1107,1,1107,1107,1107
13,50,41,1,41,41,41,0.0131054,1,0.0131054,0.0131054,0.0131054,486,1,486,486,486
13,50,39,1,39,39,39,0.0205178,1,0.0205178,0.0205178,0.0205178,573,1,573,573,573
13,50,41,1,41,41,41,0.0236153,1,0.0236153,0.0236153,0.0236153,739,1,739,739,739
13,50,45,1,45,45,45,0.0492943,1,0.0492943,0.0492943,0.0492943,1133,1,1133,1133,1133
13,50,39,1,39,39,39,0.0139244,1,0.0139244,0.0139244,0.0139244,424,1,424,424,424
13,50,42,1,42,42,42,0.031217,1,0.031217,0.031217,0.031217,775,1,775,775,775
13,50,44,1,44,44,44,0.0105622,1,0.0105622,0.0105622,0.0105622,369,1,369,369,369
13,50,48,1,48,48,48,0.183168,1,0.183168,0.183168,0.183168,2307,1,2307,2307,2307
13,50,30,1,30,30,30,0.0299254,1,0.0299254,0.0299254,0.0299254,683,1,683,683,683
13,50,32,1,32,32,32,0.0330517,1,0.0330517,0.0330517,0.0330517,744,1,744,744,744
13,50,40,1,40,40,40,0.0280241,1,0.0280241,0.0280241,0.0280241,739,1,739,739,739
13,50,39,1,39,39,39,0.0195843,1,0.0195843,0.0195843,0.0195843,718,1,718,718,718
13,50,32,1,32,32,32,0.0206889,1,0.0206889,0.0206889,0.0206889,582,1,582,582,582
13,50,37,1,37,37,37,0.0263278,1,0.0263278,0.0263278,0.0263278,647,1,647,647,647
13,50,32,1,32,32,32,0.00958717,1,0.00958717,0.00958717,0.00958717,327,1,327,327,327
13,50,39,1,39,39,39,0.0244947,1,0.0244947,0.0244947,0.0244947,525,1,525,525,525
13,50,50,1,50,50,50,0.139875,1,0.139875,0.139875,0.139875,1853,1,1853,1853,1853
13,50,35,1,35,35,35,0.0162663,1,0.0162663,0.0162663,0.0162663,498,1,498,498,498
13,50,47,1,47,47,47,0.0131785,1,0.0131785,0.0131785,0.0131785,412,1,412,412,412
13,50,38,1,38,38,38,0.0174462,1,0.0174462,0.0174462,0.0174462,490,1,490,490,490
13,50,36,1,36,36,36,0.0154111,1,0.0154111,0.0154111,0.0154111,442,1,442,442,442
13,50,32,1,32,32,32,0.00971799,1,0.00971799,0.00971799,0.00971799,359,1,359,359,359
13,50,36,1,36,36,36,0.0131492,1,0.0131492,0.0131492,0.0131492,370,1,370,370,370
13,50,41,1,41,41,41,0.0115368,1,0.0115368,0.0115368,0.0115368,445,1,445,445,445
13,50,38,1,38,38,38,0.0125312,1,0.0125312,0.0125312,0.0125312,438,1,438,438,438
13,50,37,1,37,37,37,0.0165468,1,0.0165468,0.0165468,0.0165468,460,1,460,460,460
13,50,37,1,37,37,37,0.0099718,1,0.0099718,0.0099718,0.0099718,342,1,342,342,342
13,50,46,1,46,46,46,0.0618371,1,0.0618371,0.0618371,0.0618371,1272,1,1272,1272,1272
13,50,41,1,41,41,41,0.0147823,1,0.0147823,0.0147823,0.0147823,485,1,485,485,485
13,50,44,1,44,44,44,0.0952884,1,0.0952884,0.0952884,0.0952884,1514,1,1514,1514,1514
13,50,35,1,35,35,35,0.0205268,1,0.0205268,0.0205268,0.0205268,623,1,623,623,623
13,50,36,1,36,36,36,0.0119786,1,0.0119786,0.0119786,0.0119786,399,1,399,399,399
13,50,47,1,47,47,47,0.0457138,1,0.0457138,0.0457138,0.0457138,1045,1,1045,1045,1045
13,50,45,1,45,45,45,0.0407824,1,0.0407824,0.0407824,0.0407824,1068,1,1068,1068,1068
13,50,40,1,40,40,40,0.0453632,1,0.0453632,0.0453632,0.0453632,928,1,928,928,928
13,50,36,1,36,36,36,0.00857873,1,0.00857873,0.00857873,0.00857873,278,1,278,278,278
13,50,46,1,46,46,46,0.0460446,1,0.0460446,0.0460446,0.0460446,1090,1,1090,1090,1090
13,50,34,1,34,34,34,0.0299562,1,0.0299562,0.0299562,0.0299562,727,1,727,727,727
13,50,39,1,39,39,39,0.00969517,1,0.00969517,0.00969517,0.00969517,331,1,331,331,331
13,50,40,1,40,40,40,0.0353783,1,0.0353783,0.0353783,0.0353783,807,1,807,807,807
13,50,40,1,40,40,40,0.040367,1,0.040367,0.040367,0.040367,943,1,943,943,943
13,50,52,1,52,52,52,0.0151715,1,0.0151715,0.0151715,0.0151715,518,1,518,518,518
13,50,42,1,42,42,42,0.0270342,1,0.0270342,0.0270342,0.0270342,733,1,733,733,733
13,50,41,1,41,41,41,0.0295069,1,0.0295069,0.0295069,0.0295069,664,1,664,664,664
13,50,43,1,43,43,43,0.0226179,1,0.0226179,0.0226179,0.0226179,608,1,608,608,608
13,50,35,1,35,35,35,0.0156135,1,0.0156135,0.0156135,0.0156135,404,1,404,404,404
13,50,33,1,33,33,33,0.0149519,1,0.0149519,0.0149519,0.0149519,396,1,396,396,396
13,50,39,1,39,39,39,0.0502455,1,0.0502455,0.0502455,0.0502455,992,1,992,992,992
13,50,37,1,37,37,37,0.0294941,1,0.0294941,0.0294941,0.0294941,723,1,723,723,723
13,50,40,1,40,40,40,0.0207542,1,0.0207542,0.0207542,0.0207542,629,1,629,629,629
13,50,47,1,47,47,47,0.0328108,1,0.0328108,0.0328108,0.0328108,895,1,895,895,895
13,50,40,1,40,40,40,0.0394485,1,0.0394485,0.0394485,0.0394485,880,1,880,880,880
13,50,44,1,44,44,44,0.0424131,1,0.0424131,0.0424131,0.0424131,981,1,981,981,981
13,50,42,1,42,42,42,0.0262071,1,0.0262071,0.0262071,0.0262071,691,1,691,691,691
13,50,31,1,31,31,31,0.0171162,1,0.0171162,0.0171162,0.0171162,474,1,474,474,474
13,50,37,1,37,37,37,0.00959677,1,0.00959677,0.00959677,0.00959677,397,1,397,397,397
13,50,38,1,38,38,38,0.0305965,1,0.0305965,0.0305965,0.0305965,818,1,818,818,818
13,50,38,1,38,38,38,0.0452477,1,0.0452477,0.0452477,0.0452477,1013,1,1013,1013,1013
13,50,41,1,41,41,41,0.0296475,1,0.0296475,0.0296475,0.0296475,726,1,726,726,726
13,50,35,1,35,35,35,0.0177076,1,0.0177076,0.0177076,0.0177076,472,1,472,472,472
13,50,32,1,32,32,32,0.0208807,1,0.0208807,0.0208807,0.0208807,620,1,620,620,620
13,50,44,1,44,44,44,0.0542519,1,0.0542519,0.0542519,0.0542519,1112,1,1112,1112,1112
13,50,41,1,41,41,41,0.0438147,1,0.0438147,0.0438147,0.0438147,1039,1,1039,1039,1039
13,50,42,1,42,42,42,0.0256961,1,0.0256961,0.0256961,0.0256961,592,1,592,592,592
13,50,36,1,36,36,36,0.0255217,1,0.0255217,0.0255217,0.0255217,655,1,655,655,655
13,50,41,1,41,41,41,0.00792128,1,0.00792128,0.00792128,0.00792128,267,1,267,267,267
13,50,44,1,44,44,44,0.0330575,1,0.0330575,0.0330575,0.0330575,889,1,889,889,889
13,50,33,1,33,33,33,0.0123043,1,0.0123043,0.0123043,0.0123043,423,1,423,423,423
13,50,44,1,44,44,44,0.0101933,1,0.0101933,0.0101933,0.0101933,367,1,367,367,367
13,50,45,1,45,45,45,0.0234717,1,0.0234717,0.0234717,0.0234717,662,1,662,662,662
13,50,42,1,42,42,42,0.0231656,1,0.0231656,0.0231656,0.0231656,619,1,619,619,619
13,50,42,1,42,42,42,0.0175145,1,0.0175145,0.0175145,0.0175145,525,1,525,525,525
13,50,42,1,42,42,42,0.018731,1,0.018731,0.018731,0.018731,519,1,519,519,519
13,50,42,1,42,42,42,0.0377577,1,0.0377577,0.0377577,0.0377577,738,1,738,738,738
13,50,35,1,35,35,35,0.0129376,1,0.0129376,0.0129376,0.0129376,387,1,387,387,387
13,50,27,1,27,27,27,0.00589339,1,0.00589339,0.00589339,0.00589339,210,1,210,210,210
13,50,44,1,44,44,44,0.0372114,1,0.0372114,0.0372114,0.0372114,915,1,915,915,915
13,50,42,1,42,42,42,0.0775962,1,0.0775962,0.0775962,0.0775962,1427,1,1427,1427,1427
13,50,35,1,35,35,35,0.00820237,1,0.00820237,0.00820237,0.00820237,287,1,287,287,287
13,50,44,1,44,44,44,0.0246608,1,0.0246608,0.0246608,0.0246608,803,1,803,803,803
13,50,41,1,41,41,41,0.0276144,1,0.0276144,0.0276144,0.0276144,636,1,636,636,636
13,50,40,1,40,40,40,0.0173149,1,0.0173149,0.0173149,0.0173149,504,1,504,504,504
13,50,43,1,43,43,43,0.0877882,1,0.0877882,0.0877882,0.0877882,1628,1,1628,1628,1628
13,50,41,1,41,41,41,0.0341781,1,0.0341781,0.0341781,0.0341781,811,1,811,811,811
13,50,46,1,46,46,46,0.0292256,1,0.0292256,0.0292256,0.0292256,718,1,718,718,718
13,50,36,1,36,36,36,0.024768,1,0.024768,0.024768,0.024768,707,1,707,707,707
13,50,33,1,33,33,33,0.00818589,1,0.00818589,0.00818589,0.00818589,306,1,306,306,306
13,50,40,1,40,40,40,0.0161485,1,0.0161485,0.0161485,0.0161485,500,1,500,500,500
13,50,44,1,44,44,44,0.012461,1,0.012461,0.012461,0.012461,408,1,408,408,408
13,50,39,1,39,39,39,0.0425962,1,0.0425962,0.0425962,0.0425962,1044,1,1044,1044,1044
13,50,41,1,41,41,41,0.0344624,1,0.0344624,0.0344624,0.0344624,884,1,884,884,884
13,50,44,1,44,44,44,0.0212985,1,0.0212985,0.0212985,0.0212985,618,1,618,618,618
13,50,34,1,34,34,34,0.00937695,1,0.00937695,0.00937695,0.00937695,377,1,377,377,377
13,50,45,1,45,45,45,0.0408728,1,0.0408728,0.0408728,0.0408728,1016,1,1016,1016,1016
13,50,38,1,38,38,38,0.0144193,1,0.0144193,0.0144193,0.0144193,461,1,461,461,461
13,50,40,1,40,40,40,0.0198689,1,0.0198689,0.0198689,0.0198689,545,1,545,545,545
13,50,38,1,38,38,38,0.0157107,1,0.0157107,0.0157107,0.0157107,378,1,378,378,378
13,50,34,1,34,34,34,0.0214149,1,0.0214149,0.0214149,0.0214149,628,1,628,628,628
13,50,45,1,45,45,45,0.0375189,1,0.0375189,0.0375189,0.0375189,895,1,895,895,895
13,50,47,1,47,47,47,0.0454348,1,0.0454348,0.0454348,0.0454348,908,1,908,908,908
13,50,43,1,43,43,43,0.0426284,1,0.0426284,0.0426284,0.0426284,869,1,869,869,869
13,50,40,1,40,40,40,0.0351602,1,0.0351602,0.0351602,0.0351602,812,1,812,812,812
13,50,43,1,43,43,43,0.0326849,1,0.0326849,0.0326849,0.0326849,902,1,902,902,902
13,50,46,1,46,46,46,0.0318698,1,0.0318698,0.0318698,0.0318698,805,1,805,805,805
13,50,42,1,42,42,42,0.0212054,1,0.0212054,0.0212054,0.0212054,713,1,713,713,713
13,50,45,1,45,45,45,0.0272208,1,0.0272208,0.0272208,0.0272208,695,1,695,695,695
13,50,26,1,26,26,26,0.00374887,1,0.00374887,0.00374887,0.00374887,141,1,141,141,141
13,50,41,1,41,41,41,0.0165092,1,0.0165092,0.0165092,0.0165092,513,1,513,513,513
13,50,41,1,41,41,41,0.0145694,1,0.0145694,0.0145694,0.0145694,454,1,454,454,454
13,50,40,1,40,40,40,0.0242753,1,0.0242753,0.0242753,0.0242753,685,1,685,685,685
13,50,39,1,39,39,39,0.0188284,1,0.0188284,0.0188284,0.0188284,489,1,489,489,489
13,50,35,1,35,35,35,0.00581961,1,0.00581961,0.00581961,0.00581961,202,1,202,202,202
13,50,39,1,39,39,39,0.0360264,1,0.0360264,0.0360264,0.0360264,723,1,723,723,723
13,50,42,1,42,42,42,0.0192455,1,0.0192455,0.0192455,0.0192455,543,1,543,543,543
13,50,45,1,45,45,45,0.022745,1,0.022745,0.022745,0.022745,632,1,632,632,632
13,50,40,1,40,40,40,0.0133292,1,0.0133292,0.0133292,0.0133292,360,1,360,360,360
13,50,45,1,45,45,45,0.022504,1,0.022504,0.022504,0.022504,630,1,630,630,630
13,50,43,1,43,43,43,0.0224387,1,0.0224387,0.0224387,0.0224387,683,1,683,683,683
13,50,33,1,33,33,33,0.00891987,1,0.00891987,0.00891987,0.00891987,357,1,357,357,357
13,50,38,1,38,38,38,0.0224065,1,0.0224065,0.0224065,0.0224065,605,1,605,605,605
13,50,38,1,38,38,38,0.0279744,1,0.0279744,0.0279744,0.0279744,666,1,666,666,666
13,50,43,1,43,43,43,0.0386041,1,0.0386041,0.0386041,0.0386041,960,1,960,960,960
13,50,47,1,47,47,47,0.0401545,1,0.0401545,0.0401545,0.0401545,939,1,939,939,939
13,50,37,1,37,37,37,0.0259173,1,0.0259173,0.0259173,0.0259173,659,1,659,659,659
13,50,43,1,43,43,43,0.0320447,1,0.0320447,0.0320447,0.0320447,783,1,783,783,783
13,50,35,1,35,35,35,0.0161657,1,0.0161657,0.0161657,0.0161657,554,1,554,554,554
13,50,43,1,43,43,43,0.00666237,1,0.00666237,0.00666237,0.00666237,258,1,258,258,258
13,50,30,1,30,30,30,0.00515256,1,0.00515256,0.00515256,0.00515256,199,1,199,199,199
13,50,36,1,36,36,36,0.0379106,1,0.0379106,0.0379106,0.0379106,781,1,781,781,781
13,50,45,1,45,45,45,0.079581,1,0.079581,0.079581,0.079581,1400,1,1400,1400,1400
13,50,33,1,33,33,33,0.0140348,1,0.0140348,0.0140348,0.0140348,435,1,435,435,435
13,50,43,1,43,43,43,0.0316972,1,0.0316972,0.0316972,0.0316972,735,1,735,735,735
13,50,41,1,41,41,41,0.0216471,1,0.0216471,0.0216471,0.0216471,558,1,558,558,558
13,50,40,1,40,40,40,0.0221241,1,0.0221241,0.0221241,0.0221241,565,1,565,565,565
13,50,38,1,38,38,38,0.0107279,1,0.0107279,0.0107279,0.0107279,315,1,315,315,315
13,50,28,1,28,28,28,0.0144284,1,0.0144284,0.0144284,0.0144284,455,1,455,455,455
13,50,35,1,35,35,35,0.0159608,1,0.0159608,0.0159608,0.0159608,575,1,575,575,575
13,50,36,1,36,36,36,0.0249256,1,0.0249256,0.0249256,0.0249256,596,1,596,596,596
13,50,39,1,39,39,39,0.0320749,1,0.0320749,0.0320749,0.0320749,795,1,795,795,795
13,50,36,1,36,36,36,0.0133789,1,0.0133789,0.0133789,0.0133789,424,1,424,424,424
13,50,36,1,36,36,36,0.0140878,1,0.0140878,0.0140878,0.0140878,435,1,435,435,435
13,50,34,1,34,34,34,0.0400114,1,0.0400114,0.0400114,0.0400114,792,1,792,792,792
13,50,47,1,47,47,47,0.0273009,1,0.0273009,0.0273009,0.0273009,747,1,747,747,747
13,50,36,1,36,36,36,0.0311548,1,0.0311548,0.0311548,0.0311548,755,1,755,755,755
13,50,33,1,33,33,33,0.01787,1,0.01787,0.01787,0.01787,585,1,585,585,585
13,50,34,1,34,34,34,0.015718,1,0.015718,0.015718,0.015718,486,1,486,486,486
13,50,42,1,42,42,42,0.029329,1,0.029329,0.029329,0.029329,784,1,784,784,784
13,50,38,1,38,38,38,0.0138204,1,0.0138204,0.0138204,0.0138204,421,1,421,421,421
13,50,30,1,30,30,30,0.0138312,1,0.0138312,0.0138312,0.0138312,429,1,429,429,429
13,50,44,1,44,44,44,0.0199843,1,0.0199843,0.0199843,0.0199843,575,1,575,575,575
13,50,37,1,37,37,37,0.0107493,1,0.0107493,0.0107493,0.0107493,414,1,414,414,414
13,50,39,1,39,39,39,0.016497,1,0.016497,0.016497,0.016497,491,1,491,491,491
13,50,32,1,32,32,32,0.0309671,1,0.0309671,0.0309671,0.0309671,770,1,770,770,770
13,50,38,1,38,38,38,0.00944958,1,0.00944958,0.00944958,0.00944958,347,1,347,347,347
13,50,38,1,38,38,38,0.01468,1,0.01468,0.01468,0.01468,405,1,405,405,405
13,50,41,1,41,41,41,0.0223884,1,0.0223884,0.0223884,0.0223884,651,1,651,651,651
13,50,36,1,36,36,36,0.0252019,1,0.0252019,0.0252019,0.0252019,572,1,572,572,572
13,50,30,1,30,30,30,0.010311,1,0.010311,0.010311,0.010311,348,1,348,348,348
13,50,41,1,41,41,41,0.0542417,1,0.0542417,0.0542417,0.0542417,1190,1,1190,1190,1190
13,50,32,1,32,32,32,0.00859609,1,0.00859609,0.00859609,0.00859609,302,1,302,302,302
13,50,40,1,40,40,40,0.0223472,1,0.0223472,0.0223472,0.0223472,613,1,613,613,613
13,50,34,1,34,34,34,0.00630454,1,0.00630454,0.00630454,0.00630454,231,1,231,231,231
