n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,10,2,1,2,2,2,0.000141947,1,0.000141947,0.000141947,0.000141947,5,1,5,5,5
8,10,5,1,5,5,5,0.000148703,1,0.000148703,0.000148703,0.000148703,6,1,6,6,6
8,10,4,1,4,4,4,0.000137242,1,0.000137242,0.000137242,0.000137242,5,1,5,5,5
8,10,4,1,4,4,4,0.000135853,1,0.000135853,0.000135853,0.000135853,5,1,5,5,5
8,10,3,1,3,3,3,0.000139489,1,0.000139489,0.000139489,0.000139489,5,1,5,5,5
8,10,1,1,1,1,1,0.000167746,1,0.000167746,0.000167746,0.000167746,3,1,3,3,3
8,10,6,1,6,6,6,0.000199869,1,0.000199869,0.000199869,0.000199869,10,1,10,10,10
8,10,3,1,3,3,3,0.000155829,1,0.000155829,0.000155829,0.000155829,6,1,6,6,6
8,10,1,1,1,1,1,0.000128097,1,0.000128097,0.000128097,0.000128097,3,1,3,3,3
8,10,3,1,3,3,3,0.00013823,1,0.00013823,0.00013823,0.00013823,5,1,5,5,5
8,10,3,1,3,3,3,0.000154838,1,0.000154838,0.000154838,0.000154838,6,1,6,6,6
8,10,3,1,3,3,3,0.00013969,1,0.00013969,0.00013969,0.00013969,5,1,5,5,5
8,10,1,1,1,1,1,0.000128003,1,0.000128003,0.000128003,0.000128003,3,1,3,3,3
8,10,9,1,9,9,9,0.00039994,1,0.00039994,0.00039994,0.00039994,24,1,24,24,24
8,10,2,1,2,2,2,0.000125967,1,0.000125967,0.000125967,0.000125967,3,1,3,3,3
8,10,6,1,6,6,6,0.000161334,1,0.000161334,0.000161334,0.000161334,9,1,9,9,9
8,10,3,1,3,3,3,0.000177298,1,0.000177298,0.000177298,0.000177298,9,1,9,9,9
8,10,7,1,7,7,7,0.000349335,1,0.000349335,0.000349335,0.000349335,24,1,24,24,24
8,10,4,1,4,4,4,0.000157224,1,0.000157224,0.000157224,0.000157224,7,1,7,7,7
8,10,3,1,3,3,3,0.000122503,1,0.000122503,0.000122503,0.000122503,3,1,3,3,3
8,10,3,1,3,3,3,0.000133139,1,0.000133139,0.000133139,0.000133139,4,1,4,4,4
8,10,4,1,4,4,4,0.000169294,1,0.000169294,0.000169294,0.000169294,9,1,9,9,9
8,10,3,1,3,3,3,0.000177968,1,0.000177968,0.000177968,0.000177968,9,1,9,9,9
8,10,2,1,2,2,2,0.000125638,1,0.000125638,0.000125638,0.000125638,3,1,3,3,3
8,10,6,1,6,6,6,0.000147681,1,0.000147681,0.000147681,0.000147681,7,1,7,7,7
8,10,3,1,3,3,3,0.000176896,1,0.000176896,0.000176896,0.000176896,4,1,4,4,4
8,10,2,1,2,2,2,0.000142638,1,0.000142638,0.000142638,0.000142638,5,1,5,5,5
8,10,2,1,2,2,2,0.00012517,1,0.00012517,0.00012517,0.00012517,3,1,3,3,3
8,10,3,1,3,3,3,0.000132839,1,0.000132839,0.000132839,0.000132839,4,1,4,4,4
8,10,1,1,1,1,1,0.000128186,1,0.000128186,0.000128186,0.000128186,3,1,3,3,3
8,10,3,1,3,3,3,0.000138336,1,0.000138336,0.000138336,0.000138336,5,1,5,5,5
8,10,1,1,1,1,1,0.000127798,1,0.000127798,0.000127798,0.000127798,3,1,3,3,3
8,10,2,1,2,2,2,0.000124937,1,0.000124937,0.000124937,0.000124937,3,1,3,3,3
8,10,6,1,6,6,6,0.000235048,1,0.000235048,0.000235048,0.000235048,14,1,14,14,14
8,10,3,1,3,3,3,0.000140549,1,0.000140549,0.000140549,0.000140549,5,1,5,5,5
8,10,1,1,1,1,1,0.00012788,1,0.00012788,0.00012788,0.00012788,3,1,3,3,3
8,10,1,1,1,1,1,0.000127505,1,0.000127505,0.000127505,0.000127505,3,1,3,3,3
8,10,0,1,0,0,0,0.000107783,1,0.000107783,0.000107783,0.000107783,1,1,1,1,1
8,10,2,1,2,2,2,0.000142372,1,0.000142372,0.000142372,0.000142372,5,1,5,5,5
8,10,3,1,3,3,3,0.000138005,1,0.000138005,0.000138005,0.000138005,5,1,5,5,5
8,10,2,1,2,2,2,0.000141606,1,0.000141606,0.000141606,0.000141606,5,1,5,5,5
8,10,2,1,2,2,2,0.000125145,1,0.000125145,0.000125145,0.000125145,3,1,3,3,3
8,10,3,1,3,3,3,0.000138733,1,0.000138733,0.000138733,0.000138733,5,1,5,5,5
8,10,2,1,2,2,2,0.000142965,1,0.000142965,0.000142965,0.000142965,5,1,5,5,5
8,10,3,1,3,3,3,0.000131701,1,0.000131701,0.000131701,0.000131701,4,1,4,4,4
8,10,0,1,0,0,0,0.000107727,1,0.000107727,0.000107727,0.000107727,1,1,1,1,1
8,10,2,1,2,2,2,0.000142197,1,0.000142197,0.000142197,0.000142197,5,1,5,5,5
8,10,6,1,6,6,6,0.000217258,1,0.000217258,0.000217258,0.000217258,11,1,11,11,11
8,10,1,1,1,1,1,0.000128797,1,0.000128797,0.000128797,0.000128797,3,1,3,3,3
8,10,4,1,4,4,4,0.000169709,1,0.000169709,0.000169709,0.000169709,5,1,5,5,5
8,10,3,1,3,3,3,0.000178256,1,0.000178256,0.000178256,0.000178256,9,1,9,9,9
8,10,0,1,0,0,0,0.000107999,1,0.000107999,0.000107999,0.000107999,1,1,1,1,1
8,10,1,1,1,1,1,0.000127862,1,0.000127862,0.000127862,0.000127862,3,1,3,3,3
8,10,4,1,4,4,4,0.000134926,1,0.000134926,0.000134926,0.000134926,5,1,5,5,5
8,10,2,1,2,2,2,0.000142565,1,0.000142565,0.000142565,0.000142565,5,1,5,5,5
8,10,6,1,6,6,6,0.000272768,1,0.000272768,0.000272768,0.000272768,16,1,16,16,16
8,10,3,1,3,3,3,0.000138637,1,0.000138637,0.000138637,0.000138637,5,1,5,5,5
8,10,4,1,4,4,4,0.000159399,1,0.000159399,0.000159399,0.000159399,6,1,6,6,6
8,10,4,1,4,4,4,0.000135436,1,0.000135436,0.000135436,0.000135436,5,1,5,5,5
8,10,3,1,3,3,3,0.000122665,1,0.000122665,0.000122665,0.000122665,3,1,3,3,3
8,10,4,1,4,4,4,0.000129698,1,0.000129698,0.000129698,0.000129698,4,1,4,4,4
8,10,2,1,2,2,2,0.0001422,1,0.0001422,0.0001422,0.0001422,5,1,5,5,5
8,10,8,1,8,8,8,0.000295059,1,0.000295059,0.000295059,0.000295059,17,1,17,17,17
8,10,3,1,3,3,3,0.000137978,1,0.000137978,0.000137978,0.000137978,5,1,5,5,5
8,10,3,1,3,3,3,0.000138649,1,0.000138649,0.000138649,0.000138649,5,1,5,5,5
8,10,3,1,3,3,3,0.000138326,1,0.000138326,0.000138326,0.000138326,5,1,5,5,5
8,10,0,1,0,0,0,0.000107827,1,0.000107827,0.000107827,0.000107827,1,1,1,1,1
8,10,3,1,3,3,3,0.000137926,1,0.000137926,0.000137926,0.000137926,5,1,5,5,5
8,10,5,1,5,5,5,0.000165696,1,0.000165696,0.000165696,0.000165696,9,1,9,9,9
8,10,4,1,4,4,4,0.000156573,1,0.000156573,0.000156573,0.000156573,7,1,7,7,7
8,10,3,1,3,3,3,0.000133329,1,0.000133329,0.000133329,0.000133329,4,1,4,4,4
8,10,0,1,0,0,0,0.0001555,1,0.0001555,0.0001555,0.0001555,1,1,1,1,1
8,10,4,1,4,4,4,0.000135865,1,0.000135865,0.000135865,0.000135865,5,1,5,5,5
8,10,5,1,5,5,5,0.000216022,1,0.000216022,0.000216022,0.000216022,11,1,11,11,11
8,10,3,1,3,3,3,0.000138456,1,0.000138456,0.000138456,0.000138456,5,1,5,5,5
8,10,2,1,2,2,2,0.000125314,1,0.000125314,0.000125314,0.000125314,3,1,3,3,3
8,10,1,1,1,1,1,0.000128394,1,0.000128394,0.000128394,0.000128394,3,1,3,3,3
8,10,4,1,4,4,4,0.000156143,1,0.000156143,0.000156143,0.000156143,7,1,7,7,7
8,10,0,1,0,0,0,0.000107945,1,0.000107945,0.000107945,0.000107945,1,1,1,1,1
8,10,3,1,3,3,3,0.000122614,1,0.000122614,0.000122614,0.000122614,3,1,3,3,3
8,10,4,1,4,4,4,0.000158122,1,0.000158122,0.000158122,0.000158122,6,1,6,6,6
8,10,1,1,1,1,1,0.000127974,1,0.000127974,0.000127974,0.000127974,3,1,3,3,3
8,10,3,1,3,3,3,0.00013819,1,0.00013819,0.00013819,0.00013819,5,1,5,5,5
8,10,3,1,3,3,3,0.000177164,1,0.000177164,0.000177164,0.000177164,9,1,9,9,9
8,10,6,1,6,6,6,0.000176956,1,0.000176956,0.000176956,0.000176956,9,1,9,9,9
8,10,3,1,3,3,3,0.000138809,1,0.000138809,0.000138809,0.000138809,5,1,5,5,5
8,10,1,1,1,1,1,0.000127781,1,0.000127781,0.000127781,0.000127781,3,1,3,3,3
8,10,0,1,0,0,0,0.000107908,1,0.000107908,0.000107908,0.000107908,1,1,1,1,1
8,10,6,1,6,6,6,0.000135865,1,0.000135865,0.000135865,0.000135865,5,1,5,5,5
8,10,4,1,4,4,4,0.000158916,1,0.000158916,0.000158916,0.000158916,6,1,6,6,6
8,10,3,1,3,3,3,0.000139569,1,0.000139569,0.000139569,0.000139569,5,1,5,5,5
8,10,1,1,1,1,1,0.000128045,1,0.000128045,0.000128045,0.000128045,3,1,3,3,3
8,10,3,1,3,3,3,0.000138223,1,0.000138223,0.000138223,0.000138223,5,1,5,5,5
8,10,2,1,2,2,2,0.000124738,1,0.000124738,0.000124738,0.000124738,3,1,3,3,3
8,10,3,1,3,3,3,0.000200951,1,0.000200951,0.000200951,0.000200951,10,1,10,10,10
8,10,3,1,3,3,3,0.00017785,1,0.00017785,0.00017785,0.00017785,9,1,9,9,9
8,10,1,1,1,1,1,0.000127481,1,0.000127481,0.000127481,0.000127481,3,1,3,3,3
8,10,4,1,4,4,4,0.000170167,1,0.000170167,0.000170167,0.000170167,9,1,9,9,9
8,10,4,1,4,4,4,0.000135412,1,0.000135412,0.000135412,0.000135412,5,1,5,5,5
8,10,1,1,1,1,1,0.000127768,1,0.000127768,0.000127768,0.000127768,3,1,3,3,3
8,10,2,1,2,2,2,0.000124924,1,0.000124924,0.000124924,0.000124924,3,1,3,3,3
8,10,2,1,2,2,2,0.000124436,1,0.000124436,0.000124436,0.000124436,3,1,3,3,3
8,10,5,1,5,5,5,0.000151493,1,0.000151493,0.000151493,0.000151493,7,1,7,7,7
8,10,3,1,3,3,3,0.000175838,1,0.000175838,0.000175838,0.000175838,9,1,9,9,9
8,10,5,1,5,5,5,0.000174316,1,0.000174316,0.000174316,0.000174316,8,1,8,8,8
8,10,4,1,4,4,4,0.000186463,1,0.000186463,0.000186463,0.000186463,9,1,9,9,9
8,10,5,1,5,5,5,0.000144808,1,0.000144808,0.000144808,0.000144808,6,1,6,6,6
8,10,2,1,2,2,2,0.000141943,1,0.000141943,0.000141943,0.000141943,5,1,5,5,5
8,10,6,1,6,6,6,0.000296715,1,0.000296715,0.000296715,0.000296715,18,1,18,18,18
8,10,3,1,3,3,3,0.000163171,1,0.000163171,0.000163171,0.000163171,5,1,5,5,5
8,10,4,1,4,4,4,0.000173902,1,0.000173902,0.000173902,0.000173902,7,1,7,7,7
8,10,3,1,3,3,3,0.000133259,1,0.000133259,0.000133259,0.000133259,4,1,4,4,4
8,10,1,1,1,1,1,0.000128992,1,0.000128992,0.000128992,0.000128992,3,1,3,3,3
8,10,2,1,2,2,2,0.000142072,1,0.000142072,0.000142072,0.000142072,5,1,5,5,5
8,10,2,1,2,2,2,0.000124722,1,0.000124722,0.000124722,0.000124722,3,1,3,3,3
8,10,3,1,3,3,3,0.000155783,1,0.000155783,0.000155783,0.000155783,6,1,6,6,6
8,10,1,1,1,1,1,0.000174044,1,0.000174044,0.000174044,0.000174044,3,1,3,3,3
8,10,1,1,1,1,1,0.000127406,1,0.000127406,0.000127406,0.000127406,3,1,3,3,3
8,10,2,1,2,2,2,0.00012394,1,0.00012394,0.00012394,0.00012394,3,1,3,3,3
8,10,1,1,1,1,1,0.000127572,1,0.000127572,0.000127572,0.000127572,3,1,3,3,3
8,10,5,1,5,5,5,0.000267806,1,0.000267806,0.000267806,0.000267806,16,1,16,16,16
8,10,6,1,6,6,6,0.000159304,1,0.000159304,0.000159304,0.000159304,6,1,6,6,6
8,10,1,1,1,1,1,0.000130517,1,0.000130517,0.000130517,0.000130517,3,1,3,3,3
8,10,4,1,4,4,4,0.000138668,1,0.000138668,0.000138668,0.000138668,5,1,5,5,5
8,10,1,1,1,1,1,0.000151873,1,0.000151873,0.000151873,0.000151873,3,1,3,3,3
8,10,2,1,2,2,2,0.000183409,1,0.000183409,0.000183409,0.000183409,5,1,5,5,5
8,10,1,1,1,1,1,0.000180663,1,0.000180663,0.000180663,0.000180663,3,1,3,3,3
8,10,2,1,2,2,2,0.000124675,1,0.000124675,0.000124675,0.000124675,3,1,3,3,3
8,10,1,1,1,1,1,0.00012759,1,0.00012759,0.00012759,0.00012759,3,1,3,3,3
8,10,1,1,1,1,1,0.000126775,1,0.000126775,0.000126775,0.000126775,3,1,3,3,3
8,10,2,1,2,2,2,0.000124274,1,0.000124274,0.000124274,0.000124274,3,1,3,3,3
8,10,3,1,3,3,3,0.000140005,1,0.000140005,0.000140005,0.000140005,5,1,5,5,5
8,10,3,1,3,3,3,0.000132033,1,0.000132033,0.000132033,0.000132033,4,1,4,4,4
8,10,5,1,5,5,5,0.000154795,1,0.000154795,0.000154795,0.000154795,7,1,7,7,7
8,10,3,1,3,3,3,0.00013373,1,0.00013373,0.00013373,0.00013373,4,1,4,4,4
8,10,4,1,4,4,4,0.000169593,1,0.000169593,0.000169593,0.000169593,9,1,9,9,9
8,10,1,1,1,1,1,0.000127977,1,0.000127977,0.000127977,0.000127977,3,1,3,3,3
8,10,3,1,3,3,3,0.000138399,1,0.000138399,0.000138399,0.000138399,5,1,5,5,5
8,10,1,1,1,1,1,0.000127895,1,0.000127895,0.000127895,0.000127895,3,1,3,3,3
8,10,2,1,2,2,2,0.000148905,1,0.000148905,0.000148905,0.000148905,5,1,5,5,5
8,10,2,1,2,2,2,0.000141747,1,0.000141747,0.000141747,0.000141747,5,1,5,5,5
8,10,4,1,4,4,4,0.00013588,1,0.00013588,0.00013588,0.00013588,5,1,5,5,5
8,10,3,1,3,3,3,0.000138615,1,0.000138615,0.000138615,0.000138615,5,1,5,5,5
8,10,3,1,3,3,3,0.000139058,1,0.000139058,0.000139058,0.000139058,5,1,5,5,5
8,10,4,1,4,4,4,0.000211092,1,0.000211092,0.000211092,0.000211092,11,1,11,11,11
8,10,1,1,1,1,1,0.000128328,1,0.000128328,0.000128328,0.000128328,3,1,3,3,3
8,10,2,1,2,2,2,0.000125271,1,0.000125271,0.000125271,0.000125271,3,1,3,3,3
8,10,3,1,3,3,3,0.000140148,1,0.000140148,0.000140148,0.000140148,5,1,5,5,5
8,10,2,1,2,2,2,0.000141784,1,0.000141784,0.000141784,0.000141784,5,1,5,5,5
8,10,3,1,3,3,3,0.000138016,1,0.000138016,0.000138016,0.000138016,5,1,5,5,5
8,10,3,1,3,3,3,0.000139426,1,0.000139426,0.000139426,0.000139426,5,1,5,5,5
8,10,5,1,5,5,5,0.000173043,1,0.000173043,0.000173043,0.000173043,8,1,8,8,8
8,10,2,1,2,2,2,0.000142674,1,0.000142674,0.000142674,0.000142674,5,1,5,5,5
8,10,4,1,4,4,4,0.000135717,1,0.000135717,0.000135717,0.000135717,5,1,5,5,5
8,10,5,1,5,5,5,0.000165972,1,0.000165972,0.000165972,0.000165972,9,1,9,9,9
8,10,0,1,0,0,0,0.000130202,1,0.000130202,0.000130202,0.000130202,1,1,1,1,1
8,10,3,1,3,3,3,0.000157168,1,0.000157168,0.000157168,0.000157168,5,1,5,5,5
8,10,5,1,5,5,5,0.00019753,1,0.00019753,0.00019753,0.00019753,10,1,10,10,10
8,10,1,1,1,1,1,0.000128526,1,0.000128526,0.000128526,0.000128526,3,1,3,3,3
8,10,4,1,4,4,4,0.000170156,1,0.000170156,0.000170156,0.000170156,9,1,9,9,9
8,10,4,1,4,4,4,0.000137729,1,0.000137729,0.000137729,0.000137729,5,1,5,5,5
8,10,3,1,3,3,3,0.000220393,1,0.000220393,0.000220393,0.000220393,9,1,9,9,9
8,10,3,1,3,3,3,0.000176876,1,0.000176876,0.000176876,0.000176876,9,1,9,9,9
8,10,2,1,2,2,2,0.000142259,1,0.000142259,0.000142259,0.000142259,5,1,5,5,5
8,10,3,1,3,3,3,0.000122647,1,0.000122647,0.000122647,0.000122647,3,1,3,3,3
8,10,3,1,3,3,3,0.000137714,1,0.000137714,0.000137714,0.000137714,5,1,5,5,5
8,10,4,1,4,4,4,0.000135094,1,0.000135094,0.000135094,0.000135094,5,1,5,5,5
8,10,2,1,2,2,2,0.000142284,1,0.000142284,0.000142284,0.000142284,5,1,5,5,5
8,10,1,1,1,1,1,0.000127674,1,0.000127674,0.000127674,0.000127674,3,1,3,3,3
8,10,2,1,2,2,2,0.000124859,1,0.000124859,0.000124859,0.000124859,3,1,3,3,3
8,10,2,1,2,2,2,0.000141894,1,0.000141894,0.000141894,0.000141894,5,1,5,5,5
8,10,5,1,5,5,5,0.000131731,1,0.000131731,0.000131731,0.000131731,5,1,5,5,5
8,10,2,1,2,2,2,0.000142055,1,0.000142055,0.000142055,0.000142055,5,1,5,5,5
8,10,1,1,1,1,1,0.000127223,1,0.000127223,0.000127223,0.000127223,3,1,3,3,3
8,10,1,1,1,1,1,0.000127617,1,0.000127617,0.000127617,0.000127617,3,1,3,3,3
8,10,3,1,3,3,3,0.000137887,1,0.000137887,0.000137887,0.000137887,5,1,5,5,5
8,10,3,1,3,3,3,0.000137352,1,0.000137352,0.000137352,0.000137352,5,1,5,5,5
8,10,2,1,2,2,2,0.000141552,1,0.000141552,0.000141552,0.000141552,5,1,5,5,5
8,10,2,1,2,2,2,0.000125387,1,0.000125387,0.000125387,0.000125387,3,1,3,3,3
8,10,2,1,2,2,2,0.000141092,1,0.000141092,0.000141092,0.000141092,5,1,5,5,5
8,10,5,1,5,5,5,0.000145247,1,0.000145247,0.000145247,0.000145247,6,1,6,6,6
8,10,1,1,1,1,1,0.000128339,1,0.000128339,0.000128339,0.000128339,3,1,3,3,3
8,10,4,1,4,4,4,0.000197608,1,0.000197608,0.000197608,0.000197608,10,1,10,10,10
8,10,1,1,1,1,1,0.000128151,1,0.000128151,0.000128151,0.000128151,3,1,3,3,3
8,10,3,1,3,3,3,0.000177092,1,0.000177092,0.000177092,0.000177092,9,1,9,9,9
8,10,4,1,4,4,4,0.000191717,1,0.000191717,0.000191717,0.000191717,9,1,9,9,9
8,10,4,1,4,4,4,0.000156809,1,0.000156809,0.000156809,0.000156809,7,1,7,7,7
8,10,0,1,0,0,0,0.000108335,1,0.000108335,0.000108335,0.000108335,1,1,1,1,1
8,10,6,1,6,6,6,0.000123729,1,0.000123729,0.000123729,0.000123729,4,1,4,4,4
8,10,4,1,4,4,4,0.000184957,1,0.000184957,0.000184957,0.000184957,9,1,9,9,9
8,10,1,1,1,1,1,0.000127384,1,0.000127384,0.000127384,0.000127384,3,1,3,3,3
8,10,2,1,2,2,2,0.000141783,1,0.000141783,0.000141783,0.000141783,5,1,5,5,5
8,10,2,1,2,2,2,0.000125062,1,0.000125062,0.000125062,0.000125062,3,1,3,3,3
8,10,1,1,1,1,1,0.000127067,1,0.000127067,0.000127067,0.000127067,3,1,3,3,3
8,10,2,1,2,2,2,0.000142112,1,0.000142112,0.000142112,0.000142112,5,1,5,5,5
8,10,2,1,2,2,2,0.000141189,1,0.000141189,0.000141189,0.000141189,5,1,5,5,5
8,10,1,1,1,1,1,0.000127725,1,0.000127725,0.000127725,0.000127725,3,1,3,3,3
8,10,5,1,5,5,5,0.000248107,1,0.000248107,0.000248107,0.000248107,15,1,15,15,15
8,10,3,1,3,3,3,0.000155821,1,0.000155821,0.000155821,0.000155821,6,1,6,6,6
8,10,2,1,2,2,2,0.000142352,1,0.000142352,0.000142352,0.000142352,5,1,5,5,5
8,10,3,1,3,3,3,0.000132955,1,0.000132955,0.000132955,0.000132955,4,1,4,4,4
8,10,3,1,3,3,3,0.000201771,1,0.000201771,0.000201771,0.000201771,9,1,9,9,9
8,10,6,1,6,6,6,0.000205496,1,0.000205496,0.000205496,0.000205496,10,1,10,10,10
8,10,6,1,6,6,6,0.000332771,1,0.000332771,0.000332771,0.000332771,19,1,19,19,19
8,10,4,1,4,4,4,0.00013557,1,0.00013557,0.00013557,0.00013557,5,1,5,5,5
8,10,2,1,2,2,2,0.00014259,1,0.00014259,0.00014259,0.00014259,5,1,5,5,5
8,10,4,1,4,4,4,0.00020227,1,0.00020227,0.00020227,0.00020227,7,1,7,7,7
8,10,2,1,2,2,2,0.00014277,1,0.00014277,0.00014277,0.00014277,5,1,5,5,5
8,10,6,1,6,6,6,0.000223991,1,0.000223991,0.000223991,0.000223991,13,1,13,13,13
8,10,4,1,4,4,4,0.000157187,1,0.000157187,0.000157187,0.000157187,7,1,7,7,7
8,10,1,1,1,1,1,0.000127797,1,0.000127797,0.000127797,0.000127797,3,1,3,3,3
8,10,1,1,1,1,1,0.000127434,1,0.000127434,0.000127434,0.000127434,3,1,3,3,3
8,10,7,1,7,7,7,0.000236233,1,0.000236233,0.000236233,0.000236233,13,1,13,13,13
8,10,3,1,3,3,3,0.000138786,1,0.000138786,0.000138786,0.000138786,5,1,5,5,5
8,10,2,1,2,2,2,0.00012518,1,0.00012518,0.00012518,0.00012518,3,1,3,3,3
8,10,1,1,1,1,1,0.000127193,1,0.000127193,0.000127193,0.000127193,3,1,3,3,3
8,10,3,1,3,3,3,0.000121838,1,0.000121838,0.000121838,0.000121838,3,1,3,3,3
8,10,0,1,0,0,0,0.0001264,1,0.0001264,0.0001264,0.0001264,1,1,1,1,1
8,10,2,1,2,2,2,0.000128006,1,0.000128006,0.000128006,0.000128006,3,1,3,3,3
8,10,2,1,2,2,2,0.000169328,1,0.000169328,0.000169328,0.000169328,5,1,5,5,5
8,10,3,1,3,3,3,0.000136349,1,0.000136349,0.000136349,0.000136349,4,1,4,4,4
8,10,2,1,2,2,2,0.000146183,1,0.000146183,0.000146183,0.000146183,5,1,5,5,5
8,10,1,1,1,1,1,0.000131313,1,0.000131313,0.000131313,0.000131313,3,1,3,3,3
8,10,0,1,0,0,0,0.000110709,1,0.000110709,0.000110709,0.000110709,1,1,1,1,1
8,10,0,1,0,0,0,0.000110291,1,0.000110291,0.000110291,0.000110291,1,1,1,1,1
8,10,2,1,2,2,2,0.000130389,1,0.000130389,0.000130389,0.000130389,3,1,3,3,3
