n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,80,106,1,106,106,106,1.15311,1,1.15311,1.15311,1.15311,7281,1,7281,7281,7281
17,80,112,1,112,112,112,6.67931,1,6.67931,6.67931,6.67931,18149,1,18149,18149,18149
17,80,111,1,111,111,111,6.66767,1,6.66767,6.66767,6.66767,15289,1,15289,15289,15289
17,80,116,1,116,116,116,4.74254,1,4.74254,4.74254,4.74254,14852,1,14852,14852,14852
17,80,109,1,109,109,109,2.75854,1,2.75854,2.75854,2.75854,11018,1,11018,11018,11018
17,80,107,1,107,107,107,6.50821,1,6.50821,6.50821,6.50821,17224,1,17224,17224,17224
17,80,108,1,108,108,108,16.4997,1,16.4997,16.4997,16.4997,28226,1,28226,28226,28226
17,80,103,1,103,103,103,13.4437,1,13.4437,13.4437,13.4437,24271,1,24271,24271,24271
17,80,108,1,108,108,108,8.97123,1,8.97123,8.97123,8.97123,18767,1,18767,18767,18767
17,80,118,1,118,118,118,5.54558,1,5.54558,5.54558,5.54558,16714,1,16714,16714,16714
17,80,108,1,108,108,108,6.37284,1,6.37284,6.37284,6.37284,16259,1,16259,16259,16259
17,80,110,1,110,110,110,3.42016,1,3.42016,3.42016,3.42016,12067,1,12067,12067,12067
17,80,108,1,108,108,108,6.12625,1,6.12625,6.12625,6.12625,17388,1,17388,17388,17388
17,80,108,1,108,108,108,18.9607,1,18.9607,18.9607,18.9607,27810,1,27810,27810,27810
17,80,105,1,105,105,105,3.70304,1,3.70304,3.70304,3.70304,12714,1,12714,12714,12714
17,80,114,1,114,114,114,3.41441,1,3.41441,3.41441,3.41441,12012,1,12012,12012,12012
17,80,120,1,120,120,120,24.1244,1,24.1244,24.1244,24.1244,34063,1,34063,34063,34063
17,80,100,1,100,100,100,7.02373,1,7.02373,7.02373,7.02373,17781,1,17781,17781,17781
17,80,112,1,112,112,112,5.59157,1,5.59157,5.59157,5.59157,14787,1,14787,14787,14787
17,80,111,1,111,111,111,2.68572,1,2.68572,2.68572,2.68572,10694,1,10694,10694,10694
17,80,106,1,106,106,106,8.22988,1,8.22988,8.22988,8.22988,19040,1,19040,19040,19040
17,80,113,1,113,113,113,1.8913,1,1.8913,1.8913,1.8913,8944,1,8944,8944,8944
17,80,111,1,111,111,111,3.9055,1,3.9055,3.9055,3.9055,11664,1,11664,11664,11664
17,80,101,1,101,101,101,2.21737,1,2.21737,2.21737,2.21737,7585,1,7585,7585,7585
17,80,106,1,106,106,106,50.542,1,50.542,50.542,50.542,44593,1,44593,44593,44593
17,80,113,1,113,113,113,2.67611,1,2.67611,2.67611,2.67611,9949,1,9949,9949,9949
17,80,111,1,111,111,111,9.81809,1,9.81809,9.81809,9.81809,22857,1,22857,22857,22857
17,80,111,1,111,111,111,19.6812,1,19.6812,19.6812,19.6812,31054,1,31054,31054,31054
17,80,114,1,114,114,114,3.48918,1,3.48918,3.48918,3.48918,11984,1,11984,11984,11984
17,80,107,1,107,107,107,9.46391,1,9.46391,9.46391,9.46391,19130,1,19130,19130,19130
17,80,108,1,108,108,108,379.059,1,379.059,379.059,379.059,134351,1,134351,134351,134351
17,80,112,1,112,112,112,10.6672,1,10.6672,10.6672,10.6672,22275,1,22275,22275,22275
17,80,110,1,110,110,110,6.62895,1,6.62895,6.62895,6.62895,17027,1,17027,17027,17027
17,80,106,1,106,106,106,24.1829,1,24.1829,24.1829,24.1829,30387,1,30387,30387,30387
17,80,117,1,117,117,117,5.92315,1,5.92315,5.92315,5.92315,15169,1,15169,15169,15169
17,80,111,1,111,111,111,9.44129,1,9.44129,9.44129,9.44129,19707,1,19707,19707,19707
17,80,111,1,111,111,111,4.92417,1,4.92417,4.92417,4.92417,14483,1,14483,14483,14483
17,80,104,1,104,104,104,2.81915,1,2.81915,2.81915,2.81915,10812,1,10812,10812,10812
17,80,115,1,115,115,115,20.4984,1,20.4984,20.4984,20.4984,31058,1,31058,31058,31058
17,80,107,1,107,107,107,3.31598,1,3.31598,3.31598,3.31598,12295,1,12295,12295,12295
17,80,103,1,103,103,103,8.38687,1,8.38687,8.38687,8.38687,20153,1,20153,20153,20153
17,80,116,1,116,116,116,3.52544,1,3.52544,3.52544,3.52544,12385,1,12385,12385,12385
17,80,109,1,109,109,109,1.48943,1,1.48943,1.48943,1.48943,7307,1,7307,7307,7307
17,80,111,1,111,111,111,9.17211,1,9.17211,9.17211,9.17211,23271,1,23271,23271,23271
17,80,119,1,119,119,119,18.9768,1,18.9768,18.9768,18.9768,30662,1,30662,30662,30662
17,80,110,1,110,110,110,7.98009,1,7.98009,7.98009,7.98009,18837,1,18837,18837,18837
17,80,116,1,116,116,116,5.01159,1,5.01159,5.01159,5.01159,14593,1,14593,14593,14593
17,80,108,1,108,108,108,1.66822,1,1.66822,1.66822,1.66822,8259,1,8259,8259,8259
17,80,109,1,109,109,109,3.55763,1,3.55763,3.55763,3.55763,11711,1,11711,11711,11711
17,80,117,1,117,117,117,20.1697,1,20.1697,20.1697,20.1697,27138,1,27138,27138,27138
17,80,110,1,110,110,110,1.31351,1,1.31351,1.31351,1.31351,6520,1,6520,6520,6520
17,80,113,1,113,113,113,5.77483,1,5.77483,5.77483,5.77483,16312,1,16312,16312,16312
17,80,113,1,113,113,113,5.61524,1,5.61524,5.61524,5.61524,15675,1,15675,15675,15675
17,80,106,1,106,106,106,0.593201,1,0.593201,0.593201,0.593201,4551,1,4551,4551,4551
17,80,115,1,115,115,115,9.99062,1,9.99062,9.99062,9.99062,21675,1,21675,21675,21675
17,80,114,1,114,114,114,2.6981,1,2.6981,2.6981,2.6981,10304,1,10304,10304,10304
17,80,107,1,107,107,107,14.5499,1,14.5499,14.5499,14.5499,25632,1,25632,25632,25632
17,80,113,1,113,113,113,1.38959,1,1.38959,1.38959,1.38959,6848,1,6848,6848,6848
17,80,116,1,116,116,116,21.0915,1,21.0915,21.0915,21.0915,30471,1,30471,30471,30471
17,80,109,1,109,109,109,23.4947,1,23.4947,23.4947,23.4947,32571,1,32571,32571,32571
17,80,100,1,100,100,100,7.15385,1,7.15385,7.15385,7.15385,19849,1,19849,19849,19849
17,80,105,1,105,105,105,24.4405,1,24.4405,24.4405,24.4405,32093,1,32093,32093,32093
17,80,101,1,101,101,101,2.60042,1,2.60042,2.60042,2.60042,10832,1,10832,10832,10832
17,80,103,1,103,103,103,25.1477,1,25.1477,25.1477,25.1477,38887,1,38887,38887,38887
17,80,113,1,113,113,113,14.1803,1,14.1803,14.1803,14.1803,27056,1,27056,27056,27056
17,80,109,1,109,109,109,22.7985,1,22.7985,22.7985,22.7985,34062,1,34062,34062,34062
17,80,107,1,107,107,107,4.54566,1,4.54566,4.54566,4.54566,13563,1,13563,13563,13563
17,80,115,1,115,115,115,3.61058,1,3.61058,3.61058,3.61058,11824,1,11824,11824,11824
17,80,104,1,104,104,104,16.6903,1,16.6903,16.6903,16.6903,28820,1,28820,28820,28820
17,80,100,1,100,100,100,4.58228,1,4.58228,4.58228,4.58228,13107,1,13107,13107,13107
17,80,101,1,101,101,101,18.9555,1,18.9555,18.9555,18.9555,30357,1,30357,30357,30357
17,80,106,1,106,106,106,1.09854,1,1.09854,1.09854,1.09854,6153,1,6153,6153,6153
17,80,113,1,113,113,113,6.14623,1,6.14623,6.14623,6.14623,15908,1,15908,15908,15908
17,80,111,1,111,111,111,6.26399,1,6.26399,6.26399,6.26399,17816,1,17816,17816,17816
17,80,112,1,112,112,112,7.91719,1,7.91719,7.91719,7.91719,18841,1,18841,18841,18841
17,80,107,1,107,107,107,1.63713,1,1.63713,1.63713,1.63713,8664,1,8664,8664,8664
17,80,106,1,106,106,106,39.3784,1,39.3784,39.3784,39.3784,44248,1,44248,44248,44248
17,80,103,1,103,103,103,2.19939,1,2.19939,2.19939,2.19939,8672,1,8672,8672,8672
17,80,106,1,106,106,106,21.8418,1,21.8418,21.8418,21.8418,31970,1,31970,31970,31970
17,80,108,1,108,108,108,9.35561,1,9.35561,9.35561,9.35561,18454,1,18454,18454,18454
17,80,107,1,107,107,107,90.2982,1,90.2982,90.2982,90.2982,64679,1,64679,64679,64679
17,80,112,1,112,112,112,1.64429,1,1.64429,1.64429,1.64429,7655,1,7655,7655,7655
17,80,116,1,116,116,116,8.55443,1,8.55443,8.55443,8.55443,19478,1,19478,19478,19478
17,80,109,1,109,109,109,1.26905,1,1.26905,1.26905,1.26905,7000,1,7000,7000,7000
17,80,107,1,107,107,107,7.50193,1,7.50193,7.50193,7.50193,17201,1,17201,17201,17201
17,80,119,1,119,119,119,23.2531,1,23.2531,23.2531,23.2531,32930,1,32930,32930,32930
17,80,103,1,103,103,103,5.8415,1,5.8415,5.8415,5.8415,15624,1,15624,15624,15624
17,80,115,1,115,115,115,8.60628,1,8.60628,8.60628,8.60628,21811,1,21811,21811,21811
17,80,99,1,99,99,99,4.75422,1,4.75422,4.75422,4.75422,13860,1,13860,13860,13860
17,80,108,1,108,108,108,16.0791,1,16.0791,16.0791,16.0791,27453,1,27453,27453,27453
17,80,106,1,106,106,106,5.13382,1,5.13382,5.13382,5.13382,15631,1,15631,15631,15631
17,80,117,1,117,117,117,4.65994,1,4.65994,4.65994,4.65994,15396,1,15396,15396,15396
17,80,114,1,114,114,114,7.32821,1,7.32821,7.32821,7.32821,18643,1,18643,18643,18643
17,80,106,1,106,106,106,5.64434,1,5.64434,5.64434,5.64434,16303,1,16303,16303,16303
17,80,107,1,107,107,107,18.8377,1,18.8377,18.8377,18.8377,26572,1,26572,26572,26572
17,80,119,1,119,119,119,12.5602,1,12.5602,12.5602,12.5602,26723,1,26723,26723,26723
17,80,115,1,115,115,115,45.3665,1,45.3665,45.3665,45.3665,41907,1,41907,41907,41907
17,80,115,1,115,115,115,17.7511,1,17.7511,17.7511,17.7511,29327,1,29327,29327,29327
17,80,107,1,107,107,107,3.92286,1,3.92286,3.92286,3.92286,12007,1,12007,12007,12007
17,80,112,1,112,112,112,1.60454,1,1.60454,1.60454,1.60454,7957,1,7957,7957,7957
17,80,107,1,107,107,107,5.99173,1,5.99173,5.99173,5.99173,16171,1,16171,16171,16171
17,80,100,1,100,100,100,13.287,1,13.287,13.287,13.287,24780,1,24780,24780,24780
17,80,108,1,108,108,108,6.2716,1,6.2716,6.2716,6.2716,16396,1,16396,16396,16396
17,80,104,1,104,104,104,32.1163,1,32.1163,32.1163,32.1163,38821,1,38821,38821,38821
17,80,110,1,110,110,110,9.22663,1,9.22663,9.22663,9.22663,21119,1,21119,21119,21119
17,80,112,1,112,112,112,7.21166,1,7.21166,7.21166,7.21166,20114,1,20114,20114,20114
17,80,120,1,120,120,120,7.86393,1,7.86393,7.86393,7.86393,19837,1,19837,19837,19837
17,80,109,1,109,109,109,1.4973,1,1.4973,1.4973,1.4973,8042,1,8042,8042,8042
17,80,107,1,107,107,107,55.6012,1,55.6012,55.6012,55.6012,57551,1,57551,57551,57551
17,80,114,1,114,114,114,11.8375,1,11.8375,11.8375,11.8375,24547,1,24547,24547,24547
17,80,103,1,103,103,103,27.3384,1,27.3384,27.3384,27.3384,34209,1,34209,34209,34209
17,80,110,1,110,110,110,0.608661,1,0.608661,0.608661,0.608661,4897,1,4897,4897,4897
17,80,100,1,100,100,100,2.71139,1,2.71139,2.71139,2.71139,11868,1,11868,11868,11868
17,80,109,1,109,109,109,22.658,1,22.658,22.658,22.658,26762,1,26762,26762,26762
17,80,108,1,108,108,108,2.45805,1,2.45805,2.45805,2.45805,10154,1,10154,10154,10154
17,80,113,1,113,113,113,12.5137,1,12.5137,12.5137,12.5137,25343,1,25343,25343,25343
17,80,100,1,100,100,100,6.01308,1,6.01308,6.01308,6.01308,15111,1,15111,15111,15111
17,80,107,1,107,107,107,1.13543,1,1.13543,1.13543,1.13543,6698,1,6698,6698,6698
17,80,106,1,106,106,106,1.85071,1,1.85071,1.85071,1.85071,7697,1,7697,7697,7697
17,80,105,1,105,105,105,14.9692,1,14.9692,14.9692,14.9692,28228,1,28228,28228,28228
17,80,111,1,111,111,111,50.2688,1,50.2688,50.2688,50.2688,47152,1,47152,47152,47152
17,80,104,1,104,104,104,7.34207,1,7.34207,7.34207,7.34207,17970,1,17970,17970,17970
17,80,107,1,107,107,107,5.97203,1,5.97203,5.97203,5.97203,16856,1,16856,16856,16856
17,80,118,1,118,118,118,9.49669,1,9.49669,9.49669,9.49669,20994,1,20994,20994,20994
17,80,110,1,110,110,110,23.1294,1,23.1294,23.1294,23.1294,33073,1,33073,33073,33073
17,80,111,1,111,111,111,2.56086,1,2.56086,2.56086,2.56086,11504,1,11504,11504,11504
17,80,99,1,99,99,99,0.85487,1,0.85487,0.85487,0.85487,4894,1,4894,4894,4894
17,80,104,1,104,104,104,2.99677,1,2.99677,2.99677,2.99677,10969,1,10969,10969,10969
17,80,109,1,109,109,109,7.34302,1,7.34302,7.34302,7.34302,19478,1,19478,19478,19478
17,80,104,1,104,104,104,1.12499,1,1.12499,1.12499,1.12499,7007,1,7007,7007,7007
17,80,112,1,112,112,112,12.4903,1,12.4903,12.4903,12.4903,22639,1,22639,22639,22639
17,80,107,1,107,107,107,1.32885,1,1.32885,1.32885,1.32885,7279,1,7279,7279,7279
17,80,117,1,117,117,117,4.44134,1,4.44134,4.44134,4.44134,14963,1,14963,14963,14963
17,80,108,1,108,108,108,11.554,1,11.554,11.554,11.554,23855,1,23855,23855,23855
17,80,111,1,111,111,111,3.67507,1,3.67507,3.67507,3.67507,12265,1,12265,12265,12265
17,80,108,1,108,108,108,11.7088,1,11.7088,11.7088,11.7088,21651,1,21651,21651,21651
17,80,115,1,115,115,115,17.9204,1,17.9204,17.9204,17.9204,28086,1,28086,28086,28086
17,80,106,1,106,106,106,1.71621,1,1.71621,1.71621,1.71621,8423,1,8423,8423,8423
17,80,106,1,106,106,106,9.08982,1,9.08982,9.08982,9.08982,20532,1,20532,20532,20532
17,80,112,1,112,112,112,21.3394,1,21.3394,21.3394,21.3394,31273,1,31273,31273,31273
17,80,111,1,111,111,111,169.075,1,169.075,169.075,169.075,89058,1,89058,89058,89058
17,80,108,1,108,108,108,7.59406,1,7.59406,7.59406,7.59406,17460,1,17460,17460,17460
17,80,103,1,103,103,103,58.3014,1,58.3014,58.3014,58.3014,49141,1,49141,49141,49141
17,80,107,1,107,107,107,1.1306,1,1.1306,1.1306,1.1306,6289,1,6289,6289,6289
17,80,99,1,99,99,99,4.08541,1,4.08541,4.08541,4.08541,14174,1,14174,14174,14174
17,80,108,1,108,108,108,21.3539,1,21.3539,21.3539,21.3539,30399,1,30399,30399,30399
17,80,107,1,107,107,107,9.0132,1,9.0132,9.0132,9.0132,19104,1,19104,19104,19104
17,80,111,1,111,111,111,33.207,1,33.207,33.207,33.207,43018,1,43018,43018,43018
17,80,110,1,110,110,110,5.71714,1,5.71714,5.71714,5.71714,15855,1,15855,15855,15855
17,80,113,1,113,113,113,6.91271,1,6.91271,6.91271,6.91271,16949,1,16949,16949,16949
17,80,109,1,109,109,109,3.05186,1,3.05186,3.05186,3.05186,10529,1,10529,10529,10529
17,80,111,1,111,111,111,4.79056,1,4.79056,4.79056,4.79056,13383,1,13383,13383,13383
17,80,110,1,110,110,110,3.71115,1,3.71115,3.71115,3.71115,13350,1,13350,13350,13350
17,80,116,1,116,116,116,15.7993,1,15.7993,15.7993,15.7993,26429,1,26429,26429,26429
17,80,109,1,109,109,109,20.103,1,20.103,20.103,20.103,32041,1,32041,32041,32041
17,80,111,1,111,111,111,6.55807,1,6.55807,6.55807,6.55807,16541,1,16541,16541,16541
17,80,105,1,105,105,105,19.4758,1,19.4758,19.4758,19.4758,31528,1,31528,31528,31528
17,80,111,1,111,111,111,3.10665,1,3.10665,3.10665,3.10665,11021,1,11021,11021,11021
17,80,108,1,108,108,108,13.9044,1,13.9044,13.9044,13.9044,25909,1,25909,25909,25909
17,80,118,1,118,118,118,5.11857,1,5.11857,5.11857,5.11857,15191,1,15191,15191,15191
17,80,103,1,103,103,103,38.4491,1,38.4491,38.4491,38.4491,37013,1,37013,37013,37013
17,80,110,1,110,110,110,18.2708,1,18.2708,18.2708,18.2708,28504,1,28504,28504,28504
17,80,111,1,111,111,111,4.39319,1,4.39319,4.39319,4.39319,12941,1,12941,12941,12941
17,80,109,1,109,109,109,12.8177,1,12.8177,12.8177,12.8177,25035,1,25035,25035,25035
17,80,105,1,105,105,105,1.85031,1,1.85031,1.85031,1.85031,8849,1,8849,8849,8849
17,80,103,1,103,103,103,1.49862,1,1.49862,1.49862,1.49862,7320,1,7320,7320,7320
17,80,110,1,110,110,110,2.46157,1,2.46157,2.46157,2.46157,10514,1,10514,10514,10514
17,80,102,1,102,102,102,8.36216,1,8.36216,8.36216,8.36216,17863,1,17863,17863,17863
17,80,112,1,112,112,112,6.11265,1,6.11265,6.11265,6.11265,17682,1,17682,17682,17682
17,80,108,1,108,108,108,3.42355,1,3.42355,3.42355,3.42355,11888,1,11888,11888,11888
17,80,107,1,107,107,107,0.441921,1,0.441921,0.441921,0.441921,3931,1,3931,3931,3931
17,80,121,1,121,121,121,5.5657,1,5.5657,5.5657,5.5657,15649,1,15649,15649,15649
17,80,114,1,114,114,114,5.02357,1,5.02357,5.02357,5.02357,15252,1,15252,15252,15252
17,80,109,1,109,109,109,3.77832,1,3.77832,3.77832,3.77832,13445,1,13445,13445,13445
17,80,111,1,111,111,111,12.1188,1,12.1188,12.1188,12.1188,23338,1,23338,23338,23338
17,80,111,1,111,111,111,17.8296,1,17.8296,17.8296,17.8296,28942,1,28942,28942,28942
17,80,105,1,105,105,105,1.17414,1,1.17414,1.17414,1.17414,6064,1,6064,6064,6064
17,80,104,1,104,104,104,6.76467,1,6.76467,6.76467,6.76467,17363,1,17363,17363,17363
17,80,107,1,107,107,107,18.4069,1,18.4069,18.4069,18.4069,27509,1,27509,27509,27509
17,80,108,1,108,108,108,2.00858,1,2.00858,2.00858,2.00858,8802,1,8802,8802,8802
17,80,109,1,109,109,109,12.9595,1,12.9595,12.9595,12.9595,25827,1,25827,25827,25827
17,80,110,1,110,110,110,12.9581,1,12.9581,12.9581,12.9581,22764,1,22764,22764,22764
17,80,115,1,115,115,115,5.31114,1,5.31114,5.31114,5.31114,15261,1,15261,15261,15261
17,80,112,1,112,112,112,4.62657,1,4.62657,4.62657,4.62657,12524,1,12524,12524,12524
17,80,108,1,108,108,108,11.5067,1,11.5067,11.5067,11.5067,22632,1,22632,22632,22632
17,80,109,1,109,109,109,36.5201,1,36.5201,36.5201,36.5201,38509,1,38509,38509,38509
17,80,111,1,111,111,111,5.28663,1,5.28663,5.28663,5.28663,16137,1,16137,16137,16137
17,80,111,1,111,111,111,25.9271,1,25.9271,25.9271,25.9271,36820,1,36820,36820,36820
17,80,111,1,111,111,111,23.9999,1,23.9999,23.9999,23.9999,31962,1,31962,31962,31962
17,80,108,1,108,108,108,5.24041,1,5.24041,5.24041,5.24041,16564,1,16564,16564,16564
17,80,107,1,107,107,107,24.3164,1,24.3164,24.3164,24.3164,32613,1,32613,32613,32613
17,80,113,1,113,113,113,22.6305,1,22.6305,22.6305,22.6305,34241,1,34241,34241,34241
17,80,102,1,102,102,102,98.4308,1,98.4308,98.4308,98.4308,72486,1,72486,72486,72486
17,80,108,1,108,108,108,2.54347,1,2.54347,2.54347,2.54347,10146,1,10146,10146,10146
17,80,118,1,118,118,118,4.40896,1,4.40896,4.40896,4.40896,13615,1,13615,13615,13615
17,80,111,1,111,111,111,3.47987,1,3.47987,3.47987,3.47987,11220,1,11220,11220,11220
17,80,109,1,109,109,109,4.00288,1,4.00288,4.00288,4.00288,12165,1,12165,12165,12165
17,80,108,1,108,108,108,21.2248,1,21.2248,21.2248,21.2248,31723,1,31723,31723,31723
17,80,108,1,108,108,108,3.61778,1,3.61778,3.61778,3.61778,12804,1,12804,12804,12804
17,80,109,1,109,109,109,8.91789,1,8.91789,8.91789,8.91789,19420,1,19420,19420,19420
17,80,106,1,106,106,106,3.96872,1,3.96872,3.96872,3.96872,14253,1,14253,14253,14253
17,80,103,1,103,103,103,1.84525,1,1.84525,1.84525,1.84525,9128,1,9128,9128,9128
17,80,116,1,116,116,116,4.46136,1,4.46136,4.46136,4.46136,13458,1,13458,13458,13458
17,80,105,1,105,105,105,6.22564,1,6.22564,6.22564,6.22564,16483,1,16483,16483,16483
17,80,110,1,110,110,110,3.83924,1,3.83924,3.83924,3.83924,12171,1,12171,12171,12171
17,80,113,1,113,113,113,1.41614,1,1.41614,1.41614,1.41614,7142,1,7142,7142,7142
17,80,104,1,104,104,104,1.50392,1,1.50392,1.50392,1.50392,8040,1,8040,8040,8040
17,80,108,1,108,108,108,4.8158,1,4.8158,4.8158,4.8158,14562,1,14562,14562,14562
17,80,107,1,107,107,107,13.4518,1,13.4518,13.4518,13.4518,21979,1,21979,21979,21979
17,80,113,1,113,113,113,16.9933,1,16.9933,16.9933,16.9933,31031,1,31031,31031,31031
17,80,108,1,108,108,108,9.12072,1,9.12072,9.12072,9.12072,20431,1,20431,20431,20431
17,80,115,1,115,115,115,17.49,1,17.49,17.49,17.49,26939,1,26939,26939,26939
17,80,109,1,109,109,109,4.94735,1,4.94735,4.94735,4.94735,15270,1,15270,15270,15270
17,80,117,1,117,117,117,4.04062,1,4.04062,4.04062,4.04062,12389,1,12389,12389,12389
17,80,110,1,110,110,110,8.54238,1,8.54238,8.54238,8.54238,19418,1,19418,19418,19418
17,80,107,1,107,107,107,5.607,1,5.607,5.607,5.607,16460,1,16460,16460,16460
17,80,105,1,105,105,105,10.806,1,10.806,10.806,10.806,23442,1,23442,23442,23442
17,80,121,1,121,121,121,6.67957,1,6.67957,6.67957,6.67957,17239,1,17239,17239,17239
17,80,112,1,112,112,112,5.30424,1,5.30424,5.30424,5.30424,16291,1,16291,16291,16291
17,80,112,1,112,112,112,5.11004,1,5.11004,5.11004,5.11004,15120,1,15120,15120,15120
17,80,103,1,103,103,103,9.93476,1,9.93476,9.93476,9.93476,18043,1,18043,18043,18043
17,80,101,1,101,101,101,6.00947,1,6.00947,6.00947,6.00947,18464,1,18464,18464,18464
17,80,115,1,115,115,115,27.8354,1,27.8354,27.8354,27.8354,35203,1,35203,35203,35203
17,80,114,1,114,114,114,1.85154,1,1.85154,1.85154,1.85154,8908,1,8908,8908,8908
17,80,105,1,105,105,105,1.6652,1,1.6652,1.6652,1.6652,9129,1,9129,9129,9129
17,80,114,1,114,114,114,34.6754,1,34.6754,34.6754,34.6754,42175,1,42175,42175,42175
17,80,112,1,112,112,112,10.6074,1,10.6074,10.6074,10.6074,21305,1,21305,21305,21305
17,80,107,1,107,107,107,14.2267,1,14.2267,14.2267,14.2267,24863,1,24863,24863,24863
17,80,107,1,107,107,107,26.7183,1,26.7183,26.7183,26.7183,34806,1,34806,34806,34806
17,80,107,1,107,107,107,5.16714,1,5.16714,5.16714,5.16714,15133,1,15133,15133,15133
17,80,106,1,106,106,106,27.3477,1,27.3477,27.3477,27.3477,35056,1,35056,35056,35056
