n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,60,52,1,52,52,52,0.17116,1,0.17116,0.17116,0.17116,1872,1,1872,1872,1872
13,60,43,1,43,43,43,0.0704851,1,0.0704851,0.0704851,0.0704851,1251,1,1251,1251,1251
13,60,47,1,47,47,47,0.0330445,1,0.0330445,0.0330445,0.0330445,792,1,792,792,792
13,60,47,1,47,47,47,0.0645864,1,0.0645864,0.0645864,0.0645864,1417,1,1417,1417,1417
13,60,44,1,44,44,44,0.0285748,1,0.0285748,0.0285748,0.0285748,724,1,724,724,724
13,60,43,1,43,43,43,0.0248515,1,0.0248515,0.0248515,0.0248515,674,1,674,674,674
13,60,42,1,42,42,42,0.0540772,1,0.0540772,0.0540772,0.0540772,1086,1,1086,1086,1086
13,60,50,1,50,50,50,0.118608,1,0.118608,0.118608,0.118608,1793,1,1793,1793,1793
13,60,45,1,45,45,45,0.0174575,1,0.0174575,0.0174575,0.0174575,623,1,623,623,623
13,60,46,1,46,46,46,0.064035,1,0.064035,0.064035,0.064035,1154,1,1154,1154,1154
13,60,45,1,45,45,45,0.0276297,1,0.0276297,0.0276297,0.0276297,723,1,723,723,723
13,60,44,1,44,44,44,0.00564088,1,0.00564088,0.00564088,0.00564088,225,1,225,225,225
13,60,46,1,46,46,46,0.0202862,1,0.0202862,0.0202862,0.0202862,578,1,578,578,578
13,60,50,1,50,50,50,0.0648254,1,0.0648254,0.0648254,0.0648254,1395,1,1395,1395,1395
13,60,49,1,49,49,49,0.018254,1,0.018254,0.018254,0.018254,628,1,628,628,628
13,60,50,1,50,50,50,0.0477746,1,0.0477746,0.0477746,0.0477746,1008,1,1008,1008,1008
13,60,45,1,45,45,45,0.0188578,1,0.0188578,0.0188578,0.0188578,609,1,609,609,609
13,60,48,1,48,48,48,0.014289,1,0.014289,0.014289,0.014289,486,1,486,486,486
13,60,43,1,43,43,43,0.0506339,1,0.0506339,0.0506339,0.0506339,1100,1,1100,1100,1100
13,60,50,1,50,50,50,0.0886199,1,0.0886199,0.0886199,0.0886199,1602,1,1602,1602,1602
13,60,56,1,56,56,56,0.0570742,1,0.0570742,0.0570742,0.0570742,1144,1,1144,1144,1144
13,60,49,1,49,49,49,0.0779708,1,0.0779708,0.0779708,0.0779708,1527,1,1527,1527,1527
13,60,46,1,46,46,46,0.0533056,1,0.0533056,0.0533056,0.0533056,1001,1,1001,1001,1001
13,60,51,1,51,51,51,0.0214813,1,0.0214813,0.0214813,0.0214813,618,1,618,618,618
13,60,53,1,53,53,53,0.022992,1,0.022992,0.022992,0.022992,660,1,660,660,660
13,60,52,1,52,52,52,0.0543845,1,0.0543845,0.0543845,0.0543845,1263,1,1263,1263,1263
13,60,46,1,46,46,46,0.0267762,1,0.0267762,0.0267762,0.0267762,638,1,638,638,638
13,60,45,1,45,45,45,0.0833194,1,0.0833194,0.0833194,0.0833194,1501,1,1501,1501,1501
13,60,60,1,60,60,60,0.0237923,1,0.0237923,0.0237923,0.0237923,784,1,784,784,784
13,60,55,1,55,55,55,0.328937,1,0.328937,0.328937,0.328937,3139,1,3139,3139,3139
13,60,46,1,46,46,46,0.0324281,1,0.0324281,0.0324281,0.0324281,908,1,908,908,908
13,60,42,1,42,42,42,0.0467037,1,0.0467037,0.0467037,0.0467037,1174,1,1174,1174,1174
13,60,51,1,51,51,51,0.0468684,1,0.0468684,0.0468684,0.0468684,1202,1,1202,1202,1202
13,60,49,1,49,49,49,0.0467752,1,0.0467752,0.0467752,0.0467752,1010,1,1010,1010,1010
13,60,53,1,53,53,53,0.12274,1,0.12274,0.12274,0.12274,1819,1,1819,1819,1819
13,60,46,1,46,46,46,0.0356786,1,0.0356786,0.0356786,0.0356786,977,1,977,977,977
13,60,47,1,47,47,47,0.0582169,1,0.0582169,0.0582169,0.0582169,993,1,993,993,993
13,60,45,1,45,45,45,0.0557622,1,0.0557622,0.0557622,0.0557622,1082,1,1082,1082,1082
13,60,44,1,44,44,44,0.0380862,1,0.0380862,0.0380862,0.0380862,1008,1,1008,1008,1008
13,60,52,1,52,52,52,0.0272726,1,0.0272726,0.0272726,0.0272726,867,1,867,867,867
13,60,48,1,48,48,48,0.0676299,1,0.0676299,0.0676299,0.0676299,1647,1,1647,1647,1647
13,60,46,1,46,46,46,0.0131142,1,0.0131142,0.0131142,0.0131142,410,1,410,410,410
13,60,44,1,44,44,44,0.0225283,1,0.0225283,0.0225283,0.0225283,657,1,657,657,657
13,60,52,1,52,52,52,0.121557,1,0.121557,0.121557,0.121557,2059,1,2059,2059,2059
13,60,49,1,49,49,49,0.0153238,1,0.0153238,0.0153238,0.0153238,477,1,477,477,477
13,60,35,1,35,35,35,0.0173024,1,0.0173024,0.0173024,0.0173024,516,1,516,516,516
13,60,51,1,51,51,51,0.0310201,1,0.0310201,0.0310201,0.0310201,852,1,852,852,852
13,60,49,1,49,49,49,0.119124,1,0.119124,0.119124,0.119124,1907,1,1907,1907,1907
13,60,55,1,55,55,55,0.0742165,1,0.0742165,0.0742165,0.0742165,1480,1,1480,1480,1480
13,60,49,1,49,49,49,0.0579443,1,0.0579443,0.0579443,0.0579443,1200,1,1200,1200,1200
13,60,47,1,47,47,47,0.0651792,1,0.0651792,0.0651792,0.0651792,1324,1,1324,1324,1324
13,60,48,1,48,48,48,0.107411,1,0.107411,0.107411,0.107411,1652,1,1652,1652,1652
13,60,49,1,49,49,49,0.0364294,1,0.0364294,0.0364294,0.0364294,811,1,811,811,811
13,60,45,1,45,45,45,0.0276102,1,0.0276102,0.0276102,0.0276102,725,1,725,725,725
13,60,48,1,48,48,48,0.0254491,1,0.0254491,0.0254491,0.0254491,693,1,693,693,693
13,60,43,1,43,43,43,0.042915,1,0.042915,0.042915,0.042915,939,1,939,939,939
13,60,45,1,45,45,45,0.0167175,1,0.0167175,0.0167175,0.0167175,538,1,538,538,538
13,60,44,1,44,44,44,0.0211199,1,0.0211199,0.0211199,0.0211199,532,1,532,532,532
13,60,48,1,48,48,48,0.0294631,1,0.0294631,0.0294631,0.0294631,781,1,781,781,781
13,60,43,1,43,43,43,0.0252669,1,0.0252669,0.0252669,0.0252669,651,1,651,651,651
13,60,50,1,50,50,50,0.0229017,1,0.0229017,0.0229017,0.0229017,589,1,589,589,589
13,60,46,1,46,46,46,0.0375948,1,0.0375948,0.0375948,0.0375948,1070,1,1070,1070,1070
13,60,40,1,40,40,40,0.0323992,1,0.0323992,0.0323992,0.0323992,787,1,787,787,787
13,60,49,1,49,49,49,0.0229606,1,0.0229606,0.0229606,0.0229606,696,1,696,696,696
13,60,45,1,45,45,45,0.0300251,1,0.0300251,0.0300251,0.0300251,763,1,763,763,763
13,60,48,1,48,48,48,0.0541081,1,0.0541081,0.0541081,0.0541081,1103,1,1103,1103,1103
13,60,49,1,49,49,49,0.0644212,1,0.0644212,0.0644212,0.0644212,997,1,997,997,997
13,60,44,1,44,44,44,0.0667904,1,0.0667904,0.0667904,0.0667904,1211,1,1211,1211,1211
13,60,45,1,45,45,45,0.0835415,1,0.0835415,0.0835415,0.0835415,1428,1,1428,1428,1428
13,60,48,1,48,48,48,0.0688301,1,0.0688301,0.0688301,0.0688301,1241,1,1241,1241,1241
13,60,44,1,44,44,44,0.0625817,1,0.0625817,0.0625817,0.0625817,1342,1,1342,1342,1342
13,60,44,1,44,44,44,0.00915687,1,0.00915687,0.00915687,0.00915687,336,1,336,336,336
13,60,43,1,43,43,43,0.0398908,1,0.0398908,0.0398908,0.0398908,822,1,822,822,822
13,60,50,1,50,50,50,0.0332811,1,0.0332811,0.0332811,0.0332811,785,1,785,785,785
13,60,43,1,43,43,43,0.0148197,1,0.0148197,0.0148197,0.0148197,448,1,448,448,448
13,60,50,1,50,50,50,0.0385696,1,0.0385696,0.0385696,0.0385696,939,1,939,939,939
13,60,43,1,43,43,43,0.0388518,1,0.0388518,0.0388518,0.0388518,841,1,841,841,841
13,60,50,1,50,50,50,0.0343505,1,0.0343505,0.0343505,0.0343505,901,1,901,901,901
13,60,48,1,48,48,48,0.0541802,1,0.0541802,0.0541802,0.0541802,1147,1,1147,1147,1147
13,60,48,1,48,48,48,0.0208753,1,0.0208753,0.0208753,0.0208753,628,1,628,628,628
13,60,49,1,49,49,49,0.113329,1,0.113329,0.113329,0.113329,1729,1,1729,1729,1729
13,60,45,1,45,45,45,0.0358026,1,0.0358026,0.0358026,0.0358026,901,1,901,901,901
13,60,43,1,43,43,43,0.0729045,1,0.0729045,0.0729045,0.0729045,1232,1,1232,1232,1232
13,60,51,1,51,51,51,0.0421456,1,0.0421456,0.0421456,0.0421456,983,1,983,983,983
13,60,39,1,39,39,39,0.00613354,1,0.00613354,0.00613354,0.00613354,202,1,202,202,202
13,60,47,1,47,47,47,0.0234946,1,0.0234946,0.0234946,0.0234946,671,1,671,671,671
13,60,53,1,53,53,53,0.0405166,1,0.0405166,0.0405166,0.0405166,1046,1,1046,1046,1046
13,60,39,1,39,39,39,0.0425179,1,0.0425179,0.0425179,0.0425179,918,1,918,918,918
13,60,40,1,40,40,40,0.0155013,1,0.0155013,0.0155013,0.0155013,521,1,521,521,521
13,60,47,1,47,47,47,0.0624205,1,0.0624205,0.0624205,0.0624205,1075,1,1075,1075,1075
13,60,50,1,50,50,50,0.0538801,1,0.0538801,0.0538801,0.0538801,1079,1,1079,1079,1079
13,60,46,1,46,46,46,0.0381594,1,0.0381594,0.0381594,0.0381594,953,1,953,953,953
13,60,40,1,40,40,40,0.021194,1,0.021194,0.021194,0.021194,601,1,601,601,601
13,60,44,1,44,44,44,0.0207228,1,0.0207228,0.0207228,0.0207228,603,1,603,603,603
13,60,54,1,54,54,54,0.341661,1,0.341661,0.341661,0.341661,3251,1,3251,3251,3251
13,60,48,1,48,48,48,0.0407025,1,0.0407025,0.0407025,0.0407025,933,1,933,933,933
13,60,42,1,42,42,42,0.0329995,1,0.0329995,0.0329995,0.0329995,789,1,789,789,789
13,60,45,1,45,45,45,0.0377417,1,0.0377417,0.0377417,0.0377417,802,1,802,802,802
13,60,45,1,45,45,45,0.0173552,1,0.0173552,0.0173552,0.0173552,556,1,556,556,556
13,60,46,1,46,46,46,0.0235057,1,0.0235057,0.0235057,0.0235057,694,1,694,694,694
13,60,53,1,53,53,53,0.0186393,1,0.0186393,0.0186393,0.0186393,673,1,673,673,673
13,60,54,1,54,54,54,0.0310599,1,0.0310599,0.0310599,0.0310599,804,1,804,804,804
13,60,47,1,47,47,47,0.0221718,1,0.0221718,0.0221718,0.0221718,651,1,651,651,651
13,60,43,1,43,43,43,0.0202395,1,0.0202395,0.0202395,0.0202395,597,1,597,597,597
13,60,54,1,54,54,54,0.490422,1,0.490422,0.490422,0.490422,3721,1,3721,3721,3721
13,60,40,1,40,40,40,0.0166248,1,0.0166248,0.0166248,0.0166248,507,1,507,507,507
13,60,42,1,42,42,42,0.0115017,1,0.0115017,0.0115017,0.0115017,418,1,418,418,418
13,60,46,1,46,46,46,0.0280132,1,0.0280132,0.0280132,0.0280132,761,1,761,761,761
13,60,47,1,47,47,47,0.0248543,1,0.0248543,0.0248543,0.0248543,746,1,746,746,746
13,60,52,1,52,52,52,0.0560719,1,0.0560719,0.0560719,0.0560719,1114,1,1114,1114,1114
13,60,42,1,42,42,42,0.213939,1,0.213939,0.213939,0.213939,2286,1,2286,2286,2286
13,60,45,1,45,45,45,0.018579,1,0.018579,0.018579,0.018579,588,1,588,588,588
13,60,49,1,49,49,49,0.0512335,1,0.0512335,0.0512335,0.0512335,1132,1,1132,1132,1132
13,60,55,1,55,55,55,0.0558432,1,0.0558432,0.0558432,0.0558432,1237,1,1237,1237,1237
13,60,48,1,48,48,48,0.063311,1,0.063311,0.063311,0.063311,1255,1,1255,1255,1255
13,60,44,1,44,44,44,0.0229357,1,0.0229357,0.0229357,0.0229357,651,1,651,651,651
13,60,43,1,43,43,43,0.0163134,1,0.0163134,0.0163134,0.0163134,484,1,484,484,484
13,60,51,1,51,51,51,0.110358,1,0.110358,0.110358,0.110358,1778,1,1778,1778,1778
13,60,47,1,47,47,47,0.0118384,1,0.0118384,0.0118384,0.0118384,379,1,379,379,379
13,60,53,1,53,53,53,0.0509124,1,0.0509124,0.0509124,0.0509124,1163,1,1163,1163,1163
13,60,50,1,50,50,50,0.0697492,1,0.0697492,0.0697492,0.0697492,1269,1,1269,1269,1269
13,60,47,1,47,47,47,0.017668,1,0.017668,0.017668,0.017668,564,1,564,564,564
13,60,41,1,41,41,41,0.0261557,1,0.0261557,0.0261557,0.0261557,724,1,724,724,724
13,60,43,1,43,43,43,0.0650563,1,0.0650563,0.0650563,0.0650563,1274,1,1274,1274,1274
13,60,44,1,44,44,44,0.0633124,1,0.0633124,0.0633124,0.0633124,1195,1,1195,1195,1195
13,60,49,1,49,49,49,0.107064,1,0.107064,0.107064,0.107064,1390,1,1390,1390,1390
13,60,46,1,46,46,46,0.0131872,1,0.0131872,0.0131872,0.0131872,465,1,465,465,465
13,60,44,1,44,44,44,0.0570341,1,0.0570341,0.0570341,0.0570341,1093,1,1093,1093,1093
13,60,49,1,49,49,49,0.0495299,1,0.0495299,0.0495299,0.0495299,1060,1,1060,1060,1060
13,60,48,1,48,48,48,0.028527,1,0.028527,0.028527,0.028527,704,1,704,704,704
13,60,50,1,50,50,50,0.06757,1,0.06757,0.06757,0.06757,1354,1,1354,1354,1354
13,60,47,1,47,47,47,0.0520706,1,0.0520706,0.0520706,0.0520706,1081,1,1081,1081,1081
13,60,45,1,45,45,45,0.0289976,1,0.0289976,0.0289976,0.0289976,842,1,842,842,842
13,60,48,1,48,48,48,0.0491736,1,0.0491736,0.0491736,0.0491736,914,1,914,914,914
13,60,46,1,46,46,46,0.0864788,1,0.0864788,0.0864788,0.0864788,1559,1,1559,1559,1559
13,60,46,1,46,46,46,0.0371034,1,0.0371034,0.0371034,0.0371034,850,1,850,850,850
13,60,38,1,38,38,38,0.0157706,1,0.0157706,0.0157706,0.0157706,440,1,440,440,440
13,60,51,1,51,51,51,0.0264793,1,0.0264793,0.0264793,0.0264793,841,1,841,841,841
13,60,37,1,37,37,37,0.0229235,1,0.0229235,0.0229235,0.0229235,663,1,663,663,663
13,60,46,1,46,46,46,0.016859,1,0.016859,0.016859,0.016859,560,1,560,560,560
13,60,53,1,53,53,53,0.314051,1,0.314051,0.314051,0.314051,3593,1,3593,3593,3593
13,60,49,1,49,49,49,0.0603999,1,0.0603999,0.0603999,0.0603999,1308,1,1308,1308,1308
13,60,48,1,48,48,48,0.0285375,1,0.0285375,0.0285375,0.0285375,710,1,710,710,710
13,60,55,1,55,55,55,0.119467,1,0.119467,0.119467,0.119467,2015,1,2015,2015,2015
13,60,41,1,41,41,41,0.0446023,1,0.0446023,0.0446023,0.0446023,888,1,888,888,888
13,60,55,1,55,55,55,0.0548884,1,0.0548884,0.0548884,0.0548884,1197,1,1197,1197,1197
13,60,49,1,49,49,49,0.0663747,1,0.0663747,0.0663747,0.0663747,1165,1,1165,1165,1165
13,60,44,1,44,44,44,0.0355659,1,0.0355659,0.0355659,0.0355659,869,1,869,869,869
13,60,47,1,47,47,47,0.0419205,1,0.0419205,0.0419205,0.0419205,870,1,870,870,870
13,60,48,1,48,48,48,0.0236346,1,0.0236346,0.0236346,0.0236346,672,1,672,672,672
13,60,42,1,42,42,42,0.0174237,1,0.0174237,0.0174237,0.0174237,502,1,502,502,502
13,60,48,1,48,48,48,0.0284812,1,0.0284812,0.0284812,0.0284812,840,1,840,840,840
13,60,46,1,46,46,46,0.0259787,1,0.0259787,0.0259787,0.0259787,749,1,749,749,749
13,60,39,1,39,39,39,0.0150185,1,0.0150185,0.0150185,0.0150185,492,1,492,492,492
13,60,54,1,54,54,54,0.0399475,1,0.0399475,0.0399475,0.0399475,956,1,956,956,956
13,60,44,1,44,44,44,0.0360217,1,0.0360217,0.0360217,0.0360217,848,1,848,848,848
13,60,41,1,41,41,41,0.0148746,1,0.0148746,0.0148746,0.0148746,481,1,481,481,481
13,60,45,1,45,45,45,0.0453592,1,0.0453592,0.0453592,0.0453592,1013,1,1013,1013,1013
13,60,42,1,42,42,42,0.0349173,1,0.0349173,0.0349173,0.0349173,952,1,952,952,952
13,60,47,1,47,47,47,0.0371926,1,0.0371926,0.0371926,0.0371926,855,1,855,855,855
13,60,55,1,55,55,55,0.0804397,1,0.0804397,0.0804397,0.0804397,1384,1,1384,1384,1384
13,60,46,1,46,46,46,0.0228862,1,0.0228862,0.0228862,0.0228862,670,1,670,670,670
13,60,46,1,46,46,46,0.0379369,1,0.0379369,0.0379369,0.0379369,1105,1,1105,1105,1105
13,60,43,1,43,43,43,0.0146111,1,0.0146111,0.0146111,0.0146111,505,1,505,505,505
13,60,48,1,48,48,48,0.125201,1,0.125201,0.125201,0.125201,1762,1,1762,1762,1762
13,60,49,1,49,49,49,0.0779126,1,0.0779126,0.0779126,0.0779126,1304,1,1304,1304,1304
13,60,43,1,43,43,43,0.0271579,1,0.0271579,0.0271579,0.0271579,905,1,905,905,905
13,60,42,1,42,42,42,0.0128391,1,0.0128391,0.0128391,0.0128391,433,1,433,433,433
13,60,51,1,51,51,51,0.0568043,1,0.0568043,0.0568043,0.0568043,1138,1,1138,1138,1138
13,60,42,1,42,42,42,0.0107504,1,0.0107504,0.0107504,0.0107504,449,1,449,449,449
13,60,47,1,47,47,47,0.0483125,1,0.0483125,0.0483125,0.0483125,1051,1,1051,1051,1051
13,60,45,1,45,45,45,0.0377363,1,0.0377363,0.0377363,0.0377363,889,1,889,889,889
13,60,49,1,49,49,49,0.0645513,1,0.0645513,0.0645513,0.0645513,1326,1,1326,1326,1326
13,60,43,1,43,43,43,0.0318797,1,0.0318797,0.0318797,0.0318797,905,1,905,905,905
13,60,50,1,50,50,50,0.00943275,1,0.00943275,0.00943275,0.00943275,382,1,382,382,382
13,60,46,1,46,46,46,0.0891529,1,0.0891529,0.0891529,0.0891529,1431,1,1431,1431,1431
13,60,47,1,47,47,47,0.0214945,1,0.0214945,0.0214945,0.0214945,619,1,619,619,619
13,60,48,1,48,48,48,0.0173695,1,0.0173695,0.0173695,0.0173695,584,1,584,584,584
13,60,50,1,50,50,50,0.0439712,1,0.0439712,0.0439712,0.0439712,962,1,962,962,962
13,60,40,1,40,40,40,0.0209008,1,0.0209008,0.0209008,0.0209008,568,1,568,568,568
13,60,49,1,49,49,49,0.0659127,1,0.0659127,0.0659127,0.0659127,1293,1,1293,1293,1293
13,60,48,1,48,48,48,0.206797,1,0.206797,0.206797,0.206797,2755,1,2755,2755,2755
13,60,44,1,44,44,44,0.0262481,1,0.0262481,0.0262481,0.0262481,664,1,664,664,664
13,60,49,1,49,49,49,0.105656,1,0.105656,0.105656,0.105656,1458,1,1458,1458,1458
13,60,44,1,44,44,44,0.0228565,1,0.0228565,0.0228565,0.0228565,650,1,650,650,650
13,60,49,1,49,49,49,0.022887,1,0.022887,0.022887,0.022887,604,1,604,604,604
13,60,52,1,52,52,52,0.0678676,1,0.0678676,0.0678676,0.0678676,1255,1,1255,1255,1255
13,60,41,1,41,41,41,0.0371957,1,0.0371957,0.0371957,0.0371957,878,1,878,878,878
13,60,44,1,44,44,44,0.0182435,1,0.0182435,0.0182435,0.0182435,680,1,680,680,680
13,60,47,1,47,47,47,0.0982879,1,0.0982879,0.0982879,0.0982879,1812,1,1812,1812,1812
13,60,52,1,52,52,52,0.0287154,1,0.0287154,0.0287154,0.0287154,820,1,820,820,820
13,60,52,1,52,52,52,0.0475443,1,0.0475443,0.0475443,0.0475443,1167,1,1167,1167,1167
13,60,46,1,46,46,46,0.0255787,1,0.0255787,0.0255787,0.0255787,665,1,665,665,665
13,60,53,1,53,53,53,0.1207,1,0.1207,0.1207,0.1207,1857,1,1857,1857,1857
13,60,54,1,54,54,54,0.0886946,1,0.0886946,0.0886946,0.0886946,1699,1,1699,1699,1699
13,60,43,1,43,43,43,0.0249445,1,0.0249445,0.0249445,0.0249445,625,1,625,625,625
13,60,47,1,47,47,47,0.0295067,1,0.0295067,0.0295067,0.0295067,723,1,723,723,723
13,60,39,1,39,39,39,0.014294,1,0.014294,0.014294,0.014294,421,1,421,421,421
13,60,37,1,37,37,37,0.0192768,1,0.0192768,0.0192768,0.0192768,542,1,542,542,542
13,60,51,1,51,51,51,0.0514684,1,0.0514684,0.0514684,0.0514684,976,1,976,976,976
13,60,47,1,47,47,47,0.0418891,1,0.0418891,0.0418891,0.0418891,1039,1,1039,1039,1039
13,60,50,1,50,50,50,0.0485295,1,0.0485295,0.0485295,0.0485295,1105,1,1105,1105,1105
13,60,39,1,39,39,39,0.0211112,1,0.0211112,0.0211112,0.0211112,559,1,559,559,559
13,60,54,1,54,54,54,0.128022,1,0.128022,0.128022,0.128022,2094,1,2094,2094,2094
13,60,40,1,40,40,40,0.0102168,1,0.0102168,0.0102168,0.0102168,405,1,405,405,405
13,60,52,1,52,52,52,0.331922,1,0.331922,0.331922,0.331922,3700,1,3700,3700,3700
13,60,45,1,45,45,45,0.00731079,1,0.00731079,0.00731079,0.00731079,275,1,275,275,275
13,60,58,1,58,58,58,0.12948,1,0.12948,0.12948,0.12948,2331,1,2331,2331,2331
13,60,50,1,50,50,50,0.0143439,1,0.0143439,0.0143439,0.0143439,493,1,493,493,493
13,60,43,1,43,43,43,0.0766424,1,0.0766424,0.0766424,0.0766424,1334,1,1334,1334,1334
13,60,49,1,49,49,49,0.0297298,1,0.0297298,0.0297298,0.0297298,801,1,801,801,801
13,60,39,1,39,39,39,0.0308457,1,0.0308457,0.0308457,0.0308457,765,1,765,765,765
13,60,48,1,48,48,48,0.0329152,1,0.0329152,0.0329152,0.0329152,873,1,873,873,873
13,60,47,1,47,47,47,0.0159009,1,0.0159009,0.0159009,0.0159009,463,1,463,463,463
13,60,49,1,49,49,49,0.0180727,1,0.0180727,0.0180727,0.0180727,606,1,606,606,606
13,60,50,1,50,50,50,0.0377382,1,0.0377382,0.0377382,0.0377382,958,1,958,958,958
13,60,49,1,49,49,49,0.0268584,1,0.0268584,0.0268584,0.0268584,792,1,792,792,792
13,60,43,1,43,43,43,0.034331,1,0.034331,0.034331,0.034331,855,1,855,855,855
13,60,54,1,54,54,54,0.19528,1,0.19528,0.19528,0.19528,2438,1,2438,2438,2438
13,60,49,1,49,49,49,0.0114594,1,0.0114594,0.0114594,0.0114594,395,1,395,395,395
13,60,53,1,53,53,53,0.273483,1,0.273483,0.273483,0.273483,3270,1,3270,3270,3270
13,60,39,1,39,39,39,0.0251701,1,0.0251701,0.0251701,0.0251701,633,1,633,633,633
13,60,42,1,42,42,42,0.0148087,1,0.0148087,0.0148087,0.0148087,459,1,459,459,459
13,60,50,1,50,50,50,0.0420092,1,0.0420092,0.0420092,0.0420092,1024,1,1024,1024,1024
13,60,51,1,51,51,51,0.0187255,1,0.0187255,0.0187255,0.0187255,649,1,649,649,649
13,60,47,1,47,47,47,0.0255814,1,0.0255814,0.0255814,0.0255814,725,1,725,725,725
13,60,51,1,51,51,51,0.0324273,1,0.0324273,0.0324273,0.0324273,897,1,897,897,897
13,60,43,1,43,43,43,0.0145307,1,0.0145307,0.0145307,0.0145307,482,1,482,482,482
13,60,41,1,41,41,41,0.037213,1,0.037213,0.037213,0.037213,781,1,781,781,781
13,60,51,1,51,51,51,0.0165031,1,0.0165031,0.0165031,0.0165031,541,1,541,541,541
13,60,56,1,56,56,56,0.0524415,1,0.0524415,0.0524415,0.0524415,1155,1,1155,1155,1155
13,60,45,1,45,45,45,0.0308691,1,0.0308691,0.0308691,0.0308691,759,1,759,759,759
13,60,43,1,43,43,43,0.0439968,1,0.0439968,0.0439968,0.0439968,1113,1,1113,1113,1113
13,60,52,1,52,52,52,0.0438494,1,0.0438494,0.0438494,0.0438494,987,1,987,987,987
13,60,48,1,48,48,48,0.010738,1,0.010738,0.010738,0.010738,411,1,411,411,411
13,60,55,1,55,55,55,0.132577,1,0.132577,0.132577,0.132577,1765,1,1765,1765,1765
13,60,48,1,48,48,48,0.110575,1,0.110575,0.110575,0.110575,1629,1,1629,1629,1629
13,60,46,1,46,46,46,0.0241175,1,0.0241175,0.0241175,0.0241175,700,1,700,700,700
13,60,48,1,48,48,48,0.0365431,1,0.0365431,0.0365431,0.0365431,856,1,856,856,856
13,60,47,1,47,47,47,0.0228521,1,0.0228521,0.0228521,0.0228521,625,1,625,625,625
13,60,42,1,42,42,42,0.0150928,1,0.0150928,0.0150928,0.0150928,470,1,470,470,470
