n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,70,103,1,103,103,103,8.83247,1,8.83247,8.83247,8.83247,19794,1,19794,19794,19794
18,70,105,1,105,105,105,3.54427,1,3.54427,3.54427,3.54427,12383,1,12383,12383,12383
18,70,107,1,107,107,107,9.23902,1,9.23902,9.23902,9.23902,19748,1,19748,19748,19748
18,70,113,1,113,113,113,18.7708,1,18.7708,18.7708,18.7708,25732,1,25732,25732,25732
18,70,106,1,106,106,106,4.34051,1,4.34051,4.34051,4.34051,12923,1,12923,12923,12923
18,70,105,1,105,105,105,46.3351,1,46.3351,46.3351,46.3351,41939,1,41939,41939,41939
18,70,107,1,107,107,107,10.9894,1,10.9894,10.9894,10.9894,19749,1,19749,19749,19749
18,70,105,1,105,105,105,18.7508,1,18.7508,18.7508,18.7508,26934,1,26934,26934,26934
18,70,111,1,111,111,111,10.1003,1,10.1003,10.1003,10.1003,19877,1,19877,19877,19877
18,70,98,1,98,98,98,1.83389,1,1.83389,1.83389,1.83389,7319,1,7319,7319,7319
18,70,104,1,104,104,104,3.02782,1,3.02782,3.02782,3.02782,12470,1,12470,12470,12470
18,70,109,1,109,109,109,9.66639,1,9.66639,9.66639,9.66639,19694,1,19694,19694,19694
18,70,102,1,102,102,102,9.74098,1,9.74098,9.74098,9.74098,23366,1,23366,23366,23366
18,70,106,1,106,106,106,10.0669,1,10.0669,10.0669,10.0669,22726,1,22726,22726,22726
18,70,113,1,113,113,113,117.508,1,117.508,117.508,117.508,71638,1,71638,71638,71638
18,70,105,1,105,105,105,2.58673,1,2.58673,2.58673,2.58673,10229,1,10229,10229,10229
18,70,110,1,110,110,110,6.66036,1,6.66036,6.66036,6.66036,15584,1,15584,15584,15584
18,70,108,1,108,108,108,6.55951,1,6.55951,6.55951,6.55951,16608,1,16608,16608,16608
18,70,99,1,99,99,99,2.69574,1,2.69574,2.69574,2.69574,9785,1,9785,9785,9785
18,70,111,1,111,111,111,18.1215,1,18.1215,18.1215,18.1215,27039,1,27039,27039,27039
18,70,101,1,101,101,101,4.1313,1,4.1313,4.1313,4.1313,14604,1,14604,14604,14604
18,70,116,1,116,116,116,71.3324,1,71.3324,71.3324,71.3324,57308,1,57308,57308,57308
18,70,106,1,106,106,106,18.9502,1,18.9502,18.9502,18.9502,28490,1,28490,28490,28490
18,70,115,1,115,115,115,26.0537,1,26.0537,26.0537,26.0537,33747,1,33747,33747,33747
18,70,100,1,100,100,100,6.86775,1,6.86775,6.86775,6.86775,19768,1,19768,19768,19768
18,70,107,1,107,107,107,4.66967,1,4.66967,4.66967,4.66967,12851,1,12851,12851,12851
18,70,104,1,104,104,104,46.5177,1,46.5177,46.5177,46.5177,45720,1,45720,45720,45720
18,70,105,1,105,105,105,7.02964,1,7.02964,7.02964,7.02964,16893,1,16893,16893,16893
18,70,100,1,100,100,100,28.3962,1,28.3962,28.3962,28.3962,33583,1,33583,33583,33583
18,70,115,1,115,115,115,14.7012,1,14.7012,14.7012,14.7012,28043,1,28043,28043,28043
18,70,108,1,108,108,108,7.20228,1,7.20228,7.20228,7.20228,17271,1,17271,17271,17271
18,70,111,1,111,111,111,20.4285,1,20.4285,20.4285,20.4285,27069,1,27069,27069,27069
18,70,103,1,103,103,103,10.479,1,10.479,10.479,10.479,21698,1,21698,21698,21698
18,70,110,1,110,110,110,14.1561,1,14.1561,14.1561,14.1561,23923,1,23923,23923,23923
18,70,107,1,107,107,107,14.1572,1,14.1572,14.1572,14.1572,25081,1,25081,25081,25081
18,70,114,1,114,114,114,4.37218,1,4.37218,4.37218,4.37218,13575,1,13575,13575,13575
18,70,112,1,112,112,112,26.6366,1,26.6366,26.6366,26.6366,35604,1,35604,35604,35604
18,70,99,1,99,99,99,2.58423,1,2.58423,2.58423,2.58423,10236,1,10236,10236,10236
18,70,117,1,117,117,117,37.5438,1,37.5438,37.5438,37.5438,45323,1,45323,45323,45323
18,70,112,1,112,112,112,22.6454,1,22.6454,22.6454,22.6454,30385,1,30385,30385,30385
18,70,102,1,102,102,102,4.33851,1,4.33851,4.33851,4.33851,11926,1,11926,11926,11926
18,70,105,1,105,105,105,8.38183,1,8.38183,8.38183,8.38183,15701,1,15701,15701,15701
18,70,104,1,104,104,104,4.35281,1,4.35281,4.35281,4.35281,13414,1,13414,13414,13414
18,70,112,1,112,112,112,37.5458,1,37.5458,37.5458,37.5458,37711,1,37711,37711,37711
18,70,109,1,109,109,109,8.32707,1,8.32707,8.32707,8.32707,16963,1,16963,16963,16963
18,70,102,1,102,102,102,6.18897,1,6.18897,6.18897,6.18897,17243,1,17243,17243,17243
18,70,114,1,114,114,114,7.64642,1,7.64642,7.64642,7.64642,17147,1,17147,17147,17147
18,70,98,1,98,98,98,3.33326,1,3.33326,3.33326,3.33326,10308,1,10308,10308,10308
18,70,105,1,105,105,105,29.7705,1,29.7705,29.7705,29.7705,36837,1,36837,36837,36837
18,70,97,1,97,97,97,2.33161,1,2.33161,2.33161,2.33161,8412,1,8412,8412,8412
18,70,113,1,113,113,113,4.52421,1,4.52421,4.52421,4.52421,13108,1,13108,13108,13108
18,70,103,1,103,103,103,4.0405,1,4.0405,4.0405,4.0405,11357,1,11357,11357,11357
18,70,110,1,110,110,110,35.1854,1,35.1854,35.1854,35.1854,36989,1,36989,36989,36989
18,70,100,1,100,100,100,35.9078,1,35.9078,35.9078,35.9078,40877,1,40877,40877,40877
18,70,108,1,108,108,108,45.5342,1,45.5342,45.5342,45.5342,36325,1,36325,36325,36325
18,70,99,1,99,99,99,3.90016,1,3.90016,3.90016,3.90016,12314,1,12314,12314,12314
18,70,113,1,113,113,113,27.3911,1,27.3911,27.3911,27.3911,35159,1,35159,35159,35159
18,70,108,1,108,108,108,6.45077,1,6.45077,6.45077,6.45077,15309,1,15309,15309,15309
18,70,107,1,107,107,107,7.26234,1,7.26234,7.26234,7.26234,17306,1,17306,17306,17306
18,70,112,1,112,112,112,17.9902,1,17.9902,17.9902,17.9902,27164,1,27164,27164,27164
18,70,108,1,108,108,108,10.8623,1,10.8623,10.8623,10.8623,22888,1,22888,22888,22888
18,70,106,1,106,106,106,12.4263,1,12.4263,12.4263,12.4263,21254,1,21254,21254,21254
18,70,107,1,107,107,107,22.221,1,22.221,22.221,22.221,32171,1,32171,32171,32171
18,70,109,1,109,109,109,10.0553,1,10.0553,10.0553,10.0553,23026,1,23026,23026,23026
18,70,113,1,113,113,113,14.7892,1,14.7892,14.7892,14.7892,24471,1,24471,24471,24471
18,70,107,1,107,107,107,10.2994,1,10.2994,10.2994,10.2994,21242,1,21242,21242,21242
18,70,111,1,111,111,111,27.8066,1,27.8066,27.8066,27.8066,34843,1,34843,34843,34843
18,70,105,1,105,105,105,10.327,1,10.327,10.327,10.327,21277,1,21277,21277,21277
18,70,105,1,105,105,105,0.848228,1,0.848228,0.848228,0.848228,5175,1,5175,5175,5175
18,70,107,1,107,107,107,6.59881,1,6.59881,6.59881,6.59881,15910,1,15910,15910,15910
18,70,109,1,109,109,109,36.4959,1,36.4959,36.4959,36.4959,37207,1,37207,37207,37207
18,70,113,1,113,113,113,34.9685,1,34.9685,34.9685,34.9685,36039,1,36039,36039,36039
18,70,107,1,107,107,107,7.80712,1,7.80712,7.80712,7.80712,18319,1,18319,18319,18319
18,70,115,1,115,115,115,18.3459,1,18.3459,18.3459,18.3459,26034,1,26034,26034,26034
18,70,105,1,105,105,105,5.50798,1,5.50798,5.50798,5.50798,14482,1,14482,14482,14482
18,70,103,1,103,103,103,18.4466,1,18.4466,18.4466,18.4466,26598,1,26598,26598,26598
18,70,104,1,104,104,104,6.49963,1,6.49963,6.49963,6.49963,14448,1,14448,14448,14448
18,70,116,1,116,116,116,8.69655,1,8.69655,8.69655,8.69655,19054,1,19054,19054,19054
18,70,113,1,113,113,113,10.6483,1,10.6483,10.6483,10.6483,22281,1,22281,22281,22281
18,70,101,1,101,101,101,7.08865,1,7.08865,7.08865,7.08865,18989,1,18989,18989,18989
18,70,111,1,111,111,111,13.9806,1,13.9806,13.9806,13.9806,23316,1,23316,23316,23316
18,70,101,1,101,101,101,1.69441,1,1.69441,1.69441,1.69441,7614,1,7614,7614,7614
18,70,105,1,105,105,105,1.68346,1,1.68346,1.68346,1.68346,7978,1,7978,7978,7978
18,70,113,1,113,113,113,37.4266,1,37.4266,37.4266,37.4266,35996,1,35996,35996,35996
18,70,102,1,102,102,102,11.9671,1,11.9671,11.9671,11.9671,20182,1,20182,20182,20182
18,70,111,1,111,111,111,73.3769,1,73.3769,73.3769,73.3769,62263,1,62263,62263,62263
18,70,110,1,110,110,110,7.87345,1,7.87345,7.87345,7.87345,19105,1,19105,19105,19105
18,70,116,1,116,116,116,12.604,1,12.604,12.604,12.604,24172,1,24172,24172,24172
18,70,110,1,110,110,110,3.16954,1,3.16954,3.16954,3.16954,11760,1,11760,11760,11760
18,70,99,1,99,99,99,16.4023,1,16.4023,16.4023,16.4023,26148,1,26148,26148,26148
18,70,110,1,110,110,110,25.4037,1,25.4037,25.4037,25.4037,35385,1,35385,35385,35385
18,70,113,1,113,113,113,6.58301,1,6.58301,6.58301,6.58301,15001,1,15001,15001,15001
18,70,102,1,102,102,102,11.2897,1,11.2897,11.2897,11.2897,19395,1,19395,19395,19395
18,70,109,1,109,109,109,2.47303,1,2.47303,2.47303,2.47303,9318,1,9318,9318,9318
18,70,105,1,105,105,105,26.0021,1,26.0021,26.0021,26.0021,31940,1,31940,31940,31940
18,70,104,1,104,104,104,18.7933,1,18.7933,18.7933,18.7933,28155,1,28155,28155,28155
18,70,102,1,102,102,102,5.4814,1,5.4814,5.4814,5.4814,15080,1,15080,15080,15080
18,70,104,1,104,104,104,4.46478,1,4.46478,4.46478,4.46478,13281,1,13281,13281,13281
18,70,107,1,107,107,107,14.684,1,14.684,14.684,14.684,23405,1,23405,23405,23405
18,70,111,1,111,111,111,9.48163,1,9.48163,9.48163,9.48163,19414,1,19414,19414,19414
18,70,106,1,106,106,106,1.61525,1,1.61525,1.61525,1.61525,7830,1,7830,7830,7830
18,70,95,1,95,95,95,6.24223,1,6.24223,6.24223,6.24223,14189,1,14189,14189,14189
18,70,109,1,109,109,109,5.73316,1,5.73316,5.73316,5.73316,15179,1,15179,15179,15179
18,70,101,1,101,101,101,2.90082,1,2.90082,2.90082,2.90082,11030,1,11030,11030,11030
18,70,105,1,105,105,105,4.98031,1,4.98031,4.98031,4.98031,12873,1,12873,12873,12873
18,70,103,1,103,103,103,12.7294,1,12.7294,12.7294,12.7294,21233,1,21233,21233,21233
18,70,111,1,111,111,111,59.4902,1,59.4902,59.4902,59.4902,46511,1,46511,46511,46511
18,70,104,1,104,104,104,8.41837,1,8.41837,8.41837,8.41837,16711,1,16711,16711,16711
18,70,111,1,111,111,111,3.77467,1,3.77467,3.77467,3.77467,12068,1,12068,12068,12068
18,70,106,1,106,106,106,16.7934,1,16.7934,16.7934,16.7934,24050,1,24050,24050,24050
18,70,99,1,99,99,99,19.6073,1,19.6073,19.6073,19.6073,25960,1,25960,25960,25960
18,70,102,1,102,102,102,5.49583,1,5.49583,5.49583,5.49583,14764,1,14764,14764,14764
18,70,110,1,110,110,110,14.4018,1,14.4018,14.4018,14.4018,24062,1,24062,24062,24062
18,70,109,1,109,109,109,9.62809,1,9.62809,9.62809,9.62809,17868,1,17868,17868,17868
18,70,109,1,109,109,109,10.7044,1,10.7044,10.7044,10.7044,22256,1,22256,22256,22256
18,70,110,1,110,110,110,34.5807,1,34.5807,34.5807,34.5807,39755,1,39755,39755,39755
18,70,105,1,105,105,105,26.5861,1,26.5861,26.5861,26.5861,33374,1,33374,33374,33374
18,70,107,1,107,107,107,6.75089,1,6.75089,6.75089,6.75089,19479,1,19479,19479,19479
18,70,107,1,107,107,107,11.5632,1,11.5632,11.5632,11.5632,20516,1,20516,20516,20516
18,70,114,1,114,114,114,42.6839,1,42.6839,42.6839,42.6839,48228,1,48228,48228,48228
18,70,119,1,119,119,119,13.0881,1,13.0881,13.0881,13.0881,24629,1,24629,24629,24629
18,70,111,1,111,111,111,30.0829,1,30.0829,30.0829,30.0829,35585,1,35585,35585,35585
18,70,109,1,109,109,109,2.72616,1,2.72616,2.72616,2.72616,10270,1,10270,10270,10270
18,70,107,1,107,107,107,10.9964,1,10.9964,10.9964,10.9964,21676,1,21676,21676,21676
18,70,96,1,96,96,96,10.6391,1,10.6391,10.6391,10.6391,20402,1,20402,20402,20402
18,70,101,1,101,101,101,20.6547,1,20.6547,20.6547,20.6547,30169,1,30169,30169,30169
18,70,102,1,102,102,102,3.59541,1,3.59541,3.59541,3.59541,13902,1,13902,13902,13902
18,70,106,1,106,106,106,7.04211,1,7.04211,7.04211,7.04211,18017,1,18017,18017,18017
18,70,109,1,109,109,109,16.0041,1,16.0041,16.0041,16.0041,22935,1,22935,22935,22935
18,70,113,1,113,113,113,8.07099,1,8.07099,8.07099,8.07099,17619,1,17619,17619,17619
18,70,107,1,107,107,107,3.50686,1,3.50686,3.50686,3.50686,12435,1,12435,12435,12435
18,70,105,1,105,105,105,2.17899,1,2.17899,2.17899,2.17899,9328,1,9328,9328,9328
18,70,97,1,97,97,97,3.48961,1,3.48961,3.48961,3.48961,9862,1,9862,9862,9862
18,70,105,1,105,105,105,36.1596,1,36.1596,36.1596,36.1596,43462,1,43462,43462,43462
18,70,103,1,103,103,103,8.1775,1,8.1775,8.1775,8.1775,17317,1,17317,17317,17317
18,70,109,1,109,109,109,28.6239,1,28.6239,28.6239,28.6239,31859,1,31859,31859,31859
18,70,113,1,113,113,113,5.89665,1,5.89665,5.89665,5.89665,13842,1,13842,13842,13842
18,70,113,1,113,113,113,13.1661,1,13.1661,13.1661,13.1661,22050,1,22050,22050,22050
18,70,113,1,113,113,113,62.8411,1,62.8411,62.8411,62.8411,57131,1,57131,57131,57131
18,70,116,1,116,116,116,18.7041,1,18.7041,18.7041,18.7041,28875,1,28875,28875,28875
18,70,116,1,116,116,116,32.6411,1,32.6411,32.6411,32.6411,38482,1,38482,38482,38482
18,70,95,1,95,95,95,2.63417,1,2.63417,2.63417,2.63417,9252,1,9252,9252,9252
18,70,108,1,108,108,108,14.8426,1,14.8426,14.8426,14.8426,22209,1,22209,22209,22209
18,70,112,1,112,112,112,14.7445,1,14.7445,14.7445,14.7445,27692,1,27692,27692,27692
18,70,106,1,106,106,106,6.74962,1,6.74962,6.74962,6.74962,16992,1,16992,16992,16992
18,70,105,1,105,105,105,24.6242,1,24.6242,24.6242,24.6242,33576,1,33576,33576,33576
18,70,114,1,114,114,114,27.2675,1,27.2675,27.2675,27.2675,32566,1,32566,32566,32566
18,70,112,1,112,112,112,21.8981,1,21.8981,21.8981,21.8981,31643,1,31643,31643,31643
18,70,110,1,110,110,110,14.6993,1,14.6993,14.6993,14.6993,23587,1,23587,23587,23587
18,70,104,1,104,104,104,21.7089,1,21.7089,21.7089,21.7089,30153,1,30153,30153,30153
18,70,108,1,108,108,108,4.09736,1,4.09736,4.09736,4.09736,15485,1,15485,15485,15485
18,70,107,1,107,107,107,20.4999,1,20.4999,20.4999,20.4999,26415,1,26415,26415,26415
18,70,106,1,106,106,106,7.26687,1,7.26687,7.26687,7.26687,17353,1,17353,17353,17353
18,70,105,1,105,105,105,7.10232,1,7.10232,7.10232,7.10232,16010,1,16010,16010,16010
18,70,98,1,98,98,98,4.66473,1,4.66473,4.66473,4.66473,13343,1,13343,13343,13343
18,70,110,1,110,110,110,30.8738,1,30.8738,30.8738,30.8738,35289,1,35289,35289,35289
18,70,104,1,104,104,104,2.98255,1,2.98255,2.98255,2.98255,10605,1,10605,10605,10605
18,70,101,1,101,101,101,8.39267,1,8.39267,8.39267,8.39267,17340,1,17340,17340,17340
18,70,113,1,113,113,113,17.6211,1,17.6211,17.6211,17.6211,29527,1,29527,29527,29527
18,70,102,1,102,102,102,7.57032,1,7.57032,7.57032,7.57032,16189,1,16189,16189,16189
18,70,103,1,103,103,103,4.43964,1,4.43964,4.43964,4.43964,14174,1,14174,14174,14174
18,70,104,1,104,104,104,3.6512,1,3.6512,3.6512,3.6512,11790,1,11790,11790,11790
18,70,118,1,118,118,118,125.195,1,125.195,125.195,125.195,71302,1,71302,71302,71302
18,70,110,1,110,110,110,37.0766,1,37.0766,37.0766,37.0766,38391,1,38391,38391,38391
18,70,96,1,96,96,96,10.8522,1,10.8522,10.8522,10.8522,21352,1,21352,21352,21352
18,70,108,1,108,108,108,25.0938,1,25.0938,25.0938,25.0938,34426,1,34426,34426,34426
18,70,100,1,100,100,100,3.41606,1,3.41606,3.41606,3.41606,10419,1,10419,10419,10419
18,70,112,1,112,112,112,26.9854,1,26.9854,26.9854,26.9854,35765,1,35765,35765,35765
18,70,107,1,107,107,107,89.1833,1,89.1833,89.1833,89.1833,58224,1,58224,58224,58224
18,70,93,1,93,93,93,10.663,1,10.663,10.663,10.663,21340,1,21340,21340,21340
18,70,118,1,118,118,118,22.7805,1,22.7805,22.7805,22.7805,29988,1,29988,29988,29988
18,70,105,1,105,105,105,2.15871,1,2.15871,2.15871,2.15871,8207,1,8207,8207,8207
18,70,108,1,108,108,108,29.747,1,29.747,29.747,29.747,36750,1,36750,36750,36750
18,70,116,1,116,116,116,14.768,1,14.768,14.768,14.768,24194,1,24194,24194,24194
18,70,95,1,95,95,95,16.3599,1,16.3599,16.3599,16.3599,23475,1,23475,23475,23475
18,70,105,1,105,105,105,15.2593,1,15.2593,15.2593,15.2593,25996,1,25996,25996,25996
18,70,109,1,109,109,109,27.0476,1,27.0476,27.0476,27.0476,36734,1,36734,36734,36734
18,70,98,1,98,98,98,8.22221,1,8.22221,8.22221,8.22221,15421,1,15421,15421,15421
18,70,110,1,110,110,110,12.7931,1,12.7931,12.7931,12.7931,23375,1,23375,23375,23375
18,70,101,1,101,101,101,33.7405,1,33.7405,33.7405,33.7405,38164,1,38164,38164,38164
18,70,100,1,100,100,100,11.8495,1,11.8495,11.8495,11.8495,22737,1,22737,22737,22737
18,70,110,1,110,110,110,50.7285,1,50.7285,50.7285,50.7285,44976,1,44976,44976,44976
18,70,105,1,105,105,105,18.2097,1,18.2097,18.2097,18.2097,26489,1,26489,26489,26489
18,70,106,1,106,106,106,46.6753,1,46.6753,46.6753,46.6753,45711,1,45711,45711,45711
18,70,97,1,97,97,97,8.30947,1,8.30947,8.30947,8.30947,17037,1,17037,17037,17037
18,70,108,1,108,108,108,31.7436,1,31.7436,31.7436,31.7436,37795,1,37795,37795,37795
18,70,109,1,109,109,109,4.9733,1,4.9733,4.9733,4.9733,12787,1,12787,12787,12787
18,70,109,1,109,109,109,16.9828,1,16.9828,16.9828,16.9828,27524,1,27524,27524,27524
18,70,105,1,105,105,105,2.04841,1,2.04841,2.04841,2.04841,8318,1,8318,8318,8318
18,70,100,1,100,100,100,6.07305,1,6.07305,6.07305,6.07305,15332,1,15332,15332,15332
18,70,110,1,110,110,110,29.097,1,29.097,29.097,29.097,35485,1,35485,35485,35485
18,70,104,1,104,104,104,12.7811,1,12.7811,12.7811,12.7811,19523,1,19523,19523,19523
