n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,8,1,8,8,8,0.000221315,1,0.000221315,0.000221315,0.000221315,29,1,29,29,29
5,80,10,1,10,10,10,0.000522934,1,0.000522934,0.000522934,0.000522934,76,1,76,76,76
5,80,9,1,9,9,9,0.000216919,1,0.000216919,0.000216919,0.000216919,29,1,29,29,29
5,80,8,1,8,8,8,0.00022215,1,0.00022215,0.00022215,0.00022215,29,1,29,29,29
5,80,7,1,7,7,7,0.000101004,1,0.000101004,0.000101004,0.000101004,10,1,10,10,10
5,80,9,1,9,9,9,0.000255066,1,0.000255066,0.000255066,0.000255066,29,1,29,29,29
5,80,9,1,9,9,9,0.000216506,1,0.000216506,0.000216506,0.000216506,29,1,29,29,29
5,80,8,1,8,8,8,9.6554e-05,1,9.6554e-05,9.6554e-05,9.6554e-05,10,1,10,10,10
5,80,10,1,10,10,10,0.000523271,1,0.000523271,0.000523271,0.000523271,76,1,76,76,76
5,80,8,1,8,8,8,9.7336e-05,1,9.7336e-05,9.7336e-05,9.7336e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000216498,1,0.000216498,0.000216498,0.000216498,29,1,29,29,29
5,80,7,1,7,7,7,0.00010052,1,0.00010052,0.00010052,0.00010052,10,1,10,10,10
5,80,9,1,9,9,9,0.000216475,1,0.000216475,0.000216475,0.000216475,29,1,29,29,29
5,80,7,1,7,7,7,0.000220467,1,0.000220467,0.000220467,0.000220467,29,1,29,29,29
5,80,8,1,8,8,8,9.8398e-05,1,9.8398e-05,9.8398e-05,9.8398e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000216441,1,0.000216441,0.000216441,0.000216441,29,1,29,29,29
5,80,9,1,9,9,9,0.000217123,1,0.000217123,0.000217123,0.000217123,29,1,29,29,29
5,80,8,1,8,8,8,0.000221576,1,0.000221576,0.000221576,0.000221576,29,1,29,29,29
5,80,9,1,9,9,9,0.000216082,1,0.000216082,0.000216082,0.000216082,29,1,29,29,29
5,80,9,1,9,9,9,0.000215931,1,0.000215931,0.000215931,0.000215931,29,1,29,29,29
5,80,7,1,7,7,7,0.000141879,1,0.000141879,0.000141879,0.000141879,17,1,17,17,17
5,80,8,1,8,8,8,0.000221302,1,0.000221302,0.000221302,0.000221302,29,1,29,29,29
5,80,9,1,9,9,9,0.00022444,1,0.00022444,0.00022444,0.00022444,29,1,29,29,29
5,80,9,1,9,9,9,0.000218101,1,0.000218101,0.000218101,0.000218101,29,1,29,29,29
5,80,10,1,10,10,10,0.000524276,1,0.000524276,0.000524276,0.000524276,76,1,76,76,76
5,80,9,1,9,9,9,0.000218053,1,0.000218053,0.000218053,0.000218053,29,1,29,29,29
5,80,9,1,9,9,9,0.000216365,1,0.000216365,0.000216365,0.000216365,29,1,29,29,29
5,80,5,1,5,5,5,0.000154262,1,0.000154262,0.000154262,0.000154262,16,1,16,16,16
5,80,4,1,4,4,4,0.000104211,1,0.000104211,0.000104211,0.000104211,10,1,10,10,10
5,80,6,1,6,6,6,0.000125709,1,0.000125709,0.000125709,0.000125709,13,1,13,13,13
5,80,8,1,8,8,8,0.000221947,1,0.000221947,0.000221947,0.000221947,29,1,29,29,29
5,80,8,1,8,8,8,9.6771e-05,1,9.6771e-05,9.6771e-05,9.6771e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000126018,1,0.000126018,0.000126018,0.000126018,13,1,13,13,13
5,80,9,1,9,9,9,0.000217694,1,0.000217694,0.000217694,0.000217694,29,1,29,29,29
5,80,9,1,9,9,9,0.000216308,1,0.000216308,0.000216308,0.000216308,29,1,29,29,29
5,80,5,1,5,5,5,0.000106303,1,0.000106303,0.000106303,0.000106303,10,1,10,10,10
5,80,9,1,9,9,9,0.000216944,1,0.000216944,0.000216944,0.000216944,29,1,29,29,29
5,80,10,1,10,10,10,0.00052306,1,0.00052306,0.00052306,0.00052306,76,1,76,76,76
5,80,8,1,8,8,8,0.000223348,1,0.000223348,0.000223348,0.000223348,29,1,29,29,29
5,80,5,1,5,5,5,0.00013688,1,0.00013688,0.00013688,0.00013688,10,1,10,10,10
5,80,9,1,9,9,9,0.000217698,1,0.000217698,0.000217698,0.000217698,29,1,29,29,29
5,80,7,1,7,7,7,0.000126841,1,0.000126841,0.000126841,0.000126841,15,1,15,15,15
5,80,5,1,5,5,5,0.000105696,1,0.000105696,0.000105696,0.000105696,10,1,10,10,10
5,80,8,1,8,8,8,0.000221679,1,0.000221679,0.000221679,0.000221679,29,1,29,29,29
5,80,9,1,9,9,9,0.000217253,1,0.000217253,0.000217253,0.000217253,29,1,29,29,29
5,80,9,1,9,9,9,0.000217959,1,0.000217959,0.000217959,0.000217959,29,1,29,29,29
5,80,8,1,8,8,8,0.000222105,1,0.000222105,0.000222105,0.000222105,29,1,29,29,29
5,80,8,1,8,8,8,0.000222474,1,0.000222474,0.000222474,0.000222474,29,1,29,29,29
5,80,5,1,5,5,5,0.000152821,1,0.000152821,0.000152821,0.000152821,16,1,16,16,16
5,80,8,1,8,8,8,9.6958e-05,1,9.6958e-05,9.6958e-05,9.6958e-05,10,1,10,10,10
5,80,7,1,7,7,7,9.9579e-05,1,9.9579e-05,9.9579e-05,9.9579e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000102776,1,0.000102776,0.000102776,0.000102776,10,1,10,10,10
5,80,6,1,6,6,6,0.000102839,1,0.000102839,0.000102839,0.000102839,10,1,10,10,10
5,80,8,1,8,8,8,0.000222092,1,0.000222092,0.000222092,0.000222092,29,1,29,29,29
5,80,5,1,5,5,5,0.000152878,1,0.000152878,0.000152878,0.000152878,16,1,16,16,16
5,80,10,1,10,10,10,0.000523719,1,0.000523719,0.000523719,0.000523719,76,1,76,76,76
5,80,8,1,8,8,8,0.000221411,1,0.000221411,0.000221411,0.000221411,29,1,29,29,29
5,80,7,1,7,7,7,0.000143562,1,0.000143562,0.000143562,0.000143562,17,1,17,17,17
5,80,7,1,7,7,7,0.000221744,1,0.000221744,0.000221744,0.000221744,29,1,29,29,29
5,80,7,1,7,7,7,0.000100843,1,0.000100843,0.000100843,0.000100843,10,1,10,10,10
5,80,9,1,9,9,9,0.000217481,1,0.000217481,0.000217481,0.000217481,29,1,29,29,29
5,80,7,1,7,7,7,0.000143039,1,0.000143039,0.000143039,0.000143039,17,1,17,17,17
5,80,8,1,8,8,8,9.6416e-05,1,9.6416e-05,9.6416e-05,9.6416e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000220857,1,0.000220857,0.000220857,0.000220857,29,1,29,29,29
5,80,10,1,10,10,10,0.00052329,1,0.00052329,0.00052329,0.00052329,76,1,76,76,76
5,80,9,1,9,9,9,0.000218169,1,0.000218169,0.000218169,0.000218169,29,1,29,29,29
5,80,8,1,8,8,8,9.6832e-05,1,9.6832e-05,9.6832e-05,9.6832e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000220862,1,0.000220862,0.000220862,0.000220862,29,1,29,29,29
5,80,10,1,10,10,10,0.000522917,1,0.000522917,0.000522917,0.000522917,76,1,76,76,76
5,80,6,1,6,6,6,0.000127629,1,0.000127629,0.000127629,0.000127629,13,1,13,13,13
5,80,7,1,7,7,7,0.000126802,1,0.000126802,0.000126802,0.000126802,15,1,15,15,15
5,80,9,1,9,9,9,0.000217583,1,0.000217583,0.000217583,0.000217583,29,1,29,29,29
5,80,8,1,8,8,8,0.00022196,1,0.00022196,0.00022196,0.00022196,29,1,29,29,29
5,80,8,1,8,8,8,0.000221657,1,0.000221657,0.000221657,0.000221657,29,1,29,29,29
5,80,7,1,7,7,7,0.000180786,1,0.000180786,0.000180786,0.000180786,17,1,17,17,17
5,80,8,1,8,8,8,9.6997e-05,1,9.6997e-05,9.6997e-05,9.6997e-05,10,1,10,10,10
5,80,10,1,10,10,10,0.000522733,1,0.000522733,0.000522733,0.000522733,76,1,76,76,76
5,80,8,1,8,8,8,0.000221968,1,0.000221968,0.000221968,0.000221968,29,1,29,29,29
5,80,8,1,8,8,8,0.000222832,1,0.000222832,0.000222832,0.000222832,29,1,29,29,29
5,80,8,1,8,8,8,0.000221596,1,0.000221596,0.000221596,0.000221596,29,1,29,29,29
5,80,8,1,8,8,8,0.000221587,1,0.000221587,0.000221587,0.000221587,29,1,29,29,29
5,80,9,1,9,9,9,0.000216584,1,0.000216584,0.000216584,0.000216584,29,1,29,29,29
5,80,6,1,6,6,6,0.000103427,1,0.000103427,0.000103427,0.000103427,10,1,10,10,10
5,80,7,1,7,7,7,0.000125517,1,0.000125517,0.000125517,0.000125517,15,1,15,15,15
5,80,9,1,9,9,9,0.000216555,1,0.000216555,0.000216555,0.000216555,29,1,29,29,29
5,80,7,1,7,7,7,0.000100976,1,0.000100976,0.000100976,0.000100976,10,1,10,10,10
5,80,9,1,9,9,9,0.000217113,1,0.000217113,0.000217113,0.000217113,29,1,29,29,29
5,80,9,1,9,9,9,0.000217474,1,0.000217474,0.000217474,0.000217474,29,1,29,29,29
5,80,8,1,8,8,8,9.6962e-05,1,9.6962e-05,9.6962e-05,9.6962e-05,10,1,10,10,10
5,80,10,1,10,10,10,0.000523505,1,0.000523505,0.000523505,0.000523505,76,1,76,76,76
5,80,8,1,8,8,8,0.000227887,1,0.000227887,0.000227887,0.000227887,29,1,29,29,29
5,80,9,1,9,9,9,0.000217732,1,0.000217732,0.000217732,0.000217732,29,1,29,29,29
5,80,9,1,9,9,9,0.000217332,1,0.000217332,0.000217332,0.000217332,29,1,29,29,29
5,80,10,1,10,10,10,0.000523992,1,0.000523992,0.000523992,0.000523992,76,1,76,76,76
5,80,9,1,9,9,9,0.000217687,1,0.000217687,0.000217687,0.000217687,29,1,29,29,29
5,80,8,1,8,8,8,0.000222157,1,0.000222157,0.000222157,0.000222157,29,1,29,29,29
5,80,7,1,7,7,7,0.000127417,1,0.000127417,0.000127417,0.000127417,15,1,15,15,15
5,80,6,1,6,6,6,0.000103063,1,0.000103063,0.000103063,0.000103063,10,1,10,10,10
5,80,7,1,7,7,7,0.000124612,1,0.000124612,0.000124612,0.000124612,15,1,15,15,15
5,80,7,1,7,7,7,9.9684e-05,1,9.9684e-05,9.9684e-05,9.9684e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000221742,1,0.000221742,0.000221742,0.000221742,29,1,29,29,29
5,80,8,1,8,8,8,0.000221913,1,0.000221913,0.000221913,0.000221913,29,1,29,29,29
5,80,9,1,9,9,9,0.000217224,1,0.000217224,0.000217224,0.000217224,29,1,29,29,29
5,80,9,1,9,9,9,0.000216484,1,0.000216484,0.000216484,0.000216484,29,1,29,29,29
5,80,8,1,8,8,8,0.000220658,1,0.000220658,0.000220658,0.000220658,29,1,29,29,29
5,80,9,1,9,9,9,0.000217269,1,0.000217269,0.000217269,0.000217269,29,1,29,29,29
5,80,6,1,6,6,6,0.000126869,1,0.000126869,0.000126869,0.000126869,13,1,13,13,13
5,80,9,1,9,9,9,0.000256447,1,0.000256447,0.000256447,0.000256447,29,1,29,29,29
5,80,8,1,8,8,8,0.000221579,1,0.000221579,0.000221579,0.000221579,29,1,29,29,29
5,80,7,1,7,7,7,0.00010174,1,0.00010174,0.00010174,0.00010174,10,1,10,10,10
5,80,9,1,9,9,9,0.000216553,1,0.000216553,0.000216553,0.000216553,29,1,29,29,29
5,80,8,1,8,8,8,0.000221763,1,0.000221763,0.000221763,0.000221763,29,1,29,29,29
5,80,7,1,7,7,7,0.000143722,1,0.000143722,0.000143722,0.000143722,17,1,17,17,17
5,80,9,1,9,9,9,0.000217783,1,0.000217783,0.000217783,0.000217783,29,1,29,29,29
5,80,8,1,8,8,8,9.7335e-05,1,9.7335e-05,9.7335e-05,9.7335e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000217737,1,0.000217737,0.000217737,0.000217737,29,1,29,29,29
5,80,8,1,8,8,8,0.000221733,1,0.000221733,0.000221733,0.000221733,29,1,29,29,29
5,80,6,1,6,6,6,0.000103952,1,0.000103952,0.000103952,0.000103952,10,1,10,10,10
5,80,10,1,10,10,10,0.000523376,1,0.000523376,0.000523376,0.000523376,76,1,76,76,76
5,80,8,1,8,8,8,0.00022163,1,0.00022163,0.00022163,0.00022163,29,1,29,29,29
5,80,7,1,7,7,7,0.000126268,1,0.000126268,0.000126268,0.000126268,15,1,15,15,15
5,80,7,1,7,7,7,0.000124853,1,0.000124853,0.000124853,0.000124853,15,1,15,15,15
5,80,7,1,7,7,7,0.000141952,1,0.000141952,0.000141952,0.000141952,17,1,17,17,17
5,80,8,1,8,8,8,0.000221975,1,0.000221975,0.000221975,0.000221975,29,1,29,29,29
5,80,9,1,9,9,9,0.000217089,1,0.000217089,0.000217089,0.000217089,29,1,29,29,29
5,80,8,1,8,8,8,0.000227206,1,0.000227206,0.000227206,0.000227206,29,1,29,29,29
5,80,7,1,7,7,7,0.000220102,1,0.000220102,0.000220102,0.000220102,29,1,29,29,29
5,80,10,1,10,10,10,0.000523826,1,0.000523826,0.000523826,0.000523826,76,1,76,76,76
5,80,8,1,8,8,8,0.000222896,1,0.000222896,0.000222896,0.000222896,29,1,29,29,29
5,80,9,1,9,9,9,0.000217135,1,0.000217135,0.000217135,0.000217135,29,1,29,29,29
5,80,9,1,9,9,9,0.000217561,1,0.000217561,0.000217561,0.000217561,29,1,29,29,29
5,80,7,1,7,7,7,0.000219077,1,0.000219077,0.000219077,0.000219077,29,1,29,29,29
5,80,7,1,7,7,7,0.000102083,1,0.000102083,0.000102083,0.000102083,10,1,10,10,10
5,80,6,1,6,6,6,0.000124735,1,0.000124735,0.000124735,0.000124735,14,1,14,14,14
5,80,8,1,8,8,8,9.7315e-05,1,9.7315e-05,9.7315e-05,9.7315e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.00021721,1,0.00021721,0.00021721,0.00021721,29,1,29,29,29
5,80,9,1,9,9,9,0.000217861,1,0.000217861,0.000217861,0.000217861,29,1,29,29,29
5,80,7,1,7,7,7,0.000219404,1,0.000219404,0.000219404,0.000219404,29,1,29,29,29
5,80,9,1,9,9,9,0.000218254,1,0.000218254,0.000218254,0.000218254,29,1,29,29,29
5,80,7,1,7,7,7,0.000100212,1,0.000100212,0.000100212,0.000100212,10,1,10,10,10
5,80,6,1,6,6,6,0.000125864,1,0.000125864,0.000125864,0.000125864,14,1,14,14,14
5,80,6,1,6,6,6,0.000124949,1,0.000124949,0.000124949,0.000124949,13,1,13,13,13
5,80,9,1,9,9,9,0.000240377,1,0.000240377,0.000240377,0.000240377,29,1,29,29,29
5,80,7,1,7,7,7,0.000221356,1,0.000221356,0.000221356,0.000221356,29,1,29,29,29
5,80,7,1,7,7,7,0.00022061,1,0.00022061,0.00022061,0.00022061,29,1,29,29,29
5,80,8,1,8,8,8,9.8046e-05,1,9.8046e-05,9.8046e-05,9.8046e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000102359,1,0.000102359,0.000102359,0.000102359,10,1,10,10,10
5,80,9,1,9,9,9,0.000216607,1,0.000216607,0.000216607,0.000216607,29,1,29,29,29
5,80,9,1,9,9,9,0.000216758,1,0.000216758,0.000216758,0.000216758,29,1,29,29,29
5,80,9,1,9,9,9,0.000217381,1,0.000217381,0.000217381,0.000217381,29,1,29,29,29
5,80,7,1,7,7,7,0.000100426,1,0.000100426,0.000100426,0.000100426,10,1,10,10,10
5,80,8,1,8,8,8,0.000221554,1,0.000221554,0.000221554,0.000221554,29,1,29,29,29
5,80,9,1,9,9,9,0.000217567,1,0.000217567,0.000217567,0.000217567,29,1,29,29,29
5,80,8,1,8,8,8,0.000222294,1,0.000222294,0.000222294,0.000222294,29,1,29,29,29
5,80,5,1,5,5,5,0.000101524,1,0.000101524,0.000101524,0.000101524,10,1,10,10,10
5,80,7,1,7,7,7,0.000127585,1,0.000127585,0.000127585,0.000127585,15,1,15,15,15
5,80,9,1,9,9,9,0.000216466,1,0.000216466,0.000216466,0.000216466,29,1,29,29,29
5,80,10,1,10,10,10,0.000523977,1,0.000523977,0.000523977,0.000523977,76,1,76,76,76
5,80,9,1,9,9,9,0.00021699,1,0.00021699,0.00021699,0.00021699,29,1,29,29,29
5,80,7,1,7,7,7,0.000221159,1,0.000221159,0.000221159,0.000221159,29,1,29,29,29
5,80,9,1,9,9,9,0.000218748,1,0.000218748,0.000218748,0.000218748,29,1,29,29,29
5,80,8,1,8,8,8,9.6807e-05,1,9.6807e-05,9.6807e-05,9.6807e-05,10,1,10,10,10
5,80,7,1,7,7,7,0.000220918,1,0.000220918,0.000220918,0.000220918,29,1,29,29,29
5,80,10,1,10,10,10,0.000523664,1,0.000523664,0.000523664,0.000523664,76,1,76,76,76
5,80,8,1,8,8,8,0.000222264,1,0.000222264,0.000222264,0.000222264,29,1,29,29,29
5,80,6,1,6,6,6,0.000126905,1,0.000126905,0.000126905,0.000126905,13,1,13,13,13
5,80,8,1,8,8,8,0.000222451,1,0.000222451,0.000222451,0.000222451,29,1,29,29,29
5,80,9,1,9,9,9,0.000218272,1,0.000218272,0.000218272,0.000218272,29,1,29,29,29
5,80,8,1,8,8,8,9.6205e-05,1,9.6205e-05,9.6205e-05,9.6205e-05,10,1,10,10,10
5,80,7,1,7,7,7,0.000101837,1,0.000101837,0.000101837,0.000101837,10,1,10,10,10
5,80,8,1,8,8,8,0.000223132,1,0.000223132,0.000223132,0.000223132,29,1,29,29,29
5,80,7,1,7,7,7,0.000100322,1,0.000100322,0.000100322,0.000100322,10,1,10,10,10
5,80,10,1,10,10,10,0.000523033,1,0.000523033,0.000523033,0.000523033,76,1,76,76,76
5,80,8,1,8,8,8,0.000222359,1,0.000222359,0.000222359,0.000222359,29,1,29,29,29
5,80,10,1,10,10,10,0.000550618,1,0.000550618,0.000550618,0.000550618,76,1,76,76,76
5,80,7,1,7,7,7,0.000127722,1,0.000127722,0.000127722,0.000127722,15,1,15,15,15
5,80,10,1,10,10,10,0.000522771,1,0.000522771,0.000522771,0.000522771,76,1,76,76,76
5,80,7,1,7,7,7,0.000143151,1,0.000143151,0.000143151,0.000143151,17,1,17,17,17
5,80,9,1,9,9,9,0.000216914,1,0.000216914,0.000216914,0.000216914,29,1,29,29,29
5,80,8,1,8,8,8,9.6901e-05,1,9.6901e-05,9.6901e-05,9.6901e-05,10,1,10,10,10
5,80,10,1,10,10,10,0.000522488,1,0.000522488,0.000522488,0.000522488,76,1,76,76,76
5,80,6,1,6,6,6,0.000123651,1,0.000123651,0.000123651,0.000123651,14,1,14,14,14
5,80,9,1,9,9,9,0.000217521,1,0.000217521,0.000217521,0.000217521,29,1,29,29,29
5,80,8,1,8,8,8,0.000222742,1,0.000222742,0.000222742,0.000222742,29,1,29,29,29
5,80,6,1,6,6,6,0.000123354,1,0.000123354,0.000123354,0.000123354,14,1,14,14,14
5,80,6,1,6,6,6,0.0001036,1,0.0001036,0.0001036,0.0001036,10,1,10,10,10
5,80,8,1,8,8,8,9.6965e-05,1,9.6965e-05,9.6965e-05,9.6965e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.00021603,1,0.00021603,0.00021603,0.00021603,29,1,29,29,29
5,80,8,1,8,8,8,9.7387e-05,1,9.7387e-05,9.7387e-05,9.7387e-05,10,1,10,10,10
5,80,7,1,7,7,7,0.000101387,1,0.000101387,0.000101387,0.000101387,10,1,10,10,10
5,80,6,1,6,6,6,0.000156067,1,0.000156067,0.000156067,0.000156067,18,1,18,18,18
5,80,8,1,8,8,8,0.000221577,1,0.000221577,0.000221577,0.000221577,29,1,29,29,29
5,80,8,1,8,8,8,0.000227204,1,0.000227204,0.000227204,0.000227204,29,1,29,29,29
5,80,9,1,9,9,9,0.00021787,1,0.00021787,0.00021787,0.00021787,29,1,29,29,29
5,80,8,1,8,8,8,9.7673e-05,1,9.7673e-05,9.7673e-05,9.7673e-05,10,1,10,10,10
5,80,7,1,7,7,7,0.000221141,1,0.000221141,0.000221141,0.000221141,29,1,29,29,29
5,80,9,1,9,9,9,0.000218114,1,0.000218114,0.000218114,0.000218114,29,1,29,29,29
5,80,8,1,8,8,8,9.7233e-05,1,9.7233e-05,9.7233e-05,9.7233e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000221807,1,0.000221807,0.000221807,0.000221807,29,1,29,29,29
5,80,10,1,10,10,10,0.000523798,1,0.000523798,0.000523798,0.000523798,76,1,76,76,76
5,80,9,1,9,9,9,0.000218366,1,0.000218366,0.000218366,0.000218366,29,1,29,29,29
5,80,8,1,8,8,8,9.6711e-05,1,9.6711e-05,9.6711e-05,9.6711e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000222584,1,0.000222584,0.000222584,0.000222584,29,1,29,29,29
5,80,9,1,9,9,9,0.000217854,1,0.000217854,0.000217854,0.000217854,29,1,29,29,29
5,80,9,1,9,9,9,0.000216467,1,0.000216467,0.000216467,0.000216467,29,1,29,29,29
5,80,8,1,8,8,8,0.000223055,1,0.000223055,0.000223055,0.000223055,29,1,29,29,29
5,80,7,1,7,7,7,0.000143622,1,0.000143622,0.000143622,0.000143622,17,1,17,17,17
5,80,8,1,8,8,8,0.000221206,1,0.000221206,0.000221206,0.000221206,29,1,29,29,29
5,80,10,1,10,10,10,0.000562605,1,0.000562605,0.000562605,0.000562605,76,1,76,76,76
5,80,10,1,10,10,10,0.000522924,1,0.000522924,0.000522924,0.000522924,76,1,76,76,76
5,80,9,1,9,9,9,0.000217802,1,0.000217802,0.000217802,0.000217802,29,1,29,29,29
5,80,9,1,9,9,9,0.000217327,1,0.000217327,0.000217327,0.000217327,29,1,29,29,29
5,80,9,1,9,9,9,0.000216432,1,0.000216432,0.000216432,0.000216432,29,1,29,29,29
5,80,9,1,9,9,9,0.00021625,1,0.00021625,0.00021625,0.00021625,29,1,29,29,29
5,80,6,1,6,6,6,0.000126564,1,0.000126564,0.000126564,0.000126564,13,1,13,13,13
5,80,9,1,9,9,9,0.000218087,1,0.000218087,0.000218087,0.000218087,29,1,29,29,29
5,80,6,1,6,6,6,0.000126918,1,0.000126918,0.000126918,0.000126918,13,1,13,13,13
5,80,7,1,7,7,7,0.000125542,1,0.000125542,0.000125542,0.000125542,15,1,15,15,15
5,80,6,1,6,6,6,0.000103306,1,0.000103306,0.000103306,0.000103306,10,1,10,10,10
5,80,10,1,10,10,10,0.0005231,1,0.0005231,0.0005231,0.0005231,76,1,76,76,76
5,80,8,1,8,8,8,0.000221959,1,0.000221959,0.000221959,0.000221959,29,1,29,29,29
5,80,7,1,7,7,7,0.000143605,1,0.000143605,0.000143605,0.000143605,17,1,17,17,17
5,80,8,1,8,8,8,9.6543e-05,1,9.6543e-05,9.6543e-05,9.6543e-05,10,1,10,10,10
5,80,8,1,8,8,8,9.6463e-05,1,9.6463e-05,9.6463e-05,9.6463e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000224096,1,0.000224096,0.000224096,0.000224096,29,1,29,29,29
5,80,10,1,10,10,10,0.000523677,1,0.000523677,0.000523677,0.000523677,76,1,76,76,76
5,80,10,1,10,10,10,0.000523478,1,0.000523478,0.000523478,0.000523478,76,1,76,76,76
5,80,9,1,9,9,9,0.000217994,1,0.000217994,0.000217994,0.000217994,29,1,29,29,29
