n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,20,32,1,32,32,32,0.0449382,1,0.0449382,0.0449382,0.0449382,580,1,580,580,580
17,20,30,1,30,30,30,0.0627278,1,0.0627278,0.0627278,0.0627278,588,1,588,588,588
17,20,27,1,27,27,27,0.0181086,1,0.0181086,0.0181086,0.0181086,328,1,328,328,328
17,20,29,1,29,29,29,0.0602352,1,0.0602352,0.0602352,0.0602352,658,1,658,658,658
17,20,23,1,23,23,23,0.0267181,1,0.0267181,0.0267181,0.0267181,454,1,454,454,454
17,20,23,1,23,23,23,0.0207433,1,0.0207433,0.0207433,0.0207433,400,1,400,400,400
17,20,32,1,32,32,32,0.0539937,1,0.0539937,0.0539937,0.0539937,698,1,698,698,698
17,20,29,1,29,29,29,0.0234365,1,0.0234365,0.0234365,0.0234365,366,1,366,366,366
17,20,25,1,25,25,25,0.0435299,1,0.0435299,0.0435299,0.0435299,561,1,561,561,561
17,20,21,1,21,21,21,0.0141311,1,0.0141311,0.0141311,0.0141311,325,1,325,325,325
17,20,28,1,28,28,28,0.0602078,1,0.0602078,0.0602078,0.0602078,1082,1,1082,1082,1082
17,20,27,1,27,27,27,0.0149175,1,0.0149175,0.0149175,0.0149175,433,1,433,433,433
17,20,26,1,26,26,26,0.0570701,1,0.0570701,0.0570701,0.0570701,803,1,803,803,803
17,20,22,1,22,22,22,0.0974625,1,0.0974625,0.0974625,0.0974625,1575,1,1575,1575,1575
17,20,31,1,31,31,31,0.0299308,1,0.0299308,0.0299308,0.0299308,565,1,565,565,565
17,20,34,1,34,34,34,0.135017,1,0.135017,0.135017,0.135017,1421,1,1421,1421,1421
17,20,23,1,23,23,23,0.0368726,1,0.0368726,0.0368726,0.0368726,572,1,572,572,572
17,20,24,1,24,24,24,0.0309115,1,0.0309115,0.0309115,0.0309115,568,1,568,568,568
17,20,32,1,32,32,32,0.161928,1,0.161928,0.161928,0.161928,1771,1,1771,1771,1771
17,20,21,1,21,21,21,0.0110293,1,0.0110293,0.0110293,0.0110293,254,1,254,254,254
17,20,16,1,16,16,16,0.0146686,1,0.0146686,0.0146686,0.0146686,327,1,327,327,327
17,20,19,1,19,19,19,0.31032,1,0.31032,0.31032,0.31032,2140,1,2140,2140,2140
17,20,31,1,31,31,31,0.19818,1,0.19818,0.19818,0.19818,1293,1,1293,1293,1293
17,20,32,1,32,32,32,0.0293557,1,0.0293557,0.0293557,0.0293557,482,1,482,482,482
17,20,29,1,29,29,29,0.0180539,1,0.0180539,0.0180539,0.0180539,418,1,418,418,418
17,20,28,1,28,28,28,0.0225516,1,0.0225516,0.0225516,0.0225516,413,1,413,413,413
17,20,26,1,26,26,26,0.0214878,1,0.0214878,0.0214878,0.0214878,407,1,407,407,407
17,20,25,1,25,25,25,0.0208342,1,0.0208342,0.0208342,0.0208342,434,1,434,434,434
17,20,23,1,23,23,23,0.0379933,1,0.0379933,0.0379933,0.0379933,783,1,783,783,783
17,20,31,1,31,31,31,0.0311698,1,0.0311698,0.0311698,0.0311698,721,1,721,721,721
17,20,25,1,25,25,25,0.0377068,1,0.0377068,0.0377068,0.0377068,775,1,775,775,775
17,20,20,1,20,20,20,0.0122598,1,0.0122598,0.0122598,0.0122598,343,1,343,343,343
17,20,21,1,21,21,21,0.0123166,1,0.0123166,0.0123166,0.0123166,210,1,210,210,210
17,20,27,1,27,27,27,0.0120391,1,0.0120391,0.0120391,0.0120391,290,1,290,290,290
17,20,28,1,28,28,28,0.0453794,1,0.0453794,0.0453794,0.0453794,672,1,672,672,672
17,20,29,1,29,29,29,0.0401063,1,0.0401063,0.0401063,0.0401063,586,1,586,586,586
17,20,34,1,34,34,34,0.12738,1,0.12738,0.12738,0.12738,1442,1,1442,1442,1442
17,20,34,1,34,34,34,0.0811659,1,0.0811659,0.0811659,0.0811659,811,1,811,811,811
17,20,27,1,27,27,27,0.0455703,1,0.0455703,0.0455703,0.0455703,599,1,599,599,599
17,20,24,1,24,24,24,0.0261046,1,0.0261046,0.0261046,0.0261046,520,1,520,520,520
17,20,23,1,23,23,23,0.0519013,1,0.0519013,0.0519013,0.0519013,910,1,910,910,910
17,20,24,1,24,24,24,0.0280539,1,0.0280539,0.0280539,0.0280539,521,1,521,521,521
17,20,19,1,19,19,19,0.021612,1,0.021612,0.021612,0.021612,538,1,538,538,538
17,20,33,1,33,33,33,0.0744471,1,0.0744471,0.0744471,0.0744471,1082,1,1082,1082,1082
17,20,19,1,19,19,19,0.0207981,1,0.0207981,0.0207981,0.0207981,449,1,449,449,449
17,20,33,1,33,33,33,0.0768173,1,0.0768173,0.0768173,0.0768173,697,1,697,697,697
17,20,34,1,34,34,34,0.0749592,1,0.0749592,0.0749592,0.0749592,851,1,851,851,851
17,20,29,1,29,29,29,0.0336875,1,0.0336875,0.0336875,0.0336875,680,1,680,680,680
17,20,29,1,29,29,29,0.063319,1,0.063319,0.063319,0.063319,566,1,566,566,566
17,20,31,1,31,31,31,0.0276748,1,0.0276748,0.0276748,0.0276748,379,1,379,379,379
17,20,24,1,24,24,24,0.023968,1,0.023968,0.023968,0.023968,444,1,444,444,444
17,20,46,1,46,46,46,0.16413,1,0.16413,0.16413,0.16413,2002,1,2002,2002,2002
17,20,29,1,29,29,29,0.122547,1,0.122547,0.122547,0.122547,1724,1,1724,1724,1724
17,20,28,1,28,28,28,0.0101983,1,0.0101983,0.0101983,0.0101983,243,1,243,243,243
17,20,30,1,30,30,30,0.0377289,1,0.0377289,0.0377289,0.0377289,664,1,664,664,664
17,20,31,1,31,31,31,0.0338757,1,0.0338757,0.0338757,0.0338757,578,1,578,578,578
17,20,30,1,30,30,30,0.0370197,1,0.0370197,0.0370197,0.0370197,643,1,643,643,643
17,20,28,1,28,28,28,0.036266,1,0.036266,0.036266,0.036266,631,1,631,631,631
17,20,30,1,30,30,30,0.0604396,1,0.0604396,0.0604396,0.0604396,872,1,872,872,872
17,20,23,1,23,23,23,0.0106036,1,0.0106036,0.0106036,0.0106036,277,1,277,277,277
17,20,31,1,31,31,31,0.0959115,1,0.0959115,0.0959115,0.0959115,873,1,873,873,873
17,20,25,1,25,25,25,0.0235075,1,0.0235075,0.0235075,0.0235075,403,1,403,403,403
17,20,24,1,24,24,24,0.00591158,1,0.00591158,0.00591158,0.00591158,189,1,189,189,189
17,20,29,1,29,29,29,0.0440334,1,0.0440334,0.0440334,0.0440334,607,1,607,607,607
17,20,33,1,33,33,33,0.0621284,1,0.0621284,0.0621284,0.0621284,816,1,816,816,816
17,20,26,1,26,26,26,0.0298345,1,0.0298345,0.0298345,0.0298345,639,1,639,639,639
17,20,32,1,32,32,32,0.0279569,1,0.0279569,0.0279569,0.0279569,537,1,537,537,537
17,20,27,1,27,27,27,0.0529442,1,0.0529442,0.0529442,0.0529442,618,1,618,618,618
17,20,28,1,28,28,28,0.0158693,1,0.0158693,0.0158693,0.0158693,293,1,293,293,293
17,20,28,1,28,28,28,0.0206095,1,0.0206095,0.0206095,0.0206095,556,1,556,556,556
17,20,26,1,26,26,26,0.0143662,1,0.0143662,0.0143662,0.0143662,360,1,360,360,360
17,20,21,1,21,21,21,0.00717681,1,0.00717681,0.00717681,0.00717681,171,1,171,171,171
17,20,24,1,24,24,24,0.0520804,1,0.0520804,0.0520804,0.0520804,789,1,789,789,789
17,20,26,1,26,26,26,0.0377223,1,0.0377223,0.0377223,0.0377223,637,1,637,637,637
17,20,28,1,28,28,28,0.0376617,1,0.0376617,0.0376617,0.0376617,627,1,627,627,627
17,20,23,1,23,23,23,0.0162514,1,0.0162514,0.0162514,0.0162514,374,1,374,374,374
17,20,24,1,24,24,24,0.01742,1,0.01742,0.01742,0.01742,360,1,360,360,360
17,20,33,1,33,33,33,0.0662359,1,0.0662359,0.0662359,0.0662359,807,1,807,807,807
17,20,26,1,26,26,26,0.0138705,1,0.0138705,0.0138705,0.0138705,262,1,262,262,262
17,20,30,1,30,30,30,0.0479696,1,0.0479696,0.0479696,0.0479696,785,1,785,785,785
17,20,27,1,27,27,27,0.0393116,1,0.0393116,0.0393116,0.0393116,501,1,501,501,501
17,20,33,1,33,33,33,0.112784,1,0.112784,0.112784,0.112784,924,1,924,924,924
17,20,27,1,27,27,27,0.164116,1,0.164116,0.164116,0.164116,1305,1,1305,1305,1305
17,20,19,1,19,19,19,0.0111867,1,0.0111867,0.0111867,0.0111867,247,1,247,247,247
17,20,26,1,26,26,26,0.0624872,1,0.0624872,0.0624872,0.0624872,919,1,919,919,919
17,20,26,1,26,26,26,0.011853,1,0.011853,0.011853,0.011853,259,1,259,259,259
17,20,24,1,24,24,24,0.0314705,1,0.0314705,0.0314705,0.0314705,514,1,514,514,514
17,20,30,1,30,30,30,0.178589,1,0.178589,0.178589,0.178589,1280,1,1280,1280,1280
17,20,27,1,27,27,27,0.0141118,1,0.0141118,0.0141118,0.0141118,337,1,337,337,337
17,20,23,1,23,23,23,0.0398931,1,0.0398931,0.0398931,0.0398931,695,1,695,695,695
17,20,26,1,26,26,26,0.0559837,1,0.0559837,0.0559837,0.0559837,967,1,967,967,967
17,20,23,1,23,23,23,0.0311456,1,0.0311456,0.0311456,0.0311456,585,1,585,585,585
17,20,30,1,30,30,30,0.0670652,1,0.0670652,0.0670652,0.0670652,780,1,780,780,780
17,20,14,1,14,14,14,0.00157153,1,0.00157153,0.00157153,0.00157153,39,1,39,39,39
17,20,34,1,34,34,34,0.149824,1,0.149824,0.149824,0.149824,1485,1,1485,1485,1485
17,20,32,1,32,32,32,0.0661052,1,0.0661052,0.0661052,0.0661052,864,1,864,864,864
17,20,24,1,24,24,24,0.00723348,1,0.00723348,0.00723348,0.00723348,171,1,171,171,171
17,20,33,1,33,33,33,0.0474182,1,0.0474182,0.0474182,0.0474182,536,1,536,536,536
17,20,24,1,24,24,24,0.0238517,1,0.0238517,0.0238517,0.0238517,487,1,487,487,487
17,20,29,1,29,29,29,0.0274821,1,0.0274821,0.0274821,0.0274821,522,1,522,522,522
17,20,22,1,22,22,22,0.0112719,1,0.0112719,0.0112719,0.0112719,235,1,235,235,235
17,20,32,1,32,32,32,0.0602042,1,0.0602042,0.0602042,0.0602042,658,1,658,658,658
17,20,26,1,26,26,26,0.0516688,1,0.0516688,0.0516688,0.0516688,755,1,755,755,755
17,20,26,1,26,26,26,0.0215526,1,0.0215526,0.0215526,0.0215526,364,1,364,364,364
17,20,26,1,26,26,26,0.0219586,1,0.0219586,0.0219586,0.0219586,555,1,555,555,555
17,20,28,1,28,28,28,0.0916648,1,0.0916648,0.0916648,0.0916648,960,1,960,960,960
17,20,25,1,25,25,25,0.0234228,1,0.0234228,0.0234228,0.0234228,385,1,385,385,385
17,20,22,1,22,22,22,0.0592784,1,0.0592784,0.0592784,0.0592784,886,1,886,886,886
17,20,29,1,29,29,29,0.031749,1,0.031749,0.031749,0.031749,441,1,441,441,441
17,20,26,1,26,26,26,0.0282128,1,0.0282128,0.0282128,0.0282128,445,1,445,445,445
17,20,30,1,30,30,30,0.0225856,1,0.0225856,0.0225856,0.0225856,448,1,448,448,448
17,20,22,1,22,22,22,0.0325489,1,0.0325489,0.0325489,0.0325489,577,1,577,577,577
17,20,28,1,28,28,28,0.04929,1,0.04929,0.04929,0.04929,750,1,750,750,750
17,20,23,1,23,23,23,0.0214802,1,0.0214802,0.0214802,0.0214802,357,1,357,357,357
17,20,33,1,33,33,33,0.0982557,1,0.0982557,0.0982557,0.0982557,1248,1,1248,1248,1248
17,20,31,1,31,31,31,0.00809366,1,0.00809366,0.00809366,0.00809366,207,1,207,207,207
17,20,28,1,28,28,28,0.0399954,1,0.0399954,0.0399954,0.0399954,658,1,658,658,658
17,20,20,1,20,20,20,0.0177146,1,0.0177146,0.0177146,0.0177146,388,1,388,388,388
17,20,32,1,32,32,32,0.0991094,1,0.0991094,0.0991094,0.0991094,1284,1,1284,1284,1284
17,20,36,1,36,36,36,0.152552,1,0.152552,0.152552,0.152552,1721,1,1721,1721,1721
17,20,34,1,34,34,34,0.0841893,1,0.0841893,0.0841893,0.0841893,1096,1,1096,1096,1096
17,20,24,1,24,24,24,0.0308552,1,0.0308552,0.0308552,0.0308552,778,1,778,778,778
17,20,31,1,31,31,31,0.13507,1,0.13507,0.13507,0.13507,1203,1,1203,1203,1203
17,20,21,1,21,21,21,0.00686428,1,0.00686428,0.00686428,0.00686428,164,1,164,164,164
17,20,29,1,29,29,29,0.0617589,1,0.0617589,0.0617589,0.0617589,864,1,864,864,864
17,20,24,1,24,24,24,0.0329521,1,0.0329521,0.0329521,0.0329521,682,1,682,682,682
17,20,26,1,26,26,26,0.0220321,1,0.0220321,0.0220321,0.0220321,437,1,437,437,437
17,20,33,1,33,33,33,0.0249537,1,0.0249537,0.0249537,0.0249537,477,1,477,477,477
17,20,34,1,34,34,34,0.107824,1,0.107824,0.107824,0.107824,1511,1,1511,1511,1511
17,20,32,1,32,32,32,0.0248103,1,0.0248103,0.0248103,0.0248103,557,1,557,557,557
17,20,36,1,36,36,36,0.0724941,1,0.0724941,0.0724941,0.0724941,1059,1,1059,1059,1059
17,20,29,1,29,29,29,0.0366806,1,0.0366806,0.0366806,0.0366806,509,1,509,509,509
17,20,26,1,26,26,26,0.0338427,1,0.0338427,0.0338427,0.0338427,441,1,441,441,441
17,20,27,1,27,27,27,0.00957738,1,0.00957738,0.00957738,0.00957738,223,1,223,223,223
17,20,26,1,26,26,26,0.00832521,1,0.00832521,0.00832521,0.00832521,173,1,173,173,173
17,20,27,1,27,27,27,0.0170609,1,0.0170609,0.0170609,0.0170609,284,1,284,284,284
17,20,25,1,25,25,25,0.0283015,1,0.0283015,0.0283015,0.0283015,598,1,598,598,598
17,20,29,1,29,29,29,0.0272751,1,0.0272751,0.0272751,0.0272751,459,1,459,459,459
17,20,31,1,31,31,31,0.0601211,1,0.0601211,0.0601211,0.0601211,658,1,658,658,658
17,20,27,1,27,27,27,0.00839923,1,0.00839923,0.00839923,0.00839923,203,1,203,203,203
17,20,23,1,23,23,23,0.0386947,1,0.0386947,0.0386947,0.0386947,628,1,628,628,628
17,20,30,1,30,30,30,0.0396457,1,0.0396457,0.0396457,0.0396457,790,1,790,790,790
17,20,24,1,24,24,24,0.0170785,1,0.0170785,0.0170785,0.0170785,408,1,408,408,408
17,20,30,1,30,30,30,0.0384796,1,0.0384796,0.0384796,0.0384796,528,1,528,528,528
17,20,20,1,20,20,20,0.0271873,1,0.0271873,0.0271873,0.0271873,745,1,745,745,745
17,20,20,1,20,20,20,0.0234907,1,0.0234907,0.0234907,0.0234907,339,1,339,339,339
17,20,25,1,25,25,25,0.00400273,1,0.00400273,0.00400273,0.00400273,111,1,111,111,111
17,20,22,1,22,22,22,0.0251472,1,0.0251472,0.0251472,0.0251472,525,1,525,525,525
17,20,28,1,28,28,28,0.0346963,1,0.0346963,0.0346963,0.0346963,643,1,643,643,643
17,20,25,1,25,25,25,0.0156563,1,0.0156563,0.0156563,0.0156563,363,1,363,363,363
17,20,37,1,37,37,37,0.0572034,1,0.0572034,0.0572034,0.0572034,770,1,770,770,770
17,20,21,1,21,21,21,0.0247716,1,0.0247716,0.0247716,0.0247716,409,1,409,409,409
17,20,20,1,20,20,20,0.0111484,1,0.0111484,0.0111484,0.0111484,255,1,255,255,255
17,20,26,1,26,26,26,0.0567437,1,0.0567437,0.0567437,0.0567437,813,1,813,813,813
17,20,32,1,32,32,32,0.0323398,1,0.0323398,0.0323398,0.0323398,613,1,613,613,613
17,20,32,1,32,32,32,0.136948,1,0.136948,0.136948,0.136948,1316,1,1316,1316,1316
17,20,30,1,30,30,30,0.0384728,1,0.0384728,0.0384728,0.0384728,698,1,698,698,698
17,20,20,1,20,20,20,0.00984345,1,0.00984345,0.00984345,0.00984345,251,1,251,251,251
17,20,28,1,28,28,28,0.104213,1,0.104213,0.104213,0.104213,1080,1,1080,1080,1080
17,20,36,1,36,36,36,0.097116,1,0.097116,0.097116,0.097116,1382,1,1382,1382,1382
17,20,21,1,21,21,21,0.00880923,1,0.00880923,0.00880923,0.00880923,226,1,226,226,226
17,20,27,1,27,27,27,0.0153866,1,0.0153866,0.0153866,0.0153866,377,1,377,377,377
17,20,27,1,27,27,27,0.0128067,1,0.0128067,0.0128067,0.0128067,245,1,245,245,245
17,20,24,1,24,24,24,0.0256889,1,0.0256889,0.0256889,0.0256889,418,1,418,418,418
17,20,27,1,27,27,27,0.0137601,1,0.0137601,0.0137601,0.0137601,276,1,276,276,276
17,20,27,1,27,27,27,0.038877,1,0.038877,0.038877,0.038877,724,1,724,724,724
17,20,22,1,22,22,22,0.00763881,1,0.00763881,0.00763881,0.00763881,244,1,244,244,244
17,20,20,1,20,20,20,0.00765128,1,0.00765128,0.00765128,0.00765128,175,1,175,175,175
17,20,24,1,24,24,24,0.0412793,1,0.0412793,0.0412793,0.0412793,647,1,647,647,647
17,20,25,1,25,25,25,0.0236552,1,0.0236552,0.0236552,0.0236552,454,1,454,454,454
17,20,30,1,30,30,30,0.0650172,1,0.0650172,0.0650172,0.0650172,751,1,751,751,751
17,20,29,1,29,29,29,0.0475409,1,0.0475409,0.0475409,0.0475409,741,1,741,741,741
17,20,28,1,28,28,28,0.0492884,1,0.0492884,0.0492884,0.0492884,590,1,590,590,590
17,20,24,1,24,24,24,0.0195084,1,0.0195084,0.0195084,0.0195084,386,1,386,386,386
17,20,34,1,34,34,34,0.134115,1,0.134115,0.134115,0.134115,1583,1,1583,1583,1583
17,20,28,1,28,28,28,0.0142636,1,0.0142636,0.0142636,0.0142636,254,1,254,254,254
17,20,29,1,29,29,29,0.0372126,1,0.0372126,0.0372126,0.0372126,660,1,660,660,660
17,20,28,1,28,28,28,0.0140725,1,0.0140725,0.0140725,0.0140725,254,1,254,254,254
17,20,28,1,28,28,28,0.0273736,1,0.0273736,0.0273736,0.0273736,468,1,468,468,468
17,20,23,1,23,23,23,0.0176447,1,0.0176447,0.0176447,0.0176447,354,1,354,354,354
17,20,31,1,31,31,31,0.114907,1,0.114907,0.114907,0.114907,1401,1,1401,1401,1401
17,20,26,1,26,26,26,0.0314916,1,0.0314916,0.0314916,0.0314916,614,1,614,614,614
17,20,30,1,30,30,30,0.244958,1,0.244958,0.244958,0.244958,1485,1,1485,1485,1485
17,20,23,1,23,23,23,0.0183538,1,0.0183538,0.0183538,0.0183538,426,1,426,426,426
17,20,23,1,23,23,23,0.0217368,1,0.0217368,0.0217368,0.0217368,425,1,425,425,425
17,20,17,1,17,17,17,0.00832223,1,0.00832223,0.00832223,0.00832223,210,1,210,210,210
17,20,25,1,25,25,25,0.0323753,1,0.0323753,0.0323753,0.0323753,674,1,674,674,674
17,20,25,1,25,25,25,0.0119293,1,0.0119293,0.0119293,0.0119293,330,1,330,330,330
17,20,31,1,31,31,31,0.0754354,1,0.0754354,0.0754354,0.0754354,1028,1,1028,1028,1028
17,20,27,1,27,27,27,0.0196678,1,0.0196678,0.0196678,0.0196678,461,1,461,461,461
17,20,27,1,27,27,27,0.0348377,1,0.0348377,0.0348377,0.0348377,425,1,425,425,425
17,20,34,1,34,34,34,0.0558586,1,0.0558586,0.0558586,0.0558586,674,1,674,674,674
17,20,30,1,30,30,30,0.0402557,1,0.0402557,0.0402557,0.0402557,525,1,525,525,525
17,20,23,1,23,23,23,0.0176627,1,0.0176627,0.0176627,0.0176627,310,1,310,310,310
17,20,19,1,19,19,19,0.0176382,1,0.0176382,0.0176382,0.0176382,464,1,464,464,464
17,20,25,1,25,25,25,0.04411,1,0.04411,0.04411,0.04411,733,1,733,733,733
17,20,24,1,24,24,24,0.0882159,1,0.0882159,0.0882159,0.0882159,872,1,872,872,872
17,20,27,1,27,27,27,0.037913,1,0.037913,0.037913,0.037913,704,1,704,704,704
17,20,22,1,22,22,22,0.0145616,1,0.0145616,0.0145616,0.0145616,321,1,321,321,321
17,20,27,1,27,27,27,0.178042,1,0.178042,0.178042,0.178042,1407,1,1407,1407,1407
