n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,20,14,1,14,14,14,0.00121895,1,0.00121895,0.00121895,0.00121895,50,1,50,50,50
12,20,18,1,18,18,18,0.00362861,1,0.00362861,0.00362861,0.00362861,165,1,165,165,165
12,20,11,1,11,11,11,0.00353203,1,0.00353203,0.00353203,0.00353203,139,1,139,139,139
12,20,16,1,16,16,16,0.00313179,1,0.00313179,0.00313179,0.00313179,117,1,117,117,117
12,20,14,1,14,14,14,0.00174368,1,0.00174368,0.00174368,0.00174368,76,1,76,76,76
12,20,18,1,18,18,18,0.00458514,1,0.00458514,0.00458514,0.00458514,162,1,162,162,162
12,20,14,1,14,14,14,0.00344848,1,0.00344848,0.00344848,0.00344848,131,1,131,131,131
12,20,16,1,16,16,16,0.00109964,1,0.00109964,0.00109964,0.00109964,44,1,44,44,44
12,20,12,1,12,12,12,0.00081417,1,0.00081417,0.00081417,0.00081417,27,1,27,27,27
12,20,9,1,9,9,9,0.000375999,1,0.000375999,0.000375999,0.000375999,11,1,11,11,11
12,20,8,1,8,8,8,0.000324414,1,0.000324414,0.000324414,0.000324414,9,1,9,9,9
12,20,14,1,14,14,14,0.00116002,1,0.00116002,0.00116002,0.00116002,53,1,53,53,53
12,20,16,1,16,16,16,0.00274776,1,0.00274776,0.00274776,0.00274776,114,1,114,114,114
12,20,11,1,11,11,11,0.000919467,1,0.000919467,0.000919467,0.000919467,35,1,35,35,35
12,20,13,1,13,13,13,0.00218228,1,0.00218228,0.00218228,0.00218228,79,1,79,79,79
12,20,13,1,13,13,13,0.0022462,1,0.0022462,0.0022462,0.0022462,92,1,92,92,92
12,20,15,1,15,15,15,0.00173282,1,0.00173282,0.00173282,0.00173282,65,1,65,65,65
12,20,14,1,14,14,14,0.00233101,1,0.00233101,0.00233101,0.00233101,103,1,103,103,103
12,20,11,1,11,11,11,0.00169102,1,0.00169102,0.00169102,0.00169102,78,1,78,78,78
12,20,15,1,15,15,15,0.00234167,1,0.00234167,0.00234167,0.00234167,106,1,106,106,106
12,20,9,1,9,9,9,0.000413878,1,0.000413878,0.000413878,0.000413878,13,1,13,13,13
12,20,12,1,12,12,12,0.00160674,1,0.00160674,0.00160674,0.00160674,65,1,65,65,65
12,20,14,1,14,14,14,0.00199033,1,0.00199033,0.00199033,0.00199033,85,1,85,85,85
12,20,12,1,12,12,12,0.00155862,1,0.00155862,0.00155862,0.00155862,62,1,62,62,62
12,20,12,1,12,12,12,0.00167609,1,0.00167609,0.00167609,0.00167609,63,1,63,63,63
12,20,15,1,15,15,15,0.00292719,1,0.00292719,0.00292719,0.00292719,117,1,117,117,117
12,20,8,1,8,8,8,0.000450904,1,0.000450904,0.000450904,0.000450904,14,1,14,14,14
12,20,11,1,11,11,11,0.000945293,1,0.000945293,0.000945293,0.000945293,36,1,36,36,36
12,20,13,1,13,13,13,0.00168173,1,0.00168173,0.00168173,0.00168173,73,1,73,73,73
12,20,10,1,10,10,10,0.00086683,1,0.00086683,0.00086683,0.00086683,34,1,34,34,34
12,20,15,1,15,15,15,0.00114307,1,0.00114307,0.00114307,0.00114307,41,1,41,41,41
12,20,14,1,14,14,14,0.00143776,1,0.00143776,0.00143776,0.00143776,56,1,56,56,56
12,20,17,1,17,17,17,0.00141119,1,0.00141119,0.00141119,0.00141119,59,1,59,59,59
12,20,12,1,12,12,12,0.000339058,1,0.000339058,0.000339058,0.000339058,10,1,10,10,10
12,20,20,1,20,20,20,0.00445552,1,0.00445552,0.00445552,0.00445552,173,1,173,173,173
12,20,10,1,10,10,10,0.000368807,1,0.000368807,0.000368807,0.000368807,11,1,11,11,11
12,20,15,1,15,15,15,0.0030077,1,0.0030077,0.0030077,0.0030077,112,1,112,112,112
12,20,17,1,17,17,17,0.00591065,1,0.00591065,0.00591065,0.00591065,177,1,177,177,177
12,20,9,1,9,9,9,0.00296771,1,0.00296771,0.00296771,0.00296771,124,1,124,124,124
12,20,14,1,14,14,14,0.00284418,1,0.00284418,0.00284418,0.00284418,138,1,138,138,138
12,20,16,1,16,16,16,0.0014035,1,0.0014035,0.0014035,0.0014035,66,1,66,66,66
12,20,16,1,16,16,16,0.00527008,1,0.00527008,0.00527008,0.00527008,161,1,161,161,161
12,20,19,1,19,19,19,0.00247579,1,0.00247579,0.00247579,0.00247579,99,1,99,99,99
12,20,9,1,9,9,9,0.000440977,1,0.000440977,0.000440977,0.000440977,15,1,15,15,15
12,20,16,1,16,16,16,0.00442179,1,0.00442179,0.00442179,0.00442179,151,1,151,151,151
12,20,14,1,14,14,14,0.00172086,1,0.00172086,0.00172086,0.00172086,71,1,71,71,71
12,20,12,1,12,12,12,0.00148283,1,0.00148283,0.00148283,0.00148283,57,1,57,57,57
12,20,13,1,13,13,13,0.00213084,1,0.00213084,0.00213084,0.00213084,75,1,75,75,75
12,20,17,1,17,17,17,0.00358194,1,0.00358194,0.00358194,0.00358194,174,1,174,174,174
12,20,13,1,13,13,13,0.000860389,1,0.000860389,0.000860389,0.000860389,34,1,34,34,34
12,20,12,1,12,12,12,0.00219193,1,0.00219193,0.00219193,0.00219193,83,1,83,83,83
12,20,10,1,10,10,10,0.00167385,1,0.00167385,0.00167385,0.00167385,62,1,62,62,62
12,20,10,1,10,10,10,0.000566426,1,0.000566426,0.000566426,0.000566426,22,1,22,22,22
12,20,12,1,12,12,12,0.00206531,1,0.00206531,0.00206531,0.00206531,82,1,82,82,82
12,20,19,1,19,19,19,0.00426473,1,0.00426473,0.00426473,0.00426473,167,1,167,167,167
12,20,13,1,13,13,13,0.00149332,1,0.00149332,0.00149332,0.00149332,55,1,55,55,55
12,20,12,1,12,12,12,0.00232996,1,0.00232996,0.00232996,0.00232996,89,1,89,89,89
12,20,10,1,10,10,10,0.000471497,1,0.000471497,0.000471497,0.000471497,16,1,16,16,16
12,20,7,1,7,7,7,0.000520653,1,0.000520653,0.000520653,0.000520653,17,1,17,17,17
12,20,13,1,13,13,13,0.00115926,1,0.00115926,0.00115926,0.00115926,47,1,47,47,47
12,20,17,1,17,17,17,0.0020175,1,0.0020175,0.0020175,0.0020175,86,1,86,86,86
12,20,11,1,11,11,11,0.00117648,1,0.00117648,0.00117648,0.00117648,52,1,52,52,52
12,20,19,1,19,19,19,0.00461665,1,0.00461665,0.00461665,0.00461665,145,1,145,145,145
12,20,17,1,17,17,17,0.00354776,1,0.00354776,0.00354776,0.00354776,143,1,143,143,143
12,20,5,1,5,5,5,0.000336583,1,0.000336583,0.000336583,0.000336583,8,1,8,8,8
12,20,11,1,11,11,11,0.00149055,1,0.00149055,0.00149055,0.00149055,57,1,57,57,57
12,20,10,1,10,10,10,0.000391415,1,0.000391415,0.000391415,0.000391415,14,1,14,14,14
12,20,10,1,10,10,10,0.00194102,1,0.00194102,0.00194102,0.00194102,71,1,71,71,71
12,20,10,1,10,10,10,0.000573107,1,0.000573107,0.000573107,0.000573107,21,1,21,21,21
12,20,13,1,13,13,13,0.00119361,1,0.00119361,0.00119361,0.00119361,42,1,42,42,42
12,20,16,1,16,16,16,0.00194208,1,0.00194208,0.00194208,0.00194208,83,1,83,83,83
12,20,11,1,11,11,11,0.00132587,1,0.00132587,0.00132587,0.00132587,49,1,49,49,49
12,20,11,1,11,11,11,0.000426958,1,0.000426958,0.000426958,0.000426958,17,1,17,17,17
12,20,12,1,12,12,12,0.00138313,1,0.00138313,0.00138313,0.00138313,58,1,58,58,58
12,20,9,1,9,9,9,0.000432119,1,0.000432119,0.000432119,0.000432119,17,1,17,17,17
12,20,9,1,9,9,9,0.000734102,1,0.000734102,0.000734102,0.000734102,29,1,29,29,29
12,20,10,1,10,10,10,0.00251193,1,0.00251193,0.00251193,0.00251193,113,1,113,113,113
12,20,11,1,11,11,11,0.00234029,1,0.00234029,0.00234029,0.00234029,97,1,97,97,97
12,20,16,1,16,16,16,0.00191067,1,0.00191067,0.00191067,0.00191067,67,1,67,67,67
12,20,13,1,13,13,13,0.00243933,1,0.00243933,0.00243933,0.00243933,94,1,94,94,94
12,20,15,1,15,15,15,0.000424621,1,0.000424621,0.000424621,0.000424621,18,1,18,18,18
12,20,13,1,13,13,13,0.00163009,1,0.00163009,0.00163009,0.00163009,61,1,61,61,61
12,20,15,1,15,15,15,0.000947921,1,0.000947921,0.000947921,0.000947921,35,1,35,35,35
12,20,10,1,10,10,10,0.00090286,1,0.00090286,0.00090286,0.00090286,31,1,31,31,31
12,20,13,1,13,13,13,0.000460552,1,0.000460552,0.000460552,0.000460552,18,1,18,18,18
12,20,14,1,14,14,14,0.00258822,1,0.00258822,0.00258822,0.00258822,109,1,109,109,109
12,20,15,1,15,15,15,0.00262749,1,0.00262749,0.00262749,0.00262749,90,1,90,90,90
12,20,15,1,15,15,15,0.00129248,1,0.00129248,0.00129248,0.00129248,48,1,48,48,48
12,20,19,1,19,19,19,0.00264916,1,0.00264916,0.00264916,0.00264916,109,1,109,109,109
12,20,14,1,14,14,14,0.00281537,1,0.00281537,0.00281537,0.00281537,107,1,107,107,107
12,20,13,1,13,13,13,0.00164848,1,0.00164848,0.00164848,0.00164848,64,1,64,64,64
12,20,13,1,13,13,13,0.00246177,1,0.00246177,0.00246177,0.00246177,93,1,93,93,93
12,20,13,1,13,13,13,0.00143586,1,0.00143586,0.00143586,0.00143586,55,1,55,55,55
12,20,17,1,17,17,17,0.00347686,1,0.00347686,0.00347686,0.00347686,123,1,123,123,123
12,20,13,1,13,13,13,0.0011327,1,0.0011327,0.0011327,0.0011327,44,1,44,44,44
12,20,18,1,18,18,18,0.00206018,1,0.00206018,0.00206018,0.00206018,80,1,80,80,80
12,20,18,1,18,18,18,0.00237491,1,0.00237491,0.00237491,0.00237491,105,1,105,105,105
12,20,19,1,19,19,19,0.00255295,1,0.00255295,0.00255295,0.00255295,109,1,109,109,109
12,20,13,1,13,13,13,0.00138954,1,0.00138954,0.00138954,0.00138954,55,1,55,55,55
12,20,13,1,13,13,13,0.00207062,1,0.00207062,0.00207062,0.00207062,94,1,94,94,94
12,20,16,1,16,16,16,0.00405653,1,0.00405653,0.00405653,0.00405653,151,1,151,151,151
12,20,13,1,13,13,13,0.000850969,1,0.000850969,0.000850969,0.000850969,33,1,33,33,33
12,20,14,1,14,14,14,0.00145501,1,0.00145501,0.00145501,0.00145501,60,1,60,60,60
12,20,10,1,10,10,10,0.00104817,1,0.00104817,0.00104817,0.00104817,38,1,38,38,38
12,20,16,1,16,16,16,0.00116241,1,0.00116241,0.00116241,0.00116241,49,1,49,49,49
12,20,15,1,15,15,15,0.0018495,1,0.0018495,0.0018495,0.0018495,76,1,76,76,76
12,20,11,1,11,11,11,0.000991706,1,0.000991706,0.000991706,0.000991706,33,1,33,33,33
12,20,13,1,13,13,13,0.00201467,1,0.00201467,0.00201467,0.00201467,79,1,79,79,79
12,20,14,1,14,14,14,0.00287485,1,0.00287485,0.00287485,0.00287485,122,1,122,122,122
12,20,12,1,12,12,12,0.00293387,1,0.00293387,0.00293387,0.00293387,121,1,121,121,121
12,20,19,1,19,19,19,0.00157461,1,0.00157461,0.00157461,0.00157461,66,1,66,66,66
12,20,14,1,14,14,14,0.00180156,1,0.00180156,0.00180156,0.00180156,68,1,68,68,68
12,20,17,1,17,17,17,0.00425782,1,0.00425782,0.00425782,0.00425782,162,1,162,162,162
12,20,11,1,11,11,11,0.000497535,1,0.000497535,0.000497535,0.000497535,17,1,17,17,17
12,20,13,1,13,13,13,0.000742502,1,0.000742502,0.000742502,0.000742502,29,1,29,29,29
12,20,14,1,14,14,14,0.00233709,1,0.00233709,0.00233709,0.00233709,92,1,92,92,92
12,20,11,1,11,11,11,0.00173701,1,0.00173701,0.00173701,0.00173701,64,1,64,64,64
12,20,11,1,11,11,11,0.00115898,1,0.00115898,0.00115898,0.00115898,43,1,43,43,43
12,20,17,1,17,17,17,0.0101236,1,0.0101236,0.0101236,0.0101236,298,1,298,298,298
12,20,13,1,13,13,13,0.000431365,1,0.000431365,0.000431365,0.000431365,15,1,15,15,15
12,20,16,1,16,16,16,0.00246328,1,0.00246328,0.00246328,0.00246328,93,1,93,93,93
12,20,16,1,16,16,16,0.00137247,1,0.00137247,0.00137247,0.00137247,58,1,58,58,58
12,20,15,1,15,15,15,0.0104361,1,0.0104361,0.0104361,0.0104361,224,1,224,224,224
12,20,15,1,15,15,15,0.0013453,1,0.0013453,0.0013453,0.0013453,48,1,48,48,48
12,20,12,1,12,12,12,0.00265561,1,0.00265561,0.00265561,0.00265561,95,1,95,95,95
12,20,15,1,15,15,15,0.000826005,1,0.000826005,0.000826005,0.000826005,30,1,30,30,30
12,20,14,1,14,14,14,0.00123719,1,0.00123719,0.00123719,0.00123719,48,1,48,48,48
12,20,12,1,12,12,12,0.00140963,1,0.00140963,0.00140963,0.00140963,55,1,55,55,55
12,20,17,1,17,17,17,0.00277868,1,0.00277868,0.00277868,0.00277868,116,1,116,116,116
12,20,17,1,17,17,17,0.00487544,1,0.00487544,0.00487544,0.00487544,173,1,173,173,173
12,20,18,1,18,18,18,0.00311314,1,0.00311314,0.00311314,0.00311314,129,1,129,129,129
12,20,15,1,15,15,15,0.00163061,1,0.00163061,0.00163061,0.00163061,58,1,58,58,58
12,20,14,1,14,14,14,0.00124566,1,0.00124566,0.00124566,0.00124566,49,1,49,49,49
12,20,14,1,14,14,14,0.00158175,1,0.00158175,0.00158175,0.00158175,68,1,68,68,68
12,20,11,1,11,11,11,0.000947282,1,0.000947282,0.000947282,0.000947282,38,1,38,38,38
12,20,10,1,10,10,10,0.00120052,1,0.00120052,0.00120052,0.00120052,45,1,45,45,45
12,20,15,1,15,15,15,0.002827,1,0.002827,0.002827,0.002827,117,1,117,117,117
12,20,11,1,11,11,11,0.000790835,1,0.000790835,0.000790835,0.000790835,31,1,31,31,31
12,20,16,1,16,16,16,0.00245868,1,0.00245868,0.00245868,0.00245868,94,1,94,94,94
12,20,10,1,10,10,10,0.00100577,1,0.00100577,0.00100577,0.00100577,31,1,31,31,31
12,20,13,1,13,13,13,0.00197475,1,0.00197475,0.00197475,0.00197475,93,1,93,93,93
12,20,13,1,13,13,13,0.00438023,1,0.00438023,0.00438023,0.00438023,167,1,167,167,167
12,20,13,1,13,13,13,0.00230815,1,0.00230815,0.00230815,0.00230815,96,1,96,96,96
12,20,11,1,11,11,11,0.00113696,1,0.00113696,0.00113696,0.00113696,41,1,41,41,41
12,20,14,1,14,14,14,0.000508396,1,0.000508396,0.000508396,0.000508396,21,1,21,21,21
12,20,10,1,10,10,10,0.000524477,1,0.000524477,0.000524477,0.000524477,19,1,19,19,19
12,20,8,1,8,8,8,0.000459455,1,0.000459455,0.000459455,0.000459455,17,1,17,17,17
12,20,12,1,12,12,12,0.00159872,1,0.00159872,0.00159872,0.00159872,68,1,68,68,68
12,20,15,1,15,15,15,0.00228478,1,0.00228478,0.00228478,0.00228478,101,1,101,101,101
12,20,18,1,18,18,18,0.00233871,1,0.00233871,0.00233871,0.00233871,90,1,90,90,90
12,20,16,1,16,16,16,0.00259533,1,0.00259533,0.00259533,0.00259533,103,1,103,103,103
12,20,13,1,13,13,13,0.00189006,1,0.00189006,0.00189006,0.00189006,71,1,71,71,71
12,20,17,1,17,17,17,0.00155508,1,0.00155508,0.00155508,0.00155508,67,1,67,67,67
12,20,13,1,13,13,13,0.00282217,1,0.00282217,0.00282217,0.00282217,120,1,120,120,120
12,20,9,1,9,9,9,0.000664032,1,0.000664032,0.000664032,0.000664032,23,1,23,23,23
12,20,10,1,10,10,10,0.000377846,1,0.000377846,0.000377846,0.000377846,13,1,13,13,13
12,20,12,1,12,12,12,0.00343157,1,0.00343157,0.00343157,0.00343157,139,1,139,139,139
12,20,19,1,19,19,19,0.00227215,1,0.00227215,0.00227215,0.00227215,96,1,96,96,96
12,20,13,1,13,13,13,0.00098549,1,0.00098549,0.00098549,0.00098549,40,1,40,40,40
12,20,18,1,18,18,18,0.00185136,1,0.00185136,0.00185136,0.00185136,89,1,89,89,89
12,20,15,1,15,15,15,0.00264881,1,0.00264881,0.00264881,0.00264881,106,1,106,106,106
12,20,10,1,10,10,10,0.00112328,1,0.00112328,0.00112328,0.00112328,39,1,39,39,39
12,20,15,1,15,15,15,0.00122706,1,0.00122706,0.00122706,0.00122706,43,1,43,43,43
12,20,15,1,15,15,15,0.00142354,1,0.00142354,0.00142354,0.00142354,58,1,58,58,58
12,20,14,1,14,14,14,0.00533746,1,0.00533746,0.00533746,0.00533746,228,1,228,228,228
12,20,9,1,9,9,9,0.00120664,1,0.00120664,0.00120664,0.00120664,49,1,49,49,49
12,20,10,1,10,10,10,0.00133349,1,0.00133349,0.00133349,0.00133349,51,1,51,51,51
12,20,8,1,8,8,8,0.00233047,1,0.00233047,0.00233047,0.00233047,97,1,97,97,97
12,20,11,1,11,11,11,0.000742458,1,0.000742458,0.000742458,0.000742458,29,1,29,29,29
12,20,9,1,9,9,9,0.000418709,1,0.000418709,0.000418709,0.000418709,14,1,14,14,14
12,20,18,1,18,18,18,0.00260134,1,0.00260134,0.00260134,0.00260134,100,1,100,100,100
12,20,17,1,17,17,17,0.00282714,1,0.00282714,0.00282714,0.00282714,108,1,108,108,108
12,20,11,1,11,11,11,0.000984157,1,0.000984157,0.000984157,0.000984157,35,1,35,35,35
12,20,14,1,14,14,14,0.0030857,1,0.0030857,0.0030857,0.0030857,103,1,103,103,103
12,20,20,1,20,20,20,0.00333659,1,0.00333659,0.00333659,0.00333659,131,1,131,131,131
12,20,12,1,12,12,12,0.00139847,1,0.00139847,0.00139847,0.00139847,50,1,50,50,50
12,20,10,1,10,10,10,0.00125376,1,0.00125376,0.00125376,0.00125376,43,1,43,43,43
12,20,11,1,11,11,11,0.00314845,1,0.00314845,0.00314845,0.00314845,113,1,113,113,113
12,20,7,1,7,7,7,0.000589009,1,0.000589009,0.000589009,0.000589009,19,1,19,19,19
12,20,12,1,12,12,12,0.00425506,1,0.00425506,0.00425506,0.00425506,174,1,174,174,174
12,20,17,1,17,17,17,0.00249249,1,0.00249249,0.00249249,0.00249249,105,1,105,105,105
12,20,17,1,17,17,17,0.00389353,1,0.00389353,0.00389353,0.00389353,159,1,159,159,159
12,20,12,1,12,12,12,0.00131453,1,0.00131453,0.00131453,0.00131453,48,1,48,48,48
12,20,8,1,8,8,8,0.00108698,1,0.00108698,0.00108698,0.00108698,41,1,41,41,41
12,20,8,1,8,8,8,0.000866264,1,0.000866264,0.000866264,0.000866264,31,1,31,31,31
12,20,16,1,16,16,16,0.00234679,1,0.00234679,0.00234679,0.00234679,89,1,89,89,89
12,20,16,1,16,16,16,0.00248504,1,0.00248504,0.00248504,0.00248504,91,1,91,91,91
12,20,16,1,16,16,16,0.00332414,1,0.00332414,0.00332414,0.00332414,125,1,125,125,125
12,20,15,1,15,15,15,0.0016045,1,0.0016045,0.0016045,0.0016045,58,1,58,58,58
