n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,70,33,1,33,33,33,0.00985055,1,0.00985055,0.00985055,0.00985055,433,1,433,433,433
10,70,29,1,29,29,29,0.00635823,1,0.00635823,0.00635823,0.00635823,310,1,310,310,310
10,70,31,1,31,31,31,0.00575168,1,0.00575168,0.00575168,0.00575168,295,1,295,295,295
10,70,30,1,30,30,30,0.00695502,1,0.00695502,0.00695502,0.00695502,361,1,361,361,361
10,70,31,1,31,31,31,0.00683726,1,0.00683726,0.00683726,0.00683726,360,1,360,360,360
10,70,29,1,29,29,29,0.009689,1,0.009689,0.009689,0.009689,417,1,417,417,417
10,70,32,1,32,32,32,0.00375999,1,0.00375999,0.00375999,0.00375999,236,1,236,236,236
10,70,35,1,35,35,35,0.0126938,1,0.0126938,0.0126938,0.0126938,551,1,551,551,551
10,70,31,1,31,31,31,0.00399432,1,0.00399432,0.00399432,0.00399432,218,1,218,218,218
10,70,35,1,35,35,35,0.00228099,1,0.00228099,0.00228099,0.00228099,148,1,148,148,148
10,70,34,1,34,34,34,0.00722314,1,0.00722314,0.00722314,0.00722314,367,1,367,367,367
10,70,31,1,31,31,31,0.00458211,1,0.00458211,0.00458211,0.00458211,253,1,253,253,253
10,70,31,1,31,31,31,0.00294189,1,0.00294189,0.00294189,0.00294189,171,1,171,171,171
10,70,35,1,35,35,35,0.00379525,1,0.00379525,0.00379525,0.00379525,228,1,228,228,228
10,70,30,1,30,30,30,0.00593259,1,0.00593259,0.00593259,0.00593259,297,1,297,297,297
10,70,31,1,31,31,31,0.00392869,1,0.00392869,0.00392869,0.00392869,223,1,223,223,223
10,70,31,1,31,31,31,0.00136303,1,0.00136303,0.00136303,0.00136303,87,1,87,87,87
10,70,33,1,33,33,33,0.00596677,1,0.00596677,0.00596677,0.00596677,337,1,337,337,337
10,70,32,1,32,32,32,0.00636999,1,0.00636999,0.00636999,0.00636999,307,1,307,307,307
10,70,31,1,31,31,31,0.00423615,1,0.00423615,0.00423615,0.00423615,240,1,240,240,240
10,70,28,1,28,28,28,0.00136043,1,0.00136043,0.00136043,0.00136043,81,1,81,81,81
10,70,34,1,34,34,34,0.00231971,1,0.00231971,0.00231971,0.00231971,147,1,147,147,147
10,70,28,1,28,28,28,0.00291515,1,0.00291515,0.00291515,0.00291515,173,1,173,173,173
10,70,26,1,26,26,26,0.00467371,1,0.00467371,0.00467371,0.00467371,234,1,234,234,234
10,70,32,1,32,32,32,0.00245615,1,0.00245615,0.00245615,0.00245615,150,1,150,150,150
10,70,31,1,31,31,31,0.00247453,1,0.00247453,0.00247453,0.00247453,145,1,145,145,145
10,70,31,1,31,31,31,0.00279619,1,0.00279619,0.00279619,0.00279619,177,1,177,177,177
10,70,30,1,30,30,30,0.00374722,1,0.00374722,0.00374722,0.00374722,207,1,207,207,207
10,70,34,1,34,34,34,0.00381031,1,0.00381031,0.00381031,0.00381031,221,1,221,221,221
10,70,32,1,32,32,32,0.00306135,1,0.00306135,0.00306135,0.00306135,180,1,180,180,180
10,70,34,1,34,34,34,0.00978619,1,0.00978619,0.00978619,0.00978619,468,1,468,468,468
10,70,31,1,31,31,31,0.00317319,1,0.00317319,0.00317319,0.00317319,193,1,193,193,193
10,70,30,1,30,30,30,0.00590731,1,0.00590731,0.00590731,0.00590731,291,1,291,291,291
10,70,30,1,30,30,30,0.00342387,1,0.00342387,0.00342387,0.00342387,219,1,219,219,219
10,70,32,1,32,32,32,0.00652857,1,0.00652857,0.00652857,0.00652857,356,1,356,356,356
10,70,34,1,34,34,34,0.00698169,1,0.00698169,0.00698169,0.00698169,360,1,360,360,360
10,70,31,1,31,31,31,0.00369491,1,0.00369491,0.00369491,0.00369491,206,1,206,206,206
10,70,28,1,28,28,28,0.00227917,1,0.00227917,0.00227917,0.00227917,131,1,131,131,131
10,70,34,1,34,34,34,0.00420477,1,0.00420477,0.00420477,0.00420477,229,1,229,229,229
10,70,34,1,34,34,34,0.00364677,1,0.00364677,0.00364677,0.00364677,207,1,207,207,207
10,70,29,1,29,29,29,0.00512258,1,0.00512258,0.00512258,0.00512258,254,1,254,254,254
10,70,34,1,34,34,34,0.00490414,1,0.00490414,0.00490414,0.00490414,279,1,279,279,279
10,70,34,1,34,34,34,0.0100932,1,0.0100932,0.0100932,0.0100932,479,1,479,479,479
10,70,31,1,31,31,31,0.00649936,1,0.00649936,0.00649936,0.00649936,342,1,342,342,342
10,70,35,1,35,35,35,0.0115789,1,0.0115789,0.0115789,0.0115789,520,1,520,520,520
10,70,30,1,30,30,30,0.00335821,1,0.00335821,0.00335821,0.00335821,197,1,197,197,197
10,70,27,1,27,27,27,0.00157628,1,0.00157628,0.00157628,0.00157628,101,1,101,101,101
10,70,34,1,34,34,34,0.00543877,1,0.00543877,0.00543877,0.00543877,295,1,295,295,295
10,70,28,1,28,28,28,0.00210234,1,0.00210234,0.00210234,0.00210234,118,1,118,118,118
10,70,34,1,34,34,34,0.00330179,1,0.00330179,0.00330179,0.00330179,199,1,199,199,199
10,70,34,1,34,34,34,0.0103187,1,0.0103187,0.0103187,0.0103187,429,1,429,429,429
10,70,32,1,32,32,32,0.00441563,1,0.00441563,0.00441563,0.00441563,262,1,262,262,262
10,70,29,1,29,29,29,0.00207684,1,0.00207684,0.00207684,0.00207684,128,1,128,128,128
10,70,31,1,31,31,31,0.00248166,1,0.00248166,0.00248166,0.00248166,160,1,160,160,160
10,70,26,1,26,26,26,0.00895073,1,0.00895073,0.00895073,0.00895073,386,1,386,386,386
10,70,32,1,32,32,32,0.00585361,1,0.00585361,0.00585361,0.00585361,297,1,297,297,297
10,70,36,1,36,36,36,0.00579853,1,0.00579853,0.00579853,0.00579853,305,1,305,305,305
10,70,35,1,35,35,35,0.0073658,1,0.0073658,0.0073658,0.0073658,376,1,376,376,376
10,70,34,1,34,34,34,0.00561702,1,0.00561702,0.00561702,0.00561702,310,1,310,310,310
10,70,35,1,35,35,35,0.00572366,1,0.00572366,0.00572366,0.00572366,311,1,311,311,311
10,70,31,1,31,31,31,0.00624894,1,0.00624894,0.00624894,0.00624894,305,1,305,305,305
10,70,28,1,28,28,28,0.00307793,1,0.00307793,0.00307793,0.00307793,177,1,177,177,177
10,70,33,1,33,33,33,0.00551865,1,0.00551865,0.00551865,0.00551865,309,1,309,309,309
10,70,28,1,28,28,28,0.00307773,1,0.00307773,0.00307773,0.00307773,186,1,186,186,186
10,70,31,1,31,31,31,0.00380518,1,0.00380518,0.00380518,0.00380518,231,1,231,231,231
10,70,31,1,31,31,31,0.00351103,1,0.00351103,0.00351103,0.00351103,207,1,207,207,207
10,70,33,1,33,33,33,0.00801438,1,0.00801438,0.00801438,0.00801438,416,1,416,416,416
10,70,32,1,32,32,32,0.0063998,1,0.0063998,0.0063998,0.0063998,353,1,353,353,353
10,70,31,1,31,31,31,0.00563688,1,0.00563688,0.00563688,0.00563688,278,1,278,278,278
10,70,33,1,33,33,33,0.00364467,1,0.00364467,0.00364467,0.00364467,216,1,216,216,216
10,70,34,1,34,34,34,0.0178058,1,0.0178058,0.0178058,0.0178058,679,1,679,679,679
10,70,26,1,26,26,26,0.00181577,1,0.00181577,0.00181577,0.00181577,110,1,110,110,110
10,70,30,1,30,30,30,0.00431973,1,0.00431973,0.00431973,0.00431973,247,1,247,247,247
10,70,27,1,27,27,27,0.00179732,1,0.00179732,0.00179732,0.00179732,108,1,108,108,108
10,70,36,1,36,36,36,0.00381578,1,0.00381578,0.00381578,0.00381578,223,1,223,223,223
10,70,29,1,29,29,29,0.00368835,1,0.00368835,0.00368835,0.00368835,214,1,214,214,214
10,70,35,1,35,35,35,0.00685601,1,0.00685601,0.00685601,0.00685601,337,1,337,337,337
10,70,32,1,32,32,32,0.00613348,1,0.00613348,0.00613348,0.00613348,297,1,297,297,297
10,70,29,1,29,29,29,0.00205548,1,0.00205548,0.00205548,0.00205548,123,1,123,123,123
10,70,30,1,30,30,30,0.00243296,1,0.00243296,0.00243296,0.00243296,154,1,154,154,154
10,70,27,1,27,27,27,0.00320053,1,0.00320053,0.00320053,0.00320053,190,1,190,190,190
10,70,36,1,36,36,36,0.023602,1,0.023602,0.023602,0.023602,791,1,791,791,791
10,70,26,1,26,26,26,0.00866157,1,0.00866157,0.00866157,0.00866157,396,1,396,396,396
10,70,27,1,27,27,27,0.00259726,1,0.00259726,0.00259726,0.00259726,148,1,148,148,148
10,70,31,1,31,31,31,0.00708062,1,0.00708062,0.00708062,0.00708062,348,1,348,348,348
10,70,31,1,31,31,31,0.0119221,1,0.0119221,0.0119221,0.0119221,547,1,547,547,547
10,70,27,1,27,27,27,0.00207358,1,0.00207358,0.00207358,0.00207358,131,1,131,131,131
10,70,33,1,33,33,33,0.00502213,1,0.00502213,0.00502213,0.00502213,286,1,286,286,286
10,70,34,1,34,34,34,0.00223944,1,0.00223944,0.00223944,0.00223944,148,1,148,148,148
10,70,34,1,34,34,34,0.00608404,1,0.00608404,0.00608404,0.00608404,317,1,317,317,317
10,70,33,1,33,33,33,0.00258295,1,0.00258295,0.00258295,0.00258295,157,1,157,157,157
10,70,26,1,26,26,26,0.00204791,1,0.00204791,0.00204791,0.00204791,128,1,128,128,128
10,70,35,1,35,35,35,0.00276541,1,0.00276541,0.00276541,0.00276541,172,1,172,172,172
10,70,35,1,35,35,35,0.00600737,1,0.00600737,0.00600737,0.00600737,314,1,314,314,314
10,70,33,1,33,33,33,0.0126503,1,0.0126503,0.0126503,0.0126503,494,1,494,494,494
10,70,32,1,32,32,32,0.0117311,1,0.0117311,0.0117311,0.0117311,540,1,540,540,540
10,70,37,1,37,37,37,0.0101414,1,0.0101414,0.0101414,0.0101414,494,1,494,494,494
10,70,35,1,35,35,35,0.00321974,1,0.00321974,0.00321974,0.00321974,191,1,191,191,191
10,70,29,1,29,29,29,0.00330956,1,0.00330956,0.00330956,0.00330956,178,1,178,178,178
10,70,26,1,26,26,26,0.00311466,1,0.00311466,0.00311466,0.00311466,177,1,177,177,177
10,70,36,1,36,36,36,0.00515819,1,0.00515819,0.00515819,0.00515819,298,1,298,298,298
10,70,29,1,29,29,29,0.00413459,1,0.00413459,0.00413459,0.00413459,212,1,212,212,212
10,70,27,1,27,27,27,0.00337615,1,0.00337615,0.00337615,0.00337615,170,1,170,170,170
10,70,32,1,32,32,32,0.00273279,1,0.00273279,0.00273279,0.00273279,172,1,172,172,172
10,70,34,1,34,34,34,0.00263415,1,0.00263415,0.00263415,0.00263415,163,1,163,163,163
10,70,33,1,33,33,33,0.00529583,1,0.00529583,0.00529583,0.00529583,298,1,298,298,298
10,70,33,1,33,33,33,0.00736396,1,0.00736396,0.00736396,0.00736396,379,1,379,379,379
10,70,33,1,33,33,33,0.00570592,1,0.00570592,0.00570592,0.00570592,297,1,297,297,297
10,70,30,1,30,30,30,0.00406892,1,0.00406892,0.00406892,0.00406892,254,1,254,254,254
10,70,33,1,33,33,33,0.00230962,1,0.00230962,0.00230962,0.00230962,141,1,141,141,141
10,70,30,1,30,30,30,0.0042713,1,0.0042713,0.0042713,0.0042713,225,1,225,225,225
10,70,27,1,27,27,27,0.00270511,1,0.00270511,0.00270511,0.00270511,138,1,138,138,138
10,70,29,1,29,29,29,0.00387845,1,0.00387845,0.00387845,0.00387845,214,1,214,214,214
10,70,33,1,33,33,33,0.00167335,1,0.00167335,0.00167335,0.00167335,101,1,101,101,101
10,70,30,1,30,30,30,0.00279455,1,0.00279455,0.00279455,0.00279455,172,1,172,172,172
10,70,30,1,30,30,30,0.00652464,1,0.00652464,0.00652464,0.00652464,344,1,344,344,344
10,70,27,1,27,27,27,0.00486183,1,0.00486183,0.00486183,0.00486183,231,1,231,231,231
10,70,30,1,30,30,30,0.00322628,1,0.00322628,0.00322628,0.00322628,195,1,195,195,195
10,70,30,1,30,30,30,0.0049687,1,0.0049687,0.0049687,0.0049687,270,1,270,270,270
10,70,30,1,30,30,30,0.00189058,1,0.00189058,0.00189058,0.00189058,118,1,118,118,118
10,70,33,1,33,33,33,0.00662928,1,0.00662928,0.00662928,0.00662928,344,1,344,344,344
10,70,33,1,33,33,33,0.00853828,1,0.00853828,0.00853828,0.00853828,387,1,387,387,387
10,70,30,1,30,30,30,0.00298152,1,0.00298152,0.00298152,0.00298152,187,1,187,187,187
10,70,30,1,30,30,30,0.00201996,1,0.00201996,0.00201996,0.00201996,121,1,121,121,121
10,70,30,1,30,30,30,0.00702184,1,0.00702184,0.00702184,0.00702184,324,1,324,324,324
10,70,35,1,35,35,35,0.00244203,1,0.00244203,0.00244203,0.00244203,154,1,154,154,154
10,70,35,1,35,35,35,0.0082327,1,0.0082327,0.0082327,0.0082327,414,1,414,414,414
10,70,32,1,32,32,32,0.00619175,1,0.00619175,0.00619175,0.00619175,338,1,338,338,338
10,70,33,1,33,33,33,0.00447526,1,0.00447526,0.00447526,0.00447526,242,1,242,242,242
10,70,34,1,34,34,34,0.003737,1,0.003737,0.003737,0.003737,221,1,221,221,221
10,70,33,1,33,33,33,0.00196156,1,0.00196156,0.00196156,0.00196156,125,1,125,125,125
10,70,30,1,30,30,30,0.00227024,1,0.00227024,0.00227024,0.00227024,129,1,129,129,129
10,70,28,1,28,28,28,0.00280348,1,0.00280348,0.00280348,0.00280348,159,1,159,159,159
10,70,27,1,27,27,27,0.00346963,1,0.00346963,0.00346963,0.00346963,166,1,166,166,166
10,70,33,1,33,33,33,0.00373904,1,0.00373904,0.00373904,0.00373904,216,1,216,216,216
10,70,31,1,31,31,31,0.00622192,1,0.00622192,0.00622192,0.00622192,327,1,327,327,327
10,70,29,1,29,29,29,0.0029664,1,0.0029664,0.0029664,0.0029664,163,1,163,163,163
10,70,31,1,31,31,31,0.00223624,1,0.00223624,0.00223624,0.00223624,148,1,148,148,148
10,70,34,1,34,34,34,0.0085987,1,0.0085987,0.0085987,0.0085987,393,1,393,393,393
10,70,32,1,32,32,32,0.00748764,1,0.00748764,0.00748764,0.00748764,377,1,377,377,377
10,70,29,1,29,29,29,0.00577525,1,0.00577525,0.00577525,0.00577525,303,1,303,303,303
10,70,34,1,34,34,34,0.0158028,1,0.0158028,0.0158028,0.0158028,631,1,631,631,631
10,70,32,1,32,32,32,0.0043815,1,0.0043815,0.0043815,0.0043815,252,1,252,252,252
10,70,31,1,31,31,31,0.0054043,1,0.0054043,0.0054043,0.0054043,303,1,303,303,303
10,70,31,1,31,31,31,0.0034354,1,0.0034354,0.0034354,0.0034354,200,1,200,200,200
10,70,33,1,33,33,33,0.00363916,1,0.00363916,0.00363916,0.00363916,204,1,204,204,204
10,70,29,1,29,29,29,0.00157365,1,0.00157365,0.00157365,0.00157365,104,1,104,104,104
10,70,29,1,29,29,29,0.00127958,1,0.00127958,0.00127958,0.00127958,81,1,81,81,81
10,70,30,1,30,30,30,0.00566768,1,0.00566768,0.00566768,0.00566768,273,1,273,273,273
10,70,33,1,33,33,33,0.00249314,1,0.00249314,0.00249314,0.00249314,154,1,154,154,154
10,70,32,1,32,32,32,0.00434423,1,0.00434423,0.00434423,0.00434423,243,1,243,243,243
10,70,30,1,30,30,30,0.0112927,1,0.0112927,0.0112927,0.0112927,471,1,471,471,471
10,70,33,1,33,33,33,0.0116953,1,0.0116953,0.0116953,0.0116953,492,1,492,492,492
10,70,35,1,35,35,35,0.00783848,1,0.00783848,0.00783848,0.00783848,393,1,393,393,393
10,70,28,1,28,28,28,0.00421967,1,0.00421967,0.00421967,0.00421967,231,1,231,231,231
10,70,32,1,32,32,32,0.0179728,1,0.0179728,0.0179728,0.0179728,619,1,619,619,619
10,70,32,1,32,32,32,0.00242062,1,0.00242062,0.00242062,0.00242062,142,1,142,142,142
10,70,31,1,31,31,31,0.00285241,1,0.00285241,0.00285241,0.00285241,170,1,170,170,170
10,70,24,1,24,24,24,0.00644256,1,0.00644256,0.00644256,0.00644256,338,1,338,338,338
10,70,31,1,31,31,31,0.0257191,1,0.0257191,0.0257191,0.0257191,740,1,740,740,740
10,70,34,1,34,34,34,0.00460153,1,0.00460153,0.00460153,0.00460153,257,1,257,257,257
10,70,27,1,27,27,27,0.00284508,1,0.00284508,0.00284508,0.00284508,182,1,182,182,182
10,70,32,1,32,32,32,0.00493657,1,0.00493657,0.00493657,0.00493657,277,1,277,277,277
10,70,31,1,31,31,31,0.00335293,1,0.00335293,0.00335293,0.00335293,209,1,209,209,209
10,70,30,1,30,30,30,0.00270767,1,0.00270767,0.00270767,0.00270767,164,1,164,164,164
10,70,32,1,32,32,32,0.00466109,1,0.00466109,0.00466109,0.00466109,256,1,256,256,256
10,70,34,1,34,34,34,0.00344488,1,0.00344488,0.00344488,0.00344488,207,1,207,207,207
10,70,27,1,27,27,27,0.00370858,1,0.00370858,0.00370858,0.00370858,214,1,214,214,214
10,70,31,1,31,31,31,0.00325314,1,0.00325314,0.00325314,0.00325314,190,1,190,190,190
10,70,34,1,34,34,34,0.0175521,1,0.0175521,0.0175521,0.0175521,636,1,636,636,636
10,70,31,1,31,31,31,0.00425935,1,0.00425935,0.00425935,0.00425935,246,1,246,246,246
10,70,33,1,33,33,33,0.00250629,1,0.00250629,0.00250629,0.00250629,150,1,150,150,150
10,70,24,1,24,24,24,0.00157498,1,0.00157498,0.00157498,0.00157498,96,1,96,96,96
10,70,36,1,36,36,36,0.00685682,1,0.00685682,0.00685682,0.00685682,369,1,369,369,369
10,70,30,1,30,30,30,0.00605112,1,0.00605112,0.00605112,0.00605112,337,1,337,337,337
10,70,31,1,31,31,31,0.00879785,1,0.00879785,0.00879785,0.00879785,443,1,443,443,443
10,70,34,1,34,34,34,0.00338163,1,0.00338163,0.00338163,0.00338163,204,1,204,204,204
10,70,29,1,29,29,29,0.00793574,1,0.00793574,0.00793574,0.00793574,359,1,359,359,359
10,70,34,1,34,34,34,0.0041723,1,0.0041723,0.0041723,0.0041723,240,1,240,240,240
10,70,32,1,32,32,32,0.00615794,1,0.00615794,0.00615794,0.00615794,334,1,334,334,334
10,70,32,1,32,32,32,0.00250628,1,0.00250628,0.00250628,0.00250628,155,1,155,155,155
10,70,32,1,32,32,32,0.0043052,1,0.0043052,0.0043052,0.0043052,238,1,238,238,238
10,70,30,1,30,30,30,0.00157395,1,0.00157395,0.00157395,0.00157395,102,1,102,102,102
10,70,36,1,36,36,36,0.011738,1,0.011738,0.011738,0.011738,530,1,530,530,530
10,70,36,1,36,36,36,0.00483045,1,0.00483045,0.00483045,0.00483045,267,1,267,267,267
10,70,36,1,36,36,36,0.00471254,1,0.00471254,0.00471254,0.00471254,267,1,267,267,267
10,70,32,1,32,32,32,0.00619454,1,0.00619454,0.00619454,0.00619454,344,1,344,344,344
10,70,32,1,32,32,32,0.00448846,1,0.00448846,0.00448846,0.00448846,263,1,263,263,263
10,70,31,1,31,31,31,0.00285628,1,0.00285628,0.00285628,0.00285628,178,1,178,178,178
10,70,31,1,31,31,31,0.00333962,1,0.00333962,0.00333962,0.00333962,188,1,188,188,188
10,70,31,1,31,31,31,0.00728195,1,0.00728195,0.00728195,0.00728195,375,1,375,375,375
10,70,32,1,32,32,32,0.00503991,1,0.00503991,0.00503991,0.00503991,268,1,268,268,268
10,70,26,1,26,26,26,0.0038781,1,0.0038781,0.0038781,0.0038781,191,1,191,191,191
10,70,32,1,32,32,32,0.00184117,1,0.00184117,0.00184117,0.00184117,113,1,113,113,113
10,70,32,1,32,32,32,0.00678367,1,0.00678367,0.00678367,0.00678367,349,1,349,349,349
10,70,32,1,32,32,32,0.0117347,1,0.0117347,0.0117347,0.0117347,553,1,553,553,553
10,70,29,1,29,29,29,0.00305681,1,0.00305681,0.00305681,0.00305681,174,1,174,174,174
10,70,31,1,31,31,31,0.00362643,1,0.00362643,0.00362643,0.00362643,204,1,204,204,204
10,70,29,1,29,29,29,0.00328166,1,0.00328166,0.00328166,0.00328166,189,1,189,189,189
10,70,34,1,34,34,34,0.00268816,1,0.00268816,0.00268816,0.00268816,157,1,157,157,157
10,70,29,1,29,29,29,0.00730839,1,0.00730839,0.00730839,0.00730839,355,1,355,355,355
10,70,33,1,33,33,33,0.00536317,1,0.00536317,0.00536317,0.00536317,290,1,290,290,290
10,70,31,1,31,31,31,0.00665539,1,0.00665539,0.00665539,0.00665539,363,1,363,363,363
10,70,36,1,36,36,36,0.0189146,1,0.0189146,0.0189146,0.0189146,726,1,726,726,726
10,70,33,1,33,33,33,0.0108487,1,0.0108487,0.0108487,0.0108487,490,1,490,490,490
10,70,35,1,35,35,35,0.00353914,1,0.00353914,0.00353914,0.00353914,207,1,207,207,207
10,70,34,1,34,34,34,0.00742876,1,0.00742876,0.00742876,0.00742876,412,1,412,412,412
10,70,31,1,31,31,31,0.00891539,1,0.00891539,0.00891539,0.00891539,408,1,408,408,408
10,70,33,1,33,33,33,0.00490328,1,0.00490328,0.00490328,0.00490328,278,1,278,278,278
10,70,31,1,31,31,31,0.00516987,1,0.00516987,0.00516987,0.00516987,249,1,249,249,249
10,70,28,1,28,28,28,0.00331153,1,0.00331153,0.00331153,0.00331153,191,1,191,191,191
10,70,30,1,30,30,30,0.00183205,1,0.00183205,0.00183205,0.00183205,116,1,116,116,116
10,70,33,1,33,33,33,0.00501693,1,0.00501693,0.00501693,0.00501693,273,1,273,273,273
10,70,38,1,38,38,38,0.00613897,1,0.00613897,0.00613897,0.00613897,325,1,325,325,325
10,70,26,1,26,26,26,0.00265694,1,0.00265694,0.00265694,0.00265694,154,1,154,154,154
10,70,30,1,30,30,30,0.00405056,1,0.00405056,0.00405056,0.00405056,221,1,221,221,221
10,70,28,1,28,28,28,0.00429171,1,0.00429171,0.00429171,0.00429171,216,1,216,216,216
10,70,34,1,34,34,34,0.0039381,1,0.0039381,0.0039381,0.0039381,231,1,231,231,231
10,70,29,1,29,29,29,0.00353971,1,0.00353971,0.00353971,0.00353971,214,1,214,214,214
10,70,25,1,25,25,25,0.00357331,1,0.00357331,0.00357331,0.00357331,194,1,194,194,194
10,70,32,1,32,32,32,0.00275364,1,0.00275364,0.00275364,0.00275364,178,1,178,178,178
10,70,31,1,31,31,31,0.00402599,1,0.00402599,0.00402599,0.00402599,208,1,208,208,208
10,70,31,1,31,31,31,0.00605833,1,0.00605833,0.00605833,0.00605833,328,1,328,328,328
10,70,33,1,33,33,33,0.00330635,1,0.00330635,0.00330635,0.00330635,203,1,203,203,203
10,70,38,1,38,38,38,0.0225742,1,0.0225742,0.0225742,0.0225742,842,1,842,842,842
10,70,36,1,36,36,36,0.00862236,1,0.00862236,0.00862236,0.00862236,446,1,446,446,446
10,70,36,1,36,36,36,0.00723397,1,0.00723397,0.00723397,0.00723397,355,1,355,355,355
10,70,28,1,28,28,28,0.00192162,1,0.00192162,0.00192162,0.00192162,130,1,130,130,130
10,70,29,1,29,29,29,0.00496998,1,0.00496998,0.00496998,0.00496998,267,1,267,267,267
10,70,25,1,25,25,25,0.00273483,1,0.00273483,0.00273483,0.00273483,166,1,166,166,166
10,70,32,1,32,32,32,0.00450223,1,0.00450223,0.00450223,0.00450223,247,1,247,247,247
10,70,34,1,34,34,34,0.0157793,1,0.0157793,0.0157793,0.0157793,643,1,643,643,643
10,70,34,1,34,34,34,0.00386554,1,0.00386554,0.00386554,0.00386554,207,1,207,207,207
10,70,29,1,29,29,29,0.00152373,1,0.00152373,0.00152373,0.00152373,100,1,100,100,100
10,70,28,1,28,28,28,0.00381105,1,0.00381105,0.00381105,0.00381105,206,1,206,206,206
