n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,80,137,1,137,137,137,21.3796,1,21.3796,21.3796,21.3796,29744,1,29744,29744,29744
19,80,135,1,135,135,135,59.8776,1,59.8776,59.8776,59.8776,45004,1,45004,45004,45004
19,80,136,1,136,136,136,131.184,1,131.184,131.184,131.184,79745,1,79745,79745,79745
19,80,139,1,139,139,139,65.9933,1,65.9933,65.9933,65.9933,52227,1,52227,52227,52227
19,80,126,1,126,126,126,63.6833,1,63.6833,63.6833,63.6833,44341,1,44341,44341,44341
19,80,141,1,141,141,141,90.6341,1,90.6341,90.6341,90.6341,64180,1,64180,64180,64180
19,80,135,1,135,135,135,327.112,1,327.112,327.112,327.112,130169,1,130169,130169,130169
19,80,133,1,133,133,133,49.0951,1,49.0951,49.0951,49.0951,46279,1,46279,46279,46279
19,80,138,1,138,138,138,85.312,1,85.312,85.312,85.312,62544,1,62544,62544,62544
19,80,144,1,144,144,144,28.887,1,28.887,28.887,28.887,38140,1,38140,38140,38140
19,80,142,1,142,142,142,55.1568,1,55.1568,55.1568,55.1568,51653,1,51653,51653,51653
19,80,138,1,138,138,138,38.8442,1,38.8442,38.8442,38.8442,41706,1,41706,41706,41706
19,80,125,1,125,125,125,29.3683,1,29.3683,29.3683,29.3683,35189,1,35189,35189,35189
19,80,135,1,135,135,135,81.1412,1,81.1412,81.1412,81.1412,61402,1,61402,61402,61402
19,80,131,1,131,131,131,18.4278,1,18.4278,18.4278,18.4278,29669,1,29669,29669,29669
19,80,131,1,131,131,131,77.515,1,77.515,77.515,77.515,58321,1,58321,58321,58321
19,80,129,1,129,129,129,11.5557,1,11.5557,11.5557,11.5557,21871,1,21871,21871,21871
19,80,134,1,134,134,134,189.835,1,189.835,189.835,189.835,98882,1,98882,98882,98882
19,80,132,1,132,132,132,41.1321,1,41.1321,41.1321,41.1321,41936,1,41936,41936,41936
19,80,140,1,140,140,140,251.487,1,251.487,251.487,251.487,112949,1,112949,112949,112949
19,80,137,1,137,137,137,64.9095,1,64.9095,64.9095,64.9095,57468,1,57468,57468,57468
19,80,133,1,133,133,133,15.389,1,15.389,15.389,15.389,24796,1,24796,24796,24796
19,80,129,1,129,129,129,31.3333,1,31.3333,31.3333,31.3333,37886,1,37886,37886,37886
19,80,144,1,144,144,144,219.55,1,219.55,219.55,219.55,111049,1,111049,111049,111049
19,80,136,1,136,136,136,28.4322,1,28.4322,28.4322,28.4322,38384,1,38384,38384,38384
19,80,142,1,142,142,142,236.887,1,236.887,236.887,236.887,109529,1,109529,109529,109529
19,80,144,1,144,144,144,61.3322,1,61.3322,61.3322,61.3322,57618,1,57618,57618,57618
19,80,136,1,136,136,136,54.5623,1,54.5623,54.5623,54.5623,52815,1,52815,52815,52815
19,80,138,1,138,138,138,193.251,1,193.251,193.251,193.251,103290,1,103290,103290,103290
19,80,134,1,134,134,134,79.9073,1,79.9073,79.9073,79.9073,55453,1,55453,55453,55453
19,80,136,1,136,136,136,31.864,1,31.864,31.864,31.864,37242,1,37242,37242,37242
19,80,143,1,143,143,143,66.682,1,66.682,66.682,66.682,56511,1,56511,56511,56511
19,80,133,1,133,133,133,51.5676,1,51.5676,51.5676,51.5676,52049,1,52049,52049,52049
19,80,135,1,135,135,135,63.1675,1,63.1675,63.1675,63.1675,50369,1,50369,50369,50369
19,80,136,1,136,136,136,418.732,1,418.732,418.732,418.732,137311,1,137311,137311,137311
19,80,148,1,148,148,148,101.666,1,101.666,101.666,101.666,70834,1,70834,70834,70834
19,80,123,1,123,123,123,39.8596,1,39.8596,39.8596,39.8596,39243,1,39243,39243,39243
19,80,137,1,137,137,137,49.3316,1,49.3316,49.3316,49.3316,46972,1,46972,46972,46972
19,80,134,1,134,134,134,22.2483,1,22.2483,22.2483,22.2483,29260,1,29260,29260,29260
19,80,137,1,137,137,137,91.5582,1,91.5582,91.5582,91.5582,66636,1,66636,66636,66636
19,80,139,1,139,139,139,531.831,1,531.831,531.831,531.831,166483,1,166483,166483,166483
19,80,125,1,125,125,125,48.8387,1,48.8387,48.8387,48.8387,44543,1,44543,44543,44543
19,80,136,1,136,136,136,47.5425,1,47.5425,47.5425,47.5425,41459,1,41459,41459,41459
19,80,135,1,135,135,135,201.487,1,201.487,201.487,201.487,99207,1,99207,99207,99207
19,80,136,1,136,136,136,340.174,1,340.174,340.174,340.174,142357,1,142357,142357,142357
19,80,136,1,136,136,136,160.741,1,160.741,160.741,160.741,90499,1,90499,90499,90499
19,80,142,1,142,142,142,9.22776,1,9.22776,9.22776,9.22776,20612,1,20612,20612,20612
19,80,130,1,130,130,130,122.13,1,122.13,122.13,122.13,79623,1,79623,79623,79623
19,80,139,1,139,139,139,28.2518,1,28.2518,28.2518,28.2518,34497,1,34497,34497,34497
19,80,135,1,135,135,135,94.3338,1,94.3338,94.3338,94.3338,60918,1,60918,60918,60918
19,80,135,1,135,135,135,114.106,1,114.106,114.106,114.106,77876,1,77876,77876,77876
19,80,134,1,134,134,134,19.1354,1,19.1354,19.1354,19.1354,26221,1,26221,26221,26221
19,80,144,1,144,144,144,157.878,1,157.878,157.878,157.878,87781,1,87781,87781,87781
19,80,137,1,137,137,137,101.345,1,101.345,101.345,101.345,62698,1,62698,62698,62698
19,80,133,1,133,133,133,17.5472,1,17.5472,17.5472,17.5472,27590,1,27590,27590,27590
19,80,145,1,145,145,145,40.7961,1,40.7961,40.7961,40.7961,47417,1,47417,47417,47417
19,80,133,1,133,133,133,27.0907,1,27.0907,27.0907,27.0907,37483,1,37483,37483,37483
19,80,135,1,135,135,135,54.2404,1,54.2404,54.2404,54.2404,43714,1,43714,43714,43714
19,80,130,1,130,130,130,158.517,1,158.517,158.517,158.517,82334,1,82334,82334,82334
19,80,135,1,135,135,135,36.9136,1,36.9136,36.9136,36.9136,35013,1,35013,35013,35013
19,80,145,1,145,145,145,106.855,1,106.855,106.855,106.855,73909,1,73909,73909,73909
19,80,135,1,135,135,135,77.2183,1,77.2183,77.2183,77.2183,59836,1,59836,59836,59836
19,80,133,1,133,133,133,153.677,1,153.677,153.677,153.677,82743,1,82743,82743,82743
19,80,130,1,130,130,130,24.683,1,24.683,24.683,24.683,29128,1,29128,29128,29128
19,80,147,1,147,147,147,91.5582,1,91.5582,91.5582,91.5582,56201,1,56201,56201,56201
19,80,137,1,137,137,137,133.585,1,133.585,133.585,133.585,84350,1,84350,84350,84350
19,80,140,1,140,140,140,94.5273,1,94.5273,94.5273,94.5273,67681,1,67681,67681,67681
19,80,141,1,141,141,141,65.9417,1,65.9417,65.9417,65.9417,56942,1,56942,56942,56942
19,80,143,1,143,143,143,27.4963,1,27.4963,27.4963,27.4963,33024,1,33024,33024,33024
19,80,128,1,128,128,128,103.28,1,103.28,103.28,103.28,70108,1,70108,70108,70108
19,80,142,1,142,142,142,27.3072,1,27.3072,27.3072,27.3072,34799,1,34799,34799,34799
19,80,133,1,133,133,133,62.6233,1,62.6233,62.6233,62.6233,52083,1,52083,52083,52083
19,80,132,1,132,132,132,70.797,1,70.797,70.797,70.797,55891,1,55891,55891,55891
19,80,136,1,136,136,136,355.48,1,355.48,355.48,355.48,137171,1,137171,137171,137171
19,80,141,1,141,141,141,25.5633,1,25.5633,25.5633,25.5633,34546,1,34546,34546,34546
19,80,139,1,139,139,139,198.486,1,198.486,198.486,198.486,119885,1,119885,119885,119885
19,80,142,1,142,142,142,21.1995,1,21.1995,21.1995,21.1995,32263,1,32263,32263,32263
19,80,133,1,133,133,133,74.6855,1,74.6855,74.6855,74.6855,66246,1,66246,66246,66246
19,80,136,1,136,136,136,148.546,1,148.546,148.546,148.546,82643,1,82643,82643,82643
19,80,128,1,128,128,128,76.3387,1,76.3387,76.3387,76.3387,60202,1,60202,60202,60202
19,80,135,1,135,135,135,253.289,1,253.289,253.289,253.289,106697,1,106697,106697,106697
19,80,143,1,143,143,143,37.9587,1,37.9587,37.9587,37.9587,42985,1,42985,42985,42985
19,80,139,1,139,139,139,985.672,1,985.672,985.672,985.672,222896,1,222896,222896,222896
19,80,129,1,129,129,129,59.2099,1,59.2099,59.2099,59.2099,46975,1,46975,46975,46975
19,80,146,1,146,146,146,152.877,1,152.877,152.877,152.877,85738,1,85738,85738,85738
19,80,138,1,138,138,138,15.2522,1,15.2522,15.2522,15.2522,23442,1,23442,23442,23442
19,80,137,1,137,137,137,110.652,1,110.652,110.652,110.652,66980,1,66980,66980,66980
19,80,137,1,137,137,137,35.9026,1,35.9026,35.9026,35.9026,41814,1,41814,41814,41814
19,80,135,1,135,135,135,52.5863,1,52.5863,52.5863,52.5863,53017,1,53017,53017,53017
19,80,133,1,133,133,133,55.3042,1,55.3042,55.3042,55.3042,49328,1,49328,49328,49328
19,80,137,1,137,137,137,210.295,1,210.295,210.295,210.295,103322,1,103322,103322,103322
19,80,147,1,147,147,147,51.7743,1,51.7743,51.7743,51.7743,49991,1,49991,49991,49991
19,80,135,1,135,135,135,16.2796,1,16.2796,16.2796,16.2796,27192,1,27192,27192,27192
19,80,144,1,144,144,144,44.8255,1,44.8255,44.8255,44.8255,49923,1,49923,49923,49923
19,80,141,1,141,141,141,52.8647,1,52.8647,52.8647,52.8647,49648,1,49648,49648,49648
19,80,140,1,140,140,140,36.138,1,36.138,36.138,36.138,39438,1,39438,39438,39438
19,80,139,1,139,139,139,242.972,1,242.972,242.972,242.972,107830,1,107830,107830,107830
19,80,125,1,125,125,125,64.4502,1,64.4502,64.4502,64.4502,50902,1,50902,50902,50902
19,80,146,1,146,146,146,53.9693,1,53.9693,53.9693,53.9693,48540,1,48540,48540,48540
19,80,142,1,142,142,142,120.74,1,120.74,120.74,120.74,74121,1,74121,74121,74121
19,80,135,1,135,135,135,29.9625,1,29.9625,29.9625,29.9625,36725,1,36725,36725,36725
19,80,130,1,130,130,130,102.435,1,102.435,102.435,102.435,62832,1,62832,62832,62832
19,80,141,1,141,141,141,49.2641,1,49.2641,49.2641,49.2641,46551,1,46551,46551,46551
19,80,145,1,145,145,145,21.3752,1,21.3752,21.3752,21.3752,30614,1,30614,30614,30614
19,80,140,1,140,140,140,337.601,1,337.601,337.601,337.601,132338,1,132338,132338,132338
19,80,133,1,133,133,133,68.1184,1,68.1184,68.1184,68.1184,57561,1,57561,57561,57561
19,80,139,1,139,139,139,105.97,1,105.97,105.97,105.97,66444,1,66444,66444,66444
19,80,138,1,138,138,138,102.724,1,102.724,102.724,102.724,72079,1,72079,72079,72079
19,80,132,1,132,132,132,76.1897,1,76.1897,76.1897,76.1897,64813,1,64813,64813,64813
19,80,134,1,134,134,134,71.4235,1,71.4235,71.4235,71.4235,49403,1,49403,49403,49403
19,80,123,1,123,123,123,54.522,1,54.522,54.522,54.522,54040,1,54040,54040,54040
19,80,134,1,134,134,134,97.4608,1,97.4608,97.4608,97.4608,68678,1,68678,68678,68678
19,80,134,1,134,134,134,85.0115,1,85.0115,85.0115,85.0115,63161,1,63161,63161,63161
19,80,130,1,130,130,130,33.3358,1,33.3358,33.3358,33.3358,35994,1,35994,35994,35994
19,80,143,1,143,143,143,71.8251,1,71.8251,71.8251,71.8251,56423,1,56423,56423,56423
19,80,134,1,134,134,134,150.324,1,150.324,150.324,150.324,87266,1,87266,87266,87266
19,80,129,1,129,129,129,21.9725,1,21.9725,21.9725,21.9725,33128,1,33128,33128,33128
19,80,139,1,139,139,139,58.3118,1,58.3118,58.3118,58.3118,56341,1,56341,56341,56341
19,80,137,1,137,137,137,23.6539,1,23.6539,23.6539,23.6539,33192,1,33192,33192,33192
19,80,138,1,138,138,138,105.259,1,105.259,105.259,105.259,74836,1,74836,74836,74836
19,80,137,1,137,137,137,51.0123,1,51.0123,51.0123,51.0123,47453,1,47453,47453,47453
19,80,134,1,134,134,134,34.735,1,34.735,34.735,34.735,39487,1,39487,39487,39487
19,80,140,1,140,140,140,229.645,1,229.645,229.645,229.645,102056,1,102056,102056,102056
19,80,137,1,137,137,137,180.141,1,180.141,180.141,180.141,92078,1,92078,92078,92078
19,80,127,1,127,127,127,228.879,1,228.879,228.879,228.879,100237,1,100237,100237,100237
19,80,132,1,132,132,132,49.3652,1,49.3652,49.3652,49.3652,47589,1,47589,47589,47589
19,80,138,1,138,138,138,70.8931,1,70.8931,70.8931,70.8931,55280,1,55280,55280,55280
19,80,138,1,138,138,138,112.252,1,112.252,112.252,112.252,70010,1,70010,70010,70010
19,80,128,1,128,128,128,42.1244,1,42.1244,42.1244,42.1244,40936,1,40936,40936,40936
19,80,134,1,134,134,134,4.52561,1,4.52561,4.52561,4.52561,12492,1,12492,12492,12492
19,80,135,1,135,135,135,66.7465,1,66.7465,66.7465,66.7465,56356,1,56356,56356,56356
19,80,126,1,126,126,126,132.209,1,132.209,132.209,132.209,81710,1,81710,81710,81710
19,80,137,1,137,137,137,39.3776,1,39.3776,39.3776,39.3776,34843,1,34843,34843,34843
19,80,142,1,142,142,142,83.1186,1,83.1186,83.1186,83.1186,65586,1,65586,65586,65586
19,80,142,1,142,142,142,11.5601,1,11.5601,11.5601,11.5601,22753,1,22753,22753,22753
19,80,133,1,133,133,133,127.736,1,127.736,127.736,127.736,76351,1,76351,76351,76351
19,80,136,1,136,136,136,77.8496,1,77.8496,77.8496,77.8496,60021,1,60021,60021,60021
19,80,134,1,134,134,134,44.1453,1,44.1453,44.1453,44.1453,47331,1,47331,47331,47331
19,80,135,1,135,135,135,37.8083,1,37.8083,37.8083,37.8083,39917,1,39917,39917,39917
19,80,138,1,138,138,138,191.315,1,191.315,191.315,191.315,96823,1,96823,96823,96823
19,80,134,1,134,134,134,360.457,1,360.457,360.457,360.457,136116,1,136116,136116,136116
19,80,146,1,146,146,146,17.0069,1,17.0069,17.0069,17.0069,27720,1,27720,27720,27720
19,80,137,1,137,137,137,37.1142,1,37.1142,37.1142,37.1142,37634,1,37634,37634,37634
19,80,127,1,127,127,127,53.9973,1,53.9973,53.9973,53.9973,48792,1,48792,48792,48792
19,80,146,1,146,146,146,46.9212,1,46.9212,46.9212,46.9212,49926,1,49926,49926,49926
19,80,130,1,130,130,130,47.7879,1,47.7879,47.7879,47.7879,39232,1,39232,39232,39232
19,80,138,1,138,138,138,52.5834,1,52.5834,52.5834,52.5834,49984,1,49984,49984,49984
19,80,143,1,143,143,143,268.485,1,268.485,268.485,268.485,126812,1,126812,126812,126812
19,80,142,1,142,142,142,94.6395,1,94.6395,94.6395,94.6395,68523,1,68523,68523,68523
19,80,141,1,141,141,141,31.3915,1,31.3915,31.3915,31.3915,39049,1,39049,39049,39049
19,80,128,1,128,128,128,39.1262,1,39.1262,39.1262,39.1262,42118,1,42118,42118,42118
19,80,126,1,126,126,126,47.2196,1,47.2196,47.2196,47.2196,39998,1,39998,39998,39998
19,80,124,1,124,124,124,19.0933,1,19.0933,19.0933,19.0933,28312,1,28312,28312,28312
19,80,139,1,139,139,139,279.809,1,279.809,279.809,279.809,108659,1,108659,108659,108659
19,80,129,1,129,129,129,32.4434,1,32.4434,32.4434,32.4434,38788,1,38788,38788,38788
19,80,135,1,135,135,135,7.1063,1,7.1063,7.1063,7.1063,17623,1,17623,17623,17623
19,80,140,1,140,140,140,48.2977,1,48.2977,48.2977,48.2977,51768,1,51768,51768,51768
19,80,137,1,137,137,137,21.3103,1,21.3103,21.3103,21.3103,31681,1,31681,31681,31681
19,80,135,1,135,135,135,88.8926,1,88.8926,88.8926,88.8926,62174,1,62174,62174,62174
19,80,143,1,143,143,143,268.299,1,268.299,268.299,268.299,109075,1,109075,109075,109075
19,80,128,1,128,128,128,13.2293,1,13.2293,13.2293,13.2293,20302,1,20302,20302,20302
19,80,137,1,137,137,137,177.189,1,177.189,177.189,177.189,97863,1,97863,97863,97863
19,80,133,1,133,133,133,50.4234,1,50.4234,50.4234,50.4234,47926,1,47926,47926,47926
19,80,139,1,139,139,139,22.5821,1,22.5821,22.5821,22.5821,27085,1,27085,27085,27085
19,80,134,1,134,134,134,94.2111,1,94.2111,94.2111,94.2111,64454,1,64454,64454,64454
19,80,137,1,137,137,137,42.1639,1,42.1639,42.1639,42.1639,44775,1,44775,44775,44775
19,80,131,1,131,131,131,218.264,1,218.264,218.264,218.264,93379,1,93379,93379,93379
19,80,138,1,138,138,138,219.301,1,219.301,219.301,219.301,101981,1,101981,101981,101981
19,80,130,1,130,130,130,39.366,1,39.366,39.366,39.366,43892,1,43892,43892,43892
19,80,134,1,134,134,134,46.8771,1,46.8771,46.8771,46.8771,48303,1,48303,48303,48303
19,80,143,1,143,143,143,86.2925,1,86.2925,86.2925,86.2925,67098,1,67098,67098,67098
19,80,130,1,130,130,130,45.0149,1,45.0149,45.0149,45.0149,43241,1,43241,43241,43241
19,80,138,1,138,138,138,81.9633,1,81.9633,81.9633,81.9633,62743,1,62743,62743,62743
19,80,134,1,134,134,134,34.6554,1,34.6554,34.6554,34.6554,40368,1,40368,40368,40368
19,80,135,1,135,135,135,40.073,1,40.073,40.073,40.073,39164,1,39164,39164,39164
19,80,137,1,137,137,137,5.25419,1,5.25419,5.25419,5.25419,14902,1,14902,14902,14902
19,80,125,1,125,125,125,20.3797,1,20.3797,20.3797,20.3797,28194,1,28194,28194,28194
19,80,139,1,139,139,139,15.8597,1,15.8597,15.8597,15.8597,28493,1,28493,28493,28493
19,80,134,1,134,134,134,23.6476,1,23.6476,23.6476,23.6476,30186,1,30186,30186,30186
19,80,141,1,141,141,141,79.5969,1,79.5969,79.5969,79.5969,65903,1,65903,65903,65903
19,80,135,1,135,135,135,18.7748,1,18.7748,18.7748,18.7748,31097,1,31097,31097,31097
19,80,149,1,149,149,149,56.847,1,56.847,56.847,56.847,52606,1,52606,52606,52606
19,80,143,1,143,143,143,55.6558,1,55.6558,55.6558,55.6558,52211,1,52211,52211,52211
19,80,141,1,141,141,141,99.476,1,99.476,99.476,99.476,73186,1,73186,73186,73186
19,80,146,1,146,146,146,177.545,1,177.545,177.545,177.545,92357,1,92357,92357,92357
19,80,131,1,131,131,131,10.1987,1,10.1987,10.1987,10.1987,19052,1,19052,19052,19052
19,80,136,1,136,136,136,34.3295,1,34.3295,34.3295,34.3295,45709,1,45709,45709,45709
19,80,132,1,132,132,132,43.3744,1,43.3744,43.3744,43.3744,49526,1,49526,49526,49526
19,80,141,1,141,141,141,82.7862,1,82.7862,82.7862,82.7862,63316,1,63316,63316,63316
19,80,137,1,137,137,137,157.911,1,157.911,157.911,157.911,80626,1,80626,80626,80626
19,80,140,1,140,140,140,30.5983,1,30.5983,30.5983,30.5983,36405,1,36405,36405,36405
19,80,136,1,136,136,136,14.0505,1,14.0505,14.0505,14.0505,23313,1,23313,23313,23313
19,80,142,1,142,142,142,273.897,1,273.897,273.897,273.897,116868,1,116868,116868,116868
19,80,141,1,141,141,141,1750.99,1,1750.99,1750.99,1750.99,295212,1,295212,295212,295212
19,80,134,1,134,134,134,95.2553,1,95.2553,95.2553,95.2553,60961,1,60961,60961,60961
19,80,139,1,139,139,139,51.6472,1,51.6472,51.6472,51.6472,44560,1,44560,44560,44560
19,80,142,1,142,142,142,85.6935,1,85.6935,85.6935,85.6935,69157,1,69157,69157,69157
19,80,138,1,138,138,138,144.066,1,144.066,144.066,144.066,89373,1,89373,89373,89373
19,80,135,1,135,135,135,31.1804,1,31.1804,31.1804,31.1804,36889,1,36889,36889,36889
19,80,144,1,144,144,144,99.2079,1,99.2079,99.2079,99.2079,63525,1,63525,63525,63525
19,80,138,1,138,138,138,218.911,1,218.911,218.911,218.911,104799,1,104799,104799,104799
19,80,138,1,138,138,138,40.0676,1,40.0676,40.0676,40.0676,42468,1,42468,42468,42468
19,80,141,1,141,141,141,1296.85,1,1296.85,1296.85,1296.85,256161,1,256161,256161,256161
19,80,140,1,140,140,140,12.6398,1,12.6398,12.6398,12.6398,23973,1,23973,23973,23973
19,80,141,1,141,141,141,45.125,1,45.125,45.125,45.125,43462,1,43462,43462,43462
19,80,150,1,150,150,150,40.6444,1,40.6444,40.6444,40.6444,46620,1,46620,46620,46620
19,80,135,1,135,135,135,58.8677,1,58.8677,58.8677,58.8677,51271,1,51271,51271,51271
19,80,130,1,130,130,130,51.23,1,51.23,51.23,51.23,42846,1,42846,42846,42846
19,80,143,1,143,143,143,321.554,1,321.554,321.554,321.554,128913,1,128913,128913,128913
19,80,135,1,135,135,135,146.197,1,146.197,146.197,146.197,81735,1,81735,81735,81735
19,80,141,1,141,141,141,8.88467,1,8.88467,8.88467,8.88467,21336,1,21336,21336,21336
19,80,141,1,141,141,141,43.164,1,43.164,43.164,43.164,47651,1,47651,47651,47651
19,80,132,1,132,132,132,40.8451,1,40.8451,40.8451,40.8451,39202,1,39202,39202,39202
19,80,134,1,134,134,134,30.7986,1,30.7986,30.7986,30.7986,39598,1,39598,39598,39598
19,80,146,1,146,146,146,426.916,1,426.916,426.916,426.916,150973,1,150973,150973,150973
19,80,138,1,138,138,138,80.0316,1,80.0316,80.0316,80.0316,60896,1,60896,60896,60896
19,80,133,1,133,133,133,27.0681,1,27.0681,27.0681,27.0681,36022,1,36022,36022,36022
19,80,136,1,136,136,136,82.0698,1,82.0698,82.0698,82.0698,60177,1,60177,60177,60177
19,80,149,1,149,149,149,240.687,1,240.687,240.687,240.687,116601,1,116601,116601,116601
19,80,134,1,134,134,134,42.4568,1,42.4568,42.4568,42.4568,43494,1,43494,43494,43494
19,80,142,1,142,142,142,47.3843,1,47.3843,47.3843,47.3843,54288,1,54288,54288,54288
19,80,136,1,136,136,136,511.676,1,511.676,511.676,511.676,153403,1,153403,153403,153403
19,80,141,1,141,141,141,25.3847,1,25.3847,25.3847,25.3847,33749,1,33749,33749,33749
19,80,127,1,127,127,127,41.6498,1,41.6498,41.6498,41.6498,44045,1,44045,44045,44045
19,80,135,1,135,135,135,12.1106,1,12.1106,12.1106,12.1106,21509,1,21509,21509,21509
19,80,133,1,133,133,133,11.2623,1,11.2623,11.2623,11.2623,20718,1,20718,20718,20718
19,80,142,1,142,142,142,83.3914,1,83.3914,83.3914,83.3914,65688,1,65688,65688,65688
19,80,132,1,132,132,132,13.0092,1,13.0092,13.0092,13.0092,24289,1,24289,24289,24289
19,80,145,1,145,145,145,64.5051,1,64.5051,64.5051,64.5051,57642,1,57642,57642,57642
19,80,125,1,125,125,125,181.68,1,181.68,181.68,181.68,95950,1,95950,95950,95950
19,80,140,1,140,140,140,330.258,1,330.258,330.258,330.258,134905,1,134905,134905,134905
19,80,135,1,135,135,135,83.7815,1,83.7815,83.7815,83.7815,67979,1,67979,67979,67979
19,80,143,1,143,143,143,21.1678,1,21.1678,21.1678,21.1678,31708,1,31708,31708,31708
19,80,137,1,137,137,137,106.727,1,106.727,106.727,106.727,69907,1,69907,69907,69907
19,80,137,1,137,137,137,20.6007,1,20.6007,20.6007,20.6007,29554,1,29554,29554,29554
19,80,139,1,139,139,139,51.9593,1,51.9593,51.9593,51.9593,49799,1,49799,49799,49799
19,80,133,1,133,133,133,176.423,1,176.423,176.423,176.423,94177,1,94177,94177,94177
19,80,131,1,131,131,131,116.956,1,116.956,116.956,116.956,68250,1,68250,68250,68250
19,80,136,1,136,136,136,27.157,1,27.157,27.157,27.157,34748,1,34748,34748,34748
19,80,134,1,134,134,134,38.9416,1,38.9416,38.9416,38.9416,41080,1,41080,41080,41080
19,80,139,1,139,139,139,129.418,1,129.418,129.418,129.418,79010,1,79010,79010,79010
19,80,135,1,135,135,135,175.029,1,175.029,175.029,175.029,83135,1,83135,83135,83135
19,80,139,1,139,139,139,25.8678,1,25.8678,25.8678,25.8678,33963,1,33963,33963,33963
19,80,141,1,141,141,141,77.5966,1,77.5966,77.5966,77.5966,55221,1,55221,55221,55221
19,80,130,1,130,130,130,173.007,1,173.007,173.007,173.007,78217,1,78217,78217,78217
19,80,137,1,137,137,137,24.4268,1,24.4268,24.4268,24.4268,35219,1,35219,35219,35219
19,80,137,1,137,137,137,82.4049,1,82.4049,82.4049,82.4049,57518,1,57518,57518,57518
19,80,133,1,133,133,133,17.9154,1,17.9154,17.9154,17.9154,25787,1,25787,25787,25787
19,80,141,1,141,141,141,147.213,1,147.213,147.213,147.213,80528,1,80528,80528,80528
19,80,137,1,137,137,137,145.961,1,145.961,145.961,145.961,88108,1,88108,88108,88108
19,80,136,1,136,136,136,39.413,1,39.413,39.413,39.413,44475,1,44475,44475,44475
19,80,130,1,130,130,130,103.575,1,103.575,103.575,103.575,66325,1,66325,66325,66325
19,80,142,1,142,142,142,352.873,1,352.873,352.873,352.873,125572,1,125572,125572,125572
19,80,137,1,137,137,137,255.894,1,255.894,255.894,255.894,103679,1,103679,103679,103679
19,80,125,1,125,125,125,45.8413,1,45.8413,45.8413,45.8413,50055,1,50055,50055,50055
