n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,80,56,1,56,56,56,0.0221875,1,0.0221875,0.0221875,0.0221875,756,1,756,756,756
12,80,43,1,43,43,43,0.0134393,1,0.0134393,0.0134393,0.0134393,446,1,446,446,446
12,80,46,1,46,46,46,0.0146461,1,0.0146461,0.0146461,0.0146461,547,1,547,547,547
12,80,52,1,52,52,52,0.0919635,1,0.0919635,0.0919635,0.0919635,1650,1,1650,1650,1650
12,80,51,1,51,51,51,0.0251142,1,0.0251142,0.0251142,0.0251142,834,1,834,834,834
12,80,47,1,47,47,47,0.0550154,1,0.0550154,0.0550154,0.0550154,1242,1,1242,1242,1242
12,80,52,1,52,52,52,0.0271054,1,0.0271054,0.0271054,0.0271054,828,1,828,828,828
12,80,49,1,49,49,49,0.0402752,1,0.0402752,0.0402752,0.0402752,1083,1,1083,1083,1083
12,80,53,1,53,53,53,0.0215422,1,0.0215422,0.0215422,0.0215422,678,1,678,678,678
12,80,44,1,44,44,44,0.0218595,1,0.0218595,0.0218595,0.0218595,684,1,684,684,684
12,80,53,1,53,53,53,0.11043,1,0.11043,0.11043,0.11043,1894,1,1894,1894,1894
12,80,54,1,54,54,54,0.0758497,1,0.0758497,0.0758497,0.0758497,1667,1,1667,1667,1667
12,80,50,1,50,50,50,0.0571146,1,0.0571146,0.0571146,0.0571146,1187,1,1187,1187,1187
12,80,56,1,56,56,56,0.150765,1,0.150765,0.150765,0.150765,2493,1,2493,2493,2493
12,80,54,1,54,54,54,0.0412665,1,0.0412665,0.0412665,0.0412665,1108,1,1108,1108,1108
12,80,56,1,56,56,56,0.0122293,1,0.0122293,0.0122293,0.0122293,481,1,481,481,481
12,80,52,1,52,52,52,0.0308516,1,0.0308516,0.0308516,0.0308516,923,1,923,923,923
12,80,53,1,53,53,53,0.00899399,1,0.00899399,0.00899399,0.00899399,375,1,375,375,375
12,80,53,1,53,53,53,0.0652437,1,0.0652437,0.0652437,0.0652437,1379,1,1379,1379,1379
12,80,56,1,56,56,56,0.0208078,1,0.0208078,0.0208078,0.0208078,665,1,665,665,665
12,80,47,1,47,47,47,0.0484287,1,0.0484287,0.0484287,0.0484287,1147,1,1147,1147,1147
12,80,50,1,50,50,50,0.0122679,1,0.0122679,0.0122679,0.0122679,497,1,497,497,497
12,80,52,1,52,52,52,0.0166444,1,0.0166444,0.0166444,0.0166444,595,1,595,595,595
12,80,55,1,55,55,55,0.181781,1,0.181781,0.181781,0.181781,2591,1,2591,2591,2591
12,80,51,1,51,51,51,0.0310266,1,0.0310266,0.0310266,0.0310266,871,1,871,871,871
12,80,55,1,55,55,55,0.0277754,1,0.0277754,0.0277754,0.0277754,879,1,879,879,879
12,80,49,1,49,49,49,0.050362,1,0.050362,0.050362,0.050362,1203,1,1203,1203,1203
12,80,47,1,47,47,47,0.0244114,1,0.0244114,0.0244114,0.0244114,735,1,735,735,735
12,80,53,1,53,53,53,0.0314658,1,0.0314658,0.0314658,0.0314658,989,1,989,989,989
12,80,47,1,47,47,47,0.0394207,1,0.0394207,0.0394207,0.0394207,969,1,969,969,969
12,80,57,1,57,57,57,0.0473813,1,0.0473813,0.0473813,0.0473813,1220,1,1220,1220,1220
12,80,54,1,54,54,54,0.0286678,1,0.0286678,0.0286678,0.0286678,887,1,887,887,887
12,80,51,1,51,51,51,0.031317,1,0.031317,0.031317,0.031317,872,1,872,872,872
12,80,53,1,53,53,53,0.0641176,1,0.0641176,0.0641176,0.0641176,1560,1,1560,1560,1560
12,80,53,1,53,53,53,0.0140834,1,0.0140834,0.0140834,0.0140834,585,1,585,585,585
12,80,54,1,54,54,54,0.11272,1,0.11272,0.11272,0.11272,1944,1,1944,1944,1944
12,80,54,1,54,54,54,0.0296274,1,0.0296274,0.0296274,0.0296274,918,1,918,918,918
12,80,52,1,52,52,52,0.028444,1,0.028444,0.028444,0.028444,876,1,876,876,876
12,80,53,1,53,53,53,0.0376131,1,0.0376131,0.0376131,0.0376131,964,1,964,964,964
12,80,57,1,57,57,57,0.0655166,1,0.0655166,0.0655166,0.0655166,1591,1,1591,1591,1591
12,80,49,1,49,49,49,0.0393045,1,0.0393045,0.0393045,0.0393045,1094,1,1094,1094,1094
12,80,52,1,52,52,52,0.0100778,1,0.0100778,0.0100778,0.0100778,394,1,394,394,394
12,80,51,1,51,51,51,0.0241316,1,0.0241316,0.0241316,0.0241316,825,1,825,825,825
12,80,56,1,56,56,56,0.0626367,1,0.0626367,0.0626367,0.0626367,1486,1,1486,1486,1486
12,80,50,1,50,50,50,0.0845871,1,0.0845871,0.0845871,0.0845871,1726,1,1726,1726,1726
12,80,47,1,47,47,47,0.0177074,1,0.0177074,0.0177074,0.0177074,610,1,610,610,610
12,80,47,1,47,47,47,0.0254634,1,0.0254634,0.0254634,0.0254634,745,1,745,745,745
12,80,52,1,52,52,52,0.031677,1,0.031677,0.031677,0.031677,933,1,933,933,933
12,80,50,1,50,50,50,0.0381404,1,0.0381404,0.0381404,0.0381404,955,1,955,955,955
12,80,50,1,50,50,50,0.0586518,1,0.0586518,0.0586518,0.0586518,1400,1,1400,1400,1400
12,80,55,1,55,55,55,0.0976583,1,0.0976583,0.0976583,0.0976583,1751,1,1751,1751,1751
12,80,53,1,53,53,53,0.100311,1,0.100311,0.100311,0.100311,1973,1,1973,1973,1973
12,80,55,1,55,55,55,0.059962,1,0.059962,0.059962,0.059962,1366,1,1366,1366,1366
12,80,60,1,60,60,60,0.0452014,1,0.0452014,0.0452014,0.0452014,1193,1,1193,1193,1193
12,80,53,1,53,53,53,0.01769,1,0.01769,0.01769,0.01769,646,1,646,646,646
12,80,51,1,51,51,51,0.034182,1,0.034182,0.034182,0.034182,997,1,997,997,997
12,80,51,1,51,51,51,0.0147558,1,0.0147558,0.0147558,0.0147558,561,1,561,561,561
12,80,50,1,50,50,50,0.0156992,1,0.0156992,0.0156992,0.0156992,566,1,566,566,566
12,80,50,1,50,50,50,0.0260205,1,0.0260205,0.0260205,0.0260205,831,1,831,831,831
12,80,50,1,50,50,50,0.0701049,1,0.0701049,0.0701049,0.0701049,1507,1,1507,1507,1507
12,80,53,1,53,53,53,0.0160944,1,0.0160944,0.0160944,0.0160944,604,1,604,604,604
12,80,54,1,54,54,54,0.0605227,1,0.0605227,0.0605227,0.0605227,1425,1,1425,1425,1425
12,80,51,1,51,51,51,0.0601524,1,0.0601524,0.0601524,0.0601524,1473,1,1473,1473,1473
12,80,50,1,50,50,50,0.0493416,1,0.0493416,0.0493416,0.0493416,1308,1,1308,1308,1308
12,80,61,1,61,61,61,0.159563,1,0.159563,0.159563,0.159563,2680,1,2680,2680,2680
12,80,56,1,56,56,56,0.0989647,1,0.0989647,0.0989647,0.0989647,1810,1,1810,1810,1810
12,80,52,1,52,52,52,0.013854,1,0.013854,0.013854,0.013854,538,1,538,538,538
12,80,55,1,55,55,55,0.0712596,1,0.0712596,0.0712596,0.0712596,1589,1,1589,1589,1589
12,80,54,1,54,54,54,0.0776379,1,0.0776379,0.0776379,0.0776379,1603,1,1603,1603,1603
12,80,48,1,48,48,48,0.0290569,1,0.0290569,0.0290569,0.0290569,780,1,780,780,780
12,80,57,1,57,57,57,0.0250287,1,0.0250287,0.0250287,0.0250287,778,1,778,778,778
12,80,53,1,53,53,53,0.00964156,1,0.00964156,0.00964156,0.00964156,405,1,405,405,405
12,80,50,1,50,50,50,0.0968228,1,0.0968228,0.0968228,0.0968228,1991,1,1991,1991,1991
12,80,55,1,55,55,55,0.0633638,1,0.0633638,0.0633638,0.0633638,1386,1,1386,1386,1386
12,80,52,1,52,52,52,0.0680503,1,0.0680503,0.0680503,0.0680503,1405,1,1405,1405,1405
12,80,61,1,61,61,61,0.363876,1,0.363876,0.363876,0.363876,4278,1,4278,4278,4278
12,80,53,1,53,53,53,0.0277049,1,0.0277049,0.0277049,0.0277049,801,1,801,801,801
12,80,49,1,49,49,49,0.02317,1,0.02317,0.02317,0.02317,762,1,762,762,762
12,80,57,1,57,57,57,0.0422634,1,0.0422634,0.0422634,0.0422634,1113,1,1113,1113,1113
12,80,53,1,53,53,53,0.022471,1,0.022471,0.022471,0.022471,710,1,710,710,710
12,80,55,1,55,55,55,0.138245,1,0.138245,0.138245,0.138245,2144,1,2144,2144,2144
12,80,52,1,52,52,52,0.0617267,1,0.0617267,0.0617267,0.0617267,1496,1,1496,1496,1496
12,80,58,1,58,58,58,0.0556836,1,0.0556836,0.0556836,0.0556836,1399,1,1399,1399,1399
12,80,52,1,52,52,52,0.0624242,1,0.0624242,0.0624242,0.0624242,1351,1,1351,1351,1351
12,80,53,1,53,53,53,0.0157756,1,0.0157756,0.0157756,0.0157756,570,1,570,570,570
12,80,56,1,56,56,56,0.114897,1,0.114897,0.114897,0.114897,2089,1,2089,2089,2089
12,80,54,1,54,54,54,0.0204461,1,0.0204461,0.0204461,0.0204461,778,1,778,778,778
12,80,52,1,52,52,52,0.0463814,1,0.0463814,0.0463814,0.0463814,1084,1,1084,1084,1084
12,80,47,1,47,47,47,0.0285321,1,0.0285321,0.0285321,0.0285321,848,1,848,848,848
12,80,56,1,56,56,56,0.171603,1,0.171603,0.171603,0.171603,2712,1,2712,2712,2712
12,80,57,1,57,57,57,0.0328962,1,0.0328962,0.0328962,0.0328962,1073,1,1073,1073,1073
12,80,53,1,53,53,53,0.124635,1,0.124635,0.124635,0.124635,2062,1,2062,2062,2062
12,80,52,1,52,52,52,0.0162374,1,0.0162374,0.0162374,0.0162374,602,1,602,602,602
12,80,51,1,51,51,51,0.0201084,1,0.0201084,0.0201084,0.0201084,615,1,615,615,615
12,80,46,1,46,46,46,0.0295892,1,0.0295892,0.0295892,0.0295892,894,1,894,894,894
12,80,52,1,52,52,52,0.0200299,1,0.0200299,0.0200299,0.0200299,695,1,695,695,695
12,80,53,1,53,53,53,0.0320606,1,0.0320606,0.0320606,0.0320606,904,1,904,904,904
12,80,48,1,48,48,48,0.0413201,1,0.0413201,0.0413201,0.0413201,1035,1,1035,1035,1035
12,80,54,1,54,54,54,0.06406,1,0.06406,0.06406,0.06406,1459,1,1459,1459,1459
12,80,52,1,52,52,52,0.0803446,1,0.0803446,0.0803446,0.0803446,1578,1,1578,1578,1578
12,80,50,1,50,50,50,0.0111105,1,0.0111105,0.0111105,0.0111105,424,1,424,424,424
12,80,57,1,57,57,57,0.0811452,1,0.0811452,0.0811452,0.0811452,1606,1,1606,1606,1606
12,80,54,1,54,54,54,0.0241423,1,0.0241423,0.0241423,0.0241423,762,1,762,762,762
12,80,50,1,50,50,50,0.0125905,1,0.0125905,0.0125905,0.0125905,523,1,523,523,523
12,80,52,1,52,52,52,0.0375209,1,0.0375209,0.0375209,0.0375209,1007,1,1007,1007,1007
12,80,55,1,55,55,55,0.0714928,1,0.0714928,0.0714928,0.0714928,1536,1,1536,1536,1536
12,80,52,1,52,52,52,0.0238179,1,0.0238179,0.0238179,0.0238179,762,1,762,762,762
12,80,56,1,56,56,56,0.0473265,1,0.0473265,0.0473265,0.0473265,1100,1,1100,1100,1100
12,80,56,1,56,56,56,0.0354335,1,0.0354335,0.0354335,0.0354335,918,1,918,918,918
12,80,52,1,52,52,52,0.0324764,1,0.0324764,0.0324764,0.0324764,888,1,888,888,888
12,80,50,1,50,50,50,0.0454625,1,0.0454625,0.0454625,0.0454625,1233,1,1233,1233,1233
12,80,52,1,52,52,52,0.0448839,1,0.0448839,0.0448839,0.0448839,1168,1,1168,1168,1168
12,80,51,1,51,51,51,0.0320412,1,0.0320412,0.0320412,0.0320412,905,1,905,905,905
12,80,54,1,54,54,54,0.0236779,1,0.0236779,0.0236779,0.0236779,806,1,806,806,806
12,80,48,1,48,48,48,0.0291842,1,0.0291842,0.0291842,0.0291842,853,1,853,853,853
12,80,51,1,51,51,51,0.0394739,1,0.0394739,0.0394739,0.0394739,1025,1,1025,1025,1025
12,80,53,1,53,53,53,0.0731623,1,0.0731623,0.0731623,0.0731623,1526,1,1526,1526,1526
12,80,45,1,45,45,45,0.0290056,1,0.0290056,0.0290056,0.0290056,845,1,845,845,845
12,80,50,1,50,50,50,0.0216272,1,0.0216272,0.0216272,0.0216272,666,1,666,666,666
12,80,56,1,56,56,56,0.0825115,1,0.0825115,0.0825115,0.0825115,1821,1,1821,1821,1821
12,80,57,1,57,57,57,0.0531431,1,0.0531431,0.0531431,0.0531431,1357,1,1357,1357,1357
12,80,56,1,56,56,56,0.236577,1,0.236577,0.236577,0.236577,3203,1,3203,3203,3203
12,80,55,1,55,55,55,0.00977975,1,0.00977975,0.00977975,0.00977975,391,1,391,391,391
12,80,51,1,51,51,51,0.0184715,1,0.0184715,0.0184715,0.0184715,653,1,653,653,653
12,80,57,1,57,57,57,0.0736154,1,0.0736154,0.0736154,0.0736154,1637,1,1637,1637,1637
12,80,61,1,61,61,61,0.0352925,1,0.0352925,0.0352925,0.0352925,1017,1,1017,1017,1017
12,80,53,1,53,53,53,0.0483436,1,0.0483436,0.0483436,0.0483436,1134,1,1134,1134,1134
12,80,50,1,50,50,50,0.0302213,1,0.0302213,0.0302213,0.0302213,880,1,880,880,880
12,80,58,1,58,58,58,0.0782427,1,0.0782427,0.0782427,0.0782427,1769,1,1769,1769,1769
12,80,54,1,54,54,54,0.0197937,1,0.0197937,0.0197937,0.0197937,684,1,684,684,684
12,80,54,1,54,54,54,0.0715803,1,0.0715803,0.0715803,0.0715803,1585,1,1585,1585,1585
12,80,55,1,55,55,55,0.0455198,1,0.0455198,0.0455198,0.0455198,1078,1,1078,1078,1078
12,80,48,1,48,48,48,0.060837,1,0.060837,0.060837,0.060837,1281,1,1281,1281,1281
12,80,54,1,54,54,54,0.0520083,1,0.0520083,0.0520083,0.0520083,1147,1,1147,1147,1147
12,80,53,1,53,53,53,0.0527045,1,0.0527045,0.0527045,0.0527045,1339,1,1339,1339,1339
12,80,58,1,58,58,58,0.0500775,1,0.0500775,0.0500775,0.0500775,1289,1,1289,1289,1289
12,80,54,1,54,54,54,0.202559,1,0.202559,0.202559,0.202559,2701,1,2701,2701,2701
12,80,52,1,52,52,52,0.0479648,1,0.0479648,0.0479648,0.0479648,1268,1,1268,1268,1268
12,80,47,1,47,47,47,0.0180061,1,0.0180061,0.0180061,0.0180061,624,1,624,624,624
12,80,53,1,53,53,53,0.0642325,1,0.0642325,0.0642325,0.0642325,1419,1,1419,1419,1419
12,80,54,1,54,54,54,0.014831,1,0.014831,0.014831,0.014831,589,1,589,589,589
12,80,43,1,43,43,43,0.0188719,1,0.0188719,0.0188719,0.0188719,626,1,626,626,626
12,80,49,1,49,49,49,0.0200766,1,0.0200766,0.0200766,0.0200766,632,1,632,632,632
12,80,54,1,54,54,54,0.0279083,1,0.0279083,0.0279083,0.0279083,846,1,846,846,846
12,80,48,1,48,48,48,0.0397179,1,0.0397179,0.0397179,0.0397179,971,1,971,971,971
12,80,53,1,53,53,53,0.0221532,1,0.0221532,0.0221532,0.0221532,698,1,698,698,698
12,80,49,1,49,49,49,0.0270329,1,0.0270329,0.0270329,0.0270329,930,1,930,930,930
12,80,48,1,48,48,48,0.0904666,1,0.0904666,0.0904666,0.0904666,1700,1,1700,1700,1700
12,80,45,1,45,45,45,0.0858046,1,0.0858046,0.0858046,0.0858046,1940,1,1940,1940,1940
12,80,53,1,53,53,53,0.0305113,1,0.0305113,0.0305113,0.0305113,948,1,948,948,948
12,80,50,1,50,50,50,0.0215752,1,0.0215752,0.0215752,0.0215752,704,1,704,704,704
12,80,54,1,54,54,54,0.0377051,1,0.0377051,0.0377051,0.0377051,974,1,974,974,974
12,80,55,1,55,55,55,0.0716622,1,0.0716622,0.0716622,0.0716622,1486,1,1486,1486,1486
12,80,53,1,53,53,53,0.135182,1,0.135182,0.135182,0.135182,2489,1,2489,2489,2489
12,80,49,1,49,49,49,0.0161789,1,0.0161789,0.0161789,0.0161789,615,1,615,615,615
12,80,52,1,52,52,52,0.037437,1,0.037437,0.037437,0.037437,976,1,976,976,976
12,80,52,1,52,52,52,0.0422477,1,0.0422477,0.0422477,0.0422477,1162,1,1162,1162,1162
12,80,55,1,55,55,55,0.0853927,1,0.0853927,0.0853927,0.0853927,1811,1,1811,1811,1811
12,80,55,1,55,55,55,0.0147818,1,0.0147818,0.0147818,0.0147818,590,1,590,590,590
12,80,51,1,51,51,51,0.0303101,1,0.0303101,0.0303101,0.0303101,880,1,880,880,880
12,80,53,1,53,53,53,0.0131653,1,0.0131653,0.0131653,0.0131653,510,1,510,510,510
12,80,52,1,52,52,52,0.0297756,1,0.0297756,0.0297756,0.0297756,874,1,874,874,874
12,80,57,1,57,57,57,0.154156,1,0.154156,0.154156,0.154156,2381,1,2381,2381,2381
12,80,55,1,55,55,55,0.110058,1,0.110058,0.110058,0.110058,2187,1,2187,2187,2187
12,80,47,1,47,47,47,0.0121117,1,0.0121117,0.0121117,0.0121117,476,1,476,476,476
12,80,48,1,48,48,48,0.0470725,1,0.0470725,0.0470725,0.0470725,1166,1,1166,1166,1166
12,80,51,1,51,51,51,0.205617,1,0.205617,0.205617,0.205617,2826,1,2826,2826,2826
12,80,48,1,48,48,48,0.0468672,1,0.0468672,0.0468672,0.0468672,1174,1,1174,1174,1174
12,80,57,1,57,57,57,0.144907,1,0.144907,0.144907,0.144907,2393,1,2393,2393,2393
12,80,56,1,56,56,56,0.100896,1,0.100896,0.100896,0.100896,1969,1,1969,1969,1969
12,80,50,1,50,50,50,0.0496586,1,0.0496586,0.0496586,0.0496586,1243,1,1243,1243,1243
12,80,49,1,49,49,49,0.0394224,1,0.0394224,0.0394224,0.0394224,958,1,958,958,958
12,80,57,1,57,57,57,0.0477011,1,0.0477011,0.0477011,0.0477011,1213,1,1213,1213,1213
12,80,55,1,55,55,55,0.0460732,1,0.0460732,0.0460732,0.0460732,1272,1,1272,1272,1272
12,80,49,1,49,49,49,0.0251403,1,0.0251403,0.0251403,0.0251403,772,1,772,772,772
12,80,52,1,52,52,52,0.0440211,1,0.0440211,0.0440211,0.0440211,1125,1,1125,1125,1125
12,80,52,1,52,52,52,0.0177446,1,0.0177446,0.0177446,0.0177446,614,1,614,614,614
12,80,48,1,48,48,48,0.0408098,1,0.0408098,0.0408098,0.0408098,1064,1,1064,1064,1064
12,80,51,1,51,51,51,0.0279552,1,0.0279552,0.0279552,0.0279552,830,1,830,830,830
12,80,50,1,50,50,50,0.0279912,1,0.0279912,0.0279912,0.0279912,801,1,801,801,801
12,80,48,1,48,48,48,0.0214816,1,0.0214816,0.0214816,0.0214816,722,1,722,722,722
12,80,61,1,61,61,61,0.156941,1,0.156941,0.156941,0.156941,2680,1,2680,2680,2680
12,80,55,1,55,55,55,0.0616285,1,0.0616285,0.0616285,0.0616285,1500,1,1500,1500,1500
12,80,51,1,51,51,51,0.0157926,1,0.0157926,0.0157926,0.0157926,586,1,586,586,586
12,80,51,1,51,51,51,0.0221155,1,0.0221155,0.0221155,0.0221155,710,1,710,710,710
12,80,56,1,56,56,56,0.183799,1,0.183799,0.183799,0.183799,2736,1,2736,2736,2736
12,80,55,1,55,55,55,0.0222801,1,0.0222801,0.0222801,0.0222801,760,1,760,760,760
12,80,53,1,53,53,53,0.0594925,1,0.0594925,0.0594925,0.0594925,1250,1,1250,1250,1250
12,80,53,1,53,53,53,0.0410694,1,0.0410694,0.0410694,0.0410694,1165,1,1165,1165,1165
12,80,55,1,55,55,55,0.0103145,1,0.0103145,0.0103145,0.0103145,422,1,422,422,422
12,80,53,1,53,53,53,0.0563448,1,0.0563448,0.0563448,0.0563448,1392,1,1392,1392,1392
12,80,57,1,57,57,57,0.0136554,1,0.0136554,0.0136554,0.0136554,522,1,522,522,522
12,80,47,1,47,47,47,0.0421233,1,0.0421233,0.0421233,0.0421233,1008,1,1008,1008,1008
12,80,55,1,55,55,55,0.0422747,1,0.0422747,0.0422747,0.0422747,1141,1,1141,1141,1141
12,80,50,1,50,50,50,0.0909582,1,0.0909582,0.0909582,0.0909582,1673,1,1673,1673,1673
12,80,47,1,47,47,47,0.0436809,1,0.0436809,0.0436809,0.0436809,990,1,990,990,990
