n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,50,67,1,67,67,67,0.510416,1,0.510416,0.510416,0.510416,3870,1,3870,3870,3870
17,50,74,1,74,74,74,0.761009,1,0.761009,0.761009,0.761009,4485,1,4485,4485,4485
17,50,58,1,58,58,58,0.917846,1,0.917846,0.917846,0.917846,5332,1,5332,5332,5332
17,50,79,1,79,79,79,2.11568,1,2.11568,2.11568,2.11568,8037,1,8037,8037,8037
17,50,69,1,69,69,69,0.98047,1,0.98047,0.98047,0.98047,5694,1,5694,5694,5694
17,50,81,1,81,81,81,2.18389,1,2.18389,2.18389,2.18389,8343,1,8343,8343,8343
17,50,72,1,72,72,72,0.995528,1,0.995528,0.995528,0.995528,5543,1,5543,5543,5543
17,50,68,1,68,68,68,0.667631,1,0.667631,0.667631,0.667631,4331,1,4331,4331,4331
17,50,67,1,67,67,67,0.297154,1,0.297154,0.297154,0.297154,2667,1,2667,2667,2667
17,50,67,1,67,67,67,0.966596,1,0.966596,0.966596,0.966596,5162,1,5162,5162,5162
17,50,76,1,76,76,76,0.788245,1,0.788245,0.788245,0.788245,4923,1,4923,4923,4923
17,50,66,1,66,66,66,0.273161,1,0.273161,0.273161,0.273161,2941,1,2941,2941,2941
17,50,61,1,61,61,61,0.487023,1,0.487023,0.487023,0.487023,3382,1,3382,3382,3382
17,50,59,1,59,59,59,1.35848,1,1.35848,1.35848,1.35848,6135,1,6135,6135,6135
17,50,71,1,71,71,71,0.519921,1,0.519921,0.519921,0.519921,4441,1,4441,4441,4441
17,50,64,1,64,64,64,2.18838,1,2.18838,2.18838,2.18838,8277,1,8277,8277,8277
17,50,68,1,68,68,68,0.521641,1,0.521641,0.521641,0.521641,3082,1,3082,3082,3082
17,50,63,1,63,63,63,0.525179,1,0.525179,0.525179,0.525179,3469,1,3469,3469,3469
17,50,73,1,73,73,73,1.11507,1,1.11507,1.11507,1.11507,5807,1,5807,5807,5807
17,50,70,1,70,70,70,3.81878,1,3.81878,3.81878,3.81878,11816,1,11816,11816,11816
17,50,64,1,64,64,64,0.827167,1,0.827167,0.827167,0.827167,4548,1,4548,4548,4548
17,50,63,1,63,63,63,0.71519,1,0.71519,0.71519,0.71519,4176,1,4176,4176,4176
17,50,74,1,74,74,74,1.56956,1,1.56956,1.56956,1.56956,7514,1,7514,7514,7514
17,50,65,1,65,65,65,1.90545,1,1.90545,1.90545,1.90545,9530,1,9530,9530,9530
17,50,77,1,77,77,77,1.17239,1,1.17239,1.17239,1.17239,5283,1,5283,5283,5283
17,50,64,1,64,64,64,0.666265,1,0.666265,0.666265,0.666265,4270,1,4270,4270,4270
17,50,65,1,65,65,65,0.790545,1,0.790545,0.790545,0.790545,4538,1,4538,4538,4538
17,50,78,1,78,78,78,2.82656,1,2.82656,2.82656,2.82656,10418,1,10418,10418,10418
17,50,63,1,63,63,63,0.584038,1,0.584038,0.584038,0.584038,3839,1,3839,3839,3839
17,50,66,1,66,66,66,0.8217,1,0.8217,0.8217,0.8217,4035,1,4035,4035,4035
17,50,62,1,62,62,62,0.447365,1,0.447365,0.447365,0.447365,3622,1,3622,3622,3622
17,50,63,1,63,63,63,0.787121,1,0.787121,0.787121,0.787121,4509,1,4509,4509,4509
17,50,62,1,62,62,62,1.92494,1,1.92494,1.92494,1.92494,7317,1,7317,7317,7317
17,50,65,1,65,65,65,1.60785,1,1.60785,1.60785,1.60785,6830,1,6830,6830,6830
17,50,65,1,65,65,65,0.810892,1,0.810892,0.810892,0.810892,4928,1,4928,4928,4928
17,50,55,1,55,55,55,0.430103,1,0.430103,0.430103,0.430103,3061,1,3061,3061,3061
17,50,70,1,70,70,70,1.20691,1,1.20691,1.20691,1.20691,5600,1,5600,5600,5600
17,50,73,1,73,73,73,0.847171,1,0.847171,0.847171,0.847171,5203,1,5203,5203,5203
17,50,62,1,62,62,62,0.433216,1,0.433216,0.433216,0.433216,3035,1,3035,3035,3035
17,50,81,1,81,81,81,4.37841,1,4.37841,4.37841,4.37841,14221,1,14221,14221,14221
17,50,64,1,64,64,64,1.84553,1,1.84553,1.84553,1.84553,7396,1,7396,7396,7396
17,50,60,1,60,60,60,0.289588,1,0.289588,0.289588,0.289588,2723,1,2723,2723,2723
17,50,76,1,76,76,76,0.57678,1,0.57678,0.57678,0.57678,3996,1,3996,3996,3996
17,50,80,1,80,80,80,3.03001,1,3.03001,3.03001,3.03001,11121,1,11121,11121,11121
17,50,71,1,71,71,71,0.382489,1,0.382489,0.382489,0.382489,3379,1,3379,3379,3379
17,50,67,1,67,67,67,0.454657,1,0.454657,0.454657,0.454657,3356,1,3356,3356,3356
17,50,59,1,59,59,59,0.313723,1,0.313723,0.313723,0.313723,2818,1,2818,2818,2818
17,50,58,1,58,58,58,0.548306,1,0.548306,0.548306,0.548306,3707,1,3707,3707,3707
17,50,70,1,70,70,70,0.534411,1,0.534411,0.534411,0.534411,3747,1,3747,3747,3747
17,50,69,1,69,69,69,0.647448,1,0.647448,0.647448,0.647448,4360,1,4360,4360,4360
17,50,73,1,73,73,73,0.264607,1,0.264607,0.264607,0.264607,2820,1,2820,2820,2820
17,50,66,1,66,66,66,0.495345,1,0.495345,0.495345,0.495345,3519,1,3519,3519,3519
17,50,73,1,73,73,73,2.37968,1,2.37968,2.37968,2.37968,8206,1,8206,8206,8206
17,50,54,1,54,54,54,0.183567,1,0.183567,0.183567,0.183567,2349,1,2349,2349,2349
17,50,67,1,67,67,67,0.726131,1,0.726131,0.726131,0.726131,4571,1,4571,4571,4571
17,50,64,1,64,64,64,2.65986,1,2.65986,2.65986,2.65986,8901,1,8901,8901,8901
17,50,64,1,64,64,64,0.825472,1,0.825472,0.825472,0.825472,4969,1,4969,4969,4969
17,50,64,1,64,64,64,2.07187,1,2.07187,2.07187,2.07187,8152,1,8152,8152,8152
17,50,61,1,61,61,61,0.887834,1,0.887834,0.887834,0.887834,5356,1,5356,5356,5356
17,50,73,1,73,73,73,0.843004,1,0.843004,0.843004,0.843004,5429,1,5429,5429,5429
17,50,74,1,74,74,74,0.617084,1,0.617084,0.617084,0.617084,3809,1,3809,3809,3809
17,50,74,1,74,74,74,2.44293,1,2.44293,2.44293,2.44293,7634,1,7634,7634,7634
17,50,65,1,65,65,65,0.129165,1,0.129165,0.129165,0.129165,1751,1,1751,1751,1751
17,50,66,1,66,66,66,1.01735,1,1.01735,1.01735,1.01735,5324,1,5324,5324,5324
17,50,66,1,66,66,66,1.82346,1,1.82346,1.82346,1.82346,7526,1,7526,7526,7526
17,50,66,1,66,66,66,0.885886,1,0.885886,0.885886,0.885886,5130,1,5130,5130,5130
17,50,71,1,71,71,71,0.507548,1,0.507548,0.507548,0.507548,3816,1,3816,3816,3816
17,50,78,1,78,78,78,1.62063,1,1.62063,1.62063,1.62063,7603,1,7603,7603,7603
17,50,64,1,64,64,64,0.34128,1,0.34128,0.34128,0.34128,2789,1,2789,2789,2789
17,50,74,1,74,74,74,0.822642,1,0.822642,0.822642,0.822642,4410,1,4410,4410,4410
17,50,68,1,68,68,68,0.7231,1,0.7231,0.7231,0.7231,5137,1,5137,5137,5137
17,50,64,1,64,64,64,0.375363,1,0.375363,0.375363,0.375363,2904,1,2904,2904,2904
17,50,65,1,65,65,65,0.404626,1,0.404626,0.404626,0.404626,3213,1,3213,3213,3213
17,50,70,1,70,70,70,0.489763,1,0.489763,0.489763,0.489763,4051,1,4051,4051,4051
17,50,60,1,60,60,60,0.436548,1,0.436548,0.436548,0.436548,3329,1,3329,3329,3329
17,50,64,1,64,64,64,0.306916,1,0.306916,0.306916,0.306916,3118,1,3118,3118,3118
17,50,67,1,67,67,67,0.333554,1,0.333554,0.333554,0.333554,3028,1,3028,3028,3028
17,50,64,1,64,64,64,0.392879,1,0.392879,0.392879,0.392879,3228,1,3228,3228,3228
17,50,77,1,77,77,77,1.72634,1,1.72634,1.72634,1.72634,7580,1,7580,7580,7580
17,50,63,1,63,63,63,0.689778,1,0.689778,0.689778,0.689778,4212,1,4212,4212,4212
17,50,66,1,66,66,66,1.13491,1,1.13491,1.13491,1.13491,5445,1,5445,5445,5445
17,50,68,1,68,68,68,2.54636,1,2.54636,2.54636,2.54636,8862,1,8862,8862,8862
17,50,72,1,72,72,72,1.13682,1,1.13682,1.13682,1.13682,5832,1,5832,5832,5832
17,50,77,1,77,77,77,1.23102,1,1.23102,1.23102,1.23102,6594,1,6594,6594,6594
17,50,66,1,66,66,66,0.402032,1,0.402032,0.402032,0.402032,3043,1,3043,3043,3043
17,50,68,1,68,68,68,0.546025,1,0.546025,0.546025,0.546025,3862,1,3862,3862,3862
17,50,67,1,67,67,67,1.3931,1,1.3931,1.3931,1.3931,6540,1,6540,6540,6540
17,50,66,1,66,66,66,2.27215,1,2.27215,2.27215,2.27215,8263,1,8263,8263,8263
17,50,66,1,66,66,66,0.443158,1,0.443158,0.443158,0.443158,3674,1,3674,3674,3674
17,50,72,1,72,72,72,3.08047,1,3.08047,3.08047,3.08047,12166,1,12166,12166,12166
17,50,64,1,64,64,64,0.415864,1,0.415864,0.415864,0.415864,3219,1,3219,3219,3219
17,50,67,1,67,67,67,1.27017,1,1.27017,1.27017,1.27017,6824,1,6824,6824,6824
17,50,63,1,63,63,63,0.265912,1,0.265912,0.265912,0.265912,2971,1,2971,2971,2971
17,50,72,1,72,72,72,1.77862,1,1.77862,1.77862,1.77862,8197,1,8197,8197,8197
17,50,71,1,71,71,71,0.202199,1,0.202199,0.202199,0.202199,2558,1,2558,2558,2558
17,50,78,1,78,78,78,0.805464,1,0.805464,0.805464,0.805464,4825,1,4825,4825,4825
17,50,65,1,65,65,65,0.522067,1,0.522067,0.522067,0.522067,4356,1,4356,4356,4356
17,50,67,1,67,67,67,0.46911,1,0.46911,0.46911,0.46911,3596,1,3596,3596,3596
17,50,71,1,71,71,71,1.67952,1,1.67952,1.67952,1.67952,7017,1,7017,7017,7017
17,50,67,1,67,67,67,0.746966,1,0.746966,0.746966,0.746966,5569,1,5569,5569,5569
17,50,72,1,72,72,72,2.41441,1,2.41441,2.41441,2.41441,8852,1,8852,8852,8852
17,50,64,1,64,64,64,0.978453,1,0.978453,0.978453,0.978453,4816,1,4816,4816,4816
17,50,77,1,77,77,77,3.19034,1,3.19034,3.19034,3.19034,12302,1,12302,12302,12302
17,50,65,1,65,65,65,1.03708,1,1.03708,1.03708,1.03708,5820,1,5820,5820,5820
17,50,77,1,77,77,77,1.77637,1,1.77637,1.77637,1.77637,6969,1,6969,6969,6969
17,50,74,1,74,74,74,2.01743,1,2.01743,2.01743,2.01743,7557,1,7557,7557,7557
17,50,68,1,68,68,68,0.358233,1,0.358233,0.358233,0.358233,2873,1,2873,2873,2873
17,50,69,1,69,69,69,2.8228,1,2.8228,2.8228,2.8228,10224,1,10224,10224,10224
17,50,58,1,58,58,58,0.1137,1,0.1137,0.1137,0.1137,1583,1,1583,1583,1583
17,50,72,1,72,72,72,0.827452,1,0.827452,0.827452,0.827452,4847,1,4847,4847,4847
17,50,71,1,71,71,71,0.960674,1,0.960674,0.960674,0.960674,5197,1,5197,5197,5197
17,50,62,1,62,62,62,0.772304,1,0.772304,0.772304,0.772304,4399,1,4399,4399,4399
17,50,72,1,72,72,72,0.631217,1,0.631217,0.631217,0.631217,4880,1,4880,4880,4880
17,50,66,1,66,66,66,0.502011,1,0.502011,0.502011,0.502011,3601,1,3601,3601,3601
17,50,74,1,74,74,74,1.7129,1,1.7129,1.7129,1.7129,7194,1,7194,7194,7194
17,50,60,1,60,60,60,1.27051,1,1.27051,1.27051,1.27051,6180,1,6180,6180,6180
17,50,69,1,69,69,69,0.555901,1,0.555901,0.555901,0.555901,4282,1,4282,4282,4282
17,50,66,1,66,66,66,4.247,1,4.247,4.247,4.247,11187,1,11187,11187,11187
17,50,61,1,61,61,61,1.14779,1,1.14779,1.14779,1.14779,5110,1,5110,5110,5110
17,50,65,1,65,65,65,0.56398,1,0.56398,0.56398,0.56398,4663,1,4663,4663,4663
17,50,65,1,65,65,65,0.269526,1,0.269526,0.269526,0.269526,2636,1,2636,2636,2636
17,50,66,1,66,66,66,0.736699,1,0.736699,0.736699,0.736699,5897,1,5897,5897,5897
17,50,76,1,76,76,76,1.56107,1,1.56107,1.56107,1.56107,7661,1,7661,7661,7661
17,50,64,1,64,64,64,1.01309,1,1.01309,1.01309,1.01309,5232,1,5232,5232,5232
17,50,62,1,62,62,62,0.857065,1,0.857065,0.857065,0.857065,5614,1,5614,5614,5614
17,50,69,1,69,69,69,0.253255,1,0.253255,0.253255,0.253255,2628,1,2628,2628,2628
17,50,62,1,62,62,62,0.495451,1,0.495451,0.495451,0.495451,3003,1,3003,3003,3003
17,50,73,1,73,73,73,0.938029,1,0.938029,0.938029,0.938029,4665,1,4665,4665,4665
