n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,10,11,1,11,11,11,0.00299033,1,0.00299033,0.00299033,0.00299033,81,1,81,81,81
15,10,4,1,4,4,4,0.000575995,1,0.000575995,0.000575995,0.000575995,11,1,11,11,11
15,10,9,1,9,9,9,0.00187924,1,0.00187924,0.00187924,0.00187924,56,1,56,56,56
15,10,12,1,12,12,12,0.000585806,1,0.000585806,0.000585806,0.000585806,12,1,12,12,12
15,10,7,1,7,7,7,0.000713486,1,0.000713486,0.000713486,0.000713486,17,1,17,17,17
15,10,9,1,9,9,9,0.00123182,1,0.00123182,0.00123182,0.00123182,33,1,33,33,33
15,10,14,1,14,14,14,0.00599402,1,0.00599402,0.00599402,0.00599402,192,1,192,192,192
15,10,6,1,6,6,6,0.000622409,1,0.000622409,0.000622409,0.000622409,13,1,13,13,13
15,10,9,1,9,9,9,0.000683239,1,0.000683239,0.000683239,0.000683239,15,1,15,15,15
15,10,11,1,11,11,11,0.00577915,1,0.00577915,0.00577915,0.00577915,161,1,161,161,161
15,10,12,1,12,12,12,0.000965705,1,0.000965705,0.000965705,0.000965705,27,1,27,27,27
15,10,11,1,11,11,11,0.00251682,1,0.00251682,0.00251682,0.00251682,61,1,61,61,61
15,10,9,1,9,9,9,0.000673755,1,0.000673755,0.000673755,0.000673755,15,1,15,15,15
15,10,7,1,7,7,7,0.00269971,1,0.00269971,0.00269971,0.00269971,73,1,73,73,73
15,10,10,1,10,10,10,0.00409357,1,0.00409357,0.00409357,0.00409357,121,1,121,121,121
15,10,9,1,9,9,9,0.000680871,1,0.000680871,0.000680871,0.000680871,17,1,17,17,17
15,10,10,1,10,10,10,0.00222801,1,0.00222801,0.00222801,0.00222801,65,1,65,65,65
15,10,16,1,16,16,16,0.0222264,1,0.0222264,0.0222264,0.0222264,393,1,393,393,393
15,10,7,1,7,7,7,0.00131445,1,0.00131445,0.00131445,0.00131445,33,1,33,33,33
15,10,17,1,17,17,17,0.00267387,1,0.00267387,0.00267387,0.00267387,87,1,87,87,87
15,10,10,1,10,10,10,0.000999944,1,0.000999944,0.000999944,0.000999944,27,1,27,27,27
15,10,10,1,10,10,10,0.00127684,1,0.00127684,0.00127684,0.00127684,33,1,33,33,33
15,10,5,1,5,5,5,0.000734646,1,0.000734646,0.000734646,0.000734646,17,1,17,17,17
15,10,10,1,10,10,10,0.00224576,1,0.00224576,0.00224576,0.00224576,61,1,61,61,61
15,10,12,1,12,12,12,0.00122258,1,0.00122258,0.00122258,0.00122258,33,1,33,33,33
15,10,8,1,8,8,8,0.00062326,1,0.00062326,0.00062326,0.00062326,13,1,13,13,13
15,10,10,1,10,10,10,0.00189714,1,0.00189714,0.00189714,0.00189714,57,1,57,57,57
15,10,10,1,10,10,10,0.0023181,1,0.0023181,0.0023181,0.0023181,65,1,65,65,65
15,10,14,1,14,14,14,0.00272522,1,0.00272522,0.00272522,0.00272522,92,1,92,92,92
15,10,9,1,9,9,9,0.00230752,1,0.00230752,0.00230752,0.00230752,76,1,76,76,76
15,10,12,1,12,12,12,0.000904077,1,0.000904077,0.000904077,0.000904077,24,1,24,24,24
15,10,9,1,9,9,9,0.000846126,1,0.000846126,0.000846126,0.000846126,21,1,21,21,21
15,10,6,1,6,6,6,0.000517471,1,0.000517471,0.000517471,0.000517471,9,1,9,9,9
15,10,12,1,12,12,12,0.00143598,1,0.00143598,0.00143598,0.00143598,47,1,47,47,47
15,10,16,1,16,16,16,0.00489415,1,0.00489415,0.00489415,0.00489415,145,1,145,145,145
15,10,13,1,13,13,13,0.00345862,1,0.00345862,0.00345862,0.00345862,99,1,99,99,99
15,10,8,1,8,8,8,0.00235821,1,0.00235821,0.00235821,0.00235821,49,1,49,49,49
15,10,10,1,10,10,10,0.000533255,1,0.000533255,0.000533255,0.000533255,11,1,11,11,11
15,10,12,1,12,12,12,0.00133179,1,0.00133179,0.00133179,0.00133179,33,1,33,33,33
15,10,6,1,6,6,6,0.000733461,1,0.000733461,0.000733461,0.000733461,17,1,17,17,17
15,10,8,1,8,8,8,0.000534934,1,0.000534934,0.000534934,0.000534934,9,1,9,9,9
15,10,8,1,8,8,8,0.000698423,1,0.000698423,0.000698423,0.000698423,17,1,17,17,17
15,10,8,1,8,8,8,0.000602317,1,0.000602317,0.000602317,0.000602317,13,1,13,13,13
15,10,9,1,9,9,9,0.00100486,1,0.00100486,0.00100486,0.00100486,25,1,25,25,25
15,10,10,1,10,10,10,0.000591069,1,0.000591069,0.000591069,0.000591069,13,1,13,13,13
15,10,17,1,17,17,17,0.0085543,1,0.0085543,0.0085543,0.0085543,265,1,265,265,265
15,10,9,1,9,9,9,0.00103367,1,0.00103367,0.00103367,0.00103367,26,1,26,26,26
15,10,15,1,15,15,15,0.00308807,1,0.00308807,0.00308807,0.00308807,110,1,110,110,110
15,10,6,1,6,6,6,0.000780968,1,0.000780968,0.000780968,0.000780968,19,1,19,19,19
15,10,14,1,14,14,14,0.00369922,1,0.00369922,0.00369922,0.00369922,119,1,119,119,119
15,10,5,1,5,5,5,0.000511511,1,0.000511511,0.000511511,0.000511511,9,1,9,9,9
15,10,8,1,8,8,8,0.000846054,1,0.000846054,0.000846054,0.000846054,21,1,21,21,21
15,10,11,1,11,11,11,0.00274244,1,0.00274244,0.00274244,0.00274244,65,1,65,65,65
15,10,11,1,11,11,11,0.00124075,1,0.00124075,0.00124075,0.00124075,34,1,34,34,34
15,10,10,1,10,10,10,0.000894864,1,0.000894864,0.000894864,0.000894864,25,1,25,25,25
15,10,6,1,6,6,6,0.000485459,1,0.000485459,0.000485459,0.000485459,8,1,8,8,8
15,10,8,1,8,8,8,0.00103194,1,0.00103194,0.00103194,0.00103194,25,1,25,25,25
15,10,20,1,20,20,20,0.00820282,1,0.00820282,0.00820282,0.00820282,199,1,199,199,199
15,10,6,1,6,6,6,0.000519529,1,0.000519529,0.000519529,0.000519529,9,1,9,9,9
15,10,15,1,15,15,15,0.00750466,1,0.00750466,0.00750466,0.00750466,180,1,180,180,180
15,10,11,1,11,11,11,0.00284391,1,0.00284391,0.00284391,0.00284391,96,1,96,96,96
15,10,11,1,11,11,11,0.00334095,1,0.00334095,0.00334095,0.00334095,101,1,101,101,101
15,10,4,1,4,4,4,0.000520984,1,0.000520984,0.000520984,0.000520984,9,1,9,9,9
15,10,5,1,5,5,5,0.000763204,1,0.000763204,0.000763204,0.000763204,17,1,17,17,17
15,10,14,1,14,14,14,0.00320979,1,0.00320979,0.00320979,0.00320979,89,1,89,89,89
15,10,12,1,12,12,12,0.0014633,1,0.0014633,0.0014633,0.0014633,41,1,41,41,41
15,10,6,1,6,6,6,0.000502929,1,0.000502929,0.000502929,0.000502929,9,1,9,9,9
15,10,17,1,17,17,17,0.00684289,1,0.00684289,0.00684289,0.00684289,236,1,236,236,236
15,10,11,1,11,11,11,0.000840002,1,0.000840002,0.000840002,0.000840002,22,1,22,22,22
15,10,13,1,13,13,13,0.00536316,1,0.00536316,0.00536316,0.00536316,176,1,176,176,176
15,10,12,1,12,12,12,0.00754279,1,0.00754279,0.00754279,0.00754279,253,1,253,253,253
15,10,10,1,10,10,10,0.000998812,1,0.000998812,0.000998812,0.000998812,25,1,25,25,25
15,10,6,1,6,6,6,0.000738222,1,0.000738222,0.000738222,0.000738222,17,1,17,17,17
15,10,9,1,9,9,9,0.00134223,1,0.00134223,0.00134223,0.00134223,33,1,33,33,33
15,10,16,1,16,16,16,0.00445226,1,0.00445226,0.00445226,0.00445226,137,1,137,137,137
15,10,6,1,6,6,6,0.000851152,1,0.000851152,0.000851152,0.000851152,21,1,21,21,21
15,10,11,1,11,11,11,0.000894032,1,0.000894032,0.000894032,0.000894032,26,1,26,26,26
15,10,9,1,9,9,9,0.00119675,1,0.00119675,0.00119675,0.00119675,35,1,35,35,35
15,10,16,1,16,16,16,0.00268284,1,0.00268284,0.00268284,0.00268284,84,1,84,84,84
15,10,12,1,12,12,12,0.00111302,1,0.00111302,0.00111302,0.00111302,29,1,29,29,29
15,10,10,1,10,10,10,0.000994957,1,0.000994957,0.000994957,0.000994957,27,1,27,27,27
15,10,10,1,10,10,10,0.00195459,1,0.00195459,0.00195459,0.00195459,57,1,57,57,57
15,10,10,1,10,10,10,0.00216394,1,0.00216394,0.00216394,0.00216394,59,1,59,59,59
15,10,12,1,12,12,12,0.00194625,1,0.00194625,0.00194625,0.00194625,68,1,68,68,68
15,10,11,1,11,11,11,0.00628489,1,0.00628489,0.00628489,0.00628489,161,1,161,161,161
15,10,14,1,14,14,14,0.00681595,1,0.00681595,0.00681595,0.00681595,196,1,196,196,196
15,10,13,1,13,13,13,0.00168315,1,0.00168315,0.00168315,0.00168315,53,1,53,53,53
15,10,9,1,9,9,9,0.000992403,1,0.000992403,0.000992403,0.000992403,25,1,25,25,25
15,10,11,1,11,11,11,0.00131243,1,0.00131243,0.00131243,0.00131243,39,1,39,39,39
15,10,11,1,11,11,11,0.000631723,1,0.000631723,0.000631723,0.000631723,15,1,15,15,15
15,10,13,1,13,13,13,0.000852564,1,0.000852564,0.000852564,0.000852564,24,1,24,24,24
15,10,14,1,14,14,14,0.00261009,1,0.00261009,0.00261009,0.00261009,73,1,73,73,73
15,10,11,1,11,11,11,0.00739626,1,0.00739626,0.00739626,0.00739626,193,1,193,193,193
15,10,17,1,17,17,17,0.00814383,1,0.00814383,0.00814383,0.00814383,236,1,236,236,236
15,10,9,1,9,9,9,0.0013496,1,0.0013496,0.0013496,0.0013496,37,1,37,37,37
15,10,9,1,9,9,9,0.00105693,1,0.00105693,0.00105693,0.00105693,29,1,29,29,29
15,10,9,1,9,9,9,0.00148294,1,0.00148294,0.00148294,0.00148294,39,1,39,39,39
15,10,14,1,14,14,14,0.00194483,1,0.00194483,0.00194483,0.00194483,52,1,52,52,52
15,10,12,1,12,12,12,0.0010908,1,0.0010908,0.0010908,0.0010908,29,1,29,29,29
15,10,16,1,16,16,16,0.00290258,1,0.00290258,0.00290258,0.00290258,90,1,90,90,90
15,10,15,1,15,15,15,0.0023936,1,0.0023936,0.0023936,0.0023936,76,1,76,76,76
15,10,7,1,7,7,7,0.00141017,1,0.00141017,0.00141017,0.00141017,37,1,37,37,37
15,10,6,1,6,6,6,0.000564862,1,0.000564862,0.000564862,0.000564862,11,1,11,11,11
15,10,7,1,7,7,7,0.000858579,1,0.000858579,0.000858579,0.000858579,21,1,21,21,21
15,10,7,1,7,7,7,0.00209736,1,0.00209736,0.00209736,0.00209736,67,1,67,67,67
15,10,13,1,13,13,13,0.00528776,1,0.00528776,0.00528776,0.00528776,147,1,147,147,147
15,10,14,1,14,14,14,0.00650364,1,0.00650364,0.00650364,0.00650364,192,1,192,192,192
15,10,6,1,6,6,6,0.000613092,1,0.000613092,0.000613092,0.000613092,13,1,13,13,13
15,10,15,1,15,15,15,0.00802507,1,0.00802507,0.00802507,0.00802507,194,1,194,194,194
15,10,13,1,13,13,13,0.00729989,1,0.00729989,0.00729989,0.00729989,273,1,273,273,273
15,10,16,1,16,16,16,0.00278305,1,0.00278305,0.00278305,0.00278305,85,1,85,85,85
15,10,8,1,8,8,8,0.00229345,1,0.00229345,0.00229345,0.00229345,49,1,49,49,49
15,10,17,1,17,17,17,0.00577314,1,0.00577314,0.00577314,0.00577314,148,1,148,148,148
15,10,11,1,11,11,11,0.00104209,1,0.00104209,0.00104209,0.00104209,28,1,28,28,28
15,10,10,1,10,10,10,0.000988491,1,0.000988491,0.000988491,0.000988491,25,1,25,25,25
15,10,10,1,10,10,10,0.00128257,1,0.00128257,0.00128257,0.00128257,31,1,31,31,31
15,10,9,1,9,9,9,0.00170277,1,0.00170277,0.00170277,0.00170277,41,1,41,41,41
15,10,9,1,9,9,9,0.00285021,1,0.00285021,0.00285021,0.00285021,73,1,73,73,73
15,10,11,1,11,11,11,0.00105852,1,0.00105852,0.00105852,0.00105852,27,1,27,27,27
15,10,8,1,8,8,8,0.000596807,1,0.000596807,0.000596807,0.000596807,13,1,13,13,13
15,10,10,1,10,10,10,0.00069696,1,0.00069696,0.00069696,0.00069696,17,1,17,17,17
15,10,8,1,8,8,8,0.00100513,1,0.00100513,0.00100513,0.00100513,25,1,25,25,25
15,10,14,1,14,14,14,0.0069387,1,0.0069387,0.0069387,0.0069387,209,1,209,209,209
15,10,15,1,15,15,15,0.00724039,1,0.00724039,0.00724039,0.00724039,258,1,258,258,258
15,10,11,1,11,11,11,0.00149725,1,0.00149725,0.00149725,0.00149725,52,1,52,52,52
15,10,15,1,15,15,15,0.00923378,1,0.00923378,0.00923378,0.00923378,289,1,289,289,289
15,10,16,1,16,16,16,0.00278463,1,0.00278463,0.00278463,0.00278463,86,1,86,86,86
15,10,12,1,12,12,12,0.00550685,1,0.00550685,0.00550685,0.00550685,157,1,157,157,157
15,10,11,1,11,11,11,0.00172712,1,0.00172712,0.00172712,0.00172712,43,1,43,43,43
15,10,13,1,13,13,13,0.00338674,1,0.00338674,0.00338674,0.00338674,108,1,108,108,108
15,10,9,1,9,9,9,0.00129192,1,0.00129192,0.00129192,0.00129192,33,1,33,33,33
15,10,14,1,14,14,14,0.00711254,1,0.00711254,0.00711254,0.00711254,207,1,207,207,207
15,10,8,1,8,8,8,0.000687981,1,0.000687981,0.000687981,0.000687981,17,1,17,17,17
15,10,15,1,15,15,15,0.00297518,1,0.00297518,0.00297518,0.00297518,91,1,91,91,91
15,10,12,1,12,12,12,0.000747947,1,0.000747947,0.000747947,0.000747947,19,1,19,19,19
15,10,9,1,9,9,9,0.000650818,1,0.000650818,0.000650818,0.000650818,16,1,16,16,16
15,10,8,1,8,8,8,0.000491609,1,0.000491609,0.000491609,0.000491609,9,1,9,9,9
15,10,9,1,9,9,9,0.0013472,1,0.0013472,0.0013472,0.0013472,33,1,33,33,33
15,10,4,1,4,4,4,0.000476351,1,0.000476351,0.000476351,0.000476351,7,1,7,7,7
15,10,13,1,13,13,13,0.00204947,1,0.00204947,0.00204947,0.00204947,65,1,65,65,65
15,10,14,1,14,14,14,0.0016958,1,0.0016958,0.0016958,0.0016958,48,1,48,48,48
15,10,11,1,11,11,11,0.00163732,1,0.00163732,0.00163732,0.00163732,52,1,52,52,52
15,10,10,1,10,10,10,0.00626267,1,0.00626267,0.00626267,0.00626267,181,1,181,181,181
15,10,11,1,11,11,11,0.00170532,1,0.00170532,0.00170532,0.00170532,51,1,51,51,51
15,10,13,1,13,13,13,0.00386696,1,0.00386696,0.00386696,0.00386696,111,1,111,111,111
15,10,6,1,6,6,6,0.000605425,1,0.000605425,0.000605425,0.000605425,13,1,13,13,13
15,10,10,1,10,10,10,0.000934893,1,0.000934893,0.000934893,0.000934893,25,1,25,25,25
15,10,7,1,7,7,7,0.000796535,1,0.000796535,0.000796535,0.000796535,19,1,19,19,19
15,10,16,1,16,16,16,0.00397641,1,0.00397641,0.00397641,0.00397641,127,1,127,127,127
15,10,13,1,13,13,13,0.00321442,1,0.00321442,0.00321442,0.00321442,94,1,94,94,94
15,10,9,1,9,9,9,0.00218437,1,0.00218437,0.00218437,0.00218437,49,1,49,49,49
15,10,11,1,11,11,11,0.00261897,1,0.00261897,0.00261897,0.00261897,71,1,71,71,71
15,10,13,1,13,13,13,0.00318727,1,0.00318727,0.00318727,0.00318727,103,1,103,103,103
15,10,11,1,11,11,11,0.000920454,1,0.000920454,0.000920454,0.000920454,25,1,25,25,25
15,10,7,1,7,7,7,0.000682823,1,0.000682823,0.000682823,0.000682823,17,1,17,17,17
15,10,9,1,9,9,9,0.0017954,1,0.0017954,0.0017954,0.0017954,53,1,53,53,53
15,10,7,1,7,7,7,0.000795682,1,0.000795682,0.000795682,0.000795682,19,1,19,19,19
15,10,14,1,14,14,14,0.00236661,1,0.00236661,0.00236661,0.00236661,64,1,64,64,64
15,10,8,1,8,8,8,0.00139962,1,0.00139962,0.00139962,0.00139962,39,1,39,39,39
15,10,11,1,11,11,11,0.00238649,1,0.00238649,0.00238649,0.00238649,67,1,67,67,67
15,10,12,1,12,12,12,0.0016214,1,0.0016214,0.0016214,0.0016214,43,1,43,43,43
15,10,9,1,9,9,9,0.00148635,1,0.00148635,0.00148635,0.00148635,41,1,41,41,41
15,10,16,1,16,16,16,0.00655241,1,0.00655241,0.00655241,0.00655241,214,1,214,214,214
15,10,12,1,12,12,12,0.00210539,1,0.00210539,0.00210539,0.00210539,53,1,53,53,53
15,10,11,1,11,11,11,0.00109739,1,0.00109739,0.00109739,0.00109739,30,1,30,30,30
15,10,8,1,8,8,8,0.000967083,1,0.000967083,0.000967083,0.000967083,25,1,25,25,25
15,10,8,1,8,8,8,0.000488131,1,0.000488131,0.000488131,0.000488131,9,1,9,9,9
15,10,9,1,9,9,9,0.00120444,1,0.00120444,0.00120444,0.00120444,31,1,31,31,31
15,10,12,1,12,12,12,0.00134256,1,0.00134256,0.00134256,0.00134256,40,1,40,40,40
15,10,8,1,8,8,8,0.00128206,1,0.00128206,0.00128206,0.00128206,33,1,33,33,33
15,10,8,1,8,8,8,0.000549529,1,0.000549529,0.000549529,0.000549529,11,1,11,11,11
15,10,10,1,10,10,10,0.00155481,1,0.00155481,0.00155481,0.00155481,37,1,37,37,37
15,10,14,1,14,14,14,0.00178343,1,0.00178343,0.00178343,0.00178343,47,1,47,47,47
15,10,8,1,8,8,8,0.00110425,1,0.00110425,0.00110425,0.00110425,32,1,32,32,32
15,10,12,1,12,12,12,0.00114518,1,0.00114518,0.00114518,0.00114518,32,1,32,32,32
15,10,7,1,7,7,7,0.000743442,1,0.000743442,0.000743442,0.000743442,17,1,17,17,17
15,10,12,1,12,12,12,0.00360247,1,0.00360247,0.00360247,0.00360247,93,1,93,93,93
15,10,7,1,7,7,7,0.000650756,1,0.000650756,0.000650756,0.000650756,15,1,15,15,15
15,10,13,1,13,13,13,0.00285368,1,0.00285368,0.00285368,0.00285368,71,1,71,71,71
15,10,9,1,9,9,9,0.00095812,1,0.00095812,0.00095812,0.00095812,25,1,25,25,25
15,10,10,1,10,10,10,0.00124884,1,0.00124884,0.00124884,0.00124884,38,1,38,38,38
15,10,10,1,10,10,10,0.00292456,1,0.00292456,0.00292456,0.00292456,85,1,85,85,85
15,10,12,1,12,12,12,0.00308619,1,0.00308619,0.00308619,0.00308619,90,1,90,90,90
15,10,7,1,7,7,7,0.000516439,1,0.000516439,0.000516439,0.000516439,9,1,9,9,9
15,10,13,1,13,13,13,0.00413544,1,0.00413544,0.00413544,0.00413544,131,1,131,131,131
15,10,11,1,11,11,11,0.00448447,1,0.00448447,0.00448447,0.00448447,125,1,125,125,125
15,10,15,1,15,15,15,0.00471102,1,0.00471102,0.00471102,0.00471102,148,1,148,148,148
15,10,17,1,17,17,17,0.00625139,1,0.00625139,0.00625139,0.00625139,162,1,162,162,162
15,10,18,1,18,18,18,0.00692165,1,0.00692165,0.00692165,0.00692165,207,1,207,207,207
15,10,7,1,7,7,7,0.00101033,1,0.00101033,0.00101033,0.00101033,25,1,25,25,25
15,10,12,1,12,12,12,0.00112427,1,0.00112427,0.00112427,0.00112427,30,1,30,30,30
15,10,8,1,8,8,8,0.000772281,1,0.000772281,0.000772281,0.000772281,17,1,17,17,17
15,10,8,1,8,8,8,0.000551256,1,0.000551256,0.000551256,0.000551256,11,1,11,11,11
15,10,12,1,12,12,12,0.00210401,1,0.00210401,0.00210401,0.00210401,52,1,52,52,52
15,10,11,1,11,11,11,0.00207337,1,0.00207337,0.00207337,0.00207337,61,1,61,61,61
15,10,16,1,16,16,16,0.00871839,1,0.00871839,0.00871839,0.00871839,280,1,280,280,280
15,10,18,1,18,18,18,0.00546313,1,0.00546313,0.00546313,0.00546313,153,1,153,153,153
15,10,9,1,9,9,9,0.00175861,1,0.00175861,0.00175861,0.00175861,49,1,49,49,49
15,10,7,1,7,7,7,0.00136388,1,0.00136388,0.00136388,0.00136388,37,1,37,37,37
15,10,12,1,12,12,12,0.00111244,1,0.00111244,0.00111244,0.00111244,29,1,29,29,29
15,10,12,1,12,12,12,0.00225305,1,0.00225305,0.00225305,0.00225305,52,1,52,52,52
15,10,9,1,9,9,9,0.000913626,1,0.000913626,0.000913626,0.000913626,24,1,24,24,24
15,10,5,1,5,5,5,0.000503298,1,0.000503298,0.000503298,0.000503298,9,1,9,9,9
15,10,11,1,11,11,11,0.00112868,1,0.00112868,0.00112868,0.00112868,28,1,28,28,28
15,10,9,1,9,9,9,0.000872151,1,0.000872151,0.000872151,0.000872151,21,1,21,21,21
15,10,6,1,6,6,6,0.00111119,1,0.00111119,0.00111119,0.00111119,31,1,31,31,31
15,10,11,1,11,11,11,0.00102585,1,0.00102585,0.00102585,0.00102585,28,1,28,28,28
15,10,15,1,15,15,15,0.00967463,1,0.00967463,0.00967463,0.00967463,300,1,300,300,300
15,10,11,1,11,11,11,0.00120462,1,0.00120462,0.00120462,0.00120462,33,1,33,33,33
15,10,5,1,5,5,5,0.000720231,1,0.000720231,0.000720231,0.000720231,17,1,17,17,17
15,10,17,1,17,17,17,0.00540214,1,0.00540214,0.00540214,0.00540214,162,1,162,162,162
15,10,10,1,10,10,10,0.00258962,1,0.00258962,0.00258962,0.00258962,73,1,73,73,73
15,10,8,1,8,8,8,0.00133585,1,0.00133585,0.00133585,0.00133585,33,1,33,33,33
15,10,10,1,10,10,10,0.00193782,1,0.00193782,0.00193782,0.00193782,45,1,45,45,45
15,10,13,1,13,13,13,0.00186089,1,0.00186089,0.00186089,0.00186089,62,1,62,62,62
15,10,7,1,7,7,7,0.000986832,1,0.000986832,0.000986832,0.000986832,25,1,25,25,25
15,10,10,1,10,10,10,0.00317685,1,0.00317685,0.00317685,0.00317685,101,1,101,101,101
15,10,10,1,10,10,10,0.00228971,1,0.00228971,0.00228971,0.00228971,66,1,66,66,66
15,10,10,1,10,10,10,0.00136328,1,0.00136328,0.00136328,0.00136328,35,1,35,35,35
15,10,10,1,10,10,10,0.00125212,1,0.00125212,0.00125212,0.00125212,33,1,33,33,33
15,10,10,1,10,10,10,0.001011,1,0.001011,0.001011,0.001011,21,1,21,21,21
15,10,8,1,8,8,8,0.00108567,1,0.00108567,0.00108567,0.00108567,27,1,27,27,27
15,10,10,1,10,10,10,0.00116454,1,0.00116454,0.00116454,0.00116454,30,1,30,30,30
15,10,11,1,11,11,11,0.00186269,1,0.00186269,0.00186269,0.00186269,61,1,61,61,61
15,10,11,1,11,11,11,0.00224469,1,0.00224469,0.00224469,0.00224469,66,1,66,66,66
