n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,70,128,1,128,128,128,41.4173,1,41.4173,41.4173,41.4173,38624,1,38624,38624,38624
20,70,128,1,128,128,128,25.1267,1,25.1267,25.1267,25.1267,29929,1,29929,29929,29929
20,70,139,1,139,139,139,53.7165,1,53.7165,53.7165,53.7165,44480,1,44480,44480,44480
20,70,137,1,137,137,137,69.8406,1,69.8406,69.8406,69.8406,57193,1,57193,57193,57193
20,70,127,1,127,127,127,4.3301,1,4.3301,4.3301,4.3301,11140,1,11140,11140,11140
20,70,132,1,132,132,132,107.047,1,107.047,107.047,107.047,80290,1,80290,80290,80290
20,70,128,1,128,128,128,92.8499,1,92.8499,92.8499,92.8499,63776,1,63776,63776,63776
20,70,136,1,136,136,136,238.997,1,238.997,238.997,238.997,109131,1,109131,109131,109131
20,70,131,1,131,131,131,159.713,1,159.713,159.713,159.713,80141,1,80141,80141,80141
20,70,122,1,122,122,122,21.7055,1,21.7055,21.7055,21.7055,32129,1,32129,32129,32129
20,70,125,1,125,125,125,237.034,1,237.034,237.034,237.034,102894,1,102894,102894,102894
20,70,134,1,134,134,134,152.026,1,152.026,152.026,152.026,79683,1,79683,79683,79683
20,70,134,1,134,134,134,136.826,1,136.826,136.826,136.826,70048,1,70048,70048,70048
20,70,123,1,123,123,123,31.5525,1,31.5525,31.5525,31.5525,38134,1,38134,38134,38134
20,70,131,1,131,131,131,126.88,1,126.88,126.88,126.88,76802,1,76802,76802,76802
20,70,130,1,130,130,130,165.977,1,165.977,165.977,165.977,79939,1,79939,79939,79939
20,70,130,1,130,130,130,85.4114,1,85.4114,85.4114,85.4114,60798,1,60798,60798,60798
20,70,143,1,143,143,143,129.626,1,129.626,129.626,129.626,74745,1,74745,74745,74745
20,70,129,1,129,129,129,99.9143,1,99.9143,99.9143,99.9143,66796,1,66796,66796,66796
20,70,127,1,127,127,127,8.07593,1,8.07593,8.07593,8.07593,16119,1,16119,16119,16119
20,70,134,1,134,134,134,263.387,1,263.387,263.387,263.387,104942,1,104942,104942,104942
20,70,134,1,134,134,134,116.927,1,116.927,116.927,116.927,67324,1,67324,67324,67324
20,70,129,1,129,129,129,40.7185,1,40.7185,40.7185,40.7185,41363,1,41363,41363,41363
20,70,129,1,129,129,129,66.5198,1,66.5198,66.5198,66.5198,47998,1,47998,47998,47998
20,70,137,1,137,137,137,83.203,1,83.203,83.203,83.203,58112,1,58112,58112,58112
20,70,127,1,127,127,127,313.357,1,313.357,313.357,313.357,121002,1,121002,121002,121002
20,70,148,1,148,148,148,191.291,1,191.291,191.291,191.291,94737,1,94737,94737,94737
20,70,142,1,142,142,142,102.898,1,102.898,102.898,102.898,68916,1,68916,68916,68916
20,70,138,1,138,138,138,90.1517,1,90.1517,90.1517,90.1517,64527,1,64527,64527,64527
20,70,139,1,139,139,139,1320.11,1,1320.11,1320.11,1320.11,248110,1,248110,248110,248110
20,70,140,1,140,140,140,122.001,1,122.001,122.001,122.001,74987,1,74987,74987,74987
20,70,137,1,137,137,137,55.645,1,55.645,55.645,55.645,50130,1,50130,50130,50130
20,70,132,1,132,132,132,92.4049,1,92.4049,92.4049,92.4049,53851,1,53851,53851,53851
20,70,134,1,134,134,134,171.079,1,171.079,171.079,171.079,84318,1,84318,84318,84318
20,70,136,1,136,136,136,44.117,1,44.117,44.117,44.117,39870,1,39870,39870,39870
20,70,138,1,138,138,138,122.131,1,122.131,122.131,122.131,70939,1,70939,70939,70939
20,70,134,1,134,134,134,138.099,1,138.099,138.099,138.099,79852,1,79852,79852,79852
20,70,135,1,135,135,135,81.3791,1,81.3791,81.3791,81.3791,71016,1,71016,71016,71016
20,70,138,1,138,138,138,110.908,1,110.908,110.908,110.908,68523,1,68523,68523,68523
20,70,138,1,138,138,138,135.147,1,135.147,135.147,135.147,72264,1,72264,72264,72264
20,70,121,1,121,121,121,28.4756,1,28.4756,28.4756,28.4756,32843,1,32843,32843,32843
20,70,133,1,133,133,133,26.4412,1,26.4412,26.4412,26.4412,38126,1,38126,38126,38126
20,70,151,1,151,151,151,482.342,1,482.342,482.342,482.342,154103,1,154103,154103,154103
20,70,123,1,123,123,123,36.9982,1,36.9982,36.9982,36.9982,40313,1,40313,40313,40313
20,70,130,1,130,130,130,71.0578,1,71.0578,71.0578,71.0578,57284,1,57284,57284,57284
20,70,125,1,125,125,125,20.0636,1,20.0636,20.0636,20.0636,25921,1,25921,25921,25921
20,70,140,1,140,140,140,84.3388,1,84.3388,84.3388,84.3388,62461,1,62461,62461,62461
20,70,143,1,143,143,143,97.1244,1,97.1244,97.1244,97.1244,65940,1,65940,65940,65940
20,70,132,1,132,132,132,137.589,1,137.589,137.589,137.589,67923,1,67923,67923,67923
20,70,136,1,136,136,136,1470.34,1,1470.34,1470.34,1470.34,239135,1,239135,239135,239135
20,70,147,1,147,147,147,15.5865,1,15.5865,15.5865,15.5865,24684,1,24684,24684,24684
20,70,128,1,128,128,128,116.82,1,116.82,116.82,116.82,65475,1,65475,65475,65475
20,70,138,1,138,138,138,88.8567,1,88.8567,88.8567,88.8567,64988,1,64988,64988,64988
