n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,20,18,1,18,18,18,0.00528376,1,0.00528376,0.00528376,0.00528376,144,1,144,144,144
14,20,18,1,18,18,18,0.0123797,1,0.0123797,0.0123797,0.0123797,242,1,242,242,242
14,20,10,1,10,10,10,0.00072185,1,0.00072185,0.00072185,0.00072185,21,1,21,21,21
14,20,22,1,22,22,22,0.0136731,1,0.0136731,0.0136731,0.0136731,292,1,292,292,292
14,20,23,1,23,23,23,0.00985842,1,0.00985842,0.00985842,0.00985842,256,1,256,256,256
14,20,12,1,12,12,12,0.00074758,1,0.00074758,0.00074758,0.00074758,23,1,23,23,23
14,20,17,1,17,17,17,0.00470882,1,0.00470882,0.00470882,0.00470882,130,1,130,130,130
14,20,25,1,25,25,25,0.0059243,1,0.0059243,0.0059243,0.0059243,167,1,167,167,167
14,20,15,1,15,15,15,0.00941844,1,0.00941844,0.00941844,0.00941844,363,1,363,363,363
14,20,22,1,22,22,22,0.00800983,1,0.00800983,0.00800983,0.00800983,211,1,211,211,211
14,20,16,1,16,16,16,0.00491924,1,0.00491924,0.00491924,0.00491924,143,1,143,143,143
14,20,26,1,26,26,26,0.0328768,1,0.0328768,0.0328768,0.0328768,667,1,667,667,667
14,20,17,1,17,17,17,0.00464204,1,0.00464204,0.00464204,0.00464204,148,1,148,148,148
14,20,25,1,25,25,25,0.00510117,1,0.00510117,0.00510117,0.00510117,160,1,160,160,160
14,20,16,1,16,16,16,0.00521521,1,0.00521521,0.00521521,0.00521521,171,1,171,171,171
14,20,21,1,21,21,21,0.00605961,1,0.00605961,0.00605961,0.00605961,189,1,189,189,189
14,20,25,1,25,25,25,0.0228574,1,0.0228574,0.0228574,0.0228574,493,1,493,493,493
14,20,13,1,13,13,13,0.00154878,1,0.00154878,0.00154878,0.00154878,47,1,47,47,47
14,20,18,1,18,18,18,0.0146435,1,0.0146435,0.0146435,0.0146435,370,1,370,370,370
14,20,14,1,14,14,14,0.00309181,1,0.00309181,0.00309181,0.00309181,97,1,97,97,97
14,20,22,1,22,22,22,0.00572449,1,0.00572449,0.00572449,0.00572449,204,1,204,204,204
14,20,17,1,17,17,17,0.00471356,1,0.00471356,0.00471356,0.00471356,179,1,179,179,179
14,20,21,1,21,21,21,0.00493034,1,0.00493034,0.00493034,0.00493034,164,1,164,164,164
14,20,17,1,17,17,17,0.00159408,1,0.00159408,0.00159408,0.00159408,47,1,47,47,47
14,20,22,1,22,22,22,0.00400199,1,0.00400199,0.00400199,0.00400199,136,1,136,136,136
14,20,15,1,15,15,15,0.00108895,1,0.00108895,0.00108895,0.00108895,33,1,33,33,33
14,20,19,1,19,19,19,0.00464453,1,0.00464453,0.00464453,0.00464453,151,1,151,151,151
14,20,16,1,16,16,16,0.00423442,1,0.00423442,0.00423442,0.00423442,143,1,143,143,143
14,20,19,1,19,19,19,0.00770191,1,0.00770191,0.00770191,0.00770191,244,1,244,244,244
14,20,19,1,19,19,19,0.00709202,1,0.00709202,0.00709202,0.00709202,231,1,231,231,231
14,20,32,1,32,32,32,0.0176094,1,0.0176094,0.0176094,0.0176094,481,1,481,481,481
14,20,13,1,13,13,13,0.00676522,1,0.00676522,0.00676522,0.00676522,187,1,187,187,187
14,20,19,1,19,19,19,0.00392253,1,0.00392253,0.00392253,0.00392253,118,1,118,118,118
14,20,19,1,19,19,19,0.0138962,1,0.0138962,0.0138962,0.0138962,401,1,401,401,401
14,20,13,1,13,13,13,0.00227206,1,0.00227206,0.00227206,0.00227206,73,1,73,73,73
14,20,21,1,21,21,21,0.00497052,1,0.00497052,0.00497052,0.00497052,160,1,160,160,160
14,20,18,1,18,18,18,0.00538229,1,0.00538229,0.00538229,0.00538229,187,1,187,187,187
14,20,19,1,19,19,19,0.00932755,1,0.00932755,0.00932755,0.00932755,243,1,243,243,243
14,20,15,1,15,15,15,0.00178324,1,0.00178324,0.00178324,0.00178324,65,1,65,65,65
14,20,20,1,20,20,20,0.0111294,1,0.0111294,0.0111294,0.0111294,267,1,267,267,267
14,20,15,1,15,15,15,0.00403156,1,0.00403156,0.00403156,0.00403156,131,1,131,131,131
14,20,28,1,28,28,28,0.00524431,1,0.00524431,0.00524431,0.00524431,151,1,151,151,151
14,20,18,1,18,18,18,0.0056437,1,0.0056437,0.0056437,0.0056437,225,1,225,225,225
14,20,17,1,17,17,17,0.00508358,1,0.00508358,0.00508358,0.00508358,177,1,177,177,177
14,20,16,1,16,16,16,0.00732689,1,0.00732689,0.00732689,0.00732689,207,1,207,207,207
14,20,19,1,19,19,19,0.0103566,1,0.0103566,0.0103566,0.0103566,343,1,343,343,343
14,20,18,1,18,18,18,0.0127041,1,0.0127041,0.0127041,0.0127041,309,1,309,309,309
14,20,15,1,15,15,15,0.00298048,1,0.00298048,0.00298048,0.00298048,95,1,95,95,95
14,20,18,1,18,18,18,0.00647644,1,0.00647644,0.00647644,0.00647644,214,1,214,214,214
14,20,25,1,25,25,25,0.00592727,1,0.00592727,0.00592727,0.00592727,204,1,204,204,204
14,20,23,1,23,23,23,0.00767557,1,0.00767557,0.00767557,0.00767557,234,1,234,234,234
14,20,9,1,9,9,9,0.00191748,1,0.00191748,0.00191748,0.00191748,49,1,49,49,49
14,20,13,1,13,13,13,0.00108543,1,0.00108543,0.00108543,0.00108543,34,1,34,34,34
14,20,16,1,16,16,16,0.00138185,1,0.00138185,0.00138185,0.00138185,39,1,39,39,39
14,20,19,1,19,19,19,0.00376018,1,0.00376018,0.00376018,0.00376018,127,1,127,127,127
14,20,15,1,15,15,15,0.00428435,1,0.00428435,0.00428435,0.00428435,131,1,131,131,131
14,20,17,1,17,17,17,0.00298359,1,0.00298359,0.00298359,0.00298359,83,1,83,83,83
14,20,15,1,15,15,15,0.00388144,1,0.00388144,0.00388144,0.00388144,154,1,154,154,154
14,20,15,1,15,15,15,0.00277427,1,0.00277427,0.00277427,0.00277427,95,1,95,95,95
14,20,17,1,17,17,17,0.00655512,1,0.00655512,0.00655512,0.00655512,239,1,239,239,239
14,20,25,1,25,25,25,0.00640329,1,0.00640329,0.00640329,0.00640329,227,1,227,227,227
14,20,20,1,20,20,20,0.00509711,1,0.00509711,0.00509711,0.00509711,141,1,141,141,141
14,20,22,1,22,22,22,0.00674106,1,0.00674106,0.00674106,0.00674106,194,1,194,194,194
14,20,21,1,21,21,21,0.004487,1,0.004487,0.004487,0.004487,157,1,157,157,157
14,20,16,1,16,16,16,0.00236899,1,0.00236899,0.00236899,0.00236899,76,1,76,76,76
14,20,20,1,20,20,20,0.00265043,1,0.00265043,0.00265043,0.00265043,96,1,96,96,96
14,20,16,1,16,16,16,0.00272523,1,0.00272523,0.00272523,0.00272523,90,1,90,90,90
14,20,21,1,21,21,21,0.00421685,1,0.00421685,0.00421685,0.00421685,122,1,122,122,122
14,20,13,1,13,13,13,0.00256995,1,0.00256995,0.00256995,0.00256995,79,1,79,79,79
14,20,17,1,17,17,17,0.00690517,1,0.00690517,0.00690517,0.00690517,217,1,217,217,217
14,20,14,1,14,14,14,0.00221831,1,0.00221831,0.00221831,0.00221831,70,1,70,70,70
14,20,16,1,16,16,16,0.00515671,1,0.00515671,0.00515671,0.00515671,154,1,154,154,154
14,20,20,1,20,20,20,0.00385105,1,0.00385105,0.00385105,0.00385105,120,1,120,120,120
14,20,22,1,22,22,22,0.00521846,1,0.00521846,0.00521846,0.00521846,162,1,162,162,162
14,20,19,1,19,19,19,0.00390209,1,0.00390209,0.00390209,0.00390209,129,1,129,129,129
14,20,19,1,19,19,19,0.0022631,1,0.0022631,0.0022631,0.0022631,77,1,77,77,77
14,20,19,1,19,19,19,0.00845898,1,0.00845898,0.00845898,0.00845898,202,1,202,202,202
14,20,21,1,21,21,21,0.00975212,1,0.00975212,0.00975212,0.00975212,251,1,251,251,251
14,20,23,1,23,23,23,0.0161909,1,0.0161909,0.0161909,0.0161909,523,1,523,523,523
14,20,21,1,21,21,21,0.00208083,1,0.00208083,0.00208083,0.00208083,70,1,70,70,70
14,20,22,1,22,22,22,0.00318878,1,0.00318878,0.00318878,0.00318878,91,1,91,91,91
14,20,19,1,19,19,19,0.002078,1,0.002078,0.002078,0.002078,63,1,63,63,63
14,20,17,1,17,17,17,0.00306367,1,0.00306367,0.00306367,0.00306367,107,1,107,107,107
14,20,15,1,15,15,15,0.00715952,1,0.00715952,0.00715952,0.00715952,276,1,276,276,276
14,20,15,1,15,15,15,0.00317744,1,0.00317744,0.00317744,0.00317744,99,1,99,99,99
14,20,20,1,20,20,20,0.00394388,1,0.00394388,0.00394388,0.00394388,124,1,124,124,124
14,20,18,1,18,18,18,0.00379927,1,0.00379927,0.00379927,0.00379927,134,1,134,134,134
14,20,22,1,22,22,22,0.00683188,1,0.00683188,0.00683188,0.00683188,179,1,179,179,179
14,20,22,1,22,22,22,0.00502821,1,0.00502821,0.00502821,0.00502821,169,1,169,169,169
14,20,20,1,20,20,20,0.0053502,1,0.0053502,0.0053502,0.0053502,153,1,153,153,153
14,20,16,1,16,16,16,0.00226555,1,0.00226555,0.00226555,0.00226555,64,1,64,64,64
14,20,11,1,11,11,11,0.00110461,1,0.00110461,0.00110461,0.00110461,33,1,33,33,33
14,20,20,1,20,20,20,0.00634861,1,0.00634861,0.00634861,0.00634861,183,1,183,183,183
14,20,17,1,17,17,17,0.0046195,1,0.0046195,0.0046195,0.0046195,139,1,139,139,139
14,20,23,1,23,23,23,0.0110144,1,0.0110144,0.0110144,0.0110144,242,1,242,242,242
14,20,27,1,27,27,27,0.00315699,1,0.00315699,0.00315699,0.00315699,101,1,101,101,101
14,20,17,1,17,17,17,0.00666366,1,0.00666366,0.00666366,0.00666366,192,1,192,192,192
14,20,20,1,20,20,20,0.00409076,1,0.00409076,0.00409076,0.00409076,137,1,137,137,137
14,20,18,1,18,18,18,0.00506163,1,0.00506163,0.00506163,0.00506163,177,1,177,177,177
14,20,20,1,20,20,20,0.00952758,1,0.00952758,0.00952758,0.00952758,289,1,289,289,289
14,20,18,1,18,18,18,0.00867854,1,0.00867854,0.00867854,0.00867854,292,1,292,292,292
14,20,16,1,16,16,16,0.00693463,1,0.00693463,0.00693463,0.00693463,184,1,184,184,184
14,20,19,1,19,19,19,0.00757582,1,0.00757582,0.00757582,0.00757582,189,1,189,189,189
14,20,21,1,21,21,21,0.00639416,1,0.00639416,0.00639416,0.00639416,193,1,193,193,193
14,20,20,1,20,20,20,0.00680266,1,0.00680266,0.00680266,0.00680266,174,1,174,174,174
14,20,24,1,24,24,24,0.0077383,1,0.0077383,0.0077383,0.0077383,236,1,236,236,236
14,20,13,1,13,13,13,0.00271314,1,0.00271314,0.00271314,0.00271314,87,1,87,87,87
14,20,20,1,20,20,20,0.0047221,1,0.0047221,0.0047221,0.0047221,152,1,152,152,152
14,20,19,1,19,19,19,0.00844363,1,0.00844363,0.00844363,0.00844363,224,1,224,224,224
14,20,21,1,21,21,21,0.00508276,1,0.00508276,0.00508276,0.00508276,168,1,168,168,168
14,20,21,1,21,21,21,0.00441936,1,0.00441936,0.00441936,0.00441936,139,1,139,139,139
14,20,17,1,17,17,17,0.00268785,1,0.00268785,0.00268785,0.00268785,89,1,89,89,89
14,20,21,1,21,21,21,0.012621,1,0.012621,0.012621,0.012621,351,1,351,351,351
14,20,14,1,14,14,14,0.00320491,1,0.00320491,0.00320491,0.00320491,113,1,113,113,113
14,20,17,1,17,17,17,0.00635399,1,0.00635399,0.00635399,0.00635399,197,1,197,197,197
14,20,23,1,23,23,23,0.00300236,1,0.00300236,0.00300236,0.00300236,99,1,99,99,99
14,20,16,1,16,16,16,0.00349585,1,0.00349585,0.00349585,0.00349585,120,1,120,120,120
14,20,21,1,21,21,21,0.00532386,1,0.00532386,0.00532386,0.00532386,174,1,174,174,174
14,20,27,1,27,27,27,0.0143966,1,0.0143966,0.0143966,0.0143966,306,1,306,306,306
14,20,22,1,22,22,22,0.00438441,1,0.00438441,0.00438441,0.00438441,146,1,146,146,146
14,20,19,1,19,19,19,0.00323833,1,0.00323833,0.00323833,0.00323833,98,1,98,98,98
14,20,19,1,19,19,19,0.0033061,1,0.0033061,0.0033061,0.0033061,116,1,116,116,116
14,20,19,1,19,19,19,0.00459673,1,0.00459673,0.00459673,0.00459673,158,1,158,158,158
14,20,16,1,16,16,16,0.00293968,1,0.00293968,0.00293968,0.00293968,119,1,119,119,119
14,20,18,1,18,18,18,0.00558361,1,0.00558361,0.00558361,0.00558361,148,1,148,148,148
14,20,18,1,18,18,18,0.00272988,1,0.00272988,0.00272988,0.00272988,91,1,91,91,91
14,20,18,1,18,18,18,0.00368452,1,0.00368452,0.00368452,0.00368452,105,1,105,105,105
14,20,20,1,20,20,20,0.00402394,1,0.00402394,0.00402394,0.00402394,135,1,135,135,135
14,20,16,1,16,16,16,0.00403864,1,0.00403864,0.00403864,0.00403864,132,1,132,132,132
14,20,17,1,17,17,17,0.00403317,1,0.00403317,0.00403317,0.00403317,135,1,135,135,135
14,20,15,1,15,15,15,0.00376673,1,0.00376673,0.00376673,0.00376673,128,1,128,128,128
14,20,20,1,20,20,20,0.00734429,1,0.00734429,0.00734429,0.00734429,216,1,216,216,216
14,20,24,1,24,24,24,0.0184614,1,0.0184614,0.0184614,0.0184614,386,1,386,386,386
14,20,21,1,21,21,21,0.00519902,1,0.00519902,0.00519902,0.00519902,230,1,230,230,230
14,20,15,1,15,15,15,0.00324085,1,0.00324085,0.00324085,0.00324085,116,1,116,116,116
14,20,13,1,13,13,13,0.00194703,1,0.00194703,0.00194703,0.00194703,71,1,71,71,71
14,20,17,1,17,17,17,0.00482477,1,0.00482477,0.00482477,0.00482477,181,1,181,181,181
14,20,15,1,15,15,15,0.00246561,1,0.00246561,0.00246561,0.00246561,89,1,89,89,89
14,20,12,1,12,12,12,0.00357464,1,0.00357464,0.00357464,0.00357464,143,1,143,143,143
14,20,16,1,16,16,16,0.00197688,1,0.00197688,0.00197688,0.00197688,62,1,62,62,62
14,20,19,1,19,19,19,0.00322207,1,0.00322207,0.00322207,0.00322207,126,1,126,126,126
14,20,16,1,16,16,16,0.00300994,1,0.00300994,0.00300994,0.00300994,104,1,104,104,104
14,20,15,1,15,15,15,0.00453967,1,0.00453967,0.00453967,0.00453967,152,1,152,152,152
14,20,21,1,21,21,21,0.00293857,1,0.00293857,0.00293857,0.00293857,89,1,89,89,89
14,20,8,1,8,8,8,0.00103694,1,0.00103694,0.00103694,0.00103694,29,1,29,29,29
14,20,15,1,15,15,15,0.00419737,1,0.00419737,0.00419737,0.00419737,121,1,121,121,121
14,20,24,1,24,24,24,0.00816381,1,0.00816381,0.00816381,0.00816381,243,1,243,243,243
14,20,24,1,24,24,24,0.0112621,1,0.0112621,0.0112621,0.0112621,290,1,290,290,290
14,20,13,1,13,13,13,0.000915669,1,0.000915669,0.000915669,0.000915669,21,1,21,21,21
14,20,14,1,14,14,14,0.00426337,1,0.00426337,0.00426337,0.00426337,155,1,155,155,155
14,20,22,1,22,22,22,0.00549496,1,0.00549496,0.00549496,0.00549496,193,1,193,193,193
14,20,22,1,22,22,22,0.00587072,1,0.00587072,0.00587072,0.00587072,175,1,175,175,175
14,20,21,1,21,21,21,0.00603977,1,0.00603977,0.00603977,0.00603977,187,1,187,187,187
14,20,14,1,14,14,14,0.00338605,1,0.00338605,0.00338605,0.00338605,97,1,97,97,97
14,20,12,1,12,12,12,0.00109979,1,0.00109979,0.00109979,0.00109979,33,1,33,33,33
14,20,15,1,15,15,15,0.00265126,1,0.00265126,0.00265126,0.00265126,91,1,91,91,91
14,20,21,1,21,21,21,0.00361663,1,0.00361663,0.00361663,0.00361663,89,1,89,89,89
14,20,24,1,24,24,24,0.00262281,1,0.00262281,0.00262281,0.00262281,86,1,86,86,86
14,20,12,1,12,12,12,0.0014038,1,0.0014038,0.0014038,0.0014038,46,1,46,46,46
14,20,26,1,26,26,26,0.0230394,1,0.0230394,0.0230394,0.0230394,424,1,424,424,424
14,20,21,1,21,21,21,0.0095121,1,0.0095121,0.0095121,0.0095121,255,1,255,255,255
14,20,15,1,15,15,15,0.00471804,1,0.00471804,0.00471804,0.00471804,157,1,157,157,157
14,20,14,1,14,14,14,0.00442443,1,0.00442443,0.00442443,0.00442443,127,1,127,127,127
14,20,24,1,24,24,24,0.00415853,1,0.00415853,0.00415853,0.00415853,154,1,154,154,154
14,20,18,1,18,18,18,0.00427884,1,0.00427884,0.00427884,0.00427884,142,1,142,142,142
14,20,20,1,20,20,20,0.004533,1,0.004533,0.004533,0.004533,158,1,158,158,158
14,20,19,1,19,19,19,0.00342254,1,0.00342254,0.00342254,0.00342254,105,1,105,105,105
14,20,18,1,18,18,18,0.00493824,1,0.00493824,0.00493824,0.00493824,189,1,189,189,189
14,20,17,1,17,17,17,0.00404725,1,0.00404725,0.00404725,0.00404725,124,1,124,124,124
14,20,17,1,17,17,17,0.00455165,1,0.00455165,0.00455165,0.00455165,161,1,161,161,161
14,20,19,1,19,19,19,0.00503534,1,0.00503534,0.00503534,0.00503534,169,1,169,169,169
14,20,21,1,21,21,21,0.00621349,1,0.00621349,0.00621349,0.00621349,231,1,231,231,231
14,20,13,1,13,13,13,0.00352393,1,0.00352393,0.00352393,0.00352393,101,1,101,101,101
14,20,20,1,20,20,20,0.00294708,1,0.00294708,0.00294708,0.00294708,102,1,102,102,102
14,20,21,1,21,21,21,0.00263294,1,0.00263294,0.00263294,0.00263294,87,1,87,87,87
14,20,23,1,23,23,23,0.00531558,1,0.00531558,0.00531558,0.00531558,146,1,146,146,146
14,20,19,1,19,19,19,0.00552353,1,0.00552353,0.00552353,0.00552353,167,1,167,167,167
14,20,20,1,20,20,20,0.00848497,1,0.00848497,0.00848497,0.00848497,243,1,243,243,243
14,20,15,1,15,15,15,0.00316097,1,0.00316097,0.00316097,0.00316097,106,1,106,106,106
14,20,21,1,21,21,21,0.00468415,1,0.00468415,0.00468415,0.00468415,167,1,167,167,167
14,20,15,1,15,15,15,0.0020783,1,0.0020783,0.0020783,0.0020783,72,1,72,72,72
14,20,27,1,27,27,27,0.0129123,1,0.0129123,0.0129123,0.0129123,411,1,411,411,411
14,20,16,1,16,16,16,0.00246678,1,0.00246678,0.00246678,0.00246678,65,1,65,65,65
14,20,17,1,17,17,17,0.00458768,1,0.00458768,0.00458768,0.00458768,113,1,113,113,113
14,20,17,1,17,17,17,0.00488449,1,0.00488449,0.00488449,0.00488449,155,1,155,155,155
14,20,18,1,18,18,18,0.00281639,1,0.00281639,0.00281639,0.00281639,94,1,94,94,94
14,20,26,1,26,26,26,0.0239994,1,0.0239994,0.0239994,0.0239994,568,1,568,568,568
14,20,21,1,21,21,21,0.0132285,1,0.0132285,0.0132285,0.0132285,309,1,309,309,309
14,20,17,1,17,17,17,0.00715639,1,0.00715639,0.00715639,0.00715639,203,1,203,203,203
14,20,17,1,17,17,17,0.00400284,1,0.00400284,0.00400284,0.00400284,122,1,122,122,122
14,20,17,1,17,17,17,0.00613319,1,0.00613319,0.00613319,0.00613319,201,1,201,201,201
14,20,16,1,16,16,16,0.00394216,1,0.00394216,0.00394216,0.00394216,129,1,129,129,129
14,20,17,1,17,17,17,0.00271234,1,0.00271234,0.00271234,0.00271234,89,1,89,89,89
14,20,23,1,23,23,23,0.00666158,1,0.00666158,0.00666158,0.00666158,201,1,201,201,201
14,20,8,1,8,8,8,0.00057875,1,0.00057875,0.00057875,0.00057875,14,1,14,14,14
14,20,18,1,18,18,18,0.00447375,1,0.00447375,0.00447375,0.00447375,150,1,150,150,150
14,20,22,1,22,22,22,0.0225402,1,0.0225402,0.0225402,0.0225402,454,1,454,454,454
14,20,13,1,13,13,13,0.00573236,1,0.00573236,0.00573236,0.00573236,200,1,200,200,200
14,20,13,1,13,13,13,0.0027473,1,0.0027473,0.0027473,0.0027473,85,1,85,85,85
14,20,15,1,15,15,15,0.00419579,1,0.00419579,0.00419579,0.00419579,123,1,123,123,123
14,20,27,1,27,27,27,0.00524852,1,0.00524852,0.00524852,0.00524852,178,1,178,178,178
14,20,17,1,17,17,17,0.00575944,1,0.00575944,0.00575944,0.00575944,180,1,180,180,180
14,20,16,1,16,16,16,0.00300358,1,0.00300358,0.00300358,0.00300358,92,1,92,92,92
14,20,13,1,13,13,13,0.00173165,1,0.00173165,0.00173165,0.00173165,47,1,47,47,47
