n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,90,19,1,19,19,19,0.000765558,1,0.000765558,0.000765558,0.000765558,76,1,76,76,76
7,90,20,1,20,20,20,0.00200792,1,0.00200792,0.00200792,0.00200792,187,1,187,187,187
7,90,20,1,20,20,20,0.00196111,1,0.00196111,0.00196111,0.00196111,187,1,187,187,187
7,90,20,1,20,20,20,0.00200014,1,0.00200014,0.00200014,0.00200014,187,1,187,187,187
7,90,19,1,19,19,19,0.000764628,1,0.000764628,0.000764628,0.000764628,76,1,76,76,76
7,90,17,1,17,17,17,0.000782838,1,0.000782838,0.000782838,0.000782838,76,1,76,76,76
7,90,20,1,20,20,20,0.00211236,1,0.00211236,0.00211236,0.00211236,187,1,187,187,187
7,90,18,1,18,18,18,0.000777294,1,0.000777294,0.000777294,0.000777294,76,1,76,76,76
7,90,19,1,19,19,19,0.00201572,1,0.00201572,0.00201572,0.00201572,187,1,187,187,187
7,90,17,1,17,17,17,0.00103497,1,0.00103497,0.00103497,0.00103497,96,1,96,96,96
7,90,19,1,19,19,19,0.0022502,1,0.0022502,0.0022502,0.0022502,187,1,187,187,187
7,90,19,1,19,19,19,0.000766616,1,0.000766616,0.000766616,0.000766616,76,1,76,76,76
7,90,17,1,17,17,17,0.00211312,1,0.00211312,0.00211312,0.00211312,187,1,187,187,187
7,90,19,1,19,19,19,0.000766373,1,0.000766373,0.000766373,0.000766373,76,1,76,76,76
7,90,20,1,20,20,20,0.00201964,1,0.00201964,0.00201964,0.00201964,187,1,187,187,187
7,90,20,1,20,20,20,0.00195032,1,0.00195032,0.00195032,0.00195032,187,1,187,187,187
7,90,20,1,20,20,20,0.00199057,1,0.00199057,0.00199057,0.00199057,187,1,187,187,187
7,90,21,1,21,21,21,0.00620639,1,0.00620639,0.00620639,0.00620639,442,1,442,442,442
7,90,16,1,16,16,16,0.000920886,1,0.000920886,0.000920886,0.000920886,85,1,85,85,85
7,90,19,1,19,19,19,0.00201908,1,0.00201908,0.00201908,0.00201908,187,1,187,187,187
7,90,21,1,21,21,21,0.00587805,1,0.00587805,0.00587805,0.00587805,442,1,442,442,442
7,90,16,1,16,16,16,0.000797428,1,0.000797428,0.000797428,0.000797428,76,1,76,76,76
7,90,20,1,20,20,20,0.0020525,1,0.0020525,0.0020525,0.0020525,187,1,187,187,187
7,90,20,1,20,20,20,0.00200584,1,0.00200584,0.00200584,0.00200584,187,1,187,187,187
7,90,19,1,19,19,19,0.00082641,1,0.00082641,0.00082641,0.00082641,76,1,76,76,76
7,90,19,1,19,19,19,0.000955945,1,0.000955945,0.000955945,0.000955945,76,1,76,76,76
7,90,20,1,20,20,20,0.00200281,1,0.00200281,0.00200281,0.00200281,187,1,187,187,187
7,90,20,1,20,20,20,0.00200361,1,0.00200361,0.00200361,0.00200361,187,1,187,187,187
7,90,21,1,21,21,21,0.00588745,1,0.00588745,0.00588745,0.00588745,442,1,442,442,442
7,90,19,1,19,19,19,0.000765083,1,0.000765083,0.000765083,0.000765083,76,1,76,76,76
7,90,19,1,19,19,19,0.00205888,1,0.00205888,0.00205888,0.00205888,187,1,187,187,187
7,90,16,1,16,16,16,0.000654727,1,0.000654727,0.000654727,0.000654727,60,1,60,60,60
7,90,19,1,19,19,19,0.00207493,1,0.00207493,0.00207493,0.00207493,187,1,187,187,187
7,90,20,1,20,20,20,0.00219752,1,0.00219752,0.00219752,0.00219752,187,1,187,187,187
7,90,19,1,19,19,19,0.00202454,1,0.00202454,0.00202454,0.00202454,187,1,187,187,187
7,90,17,1,17,17,17,0.000958825,1,0.000958825,0.000958825,0.000958825,92,1,92,92,92
7,90,19,1,19,19,19,0.00198855,1,0.00198855,0.00198855,0.00198855,187,1,187,187,187
7,90,19,1,19,19,19,0.00081336,1,0.00081336,0.00081336,0.00081336,76,1,76,76,76
7,90,19,1,19,19,19,0.00207012,1,0.00207012,0.00207012,0.00207012,187,1,187,187,187
7,90,18,1,18,18,18,0.000328126,1,0.000328126,0.000328126,0.000328126,29,1,29,29,29
7,90,18,1,18,18,18,0.000780207,1,0.000780207,0.000780207,0.000780207,76,1,76,76,76
7,90,18,1,18,18,18,0.00115005,1,0.00115005,0.00115005,0.00115005,110,1,110,110,110
7,90,20,1,20,20,20,0.00206727,1,0.00206727,0.00206727,0.00206727,187,1,187,187,187
7,90,17,1,17,17,17,0.000787688,1,0.000787688,0.000787688,0.000787688,76,1,76,76,76
7,90,19,1,19,19,19,0.000823597,1,0.000823597,0.000823597,0.000823597,76,1,76,76,76
7,90,19,1,19,19,19,0.00226191,1,0.00226191,0.00226191,0.00226191,187,1,187,187,187
7,90,18,1,18,18,18,0.00110195,1,0.00110195,0.00110195,0.00110195,110,1,110,110,110
7,90,20,1,20,20,20,0.00199587,1,0.00199587,0.00199587,0.00199587,187,1,187,187,187
7,90,18,1,18,18,18,0.000772177,1,0.000772177,0.000772177,0.000772177,76,1,76,76,76
7,90,18,1,18,18,18,0.000779121,1,0.000779121,0.000779121,0.000779121,76,1,76,76,76
7,90,18,1,18,18,18,0.000772626,1,0.000772626,0.000772626,0.000772626,76,1,76,76,76
7,90,19,1,19,19,19,0.000799912,1,0.000799912,0.000799912,0.000799912,76,1,76,76,76
7,90,17,1,17,17,17,0.000949191,1,0.000949191,0.000949191,0.000949191,92,1,92,92,92
7,90,19,1,19,19,19,0.00076422,1,0.00076422,0.00076422,0.00076422,76,1,76,76,76
7,90,17,1,17,17,17,0.000438031,1,0.000438031,0.000438031,0.000438031,43,1,43,43,43
7,90,19,1,19,19,19,0.000809481,1,0.000809481,0.000809481,0.000809481,76,1,76,76,76
7,90,18,1,18,18,18,0.000324561,1,0.000324561,0.000324561,0.000324561,29,1,29,29,29
7,90,19,1,19,19,19,0.00211772,1,0.00211772,0.00211772,0.00211772,187,1,187,187,187
7,90,20,1,20,20,20,0.00202149,1,0.00202149,0.00202149,0.00202149,187,1,187,187,187
7,90,21,1,21,21,21,0.00605377,1,0.00605377,0.00605377,0.00605377,442,1,442,442,442
7,90,19,1,19,19,19,0.00206352,1,0.00206352,0.00206352,0.00206352,187,1,187,187,187
7,90,20,1,20,20,20,0.00195322,1,0.00195322,0.00195322,0.00195322,187,1,187,187,187
7,90,17,1,17,17,17,0.000473023,1,0.000473023,0.000473023,0.000473023,45,1,45,45,45
7,90,18,1,18,18,18,0.00106305,1,0.00106305,0.00106305,0.00106305,110,1,110,110,110
7,90,19,1,19,19,19,0.002059,1,0.002059,0.002059,0.002059,187,1,187,187,187
7,90,18,1,18,18,18,0.000780772,1,0.000780772,0.000780772,0.000780772,76,1,76,76,76
7,90,18,1,18,18,18,0.000819392,1,0.000819392,0.000819392,0.000819392,76,1,76,76,76
7,90,20,1,20,20,20,0.00223124,1,0.00223124,0.00223124,0.00223124,187,1,187,187,187
7,90,17,1,17,17,17,0.000806735,1,0.000806735,0.000806735,0.000806735,76,1,76,76,76
7,90,19,1,19,19,19,0.000780508,1,0.000780508,0.000780508,0.000780508,76,1,76,76,76
7,90,19,1,19,19,19,0.00207101,1,0.00207101,0.00207101,0.00207101,187,1,187,187,187
7,90,19,1,19,19,19,0.00206386,1,0.00206386,0.00206386,0.00206386,187,1,187,187,187
7,90,21,1,21,21,21,0.00587533,1,0.00587533,0.00587533,0.00587533,442,1,442,442,442
7,90,19,1,19,19,19,0.00206076,1,0.00206076,0.00206076,0.00206076,187,1,187,187,187
7,90,18,1,18,18,18,0.000891039,1,0.000891039,0.000891039,0.000891039,76,1,76,76,76
7,90,17,1,17,17,17,0.00113079,1,0.00113079,0.00113079,0.00113079,92,1,92,92,92
7,90,20,1,20,20,20,0.00201323,1,0.00201323,0.00201323,0.00201323,187,1,187,187,187
7,90,19,1,19,19,19,0.000779498,1,0.000779498,0.000779498,0.000779498,76,1,76,76,76
7,90,16,1,16,16,16,0.00113399,1,0.00113399,0.00113399,0.00113399,108,1,108,108,108
7,90,20,1,20,20,20,0.00195034,1,0.00195034,0.00195034,0.00195034,187,1,187,187,187
7,90,19,1,19,19,19,0.000780523,1,0.000780523,0.000780523,0.000780523,76,1,76,76,76
7,90,19,1,19,19,19,0.00203879,1,0.00203879,0.00203879,0.00203879,187,1,187,187,187
7,90,18,1,18,18,18,0.0020767,1,0.0020767,0.0020767,0.0020767,187,1,187,187,187
7,90,18,1,18,18,18,0.000780415,1,0.000780415,0.000780415,0.000780415,76,1,76,76,76
7,90,18,1,18,18,18,0.00079205,1,0.00079205,0.00079205,0.00079205,76,1,76,76,76
7,90,19,1,19,19,19,0.00206007,1,0.00206007,0.00206007,0.00206007,187,1,187,187,187
7,90,20,1,20,20,20,0.00228786,1,0.00228786,0.00228786,0.00228786,187,1,187,187,187
7,90,20,1,20,20,20,0.0020097,1,0.0020097,0.0020097,0.0020097,187,1,187,187,187
7,90,18,1,18,18,18,0.00207125,1,0.00207125,0.00207125,0.00207125,187,1,187,187,187
7,90,19,1,19,19,19,0.00205117,1,0.00205117,0.00205117,0.00205117,187,1,187,187,187
7,90,21,1,21,21,21,0.00589508,1,0.00589508,0.00589508,0.00589508,442,1,442,442,442
7,90,19,1,19,19,19,0.000804931,1,0.000804931,0.000804931,0.000804931,76,1,76,76,76
7,90,18,1,18,18,18,0.000780605,1,0.000780605,0.000780605,0.000780605,76,1,76,76,76
7,90,21,1,21,21,21,0.00615718,1,0.00615718,0.00615718,0.00615718,442,1,442,442,442
7,90,20,1,20,20,20,0.00198861,1,0.00198861,0.00198861,0.00198861,187,1,187,187,187
7,90,17,1,17,17,17,0.000947869,1,0.000947869,0.000947869,0.000947869,92,1,92,92,92
7,90,18,1,18,18,18,0.00114113,1,0.00114113,0.00114113,0.00114113,112,1,112,112,112
7,90,19,1,19,19,19,0.00202295,1,0.00202295,0.00202295,0.00202295,187,1,187,187,187
7,90,18,1,18,18,18,0.000780504,1,0.000780504,0.000780504,0.000780504,76,1,76,76,76
7,90,21,1,21,21,21,0.0062885,1,0.0062885,0.0062885,0.0062885,442,1,442,442,442
7,90,18,1,18,18,18,0.000803559,1,0.000803559,0.000803559,0.000803559,76,1,76,76,76
7,90,18,1,18,18,18,0.00118618,1,0.00118618,0.00118618,0.00118618,112,1,112,112,112
7,90,20,1,20,20,20,0.00200076,1,0.00200076,0.00200076,0.00200076,187,1,187,187,187
7,90,19,1,19,19,19,0.0020625,1,0.0020625,0.0020625,0.0020625,187,1,187,187,187
7,90,19,1,19,19,19,0.00205249,1,0.00205249,0.00205249,0.00205249,187,1,187,187,187
7,90,19,1,19,19,19,0.00200459,1,0.00200459,0.00200459,0.00200459,187,1,187,187,187
7,90,20,1,20,20,20,0.00200019,1,0.00200019,0.00200019,0.00200019,187,1,187,187,187
7,90,16,1,16,16,16,0.000674271,1,0.000674271,0.000674271,0.000674271,64,1,64,64,64
7,90,20,1,20,20,20,0.00207444,1,0.00207444,0.00207444,0.00207444,187,1,187,187,187
7,90,18,1,18,18,18,0.00128147,1,0.00128147,0.00128147,0.00128147,112,1,112,112,112
7,90,19,1,19,19,19,0.00076512,1,0.00076512,0.00076512,0.00076512,76,1,76,76,76
7,90,21,1,21,21,21,0.00588901,1,0.00588901,0.00588901,0.00588901,442,1,442,442,442
7,90,20,1,20,20,20,0.00194565,1,0.00194565,0.00194565,0.00194565,187,1,187,187,187
7,90,19,1,19,19,19,0.000765843,1,0.000765843,0.000765843,0.000765843,76,1,76,76,76
7,90,19,1,19,19,19,0.000762709,1,0.000762709,0.000762709,0.000762709,76,1,76,76,76
7,90,18,1,18,18,18,0.00212178,1,0.00212178,0.00212178,0.00212178,187,1,187,187,187
7,90,20,1,20,20,20,0.00199714,1,0.00199714,0.00199714,0.00199714,187,1,187,187,187
7,90,16,1,16,16,16,0.000943868,1,0.000943868,0.000943868,0.000943868,85,1,85,85,85
7,90,19,1,19,19,19,0.000927965,1,0.000927965,0.000927965,0.000927965,76,1,76,76,76
7,90,17,1,17,17,17,0.000453942,1,0.000453942,0.000453942,0.000453942,43,1,43,43,43
7,90,19,1,19,19,19,0.000782889,1,0.000782889,0.000782889,0.000782889,76,1,76,76,76
7,90,21,1,21,21,21,0.00583018,1,0.00583018,0.00583018,0.00583018,442,1,442,442,442
7,90,19,1,19,19,19,0.000764921,1,0.000764921,0.000764921,0.000764921,76,1,76,76,76
7,90,21,1,21,21,21,0.00590419,1,0.00590419,0.00590419,0.00590419,442,1,442,442,442
7,90,17,1,17,17,17,0.000864073,1,0.000864073,0.000864073,0.000864073,76,1,76,76,76
7,90,20,1,20,20,20,0.00223816,1,0.00223816,0.00223816,0.00223816,187,1,187,187,187
7,90,17,1,17,17,17,0.000997154,1,0.000997154,0.000997154,0.000997154,92,1,92,92,92
7,90,19,1,19,19,19,0.00076021,1,0.00076021,0.00076021,0.00076021,76,1,76,76,76
7,90,18,1,18,18,18,0.000775019,1,0.000775019,0.000775019,0.000775019,76,1,76,76,76
7,90,18,1,18,18,18,0.00114948,1,0.00114948,0.00114948,0.00114948,112,1,112,112,112
7,90,20,1,20,20,20,0.00199581,1,0.00199581,0.00199581,0.00199581,187,1,187,187,187
7,90,19,1,19,19,19,0.000762099,1,0.000762099,0.000762099,0.000762099,76,1,76,76,76
7,90,20,1,20,20,20,0.00200246,1,0.00200246,0.00200246,0.00200246,187,1,187,187,187
7,90,19,1,19,19,19,0.00211091,1,0.00211091,0.00211091,0.00211091,187,1,187,187,187
7,90,20,1,20,20,20,0.00203964,1,0.00203964,0.00203964,0.00203964,187,1,187,187,187
7,90,19,1,19,19,19,0.000763418,1,0.000763418,0.000763418,0.000763418,76,1,76,76,76
7,90,20,1,20,20,20,0.00225671,1,0.00225671,0.00225671,0.00225671,187,1,187,187,187
7,90,20,1,20,20,20,0.00203306,1,0.00203306,0.00203306,0.00203306,187,1,187,187,187
7,90,20,1,20,20,20,0.00201278,1,0.00201278,0.00201278,0.00201278,187,1,187,187,187
7,90,20,1,20,20,20,0.00199472,1,0.00199472,0.00199472,0.00199472,187,1,187,187,187
7,90,19,1,19,19,19,0.000762204,1,0.000762204,0.000762204,0.000762204,76,1,76,76,76
7,90,19,1,19,19,19,0.00206602,1,0.00206602,0.00206602,0.00206602,187,1,187,187,187
7,90,20,1,20,20,20,0.00196271,1,0.00196271,0.00196271,0.00196271,187,1,187,187,187
7,90,18,1,18,18,18,0.00110444,1,0.00110444,0.00110444,0.00110444,110,1,110,110,110
7,90,20,1,20,20,20,0.0020018,1,0.0020018,0.0020018,0.0020018,187,1,187,187,187
7,90,21,1,21,21,21,0.00611252,1,0.00611252,0.00611252,0.00611252,442,1,442,442,442
7,90,19,1,19,19,19,0.000772421,1,0.000772421,0.000772421,0.000772421,76,1,76,76,76
7,90,20,1,20,20,20,0.0019579,1,0.0019579,0.0019579,0.0019579,187,1,187,187,187
7,90,19,1,19,19,19,0.00205727,1,0.00205727,0.00205727,0.00205727,187,1,187,187,187
7,90,17,1,17,17,17,0.000951365,1,0.000951365,0.000951365,0.000951365,92,1,92,92,92
7,90,19,1,19,19,19,0.00206402,1,0.00206402,0.00206402,0.00206402,187,1,187,187,187
7,90,18,1,18,18,18,0.000811199,1,0.000811199,0.000811199,0.000811199,76,1,76,76,76
7,90,18,1,18,18,18,0.000324223,1,0.000324223,0.000324223,0.000324223,29,1,29,29,29
7,90,19,1,19,19,19,0.00211573,1,0.00211573,0.00211573,0.00211573,187,1,187,187,187
7,90,17,1,17,17,17,0.000493747,1,0.000493747,0.000493747,0.000493747,43,1,43,43,43
7,90,18,1,18,18,18,0.000820497,1,0.000820497,0.000820497,0.000820497,76,1,76,76,76
7,90,20,1,20,20,20,0.00194998,1,0.00194998,0.00194998,0.00194998,187,1,187,187,187
7,90,20,1,20,20,20,0.00195089,1,0.00195089,0.00195089,0.00195089,187,1,187,187,187
7,90,19,1,19,19,19,0.0020243,1,0.0020243,0.0020243,0.0020243,187,1,187,187,187
7,90,19,1,19,19,19,0.0020658,1,0.0020658,0.0020658,0.0020658,187,1,187,187,187
7,90,19,1,19,19,19,0.002007,1,0.002007,0.002007,0.002007,187,1,187,187,187
7,90,20,1,20,20,20,0.00201044,1,0.00201044,0.00201044,0.00201044,187,1,187,187,187
7,90,19,1,19,19,19,0.00200623,1,0.00200623,0.00200623,0.00200623,187,1,187,187,187
7,90,18,1,18,18,18,0.00118426,1,0.00118426,0.00118426,0.00118426,112,1,112,112,112
7,90,19,1,19,19,19,0.000766456,1,0.000766456,0.000766456,0.000766456,76,1,76,76,76
7,90,18,1,18,18,18,0.000324052,1,0.000324052,0.000324052,0.000324052,29,1,29,29,29
7,90,20,1,20,20,20,0.00194642,1,0.00194642,0.00194642,0.00194642,187,1,187,187,187
7,90,18,1,18,18,18,0.00204376,1,0.00204376,0.00204376,0.00204376,187,1,187,187,187
7,90,21,1,21,21,21,0.00579618,1,0.00579618,0.00579618,0.00579618,442,1,442,442,442
7,90,20,1,20,20,20,0.00195327,1,0.00195327,0.00195327,0.00195327,187,1,187,187,187
7,90,18,1,18,18,18,0.00203405,1,0.00203405,0.00203405,0.00203405,187,1,187,187,187
7,90,20,1,20,20,20,0.00199271,1,0.00199271,0.00199271,0.00199271,187,1,187,187,187
7,90,19,1,19,19,19,0.00202346,1,0.00202346,0.00202346,0.00202346,187,1,187,187,187
7,90,19,1,19,19,19,0.00203198,1,0.00203198,0.00203198,0.00203198,187,1,187,187,187
7,90,18,1,18,18,18,0.00106274,1,0.00106274,0.00106274,0.00106274,110,1,110,110,110
7,90,18,1,18,18,18,0.000779571,1,0.000779571,0.000779571,0.000779571,76,1,76,76,76
7,90,18,1,18,18,18,0.00115913,1,0.00115913,0.00115913,0.00115913,112,1,112,112,112
7,90,19,1,19,19,19,0.00200825,1,0.00200825,0.00200825,0.00200825,187,1,187,187,187
7,90,19,1,19,19,19,0.00202996,1,0.00202996,0.00202996,0.00202996,187,1,187,187,187
7,90,21,1,21,21,21,0.00579681,1,0.00579681,0.00579681,0.00579681,442,1,442,442,442
7,90,20,1,20,20,20,0.00195579,1,0.00195579,0.00195579,0.00195579,187,1,187,187,187
7,90,20,1,20,20,20,0.00195425,1,0.00195425,0.00195425,0.00195425,187,1,187,187,187
7,90,19,1,19,19,19,0.000764018,1,0.000764018,0.000764018,0.000764018,76,1,76,76,76
7,90,21,1,21,21,21,0.00579478,1,0.00579478,0.00579478,0.00579478,442,1,442,442,442
7,90,20,1,20,20,20,0.00196311,1,0.00196311,0.00196311,0.00196311,187,1,187,187,187
7,90,18,1,18,18,18,0.000900675,1,0.000900675,0.000900675,0.000900675,76,1,76,76,76
7,90,16,1,16,16,16,0.00119858,1,0.00119858,0.00119858,0.00119858,108,1,108,108,108
7,90,19,1,19,19,19,0.00106687,1,0.00106687,0.00106687,0.00106687,76,1,76,76,76
7,90,17,1,17,17,17,0.00121793,1,0.00121793,0.00121793,0.00121793,76,1,76,76,76
7,90,16,1,16,16,16,0.000738822,1,0.000738822,0.000738822,0.000738822,62,1,62,62,62
7,90,20,1,20,20,20,0.0020522,1,0.0020522,0.0020522,0.0020522,187,1,187,187,187
7,90,21,1,21,21,21,0.00600464,1,0.00600464,0.00600464,0.00600464,442,1,442,442,442
7,90,19,1,19,19,19,0.000764671,1,0.000764671,0.000764671,0.000764671,76,1,76,76,76
7,90,19,1,19,19,19,0.00201728,1,0.00201728,0.00201728,0.00201728,187,1,187,187,187
7,90,19,1,19,19,19,0.000832651,1,0.000832651,0.000832651,0.000832651,76,1,76,76,76
7,90,19,1,19,19,19,0.00202422,1,0.00202422,0.00202422,0.00202422,187,1,187,187,187
7,90,19,1,19,19,19,0.0020581,1,0.0020581,0.0020581,0.0020581,187,1,187,187,187
7,90,20,1,20,20,20,0.00195695,1,0.00195695,0.00195695,0.00195695,187,1,187,187,187
7,90,20,1,20,20,20,0.00201356,1,0.00201356,0.00201356,0.00201356,187,1,187,187,187
7,90,21,1,21,21,21,0.00580305,1,0.00580305,0.00580305,0.00580305,442,1,442,442,442
7,90,21,1,21,21,21,0.0058408,1,0.0058408,0.0058408,0.0058408,442,1,442,442,442
7,90,19,1,19,19,19,0.00201388,1,0.00201388,0.00201388,0.00201388,187,1,187,187,187
7,90,18,1,18,18,18,0.000769395,1,0.000769395,0.000769395,0.000769395,76,1,76,76,76
7,90,21,1,21,21,21,0.00584707,1,0.00584707,0.00584707,0.00584707,442,1,442,442,442
7,90,19,1,19,19,19,0.000765565,1,0.000765565,0.000765565,0.000765565,76,1,76,76,76
7,90,19,1,19,19,19,0.000760335,1,0.000760335,0.000760335,0.000760335,76,1,76,76,76
7,90,16,1,16,16,16,0.000595857,1,0.000595857,0.000595857,0.000595857,59,1,59,59,59
7,90,17,1,17,17,17,0.000507523,1,0.000507523,0.000507523,0.000507523,45,1,45,45,45
7,90,18,1,18,18,18,0.000771841,1,0.000771841,0.000771841,0.000771841,76,1,76,76,76
7,90,19,1,19,19,19,0.000759837,1,0.000759837,0.000759837,0.000759837,76,1,76,76,76
7,90,17,1,17,17,17,0.000944782,1,0.000944782,0.000944782,0.000944782,92,1,92,92,92
7,90,18,1,18,18,18,0.00114953,1,0.00114953,0.00114953,0.00114953,112,1,112,112,112
7,90,19,1,19,19,19,0.000780831,1,0.000780831,0.000780831,0.000780831,76,1,76,76,76
7,90,18,1,18,18,18,0.00202471,1,0.00202471,0.00202471,0.00202471,187,1,187,187,187
7,90,19,1,19,19,19,0.00205332,1,0.00205332,0.00205332,0.00205332,187,1,187,187,187
7,90,20,1,20,20,20,0.001947,1,0.001947,0.001947,0.001947,187,1,187,187,187
7,90,19,1,19,19,19,0.00205534,1,0.00205534,0.00205534,0.00205534,187,1,187,187,187
7,90,20,1,20,20,20,0.00195226,1,0.00195226,0.00195226,0.00195226,187,1,187,187,187
7,90,19,1,19,19,19,0.000761298,1,0.000761298,0.000761298,0.000761298,76,1,76,76,76
7,90,20,1,20,20,20,0.00198851,1,0.00198851,0.00198851,0.00198851,187,1,187,187,187
7,90,19,1,19,19,19,0.000764838,1,0.000764838,0.000764838,0.000764838,76,1,76,76,76
7,90,20,1,20,20,20,0.00199527,1,0.00199527,0.00199527,0.00199527,187,1,187,187,187
7,90,18,1,18,18,18,0.000778117,1,0.000778117,0.000778117,0.000778117,76,1,76,76,76
7,90,19,1,19,19,19,0.000762995,1,0.000762995,0.000762995,0.000762995,76,1,76,76,76
7,90,17,1,17,17,17,0.000438553,1,0.000438553,0.000438553,0.000438553,43,1,43,43,43
7,90,19,1,19,19,19,0.00204902,1,0.00204902,0.00204902,0.00204902,187,1,187,187,187
7,90,19,1,19,19,19,0.00202139,1,0.00202139,0.00202139,0.00202139,187,1,187,187,187
7,90,18,1,18,18,18,0.000773679,1,0.000773679,0.000773679,0.000773679,76,1,76,76,76
7,90,19,1,19,19,19,0.000770124,1,0.000770124,0.000770124,0.000770124,76,1,76,76,76
7,90,18,1,18,18,18,0.000771571,1,0.000771571,0.000771571,0.000771571,76,1,76,76,76
7,90,20,1,20,20,20,0.00194423,1,0.00194423,0.00194423,0.00194423,187,1,187,187,187
7,90,17,1,17,17,17,0.000998356,1,0.000998356,0.000998356,0.000998356,96,1,96,96,96
7,90,18,1,18,18,18,0.00114197,1,0.00114197,0.00114197,0.00114197,112,1,112,112,112
7,90,20,1,20,20,20,0.00194167,1,0.00194167,0.00194167,0.00194167,187,1,187,187,187
7,90,19,1,19,19,19,0.000769193,1,0.000769193,0.000769193,0.000769193,76,1,76,76,76
7,90,20,1,20,20,20,0.00195465,1,0.00195465,0.00195465,0.00195465,187,1,187,187,187
7,90,20,1,20,20,20,0.00199766,1,0.00199766,0.00199766,0.00199766,187,1,187,187,187
7,90,21,1,21,21,21,0.00580858,1,0.00580858,0.00580858,0.00580858,442,1,442,442,442
7,90,16,1,16,16,16,0.000624121,1,0.000624121,0.000624121,0.000624121,60,1,60,60,60
7,90,19,1,19,19,19,0.00207147,1,0.00207147,0.00207147,0.00207147,187,1,187,187,187
7,90,21,1,21,21,21,0.00579746,1,0.00579746,0.00579746,0.00579746,442,1,442,442,442
7,90,19,1,19,19,19,0.00207091,1,0.00207091,0.00207091,0.00207091,187,1,187,187,187
7,90,18,1,18,18,18,0.00114459,1,0.00114459,0.00114459,0.00114459,112,1,112,112,112
7,90,19,1,19,19,19,0.00205604,1,0.00205604,0.00205604,0.00205604,187,1,187,187,187
7,90,20,1,20,20,20,0.00196566,1,0.00196566,0.00196566,0.00196566,187,1,187,187,187
7,90,20,1,20,20,20,0.00199552,1,0.00199552,0.00199552,0.00199552,187,1,187,187,187
7,90,18,1,18,18,18,0.00205244,1,0.00205244,0.00205244,0.00205244,187,1,187,187,187
7,90,19,1,19,19,19,0.000771411,1,0.000771411,0.000771411,0.000771411,76,1,76,76,76
7,90,20,1,20,20,20,0.00194752,1,0.00194752,0.00194752,0.00194752,187,1,187,187,187
7,90,18,1,18,18,18,0.000777516,1,0.000777516,0.000777516,0.000777516,76,1,76,76,76
7,90,19,1,19,19,19,0.000759614,1,0.000759614,0.000759614,0.000759614,76,1,76,76,76
