n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,60,88,1,88,88,88,2.54935,1,2.54935,2.54935,2.54935,9189,1,9189,9189,9189
18,60,90,1,90,90,90,8.08129,1,8.08129,8.08129,8.08129,15818,1,15818,15818,15818
18,60,86,1,86,86,86,4.68804,1,4.68804,4.68804,4.68804,12226,1,12226,12226,12226
18,60,88,1,88,88,88,7.58613,1,7.58613,7.58613,7.58613,17224,1,17224,17224,17224
18,60,103,1,103,103,103,3.53044,1,3.53044,3.53044,3.53044,10940,1,10940,10940,10940
18,60,74,1,74,74,74,21.4937,1,21.4937,21.4937,21.4937,27624,1,27624,27624,27624
18,60,94,1,94,94,94,6.24433,1,6.24433,6.24433,6.24433,17514,1,17514,17514,17514
18,60,96,1,96,96,96,8.55852,1,8.55852,8.55852,8.55852,19991,1,19991,19991,19991
18,60,97,1,97,97,97,1.55235,1,1.55235,1.55235,1.55235,7211,1,7211,7211,7211
18,60,94,1,94,94,94,4.73353,1,4.73353,4.73353,4.73353,12951,1,12951,12951,12951
18,60,87,1,87,87,87,1.70642,1,1.70642,1.70642,1.70642,7657,1,7657,7657,7657
18,60,93,1,93,93,93,2.65058,1,2.65058,2.65058,2.65058,10137,1,10137,10137,10137
18,60,86,1,86,86,86,2.38635,1,2.38635,2.38635,2.38635,9587,1,9587,9587,9587
18,60,97,1,97,97,97,7.85803,1,7.85803,7.85803,7.85803,18368,1,18368,18368,18368
18,60,91,1,91,91,91,2.13138,1,2.13138,2.13138,2.13138,9450,1,9450,9450,9450
18,60,105,1,105,105,105,15.412,1,15.412,15.412,15.412,26911,1,26911,26911,26911
18,60,93,1,93,93,93,1.90885,1,1.90885,1.90885,1.90885,7753,1,7753,7753,7753
18,60,89,1,89,89,89,8.87003,1,8.87003,8.87003,8.87003,17988,1,17988,17988,17988
18,60,84,1,84,84,84,2.73361,1,2.73361,2.73361,2.73361,9559,1,9559,9559,9559
18,60,99,1,99,99,99,4.04111,1,4.04111,4.04111,4.04111,11536,1,11536,11536,11536
18,60,88,1,88,88,88,4.96934,1,4.96934,4.96934,4.96934,15081,1,15081,15081,15081
18,60,86,1,86,86,86,13.0275,1,13.0275,13.0275,13.0275,21935,1,21935,21935,21935
18,60,96,1,96,96,96,6.01509,1,6.01509,6.01509,6.01509,13013,1,13013,13013,13013
18,60,75,1,75,75,75,1.01878,1,1.01878,1.01878,1.01878,5636,1,5636,5636,5636
18,60,83,1,83,83,83,2.6193,1,2.6193,2.6193,2.6193,9696,1,9696,9696,9696
18,60,90,1,90,90,90,19.8217,1,19.8217,19.8217,19.8217,26647,1,26647,26647,26647
18,60,95,1,95,95,95,2.73119,1,2.73119,2.73119,2.73119,10848,1,10848,10848,10848
18,60,97,1,97,97,97,2.09672,1,2.09672,2.09672,2.09672,8666,1,8666,8666,8666
18,60,87,1,87,87,87,3.85149,1,3.85149,3.85149,3.85149,12917,1,12917,12917,12917
18,60,73,1,73,73,73,2.83402,1,2.83402,2.83402,2.83402,10059,1,10059,10059,10059
18,60,91,1,91,91,91,1.14427,1,1.14427,1.14427,1.14427,5665,1,5665,5665,5665
18,60,91,1,91,91,91,2.15937,1,2.15937,2.15937,2.15937,9602,1,9602,9602,9602
18,60,98,1,98,98,98,23.1735,1,23.1735,23.1735,23.1735,34474,1,34474,34474,34474
18,60,86,1,86,86,86,2.47124,1,2.47124,2.47124,2.47124,9751,1,9751,9751,9751
18,60,86,1,86,86,86,0.463078,1,0.463078,0.463078,0.463078,3993,1,3993,3993,3993
18,60,83,1,83,83,83,3.92314,1,3.92314,3.92314,3.92314,12458,1,12458,12458,12458
18,60,95,1,95,95,95,4.30412,1,4.30412,4.30412,4.30412,12475,1,12475,12475,12475
18,60,89,1,89,89,89,1.22077,1,1.22077,1.22077,1.22077,6337,1,6337,6337,6337
18,60,84,1,84,84,84,6.60643,1,6.60643,6.60643,6.60643,14806,1,14806,14806,14806
18,60,98,1,98,98,98,12.1012,1,12.1012,12.1012,12.1012,19500,1,19500,19500,19500
18,60,100,1,100,100,100,20.3803,1,20.3803,20.3803,20.3803,28034,1,28034,28034,28034
18,60,90,1,90,90,90,6.18754,1,6.18754,6.18754,6.18754,14274,1,14274,14274,14274
18,60,93,1,93,93,93,7.75915,1,7.75915,7.75915,7.75915,15624,1,15624,15624,15624
18,60,102,1,102,102,102,0.871942,1,0.871942,0.871942,0.871942,6110,1,6110,6110,6110
18,60,90,1,90,90,90,1.31922,1,1.31922,1.31922,1.31922,7032,1,7032,7032,7032
18,60,86,1,86,86,86,2.43805,1,2.43805,2.43805,2.43805,8717,1,8717,8717,8717
18,60,96,1,96,96,96,12.2833,1,12.2833,12.2833,12.2833,22321,1,22321,22321,22321
18,60,99,1,99,99,99,4.09523,1,4.09523,4.09523,4.09523,12389,1,12389,12389,12389
18,60,91,1,91,91,91,5.98643,1,5.98643,5.98643,5.98643,13000,1,13000,13000,13000
18,60,92,1,92,92,92,1.63538,1,1.63538,1.63538,1.63538,7318,1,7318,7318,7318
18,60,93,1,93,93,93,15.4644,1,15.4644,15.4644,15.4644,23990,1,23990,23990,23990
18,60,86,1,86,86,86,3.20873,1,3.20873,3.20873,3.20873,10977,1,10977,10977,10977
18,60,89,1,89,89,89,13.8862,1,13.8862,13.8862,13.8862,21819,1,21819,21819,21819
18,60,103,1,103,103,103,14.3249,1,14.3249,14.3249,14.3249,23732,1,23732,23732,23732
18,60,81,1,81,81,81,15.5163,1,15.5163,15.5163,15.5163,26980,1,26980,26980,26980
18,60,91,1,91,91,91,1.82141,1,1.82141,1.82141,1.82141,9490,1,9490,9490,9490
18,60,103,1,103,103,103,23.4274,1,23.4274,23.4274,23.4274,30541,1,30541,30541,30541
18,60,86,1,86,86,86,2.272,1,2.272,2.272,2.272,8366,1,8366,8366,8366
18,60,96,1,96,96,96,7.61064,1,7.61064,7.61064,7.61064,16771,1,16771,16771,16771
18,60,91,1,91,91,91,10.503,1,10.503,10.503,10.503,18219,1,18219,18219,18219
18,60,97,1,97,97,97,16.2912,1,16.2912,16.2912,16.2912,21479,1,21479,21479,21479
18,60,93,1,93,93,93,3.54434,1,3.54434,3.54434,3.54434,10688,1,10688,10688,10688
18,60,95,1,95,95,95,5.76071,1,5.76071,5.76071,5.76071,11886,1,11886,11886,11886
18,60,88,1,88,88,88,4.17257,1,4.17257,4.17257,4.17257,10407,1,10407,10407,10407
18,60,95,1,95,95,95,1.55678,1,1.55678,1.55678,1.55678,7391,1,7391,7391,7391
18,60,86,1,86,86,86,4.0341,1,4.0341,4.0341,4.0341,11937,1,11937,11937,11937
18,60,105,1,105,105,105,9.13672,1,9.13672,9.13672,9.13672,19474,1,19474,19474,19474
18,60,93,1,93,93,93,7.06672,1,7.06672,7.06672,7.06672,16011,1,16011,16011,16011
18,60,92,1,92,92,92,5.03492,1,5.03492,5.03492,5.03492,13737,1,13737,13737,13737
18,60,88,1,88,88,88,1.66069,1,1.66069,1.66069,1.66069,7671,1,7671,7671,7671
18,60,87,1,87,87,87,15.5047,1,15.5047,15.5047,15.5047,23541,1,23541,23541,23541
18,60,96,1,96,96,96,9.72084,1,9.72084,9.72084,9.72084,18291,1,18291,18291,18291
18,60,96,1,96,96,96,4.36838,1,4.36838,4.36838,4.36838,10804,1,10804,10804,10804
18,60,92,1,92,92,92,8.31075,1,8.31075,8.31075,8.31075,17241,1,17241,17241,17241
18,60,101,1,101,101,101,18.2228,1,18.2228,18.2228,18.2228,27062,1,27062,27062,27062
18,60,94,1,94,94,94,12.3875,1,12.3875,12.3875,12.3875,22292,1,22292,22292,22292
18,60,96,1,96,96,96,10.5453,1,10.5453,10.5453,10.5453,20166,1,20166,20166,20166
18,60,97,1,97,97,97,7.94023,1,7.94023,7.94023,7.94023,15970,1,15970,15970,15970
18,60,92,1,92,92,92,1.81657,1,1.81657,1.81657,1.81657,7521,1,7521,7521,7521
18,60,90,1,90,90,90,4.78479,1,4.78479,4.78479,4.78479,12987,1,12987,12987,12987
18,60,95,1,95,95,95,11.8198,1,11.8198,11.8198,11.8198,24710,1,24710,24710,24710
18,60,87,1,87,87,87,17.0924,1,17.0924,17.0924,17.0924,26498,1,26498,26498,26498
18,60,94,1,94,94,94,13.1931,1,13.1931,13.1931,13.1931,21720,1,21720,21720,21720
18,60,91,1,91,91,91,9.17035,1,9.17035,9.17035,9.17035,19052,1,19052,19052,19052
18,60,92,1,92,92,92,9.86694,1,9.86694,9.86694,9.86694,18226,1,18226,18226,18226
18,60,99,1,99,99,99,7.94377,1,7.94377,7.94377,7.94377,16163,1,16163,16163,16163
18,60,96,1,96,96,96,12.0326,1,12.0326,12.0326,12.0326,22300,1,22300,22300,22300
18,60,95,1,95,95,95,6.01964,1,6.01964,6.01964,6.01964,15595,1,15595,15595,15595
18,60,104,1,104,104,104,8.42373,1,8.42373,8.42373,8.42373,18806,1,18806,18806,18806
18,60,89,1,89,89,89,2.58591,1,2.58591,2.58591,2.58591,8848,1,8848,8848,8848
18,60,81,1,81,81,81,1.50127,1,1.50127,1.50127,1.50127,6551,1,6551,6551,6551
18,60,88,1,88,88,88,0.856442,1,0.856442,0.856442,0.856442,6298,1,6298,6298,6298
18,60,85,1,85,85,85,3.72403,1,3.72403,3.72403,3.72403,11758,1,11758,11758,11758
18,60,86,1,86,86,86,1.92091,1,1.92091,1.92091,1.92091,7640,1,7640,7640,7640
18,60,93,1,93,93,93,46.0473,1,46.0473,46.0473,46.0473,48144,1,48144,48144,48144
18,60,86,1,86,86,86,2.05372,1,2.05372,2.05372,2.05372,8545,1,8545,8545,8545
18,60,92,1,92,92,92,2.51123,1,2.51123,2.51123,2.51123,10334,1,10334,10334,10334
18,60,99,1,99,99,99,13.478,1,13.478,13.478,13.478,22418,1,22418,22418,22418
18,60,92,1,92,92,92,28.3489,1,28.3489,28.3489,28.3489,32421,1,32421,32421,32421
18,60,82,1,82,82,82,0.73507,1,0.73507,0.73507,0.73507,5212,1,5212,5212,5212
18,60,94,1,94,94,94,1.50709,1,1.50709,1.50709,1.50709,7761,1,7761,7761,7761
18,60,109,1,109,109,109,6.72012,1,6.72012,6.72012,6.72012,16241,1,16241,16241,16241
18,60,95,1,95,95,95,6.46612,1,6.46612,6.46612,6.46612,16960,1,16960,16960,16960
18,60,101,1,101,101,101,4.75487,1,4.75487,4.75487,4.75487,15665,1,15665,15665,15665
18,60,87,1,87,87,87,3.55048,1,3.55048,3.55048,3.55048,10281,1,10281,10281,10281
18,60,105,1,105,105,105,11.5299,1,11.5299,11.5299,11.5299,20174,1,20174,20174,20174
18,60,82,1,82,82,82,4.10732,1,4.10732,4.10732,4.10732,12282,1,12282,12282,12282
18,60,80,1,80,80,80,0.439357,1,0.439357,0.439357,0.439357,3448,1,3448,3448,3448
18,60,92,1,92,92,92,3.99836,1,3.99836,3.99836,3.99836,11406,1,11406,11406,11406
18,60,95,1,95,95,95,1.97476,1,1.97476,1.97476,1.97476,8027,1,8027,8027,8027
18,60,94,1,94,94,94,1.24608,1,1.24608,1.24608,1.24608,6736,1,6736,6736,6736
18,60,78,1,78,78,78,2.76313,1,2.76313,2.76313,2.76313,9766,1,9766,9766,9766
18,60,84,1,84,84,84,1.8757,1,1.8757,1.8757,1.8757,7376,1,7376,7376,7376
18,60,94,1,94,94,94,3.21717,1,3.21717,3.21717,3.21717,11101,1,11101,11101,11101
18,60,88,1,88,88,88,1.41165,1,1.41165,1.41165,1.41165,7786,1,7786,7786,7786
18,60,86,1,86,86,86,2.41334,1,2.41334,2.41334,2.41334,8867,1,8867,8867,8867
18,60,85,1,85,85,85,3.80607,1,3.80607,3.80607,3.80607,12444,1,12444,12444,12444
18,60,86,1,86,86,86,23.1057,1,23.1057,23.1057,23.1057,30125,1,30125,30125,30125
18,60,104,1,104,104,104,30.0273,1,30.0273,30.0273,30.0273,30779,1,30779,30779,30779
18,60,93,1,93,93,93,2.4391,1,2.4391,2.4391,2.4391,8633,1,8633,8633,8633
18,60,88,1,88,88,88,16.3033,1,16.3033,16.3033,16.3033,23460,1,23460,23460,23460
18,60,98,1,98,98,98,7.35041,1,7.35041,7.35041,7.35041,16880,1,16880,16880,16880
18,60,94,1,94,94,94,3.08798,1,3.08798,3.08798,3.08798,9934,1,9934,9934,9934
18,60,89,1,89,89,89,9.67386,1,9.67386,9.67386,9.67386,18875,1,18875,18875,18875
18,60,94,1,94,94,94,4.9064,1,4.9064,4.9064,4.9064,13633,1,13633,13633,13633
18,60,85,1,85,85,85,4.01475,1,4.01475,4.01475,4.01475,12826,1,12826,12826,12826
18,60,90,1,90,90,90,8.34745,1,8.34745,8.34745,8.34745,17209,1,17209,17209,17209
18,60,88,1,88,88,88,1.44687,1,1.44687,1.44687,1.44687,7641,1,7641,7641,7641
18,60,88,1,88,88,88,11.2022,1,11.2022,11.2022,11.2022,20411,1,20411,20411,20411
18,60,105,1,105,105,105,3.38757,1,3.38757,3.38757,3.38757,12047,1,12047,12047,12047
18,60,81,1,81,81,81,3.91441,1,3.91441,3.91441,3.91441,13032,1,13032,13032,13032
18,60,95,1,95,95,95,6.66632,1,6.66632,6.66632,6.66632,13890,1,13890,13890,13890
18,60,86,1,86,86,86,0.795036,1,0.795036,0.795036,0.795036,4574,1,4574,4574,4574
18,60,92,1,92,92,92,3.81033,1,3.81033,3.81033,3.81033,12385,1,12385,12385,12385
18,60,88,1,88,88,88,1.00363,1,1.00363,1.00363,1.00363,5645,1,5645,5645,5645
18,60,86,1,86,86,86,5.83031,1,5.83031,5.83031,5.83031,14308,1,14308,14308,14308
18,60,101,1,101,101,101,1.93987,1,1.93987,1.93987,1.93987,8299,1,8299,8299,8299
18,60,87,1,87,87,87,7.46786,1,7.46786,7.46786,7.46786,16812,1,16812,16812,16812
18,60,83,1,83,83,83,6.8591,1,6.8591,6.8591,6.8591,14140,1,14140,14140,14140
18,60,97,1,97,97,97,4.56443,1,4.56443,4.56443,4.56443,10280,1,10280,10280,10280
18,60,82,1,82,82,82,1.43301,1,1.43301,1.43301,1.43301,6638,1,6638,6638,6638
18,60,91,1,91,91,91,2.32461,1,2.32461,2.32461,2.32461,8368,1,8368,8368,8368
18,60,90,1,90,90,90,3.59391,1,3.59391,3.59391,3.59391,12215,1,12215,12215,12215
18,60,92,1,92,92,92,5.19889,1,5.19889,5.19889,5.19889,13202,1,13202,13202,13202
18,60,100,1,100,100,100,4.49481,1,4.49481,4.49481,4.49481,13184,1,13184,13184,13184
18,60,93,1,93,93,93,2.76444,1,2.76444,2.76444,2.76444,8750,1,8750,8750,8750
18,60,94,1,94,94,94,6.58268,1,6.58268,6.58268,6.58268,15125,1,15125,15125,15125
18,60,88,1,88,88,88,1.44429,1,1.44429,1.44429,1.44429,7017,1,7017,7017,7017
18,60,85,1,85,85,85,4.17362,1,4.17362,4.17362,4.17362,11309,1,11309,11309,11309
18,60,95,1,95,95,95,7.78857,1,7.78857,7.78857,7.78857,16708,1,16708,16708,16708
18,60,99,1,99,99,99,9.25995,1,9.25995,9.25995,9.25995,19035,1,19035,19035,19035
18,60,94,1,94,94,94,17.7159,1,17.7159,17.7159,17.7159,25550,1,25550,25550,25550
18,60,85,1,85,85,85,9.48292,1,9.48292,9.48292,9.48292,19681,1,19681,19681,19681
18,60,88,1,88,88,88,2.43413,1,2.43413,2.43413,2.43413,7965,1,7965,7965,7965
18,60,86,1,86,86,86,3.35744,1,3.35744,3.35744,3.35744,10604,1,10604,10604,10604
18,60,93,1,93,93,93,2.182,1,2.182,2.182,2.182,7567,1,7567,7567,7567
18,60,89,1,89,89,89,2.35209,1,2.35209,2.35209,2.35209,9425,1,9425,9425,9425
18,60,90,1,90,90,90,7.07968,1,7.07968,7.07968,7.07968,17450,1,17450,17450,17450
18,60,91,1,91,91,91,0.930558,1,0.930558,0.930558,0.930558,5012,1,5012,5012,5012
18,60,93,1,93,93,93,9.55588,1,9.55588,9.55588,9.55588,20382,1,20382,20382,20382
18,60,103,1,103,103,103,18.6578,1,18.6578,18.6578,18.6578,31468,1,31468,31468,31468
18,60,91,1,91,91,91,3.8147,1,3.8147,3.8147,3.8147,10991,1,10991,10991,10991
18,60,89,1,89,89,89,5.47364,1,5.47364,5.47364,5.47364,12340,1,12340,12340,12340
18,60,93,1,93,93,93,3.64909,1,3.64909,3.64909,3.64909,11969,1,11969,11969,11969
18,60,88,1,88,88,88,15.3069,1,15.3069,15.3069,15.3069,24367,1,24367,24367,24367
18,60,95,1,95,95,95,9.08102,1,9.08102,9.08102,9.08102,18058,1,18058,18058,18058
18,60,93,1,93,93,93,4.85773,1,4.85773,4.85773,4.85773,11431,1,11431,11431,11431
18,60,88,1,88,88,88,2.42211,1,2.42211,2.42211,2.42211,10078,1,10078,10078,10078
18,60,89,1,89,89,89,13.8651,1,13.8651,13.8651,13.8651,20920,1,20920,20920,20920
18,60,95,1,95,95,95,4.2387,1,4.2387,4.2387,4.2387,13198,1,13198,13198,13198
18,60,85,1,85,85,85,3.3517,1,3.3517,3.3517,3.3517,11729,1,11729,11729,11729
18,60,93,1,93,93,93,2.48551,1,2.48551,2.48551,2.48551,9142,1,9142,9142,9142
18,60,102,1,102,102,102,7.24348,1,7.24348,7.24348,7.24348,15356,1,15356,15356,15356
18,60,97,1,97,97,97,9.52489,1,9.52489,9.52489,9.52489,17357,1,17357,17357,17357
18,60,87,1,87,87,87,1.09279,1,1.09279,1.09279,1.09279,6951,1,6951,6951,6951
18,60,83,1,83,83,83,3.29961,1,3.29961,3.29961,3.29961,11477,1,11477,11477,11477
18,60,93,1,93,93,93,16.5842,1,16.5842,16.5842,16.5842,25181,1,25181,25181,25181
18,60,78,1,78,78,78,2.79868,1,2.79868,2.79868,2.79868,8444,1,8444,8444,8444
18,60,101,1,101,101,101,18.5409,1,18.5409,18.5409,18.5409,30771,1,30771,30771,30771
18,60,88,1,88,88,88,0.617989,1,0.617989,0.617989,0.617989,4730,1,4730,4730,4730
18,60,95,1,95,95,95,2.41823,1,2.41823,2.41823,2.41823,8813,1,8813,8813,8813
18,60,93,1,93,93,93,15.24,1,15.24,15.24,15.24,19933,1,19933,19933,19933
18,60,89,1,89,89,89,3.15964,1,3.15964,3.15964,3.15964,9914,1,9914,9914,9914
18,60,85,1,85,85,85,4.81609,1,4.81609,4.81609,4.81609,12463,1,12463,12463,12463
18,60,80,1,80,80,80,9.31535,1,9.31535,9.31535,9.31535,18612,1,18612,18612,18612
18,60,88,1,88,88,88,7.89433,1,7.89433,7.89433,7.89433,16917,1,16917,16917,16917
18,60,90,1,90,90,90,1.84666,1,1.84666,1.84666,1.84666,7963,1,7963,7963,7963
18,60,89,1,89,89,89,6.89325,1,6.89325,6.89325,6.89325,17259,1,17259,17259,17259
18,60,89,1,89,89,89,7.46164,1,7.46164,7.46164,7.46164,16996,1,16996,16996,16996
18,60,89,1,89,89,89,3.9534,1,3.9534,3.9534,3.9534,11680,1,11680,11680,11680
18,60,94,1,94,94,94,3.77274,1,3.77274,3.77274,3.77274,12142,1,12142,12142,12142
18,60,81,1,81,81,81,5.89409,1,5.89409,5.89409,5.89409,12270,1,12270,12270,12270
18,60,94,1,94,94,94,1.33411,1,1.33411,1.33411,1.33411,6138,1,6138,6138,6138
18,60,99,1,99,99,99,6.55391,1,6.55391,6.55391,6.55391,16842,1,16842,16842,16842
18,60,94,1,94,94,94,2.59558,1,2.59558,2.59558,2.59558,9385,1,9385,9385,9385
18,60,95,1,95,95,95,9.1729,1,9.1729,9.1729,9.1729,17392,1,17392,17392,17392
18,60,101,1,101,101,101,7.67801,1,7.67801,7.67801,7.67801,17490,1,17490,17490,17490
18,60,97,1,97,97,97,8.99446,1,8.99446,8.99446,8.99446,15720,1,15720,15720,15720
18,60,92,1,92,92,92,3.96363,1,3.96363,3.96363,3.96363,13393,1,13393,13393,13393
18,60,99,1,99,99,99,6.67871,1,6.67871,6.67871,6.67871,14945,1,14945,14945,14945
18,60,85,1,85,85,85,1.39721,1,1.39721,1.39721,1.39721,5613,1,5613,5613,5613
18,60,91,1,91,91,91,16.4499,1,16.4499,16.4499,16.4499,24567,1,24567,24567,24567
18,60,89,1,89,89,89,5.16566,1,5.16566,5.16566,5.16566,11818,1,11818,11818,11818
18,60,100,1,100,100,100,6.28696,1,6.28696,6.28696,6.28696,15063,1,15063,15063,15063
18,60,103,1,103,103,103,0.546334,1,0.546334,0.546334,0.546334,4139,1,4139,4139,4139
18,60,98,1,98,98,98,14.9071,1,14.9071,14.9071,14.9071,21789,1,21789,21789,21789
18,60,101,1,101,101,101,50.5637,1,50.5637,50.5637,50.5637,45089,1,45089,45089,45089
18,60,93,1,93,93,93,2.2338,1,2.2338,2.2338,2.2338,8735,1,8735,8735,8735
18,60,89,1,89,89,89,2.33066,1,2.33066,2.33066,2.33066,8109,1,8109,8109,8109
18,60,91,1,91,91,91,30.2125,1,30.2125,30.2125,30.2125,35639,1,35639,35639,35639
18,60,97,1,97,97,97,2.70199,1,2.70199,2.70199,2.70199,10254,1,10254,10254,10254
18,60,92,1,92,92,92,4.8766,1,4.8766,4.8766,4.8766,14746,1,14746,14746,14746
18,60,96,1,96,96,96,5.44811,1,5.44811,5.44811,5.44811,17362,1,17362,17362,17362
18,60,88,1,88,88,88,3.95913,1,3.95913,3.95913,3.95913,10614,1,10614,10614,10614
18,60,95,1,95,95,95,0.927647,1,0.927647,0.927647,0.927647,5326,1,5326,5326,5326
18,60,89,1,89,89,89,5.3324,1,5.3324,5.3324,5.3324,14009,1,14009,14009,14009
18,60,95,1,95,95,95,12.1164,1,12.1164,12.1164,12.1164,22993,1,22993,22993,22993
18,60,88,1,88,88,88,2.97784,1,2.97784,2.97784,2.97784,10182,1,10182,10182,10182
18,60,93,1,93,93,93,4.45626,1,4.45626,4.45626,4.45626,12755,1,12755,12755,12755
18,60,95,1,95,95,95,9.51937,1,9.51937,9.51937,9.51937,17508,1,17508,17508,17508
18,60,97,1,97,97,97,6.47466,1,6.47466,6.47466,6.47466,12884,1,12884,12884,12884
18,60,88,1,88,88,88,4.73502,1,4.73502,4.73502,4.73502,12563,1,12563,12563,12563
18,60,92,1,92,92,92,11.1481,1,11.1481,11.1481,11.1481,17292,1,17292,17292,17292
18,60,86,1,86,86,86,1.39712,1,1.39712,1.39712,1.39712,6311,1,6311,6311,6311
18,60,94,1,94,94,94,5.47777,1,5.47777,5.47777,5.47777,12988,1,12988,12988,12988
18,60,88,1,88,88,88,2.89129,1,2.89129,2.89129,2.89129,9017,1,9017,9017,9017
18,60,85,1,85,85,85,0.439642,1,0.439642,0.439642,0.439642,3216,1,3216,3216,3216
18,60,91,1,91,91,91,5.24286,1,5.24286,5.24286,5.24286,14484,1,14484,14484,14484
18,60,85,1,85,85,85,3.35593,1,3.35593,3.35593,3.35593,10377,1,10377,10377,10377
18,60,96,1,96,96,96,1.83642,1,1.83642,1.83642,1.83642,9172,1,9172,9172,9172
18,60,85,1,85,85,85,6.6369,1,6.6369,6.6369,6.6369,14187,1,14187,14187,14187
18,60,85,1,85,85,85,3.65659,1,3.65659,3.65659,3.65659,10413,1,10413,10413,10413
