n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,40,33,1,33,33,33,0.0208234,1,0.0208234,0.0208234,0.0208234,603,1,603,603,603
13,40,35,1,35,35,35,0.0156535,1,0.0156535,0.0156535,0.0156535,466,1,466,466,466
13,40,28,1,28,28,28,0.00924949,1,0.00924949,0.00924949,0.00924949,289,1,289,289,289
13,40,28,1,28,28,28,0.0151542,1,0.0151542,0.0151542,0.0151542,503,1,503,503,503
13,40,31,1,31,31,31,0.0140043,1,0.0140043,0.0140043,0.0140043,429,1,429,429,429
13,40,33,1,33,33,33,0.0135145,1,0.0135145,0.0135145,0.0135145,456,1,456,456,456
13,40,34,1,34,34,34,0.0173904,1,0.0173904,0.0173904,0.0173904,549,1,549,549,549
13,40,34,1,34,34,34,0.0102744,1,0.0102744,0.0102744,0.0102744,291,1,291,291,291
13,40,36,1,36,36,36,0.0105559,1,0.0105559,0.0105559,0.0105559,410,1,410,410,410
13,40,23,1,23,23,23,0.00816234,1,0.00816234,0.00816234,0.00816234,228,1,228,228,228
13,40,31,1,31,31,31,0.0173669,1,0.0173669,0.0173669,0.0173669,461,1,461,461,461
13,40,41,1,41,41,41,0.017749,1,0.017749,0.017749,0.017749,512,1,512,512,512
13,40,28,1,28,28,28,0.00759328,1,0.00759328,0.00759328,0.00759328,252,1,252,252,252
13,40,30,1,30,30,30,0.00609071,1,0.00609071,0.00609071,0.00609071,274,1,274,274,274
13,40,31,1,31,31,31,0.011136,1,0.011136,0.011136,0.011136,373,1,373,373,373
13,40,31,1,31,31,31,0.0303763,1,0.0303763,0.0303763,0.0303763,760,1,760,760,760
13,40,28,1,28,28,28,0.00610526,1,0.00610526,0.00610526,0.00610526,180,1,180,180,180
13,40,33,1,33,33,33,0.00684829,1,0.00684829,0.00684829,0.00684829,241,1,241,241,241
13,40,32,1,32,32,32,0.0236526,1,0.0236526,0.0236526,0.0236526,623,1,623,623,623
13,40,29,1,29,29,29,0.0206407,1,0.0206407,0.0206407,0.0206407,557,1,557,557,557
13,40,36,1,36,36,36,0.0118935,1,0.0118935,0.0118935,0.0118935,381,1,381,381,381
13,40,29,1,29,29,29,0.0135511,1,0.0135511,0.0135511,0.0135511,436,1,436,436,436
13,40,31,1,31,31,31,0.00579208,1,0.00579208,0.00579208,0.00579208,247,1,247,247,247
13,40,29,1,29,29,29,0.00619777,1,0.00619777,0.00619777,0.00619777,248,1,248,248,248
13,40,34,1,34,34,34,0.02763,1,0.02763,0.02763,0.02763,637,1,637,637,637
13,40,36,1,36,36,36,0.0105946,1,0.0105946,0.0105946,0.0105946,327,1,327,327,327
13,40,36,1,36,36,36,0.0276401,1,0.0276401,0.0276401,0.0276401,794,1,794,794,794
13,40,29,1,29,29,29,0.0124783,1,0.0124783,0.0124783,0.0124783,471,1,471,471,471
13,40,39,1,39,39,39,0.0344977,1,0.0344977,0.0344977,0.0344977,778,1,778,778,778
13,40,29,1,29,29,29,0.0125662,1,0.0125662,0.0125662,0.0125662,365,1,365,365,365
13,40,29,1,29,29,29,0.0193735,1,0.0193735,0.0193735,0.0193735,542,1,542,542,542
13,40,33,1,33,33,33,0.0087835,1,0.0087835,0.0087835,0.0087835,299,1,299,299,299
13,40,27,1,27,27,27,0.0134114,1,0.0134114,0.0134114,0.0134114,445,1,445,445,445
13,40,35,1,35,35,35,0.0306675,1,0.0306675,0.0306675,0.0306675,742,1,742,742,742
13,40,33,1,33,33,33,0.0146275,1,0.0146275,0.0146275,0.0146275,386,1,386,386,386
13,40,28,1,28,28,28,0.00908082,1,0.00908082,0.00908082,0.00908082,283,1,283,283,283
13,40,35,1,35,35,35,0.0146485,1,0.0146485,0.0146485,0.0146485,400,1,400,400,400
13,40,26,1,26,26,26,0.00552024,1,0.00552024,0.00552024,0.00552024,171,1,171,171,171
13,40,37,1,37,37,37,0.0164372,1,0.0164372,0.0164372,0.0164372,444,1,444,444,444
13,40,31,1,31,31,31,0.0135045,1,0.0135045,0.0135045,0.0135045,442,1,442,442,442
13,40,30,1,30,30,30,0.0426545,1,0.0426545,0.0426545,0.0426545,905,1,905,905,905
13,40,31,1,31,31,31,0.0111947,1,0.0111947,0.0111947,0.0111947,338,1,338,338,338
13,40,32,1,32,32,32,0.0106835,1,0.0106835,0.0106835,0.0106835,417,1,417,417,417
13,40,32,1,32,32,32,0.0157024,1,0.0157024,0.0157024,0.0157024,432,1,432,432,432
13,40,18,1,18,18,18,0.00415753,1,0.00415753,0.00415753,0.00415753,158,1,158,158,158
13,40,35,1,35,35,35,0.0119759,1,0.0119759,0.0119759,0.0119759,430,1,430,430,430
13,40,33,1,33,33,33,0.0166746,1,0.0166746,0.0166746,0.0166746,503,1,503,503,503
13,40,37,1,37,37,37,0.0249779,1,0.0249779,0.0249779,0.0249779,767,1,767,767,767
13,40,30,1,30,30,30,0.00713232,1,0.00713232,0.00713232,0.00713232,263,1,263,263,263
13,40,34,1,34,34,34,0.0163488,1,0.0163488,0.0163488,0.0163488,448,1,448,448,448
13,40,32,1,32,32,32,0.0210202,1,0.0210202,0.0210202,0.0210202,617,1,617,617,617
13,40,24,1,24,24,24,0.00485656,1,0.00485656,0.00485656,0.00485656,172,1,172,172,172
13,40,31,1,31,31,31,0.0113646,1,0.0113646,0.0113646,0.0113646,412,1,412,412,412
13,40,34,1,34,34,34,0.010332,1,0.010332,0.010332,0.010332,393,1,393,393,393
13,40,29,1,29,29,29,0.00846831,1,0.00846831,0.00846831,0.00846831,289,1,289,289,289
13,40,32,1,32,32,32,0.0170569,1,0.0170569,0.0170569,0.0170569,510,1,510,510,510
13,40,33,1,33,33,33,0.0242498,1,0.0242498,0.0242498,0.0242498,598,1,598,598,598
13,40,33,1,33,33,33,0.0412093,1,0.0412093,0.0412093,0.0412093,921,1,921,921,921
13,40,33,1,33,33,33,0.00976656,1,0.00976656,0.00976656,0.00976656,303,1,303,303,303
13,40,32,1,32,32,32,0.0238602,1,0.0238602,0.0238602,0.0238602,680,1,680,680,680
13,40,42,1,42,42,42,0.0103717,1,0.0103717,0.0103717,0.0103717,357,1,357,357,357
13,40,24,1,24,24,24,0.0126741,1,0.0126741,0.0126741,0.0126741,319,1,319,319,319
13,40,39,1,39,39,39,0.0748948,1,0.0748948,0.0748948,0.0748948,1256,1,1256,1256,1256
13,40,29,1,29,29,29,0.0109608,1,0.0109608,0.0109608,0.0109608,346,1,346,346,346
13,40,28,1,28,28,28,0.00795019,1,0.00795019,0.00795019,0.00795019,246,1,246,246,246
13,40,34,1,34,34,34,0.0217884,1,0.0217884,0.0217884,0.0217884,674,1,674,674,674
13,40,27,1,27,27,27,0.00353194,1,0.00353194,0.00353194,0.00353194,150,1,150,150,150
13,40,36,1,36,36,36,0.0080803,1,0.0080803,0.0080803,0.0080803,290,1,290,290,290
13,40,30,1,30,30,30,0.00506766,1,0.00506766,0.00506766,0.00506766,142,1,142,142,142
13,40,31,1,31,31,31,0.00745165,1,0.00745165,0.00745165,0.00745165,285,1,285,285,285
13,40,36,1,36,36,36,0.0104047,1,0.0104047,0.0104047,0.0104047,354,1,354,354,354
13,40,37,1,37,37,37,0.0435878,1,0.0435878,0.0435878,0.0435878,955,1,955,955,955
13,40,32,1,32,32,32,0.0090425,1,0.0090425,0.0090425,0.0090425,299,1,299,299,299
13,40,29,1,29,29,29,0.0139545,1,0.0139545,0.0139545,0.0139545,413,1,413,413,413
13,40,30,1,30,30,30,0.0165684,1,0.0165684,0.0165684,0.0165684,528,1,528,528,528
13,40,23,1,23,23,23,0.00590072,1,0.00590072,0.00590072,0.00590072,234,1,234,234,234
13,40,29,1,29,29,29,0.020113,1,0.020113,0.020113,0.020113,524,1,524,524,524
13,40,35,1,35,35,35,0.0403179,1,0.0403179,0.0403179,0.0403179,921,1,921,921,921
13,40,41,1,41,41,41,0.0221919,1,0.0221919,0.0221919,0.0221919,580,1,580,580,580
13,40,33,1,33,33,33,0.0191908,1,0.0191908,0.0191908,0.0191908,607,1,607,607,607
13,40,29,1,29,29,29,0.0139119,1,0.0139119,0.0139119,0.0139119,394,1,394,394,394
13,40,31,1,31,31,31,0.0107636,1,0.0107636,0.0107636,0.0107636,316,1,316,316,316
13,40,33,1,33,33,33,0.00573073,1,0.00573073,0.00573073,0.00573073,232,1,232,232,232
13,40,34,1,34,34,34,0.0151391,1,0.0151391,0.0151391,0.0151391,412,1,412,412,412
13,40,39,1,39,39,39,0.0415632,1,0.0415632,0.0415632,0.0415632,875,1,875,875,875
13,40,33,1,33,33,33,0.0225456,1,0.0225456,0.0225456,0.0225456,588,1,588,588,588
13,40,35,1,35,35,35,0.0121033,1,0.0121033,0.0121033,0.0121033,419,1,419,419,419
13,40,34,1,34,34,34,0.0111097,1,0.0111097,0.0111097,0.0111097,378,1,378,378,378
13,40,34,1,34,34,34,0.0183878,1,0.0183878,0.0183878,0.0183878,696,1,696,696,696
13,40,36,1,36,36,36,0.01051,1,0.01051,0.01051,0.01051,330,1,330,330,330
13,40,34,1,34,34,34,0.0106129,1,0.0106129,0.0106129,0.0106129,352,1,352,352,352
13,40,26,1,26,26,26,0.00636602,1,0.00636602,0.00636602,0.00636602,237,1,237,237,237
13,40,30,1,30,30,30,0.0065934,1,0.0065934,0.0065934,0.0065934,205,1,205,205,205
13,40,43,1,43,43,43,0.025015,1,0.025015,0.025015,0.025015,668,1,668,668,668
13,40,35,1,35,35,35,0.0193306,1,0.0193306,0.0193306,0.0193306,617,1,617,617,617
13,40,23,1,23,23,23,0.00746279,1,0.00746279,0.00746279,0.00746279,295,1,295,295,295
13,40,31,1,31,31,31,0.0128686,1,0.0128686,0.0128686,0.0128686,432,1,432,432,432
13,40,28,1,28,28,28,0.0207208,1,0.0207208,0.0207208,0.0207208,648,1,648,648,648
13,40,35,1,35,35,35,0.0226962,1,0.0226962,0.0226962,0.0226962,550,1,550,550,550
13,40,30,1,30,30,30,0.00832067,1,0.00832067,0.00832067,0.00832067,273,1,273,273,273
13,40,25,1,25,25,25,0.00718375,1,0.00718375,0.00718375,0.00718375,210,1,210,210,210
13,40,30,1,30,30,30,0.0122203,1,0.0122203,0.0122203,0.0122203,414,1,414,414,414
13,40,31,1,31,31,31,0.00583697,1,0.00583697,0.00583697,0.00583697,219,1,219,219,219
13,40,29,1,29,29,29,0.0120542,1,0.0120542,0.0120542,0.0120542,422,1,422,422,422
13,40,33,1,33,33,33,0.00934442,1,0.00934442,0.00934442,0.00934442,311,1,311,311,311
13,40,39,1,39,39,39,0.013638,1,0.013638,0.013638,0.013638,425,1,425,425,425
13,40,35,1,35,35,35,0.0177492,1,0.0177492,0.0177492,0.0177492,566,1,566,566,566
13,40,25,1,25,25,25,0.00687847,1,0.00687847,0.00687847,0.00687847,184,1,184,184,184
13,40,37,1,37,37,37,0.0136938,1,0.0136938,0.0136938,0.0136938,434,1,434,434,434
13,40,36,1,36,36,36,0.0121135,1,0.0121135,0.0121135,0.0121135,429,1,429,429,429
13,40,27,1,27,27,27,0.00767116,1,0.00767116,0.00767116,0.00767116,259,1,259,259,259
13,40,32,1,32,32,32,0.00885249,1,0.00885249,0.00885249,0.00885249,308,1,308,308,308
13,40,32,1,32,32,32,0.0269437,1,0.0269437,0.0269437,0.0269437,667,1,667,667,667
13,40,24,1,24,24,24,0.00646729,1,0.00646729,0.00646729,0.00646729,200,1,200,200,200
13,40,27,1,27,27,27,0.0102545,1,0.0102545,0.0102545,0.0102545,352,1,352,352,352
13,40,30,1,30,30,30,0.00921297,1,0.00921297,0.00921297,0.00921297,321,1,321,321,321
13,40,27,1,27,27,27,0.00313027,1,0.00313027,0.00313027,0.00313027,122,1,122,122,122
13,40,34,1,34,34,34,0.0523217,1,0.0523217,0.0523217,0.0523217,1080,1,1080,1080,1080
13,40,30,1,30,30,30,0.0120432,1,0.0120432,0.0120432,0.0120432,393,1,393,393,393
13,40,36,1,36,36,36,0.0313599,1,0.0313599,0.0313599,0.0313599,802,1,802,802,802
13,40,24,1,24,24,24,0.00462289,1,0.00462289,0.00462289,0.00462289,182,1,182,182,182
13,40,35,1,35,35,35,0.0222295,1,0.0222295,0.0222295,0.0222295,511,1,511,511,511
13,40,33,1,33,33,33,0.0130567,1,0.0130567,0.0130567,0.0130567,366,1,366,366,366
13,40,34,1,34,34,34,0.00778271,1,0.00778271,0.00778271,0.00778271,292,1,292,292,292
13,40,32,1,32,32,32,0.0104162,1,0.0104162,0.0104162,0.0104162,343,1,343,343,343
13,40,24,1,24,24,24,0.00258992,1,0.00258992,0.00258992,0.00258992,89,1,89,89,89
13,40,32,1,32,32,32,0.00880759,1,0.00880759,0.00880759,0.00880759,288,1,288,288,288
13,40,31,1,31,31,31,0.0181263,1,0.0181263,0.0181263,0.0181263,512,1,512,512,512
13,40,32,1,32,32,32,0.023907,1,0.023907,0.023907,0.023907,766,1,766,766,766
13,40,28,1,28,28,28,0.00404391,1,0.00404391,0.00404391,0.00404391,133,1,133,133,133
13,40,35,1,35,35,35,0.0176958,1,0.0176958,0.0176958,0.0176958,541,1,541,541,541
13,40,33,1,33,33,33,0.0337718,1,0.0337718,0.0337718,0.0337718,757,1,757,757,757
13,40,26,1,26,26,26,0.00481213,1,0.00481213,0.00481213,0.00481213,167,1,167,167,167
13,40,30,1,30,30,30,0.00766442,1,0.00766442,0.00766442,0.00766442,216,1,216,216,216
13,40,30,1,30,30,30,0.00755953,1,0.00755953,0.00755953,0.00755953,253,1,253,253,253
13,40,29,1,29,29,29,0.00950365,1,0.00950365,0.00950365,0.00950365,312,1,312,312,312
13,40,33,1,33,33,33,0.0292461,1,0.0292461,0.0292461,0.0292461,686,1,686,686,686
13,40,34,1,34,34,34,0.0119122,1,0.0119122,0.0119122,0.0119122,408,1,408,408,408
13,40,32,1,32,32,32,0.0170963,1,0.0170963,0.0170963,0.0170963,529,1,529,529,529
13,40,33,1,33,33,33,0.00323979,1,0.00323979,0.00323979,0.00323979,129,1,129,129,129
13,40,37,1,37,37,37,0.00999134,1,0.00999134,0.00999134,0.00999134,373,1,373,373,373
13,40,28,1,28,28,28,0.0135259,1,0.0135259,0.0135259,0.0135259,395,1,395,395,395
13,40,29,1,29,29,29,0.0082704,1,0.0082704,0.0082704,0.0082704,317,1,317,317,317
13,40,27,1,27,27,27,0.0104631,1,0.0104631,0.0104631,0.0104631,288,1,288,288,288
13,40,31,1,31,31,31,0.0131948,1,0.0131948,0.0131948,0.0131948,434,1,434,434,434
13,40,34,1,34,34,34,0.0088554,1,0.0088554,0.0088554,0.0088554,317,1,317,317,317
13,40,27,1,27,27,27,0.0112772,1,0.0112772,0.0112772,0.0112772,341,1,341,341,341
13,40,23,1,23,23,23,0.0194603,1,0.0194603,0.0194603,0.0194603,506,1,506,506,506
13,40,40,1,40,40,40,0.0390008,1,0.0390008,0.0390008,0.0390008,870,1,870,870,870
13,40,32,1,32,32,32,0.0213256,1,0.0213256,0.0213256,0.0213256,532,1,532,532,532
13,40,38,1,38,38,38,0.0153176,1,0.0153176,0.0153176,0.0153176,450,1,450,450,450
13,40,29,1,29,29,29,0.00465859,1,0.00465859,0.00465859,0.00465859,194,1,194,194,194
13,40,26,1,26,26,26,0.00811878,1,0.00811878,0.00811878,0.00811878,297,1,297,297,297
13,40,30,1,30,30,30,0.0270764,1,0.0270764,0.0270764,0.0270764,724,1,724,724,724
13,40,37,1,37,37,37,0.0438091,1,0.0438091,0.0438091,0.0438091,834,1,834,834,834
13,40,24,1,24,24,24,0.00456125,1,0.00456125,0.00456125,0.00456125,210,1,210,210,210
13,40,28,1,28,28,28,0.0102058,1,0.0102058,0.0102058,0.0102058,352,1,352,352,352
13,40,31,1,31,31,31,0.0148626,1,0.0148626,0.0148626,0.0148626,427,1,427,427,427
13,40,24,1,24,24,24,0.00990467,1,0.00990467,0.00990467,0.00990467,307,1,307,307,307
13,40,32,1,32,32,32,0.0076917,1,0.0076917,0.0076917,0.0076917,286,1,286,286,286
13,40,29,1,29,29,29,0.00887461,1,0.00887461,0.00887461,0.00887461,293,1,293,293,293
13,40,27,1,27,27,27,0.00364451,1,0.00364451,0.00364451,0.00364451,128,1,128,128,128
13,40,29,1,29,29,29,0.0069926,1,0.0069926,0.0069926,0.0069926,233,1,233,233,233
13,40,29,1,29,29,29,0.00727096,1,0.00727096,0.00727096,0.00727096,235,1,235,235,235
13,40,34,1,34,34,34,0.00855779,1,0.00855779,0.00855779,0.00855779,301,1,301,301,301
13,40,28,1,28,28,28,0.00835544,1,0.00835544,0.00835544,0.00835544,308,1,308,308,308
13,40,21,1,21,21,21,0.00422303,1,0.00422303,0.00422303,0.00422303,124,1,124,124,124
13,40,28,1,28,28,28,0.00367381,1,0.00367381,0.00367381,0.00367381,141,1,141,141,141
13,40,32,1,32,32,32,0.00255622,1,0.00255622,0.00255622,0.00255622,96,1,96,96,96
13,40,32,1,32,32,32,0.0347034,1,0.0347034,0.0347034,0.0347034,789,1,789,789,789
13,40,31,1,31,31,31,0.0116839,1,0.0116839,0.0116839,0.0116839,431,1,431,431,431
13,40,33,1,33,33,33,0.0182955,1,0.0182955,0.0182955,0.0182955,509,1,509,509,509
13,40,29,1,29,29,29,0.00695107,1,0.00695107,0.00695107,0.00695107,234,1,234,234,234
13,40,25,1,25,25,25,0.00708598,1,0.00708598,0.00708598,0.00708598,216,1,216,216,216
13,40,32,1,32,32,32,0.0172662,1,0.0172662,0.0172662,0.0172662,533,1,533,533,533
13,40,30,1,30,30,30,0.00625294,1,0.00625294,0.00625294,0.00625294,232,1,232,232,232
13,40,30,1,30,30,30,0.0104969,1,0.0104969,0.0104969,0.0104969,346,1,346,346,346
13,40,32,1,32,32,32,0.00313812,1,0.00313812,0.00313812,0.00313812,129,1,129,129,129
13,40,35,1,35,35,35,0.0329175,1,0.0329175,0.0329175,0.0329175,749,1,749,749,749
13,40,27,1,27,27,27,0.00539489,1,0.00539489,0.00539489,0.00539489,196,1,196,196,196
13,40,38,1,38,38,38,0.048923,1,0.048923,0.048923,0.048923,1008,1,1008,1008,1008
13,40,26,1,26,26,26,0.00854178,1,0.00854178,0.00854178,0.00854178,216,1,216,216,216
13,40,30,1,30,30,30,0.00735215,1,0.00735215,0.00735215,0.00735215,258,1,258,258,258
13,40,29,1,29,29,29,0.00621969,1,0.00621969,0.00621969,0.00621969,224,1,224,224,224
13,40,26,1,26,26,26,0.00905106,1,0.00905106,0.00905106,0.00905106,302,1,302,302,302
13,40,31,1,31,31,31,0.0142252,1,0.0142252,0.0142252,0.0142252,427,1,427,427,427
13,40,35,1,35,35,35,0.00775768,1,0.00775768,0.00775768,0.00775768,291,1,291,291,291
13,40,34,1,34,34,34,0.0147535,1,0.0147535,0.0147535,0.0147535,436,1,436,436,436
13,40,33,1,33,33,33,0.0111168,1,0.0111168,0.0111168,0.0111168,323,1,323,323,323
13,40,22,1,22,22,22,0.00342329,1,0.00342329,0.00342329,0.00342329,114,1,114,114,114
13,40,34,1,34,34,34,0.0034982,1,0.0034982,0.0034982,0.0034982,143,1,143,143,143
13,40,33,1,33,33,33,0.0221626,1,0.0221626,0.0221626,0.0221626,670,1,670,670,670
13,40,38,1,38,38,38,0.0192409,1,0.0192409,0.0192409,0.0192409,634,1,634,634,634
13,40,29,1,29,29,29,0.00813143,1,0.00813143,0.00813143,0.00813143,208,1,208,208,208
13,40,35,1,35,35,35,0.0129285,1,0.0129285,0.0129285,0.0129285,395,1,395,395,395
13,40,34,1,34,34,34,0.00968404,1,0.00968404,0.00968404,0.00968404,318,1,318,318,318
13,40,25,1,25,25,25,0.00643101,1,0.00643101,0.00643101,0.00643101,204,1,204,204,204
13,40,35,1,35,35,35,0.0210163,1,0.0210163,0.0210163,0.0210163,545,1,545,545,545
13,40,23,1,23,23,23,0.00611579,1,0.00611579,0.00611579,0.00611579,181,1,181,181,181
13,40,36,1,36,36,36,0.0136391,1,0.0136391,0.0136391,0.0136391,411,1,411,411,411
13,40,32,1,32,32,32,0.0297681,1,0.0297681,0.0297681,0.0297681,635,1,635,635,635
13,40,32,1,32,32,32,0.0145672,1,0.0145672,0.0145672,0.0145672,408,1,408,408,408
13,40,31,1,31,31,31,0.0167675,1,0.0167675,0.0167675,0.0167675,479,1,479,479,479
13,40,33,1,33,33,33,0.0109247,1,0.0109247,0.0109247,0.0109247,345,1,345,345,345
13,40,33,1,33,33,33,0.0103384,1,0.0103384,0.0103384,0.0103384,310,1,310,310,310
13,40,27,1,27,27,27,0.00852736,1,0.00852736,0.00852736,0.00852736,290,1,290,290,290
13,40,38,1,38,38,38,0.0120263,1,0.0120263,0.0120263,0.0120263,412,1,412,412,412
13,40,31,1,31,31,31,0.00557658,1,0.00557658,0.00557658,0.00557658,203,1,203,203,203
13,40,36,1,36,36,36,0.0394013,1,0.0394013,0.0394013,0.0394013,807,1,807,807,807
13,40,33,1,33,33,33,0.00892031,1,0.00892031,0.00892031,0.00892031,320,1,320,320,320
13,40,33,1,33,33,33,0.0255269,1,0.0255269,0.0255269,0.0255269,706,1,706,706,706
13,40,31,1,31,31,31,0.0216528,1,0.0216528,0.0216528,0.0216528,487,1,487,487,487
13,40,23,1,23,23,23,0.00714439,1,0.00714439,0.00714439,0.00714439,284,1,284,284,284
13,40,29,1,29,29,29,0.00933368,1,0.00933368,0.00933368,0.00933368,334,1,334,334,334
13,40,30,1,30,30,30,0.0173616,1,0.0173616,0.0173616,0.0173616,499,1,499,499,499
13,40,27,1,27,27,27,0.0147515,1,0.0147515,0.0147515,0.0147515,480,1,480,480,480
13,40,30,1,30,30,30,0.00727979,1,0.00727979,0.00727979,0.00727979,229,1,229,229,229
13,40,20,1,20,20,20,0.0030038,1,0.0030038,0.0030038,0.0030038,95,1,95,95,95
