n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,50,40,1,40,40,40,0.0254366,1,0.0254366,0.0254366,0.0254366,616,1,616,616,616
14,50,42,1,42,42,42,0.0294389,1,0.0294389,0.0294389,0.0294389,826,1,826,826,826
14,50,49,1,49,49,49,0.0402371,1,0.0402371,0.0402371,0.0402371,912,1,912,912,912
14,50,50,1,50,50,50,0.122578,1,0.122578,0.122578,0.122578,1771,1,1771,1771,1771
14,50,40,1,40,40,40,0.0375859,1,0.0375859,0.0375859,0.0375859,854,1,854,854,854
14,50,47,1,47,47,47,0.0529409,1,0.0529409,0.0529409,0.0529409,1094,1,1094,1094,1094
14,50,46,1,46,46,46,0.0285102,1,0.0285102,0.0285102,0.0285102,739,1,739,739,739
14,50,47,1,47,47,47,0.0507332,1,0.0507332,0.0507332,0.0507332,1013,1,1013,1013,1013
14,50,46,1,46,46,46,0.0477435,1,0.0477435,0.0477435,0.0477435,1032,1,1032,1032,1032
14,50,39,1,39,39,39,0.0908463,1,0.0908463,0.0908463,0.0908463,1236,1,1236,1236,1236
14,50,43,1,43,43,43,0.0322763,1,0.0322763,0.0322763,0.0322763,886,1,886,886,886
14,50,44,1,44,44,44,0.0453693,1,0.0453693,0.0453693,0.0453693,1012,1,1012,1012,1012
14,50,50,1,50,50,50,0.122503,1,0.122503,0.122503,0.122503,2024,1,2024,2024,2024
14,50,46,1,46,46,46,0.102293,1,0.102293,0.102293,0.102293,1307,1,1307,1307,1307
14,50,43,1,43,43,43,0.0751861,1,0.0751861,0.0751861,0.0751861,1488,1,1488,1488,1488
14,50,45,1,45,45,45,0.189166,1,0.189166,0.189166,0.189166,2004,1,2004,2004,2004
14,50,38,1,38,38,38,0.00997306,1,0.00997306,0.00997306,0.00997306,288,1,288,288,288
14,50,48,1,48,48,48,0.0500957,1,0.0500957,0.0500957,0.0500957,1063,1,1063,1063,1063
14,50,41,1,41,41,41,0.0202806,1,0.0202806,0.0202806,0.0202806,506,1,506,506,506
14,50,41,1,41,41,41,0.0158331,1,0.0158331,0.0158331,0.0158331,534,1,534,534,534
14,50,46,1,46,46,46,0.0291024,1,0.0291024,0.0291024,0.0291024,757,1,757,757,757
14,50,48,1,48,48,48,0.117893,1,0.117893,0.117893,0.117893,1515,1,1515,1515,1515
14,50,49,1,49,49,49,0.0412737,1,0.0412737,0.0412737,0.0412737,1036,1,1036,1036,1036
14,50,35,1,35,35,35,0.0155163,1,0.0155163,0.0155163,0.0155163,401,1,401,401,401
14,50,48,1,48,48,48,0.116284,1,0.116284,0.116284,0.116284,1615,1,1615,1615,1615
14,50,51,1,51,51,51,0.0988617,1,0.0988617,0.0988617,0.0988617,1646,1,1646,1646,1646
14,50,47,1,47,47,47,0.0744151,1,0.0744151,0.0744151,0.0744151,1442,1,1442,1442,1442
14,50,36,1,36,36,36,0.018115,1,0.018115,0.018115,0.018115,447,1,447,447,447
14,50,40,1,40,40,40,0.0160882,1,0.0160882,0.0160882,0.0160882,434,1,434,434,434
14,50,44,1,44,44,44,0.0947709,1,0.0947709,0.0947709,0.0947709,1495,1,1495,1495,1495
14,50,49,1,49,49,49,0.0252313,1,0.0252313,0.0252313,0.0252313,750,1,750,750,750
14,50,36,1,36,36,36,0.0741136,1,0.0741136,0.0741136,0.0741136,1283,1,1283,1283,1283
14,50,49,1,49,49,49,0.0374767,1,0.0374767,0.0374767,0.0374767,903,1,903,903,903
14,50,42,1,42,42,42,0.029429,1,0.029429,0.029429,0.029429,588,1,588,588,588
14,50,46,1,46,46,46,0.271785,1,0.271785,0.271785,0.271785,2491,1,2491,2491,2491
14,50,45,1,45,45,45,0.119281,1,0.119281,0.119281,0.119281,1706,1,1706,1706,1706
14,50,48,1,48,48,48,0.0526415,1,0.0526415,0.0526415,0.0526415,1215,1,1215,1215,1215
14,50,52,1,52,52,52,0.0704842,1,0.0704842,0.0704842,0.0704842,1241,1,1241,1241,1241
14,50,38,1,38,38,38,0.027486,1,0.027486,0.027486,0.027486,650,1,650,650,650
14,50,42,1,42,42,42,0.137496,1,0.137496,0.137496,0.137496,1860,1,1860,1860,1860
14,50,49,1,49,49,49,0.073284,1,0.073284,0.073284,0.073284,1269,1,1269,1269,1269
14,50,45,1,45,45,45,0.050328,1,0.050328,0.050328,0.050328,911,1,911,911,911
14,50,49,1,49,49,49,0.152479,1,0.152479,0.152479,0.152479,1975,1,1975,1975,1975
14,50,55,1,55,55,55,0.0776404,1,0.0776404,0.0776404,0.0776404,1424,1,1424,1424,1424
14,50,45,1,45,45,45,0.147497,1,0.147497,0.147497,0.147497,1892,1,1892,1892,1892
14,50,49,1,49,49,49,0.0385313,1,0.0385313,0.0385313,0.0385313,894,1,894,894,894
14,50,44,1,44,44,44,0.0916839,1,0.0916839,0.0916839,0.0916839,1361,1,1361,1361,1361
14,50,49,1,49,49,49,0.109132,1,0.109132,0.109132,0.109132,1936,1,1936,1936,1936
14,50,48,1,48,48,48,0.0647095,1,0.0647095,0.0647095,0.0647095,1185,1,1185,1185,1185
14,50,43,1,43,43,43,0.0213781,1,0.0213781,0.0213781,0.0213781,544,1,544,544,544
14,50,44,1,44,44,44,0.0251261,1,0.0251261,0.0251261,0.0251261,731,1,731,731,731
14,50,39,1,39,39,39,0.0151292,1,0.0151292,0.0151292,0.0151292,477,1,477,477,477
14,50,45,1,45,45,45,0.0369724,1,0.0369724,0.0369724,0.0369724,813,1,813,813,813
14,50,43,1,43,43,43,0.0128876,1,0.0128876,0.0128876,0.0128876,390,1,390,390,390
14,50,48,1,48,48,48,0.0930752,1,0.0930752,0.0930752,0.0930752,1526,1,1526,1526,1526
14,50,41,1,41,41,41,0.00924134,1,0.00924134,0.00924134,0.00924134,320,1,320,320,320
14,50,39,1,39,39,39,0.0273178,1,0.0273178,0.0273178,0.0273178,647,1,647,647,647
14,50,47,1,47,47,47,0.131569,1,0.131569,0.131569,0.131569,2002,1,2002,2002,2002
14,50,45,1,45,45,45,0.0462733,1,0.0462733,0.0462733,0.0462733,1138,1,1138,1138,1138
14,50,43,1,43,43,43,0.031915,1,0.031915,0.031915,0.031915,626,1,626,626,626
14,50,47,1,47,47,47,0.0276224,1,0.0276224,0.0276224,0.0276224,646,1,646,646,646
14,50,49,1,49,49,49,0.089348,1,0.089348,0.089348,0.089348,1339,1,1339,1339,1339
14,50,44,1,44,44,44,0.0156918,1,0.0156918,0.0156918,0.0156918,561,1,561,561,561
14,50,36,1,36,36,36,0.0584723,1,0.0584723,0.0584723,0.0584723,1268,1,1268,1268,1268
14,50,41,1,41,41,41,0.0407369,1,0.0407369,0.0407369,0.0407369,903,1,903,903,903
14,50,44,1,44,44,44,0.0293187,1,0.0293187,0.0293187,0.0293187,752,1,752,752,752
14,50,47,1,47,47,47,0.0745795,1,0.0745795,0.0745795,0.0745795,1316,1,1316,1316,1316
14,50,45,1,45,45,45,0.0476559,1,0.0476559,0.0476559,0.0476559,985,1,985,985,985
14,50,42,1,42,42,42,0.0653076,1,0.0653076,0.0653076,0.0653076,1118,1,1118,1118,1118
14,50,44,1,44,44,44,0.0381846,1,0.0381846,0.0381846,0.0381846,726,1,726,726,726
14,50,42,1,42,42,42,0.135251,1,0.135251,0.135251,0.135251,1869,1,1869,1869,1869
14,50,52,1,52,52,52,0.0522583,1,0.0522583,0.0522583,0.0522583,995,1,995,995,995
14,50,47,1,47,47,47,0.0363182,1,0.0363182,0.0363182,0.0363182,805,1,805,805,805
14,50,40,1,40,40,40,0.0165036,1,0.0165036,0.0165036,0.0165036,515,1,515,515,515
14,50,45,1,45,45,45,0.0166472,1,0.0166472,0.0166472,0.0166472,589,1,589,589,589
14,50,53,1,53,53,53,0.0221305,1,0.0221305,0.0221305,0.0221305,665,1,665,665,665
14,50,46,1,46,46,46,0.0550025,1,0.0550025,0.0550025,0.0550025,995,1,995,995,995
14,50,50,1,50,50,50,0.055171,1,0.055171,0.055171,0.055171,1174,1,1174,1174,1174
14,50,42,1,42,42,42,0.0251231,1,0.0251231,0.0251231,0.0251231,643,1,643,643,643
14,50,47,1,47,47,47,0.0541937,1,0.0541937,0.0541937,0.0541937,1111,1,1111,1111,1111
14,50,47,1,47,47,47,0.0421042,1,0.0421042,0.0421042,0.0421042,843,1,843,843,843
14,50,46,1,46,46,46,0.0618981,1,0.0618981,0.0618981,0.0618981,1230,1,1230,1230,1230
14,50,45,1,45,45,45,0.0521418,1,0.0521418,0.0521418,0.0521418,999,1,999,999,999
14,50,45,1,45,45,45,0.0524007,1,0.0524007,0.0524007,0.0524007,1148,1,1148,1148,1148
14,50,42,1,42,42,42,0.0660069,1,0.0660069,0.0660069,0.0660069,1242,1,1242,1242,1242
14,50,54,1,54,54,54,0.101661,1,0.101661,0.101661,0.101661,1665,1,1665,1665,1665
14,50,50,1,50,50,50,0.0985589,1,0.0985589,0.0985589,0.0985589,1344,1,1344,1344,1344
14,50,46,1,46,46,46,0.0564432,1,0.0564432,0.0564432,0.0564432,1263,1,1263,1263,1263
14,50,52,1,52,52,52,0.131629,1,0.131629,0.131629,0.131629,1753,1,1753,1753,1753
14,50,43,1,43,43,43,0.0256768,1,0.0256768,0.0256768,0.0256768,700,1,700,700,700
14,50,40,1,40,40,40,0.0270648,1,0.0270648,0.0270648,0.0270648,658,1,658,658,658
14,50,52,1,52,52,52,0.186176,1,0.186176,0.186176,0.186176,2205,1,2205,2205,2205
14,50,43,1,43,43,43,0.0460097,1,0.0460097,0.0460097,0.0460097,911,1,911,911,911
14,50,51,1,51,51,51,0.0301719,1,0.0301719,0.0301719,0.0301719,840,1,840,840,840
14,50,54,1,54,54,54,0.090971,1,0.090971,0.090971,0.090971,1513,1,1513,1513,1513
14,50,37,1,37,37,37,0.0536742,1,0.0536742,0.0536742,0.0536742,932,1,932,932,932
14,50,41,1,41,41,41,0.108316,1,0.108316,0.108316,0.108316,1592,1,1592,1592,1592
14,50,43,1,43,43,43,0.041321,1,0.041321,0.041321,0.041321,784,1,784,784,784
14,50,36,1,36,36,36,0.0301487,1,0.0301487,0.0301487,0.0301487,632,1,632,632,632
14,50,41,1,41,41,41,0.0583274,1,0.0583274,0.0583274,0.0583274,994,1,994,994,994
14,50,48,1,48,48,48,0.0190334,1,0.0190334,0.0190334,0.0190334,496,1,496,496,496
14,50,48,1,48,48,48,0.0995385,1,0.0995385,0.0995385,0.0995385,1685,1,1685,1685,1685
14,50,43,1,43,43,43,0.0197966,1,0.0197966,0.0197966,0.0197966,481,1,481,481,481
14,50,51,1,51,51,51,0.0185525,1,0.0185525,0.0185525,0.0185525,507,1,507,507,507
14,50,35,1,35,35,35,0.0346879,1,0.0346879,0.0346879,0.0346879,688,1,688,688,688
14,50,40,1,40,40,40,0.0123326,1,0.0123326,0.0123326,0.0123326,398,1,398,398,398
14,50,51,1,51,51,51,0.145721,1,0.145721,0.145721,0.145721,1862,1,1862,1862,1862
14,50,42,1,42,42,42,0.0132058,1,0.0132058,0.0132058,0.0132058,348,1,348,348,348
14,50,51,1,51,51,51,0.0613622,1,0.0613622,0.0613622,0.0613622,1075,1,1075,1075,1075
14,50,50,1,50,50,50,0.0431714,1,0.0431714,0.0431714,0.0431714,907,1,907,907,907
14,50,45,1,45,45,45,0.100478,1,0.100478,0.100478,0.100478,1492,1,1492,1492,1492
14,50,46,1,46,46,46,0.101487,1,0.101487,0.101487,0.101487,1576,1,1576,1576,1576
14,50,38,1,38,38,38,0.0200215,1,0.0200215,0.0200215,0.0200215,557,1,557,557,557
14,50,48,1,48,48,48,0.0352405,1,0.0352405,0.0352405,0.0352405,891,1,891,891,891
14,50,41,1,41,41,41,0.05528,1,0.05528,0.05528,0.05528,1180,1,1180,1180,1180
14,50,45,1,45,45,45,0.0702538,1,0.0702538,0.0702538,0.0702538,1147,1,1147,1147,1147
14,50,48,1,48,48,48,0.0450561,1,0.0450561,0.0450561,0.0450561,987,1,987,987,987
14,50,46,1,46,46,46,0.0413858,1,0.0413858,0.0413858,0.0413858,923,1,923,923,923
14,50,53,1,53,53,53,0.0572903,1,0.0572903,0.0572903,0.0572903,1140,1,1140,1140,1140
14,50,49,1,49,49,49,0.0488345,1,0.0488345,0.0488345,0.0488345,965,1,965,965,965
14,50,43,1,43,43,43,0.0313255,1,0.0313255,0.0313255,0.0313255,751,1,751,751,751
14,50,43,1,43,43,43,0.0256579,1,0.0256579,0.0256579,0.0256579,662,1,662,662,662
14,50,50,1,50,50,50,0.0484355,1,0.0484355,0.0484355,0.0484355,1087,1,1087,1087,1087
14,50,48,1,48,48,48,0.0589535,1,0.0589535,0.0589535,0.0589535,1105,1,1105,1105,1105
14,50,47,1,47,47,47,0.0381324,1,0.0381324,0.0381324,0.0381324,838,1,838,838,838
14,50,38,1,38,38,38,0.00843914,1,0.00843914,0.00843914,0.00843914,303,1,303,303,303
14,50,45,1,45,45,45,0.0513179,1,0.0513179,0.0513179,0.0513179,912,1,912,912,912
14,50,47,1,47,47,47,0.0915001,1,0.0915001,0.0915001,0.0915001,1388,1,1388,1388,1388
14,50,36,1,36,36,36,0.0314959,1,0.0314959,0.0314959,0.0314959,745,1,745,745,745
14,50,51,1,51,51,51,0.0623771,1,0.0623771,0.0623771,0.0623771,1262,1,1262,1262,1262
14,50,43,1,43,43,43,0.14417,1,0.14417,0.14417,0.14417,1919,1,1919,1919,1919
14,50,44,1,44,44,44,0.0303578,1,0.0303578,0.0303578,0.0303578,629,1,629,629,629
14,50,50,1,50,50,50,0.243376,1,0.243376,0.243376,0.243376,3025,1,3025,3025,3025
14,50,47,1,47,47,47,0.0548341,1,0.0548341,0.0548341,0.0548341,951,1,951,951,951
14,50,53,1,53,53,53,0.0554835,1,0.0554835,0.0554835,0.0554835,1141,1,1141,1141,1141
14,50,48,1,48,48,48,0.0271368,1,0.0271368,0.0271368,0.0271368,817,1,817,817,817
14,50,40,1,40,40,40,0.0381369,1,0.0381369,0.0381369,0.0381369,682,1,682,682,682
14,50,40,1,40,40,40,0.0159831,1,0.0159831,0.0159831,0.0159831,497,1,497,497,497
14,50,43,1,43,43,43,0.11917,1,0.11917,0.11917,0.11917,1449,1,1449,1449,1449
14,50,47,1,47,47,47,0.0729864,1,0.0729864,0.0729864,0.0729864,1522,1,1522,1522,1522
14,50,53,1,53,53,53,0.0504779,1,0.0504779,0.0504779,0.0504779,1169,1,1169,1169,1169
14,50,48,1,48,48,48,0.0954263,1,0.0954263,0.0954263,0.0954263,1659,1,1659,1659,1659
14,50,48,1,48,48,48,0.0935068,1,0.0935068,0.0935068,0.0935068,1496,1,1496,1496,1496
14,50,55,1,55,55,55,0.0205957,1,0.0205957,0.0205957,0.0205957,619,1,619,619,619
14,50,35,1,35,35,35,0.012502,1,0.012502,0.012502,0.012502,381,1,381,381,381
14,50,40,1,40,40,40,0.0533486,1,0.0533486,0.0533486,0.0533486,1043,1,1043,1043,1043
14,50,42,1,42,42,42,0.0452797,1,0.0452797,0.0452797,0.0452797,872,1,872,872,872
14,50,46,1,46,46,46,0.0439112,1,0.0439112,0.0439112,0.0439112,979,1,979,979,979
14,50,49,1,49,49,49,0.0585481,1,0.0585481,0.0585481,0.0585481,1168,1,1168,1168,1168
14,50,42,1,42,42,42,0.105677,1,0.105677,0.105677,0.105677,1574,1,1574,1574,1574
14,50,53,1,53,53,53,0.0366182,1,0.0366182,0.0366182,0.0366182,893,1,893,893,893
14,50,42,1,42,42,42,0.114843,1,0.114843,0.114843,0.114843,1575,1,1575,1575,1575
14,50,46,1,46,46,46,0.0816211,1,0.0816211,0.0816211,0.0816211,1517,1,1517,1517,1517
14,50,52,1,52,52,52,0.0430044,1,0.0430044,0.0430044,0.0430044,882,1,882,882,882
14,50,48,1,48,48,48,0.103434,1,0.103434,0.103434,0.103434,1863,1,1863,1863,1863
14,50,39,1,39,39,39,0.0216404,1,0.0216404,0.0216404,0.0216404,487,1,487,487,487
14,50,46,1,46,46,46,0.0605166,1,0.0605166,0.0605166,0.0605166,1057,1,1057,1057,1057
14,50,42,1,42,42,42,0.0136887,1,0.0136887,0.0136887,0.0136887,412,1,412,412,412
14,50,38,1,38,38,38,0.0289598,1,0.0289598,0.0289598,0.0289598,642,1,642,642,642
14,50,47,1,47,47,47,0.0531886,1,0.0531886,0.0531886,0.0531886,1030,1,1030,1030,1030
14,50,42,1,42,42,42,0.0564856,1,0.0564856,0.0564856,0.0564856,1070,1,1070,1070,1070
14,50,47,1,47,47,47,0.0565435,1,0.0565435,0.0565435,0.0565435,1065,1,1065,1065,1065
14,50,53,1,53,53,53,0.152238,1,0.152238,0.152238,0.152238,2085,1,2085,2085,2085
14,50,49,1,49,49,49,0.0566235,1,0.0566235,0.0566235,0.0566235,1120,1,1120,1120,1120
14,50,48,1,48,48,48,0.104445,1,0.104445,0.104445,0.104445,1783,1,1783,1783,1783
14,50,51,1,51,51,51,0.105144,1,0.105144,0.105144,0.105144,1909,1,1909,1909,1909
14,50,54,1,54,54,54,0.0668835,1,0.0668835,0.0668835,0.0668835,1326,1,1326,1326,1326
14,50,48,1,48,48,48,0.0474303,1,0.0474303,0.0474303,0.0474303,918,1,918,918,918
14,50,48,1,48,48,48,0.0194763,1,0.0194763,0.0194763,0.0194763,665,1,665,665,665
14,50,48,1,48,48,48,0.0548358,1,0.0548358,0.0548358,0.0548358,1007,1,1007,1007,1007
14,50,37,1,37,37,37,0.0330559,1,0.0330559,0.0330559,0.0330559,634,1,634,634,634
14,50,52,1,52,52,52,0.0435805,1,0.0435805,0.0435805,0.0435805,845,1,845,845,845
14,50,52,1,52,52,52,0.119988,1,0.119988,0.119988,0.119988,1746,1,1746,1746,1746
14,50,39,1,39,39,39,0.0324881,1,0.0324881,0.0324881,0.0324881,692,1,692,692,692
14,50,42,1,42,42,42,0.0248242,1,0.0248242,0.0248242,0.0248242,523,1,523,523,523
14,50,47,1,47,47,47,0.0441601,1,0.0441601,0.0441601,0.0441601,834,1,834,834,834
14,50,44,1,44,44,44,0.109547,1,0.109547,0.109547,0.109547,1514,1,1514,1514,1514
14,50,48,1,48,48,48,0.10704,1,0.10704,0.10704,0.10704,1460,1,1460,1460,1460
14,50,47,1,47,47,47,0.0229497,1,0.0229497,0.0229497,0.0229497,661,1,661,661,661
14,50,42,1,42,42,42,0.0532473,1,0.0532473,0.0532473,0.0532473,1045,1,1045,1045,1045
14,50,47,1,47,47,47,0.150563,1,0.150563,0.150563,0.150563,1977,1,1977,1977,1977
14,50,46,1,46,46,46,0.0419213,1,0.0419213,0.0419213,0.0419213,908,1,908,908,908
14,50,48,1,48,48,48,0.181586,1,0.181586,0.181586,0.181586,2469,1,2469,2469,2469
14,50,49,1,49,49,49,0.0228119,1,0.0228119,0.0228119,0.0228119,558,1,558,558,558
14,50,47,1,47,47,47,0.106589,1,0.106589,0.106589,0.106589,1492,1,1492,1492,1492
14,50,54,1,54,54,54,0.131692,1,0.131692,0.131692,0.131692,1959,1,1959,1959,1959
14,50,37,1,37,37,37,0.0317959,1,0.0317959,0.0317959,0.0317959,767,1,767,767,767
14,50,47,1,47,47,47,0.033781,1,0.033781,0.033781,0.033781,750,1,750,750,750
14,50,43,1,43,43,43,0.0562322,1,0.0562322,0.0562322,0.0562322,1000,1,1000,1000,1000
14,50,47,1,47,47,47,0.16544,1,0.16544,0.16544,0.16544,2506,1,2506,2506,2506
14,50,48,1,48,48,48,0.017475,1,0.017475,0.017475,0.017475,526,1,526,526,526
14,50,42,1,42,42,42,0.0299406,1,0.0299406,0.0299406,0.0299406,637,1,637,637,637
14,50,39,1,39,39,39,0.0686463,1,0.0686463,0.0686463,0.0686463,1247,1,1247,1247,1247
14,50,42,1,42,42,42,0.0244475,1,0.0244475,0.0244475,0.0244475,608,1,608,608,608
14,50,50,1,50,50,50,0.079006,1,0.079006,0.079006,0.079006,1621,1,1621,1621,1621
14,50,44,1,44,44,44,0.0258213,1,0.0258213,0.0258213,0.0258213,630,1,630,630,630
14,50,45,1,45,45,45,0.0204766,1,0.0204766,0.0204766,0.0204766,613,1,613,613,613
14,50,47,1,47,47,47,0.0190742,1,0.0190742,0.0190742,0.0190742,526,1,526,526,526
14,50,43,1,43,43,43,0.0985307,1,0.0985307,0.0985307,0.0985307,1486,1,1486,1486,1486
14,50,44,1,44,44,44,0.0339308,1,0.0339308,0.0339308,0.0339308,725,1,725,725,725
14,50,43,1,43,43,43,0.0329066,1,0.0329066,0.0329066,0.0329066,706,1,706,706,706
14,50,40,1,40,40,40,0.0553459,1,0.0553459,0.0553459,0.0553459,989,1,989,989,989
14,50,50,1,50,50,50,0.0748367,1,0.0748367,0.0748367,0.0748367,1224,1,1224,1224,1224
14,50,45,1,45,45,45,0.0605575,1,0.0605575,0.0605575,0.0605575,1369,1,1369,1369,1369
14,50,45,1,45,45,45,0.0571618,1,0.0571618,0.0571618,0.0571618,927,1,927,927,927
14,50,52,1,52,52,52,0.0694347,1,0.0694347,0.0694347,0.0694347,1241,1,1241,1241,1241
14,50,46,1,46,46,46,0.0377569,1,0.0377569,0.0377569,0.0377569,734,1,734,734,734
14,50,46,1,46,46,46,0.0788771,1,0.0788771,0.0788771,0.0788771,1314,1,1314,1314,1314
14,50,44,1,44,44,44,0.0842396,1,0.0842396,0.0842396,0.0842396,1407,1,1407,1407,1407
14,50,42,1,42,42,42,0.0389489,1,0.0389489,0.0389489,0.0389489,937,1,937,937,937
14,50,43,1,43,43,43,0.0299488,1,0.0299488,0.0299488,0.0299488,811,1,811,811,811
14,50,39,1,39,39,39,0.017457,1,0.017457,0.017457,0.017457,433,1,433,433,433
14,50,42,1,42,42,42,0.0442621,1,0.0442621,0.0442621,0.0442621,967,1,967,967,967
14,50,49,1,49,49,49,0.0784752,1,0.0784752,0.0784752,0.0784752,1286,1,1286,1286,1286
14,50,49,1,49,49,49,0.0669552,1,0.0669552,0.0669552,0.0669552,1067,1,1067,1067,1067
14,50,47,1,47,47,47,0.09841,1,0.09841,0.09841,0.09841,1711,1,1711,1711,1711
14,50,39,1,39,39,39,0.0230788,1,0.0230788,0.0230788,0.0230788,614,1,614,614,614
14,50,36,1,36,36,36,0.0290178,1,0.0290178,0.0290178,0.0290178,675,1,675,675,675
14,50,55,1,55,55,55,0.294823,1,0.294823,0.294823,0.294823,3133,1,3133,3133,3133
14,50,46,1,46,46,46,0.0970198,1,0.0970198,0.0970198,0.0970198,1313,1,1313,1313,1313
14,50,47,1,47,47,47,0.0232855,1,0.0232855,0.0232855,0.0232855,716,1,716,716,716
14,50,47,1,47,47,47,0.0422716,1,0.0422716,0.0422716,0.0422716,808,1,808,808,808
14,50,56,1,56,56,56,0.174314,1,0.174314,0.174314,0.174314,2434,1,2434,2434,2434
14,50,43,1,43,43,43,0.0311146,1,0.0311146,0.0311146,0.0311146,861,1,861,861,861
14,50,45,1,45,45,45,0.0793309,1,0.0793309,0.0793309,0.0793309,1399,1,1399,1399,1399
14,50,46,1,46,46,46,0.0347643,1,0.0347643,0.0347643,0.0347643,910,1,910,910,910
14,50,44,1,44,44,44,0.0452898,1,0.0452898,0.0452898,0.0452898,966,1,966,966,966
14,50,49,1,49,49,49,0.0640302,1,0.0640302,0.0640302,0.0640302,1090,1,1090,1090,1090
14,50,42,1,42,42,42,0.0388007,1,0.0388007,0.0388007,0.0388007,890,1,890,890,890
14,50,46,1,46,46,46,0.27012,1,0.27012,0.27012,0.27012,2645,1,2645,2645,2645
14,50,31,1,31,31,31,0.0160467,1,0.0160467,0.0160467,0.0160467,444,1,444,444,444
14,50,44,1,44,44,44,0.0387236,1,0.0387236,0.0387236,0.0387236,890,1,890,890,890
14,50,40,1,40,40,40,0.0353115,1,0.0353115,0.0353115,0.0353115,822,1,822,822,822
14,50,51,1,51,51,51,0.0634133,1,0.0634133,0.0634133,0.0634133,1206,1,1206,1206,1206
14,50,47,1,47,47,47,0.0834013,1,0.0834013,0.0834013,0.0834013,1329,1,1329,1329,1329
14,50,40,1,40,40,40,0.0168215,1,0.0168215,0.0168215,0.0168215,494,1,494,494,494
14,50,42,1,42,42,42,0.0450001,1,0.0450001,0.0450001,0.0450001,947,1,947,947,947
14,50,34,1,34,34,34,0.033775,1,0.033775,0.033775,0.033775,659,1,659,659,659
14,50,43,1,43,43,43,0.0857301,1,0.0857301,0.0857301,0.0857301,1422,1,1422,1422,1422
14,50,44,1,44,44,44,0.0563405,1,0.0563405,0.0563405,0.0563405,915,1,915,915,915
14,50,47,1,47,47,47,0.0300714,1,0.0300714,0.0300714,0.0300714,837,1,837,837,837
