n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,30,6,1,6,6,6,0.000347831,1,0.000347831,0.000347831,0.000347831,16,1,16,16,16
8,30,10,1,10,10,10,0.000268281,1,0.000268281,0.000268281,0.000268281,17,1,17,17,17
8,30,11,1,11,11,11,0.000417148,1,0.000417148,0.000417148,0.000417148,27,1,27,27,27
8,30,10,1,10,10,10,0.000433007,1,0.000433007,0.000433007,0.000433007,28,1,28,28,28
8,30,8,1,8,8,8,0.000148307,1,0.000148307,0.000148307,0.000148307,8,1,8,8,8
8,30,3,1,3,3,3,0.000139054,1,0.000139054,0.000139054,0.000139054,5,1,5,5,5
8,30,15,1,15,15,15,0.000383591,1,0.000383591,0.000383591,0.000383591,27,1,27,27,27
8,30,8,1,8,8,8,0.000582142,1,0.000582142,0.000582142,0.000582142,39,1,39,39,39
8,30,8,1,8,8,8,0.000303544,1,0.000303544,0.000303544,0.000303544,17,1,17,17,17
8,30,8,1,8,8,8,0.000449611,1,0.000449611,0.000449611,0.000449611,24,1,24,24,24
8,30,7,1,7,7,7,0.000411098,1,0.000411098,0.000411098,0.000411098,16,1,16,16,16
8,30,10,1,10,10,10,0.00044014,1,0.00044014,0.00044014,0.00044014,27,1,27,27,27
8,30,5,1,5,5,5,0.000192789,1,0.000192789,0.000192789,0.000192789,9,1,9,9,9
8,30,8,1,8,8,8,0.000372505,1,0.000372505,0.000372505,0.000372505,24,1,24,24,24
8,30,9,1,9,9,9,0.000355406,1,0.000355406,0.000355406,0.000355406,22,1,22,22,22
8,30,9,1,9,9,9,0.000392307,1,0.000392307,0.000392307,0.000392307,24,1,24,24,24
8,30,3,1,3,3,3,0.000140936,1,0.000140936,0.000140936,0.000140936,5,1,5,5,5
8,30,7,1,7,7,7,0.000280653,1,0.000280653,0.000280653,0.000280653,18,1,18,18,18
8,30,9,1,9,9,9,0.000373287,1,0.000373287,0.000373287,0.000373287,23,1,23,23,23
8,30,7,1,7,7,7,0.000250082,1,0.000250082,0.000250082,0.000250082,13,1,13,13,13
8,30,10,1,10,10,10,0.000386697,1,0.000386697,0.000386697,0.000386697,24,1,24,24,24
8,30,7,1,7,7,7,0.000242396,1,0.000242396,0.000242396,0.000242396,14,1,14,14,14
8,30,13,1,13,13,13,0.00103295,1,0.00103295,0.00103295,0.00103295,74,1,74,74,74
8,30,9,1,9,9,9,0.000386068,1,0.000386068,0.000386068,0.000386068,24,1,24,24,24
8,30,6,1,6,6,6,0.000142323,1,0.000142323,0.000142323,0.000142323,6,1,6,6,6
8,30,8,1,8,8,8,0.000298398,1,0.000298398,0.000298398,0.000298398,17,1,17,17,17
8,30,9,1,9,9,9,0.000332691,1,0.000332691,0.000332691,0.000332691,22,1,22,22,22
8,30,13,1,13,13,13,0.000439225,1,0.000439225,0.000439225,0.000439225,32,1,32,32,32
8,30,9,1,9,9,9,0.00055435,1,0.00055435,0.00055435,0.00055435,37,1,37,37,37
8,30,11,1,11,11,11,0.000464624,1,0.000464624,0.000464624,0.000464624,30,1,30,30,30
8,30,7,1,7,7,7,0.000358344,1,0.000358344,0.000358344,0.000358344,20,1,20,20,20
8,30,6,1,6,6,6,0.000505501,1,0.000505501,0.000505501,0.000505501,31,1,31,31,31
8,30,8,1,8,8,8,0.000426259,1,0.000426259,0.000426259,0.000426259,25,1,25,25,25
8,30,8,1,8,8,8,0.000166084,1,0.000166084,0.000166084,0.000166084,9,1,9,9,9
8,30,7,1,7,7,7,0.000279286,1,0.000279286,0.000279286,0.000279286,17,1,17,17,17
8,30,6,1,6,6,6,0.000317518,1,0.000317518,0.000317518,0.000317518,19,1,19,19,19
8,30,10,1,10,10,10,0.000438194,1,0.000438194,0.000438194,0.000438194,28,1,28,28,28
8,30,12,1,12,12,12,0.000393687,1,0.000393687,0.000393687,0.000393687,25,1,25,25,25
8,30,9,1,9,9,9,0.000389125,1,0.000389125,0.000389125,0.000389125,23,1,23,23,23
8,30,11,1,11,11,11,0.00048965,1,0.00048965,0.00048965,0.00048965,31,1,31,31,31
8,30,6,1,6,6,6,0.000281525,1,0.000281525,0.000281525,0.000281525,16,1,16,16,16
8,30,8,1,8,8,8,0.000439073,1,0.000439073,0.000439073,0.000439073,26,1,26,26,26
8,30,7,1,7,7,7,0.000172378,1,0.000172378,0.000172378,0.000172378,9,1,9,9,9
8,30,9,1,9,9,9,0.000244791,1,0.000244791,0.000244791,0.000244791,15,1,15,15,15
8,30,7,1,7,7,7,0.000419143,1,0.000419143,0.000419143,0.000419143,29,1,29,29,29
8,30,5,1,5,5,5,0.00031836,1,0.00031836,0.00031836,0.00031836,19,1,19,19,19
8,30,7,1,7,7,7,0.000280032,1,0.000280032,0.000280032,0.000280032,16,1,16,16,16
8,30,11,1,11,11,11,0.000364289,1,0.000364289,0.000364289,0.000364289,27,1,27,27,27
8,30,8,1,8,8,8,0.0005586,1,0.0005586,0.0005586,0.0005586,36,1,36,36,36
8,30,8,1,8,8,8,0.000231443,1,0.000231443,0.000231443,0.000231443,11,1,11,11,11
8,30,8,1,8,8,8,0.000395395,1,0.000395395,0.000395395,0.000395395,24,1,24,24,24
8,30,5,1,5,5,5,0.000283047,1,0.000283047,0.000283047,0.000283047,16,1,16,16,16
8,30,6,1,6,6,6,0.000205552,1,0.000205552,0.000205552,0.000205552,10,1,10,10,10
8,30,7,1,7,7,7,0.000249702,1,0.000249702,0.000249702,0.000249702,13,1,13,13,13
8,30,11,1,11,11,11,0.000397858,1,0.000397858,0.000397858,0.000397858,27,1,27,27,27
8,30,11,1,11,11,11,0.000476335,1,0.000476335,0.000476335,0.000476335,32,1,32,32,32
8,30,8,1,8,8,8,0.000339994,1,0.000339994,0.000339994,0.000339994,22,1,22,22,22
8,30,4,1,4,4,4,0.000170963,1,0.000170963,0.000170963,0.000170963,9,1,9,9,9
8,30,6,1,6,6,6,0.000203423,1,0.000203423,0.000203423,0.000203423,10,1,10,10,10
8,30,6,1,6,6,6,0.000201579,1,0.000201579,0.000201579,0.000201579,10,1,10,10,10
8,30,8,1,8,8,8,0.000586115,1,0.000586115,0.000586115,0.000586115,39,1,39,39,39
8,30,10,1,10,10,10,0.000552715,1,0.000552715,0.000552715,0.000552715,39,1,39,39,39
8,30,12,1,12,12,12,0.000722143,1,0.000722143,0.000722143,0.000722143,56,1,56,56,56
8,30,9,1,9,9,9,0.000290655,1,0.000290655,0.000290655,0.000290655,19,1,19,19,19
8,30,6,1,6,6,6,0.000169232,1,0.000169232,0.000169232,0.000169232,8,1,8,8,8
8,30,6,1,6,6,6,0.000154481,1,0.000154481,0.000154481,0.000154481,8,1,8,8,8
8,30,7,1,7,7,7,0.000354007,1,0.000354007,0.000354007,0.000354007,19,1,19,19,19
8,30,11,1,11,11,11,0.000501842,1,0.000501842,0.000501842,0.000501842,37,1,37,37,37
8,30,10,1,10,10,10,0.000344077,1,0.000344077,0.000344077,0.000344077,20,1,20,20,20
8,30,10,1,10,10,10,0.000543706,1,0.000543706,0.000543706,0.000543706,41,1,41,41,41
8,30,6,1,6,6,6,0.000157173,1,0.000157173,0.000157173,0.000157173,8,1,8,8,8
8,30,13,1,13,13,13,0.000607123,1,0.000607123,0.000607123,0.000607123,42,1,42,42,42
8,30,7,1,7,7,7,0.000199601,1,0.000199601,0.000199601,0.000199601,10,1,10,10,10
8,30,7,1,7,7,7,0.000144252,1,0.000144252,0.000144252,0.000144252,7,1,7,7,7
8,30,8,1,8,8,8,0.000157239,1,0.000157239,0.000157239,0.000157239,8,1,8,8,8
8,30,7,1,7,7,7,0.000147576,1,0.000147576,0.000147576,0.000147576,7,1,7,7,7
8,30,9,1,9,9,9,0.00031784,1,0.00031784,0.00031784,0.00031784,16,1,16,16,16
8,30,13,1,13,13,13,0.00046275,1,0.00046275,0.00046275,0.00046275,32,1,32,32,32
8,30,10,1,10,10,10,0.000126782,1,0.000126782,0.000126782,0.000126782,6,1,6,6,6
8,30,11,1,11,11,11,0.000409191,1,0.000409191,0.000409191,0.000409191,25,1,25,25,25
8,30,9,1,9,9,9,0.000417359,1,0.000417359,0.000417359,0.000417359,27,1,27,27,27
8,30,6,1,6,6,6,0.000190652,1,0.000190652,0.000190652,0.000190652,11,1,11,11,11
8,30,7,1,7,7,7,0.000538101,1,0.000538101,0.000538101,0.000538101,31,1,31,31,31
8,30,11,1,11,11,11,0.000496627,1,0.000496627,0.000496627,0.000496627,37,1,37,37,37
8,30,5,1,5,5,5,0.000143666,1,0.000143666,0.000143666,0.000143666,5,1,5,5,5
8,30,10,1,10,10,10,0.000278653,1,0.000278653,0.000278653,0.000278653,17,1,17,17,17
8,30,9,1,9,9,9,0.000478969,1,0.000478969,0.000478969,0.000478969,28,1,28,28,28
8,30,10,1,10,10,10,0.000347194,1,0.000347194,0.000347194,0.000347194,20,1,20,20,20
8,30,8,1,8,8,8,0.000469536,1,0.000469536,0.000469536,0.000469536,28,1,28,28,28
8,30,7,1,7,7,7,0.000144707,1,0.000144707,0.000144707,0.000144707,7,1,7,7,7
8,30,7,1,7,7,7,0.000128758,1,0.000128758,0.000128758,0.000128758,4,1,4,4,4
8,30,9,1,9,9,9,0.0004159,1,0.0004159,0.0004159,0.0004159,28,1,28,28,28
8,30,10,1,10,10,10,0.000558436,1,0.000558436,0.000558436,0.000558436,42,1,42,42,42
8,30,4,1,4,4,4,0.000137428,1,0.000137428,0.000137428,0.000137428,5,1,5,5,5
8,30,9,1,9,9,9,0.000304947,1,0.000304947,0.000304947,0.000304947,16,1,16,16,16
8,30,9,1,9,9,9,0.000296473,1,0.000296473,0.000296473,0.000296473,16,1,16,16,16
8,30,4,1,4,4,4,0.000144101,1,0.000144101,0.000144101,0.000144101,5,1,5,5,5
8,30,9,1,9,9,9,0.000305731,1,0.000305731,0.000305731,0.000305731,18,1,18,18,18
8,30,10,1,10,10,10,0.000420162,1,0.000420162,0.000420162,0.000420162,26,1,26,26,26
8,30,5,1,5,5,5,0.000154931,1,0.000154931,0.000154931,0.000154931,7,1,7,7,7
8,30,9,1,9,9,9,0.000241501,1,0.000241501,0.000241501,0.000241501,14,1,14,14,14
8,30,12,1,12,12,12,0.000580867,1,0.000580867,0.000580867,0.000580867,44,1,44,44,44
8,30,9,1,9,9,9,0.000354952,1,0.000354952,0.000354952,0.000354952,22,1,22,22,22
8,30,8,1,8,8,8,0.000204072,1,0.000204072,0.000204072,0.000204072,10,1,10,10,10
8,30,11,1,11,11,11,0.000437116,1,0.000437116,0.000437116,0.000437116,26,1,26,26,26
8,30,11,1,11,11,11,0.000445305,1,0.000445305,0.000445305,0.000445305,30,1,30,30,30
8,30,9,1,9,9,9,0.000317789,1,0.000317789,0.000317789,0.000317789,20,1,20,20,20
8,30,5,1,5,5,5,0.000135134,1,0.000135134,0.000135134,0.000135134,5,1,5,5,5
8,30,7,1,7,7,7,0.000153258,1,0.000153258,0.000153258,0.000153258,8,1,8,8,8
8,30,11,1,11,11,11,0.000308005,1,0.000308005,0.000308005,0.000308005,18,1,18,18,18
8,30,9,1,9,9,9,0.000278252,1,0.000278252,0.000278252,0.000278252,17,1,17,17,17
8,30,9,1,9,9,9,0.000467184,1,0.000467184,0.000467184,0.000467184,27,1,27,27,27
8,30,7,1,7,7,7,0.000576375,1,0.000576375,0.000576375,0.000576375,31,1,31,31,31
8,30,7,1,7,7,7,0.000430067,1,0.000430067,0.000430067,0.000430067,26,1,26,26,26
8,30,7,1,7,7,7,0.000209289,1,0.000209289,0.000209289,0.000209289,10,1,10,10,10
8,30,11,1,11,11,11,0.000481261,1,0.000481261,0.000481261,0.000481261,31,1,31,31,31
8,30,5,1,5,5,5,0.000134888,1,0.000134888,0.000134888,0.000134888,5,1,5,5,5
8,30,10,1,10,10,10,0.000511237,1,0.000511237,0.000511237,0.000511237,34,1,34,34,34
8,30,9,1,9,9,9,0.000525197,1,0.000525197,0.000525197,0.000525197,37,1,37,37,37
8,30,9,1,9,9,9,0.000342003,1,0.000342003,0.000342003,0.000342003,23,1,23,23,23
8,30,11,1,11,11,11,0.000371452,1,0.000371452,0.000371452,0.000371452,24,1,24,24,24
8,30,7,1,7,7,7,0.000158233,1,0.000158233,0.000158233,0.000158233,9,1,9,9,9
8,30,5,1,5,5,5,0.000127465,1,0.000127465,0.000127465,0.000127465,4,1,4,4,4
8,30,10,1,10,10,10,0.000543392,1,0.000543392,0.000543392,0.000543392,33,1,33,33,33
8,30,11,1,11,11,11,0.000806094,1,0.000806094,0.000806094,0.000806094,54,1,54,54,54
8,30,7,1,7,7,7,0.000121979,1,0.000121979,0.000121979,0.000121979,4,1,4,4,4
8,30,12,1,12,12,12,0.000371245,1,0.000371245,0.000371245,0.000371245,24,1,24,24,24
8,30,9,1,9,9,9,0.000397592,1,0.000397592,0.000397592,0.000397592,28,1,28,28,28
8,30,7,1,7,7,7,0.000535553,1,0.000535553,0.000535553,0.000535553,34,1,34,34,34
8,30,8,1,8,8,8,0.000430674,1,0.000430674,0.000430674,0.000430674,26,1,26,26,26
8,30,6,1,6,6,6,0.000150307,1,0.000150307,0.000150307,0.000150307,7,1,7,7,7
8,30,8,1,8,8,8,0.000300997,1,0.000300997,0.000300997,0.000300997,16,1,16,16,16
8,30,8,1,8,8,8,0.000524244,1,0.000524244,0.000524244,0.000524244,31,1,31,31,31
8,30,10,1,10,10,10,0.00029727,1,0.00029727,0.00029727,0.00029727,17,1,17,17,17
8,30,9,1,9,9,9,0.000152421,1,0.000152421,0.000152421,0.000152421,8,1,8,8,8
8,30,10,1,10,10,10,0.000500496,1,0.000500496,0.000500496,0.000500496,32,1,32,32,32
8,30,8,1,8,8,8,0.000587171,1,0.000587171,0.000587171,0.000587171,39,1,39,39,39
8,30,11,1,11,11,11,0.000432892,1,0.000432892,0.000432892,0.000432892,26,1,26,26,26
8,30,8,1,8,8,8,0.000347274,1,0.000347274,0.000347274,0.000347274,21,1,21,21,21
8,30,9,1,9,9,9,0.000232235,1,0.000232235,0.000232235,0.000232235,14,1,14,14,14
8,30,11,1,11,11,11,0.000552974,1,0.000552974,0.000552974,0.000552974,39,1,39,39,39
8,30,5,1,5,5,5,0.000150455,1,0.000150455,0.000150455,0.000150455,6,1,6,6,6
8,30,11,1,11,11,11,0.000709813,1,0.000709813,0.000709813,0.000709813,48,1,48,48,48
8,30,9,1,9,9,9,0.000427846,1,0.000427846,0.000427846,0.000427846,26,1,26,26,26
8,30,7,1,7,7,7,0.000235001,1,0.000235001,0.000235001,0.000235001,13,1,13,13,13
8,30,11,1,11,11,11,0.000493606,1,0.000493606,0.000493606,0.000493606,34,1,34,34,34
8,30,4,1,4,4,4,0.000198555,1,0.000198555,0.000198555,0.000198555,10,1,10,10,10
8,30,7,1,7,7,7,0.00028541,1,0.00028541,0.00028541,0.00028541,16,1,16,16,16
8,30,12,1,12,12,12,0.000395993,1,0.000395993,0.000395993,0.000395993,29,1,29,29,29
8,30,11,1,11,11,11,0.00055255,1,0.00055255,0.00055255,0.00055255,38,1,38,38,38
8,30,8,1,8,8,8,0.000476457,1,0.000476457,0.000476457,0.000476457,31,1,31,31,31
8,30,5,1,5,5,5,0.000145938,1,0.000145938,0.000145938,0.000145938,6,1,6,6,6
8,30,9,1,9,9,9,0.000491556,1,0.000491556,0.000491556,0.000491556,32,1,32,32,32
8,30,8,1,8,8,8,0.000301971,1,0.000301971,0.000301971,0.000301971,16,1,16,16,16
8,30,9,1,9,9,9,0.000135841,1,0.000135841,0.000135841,0.000135841,7,1,7,7,7
8,30,11,1,11,11,11,0.000386057,1,0.000386057,0.000386057,0.000386057,24,1,24,24,24
8,30,8,1,8,8,8,0.000644744,1,0.000644744,0.000644744,0.000644744,37,1,37,37,37
8,30,7,1,7,7,7,0.000329499,1,0.000329499,0.000329499,0.000329499,22,1,22,22,22
8,30,11,1,11,11,11,0.000364125,1,0.000364125,0.000364125,0.000364125,21,1,21,21,21
8,30,10,1,10,10,10,0.00029887,1,0.00029887,0.00029887,0.00029887,18,1,18,18,18
8,30,11,1,11,11,11,0.000369445,1,0.000369445,0.000369445,0.000369445,23,1,23,23,23
8,30,7,1,7,7,7,0.000206775,1,0.000206775,0.000206775,0.000206775,10,1,10,10,10
8,30,9,1,9,9,9,0.000357194,1,0.000357194,0.000357194,0.000357194,20,1,20,20,20
8,30,8,1,8,8,8,0.000446693,1,0.000446693,0.000446693,0.000446693,25,1,25,25,25
8,30,11,1,11,11,11,0.000544031,1,0.000544031,0.000544031,0.000544031,39,1,39,39,39
8,30,11,1,11,11,11,0.000540242,1,0.000540242,0.000540242,0.000540242,38,1,38,38,38
8,30,6,1,6,6,6,0.000281042,1,0.000281042,0.000281042,0.000281042,16,1,16,16,16
8,30,11,1,11,11,11,0.000660107,1,0.000660107,0.000660107,0.000660107,47,1,47,47,47
8,30,8,1,8,8,8,0.000159868,1,0.000159868,0.000159868,0.000159868,8,1,8,8,8
8,30,8,1,8,8,8,0.000285642,1,0.000285642,0.000285642,0.000285642,16,1,16,16,16
8,30,8,1,8,8,8,0.000342201,1,0.000342201,0.000342201,0.000342201,20,1,20,20,20
8,30,9,1,9,9,9,0.000363457,1,0.000363457,0.000363457,0.000363457,21,1,21,21,21
8,30,9,1,9,9,9,0.000185861,1,0.000185861,0.000185861,0.000185861,10,1,10,10,10
8,30,9,1,9,9,9,0.000303208,1,0.000303208,0.000303208,0.000303208,18,1,18,18,18
8,30,14,1,14,14,14,0.00115418,1,0.00115418,0.00115418,0.00115418,88,1,88,88,88
8,30,7,1,7,7,7,0.000248474,1,0.000248474,0.000248474,0.000248474,14,1,14,14,14
8,30,6,1,6,6,6,0.000331452,1,0.000331452,0.000331452,0.000331452,21,1,21,21,21
8,30,5,1,5,5,5,0.000152385,1,0.000152385,0.000152385,0.000152385,7,1,7,7,7
8,30,12,1,12,12,12,0.000321218,1,0.000321218,0.000321218,0.000321218,21,1,21,21,21
8,30,8,1,8,8,8,0.000653134,1,0.000653134,0.000653134,0.000653134,46,1,46,46,46
8,30,6,1,6,6,6,0.000342443,1,0.000342443,0.000342443,0.000342443,19,1,19,19,19
8,30,7,1,7,7,7,0.000377728,1,0.000377728,0.000377728,0.000377728,20,1,20,20,20
8,30,6,1,6,6,6,0.000168692,1,0.000168692,0.000168692,0.000168692,8,1,8,8,8
8,30,10,1,10,10,10,0.000307903,1,0.000307903,0.000307903,0.000307903,19,1,19,19,19
8,30,12,1,12,12,12,0.000486968,1,0.000486968,0.000486968,0.000486968,34,1,34,34,34
8,30,11,1,11,11,11,0.000339142,1,0.000339142,0.000339142,0.000339142,23,1,23,23,23
8,30,6,1,6,6,6,0.000161789,1,0.000161789,0.000161789,0.000161789,9,1,9,9,9
8,30,8,1,8,8,8,0.000213875,1,0.000213875,0.000213875,0.000213875,10,1,10,10,10
8,30,13,1,13,13,13,0.000473665,1,0.000473665,0.000473665,0.000473665,33,1,33,33,33
8,30,8,1,8,8,8,0.000390481,1,0.000390481,0.000390481,0.000390481,24,1,24,24,24
8,30,6,1,6,6,6,0.000171765,1,0.000171765,0.000171765,0.000171765,8,1,8,8,8
8,30,11,1,11,11,11,0.000591156,1,0.000591156,0.000591156,0.000591156,42,1,42,42,42
8,30,3,1,3,3,3,0.000140355,1,0.000140355,0.000140355,0.000140355,5,1,5,5,5
8,30,7,1,7,7,7,0.000236952,1,0.000236952,0.000236952,0.000236952,13,1,13,13,13
8,30,12,1,12,12,12,0.000706314,1,0.000706314,0.000706314,0.000706314,53,1,53,53,53
8,30,10,1,10,10,10,0.000446948,1,0.000446948,0.000446948,0.000446948,27,1,27,27,27
8,30,4,1,4,4,4,0.00031266,1,0.00031266,0.00031266,0.00031266,19,1,19,19,19
8,30,12,1,12,12,12,0.000439647,1,0.000439647,0.000439647,0.000439647,29,1,29,29,29
8,30,11,1,11,11,11,0.000299301,1,0.000299301,0.000299301,0.000299301,17,1,17,17,17
8,30,7,1,7,7,7,0.000133557,1,0.000133557,0.000133557,0.000133557,5,1,5,5,5
8,30,10,1,10,10,10,0.000238891,1,0.000238891,0.000238891,0.000238891,13,1,13,13,13
8,30,11,1,11,11,11,0.000372292,1,0.000372292,0.000372292,0.000372292,21,1,21,21,21
8,30,5,1,5,5,5,0.000168423,1,0.000168423,0.000168423,0.000168423,9,1,9,9,9
8,30,7,1,7,7,7,0.000387315,1,0.000387315,0.000387315,0.000387315,29,1,29,29,29
8,30,10,1,10,10,10,0.000774941,1,0.000774941,0.000774941,0.000774941,51,1,51,51,51
8,30,6,1,6,6,6,0.000207094,1,0.000207094,0.000207094,0.000207094,10,1,10,10,10
8,30,6,1,6,6,6,0.000165916,1,0.000165916,0.000165916,0.000165916,9,1,9,9,9
8,30,11,1,11,11,11,0.000291303,1,0.000291303,0.000291303,0.000291303,18,1,18,18,18
8,30,9,1,9,9,9,0.000672545,1,0.000672545,0.000672545,0.000672545,46,1,46,46,46
8,30,10,1,10,10,10,0.000357265,1,0.000357265,0.000357265,0.000357265,25,1,25,25,25
8,30,7,1,7,7,7,0.000199407,1,0.000199407,0.000199407,0.000199407,11,1,11,11,11
