n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,10,11,1,11,11,11,0.00374524,1,0.00374524,0.00374524,0.00374524,65,1,65,65,65
17,10,14,1,14,14,14,0.00893458,1,0.00893458,0.00893458,0.00893458,211,1,211,211,211
17,10,11,1,11,11,11,0.00314487,1,0.00314487,0.00314487,0.00314487,89,1,89,89,89
17,10,13,1,13,13,13,0.00356566,1,0.00356566,0.00356566,0.00356566,71,1,71,71,71
17,10,11,1,11,11,11,0.0065927,1,0.0065927,0.0065927,0.0065927,153,1,153,153,153
17,10,12,1,12,12,12,0.00164454,1,0.00164454,0.00164454,0.00164454,39,1,39,39,39
17,10,16,1,16,16,16,0.00172622,1,0.00172622,0.00172622,0.00172622,42,1,42,42,42
17,10,10,1,10,10,10,0.00359141,1,0.00359141,0.00359141,0.00359141,73,1,73,73,73
17,10,19,1,19,19,19,0.00425384,1,0.00425384,0.00425384,0.00425384,112,1,112,112,112
17,10,17,1,17,17,17,0.0118818,1,0.0118818,0.0118818,0.0118818,267,1,267,267,267
17,10,13,1,13,13,13,0.00881514,1,0.00881514,0.00881514,0.00881514,157,1,157,157,157
17,10,12,1,12,12,12,0.00310315,1,0.00310315,0.00310315,0.00310315,73,1,73,73,73
17,10,12,1,12,12,12,0.00167509,1,0.00167509,0.00167509,0.00167509,35,1,35,35,35
17,10,19,1,19,19,19,0.014684,1,0.014684,0.014684,0.014684,336,1,336,336,336
17,10,13,1,13,13,13,0.00496522,1,0.00496522,0.00496522,0.00496522,123,1,123,123,123
17,10,8,1,8,8,8,0.000795578,1,0.000795578,0.000795578,0.000795578,15,1,15,15,15
17,10,9,1,9,9,9,0.000846252,1,0.000846252,0.000846252,0.000846252,17,1,17,17,17
17,10,14,1,14,14,14,0.00489929,1,0.00489929,0.00489929,0.00489929,85,1,85,85,85
17,10,8,1,8,8,8,0.000921442,1,0.000921442,0.000921442,0.000921442,17,1,17,17,17
17,10,19,1,19,19,19,0.0161913,1,0.0161913,0.0161913,0.0161913,352,1,352,352,352
17,10,9,1,9,9,9,0.00198901,1,0.00198901,0.00198901,0.00198901,41,1,41,41,41
17,10,16,1,16,16,16,0.0168366,1,0.0168366,0.0168366,0.0168366,316,1,316,316,316
17,10,17,1,17,17,17,0.0222951,1,0.0222951,0.0222951,0.0222951,507,1,507,507,507
17,10,13,1,13,13,13,0.00166182,1,0.00166182,0.00166182,0.00166182,35,1,35,35,35
17,10,14,1,14,14,14,0.00209096,1,0.00209096,0.00209096,0.00209096,45,1,45,45,45
17,10,10,1,10,10,10,0.00117666,1,0.00117666,0.00117666,0.00117666,25,1,25,25,25
17,10,8,1,8,8,8,0.000983834,1,0.000983834,0.000983834,0.000983834,19,1,19,19,19
17,10,14,1,14,14,14,0.0036248,1,0.0036248,0.0036248,0.0036248,100,1,100,100,100
17,10,14,1,14,14,14,0.00246504,1,0.00246504,0.00246504,0.00246504,64,1,64,64,64
17,10,13,1,13,13,13,0.00213807,1,0.00213807,0.00213807,0.00213807,49,1,49,49,49
17,10,11,1,11,11,11,0.00115308,1,0.00115308,0.00115308,0.00115308,25,1,25,25,25
17,10,14,1,14,14,14,0.00698258,1,0.00698258,0.00698258,0.00698258,161,1,161,161,161
17,10,24,1,24,24,24,0.0139661,1,0.0139661,0.0139661,0.0139661,298,1,298,298,298
17,10,12,1,12,12,12,0.00136362,1,0.00136362,0.00136362,0.00136362,29,1,29,29,29
17,10,15,1,15,15,15,0.00327028,1,0.00327028,0.00327028,0.00327028,61,1,61,61,61
17,10,18,1,18,18,18,0.0147013,1,0.0147013,0.0147013,0.0147013,361,1,361,361,361
17,10,14,1,14,14,14,0.0100602,1,0.0100602,0.0100602,0.0100602,235,1,235,235,235
17,10,12,1,12,12,12,0.00223535,1,0.00223535,0.00223535,0.00223535,47,1,47,47,47
17,10,18,1,18,18,18,0.0167878,1,0.0167878,0.0167878,0.0167878,413,1,413,413,413
17,10,12,1,12,12,12,0.00211457,1,0.00211457,0.00211457,0.00211457,49,1,49,49,49
17,10,13,1,13,13,13,0.00229312,1,0.00229312,0.00229312,0.00229312,49,1,49,49,49
17,10,10,1,10,10,10,0.00326814,1,0.00326814,0.00326814,0.00326814,91,1,91,91,91
17,10,11,1,11,11,11,0.00154454,1,0.00154454,0.00154454,0.00154454,33,1,33,33,33
17,10,21,1,21,21,21,0.0163301,1,0.0163301,0.0163301,0.0163301,281,1,281,281,281
17,10,10,1,10,10,10,0.000969327,1,0.000969327,0.000969327,0.000969327,20,1,20,20,20
17,10,10,1,10,10,10,0.0020489,1,0.0020489,0.0020489,0.0020489,51,1,51,51,51
17,10,17,1,17,17,17,0.00634702,1,0.00634702,0.00634702,0.00634702,203,1,203,203,203
17,10,13,1,13,13,13,0.00784893,1,0.00784893,0.00784893,0.00784893,165,1,165,165,165
17,10,16,1,16,16,16,0.00741651,1,0.00741651,0.00741651,0.00741651,226,1,226,226,226
17,10,10,1,10,10,10,0.00133498,1,0.00133498,0.00133498,0.00133498,27,1,27,27,27
17,10,16,1,16,16,16,0.0264554,1,0.0264554,0.0264554,0.0264554,541,1,541,541,541
17,10,15,1,15,15,15,0.00151578,1,0.00151578,0.00151578,0.00151578,36,1,36,36,36
17,10,8,1,8,8,8,0.000877968,1,0.000877968,0.000877968,0.000877968,17,1,17,17,17
17,10,6,1,6,6,6,0.000915258,1,0.000915258,0.000915258,0.000915258,17,1,17,17,17
17,10,13,1,13,13,13,0.00554103,1,0.00554103,0.00554103,0.00554103,146,1,146,146,146
17,10,14,1,14,14,14,0.007607,1,0.007607,0.007607,0.007607,164,1,164,164,164
17,10,8,1,8,8,8,0.00103832,1,0.00103832,0.00103832,0.00103832,20,1,20,20,20
17,10,11,1,11,11,11,0.000968143,1,0.000968143,0.000968143,0.000968143,21,1,21,21,21
17,10,8,1,8,8,8,0.00123148,1,0.00123148,0.00123148,0.00123148,25,1,25,25,25
17,10,16,1,16,16,16,0.00524713,1,0.00524713,0.00524713,0.00524713,153,1,153,153,153
17,10,18,1,18,18,18,0.0112178,1,0.0112178,0.0112178,0.0112178,308,1,308,308,308
17,10,13,1,13,13,13,0.001742,1,0.001742,0.001742,0.001742,37,1,37,37,37
17,10,14,1,14,14,14,0.00749933,1,0.00749933,0.00749933,0.00749933,183,1,183,183,183
17,10,18,1,18,18,18,0.0127763,1,0.0127763,0.0127763,0.0127763,264,1,264,264,264
17,10,9,1,9,9,9,0.000676439,1,0.000676439,0.000676439,0.000676439,11,1,11,11,11
17,10,15,1,15,15,15,0.00341344,1,0.00341344,0.00341344,0.00341344,99,1,99,99,99
17,10,16,1,16,16,16,0.00740461,1,0.00740461,0.00740461,0.00740461,199,1,199,199,199
17,10,6,1,6,6,6,0.00172614,1,0.00172614,0.00172614,0.00172614,33,1,33,33,33
17,10,11,1,11,11,11,0.00223221,1,0.00223221,0.00223221,0.00223221,58,1,58,58,58
17,10,16,1,16,16,16,0.00978449,1,0.00978449,0.00978449,0.00978449,271,1,271,271,271
17,10,8,1,8,8,8,0.00168643,1,0.00168643,0.00168643,0.00168643,33,1,33,33,33
17,10,12,1,12,12,12,0.00295882,1,0.00295882,0.00295882,0.00295882,53,1,53,53,53
17,10,12,1,12,12,12,0.00127635,1,0.00127635,0.00127635,0.00127635,27,1,27,27,27
17,10,10,1,10,10,10,0.00113303,1,0.00113303,0.00113303,0.00113303,25,1,25,25,25
17,10,7,1,7,7,7,0.0015636,1,0.0015636,0.0015636,0.0015636,33,1,33,33,33
17,10,14,1,14,14,14,0.00279679,1,0.00279679,0.00279679,0.00279679,59,1,59,59,59
17,10,10,1,10,10,10,0.00199161,1,0.00199161,0.00199161,0.00199161,39,1,39,39,39
17,10,10,1,10,10,10,0.00187074,1,0.00187074,0.00187074,0.00187074,41,1,41,41,41
17,10,11,1,11,11,11,0.00230171,1,0.00230171,0.00230171,0.00230171,61,1,61,61,61
17,10,20,1,20,20,20,0.0187374,1,0.0187374,0.0187374,0.0187374,483,1,483,483,483
17,10,15,1,15,15,15,0.00554553,1,0.00554553,0.00554553,0.00554553,123,1,123,123,123
17,10,17,1,17,17,17,0.00672827,1,0.00672827,0.00672827,0.00672827,161,1,161,161,161
17,10,14,1,14,14,14,0.00709109,1,0.00709109,0.00709109,0.00709109,193,1,193,193,193
17,10,13,1,13,13,13,0.00392495,1,0.00392495,0.00392495,0.00392495,101,1,101,101,101
17,10,17,1,17,17,17,0.0112072,1,0.0112072,0.0112072,0.0112072,282,1,282,282,282
17,10,15,1,15,15,15,0.0111048,1,0.0111048,0.0111048,0.0111048,247,1,247,247,247
17,10,18,1,18,18,18,0.00128748,1,0.00128748,0.00128748,0.00128748,30,1,30,30,30
17,10,14,1,14,14,14,0.00379239,1,0.00379239,0.00379239,0.00379239,107,1,107,107,107
17,10,8,1,8,8,8,0.00267524,1,0.00267524,0.00267524,0.00267524,61,1,61,61,61
17,10,15,1,15,15,15,0.00546072,1,0.00546072,0.00546072,0.00546072,131,1,131,131,131
17,10,12,1,12,12,12,0.00451784,1,0.00451784,0.00451784,0.00451784,89,1,89,89,89
17,10,10,1,10,10,10,0.0015482,1,0.0015482,0.0015482,0.0015482,33,1,33,33,33
17,10,13,1,13,13,13,0.00194114,1,0.00194114,0.00194114,0.00194114,44,1,44,44,44
17,10,13,1,13,13,13,0.00264233,1,0.00264233,0.00264233,0.00264233,53,1,53,53,53
17,10,10,1,10,10,10,0.00358457,1,0.00358457,0.00358457,0.00358457,73,1,73,73,73
17,10,13,1,13,13,13,0.0015352,1,0.0015352,0.0015352,0.0015352,36,1,36,36,36
17,10,12,1,12,12,12,0.00513261,1,0.00513261,0.00513261,0.00513261,77,1,77,77,77
17,10,12,1,12,12,12,0.00203224,1,0.00203224,0.00203224,0.00203224,45,1,45,45,45
17,10,18,1,18,18,18,0.0165953,1,0.0165953,0.0165953,0.0165953,371,1,371,371,371
17,10,10,1,10,10,10,0.00353828,1,0.00353828,0.00353828,0.00353828,81,1,81,81,81
17,10,18,1,18,18,18,0.0142244,1,0.0142244,0.0142244,0.0142244,353,1,353,353,353
17,10,10,1,10,10,10,0.00132176,1,0.00132176,0.00132176,0.00132176,29,1,29,29,29
17,10,12,1,12,12,12,0.00121965,1,0.00121965,0.00121965,0.00121965,26,1,26,26,26
17,10,13,1,13,13,13,0.00921414,1,0.00921414,0.00921414,0.00921414,224,1,224,224,224
17,10,11,1,11,11,11,0.00316174,1,0.00316174,0.00316174,0.00316174,83,1,83,83,83
17,10,8,1,8,8,8,0.00131323,1,0.00131323,0.00131323,0.00131323,27,1,27,27,27
17,10,13,1,13,13,13,0.00332319,1,0.00332319,0.00332319,0.00332319,63,1,63,63,63
17,10,15,1,15,15,15,0.00694993,1,0.00694993,0.00694993,0.00694993,194,1,194,194,194
17,10,18,1,18,18,18,0.00777149,1,0.00777149,0.00777149,0.00777149,209,1,209,209,209
17,10,15,1,15,15,15,0.00609693,1,0.00609693,0.00609693,0.00609693,145,1,145,145,145
17,10,13,1,13,13,13,0.0016986,1,0.0016986,0.0016986,0.0016986,33,1,33,33,33
17,10,11,1,11,11,11,0.00151358,1,0.00151358,0.00151358,0.00151358,33,1,33,33,33
17,10,13,1,13,13,13,0.00220789,1,0.00220789,0.00220789,0.00220789,47,1,47,47,47
17,10,17,1,17,17,17,0.00970904,1,0.00970904,0.00970904,0.00970904,219,1,219,219,219
17,10,15,1,15,15,15,0.00129995,1,0.00129995,0.00129995,0.00129995,33,1,33,33,33
17,10,17,1,17,17,17,0.00967482,1,0.00967482,0.00967482,0.00967482,283,1,283,283,283
17,10,16,1,16,16,16,0.0135358,1,0.0135358,0.0135358,0.0135358,301,1,301,301,301
17,10,11,1,11,11,11,0.00291189,1,0.00291189,0.00291189,0.00291189,65,1,65,65,65
17,10,17,1,17,17,17,0.00616915,1,0.00616915,0.00616915,0.00616915,158,1,158,158,158
17,10,14,1,14,14,14,0.00950476,1,0.00950476,0.00950476,0.00950476,257,1,257,257,257
17,10,14,1,14,14,14,0.00222573,1,0.00222573,0.00222573,0.00222573,61,1,61,61,61
17,10,13,1,13,13,13,0.00350621,1,0.00350621,0.00350621,0.00350621,88,1,88,88,88
17,10,20,1,20,20,20,0.0161188,1,0.0161188,0.0161188,0.0161188,453,1,453,453,453
17,10,16,1,16,16,16,0.00523288,1,0.00523288,0.00523288,0.00523288,131,1,131,131,131
17,10,19,1,19,19,19,0.0153788,1,0.0153788,0.0153788,0.0153788,354,1,354,354,354
17,10,10,1,10,10,10,0.00120327,1,0.00120327,0.00120327,0.00120327,25,1,25,25,25
17,10,12,1,12,12,12,0.00172281,1,0.00172281,0.00172281,0.00172281,37,1,37,37,37
17,10,18,1,18,18,18,0.0109073,1,0.0109073,0.0109073,0.0109073,191,1,191,191,191
17,10,10,1,10,10,10,0.00296866,1,0.00296866,0.00296866,0.00296866,61,1,61,61,61
17,10,16,1,16,16,16,0.00748767,1,0.00748767,0.00748767,0.00748767,205,1,205,205,205
17,10,14,1,14,14,14,0.00542726,1,0.00542726,0.00542726,0.00542726,137,1,137,137,137
17,10,9,1,9,9,9,0.00194926,1,0.00194926,0.00194926,0.00194926,49,1,49,49,49
17,10,10,1,10,10,10,0.00353216,1,0.00353216,0.00353216,0.00353216,77,1,77,77,77
17,10,19,1,19,19,19,0.0059496,1,0.0059496,0.0059496,0.0059496,163,1,163,163,163
17,10,12,1,12,12,12,0.0050037,1,0.0050037,0.0050037,0.0050037,119,1,119,119,119
17,10,9,1,9,9,9,0.00136793,1,0.00136793,0.00136793,0.00136793,28,1,28,28,28
17,10,13,1,13,13,13,0.00174616,1,0.00174616,0.00174616,0.00174616,42,1,42,42,42
17,10,13,1,13,13,13,0.0106412,1,0.0106412,0.0106412,0.0106412,213,1,213,213,213
17,10,14,1,14,14,14,0.00287596,1,0.00287596,0.00287596,0.00287596,70,1,70,70,70
17,10,12,1,12,12,12,0.00158741,1,0.00158741,0.00158741,0.00158741,33,1,33,33,33
17,10,8,1,8,8,8,0.00103406,1,0.00103406,0.00103406,0.00103406,21,1,21,21,21
17,10,16,1,16,16,16,0.0165717,1,0.0165717,0.0165717,0.0165717,435,1,435,435,435
17,10,14,1,14,14,14,0.00221536,1,0.00221536,0.00221536,0.00221536,51,1,51,51,51
17,10,18,1,18,18,18,0.0147355,1,0.0147355,0.0147355,0.0147355,359,1,359,359,359
17,10,13,1,13,13,13,0.00193581,1,0.00193581,0.00193581,0.00193581,45,1,45,45,45
17,10,17,1,17,17,17,0.00459775,1,0.00459775,0.00459775,0.00459775,102,1,102,102,102
17,10,13,1,13,13,13,0.00364782,1,0.00364782,0.00364782,0.00364782,87,1,87,87,87
17,10,15,1,15,15,15,0.00797151,1,0.00797151,0.00797151,0.00797151,152,1,152,152,152
17,10,17,1,17,17,17,0.00695391,1,0.00695391,0.00695391,0.00695391,172,1,172,172,172
17,10,17,1,17,17,17,0.0175166,1,0.0175166,0.0175166,0.0175166,481,1,481,481,481
17,10,9,1,9,9,9,0.00115165,1,0.00115165,0.00115165,0.00115165,23,1,23,23,23
17,10,5,1,5,5,5,0.000668319,1,0.000668319,0.000668319,0.000668319,9,1,9,9,9
17,10,14,1,14,14,14,0.00465816,1,0.00465816,0.00465816,0.00465816,77,1,77,77,77
17,10,14,1,14,14,14,0.00392223,1,0.00392223,0.00392223,0.00392223,110,1,110,110,110
