n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,90,173,1,173,173,173,217.437,1,217.437,217.437,217.437,97554,1,97554,97554,97554
20,90,167,1,167,167,167,127.75,1,127.75,127.75,127.75,76948,1,76948,76948,76948
20,90,170,1,170,170,170,237.204,1,237.204,237.204,237.204,103326,1,103326,103326,103326
20,90,171,1,171,171,171,153.3,1,153.3,153.3,153.3,90045,1,90045,90045,90045
20,90,177,1,177,177,177,858.657,1,858.657,858.657,858.657,207155,1,207155,207155,207155
20,90,167,1,167,167,167,407.612,1,407.612,407.612,407.612,150971,1,150971,150971,150971
20,90,175,1,175,175,175,277.055,1,277.055,277.055,277.055,130804,1,130804,130804,130804
20,90,170,1,170,170,170,194.37,1,194.37,194.37,194.37,91354,1,91354,91354,91354
20,90,170,1,170,170,170,136.063,1,136.063,136.063,136.063,69219,1,69219,69219,69219
20,90,174,1,174,174,174,166.499,1,166.499,166.499,166.499,86355,1,86355,86355,86355
20,90,174,1,174,174,174,200.966,1,200.966,200.966,200.966,104702,1,104702,104702,104702
20,90,162,1,162,162,162,449.297,1,449.297,449.297,449.297,151300,1,151300,151300,151300
20,90,157,1,157,157,157,605.08,1,605.08,605.08,605.08,169344,1,169344,169344,169344
20,90,172,1,172,172,172,363.749,1,363.749,363.749,363.749,128251,1,128251,128251,128251
20,90,167,1,167,167,167,250.361,1,250.361,250.361,250.361,116325,1,116325,116325,116325
20,90,170,1,170,170,170,102.356,1,102.356,102.356,102.356,70595,1,70595,70595,70595
20,90,173,1,173,173,173,316.981,1,316.981,316.981,316.981,120968,1,120968,120968,120968
20,90,171,1,171,171,171,460.507,1,460.507,460.507,460.507,165779,1,165779,165779,165779
20,90,166,1,166,166,166,98.5988,1,98.5988,98.5988,98.5988,72732,1,72732,72732,72732
20,90,173,1,173,173,173,1495.93,1,1495.93,1495.93,1495.93,299688,1,299688,299688,299688
20,90,172,1,172,172,172,307.502,1,307.502,307.502,307.502,126655,1,126655,126655,126655
20,90,180,1,180,180,180,471.299,1,471.299,471.299,471.299,170993,1,170993,170993,170993
20,90,174,1,174,174,174,526.398,1,526.398,526.398,526.398,187118,1,187118,187118,187118
20,90,176,1,176,176,176,614.982,1,614.982,614.982,614.982,197347,1,197347,197347,197347
20,90,171,1,171,171,171,50.7511,1,50.7511,50.7511,50.7511,46373,1,46373,46373,46373
20,90,173,1,173,173,173,85.1192,1,85.1192,85.1192,85.1192,66097,1,66097,66097,66097
20,90,170,1,170,170,170,800.399,1,800.399,800.399,800.399,213737,1,213737,213737,213737
20,90,173,1,173,173,173,665.656,1,665.656,665.656,665.656,184774,1,184774,184774,184774
20,90,170,1,170,170,170,596.713,1,596.713,596.713,596.713,153533,1,153533,153533,153533
20,90,171,1,171,171,171,161.467,1,161.467,161.467,161.467,85122,1,85122,85122,85122
20,90,174,1,174,174,174,289.687,1,289.687,289.687,289.687,124629,1,124629,124629,124629
20,90,177,1,177,177,177,592.89,1,592.89,592.89,592.89,186099,1,186099,186099,186099
20,90,172,1,172,172,172,56.1825,1,56.1825,56.1825,56.1825,51907,1,51907,51907,51907
20,90,168,1,168,168,168,101.028,1,101.028,101.028,101.028,75697,1,75697,75697,75697
20,90,174,1,174,174,174,98.7613,1,98.7613,98.7613,98.7613,69139,1,69139,69139,69139
20,90,175,1,175,175,175,75.3675,1,75.3675,75.3675,75.3675,68329,1,68329,68329,68329
20,90,174,1,174,174,174,254.58,1,254.58,254.58,254.58,108179,1,108179,108179,108179
20,90,171,1,171,171,171,139.864,1,139.864,139.864,139.864,86496,1,86496,86496,86496
20,90,176,1,176,176,176,450.72,1,450.72,450.72,450.72,154930,1,154930,154930,154930
20,90,177,1,177,177,177,1238.09,1,1238.09,1238.09,1238.09,275442,1,275442,275442,275442
20,90,168,1,168,168,168,815.177,1,815.177,815.177,815.177,224014,1,224014,224014,224014
20,90,173,1,173,173,173,168.489,1,168.489,168.489,168.489,95214,1,95214,95214,95214
20,90,176,1,176,176,176,1034.65,1,1034.65,1034.65,1034.65,246963,1,246963,246963,246963
20,90,172,1,172,172,172,636.627,1,636.627,636.627,636.627,181825,1,181825,181825,181825
20,90,163,1,163,163,163,108.398,1,108.398,108.398,108.398,71932,1,71932,71932,71932
20,90,170,1,170,170,170,242.648,1,242.648,242.648,242.648,105668,1,105668,105668,105668
20,90,179,1,179,179,179,176.39,1,176.39,176.39,176.39,91636,1,91636,91636,91636
20,90,160,1,160,160,160,314.437,1,314.437,314.437,314.437,125529,1,125529,125529,125529
20,90,171,1,171,171,171,43.8782,1,43.8782,43.8782,43.8782,45226,1,45226,45226,45226
20,90,171,1,171,171,171,508.183,1,508.183,508.183,508.183,173047,1,173047,173047,173047
20,90,166,1,166,166,166,268.468,1,268.468,268.468,268.468,114799,1,114799,114799,114799
20,90,177,1,177,177,177,1071.78,1,1071.78,1071.78,1071.78,244083,1,244083,244083,244083
20,90,174,1,174,174,174,39.9169,1,39.9169,39.9169,39.9169,41728,1,41728,41728,41728
20,90,172,1,172,172,172,262.164,1,262.164,262.164,262.164,121508,1,121508,121508,121508
20,90,178,1,178,178,178,477.291,1,477.291,477.291,477.291,170483,1,170483,170483,170483
20,90,174,1,174,174,174,1203.16,1,1203.16,1203.16,1203.16,295898,1,295898,295898,295898
20,90,169,1,169,169,169,8.75783,1,8.75783,8.75783,8.75783,18367,1,18367,18367,18367
20,90,166,1,166,166,166,267.147,1,267.147,267.147,267.147,121806,1,121806,121806,121806
20,90,171,1,171,171,171,144.115,1,144.115,144.115,144.115,84967,1,84967,84967,84967
20,90,164,1,164,164,164,129.68,1,129.68,129.68,129.68,85108,1,85108,85108,85108
20,90,169,1,169,169,169,152.492,1,152.492,152.492,152.492,87189,1,87189,87189,87189
20,90,175,1,175,175,175,174.148,1,174.148,174.148,174.148,94671,1,94671,94671,94671
20,90,174,1,174,174,174,2998.12,1,2998.12,2998.12,2998.12,421359,1,421359,421359,421359
20,90,170,1,170,170,170,556.054,1,556.054,556.054,556.054,169965,1,169965,169965,169965
20,90,167,1,167,167,167,128.851,1,128.851,128.851,128.851,81754,1,81754,81754,81754
20,90,178,1,178,178,178,1066.22,1,1066.22,1066.22,1066.22,273391,1,273391,273391,273391
20,90,173,1,173,173,173,87.3103,1,87.3103,87.3103,87.3103,66426,1,66426,66426,66426
20,90,168,1,168,168,168,754.728,1,754.728,754.728,754.728,191244,1,191244,191244,191244
20,90,174,1,174,174,174,641.388,1,641.388,641.388,641.388,189427,1,189427,189427,189427
20,90,175,1,175,175,175,103.623,1,103.623,103.623,103.623,63621,1,63621,63621,63621
