n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,10,16,1,16,16,16,0.00788248,1,0.00788248,0.00788248,0.00788248,209,1,209,209,209
16,10,12,1,12,12,12,0.00533647,1,0.00533647,0.00533647,0.00533647,133,1,133,133,133
16,10,13,1,13,13,13,0.00354269,1,0.00354269,0.00354269,0.00354269,100,1,100,100,100
16,10,12,1,12,12,12,0.00164784,1,0.00164784,0.00164784,0.00164784,40,1,40,40,40
16,10,15,1,15,15,15,0.0102514,1,0.0102514,0.0102514,0.0102514,291,1,291,291,291
16,10,10,1,10,10,10,0.00180269,1,0.00180269,0.00180269,0.00180269,51,1,51,51,51
16,10,14,1,14,14,14,0.00104849,1,0.00104849,0.00104849,0.00104849,27,1,27,27,27
16,10,9,1,9,9,9,0.000700617,1,0.000700617,0.000700617,0.000700617,15,1,15,15,15
16,10,18,1,18,18,18,0.00911777,1,0.00911777,0.00911777,0.00911777,247,1,247,247,247
16,10,12,1,12,12,12,0.00239448,1,0.00239448,0.00239448,0.00239448,66,1,66,66,66
16,10,10,1,10,10,10,0.00279368,1,0.00279368,0.00279368,0.00279368,61,1,61,61,61
16,10,8,1,8,8,8,0.000658471,1,0.000658471,0.000658471,0.000658471,11,1,11,11,11
16,10,14,1,14,14,14,0.00259455,1,0.00259455,0.00259455,0.00259455,67,1,67,67,67
16,10,12,1,12,12,12,0.00407165,1,0.00407165,0.00407165,0.00407165,103,1,103,103,103
16,10,7,1,7,7,7,0.00067333,1,0.00067333,0.00067333,0.00067333,13,1,13,13,13
16,10,12,1,12,12,12,0.00290439,1,0.00290439,0.00290439,0.00290439,79,1,79,79,79
16,10,13,1,13,13,13,0.00920623,1,0.00920623,0.00920623,0.00920623,237,1,237,237,237
16,10,7,1,7,7,7,0.000832395,1,0.000832395,0.000832395,0.000832395,17,1,17,17,17
16,10,7,1,7,7,7,0.00115223,1,0.00115223,0.00115223,0.00115223,25,1,25,25,25
16,10,9,1,9,9,9,0.0025063,1,0.0025063,0.0025063,0.0025063,49,1,49,49,49
16,10,12,1,12,12,12,0.00513668,1,0.00513668,0.00513668,0.00513668,139,1,139,139,139
16,10,9,1,9,9,9,0.00202377,1,0.00202377,0.00202377,0.00202377,47,1,47,47,47
16,10,14,1,14,14,14,0.00378442,1,0.00378442,0.00378442,0.00378442,102,1,102,102,102
16,10,10,1,10,10,10,0.00256561,1,0.00256561,0.00256561,0.00256561,71,1,71,71,71
16,10,17,1,17,17,17,0.00545661,1,0.00545661,0.00545661,0.00545661,159,1,159,159,159
16,10,15,1,15,15,15,0.00985846,1,0.00985846,0.00985846,0.00985846,275,1,275,275,275
16,10,12,1,12,12,12,0.00298972,1,0.00298972,0.00298972,0.00298972,66,1,66,66,66
16,10,9,1,9,9,9,0.00129279,1,0.00129279,0.00129279,0.00129279,31,1,31,31,31
16,10,9,1,9,9,9,0.00115511,1,0.00115511,0.00115511,0.00115511,27,1,27,27,27
16,10,9,1,9,9,9,0.00109731,1,0.00109731,0.00109731,0.00109731,25,1,25,25,25
16,10,13,1,13,13,13,0.00335161,1,0.00335161,0.00335161,0.00335161,101,1,101,101,101
16,10,5,1,5,5,5,0.00081138,1,0.00081138,0.00081138,0.00081138,17,1,17,17,17
16,10,11,1,11,11,11,0.00980704,1,0.00980704,0.00980704,0.00980704,221,1,221,221,221
16,10,16,1,16,16,16,0.00741846,1,0.00741846,0.00741846,0.00741846,200,1,200,200,200
16,10,15,1,15,15,15,0.0182422,1,0.0182422,0.0182422,0.0182422,386,1,386,386,386
16,10,11,1,11,11,11,0.00213712,1,0.00213712,0.00213712,0.00213712,55,1,55,55,55
16,10,11,1,11,11,11,0.00305008,1,0.00305008,0.00305008,0.00305008,59,1,59,59,59
16,10,16,1,16,16,16,0.00271419,1,0.00271419,0.00271419,0.00271419,73,1,73,73,73
16,10,13,1,13,13,13,0.00916896,1,0.00916896,0.00916896,0.00916896,205,1,205,205,205
16,10,14,1,14,14,14,0.00112839,1,0.00112839,0.00112839,0.00112839,28,1,28,28,28
16,10,12,1,12,12,12,0.00436105,1,0.00436105,0.00436105,0.00436105,121,1,121,121,121
16,10,4,1,4,4,4,0.000591176,1,0.000591176,0.000591176,0.000591176,9,1,9,9,9
16,10,15,1,15,15,15,0.00611426,1,0.00611426,0.00611426,0.00611426,155,1,155,155,155
16,10,10,1,10,10,10,0.00327754,1,0.00327754,0.00327754,0.00327754,77,1,77,77,77
16,10,13,1,13,13,13,0.00167983,1,0.00167983,0.00167983,0.00167983,50,1,50,50,50
16,10,7,1,7,7,7,0.000481847,1,0.000481847,0.000481847,0.000481847,5,1,5,5,5
16,10,15,1,15,15,15,0.00550527,1,0.00550527,0.00550527,0.00550527,162,1,162,162,162
16,10,8,1,8,8,8,0.000799499,1,0.000799499,0.000799499,0.000799499,17,1,17,17,17
16,10,10,1,10,10,10,0.00445583,1,0.00445583,0.00445583,0.00445583,113,1,113,113,113
16,10,10,1,10,10,10,0.00168235,1,0.00168235,0.00168235,0.00168235,41,1,41,41,41
16,10,16,1,16,16,16,0.0052422,1,0.0052422,0.0052422,0.0052422,139,1,139,139,139
16,10,12,1,12,12,12,0.00401265,1,0.00401265,0.00401265,0.00401265,111,1,111,111,111
16,10,13,1,13,13,13,0.0045701,1,0.0045701,0.0045701,0.0045701,125,1,125,125,125
16,10,13,1,13,13,13,0.00198838,1,0.00198838,0.00198838,0.00198838,48,1,48,48,48
16,10,15,1,15,15,15,0.011562,1,0.011562,0.011562,0.011562,311,1,311,311,311
16,10,11,1,11,11,11,0.00172538,1,0.00172538,0.00172538,0.00172538,41,1,41,41,41
16,10,9,1,9,9,9,0.00110657,1,0.00110657,0.00110657,0.00110657,25,1,25,25,25
16,10,11,1,11,11,11,0.00103814,1,0.00103814,0.00103814,0.00103814,25,1,25,25,25
16,10,11,1,11,11,11,0.00378303,1,0.00378303,0.00378303,0.00378303,93,1,93,93,93
16,10,12,1,12,12,12,0.00474154,1,0.00474154,0.00474154,0.00474154,127,1,127,127,127
16,10,10,1,10,10,10,0.00111919,1,0.00111919,0.00111919,0.00111919,27,1,27,27,27
16,10,18,1,18,18,18,0.00622444,1,0.00622444,0.00622444,0.00622444,176,1,176,176,176
16,10,12,1,12,12,12,0.00276479,1,0.00276479,0.00276479,0.00276479,77,1,77,77,77
16,10,10,1,10,10,10,0.00241842,1,0.00241842,0.00241842,0.00241842,61,1,61,61,61
16,10,9,1,9,9,9,0.00156242,1,0.00156242,0.00156242,0.00156242,37,1,37,37,37
16,10,11,1,11,11,11,0.00254857,1,0.00254857,0.00254857,0.00254857,63,1,63,63,63
16,10,19,1,19,19,19,0.00816688,1,0.00816688,0.00816688,0.00816688,190,1,190,190,190
16,10,13,1,13,13,13,0.00623198,1,0.00623198,0.00623198,0.00623198,161,1,161,161,161
16,10,14,1,14,14,14,0.00167961,1,0.00167961,0.00167961,0.00167961,40,1,40,40,40
16,10,8,1,8,8,8,0.00126909,1,0.00126909,0.00126909,0.00126909,29,1,29,29,29
16,10,10,1,10,10,10,0.000643611,1,0.000643611,0.000643611,0.000643611,13,1,13,13,13
16,10,6,1,6,6,6,0.000809886,1,0.000809886,0.000809886,0.000809886,18,1,18,18,18
16,10,15,1,15,15,15,0.002567,1,0.002567,0.002567,0.002567,62,1,62,62,62
16,10,7,1,7,7,7,0.00120053,1,0.00120053,0.00120053,0.00120053,27,1,27,27,27
16,10,11,1,11,11,11,0.00231016,1,0.00231016,0.00231016,0.00231016,61,1,61,61,61
16,10,8,1,8,8,8,0.000787068,1,0.000787068,0.000787068,0.000787068,17,1,17,17,17
16,10,17,1,17,17,17,0.00714257,1,0.00714257,0.00714257,0.00714257,153,1,153,153,153
16,10,11,1,11,11,11,0.0018948,1,0.0018948,0.0018948,0.0018948,43,1,43,43,43
16,10,11,1,11,11,11,0.00147034,1,0.00147034,0.00147034,0.00147034,39,1,39,39,39
16,10,12,1,12,12,12,0.00417015,1,0.00417015,0.00417015,0.00417015,99,1,99,99,99
16,10,12,1,12,12,12,0.0012841,1,0.0012841,0.0012841,0.0012841,34,1,34,34,34
16,10,12,1,12,12,12,0.00124568,1,0.00124568,0.00124568,0.00124568,28,1,28,28,28
16,10,10,1,10,10,10,0.00231305,1,0.00231305,0.00231305,0.00231305,65,1,65,65,65
16,10,14,1,14,14,14,0.00301242,1,0.00301242,0.00301242,0.00301242,86,1,86,86,86
16,10,14,1,14,14,14,0.00116339,1,0.00116339,0.00116339,0.00116339,30,1,30,30,30
16,10,8,1,8,8,8,0.000877311,1,0.000877311,0.000877311,0.000877311,19,1,19,19,19
16,10,13,1,13,13,13,0.00248277,1,0.00248277,0.00248277,0.00248277,53,1,53,53,53
16,10,15,1,15,15,15,0.0119967,1,0.0119967,0.0119967,0.0119967,273,1,273,273,273
16,10,15,1,15,15,15,0.00675211,1,0.00675211,0.00675211,0.00675211,177,1,177,177,177
16,10,10,1,10,10,10,0.00352461,1,0.00352461,0.00352461,0.00352461,93,1,93,93,93
16,10,14,1,14,14,14,0.00262026,1,0.00262026,0.00262026,0.00262026,72,1,72,72,72
16,10,11,1,11,11,11,0.00143411,1,0.00143411,0.00143411,0.00143411,35,1,35,35,35
16,10,12,1,12,12,12,0.00175279,1,0.00175279,0.00175279,0.00175279,41,1,41,41,41
16,10,12,1,12,12,12,0.00304927,1,0.00304927,0.00304927,0.00304927,84,1,84,84,84
16,10,9,1,9,9,9,0.00147454,1,0.00147454,0.00147454,0.00147454,33,1,33,33,33
16,10,5,1,5,5,5,0.000652696,1,0.000652696,0.000652696,0.000652696,10,1,10,10,10
16,10,12,1,12,12,12,0.00143483,1,0.00143483,0.00143483,0.00143483,33,1,33,33,33
16,10,9,1,9,9,9,0.00167486,1,0.00167486,0.00167486,0.00167486,37,1,37,37,37
16,10,13,1,13,13,13,0.00537842,1,0.00537842,0.00537842,0.00537842,149,1,149,149,149
16,10,12,1,12,12,12,0.00797288,1,0.00797288,0.00797288,0.00797288,209,1,209,209,209
16,10,13,1,13,13,13,0.00362231,1,0.00362231,0.00362231,0.00362231,107,1,107,107,107
16,10,13,1,13,13,13,0.00180865,1,0.00180865,0.00180865,0.00180865,41,1,41,41,41
16,10,8,1,8,8,8,0.000781313,1,0.000781313,0.000781313,0.000781313,17,1,17,17,17
16,10,11,1,11,11,11,0.00180439,1,0.00180439,0.00180439,0.00180439,43,1,43,43,43
16,10,12,1,12,12,12,0.00184673,1,0.00184673,0.00184673,0.00184673,47,1,47,47,47
16,10,11,1,11,11,11,0.00551768,1,0.00551768,0.00551768,0.00551768,133,1,133,133,133
16,10,10,1,10,10,10,0.00211222,1,0.00211222,0.00211222,0.00211222,43,1,43,43,43
16,10,14,1,14,14,14,0.00396399,1,0.00396399,0.00396399,0.00396399,112,1,112,112,112
16,10,11,1,11,11,11,0.00069158,1,0.00069158,0.00069158,0.00069158,14,1,14,14,14
16,10,16,1,16,16,16,0.00674203,1,0.00674203,0.00674203,0.00674203,177,1,177,177,177
16,10,19,1,19,19,19,0.00738719,1,0.00738719,0.00738719,0.00738719,215,1,215,215,215
