n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,20,1,1,1,1,1,7.9826e-05,1,7.9826e-05,7.9826e-05,7.9826e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.7136e-05,1,7.7136e-05,7.7136e-05,7.7136e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6337e-05,1,7.6337e-05,7.6337e-05,7.6337e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9312e-05,1,7.9312e-05,7.9312e-05,7.9312e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.8982e-05,1,7.8982e-05,7.8982e-05,7.8982e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6352e-05,1,7.6352e-05,7.6352e-05,7.6352e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9553e-05,1,7.9553e-05,7.9553e-05,7.9553e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6776e-05,1,7.6776e-05,7.6776e-05,7.6776e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6061e-05,1,7.6061e-05,7.6061e-05,7.6061e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.3802e-05,1,7.3802e-05,7.3802e-05,7.3802e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9103e-05,1,7.9103e-05,7.9103e-05,7.9103e-05,3,1,3,3,3
6,20,5,1,5,5,5,8.023e-05,1,8.023e-05,8.023e-05,8.023e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2636e-05,1,8.2636e-05,8.2636e-05,8.2636e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.695e-05,1,8.695e-05,8.695e-05,8.695e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9295e-05,1,7.9295e-05,7.9295e-05,7.9295e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000100506,1,0.000100506,0.000100506,0.000100506,7,1,7,7,7
6,20,4,1,4,4,4,8.2809e-05,1,8.2809e-05,8.2809e-05,8.2809e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.5225e-05,1,6.5225e-05,6.5225e-05,6.5225e-05,1,1,1,1,1
6,20,3,1,3,3,3,7.4066e-05,1,7.4066e-05,7.4066e-05,7.4066e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.545e-05,1,8.545e-05,8.545e-05,8.545e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.4676e-05,1,8.4676e-05,8.4676e-05,8.4676e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.7496e-05,1,7.7496e-05,7.7496e-05,7.7496e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000103224,1,0.000103224,0.000103224,0.000103224,6,1,6,6,6
6,20,5,1,5,5,5,0.000133798,1,0.000133798,0.000133798,0.000133798,10,1,10,10,10
6,20,2,1,2,2,2,8.587e-05,1,8.587e-05,8.587e-05,8.587e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9847e-05,1,7.9847e-05,7.9847e-05,7.9847e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6476e-05,1,7.6476e-05,7.6476e-05,7.6476e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.7727e-05,1,8.7727e-05,8.7727e-05,8.7727e-05,5,1,5,5,5
6,20,6,1,6,6,6,0.000158837,1,0.000158837,0.000158837,0.000158837,13,1,13,13,13
6,20,3,1,3,3,3,8.314e-05,1,8.314e-05,8.314e-05,8.314e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9715e-05,1,7.9715e-05,7.9715e-05,7.9715e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9293e-05,1,7.9293e-05,7.9293e-05,7.9293e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6944e-05,1,7.6944e-05,7.6944e-05,7.6944e-05,3,1,3,3,3
6,20,5,1,5,5,5,8.0448e-05,1,8.0448e-05,8.0448e-05,8.0448e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000130519,1,0.000130519,0.000130519,0.000130519,10,1,10,10,10
6,20,5,1,5,5,5,0.000189039,1,0.000189039,0.000189039,0.000189039,16,1,16,16,16
6,20,2,1,2,2,2,7.7301e-05,1,7.7301e-05,7.7301e-05,7.7301e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.4817e-05,1,7.4817e-05,7.4817e-05,7.4817e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.00013279,1,0.00013279,0.00013279,0.00013279,10,1,10,10,10
6,20,6,1,6,6,6,0.000196329,1,0.000196329,0.000196329,0.000196329,16,1,16,16,16
6,20,1,1,1,1,1,7.9765e-05,1,7.9765e-05,7.9765e-05,7.9765e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2834e-05,1,8.2834e-05,8.2834e-05,8.2834e-05,4,1,4,4,4
6,20,3,1,3,3,3,0.00012923,1,0.00012923,0.00012923,0.00012923,10,1,10,10,10
6,20,5,1,5,5,5,9.1347e-05,1,9.1347e-05,9.1347e-05,9.1347e-05,6,1,6,6,6
6,20,3,1,3,3,3,9.9349e-05,1,9.9349e-05,9.9349e-05,9.9349e-05,6,1,6,6,6
6,20,4,1,4,4,4,8.3107e-05,1,8.3107e-05,8.3107e-05,8.3107e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000105452,1,0.000105452,0.000105452,0.000105452,4,1,4,4,4
6,20,3,1,3,3,3,9.4649e-05,1,9.4649e-05,9.4649e-05,9.4649e-05,3,1,3,3,3
6,20,2,1,2,2,2,0.000145607,1,0.000145607,0.000145607,0.000145607,3,1,3,3,3
6,20,4,1,4,4,4,0.000130742,1,0.000130742,0.000130742,0.000130742,10,1,10,10,10
6,20,7,1,7,7,7,0.000194422,1,0.000194422,0.000194422,0.000194422,16,1,16,16,16
6,20,5,1,5,5,5,9.1301e-05,1,9.1301e-05,9.1301e-05,9.1301e-05,6,1,6,6,6
6,20,6,1,6,6,6,0.000205917,1,0.000205917,0.000205917,0.000205917,16,1,16,16,16
6,20,2,1,2,2,2,7.7845e-05,1,7.7845e-05,7.7845e-05,7.7845e-05,3,1,3,3,3
6,20,2,1,2,2,2,0.000131912,1,0.000131912,0.000131912,0.000131912,5,1,5,5,5
6,20,1,1,1,1,1,8.002e-05,1,8.002e-05,8.002e-05,8.002e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000129334,1,0.000129334,0.000129334,0.000129334,10,1,10,10,10
6,20,5,1,5,5,5,0.00018624,1,0.00018624,0.00018624,0.00018624,16,1,16,16,16
6,20,4,1,4,4,4,0.000100485,1,0.000100485,0.000100485,0.000100485,7,1,7,7,7
6,20,1,1,1,1,1,7.9587e-05,1,7.9587e-05,7.9587e-05,7.9587e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000221483,1,0.000221483,0.000221483,0.000221483,19,1,19,19,19
6,20,2,1,2,2,2,9.0638e-05,1,9.0638e-05,9.0638e-05,9.0638e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.97e-05,1,8.97e-05,8.97e-05,8.97e-05,5,1,5,5,5
6,20,5,1,5,5,5,7.6557e-05,1,7.6557e-05,7.6557e-05,7.6557e-05,4,1,4,4,4
6,20,4,1,4,4,4,8.2139e-05,1,8.2139e-05,8.2139e-05,8.2139e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000133162,1,0.000133162,0.000133162,0.000133162,10,1,10,10,10
6,20,3,1,3,3,3,8.6923e-05,1,8.6923e-05,8.6923e-05,8.6923e-05,5,1,5,5,5
6,20,6,1,6,6,6,0.000194083,1,0.000194083,0.000194083,0.000194083,16,1,16,16,16
6,20,3,1,3,3,3,8.6014e-05,1,8.6014e-05,8.6014e-05,8.6014e-05,5,1,5,5,5
6,20,4,1,4,4,4,7.0708e-05,1,7.0708e-05,7.0708e-05,7.0708e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9877e-05,1,8.9877e-05,8.9877e-05,8.9877e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000231653,1,0.000231653,0.000231653,0.000231653,19,1,19,19,19
6,20,2,1,2,2,2,7.7404e-05,1,7.7404e-05,7.7404e-05,7.7404e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.7199e-05,1,8.7199e-05,8.7199e-05,8.7199e-05,5,1,5,5,5
6,20,5,1,5,5,5,7.5476e-05,1,7.5476e-05,7.5476e-05,7.5476e-05,4,1,4,4,4
6,20,4,1,4,4,4,7.8562e-05,1,7.8562e-05,7.8562e-05,7.8562e-05,4,1,4,4,4
6,20,4,1,4,4,4,8.2428e-05,1,8.2428e-05,8.2428e-05,8.2428e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.196e-05,1,8.196e-05,8.196e-05,8.196e-05,4,1,4,4,4
6,20,5,1,5,5,5,0.00013416,1,0.00013416,0.00013416,0.00013416,10,1,10,10,10
6,20,8,1,8,8,8,0.000295124,1,0.000295124,0.000295124,0.000295124,30,1,30,30,30
6,20,2,1,2,2,2,9.0855e-05,1,9.0855e-05,9.0855e-05,9.0855e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9775e-05,1,7.9775e-05,7.9775e-05,7.9775e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.1946e-05,1,8.1946e-05,8.1946e-05,8.1946e-05,4,1,4,4,4
6,20,2,1,2,2,2,9.3809e-05,1,9.3809e-05,9.3809e-05,9.3809e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.5742e-05,1,6.5742e-05,6.5742e-05,6.5742e-05,1,1,1,1,1
6,20,7,1,7,7,7,0.000190885,1,0.000190885,0.000190885,0.000190885,16,1,16,16,16
6,20,2,1,2,2,2,9.0305e-05,1,9.0305e-05,9.0305e-05,9.0305e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.9592e-05,1,8.9592e-05,8.9592e-05,8.9592e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000103092,1,0.000103092,0.000103092,0.000103092,6,1,6,6,6
6,20,5,1,5,5,5,9.1657e-05,1,9.1657e-05,9.1657e-05,9.1657e-05,6,1,6,6,6
6,20,1,1,1,1,1,8.0216e-05,1,8.0216e-05,8.0216e-05,8.0216e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9778e-05,1,7.9778e-05,7.9778e-05,7.9778e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.7274e-05,1,7.7274e-05,7.7274e-05,7.7274e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9313e-05,1,7.9313e-05,7.9313e-05,7.9313e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.3306e-05,1,8.3306e-05,8.3306e-05,8.3306e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9465e-05,1,7.9465e-05,7.9465e-05,7.9465e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9406e-05,1,7.9406e-05,7.9406e-05,7.9406e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.000188064,1,0.000188064,0.000188064,0.000188064,16,1,16,16,16
6,20,1,1,1,1,1,7.9945e-05,1,7.9945e-05,7.9945e-05,7.9945e-05,3,1,3,3,3
6,20,4,1,4,4,4,7.0845e-05,1,7.0845e-05,7.0845e-05,7.0845e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.638e-05,1,7.638e-05,7.638e-05,7.638e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.6264e-05,1,8.6264e-05,8.6264e-05,8.6264e-05,5,1,5,5,5
6,20,4,1,4,4,4,9.6298e-05,1,9.6298e-05,9.6298e-05,9.6298e-05,6,1,6,6,6
6,20,4,1,4,4,4,0.000102579,1,0.000102579,0.000102579,0.000102579,6,1,6,6,6
6,20,1,1,1,1,1,7.9859e-05,1,7.9859e-05,7.9859e-05,7.9859e-05,3,1,3,3,3
6,20,2,1,2,2,2,9.0011e-05,1,9.0011e-05,9.0011e-05,9.0011e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000150022,1,0.000150022,0.000150022,0.000150022,10,1,10,10,10
6,20,1,1,1,1,1,0.000111204,1,0.000111204,0.000111204,0.000111204,3,1,3,3,3
6,20,1,1,1,1,1,8.197e-05,1,8.197e-05,8.197e-05,8.197e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.5221e-05,1,8.5221e-05,8.5221e-05,8.5221e-05,5,1,5,5,5
6,20,3,1,3,3,3,0.000130198,1,0.000130198,0.000130198,0.000130198,10,1,10,10,10
6,20,5,1,5,5,5,7.8756e-05,1,7.8756e-05,7.8756e-05,7.8756e-05,4,1,4,4,4
6,20,2,1,2,2,2,9.1786e-05,1,9.1786e-05,9.1786e-05,9.1786e-05,5,1,5,5,5
6,20,1,1,1,1,1,8.4115e-05,1,8.4115e-05,8.4115e-05,8.4115e-05,3,1,3,3,3
6,20,2,1,2,2,2,9.4892e-05,1,9.4892e-05,9.4892e-05,9.4892e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000192105,1,0.000192105,0.000192105,0.000192105,16,1,16,16,16
6,20,1,1,1,1,1,9.7995e-05,1,9.7995e-05,9.7995e-05,9.7995e-05,3,1,3,3,3
6,20,0,1,0,0,0,6.5993e-05,1,6.5993e-05,6.5993e-05,6.5993e-05,1,1,1,1,1
6,20,5,1,5,5,5,0.000189546,1,0.000189546,0.000189546,0.000189546,12,1,12,12,12
6,20,4,1,4,4,4,8.3176e-05,1,8.3176e-05,8.3176e-05,8.3176e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000185903,1,0.000185903,0.000185903,0.000185903,16,1,16,16,16
6,20,4,1,4,4,4,8.309e-05,1,8.309e-05,8.309e-05,8.309e-05,5,1,5,5,5
6,20,3,1,3,3,3,9.9754e-05,1,9.9754e-05,9.9754e-05,9.9754e-05,6,1,6,6,6
6,20,3,1,3,3,3,0.000127051,1,0.000127051,0.000127051,0.000127051,10,1,10,10,10
6,20,6,1,6,6,6,0.000240266,1,0.000240266,0.000240266,0.000240266,21,1,21,21,21
6,20,2,1,2,2,2,9.3548e-05,1,9.3548e-05,9.3548e-05,9.3548e-05,3,1,3,3,3
6,20,2,1,2,2,2,9.0065e-05,1,9.0065e-05,9.0065e-05,9.0065e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2497e-05,1,8.2497e-05,8.2497e-05,8.2497e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9856e-05,1,7.9856e-05,7.9856e-05,7.9856e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2279e-05,1,8.2279e-05,8.2279e-05,8.2279e-05,4,1,4,4,4
6,20,5,1,5,5,5,9.1108e-05,1,9.1108e-05,9.1108e-05,9.1108e-05,6,1,6,6,6
6,20,4,1,4,4,4,7.8768e-05,1,7.8768e-05,7.8768e-05,7.8768e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.2063e-05,1,8.2063e-05,8.2063e-05,8.2063e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.2096e-05,1,8.2096e-05,8.2096e-05,8.2096e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.724e-05,1,7.724e-05,7.724e-05,7.724e-05,3,1,3,3,3
6,20,5,1,5,5,5,9.1369e-05,1,9.1369e-05,9.1369e-05,9.1369e-05,6,1,6,6,6
6,20,4,1,4,4,4,0.00010228,1,0.00010228,0.00010228,0.00010228,6,1,6,6,6
6,20,2,1,2,2,2,8.9816e-05,1,8.9816e-05,8.9816e-05,8.9816e-05,5,1,5,5,5
6,20,3,1,3,3,3,0.000129033,1,0.000129033,0.000129033,0.000129033,10,1,10,10,10
6,20,3,1,3,3,3,8.6454e-05,1,8.6454e-05,8.6454e-05,8.6454e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6547e-05,1,7.6547e-05,7.6547e-05,7.6547e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9806e-05,1,7.9806e-05,7.9806e-05,7.9806e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9904e-05,1,7.9904e-05,7.9904e-05,7.9904e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.7252e-05,1,8.7252e-05,8.7252e-05,8.7252e-05,5,1,5,5,5
6,20,4,1,4,4,4,7.8766e-05,1,7.8766e-05,7.8766e-05,7.8766e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6867e-05,1,7.6867e-05,7.6867e-05,7.6867e-05,3,1,3,3,3
6,20,6,1,6,6,6,0.000138309,1,0.000138309,0.000138309,0.000138309,10,1,10,10,10
6,20,4,1,4,4,4,0.000101923,1,0.000101923,0.000101923,0.000101923,6,1,6,6,6
6,20,3,1,3,3,3,0.000100695,1,0.000100695,0.000100695,0.000100695,6,1,6,6,6
6,20,2,1,2,2,2,7.7178e-05,1,7.7178e-05,7.7178e-05,7.7178e-05,3,1,3,3,3
6,20,1,1,1,1,1,8.0064e-05,1,8.0064e-05,8.0064e-05,8.0064e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.000133919,1,0.000133919,0.000133919,0.000133919,10,1,10,10,10
6,20,4,1,4,4,4,7.9249e-05,1,7.9249e-05,7.9249e-05,7.9249e-05,4,1,4,4,4
6,20,2,1,2,2,2,8.9487e-05,1,8.9487e-05,8.9487e-05,8.9487e-05,5,1,5,5,5
6,20,3,1,3,3,3,0.000114175,1,0.000114175,0.000114175,0.000114175,9,1,9,9,9
6,20,1,1,1,1,1,7.9872e-05,1,7.9872e-05,7.9872e-05,7.9872e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000102089,1,0.000102089,0.000102089,0.000102089,6,1,6,6,6
6,20,4,1,4,4,4,0.000102092,1,0.000102092,0.000102092,0.000102092,6,1,6,6,6
6,20,2,1,2,2,2,8.9936e-05,1,8.9936e-05,8.9936e-05,8.9936e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9201e-05,1,7.9201e-05,7.9201e-05,7.9201e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9253e-05,1,8.9253e-05,8.9253e-05,8.9253e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.6856e-05,1,8.6856e-05,8.6856e-05,8.6856e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.721e-05,1,7.721e-05,7.721e-05,7.721e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.2986e-05,1,8.2986e-05,8.2986e-05,8.2986e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.969e-05,1,7.969e-05,7.969e-05,7.969e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6933e-05,1,7.6933e-05,7.6933e-05,7.6933e-05,3,1,3,3,3
6,20,4,1,4,4,4,7.088e-05,1,7.088e-05,7.088e-05,7.088e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.9116e-05,1,9.9116e-05,9.9116e-05,9.9116e-05,6,1,6,6,6
6,20,0,1,0,0,0,6.5407e-05,1,6.5407e-05,6.5407e-05,6.5407e-05,1,1,1,1,1
6,20,3,1,3,3,3,8.2359e-05,1,8.2359e-05,8.2359e-05,8.2359e-05,4,1,4,4,4
6,20,2,1,2,2,2,8.9345e-05,1,8.9345e-05,8.9345e-05,8.9345e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.00013806,1,0.00013806,0.00013806,0.00013806,10,1,10,10,10
6,20,4,1,4,4,4,9.9657e-05,1,9.9657e-05,9.9657e-05,9.9657e-05,5,1,5,5,5
6,20,2,1,2,2,2,9.4928e-05,1,9.4928e-05,9.4928e-05,9.4928e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2415e-05,1,8.2415e-05,8.2415e-05,8.2415e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9907e-05,1,7.9907e-05,7.9907e-05,7.9907e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.7297e-05,1,8.7297e-05,8.7297e-05,8.7297e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9599e-05,1,7.9599e-05,7.9599e-05,7.9599e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.00010338,1,0.00010338,0.00010338,0.00010338,6,1,6,6,6
6,20,5,1,5,5,5,7.8294e-05,1,7.8294e-05,7.8294e-05,7.8294e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.7084e-05,1,7.7084e-05,7.7084e-05,7.7084e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.313e-05,1,8.313e-05,8.313e-05,8.313e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.00016005,1,0.00016005,0.00016005,0.00016005,10,1,10,10,10
6,20,1,1,1,1,1,8.0068e-05,1,8.0068e-05,8.0068e-05,8.0068e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2373e-05,1,8.2373e-05,8.2373e-05,8.2373e-05,4,1,4,4,4
6,20,3,1,3,3,3,9.8894e-05,1,9.8894e-05,9.8894e-05,9.8894e-05,6,1,6,6,6
6,20,3,1,3,3,3,0.000129472,1,0.000129472,0.000129472,0.000129472,10,1,10,10,10
6,20,3,1,3,3,3,7.4543e-05,1,7.4543e-05,7.4543e-05,7.4543e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.2662e-05,1,8.2662e-05,8.2662e-05,8.2662e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.179e-05,1,8.179e-05,8.179e-05,8.179e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.5178e-05,1,8.5178e-05,8.5178e-05,8.5178e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6293e-05,1,7.6293e-05,7.6293e-05,7.6293e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6486e-05,1,7.6486e-05,7.6486e-05,7.6486e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.622e-05,1,8.622e-05,8.622e-05,8.622e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.3098e-05,1,8.3098e-05,8.3098e-05,8.3098e-05,5,1,5,5,5
6,20,7,1,7,7,7,0.000192736,1,0.000192736,0.000192736,0.000192736,16,1,16,16,16
6,20,2,1,2,2,2,9.0315e-05,1,9.0315e-05,9.0315e-05,9.0315e-05,5,1,5,5,5
6,20,5,1,5,5,5,8.9679e-05,1,8.9679e-05,8.9679e-05,8.9679e-05,6,1,6,6,6
6,20,2,1,2,2,2,8.9901e-05,1,8.9901e-05,8.9901e-05,8.9901e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.5544e-05,1,8.5544e-05,8.5544e-05,8.5544e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6878e-05,1,7.6878e-05,7.6878e-05,7.6878e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.8437e-05,1,8.8437e-05,8.8437e-05,8.8437e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2183e-05,1,8.2183e-05,8.2183e-05,8.2183e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.552e-05,1,8.552e-05,8.552e-05,8.552e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.7213e-05,1,7.7213e-05,7.7213e-05,7.7213e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9627e-05,1,7.9627e-05,7.9627e-05,7.9627e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.000188965,1,0.000188965,0.000188965,0.000188965,16,1,16,16,16
6,20,3,1,3,3,3,8.6091e-05,1,8.6091e-05,8.6091e-05,8.6091e-05,5,1,5,5,5
6,20,3,1,3,3,3,0.000101249,1,0.000101249,0.000101249,0.000101249,6,1,6,6,6
6,20,4,1,4,4,4,7.9263e-05,1,7.9263e-05,7.9263e-05,7.9263e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.178e-05,1,8.178e-05,8.178e-05,8.178e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6969e-05,1,7.6969e-05,7.6969e-05,7.6969e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000103003,1,0.000103003,0.000103003,0.000103003,6,1,6,6,6
6,20,2,1,2,2,2,8.9527e-05,1,8.9527e-05,8.9527e-05,8.9527e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9663e-05,1,7.9663e-05,7.9663e-05,7.9663e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6525e-05,1,7.6525e-05,7.6525e-05,7.6525e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.3631e-05,1,7.3631e-05,7.3631e-05,7.3631e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000100452,1,0.000100452,0.000100452,0.000100452,4,1,4,4,4
6,20,2,1,2,2,2,8.9828e-05,1,8.9828e-05,8.9828e-05,8.9828e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.952e-05,1,7.952e-05,7.952e-05,7.952e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.96e-05,1,8.96e-05,8.96e-05,8.96e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9359e-05,1,7.9359e-05,7.9359e-05,7.9359e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9664e-05,1,8.9664e-05,8.9664e-05,8.9664e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000144253,1,0.000144253,0.000144253,0.000144253,11,1,11,11,11
6,20,1,1,1,1,1,7.9851e-05,1,7.9851e-05,7.9851e-05,7.9851e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9537e-05,1,7.9537e-05,7.9537e-05,7.9537e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9564e-05,1,8.9564e-05,8.9564e-05,8.9564e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.7032e-05,1,7.7032e-05,7.7032e-05,7.7032e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6449e-05,1,7.6449e-05,7.6449e-05,7.6449e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.3118e-05,1,8.3118e-05,8.3118e-05,8.3118e-05,5,1,5,5,5
