n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,40,1,40,40,40,0.00905451,1,0.00905451,0.00905451,0.00905451,442,1,442,442,442
10,90,42,1,42,42,42,0.02851,1,0.02851,0.02851,0.02851,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.035591,1,0.035591,0.035591,0.035591,1225,1,1225,1225,1225
10,90,42,1,42,42,42,0.0282114,1,0.0282114,0.0282114,0.0282114,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0283621,1,0.0283621,0.0283621,0.0283621,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0360342,1,0.0360342,0.0360342,0.0360342,1129,1,1129,1129,1129
10,90,40,1,40,40,40,0.0042977,1,0.0042977,0.0042977,0.0042977,265,1,265,265,265
10,90,44,1,44,44,44,0.0969585,1,0.0969585,0.0969585,0.0969585,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.00847509,1,0.00847509,0.00847509,0.00847509,442,1,442,442,442
10,90,40,1,40,40,40,0.0143424,1,0.0143424,0.0143424,0.0143424,618,1,618,618,618
10,90,42,1,42,42,42,0.0414751,1,0.0414751,0.0414751,0.0414751,1399,1,1399,1399,1399
10,90,38,1,38,38,38,0.00477687,1,0.00477687,0.00477687,0.00477687,265,1,265,265,265
10,90,43,1,43,43,43,0.0273712,1,0.0273712,0.0273712,0.0273712,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0355931,1,0.0355931,0.0355931,0.0355931,1225,1,1225,1225,1225
10,90,44,1,44,44,44,0.0991355,1,0.0991355,0.0991355,0.0991355,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.00864534,1,0.00864534,0.00864534,0.00864534,442,1,442,442,442
10,90,39,1,39,39,39,0.0100576,1,0.0100576,0.0100576,0.0100576,494,1,494,494,494
10,90,41,1,41,41,41,0.0287693,1,0.0287693,0.0287693,0.0287693,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0231084,1,0.0231084,0.0231084,0.0231084,856,1,856,856,856
10,90,42,1,42,42,42,0.0284689,1,0.0284689,0.0284689,0.0284689,1017,1,1017,1017,1017
10,90,36,1,36,36,36,0.0054867,1,0.0054867,0.0054867,0.0054867,294,1,294,294,294
10,90,40,1,40,40,40,0.00876389,1,0.00876389,0.00876389,0.00876389,442,1,442,442,442
10,90,40,1,40,40,40,0.0119824,1,0.0119824,0.0119824,0.0119824,538,1,538,538,538
10,90,41,1,41,41,41,0.0294065,1,0.0294065,0.0294065,0.0294065,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0111506,1,0.0111506,0.0111506,0.0111506,522,1,522,522,522
10,90,41,1,41,41,41,0.0352687,1,0.0352687,0.0352687,0.0352687,1225,1,1225,1225,1225
10,90,42,1,42,42,42,0.0279994,1,0.0279994,0.0279994,0.0279994,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0407541,1,0.0407541,0.0407541,0.0407541,1225,1,1225,1225,1225
10,90,39,1,39,39,39,0.0115194,1,0.0115194,0.0115194,0.0115194,522,1,522,522,522
10,90,41,1,41,41,41,0.0143638,1,0.0143638,0.0143638,0.0143638,618,1,618,618,618
10,90,36,1,36,36,36,0.00524542,1,0.00524542,0.00524542,0.00524542,305,1,305,305,305
10,90,37,1,37,37,37,0.0169884,1,0.0169884,0.0169884,0.0169884,702,1,702,702,702
10,90,39,1,39,39,39,0.00890772,1,0.00890772,0.00890772,0.00890772,442,1,442,442,442
10,90,39,1,39,39,39,0.0200237,1,0.0200237,0.0200237,0.0200237,748,1,748,748,748
10,90,41,1,41,41,41,0.0354032,1,0.0354032,0.0354032,0.0354032,1193,1,1193,1193,1193
10,90,39,1,39,39,39,0.00680474,1,0.00680474,0.00680474,0.00680474,369,1,369,369,369
10,90,42,1,42,42,42,0.0280386,1,0.0280386,0.0280386,0.0280386,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.017934,1,0.017934,0.017934,0.017934,790,1,790,790,790
10,90,38,1,38,38,38,0.0137298,1,0.0137298,0.0137298,0.0137298,606,1,606,606,606
10,90,41,1,41,41,41,0.00869433,1,0.00869433,0.00869433,0.00869433,442,1,442,442,442
10,90,41,1,41,41,41,0.0285335,1,0.0285335,0.0285335,0.0285335,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0124503,1,0.0124503,0.0124503,0.0124503,566,1,566,566,566
10,90,38,1,38,38,38,0.010062,1,0.010062,0.010062,0.010062,481,1,481,481,481
10,90,44,1,44,44,44,0.0971857,1,0.0971857,0.0971857,0.0971857,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0362832,1,0.0362832,0.0362832,0.0362832,1225,1,1225,1225,1225
10,90,43,1,43,43,43,0.0274247,1,0.0274247,0.0274247,0.0274247,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.00727154,1,0.00727154,0.00727154,0.00727154,371,1,371,371,371
10,90,38,1,38,38,38,0.0145441,1,0.0145441,0.0145441,0.0145441,590,1,590,590,590
10,90,43,1,43,43,43,0.0271616,1,0.0271616,0.0271616,0.0271616,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0206765,1,0.0206765,0.0206765,0.0206765,790,1,790,790,790
10,90,42,1,42,42,42,0.105827,1,0.105827,0.105827,0.105827,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.014769,1,0.014769,0.014769,0.014769,662,1,662,662,662
10,90,39,1,39,39,39,0.0319506,1,0.0319506,0.0319506,0.0319506,1069,1,1069,1069,1069
10,90,42,1,42,42,42,0.00851935,1,0.00851935,0.00851935,0.00851935,442,1,442,442,442
10,90,42,1,42,42,42,0.0086664,1,0.0086664,0.0086664,0.0086664,442,1,442,442,442
10,90,41,1,41,41,41,0.00871551,1,0.00871551,0.00871551,0.00871551,442,1,442,442,442
10,90,36,1,36,36,36,0.00454761,1,0.00454761,0.00454761,0.00454761,263,1,263,263,263
10,90,39,1,39,39,39,0.0102061,1,0.0102061,0.0102061,0.0102061,486,1,486,486,486
10,90,39,1,39,39,39,0.00307817,1,0.00307817,0.00307817,0.00307817,187,1,187,187,187
10,90,40,1,40,40,40,0.0121436,1,0.0121436,0.0121436,0.0121436,538,1,538,538,538
10,90,41,1,41,41,41,0.0128304,1,0.0128304,0.0128304,0.0128304,616,1,616,616,616
10,90,39,1,39,39,39,0.0265659,1,0.0265659,0.0265659,0.0265659,980,1,980,980,980
10,90,37,1,37,37,37,0.00499072,1,0.00499072,0.00499072,0.00499072,283,1,283,283,283
10,90,40,1,40,40,40,0.0193552,1,0.0193552,0.0193552,0.0193552,792,1,792,792,792
10,90,44,1,44,44,44,0.0971832,1,0.0971832,0.0971832,0.0971832,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0167081,1,0.0167081,0.0167081,0.0167081,662,1,662,662,662
10,90,44,1,44,44,44,0.0980793,1,0.0980793,0.0980793,0.0980793,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0293181,1,0.0293181,0.0293181,0.0293181,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0402908,1,0.0402908,0.0402908,0.0402908,1225,1,1225,1225,1225
10,90,43,1,43,43,43,0.100312,1,0.100312,0.100312,0.100312,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.0147124,1,0.0147124,0.0147124,0.0147124,618,1,618,618,618
10,90,40,1,40,40,40,0.0345694,1,0.0345694,0.0345694,0.0345694,1113,1,1113,1113,1113
10,90,37,1,37,37,37,0.00626868,1,0.00626868,0.00626868,0.00626868,343,1,343,343,343
10,90,39,1,39,39,39,0.0102333,1,0.0102333,0.0102333,0.0102333,486,1,486,486,486
10,90,41,1,41,41,41,0.0288909,1,0.0288909,0.0288909,0.0288909,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.0270197,1,0.0270197,0.0270197,0.0270197,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.00867697,1,0.00867697,0.00867697,0.00867697,442,1,442,442,442
10,90,44,1,44,44,44,0.0977745,1,0.0977745,0.0977745,0.0977745,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0276867,1,0.0276867,0.0276867,0.0276867,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.102141,1,0.102141,0.102141,0.102141,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.011104,1,0.011104,0.011104,0.011104,522,1,522,522,522
10,90,38,1,38,38,38,0.00312395,1,0.00312395,0.00312395,0.00312395,187,1,187,187,187
10,90,42,1,42,42,42,0.0279337,1,0.0279337,0.0279337,0.0279337,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.0154056,1,0.0154056,0.0154056,0.0154056,645,1,645,645,645
10,90,39,1,39,39,39,0.00433253,1,0.00433253,0.00433253,0.00433253,265,1,265,265,265
10,90,39,1,39,39,39,0.00377254,1,0.00377254,0.00377254,0.00377254,223,1,223,223,223
10,90,39,1,39,39,39,0.031617,1,0.031617,0.031617,0.031617,1069,1,1069,1069,1069
10,90,43,1,43,43,43,0.0271806,1,0.0271806,0.0271806,0.0271806,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00873758,1,0.00873758,0.00873758,0.00873758,442,1,442,442,442
10,90,45,1,45,45,45,0.37993,1,0.37993,0.37993,0.37993,5111,1,5111,5111,5111
10,90,39,1,39,39,39,0.00685896,1,0.00685896,0.00685896,0.00685896,371,1,371,371,371
10,90,42,1,42,42,42,0.0283869,1,0.0283869,0.0283869,0.0283869,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.0120989,1,0.0120989,0.0120989,0.0120989,546,1,546,546,546
10,90,39,1,39,39,39,0.0107461,1,0.0107461,0.0107461,0.0107461,538,1,538,538,538
10,90,39,1,39,39,39,0.010338,1,0.010338,0.010338,0.010338,486,1,486,486,486
10,90,39,1,39,39,39,0.0038527,1,0.0038527,0.0038527,0.0038527,223,1,223,223,223
10,90,39,1,39,39,39,0.00306562,1,0.00306562,0.00306562,0.00306562,187,1,187,187,187
10,90,40,1,40,40,40,0.0130402,1,0.0130402,0.0130402,0.0130402,616,1,616,616,616
10,90,36,1,36,36,36,0.00333333,1,0.00333333,0.00333333,0.00333333,200,1,200,200,200
10,90,41,1,41,41,41,0.0366544,1,0.0366544,0.0366544,0.0366544,1193,1,1193,1193,1193
10,90,42,1,42,42,42,0.0280301,1,0.0280301,0.0280301,0.0280301,1017,1,1017,1017,1017
10,90,36,1,36,36,36,0.00797869,1,0.00797869,0.00797869,0.00797869,421,1,421,421,421
10,90,43,1,43,43,43,0.0269775,1,0.0269775,0.0269775,0.0269775,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.0074179,1,0.0074179,0.0074179,0.0074179,373,1,373,373,373
10,90,38,1,38,38,38,0.00988721,1,0.00988721,0.00988721,0.00988721,494,1,494,494,494
10,90,40,1,40,40,40,0.0110209,1,0.0110209,0.0110209,0.0110209,522,1,522,522,522
10,90,40,1,40,40,40,0.0144019,1,0.0144019,0.0144019,0.0144019,618,1,618,618,618
10,90,38,1,38,38,38,0.0174762,1,0.0174762,0.0174762,0.0174762,742,1,742,742,742
10,90,37,1,37,37,37,0.00732722,1,0.00732722,0.00732722,0.00732722,381,1,381,381,381
10,90,40,1,40,40,40,0.0111646,1,0.0111646,0.0111646,0.0111646,522,1,522,522,522
10,90,42,1,42,42,42,0.0284071,1,0.0284071,0.0284071,0.0284071,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0191214,1,0.0191214,0.0191214,0.0191214,770,1,770,770,770
10,90,39,1,39,39,39,0.0181023,1,0.0181023,0.0181023,0.0181023,696,1,696,696,696
10,90,39,1,39,39,39,0.010655,1,0.010655,0.010655,0.010655,494,1,494,494,494
10,90,40,1,40,40,40,0.0176637,1,0.0176637,0.0176637,0.0176637,728,1,728,728,728
10,90,38,1,38,38,38,0.0128199,1,0.0128199,0.0128199,0.0128199,570,1,570,570,570
10,90,41,1,41,41,41,0.0294759,1,0.0294759,0.0294759,0.0294759,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0421259,1,0.0421259,0.0421259,0.0421259,1399,1,1399,1399,1399
10,90,43,1,43,43,43,0.0269422,1,0.0269422,0.0269422,0.0269422,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00673838,1,0.00673838,0.00673838,0.00673838,369,1,369,369,369
10,90,43,1,43,43,43,0.0269991,1,0.0269991,0.0269991,0.0269991,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0076132,1,0.0076132,0.0076132,0.0076132,373,1,373,373,373
10,90,41,1,41,41,41,0.0088411,1,0.0088411,0.0088411,0.0088411,442,1,442,442,442
10,90,38,1,38,38,38,0.0057042,1,0.0057042,0.0057042,0.0057042,311,1,311,311,311
10,90,39,1,39,39,39,0.0137981,1,0.0137981,0.0137981,0.0137981,616,1,616,616,616
10,90,40,1,40,40,40,0.0191631,1,0.0191631,0.0191631,0.0191631,792,1,792,792,792
10,90,40,1,40,40,40,0.00432138,1,0.00432138,0.00432138,0.00432138,265,1,265,265,265
10,90,44,1,44,44,44,0.0976513,1,0.0976513,0.0976513,0.0976513,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0290666,1,0.0290666,0.0290666,0.0290666,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.02712,1,0.02712,0.02712,0.02712,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0292214,1,0.0292214,0.0292214,0.0292214,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.00433224,1,0.00433224,0.00433224,0.00433224,265,1,265,265,265
10,90,38,1,38,38,38,0.00579877,1,0.00579877,0.00579877,0.00579877,325,1,325,325,325
10,90,44,1,44,44,44,0.0974738,1,0.0974738,0.0974738,0.0974738,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.037664,1,0.037664,0.037664,0.037664,1209,1,1209,1209,1209
10,90,42,1,42,42,42,0.0423404,1,0.0423404,0.0423404,0.0423404,1399,1,1399,1399,1399
10,90,37,1,37,37,37,0.0169029,1,0.0169029,0.0169029,0.0169029,694,1,694,694,694
10,90,41,1,41,41,41,0.0141086,1,0.0141086,0.0141086,0.0141086,618,1,618,618,618
10,90,43,1,43,43,43,0.103439,1,0.103439,0.103439,0.103439,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.0193319,1,0.0193319,0.0193319,0.0193319,792,1,792,792,792
10,90,40,1,40,40,40,0.0109571,1,0.0109571,0.0109571,0.0109571,538,1,538,538,538
10,90,37,1,37,37,37,0.00795418,1,0.00795418,0.00795418,0.00795418,418,1,418,418,418
10,90,38,1,38,38,38,0.00592208,1,0.00592208,0.00592208,0.00592208,343,1,343,343,343
10,90,43,1,43,43,43,0.0272424,1,0.0272424,0.0272424,0.0272424,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.0270636,1,0.0270636,0.0270636,0.0270636,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.00881442,1,0.00881442,0.00881442,0.00881442,442,1,442,442,442
10,90,39,1,39,39,39,0.00488191,1,0.00488191,0.00488191,0.00488191,267,1,267,267,267
10,90,43,1,43,43,43,0.0269895,1,0.0269895,0.0269895,0.0269895,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0112771,1,0.0112771,0.0112771,0.0112771,522,1,522,522,522
10,90,40,1,40,40,40,0.0107489,1,0.0107489,0.0107489,0.0107489,538,1,538,538,538
10,90,40,1,40,40,40,0.0132713,1,0.0132713,0.0132713,0.0132713,616,1,616,616,616
10,90,40,1,40,40,40,0.00887129,1,0.00887129,0.00887129,0.00887129,442,1,442,442,442
10,90,42,1,42,42,42,0.028072,1,0.028072,0.028072,0.028072,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0289936,1,0.0289936,0.0289936,0.0289936,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.101161,1,0.101161,0.101161,0.101161,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.0110292,1,0.0110292,0.0110292,0.0110292,522,1,522,522,522
10,90,41,1,41,41,41,0.00882188,1,0.00882188,0.00882188,0.00882188,442,1,442,442,442
10,90,36,1,36,36,36,0.0122146,1,0.0122146,0.0122146,0.0122146,522,1,522,522,522
10,90,43,1,43,43,43,0.102168,1,0.102168,0.102168,0.102168,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.00432776,1,0.00432776,0.00432776,0.00432776,265,1,265,265,265
10,90,42,1,42,42,42,0.104674,1,0.104674,0.104674,0.104674,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0291349,1,0.0291349,0.0291349,0.0291349,1017,1,1017,1017,1017
10,90,44,1,44,44,44,0.0965887,1,0.0965887,0.0965887,0.0965887,2296,1,2296,2296,2296
10,90,45,1,45,45,45,0.379714,1,0.379714,0.379714,0.379714,5111,1,5111,5111,5111
10,90,39,1,39,39,39,0.0162261,1,0.0162261,0.0162261,0.0162261,712,1,712,712,712
10,90,41,1,41,41,41,0.0362404,1,0.0362404,0.0362404,0.0362404,1225,1,1225,1225,1225
10,90,41,1,41,41,41,0.00868697,1,0.00868697,0.00868697,0.00868697,442,1,442,442,442
10,90,42,1,42,42,42,0.00860717,1,0.00860717,0.00860717,0.00860717,442,1,442,442,442
10,90,41,1,41,41,41,0.0360477,1,0.0360477,0.0360477,0.0360477,1225,1,1225,1225,1225
10,90,41,1,41,41,41,0.0290187,1,0.0290187,0.0290187,0.0290187,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0229569,1,0.0229569,0.0229569,0.0229569,838,1,838,838,838
10,90,38,1,38,38,38,0.0153357,1,0.0153357,0.0153357,0.0153357,634,1,634,634,634
10,90,38,1,38,38,38,0.0189551,1,0.0189551,0.0189551,0.0189551,766,1,766,766,766
10,90,43,1,43,43,43,0.0270954,1,0.0270954,0.0270954,0.0270954,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0300265,1,0.0300265,0.0300265,0.0300265,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.00859013,1,0.00859013,0.00859013,0.00859013,442,1,442,442,442
10,90,38,1,38,38,38,0.00908349,1,0.00908349,0.00908349,0.00908349,442,1,442,442,442
10,90,40,1,40,40,40,0.00305732,1,0.00305732,0.00305732,0.00305732,187,1,187,187,187
10,90,44,1,44,44,44,0.0966901,1,0.0966901,0.0966901,0.0966901,2296,1,2296,2296,2296
10,90,43,1,43,43,43,0.0271883,1,0.0271883,0.0271883,0.0271883,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0126397,1,0.0126397,0.0126397,0.0126397,616,1,616,616,616
10,90,41,1,41,41,41,0.00881896,1,0.00881896,0.00881896,0.00881896,442,1,442,442,442
10,90,41,1,41,41,41,0.00871062,1,0.00871062,0.00871062,0.00871062,442,1,442,442,442
10,90,40,1,40,40,40,0.0190242,1,0.0190242,0.0190242,0.0190242,792,1,792,792,792
10,90,41,1,41,41,41,0.0088023,1,0.0088023,0.0088023,0.0088023,442,1,442,442,442
10,90,40,1,40,40,40,0.0148154,1,0.0148154,0.0148154,0.0148154,618,1,618,618,618
10,90,39,1,39,39,39,0.0374246,1,0.0374246,0.0374246,0.0374246,1209,1,1209,1209,1209
10,90,37,1,37,37,37,0.00891534,1,0.00891534,0.00891534,0.00891534,442,1,442,442,442
10,90,41,1,41,41,41,0.0362134,1,0.0362134,0.0362134,0.0362134,1193,1,1193,1193,1193
10,90,41,1,41,41,41,0.0292738,1,0.0292738,0.0292738,0.0292738,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0294971,1,0.0294971,0.0294971,0.0294971,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0421136,1,0.0421136,0.0421136,0.0421136,1399,1,1399,1399,1399
10,90,43,1,43,43,43,0.0273716,1,0.0273716,0.0273716,0.0273716,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0110954,1,0.0110954,0.0110954,0.0110954,538,1,538,538,538
10,90,37,1,37,37,37,0.00477854,1,0.00477854,0.00477854,0.00477854,274,1,274,274,274
10,90,44,1,44,44,44,0.0953714,1,0.0953714,0.0953714,0.0953714,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0140568,1,0.0140568,0.0140568,0.0140568,616,1,616,616,616
10,90,42,1,42,42,42,0.00841542,1,0.00841542,0.00841542,0.00841542,442,1,442,442,442
10,90,41,1,41,41,41,0.0288364,1,0.0288364,0.0288364,0.0288364,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.0171727,1,0.0171727,0.0171727,0.0171727,712,1,712,712,712
10,90,40,1,40,40,40,0.00439693,1,0.00439693,0.00439693,0.00439693,265,1,265,265,265
10,90,37,1,37,37,37,0.0180852,1,0.0180852,0.0180852,0.0180852,657,1,657,657,657
10,90,41,1,41,41,41,0.00872461,1,0.00872461,0.00872461,0.00872461,442,1,442,442,442
10,90,41,1,41,41,41,0.0286101,1,0.0286101,0.0286101,0.0286101,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00989572,1,0.00989572,0.00989572,0.00989572,494,1,494,494,494
10,90,44,1,44,44,44,0.0960949,1,0.0960949,0.0960949,0.0960949,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.0298522,1,0.0298522,0.0298522,0.0298522,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0359909,1,0.0359909,0.0359909,0.0359909,1225,1,1225,1225,1225
10,90,39,1,39,39,39,0.0254463,1,0.0254463,0.0254463,0.0254463,966,1,966,966,966
10,90,40,1,40,40,40,0.0206934,1,0.0206934,0.0206934,0.0206934,794,1,794,794,794
10,90,39,1,39,39,39,0.00380459,1,0.00380459,0.00380459,0.00380459,231,1,231,231,231
10,90,36,1,36,36,36,0.00213143,1,0.00213143,0.00213143,0.00213143,143,1,143,143,143
10,90,41,1,41,41,41,0.0352079,1,0.0352079,0.0352079,0.0352079,1225,1,1225,1225,1225
10,90,37,1,37,37,37,0.00916743,1,0.00916743,0.00916743,0.00916743,442,1,442,442,442
10,90,41,1,41,41,41,0.0362133,1,0.0362133,0.0362133,0.0362133,1193,1,1193,1193,1193
10,90,38,1,38,38,38,0.0126596,1,0.0126596,0.0126596,0.0126596,566,1,566,566,566
10,90,39,1,39,39,39,0.0154743,1,0.0154743,0.0154743,0.0154743,662,1,662,662,662
10,90,40,1,40,40,40,0.0296897,1,0.0296897,0.0296897,0.0296897,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.010674,1,0.010674,0.010674,0.010674,510,1,510,510,510
10,90,42,1,42,42,42,0.0476306,1,0.0476306,0.0476306,0.0476306,1401,1,1401,1401,1401
10,90,39,1,39,39,39,0.0031069,1,0.0031069,0.0031069,0.0031069,187,1,187,187,187
10,90,39,1,39,39,39,0.0201493,1,0.0201493,0.0201493,0.0201493,778,1,778,778,778
10,90,40,1,40,40,40,0.0148022,1,0.0148022,0.0148022,0.0148022,618,1,618,618,618
10,90,43,1,43,43,43,0.101275,1,0.101275,0.101275,0.101275,2296,1,2296,2296,2296
