n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,10,9,1,9,9,9,0.000597104,1,0.000597104,0.000597104,0.000597104,17,1,17,17,17
14,10,3,1,3,3,3,0.000463687,1,0.000463687,0.000463687,0.000463687,9,1,9,9,9
14,10,9,1,9,9,9,0.000944635,1,0.000944635,0.000944635,0.000944635,26,1,26,26,26
14,10,11,1,11,11,11,0.001966,1,0.001966,0.001966,0.001966,64,1,64,64,64
14,10,8,1,8,8,8,0.000625225,1,0.000625225,0.000625225,0.000625225,17,1,17,17,17
14,10,11,1,11,11,11,0.000849268,1,0.000849268,0.000849268,0.000849268,25,1,25,25,25
14,10,15,1,15,15,15,0.00309454,1,0.00309454,0.00309454,0.00309454,110,1,110,110,110
14,10,9,1,9,9,9,0.00189383,1,0.00189383,0.00189383,0.00189383,55,1,55,55,55
14,10,4,1,4,4,4,0.000381416,1,0.000381416,0.000381416,0.000381416,5,1,5,5,5
14,10,11,1,11,11,11,0.00086807,1,0.00086807,0.00086807,0.00086807,25,1,25,25,25
14,10,12,1,12,12,12,0.00106754,1,0.00106754,0.00106754,0.00106754,31,1,31,31,31
14,10,9,1,9,9,9,0.000739781,1,0.000739781,0.000739781,0.000739781,21,1,21,21,21
14,10,15,1,15,15,15,0.00478053,1,0.00478053,0.00478053,0.00478053,133,1,133,133,133
14,10,10,1,10,10,10,0.000849736,1,0.000849736,0.000849736,0.000849736,25,1,25,25,25
14,10,12,1,12,12,12,0.00586424,1,0.00586424,0.00586424,0.00586424,175,1,175,175,175
14,10,9,1,9,9,9,0.000727199,1,0.000727199,0.000727199,0.000727199,21,1,21,21,21
14,10,7,1,7,7,7,0.000523894,1,0.000523894,0.000523894,0.000523894,13,1,13,13,13
14,10,9,1,9,9,9,0.000418242,1,0.000418242,0.000418242,0.000418242,8,1,8,8,8
14,10,9,1,9,9,9,0.000794744,1,0.000794744,0.000794744,0.000794744,23,1,23,23,23
14,10,14,1,14,14,14,0.00271776,1,0.00271776,0.00271776,0.00271776,87,1,87,87,87
14,10,8,1,8,8,8,0.000651357,1,0.000651357,0.000651357,0.000651357,18,1,18,18,18
14,10,12,1,12,12,12,0.000855571,1,0.000855571,0.000855571,0.000855571,26,1,26,26,26
14,10,7,1,7,7,7,0.000772917,1,0.000772917,0.000772917,0.000772917,19,1,19,19,19
14,10,4,1,4,4,4,0.000664424,1,0.000664424,0.000664424,0.000664424,17,1,17,17,17
14,10,9,1,9,9,9,0.000752537,1,0.000752537,0.000752537,0.000752537,21,1,21,21,21
14,10,9,1,9,9,9,0.00108758,1,0.00108758,0.00108758,0.00108758,36,1,36,36,36
14,10,5,1,5,5,5,0.000454757,1,0.000454757,0.000454757,0.000454757,9,1,9,9,9
14,10,13,1,13,13,13,0.000689928,1,0.000689928,0.000689928,0.000689928,21,1,21,21,21
14,10,6,1,6,6,6,0.000640178,1,0.000640178,0.000640178,0.000640178,17,1,17,17,17
14,10,10,1,10,10,10,0.00176126,1,0.00176126,0.00176126,0.00176126,54,1,54,54,54
14,10,7,1,7,7,7,0.000909196,1,0.000909196,0.000909196,0.000909196,25,1,25,25,25
14,10,7,1,7,7,7,0.000630514,1,0.000630514,0.000630514,0.000630514,17,1,17,17,17
14,10,8,1,8,8,8,0.000483218,1,0.000483218,0.000483218,0.000483218,11,1,11,11,11
14,10,6,1,6,6,6,0.000647428,1,0.000647428,0.000647428,0.000647428,17,1,17,17,17
14,10,9,1,9,9,9,0.0019535,1,0.0019535,0.0019535,0.0019535,49,1,49,49,49
14,10,7,1,7,7,7,0.00052332,1,0.00052332,0.00052332,0.00052332,11,1,11,11,11
14,10,6,1,6,6,6,0.000484812,1,0.000484812,0.000484812,0.000484812,9,1,9,9,9
14,10,8,1,8,8,8,0.000717429,1,0.000717429,0.000717429,0.000717429,20,1,20,20,20
14,10,8,1,8,8,8,0.000480641,1,0.000480641,0.000480641,0.000480641,11,1,11,11,11
14,10,14,1,14,14,14,0.00541337,1,0.00541337,0.00541337,0.00541337,176,1,176,176,176
14,10,11,1,11,11,11,0.00107862,1,0.00107862,0.00107862,0.00107862,31,1,31,31,31
14,10,7,1,7,7,7,0.000879544,1,0.000879544,0.000879544,0.000879544,25,1,25,25,25
14,10,5,1,5,5,5,0.000420748,1,0.000420748,0.000420748,0.000420748,7,1,7,7,7
14,10,8,1,8,8,8,0.0012757,1,0.0012757,0.0012757,0.0012757,37,1,37,37,37
14,10,11,1,11,11,11,0.000662975,1,0.000662975,0.000662975,0.000662975,18,1,18,18,18
14,10,6,1,6,6,6,0.000591292,1,0.000591292,0.000591292,0.000591292,15,1,15,15,15
14,10,9,1,9,9,9,0.000513226,1,0.000513226,0.000513226,0.000513226,13,1,13,13,13
14,10,9,1,9,9,9,0.00216044,1,0.00216044,0.00216044,0.00216044,61,1,61,61,61
14,10,8,1,8,8,8,0.000933417,1,0.000933417,0.000933417,0.000933417,25,1,25,25,25
14,10,7,1,7,7,7,0.000546264,1,0.000546264,0.000546264,0.000546264,13,1,13,13,13
14,10,5,1,5,5,5,0.000450177,1,0.000450177,0.000450177,0.000450177,9,1,9,9,9
14,10,11,1,11,11,11,0.00215789,1,0.00215789,0.00215789,0.00215789,87,1,87,87,87
14,10,12,1,12,12,12,0.0085349,1,0.0085349,0.0085349,0.0085349,221,1,221,221,221
14,10,12,1,12,12,12,0.00213855,1,0.00213855,0.00213855,0.00213855,78,1,78,78,78
14,10,13,1,13,13,13,0.00278707,1,0.00278707,0.00278707,0.00278707,105,1,105,105,105
14,10,9,1,9,9,9,0.00151836,1,0.00151836,0.00151836,0.00151836,51,1,51,51,51
14,10,7,1,7,7,7,0.00051611,1,0.00051611,0.00051611,0.00051611,11,1,11,11,11
14,10,7,1,7,7,7,0.00121346,1,0.00121346,0.00121346,0.00121346,33,1,33,33,33
14,10,8,1,8,8,8,0.000717715,1,0.000717715,0.000717715,0.000717715,19,1,19,19,19
14,10,9,1,9,9,9,0.000921216,1,0.000921216,0.000921216,0.000921216,27,1,27,27,27
14,10,8,1,8,8,8,0.000538202,1,0.000538202,0.000538202,0.000538202,13,1,13,13,13
14,10,12,1,12,12,12,0.00205847,1,0.00205847,0.00205847,0.00205847,63,1,63,63,63
14,10,8,1,8,8,8,0.000437914,1,0.000437914,0.000437914,0.000437914,9,1,9,9,9
14,10,10,1,10,10,10,0.00133739,1,0.00133739,0.00133739,0.00133739,45,1,45,45,45
14,10,12,1,12,12,12,0.00328743,1,0.00328743,0.00328743,0.00328743,97,1,97,97,97
14,10,7,1,7,7,7,0.000607354,1,0.000607354,0.000607354,0.000607354,15,1,15,15,15
14,10,9,1,9,9,9,0.000587781,1,0.000587781,0.000587781,0.000587781,15,1,15,15,15
14,10,15,1,15,15,15,0.00251664,1,0.00251664,0.00251664,0.00251664,89,1,89,89,89
14,10,5,1,5,5,5,0.000380417,1,0.000380417,0.000380417,0.000380417,5,1,5,5,5
14,10,7,1,7,7,7,0.000612594,1,0.000612594,0.000612594,0.000612594,15,1,15,15,15
14,10,12,1,12,12,12,0.00314889,1,0.00314889,0.00314889,0.00314889,106,1,106,106,106
14,10,8,1,8,8,8,0.00119991,1,0.00119991,0.00119991,0.00119991,33,1,33,33,33
14,10,8,1,8,8,8,0.0011546,1,0.0011546,0.0011546,0.0011546,33,1,33,33,33
14,10,13,1,13,13,13,0.00267765,1,0.00267765,0.00267765,0.00267765,86,1,86,86,86
14,10,11,1,11,11,11,0.00234261,1,0.00234261,0.00234261,0.00234261,71,1,71,71,71
14,10,8,1,8,8,8,0.00044786,1,0.00044786,0.00044786,0.00044786,9,1,9,9,9
14,10,10,1,10,10,10,0.00115439,1,0.00115439,0.00115439,0.00115439,33,1,33,33,33
14,10,8,1,8,8,8,0.000741238,1,0.000741238,0.000741238,0.000741238,19,1,19,19,19
14,10,5,1,5,5,5,0.000378704,1,0.000378704,0.000378704,0.000378704,5,1,5,5,5
14,10,9,1,9,9,9,0.000599145,1,0.000599145,0.000599145,0.000599145,17,1,17,17,17
14,10,7,1,7,7,7,0.00141936,1,0.00141936,0.00141936,0.00141936,31,1,31,31,31
14,10,11,1,11,11,11,0.000963444,1,0.000963444,0.000963444,0.000963444,25,1,25,25,25
14,10,4,1,4,4,4,0.000423173,1,0.000423173,0.000423173,0.000423173,7,1,7,7,7
14,10,9,1,9,9,9,0.00134753,1,0.00134753,0.00134753,0.00134753,41,1,41,41,41
14,10,15,1,15,15,15,0.00270247,1,0.00270247,0.00270247,0.00270247,81,1,81,81,81
14,10,9,1,9,9,9,0.000720671,1,0.000720671,0.000720671,0.000720671,19,1,19,19,19
14,10,15,1,15,15,15,0.00605845,1,0.00605845,0.00605845,0.00605845,177,1,177,177,177
14,10,6,1,6,6,6,0.000685107,1,0.000685107,0.000685107,0.000685107,17,1,17,17,17
14,10,6,1,6,6,6,0.000636161,1,0.000636161,0.000636161,0.000636161,17,1,17,17,17
14,10,11,1,11,11,11,0.00299922,1,0.00299922,0.00299922,0.00299922,81,1,81,81,81
14,10,9,1,9,9,9,0.00219089,1,0.00219089,0.00219089,0.00219089,71,1,71,71,71
14,10,8,1,8,8,8,0.00209836,1,0.00209836,0.00209836,0.00209836,61,1,61,61,61
14,10,13,1,13,13,13,0.0021666,1,0.0021666,0.0021666,0.0021666,61,1,61,61,61
14,10,13,1,13,13,13,0.00371627,1,0.00371627,0.00371627,0.00371627,128,1,128,128,128
14,10,10,1,10,10,10,0.00186412,1,0.00186412,0.00186412,0.00186412,49,1,49,49,49
14,10,13,1,13,13,13,0.00236924,1,0.00236924,0.00236924,0.00236924,72,1,72,72,72
14,10,12,1,12,12,12,0.00407087,1,0.00407087,0.00407087,0.00407087,115,1,115,115,115
14,10,13,1,13,13,13,0.00109791,1,0.00109791,0.00109791,0.00109791,32,1,32,32,32
14,10,6,1,6,6,6,0.00054884,1,0.00054884,0.00054884,0.00054884,13,1,13,13,13
14,10,12,1,12,12,12,0.00117209,1,0.00117209,0.00117209,0.00117209,37,1,37,37,37
14,10,11,1,11,11,11,0.000764895,1,0.000764895,0.000764895,0.000764895,23,1,23,23,23
14,10,13,1,13,13,13,0.00529309,1,0.00529309,0.00529309,0.00529309,155,1,155,155,155
14,10,13,1,13,13,13,0.00398155,1,0.00398155,0.00398155,0.00398155,130,1,130,130,130
14,10,14,1,14,14,14,0.00278305,1,0.00278305,0.00278305,0.00278305,95,1,95,95,95
14,10,12,1,12,12,12,0.00179997,1,0.00179997,0.00179997,0.00179997,58,1,58,58,58
14,10,13,1,13,13,13,0.00240156,1,0.00240156,0.00240156,0.00240156,81,1,81,81,81
14,10,6,1,6,6,6,0.000445963,1,0.000445963,0.000445963,0.000445963,9,1,9,9,9
14,10,6,1,6,6,6,0.000586587,1,0.000586587,0.000586587,0.000586587,13,1,13,13,13
14,10,13,1,13,13,13,0.0028739,1,0.0028739,0.0028739,0.0028739,90,1,90,90,90
14,10,9,1,9,9,9,0.00140867,1,0.00140867,0.00140867,0.00140867,41,1,41,41,41
14,10,12,1,12,12,12,0.00631265,1,0.00631265,0.00631265,0.00631265,187,1,187,187,187
14,10,7,1,7,7,7,0.000647408,1,0.000647408,0.000647408,0.000647408,17,1,17,17,17
14,10,13,1,13,13,13,0.00526347,1,0.00526347,0.00526347,0.00526347,182,1,182,182,182
14,10,11,1,11,11,11,0.00250692,1,0.00250692,0.00250692,0.00250692,87,1,87,87,87
14,10,6,1,6,6,6,0.000568534,1,0.000568534,0.000568534,0.000568534,13,1,13,13,13
14,10,10,1,10,10,10,0.000627219,1,0.000627219,0.000627219,0.000627219,15,1,15,15,15
14,10,2,1,2,2,2,0.000359853,1,0.000359853,0.000359853,0.000359853,3,1,3,3,3
14,10,14,1,14,14,14,0.00160521,1,0.00160521,0.00160521,0.00160521,56,1,56,56,56
14,10,4,1,4,4,4,0.000659837,1,0.000659837,0.000659837,0.000659837,17,1,17,17,17
14,10,13,1,13,13,13,0.0009647,1,0.0009647,0.0009647,0.0009647,27,1,27,27,27
14,10,13,1,13,13,13,0.00147766,1,0.00147766,0.00147766,0.00147766,54,1,54,54,54
14,10,6,1,6,6,6,0.00101039,1,0.00101039,0.00101039,0.00101039,31,1,31,31,31
14,10,9,1,9,9,9,0.00198897,1,0.00198897,0.00198897,0.00198897,49,1,49,49,49
14,10,5,1,5,5,5,0.000456431,1,0.000456431,0.000456431,0.000456431,9,1,9,9,9
14,10,11,1,11,11,11,0.00177818,1,0.00177818,0.00177818,0.00177818,49,1,49,49,49
14,10,7,1,7,7,7,0.00125243,1,0.00125243,0.00125243,0.00125243,37,1,37,37,37
14,10,5,1,5,5,5,0.000459902,1,0.000459902,0.000459902,0.000459902,9,1,9,9,9
14,10,10,1,10,10,10,0.000826251,1,0.000826251,0.000826251,0.000826251,25,1,25,25,25
14,10,8,1,8,8,8,0.000431608,1,0.000431608,0.000431608,0.000431608,9,1,9,9,9
14,10,8,1,8,8,8,0.000974663,1,0.000974663,0.000974663,0.000974663,31,1,31,31,31
14,10,11,1,11,11,11,0.00337797,1,0.00337797,0.00337797,0.00337797,133,1,133,133,133
14,10,7,1,7,7,7,0.000545685,1,0.000545685,0.000545685,0.000545685,13,1,13,13,13
14,10,8,1,8,8,8,0.000843429,1,0.000843429,0.000843429,0.000843429,24,1,24,24,24
14,10,10,1,10,10,10,0.00140888,1,0.00140888,0.00140888,0.00140888,46,1,46,46,46
14,10,10,1,10,10,10,0.00180937,1,0.00180937,0.00180937,0.00180937,54,1,54,54,54
14,10,11,1,11,11,11,0.000811288,1,0.000811288,0.000811288,0.000811288,21,1,21,21,21
14,10,10,1,10,10,10,0.00065526,1,0.00065526,0.00065526,0.00065526,19,1,19,19,19
14,10,10,1,10,10,10,0.00135086,1,0.00135086,0.00135086,0.00135086,41,1,41,41,41
14,10,6,1,6,6,6,0.000375302,1,0.000375302,0.000375302,0.000375302,5,1,5,5,5
14,10,7,1,7,7,7,0.00088184,1,0.00088184,0.00088184,0.00088184,25,1,25,25,25
14,10,10,1,10,10,10,0.00289196,1,0.00289196,0.00289196,0.00289196,81,1,81,81,81
14,10,12,1,12,12,12,0.00105128,1,0.00105128,0.00105128,0.00105128,28,1,28,28,28
14,10,8,1,8,8,8,0.00448542,1,0.00448542,0.00448542,0.00448542,121,1,121,121,121
14,10,8,1,8,8,8,0.000805041,1,0.000805041,0.000805041,0.000805041,21,1,21,21,21
14,10,5,1,5,5,5,0.000452199,1,0.000452199,0.000452199,0.000452199,9,1,9,9,9
14,10,8,1,8,8,8,0.000448169,1,0.000448169,0.000448169,0.000448169,9,1,9,9,9
14,10,8,1,8,8,8,0.000735311,1,0.000735311,0.000735311,0.000735311,21,1,21,21,21
14,10,7,1,7,7,7,0.000603601,1,0.000603601,0.000603601,0.000603601,15,1,15,15,15
14,10,9,1,9,9,9,0.000532787,1,0.000532787,0.000532787,0.000532787,11,1,11,11,11
14,10,6,1,6,6,6,0.000723655,1,0.000723655,0.000723655,0.000723655,19,1,19,19,19
14,10,10,1,10,10,10,0.000391176,1,0.000391176,0.000391176,0.000391176,7,1,7,7,7
14,10,8,1,8,8,8,0.000862669,1,0.000862669,0.000862669,0.000862669,25,1,25,25,25
14,10,8,1,8,8,8,0.00254701,1,0.00254701,0.00254701,0.00254701,73,1,73,73,73
14,10,8,1,8,8,8,0.00102177,1,0.00102177,0.00102177,0.00102177,29,1,29,29,29
14,10,7,1,7,7,7,0.00114701,1,0.00114701,0.00114701,0.00114701,35,1,35,35,35
14,10,16,1,16,16,16,0.00644166,1,0.00644166,0.00644166,0.00644166,181,1,181,181,181
14,10,8,1,8,8,8,0.00138095,1,0.00138095,0.00138095,0.00138095,37,1,37,37,37
14,10,11,1,11,11,11,0.000657945,1,0.000657945,0.000657945,0.000657945,18,1,18,18,18
14,10,9,1,9,9,9,0.000660543,1,0.000660543,0.000660543,0.000660543,18,1,18,18,18
14,10,11,1,11,11,11,0.000652285,1,0.000652285,0.000652285,0.000652285,19,1,19,19,19
14,10,10,1,10,10,10,0.000819128,1,0.000819128,0.000819128,0.000819128,25,1,25,25,25
14,10,12,1,12,12,12,0.00196064,1,0.00196064,0.00196064,0.00196064,63,1,63,63,63
14,10,12,1,12,12,12,0.00140935,1,0.00140935,0.00140935,0.00140935,52,1,52,52,52
14,10,7,1,7,7,7,0.00049007,1,0.00049007,0.00049007,0.00049007,11,1,11,11,11
14,10,7,1,7,7,7,0.000624753,1,0.000624753,0.000624753,0.000624753,17,1,17,17,17
14,10,10,1,10,10,10,0.000667101,1,0.000667101,0.000667101,0.000667101,15,1,15,15,15
14,10,9,1,9,9,9,0.00181162,1,0.00181162,0.00181162,0.00181162,56,1,56,56,56
14,10,12,1,12,12,12,0.00178881,1,0.00178881,0.00178881,0.00178881,54,1,54,54,54
14,10,8,1,8,8,8,0.000738911,1,0.000738911,0.000738911,0.000738911,21,1,21,21,21
14,10,7,1,7,7,7,0.0012992,1,0.0012992,0.0012992,0.0012992,37,1,37,37,37
14,10,9,1,9,9,9,0.00114257,1,0.00114257,0.00114257,0.00114257,35,1,35,35,35
14,10,12,1,12,12,12,0.00343995,1,0.00343995,0.00343995,0.00343995,99,1,99,99,99
14,10,8,1,8,8,8,0.000648246,1,0.000648246,0.000648246,0.000648246,16,1,16,16,16
14,10,4,1,4,4,4,0.000467627,1,0.000467627,0.000467627,0.000467627,9,1,9,9,9
14,10,7,1,7,7,7,0.000530982,1,0.000530982,0.000530982,0.000530982,13,1,13,13,13
14,10,8,1,8,8,8,0.00060102,1,0.00060102,0.00060102,0.00060102,17,1,17,17,17
14,10,8,1,8,8,8,0.00077521,1,0.00077521,0.00077521,0.00077521,21,1,21,21,21
14,10,12,1,12,12,12,0.00288465,1,0.00288465,0.00288465,0.00288465,106,1,106,106,106
14,10,9,1,9,9,9,0.000844286,1,0.000844286,0.000844286,0.000844286,25,1,25,25,25
14,10,4,1,4,4,4,0.000457707,1,0.000457707,0.000457707,0.000457707,9,1,9,9,9
14,10,6,1,6,6,6,0.000656491,1,0.000656491,0.000656491,0.000656491,17,1,17,17,17
14,10,12,1,12,12,12,0.000740143,1,0.000740143,0.000740143,0.000740143,22,1,22,22,22
14,10,12,1,12,12,12,0.00210745,1,0.00210745,0.00210745,0.00210745,66,1,66,66,66
14,10,6,1,6,6,6,0.000449305,1,0.000449305,0.000449305,0.000449305,9,1,9,9,9
14,10,3,1,3,3,3,0.000464301,1,0.000464301,0.000464301,0.000464301,9,1,9,9,9
14,10,11,1,11,11,11,0.00117845,1,0.00117845,0.00117845,0.00117845,36,1,36,36,36
14,10,7,1,7,7,7,0.000493889,1,0.000493889,0.000493889,0.000493889,11,1,11,11,11
14,10,11,1,11,11,11,0.00149845,1,0.00149845,0.00149845,0.00149845,51,1,51,51,51
14,10,8,1,8,8,8,0.000853256,1,0.000853256,0.000853256,0.000853256,25,1,25,25,25
14,10,10,1,10,10,10,0.00223315,1,0.00223315,0.00223315,0.00223315,69,1,69,69,69
14,10,7,1,7,7,7,0.0006336,1,0.0006336,0.0006336,0.0006336,17,1,17,17,17
14,10,12,1,12,12,12,0.00448978,1,0.00448978,0.00448978,0.00448978,149,1,149,149,149
14,10,11,1,11,11,11,0.00277348,1,0.00277348,0.00277348,0.00277348,91,1,91,91,91
14,10,6,1,6,6,6,0.000548692,1,0.000548692,0.000548692,0.000548692,13,1,13,13,13
14,10,8,1,8,8,8,0.00262942,1,0.00262942,0.00262942,0.00262942,81,1,81,81,81
14,10,14,1,14,14,14,0.00445638,1,0.00445638,0.00445638,0.00445638,157,1,157,157,157
14,10,9,1,9,9,9,0.000617561,1,0.000617561,0.000617561,0.000617561,17,1,17,17,17
