n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,10,4,1,4,4,4,0.000282993,1,0.000282993,0.000282993,0.000282993,7,1,7,7,7
11,10,7,1,7,7,7,0.000268586,1,0.000268586,0.000268586,0.000268586,8,1,8,8,8
11,10,6,1,6,6,6,0.000424268,1,0.000424268,0.000424268,0.000424268,17,1,17,17,17
11,10,6,1,6,6,6,0.000350645,1,0.000350645,0.000350645,0.000350645,11,1,11,11,11
11,10,6,1,6,6,6,0.000360517,1,0.000360517,0.000360517,0.000360517,13,1,13,13,13
11,10,9,1,9,9,9,0.000329176,1,0.000329176,0.000329176,0.000329176,11,1,11,11,11
11,10,1,1,1,1,1,0.000228768,1,0.000228768,0.000228768,0.000228768,3,1,3,3,3
11,10,10,1,10,10,10,0.00047683,1,0.00047683,0.00047683,0.00047683,19,1,19,19,19
11,10,4,1,4,4,4,0.000294419,1,0.000294419,0.000294419,0.000294419,9,1,9,9,9
11,10,5,1,5,5,5,0.00043654,1,0.00043654,0.00043654,0.00043654,17,1,17,17,17
11,10,5,1,5,5,5,0.000318962,1,0.000318962,0.000318962,0.000318962,9,1,9,9,9
11,10,4,1,4,4,4,0.000271878,1,0.000271878,0.000271878,0.000271878,7,1,7,7,7
11,10,5,1,5,5,5,0.000267759,1,0.000267759,0.000267759,0.000267759,7,1,7,7,7
11,10,6,1,6,6,6,0.000286625,1,0.000286625,0.000286625,0.000286625,9,1,9,9,9
11,10,9,1,9,9,9,0.00106797,1,0.00106797,0.00106797,0.00106797,47,1,47,47,47
11,10,4,1,4,4,4,0.000244152,1,0.000244152,0.000244152,0.000244152,5,1,5,5,5
11,10,7,1,7,7,7,0.000279898,1,0.000279898,0.000279898,0.000279898,9,1,9,9,9
11,10,5,1,5,5,5,0.000267411,1,0.000267411,0.000267411,0.000267411,7,1,7,7,7
11,10,5,1,5,5,5,0.000269207,1,0.000269207,0.000269207,0.000269207,7,1,7,7,7
11,10,7,1,7,7,7,0.000344342,1,0.000344342,0.000344342,0.000344342,11,1,11,11,11
11,10,5,1,5,5,5,0.000239996,1,0.000239996,0.000239996,0.000239996,5,1,5,5,5
11,10,8,1,8,8,8,0.000543325,1,0.000543325,0.000543325,0.000543325,21,1,21,21,21
11,10,5,1,5,5,5,0.000238364,1,0.000238364,0.000238364,0.000238364,5,1,5,5,5
11,10,2,1,2,2,2,0.000249769,1,0.000249769,0.000249769,0.000249769,5,1,5,5,5
11,10,6,1,6,6,6,0.000281682,1,0.000281682,0.000281682,0.000281682,9,1,9,9,9
11,10,9,1,9,9,9,0.000627845,1,0.000627845,0.000627845,0.000627845,28,1,28,28,28
11,10,6,1,6,6,6,0.000418072,1,0.000418072,0.000418072,0.000418072,17,1,17,17,17
11,10,6,1,6,6,6,0.00034103,1,0.00034103,0.00034103,0.00034103,10,1,10,10,10
11,10,6,1,6,6,6,0.000419802,1,0.000419802,0.000419802,0.000419802,17,1,17,17,17
11,10,9,1,9,9,9,0.000474536,1,0.000474536,0.000474536,0.000474536,19,1,19,19,19
11,10,5,1,5,5,5,0.000315645,1,0.000315645,0.000315645,0.000315645,6,1,6,6,6
11,10,6,1,6,6,6,0.00029134,1,0.00029134,0.00029134,0.00029134,9,1,9,9,9
11,10,5,1,5,5,5,0.000422231,1,0.000422231,0.000422231,0.000422231,16,1,16,16,16
11,10,4,1,4,4,4,0.000242852,1,0.000242852,0.000242852,0.000242852,5,1,5,5,5
11,10,5,1,5,5,5,0.000267194,1,0.000267194,0.000267194,0.000267194,6,1,6,6,6
11,10,10,1,10,10,10,0.00106332,1,0.00106332,0.00106332,0.00106332,39,1,39,39,39
11,10,4,1,4,4,4,0.000303186,1,0.000303186,0.000303186,0.000303186,9,1,9,9,9
11,10,5,1,5,5,5,0.000452029,1,0.000452029,0.000452029,0.000452029,17,1,17,17,17
11,10,2,1,2,2,2,0.000250502,1,0.000250502,0.000250502,0.000250502,5,1,5,5,5
11,10,6,1,6,6,6,0.000378146,1,0.000378146,0.000378146,0.000378146,13,1,13,13,13
11,10,8,1,8,8,8,0.000339736,1,0.000339736,0.000339736,0.000339736,13,1,13,13,13
11,10,4,1,4,4,4,0.000243237,1,0.000243237,0.000243237,0.000243237,5,1,5,5,5
11,10,6,1,6,6,6,0.000227849,1,0.000227849,0.000227849,0.000227849,4,1,4,4,4
11,10,6,1,6,6,6,0.000344119,1,0.000344119,0.000344119,0.000344119,11,1,11,11,11
11,10,7,1,7,7,7,0.000297196,1,0.000297196,0.000297196,0.000297196,9,1,9,9,9
11,10,2,1,2,2,2,0.000250514,1,0.000250514,0.000250514,0.000250514,5,1,5,5,5
11,10,7,1,7,7,7,0.000262042,1,0.000262042,0.000262042,0.000262042,7,1,7,7,7
11,10,7,1,7,7,7,0.000352794,1,0.000352794,0.000352794,0.000352794,13,1,13,13,13
11,10,5,1,5,5,5,0.000292721,1,0.000292721,0.000292721,0.000292721,9,1,9,9,9
11,10,6,1,6,6,6,0.000412692,1,0.000412692,0.000412692,0.000412692,17,1,17,17,17
11,10,6,1,6,6,6,0.000265366,1,0.000265366,0.000265366,0.000265366,7,1,7,7,7
11,10,3,1,3,3,3,0.000306775,1,0.000306775,0.000306775,0.000306775,9,1,9,9,9
11,10,5,1,5,5,5,0.000314112,1,0.000314112,0.000314112,0.000314112,9,1,9,9,9
11,10,5,1,5,5,5,0.000258205,1,0.000258205,0.000258205,0.000258205,6,1,6,6,6
11,10,4,1,4,4,4,0.000266061,1,0.000266061,0.000266061,0.000266061,6,1,6,6,6
11,10,7,1,7,7,7,0.000531874,1,0.000531874,0.000531874,0.000531874,21,1,21,21,21
11,10,5,1,5,5,5,0.000292991,1,0.000292991,0.000292991,0.000292991,9,1,9,9,9
11,10,5,1,5,5,5,0.000267596,1,0.000267596,0.000267596,0.000267596,7,1,7,7,7
11,10,5,1,5,5,5,0.000268493,1,0.000268493,0.000268493,0.000268493,7,1,7,7,7
11,10,5,1,5,5,5,0.000365278,1,0.000365278,0.000365278,0.000365278,13,1,13,13,13
11,10,5,1,5,5,5,0.000293516,1,0.000293516,0.000293516,0.000293516,9,1,9,9,9
11,10,5,1,5,5,5,0.000367642,1,0.000367642,0.000367642,0.000367642,13,1,13,13,13
11,10,3,1,3,3,3,0.000256946,1,0.000256946,0.000256946,0.000256946,5,1,5,5,5
11,10,6,1,6,6,6,0.000354432,1,0.000354432,0.000354432,0.000354432,13,1,13,13,13
11,10,5,1,5,5,5,0.000330564,1,0.000330564,0.000330564,0.000330564,10,1,10,10,10
11,10,4,1,4,4,4,0.000272454,1,0.000272454,0.000272454,0.000272454,7,1,7,7,7
11,10,1,1,1,1,1,0.000228126,1,0.000228126,0.000228126,0.000228126,3,1,3,3,3
11,10,3,1,3,3,3,0.000236391,1,0.000236391,0.000236391,0.000236391,4,1,4,4,4
11,10,6,1,6,6,6,0.000326669,1,0.000326669,0.000326669,0.000326669,11,1,11,11,11
11,10,5,1,5,5,5,0.000439688,1,0.000439688,0.000439688,0.000439688,17,1,17,17,17
11,10,5,1,5,5,5,0.000366615,1,0.000366615,0.000366615,0.000366615,13,1,13,13,13
11,10,6,1,6,6,6,0.000908236,1,0.000908236,0.000908236,0.000908236,37,1,37,37,37
11,10,3,1,3,3,3,0.000308068,1,0.000308068,0.000308068,0.000308068,9,1,9,9,9
11,10,8,1,8,8,8,0.000644031,1,0.000644031,0.000644031,0.000644031,23,1,23,23,23
11,10,7,1,7,7,7,0.000444782,1,0.000444782,0.000444782,0.000444782,17,1,17,17,17
11,10,6,1,6,6,6,0.000310278,1,0.000310278,0.000310278,0.000310278,9,1,9,9,9
11,10,7,1,7,7,7,0.000348092,1,0.000348092,0.000348092,0.000348092,13,1,13,13,13
11,10,6,1,6,6,6,0.000311395,1,0.000311395,0.000311395,0.000311395,9,1,9,9,9
11,10,2,1,2,2,2,0.00022558,1,0.00022558,0.00022558,0.00022558,3,1,3,3,3
11,10,12,1,12,12,12,0.00105854,1,0.00105854,0.00105854,0.00105854,47,1,47,47,47
11,10,3,1,3,3,3,0.000257144,1,0.000257144,0.000257144,0.000257144,5,1,5,5,5
11,10,2,1,2,2,2,0.000225673,1,0.000225673,0.000225673,0.000225673,3,1,3,3,3
11,10,7,1,7,7,7,0.000380194,1,0.000380194,0.000380194,0.000380194,15,1,15,15,15
11,10,5,1,5,5,5,0.000239327,1,0.000239327,0.000239327,0.000239327,5,1,5,5,5
11,10,6,1,6,6,6,0.000283382,1,0.000283382,0.000283382,0.000283382,9,1,9,9,9
11,10,5,1,5,5,5,0.000289727,1,0.000289727,0.000289727,0.000289727,9,1,9,9,9
11,10,7,1,7,7,7,0.000268815,1,0.000268815,0.000268815,0.000268815,8,1,8,8,8
11,10,7,1,7,7,7,0.000465879,1,0.000465879,0.000465879,0.000465879,17,1,17,17,17
11,10,6,1,6,6,6,0.000412915,1,0.000412915,0.000412915,0.000412915,15,1,15,15,15
11,10,6,1,6,6,6,0.000422154,1,0.000422154,0.000422154,0.000422154,17,1,17,17,17
11,10,7,1,7,7,7,0.000294232,1,0.000294232,0.000294232,0.000294232,9,1,9,9,9
11,10,4,1,4,4,4,0.000252877,1,0.000252877,0.000252877,0.000252877,5,1,5,5,5
11,10,4,1,4,4,4,0.000242387,1,0.000242387,0.000242387,0.000242387,5,1,5,5,5
11,10,6,1,6,6,6,0.000419716,1,0.000419716,0.000419716,0.000419716,17,1,17,17,17
11,10,0,1,0,0,0,0.000199438,1,0.000199438,0.000199438,0.000199438,1,1,1,1,1
11,10,6,1,6,6,6,0.000264681,1,0.000264681,0.000264681,0.000264681,7,1,7,7,7
11,10,9,1,9,9,9,0.000762697,1,0.000762697,0.000762697,0.000762697,37,1,37,37,37
11,10,8,1,8,8,8,0.000354835,1,0.000354835,0.000354835,0.000354835,14,1,14,14,14
11,10,9,1,9,9,9,0.000350054,1,0.000350054,0.000350054,0.000350054,13,1,13,13,13
11,10,3,1,3,3,3,0.000245121,1,0.000245121,0.000245121,0.000245121,5,1,5,5,5
11,10,4,1,4,4,4,0.000242848,1,0.000242848,0.000242848,0.000242848,5,1,5,5,5
11,10,10,1,10,10,10,0.00120183,1,0.00120183,0.00120183,0.00120183,51,1,51,51,51
11,10,9,1,9,9,9,0.0010075,1,0.0010075,0.0010075,0.0010075,46,1,46,46,46
11,10,7,1,7,7,7,0.00050161,1,0.00050161,0.00050161,0.00050161,21,1,21,21,21
11,10,7,1,7,7,7,0.000898213,1,0.000898213,0.000898213,0.000898213,37,1,37,37,37
11,10,6,1,6,6,6,0.000905098,1,0.000905098,0.000905098,0.000905098,37,1,37,37,37
11,10,4,1,4,4,4,0.000311146,1,0.000311146,0.000311146,0.000311146,9,1,9,9,9
11,10,6,1,6,6,6,0.000312495,1,0.000312495,0.000312495,0.000312495,9,1,9,9,9
11,10,4,1,4,4,4,0.000272036,1,0.000272036,0.000272036,0.000272036,7,1,7,7,7
11,10,6,1,6,6,6,0.000410217,1,0.000410217,0.000410217,0.000410217,15,1,15,15,15
11,10,5,1,5,5,5,0.000294073,1,0.000294073,0.000294073,0.000294073,9,1,9,9,9
11,10,4,1,4,4,4,0.000273226,1,0.000273226,0.000273226,0.000273226,7,1,7,7,7
11,10,9,1,9,9,9,0.000915694,1,0.000915694,0.000915694,0.000915694,40,1,40,40,40
11,10,3,1,3,3,3,0.000224254,1,0.000224254,0.000224254,0.000224254,3,1,3,3,3
11,10,7,1,7,7,7,0.000461733,1,0.000461733,0.000461733,0.000461733,17,1,17,17,17
11,10,4,1,4,4,4,0.000302295,1,0.000302295,0.000302295,0.000302295,9,1,9,9,9
11,10,7,1,7,7,7,0.000343892,1,0.000343892,0.000343892,0.000343892,10,1,10,10,10
11,10,7,1,7,7,7,0.000272797,1,0.000272797,0.000272797,0.000272797,8,1,8,8,8
11,10,3,1,3,3,3,0.000268226,1,0.000268226,0.000268226,0.000268226,6,1,6,6,6
11,10,7,1,7,7,7,0.00034546,1,0.00034546,0.00034546,0.00034546,11,1,11,11,11
11,10,9,1,9,9,9,0.000975159,1,0.000975159,0.000975159,0.000975159,39,1,39,39,39
11,10,4,1,4,4,4,0.000235405,1,0.000235405,0.000235405,0.000235405,4,1,4,4,4
11,10,6,1,6,6,6,0.000291459,1,0.000291459,0.000291459,0.000291459,9,1,9,9,9
11,10,7,1,7,7,7,0.000316792,1,0.000316792,0.000316792,0.000316792,11,1,11,11,11
11,10,4,1,4,4,4,0.000248988,1,0.000248988,0.000248988,0.000248988,5,1,5,5,5
11,10,4,1,4,4,4,0.000272682,1,0.000272682,0.000272682,0.000272682,7,1,7,7,7
11,10,4,1,4,4,4,0.00032416,1,0.00032416,0.00032416,0.00032416,10,1,10,10,10
11,10,9,1,9,9,9,0.000838296,1,0.000838296,0.000838296,0.000838296,35,1,35,35,35
11,10,7,1,7,7,7,0.00161006,1,0.00161006,0.00161006,0.00161006,61,1,61,61,61
11,10,9,1,9,9,9,0.00110945,1,0.00110945,0.00110945,0.00110945,48,1,48,48,48
11,10,5,1,5,5,5,0.000370756,1,0.000370756,0.000370756,0.000370756,13,1,13,13,13
11,10,6,1,6,6,6,0.000454795,1,0.000454795,0.000454795,0.000454795,17,1,17,17,17
11,10,9,1,9,9,9,0.00025055,1,0.00025055,0.00025055,0.00025055,7,1,7,7,7
11,10,7,1,7,7,7,0.000350665,1,0.000350665,0.000350665,0.000350665,13,1,13,13,13
11,10,7,1,7,7,7,0.000438009,1,0.000438009,0.000438009,0.000438009,16,1,16,16,16
11,10,4,1,4,4,4,0.000296409,1,0.000296409,0.000296409,0.000296409,9,1,9,9,9
11,10,11,1,11,11,11,0.00160133,1,0.00160133,0.00160133,0.00160133,61,1,61,61,61
11,10,6,1,6,6,6,0.000513182,1,0.000513182,0.000513182,0.000513182,19,1,19,19,19
11,10,7,1,7,7,7,0.000377598,1,0.000377598,0.000377598,0.000377598,13,1,13,13,13
11,10,8,1,8,8,8,0.000384078,1,0.000384078,0.000384078,0.000384078,14,1,14,14,14
11,10,5,1,5,5,5,0.000494407,1,0.000494407,0.000494407,0.000494407,19,1,19,19,19
11,10,9,1,9,9,9,0.000779571,1,0.000779571,0.000779571,0.000779571,31,1,31,31,31
11,10,3,1,3,3,3,0.000237106,1,0.000237106,0.000237106,0.000237106,4,1,4,4,4
11,10,5,1,5,5,5,0.000240354,1,0.000240354,0.000240354,0.000240354,5,1,5,5,5
11,10,6,1,6,6,6,0.000295115,1,0.000295115,0.000295115,0.000295115,9,1,9,9,9
11,10,8,1,8,8,8,0.000787608,1,0.000787608,0.000787608,0.000787608,31,1,31,31,31
11,10,5,1,5,5,5,0.000292383,1,0.000292383,0.000292383,0.000292383,9,1,9,9,9
11,10,2,1,2,2,2,0.000226229,1,0.000226229,0.000226229,0.000226229,3,1,3,3,3
11,10,3,1,3,3,3,0.000302843,1,0.000302843,0.000302843,0.000302843,9,1,9,9,9
11,10,6,1,6,6,6,0.000429921,1,0.000429921,0.000429921,0.000429921,17,1,17,17,17
11,10,3,1,3,3,3,0.000236109,1,0.000236109,0.000236109,0.000236109,4,1,4,4,4
11,10,6,1,6,6,6,0.000273464,1,0.000273464,0.000273464,0.000273464,6,1,6,6,6
11,10,2,1,2,2,2,0.0002498,1,0.0002498,0.0002498,0.0002498,5,1,5,5,5
11,10,3,1,3,3,3,0.000244972,1,0.000244972,0.000244972,0.000244972,5,1,5,5,5
11,10,7,1,7,7,7,0.000260084,1,0.000260084,0.000260084,0.000260084,7,1,7,7,7
11,10,6,1,6,6,6,0.000421651,1,0.000421651,0.000421651,0.000421651,17,1,17,17,17
11,10,4,1,4,4,4,0.000259416,1,0.000259416,0.000259416,0.000259416,5,1,5,5,5
11,10,1,1,1,1,1,0.000228569,1,0.000228569,0.000228569,0.000228569,3,1,3,3,3
11,10,3,1,3,3,3,0.00024563,1,0.00024563,0.00024563,0.00024563,5,1,5,5,5
11,10,10,1,10,10,10,0.000860283,1,0.000860283,0.000860283,0.000860283,38,1,38,38,38
11,10,5,1,5,5,5,0.000445442,1,0.000445442,0.000445442,0.000445442,17,1,17,17,17
11,10,7,1,7,7,7,0.00041335,1,0.00041335,0.00041335,0.00041335,17,1,17,17,17
11,10,7,1,7,7,7,0.00100522,1,0.00100522,0.00100522,0.00100522,49,1,49,49,49
11,10,7,1,7,7,7,0.000278123,1,0.000278123,0.000278123,0.000278123,7,1,7,7,7
11,10,1,1,1,1,1,0.000228921,1,0.000228921,0.000228921,0.000228921,3,1,3,3,3
11,10,3,1,3,3,3,0.00030163,1,0.00030163,0.00030163,0.00030163,9,1,9,9,9
11,10,5,1,5,5,5,0.000238492,1,0.000238492,0.000238492,0.000238492,5,1,5,5,5
11,10,4,1,4,4,4,0.000242807,1,0.000242807,0.000242807,0.000242807,5,1,5,5,5
11,10,6,1,6,6,6,0.000327591,1,0.000327591,0.000327591,0.000327591,11,1,11,11,11
11,10,5,1,5,5,5,0.000296247,1,0.000296247,0.000296247,0.000296247,9,1,9,9,9
11,10,5,1,5,5,5,0.000293414,1,0.000293414,0.000293414,0.000293414,9,1,9,9,9
11,10,5,1,5,5,5,0.000291901,1,0.000291901,0.000291901,0.000291901,9,1,9,9,9
11,10,6,1,6,6,6,0.000501495,1,0.000501495,0.000501495,0.000501495,21,1,21,21,21
11,10,7,1,7,7,7,0.000316356,1,0.000316356,0.000316356,0.000316356,11,1,11,11,11
11,10,3,1,3,3,3,0.000222642,1,0.000222642,0.000222642,0.000222642,3,1,3,3,3
11,10,7,1,7,7,7,0.000325095,1,0.000325095,0.000325095,0.000325095,9,1,9,9,9
11,10,6,1,6,6,6,0.000302169,1,0.000302169,0.000302169,0.000302169,9,1,9,9,9
11,10,5,1,5,5,5,0.000441332,1,0.000441332,0.000441332,0.000441332,17,1,17,17,17
11,10,8,1,8,8,8,0.000429525,1,0.000429525,0.000429525,0.000429525,16,1,16,16,16
11,10,4,1,4,4,4,0.000271555,1,0.000271555,0.000271555,0.000271555,6,1,6,6,6
11,10,4,1,4,4,4,0.000273513,1,0.000273513,0.000273513,0.000273513,7,1,7,7,7
11,10,4,1,4,4,4,0.000242412,1,0.000242412,0.000242412,0.000242412,5,1,5,5,5
11,10,3,1,3,3,3,0.000245303,1,0.000245303,0.000245303,0.000245303,5,1,5,5,5
11,10,3,1,3,3,3,0.000302239,1,0.000302239,0.000302239,0.000302239,9,1,9,9,9
11,10,6,1,6,6,6,0.000729041,1,0.000729041,0.000729041,0.000729041,31,1,31,31,31
11,10,7,1,7,7,7,0.000394826,1,0.000394826,0.000394826,0.000394826,13,1,13,13,13
11,10,6,1,6,6,6,0.000359612,1,0.000359612,0.000359612,0.000359612,13,1,13,13,13
11,10,7,1,7,7,7,0.00040289,1,0.00040289,0.00040289,0.00040289,15,1,15,15,15
11,10,7,1,7,7,7,0.000472631,1,0.000472631,0.000472631,0.000472631,17,1,17,17,17
11,10,4,1,4,4,4,0.000300045,1,0.000300045,0.000300045,0.000300045,9,1,9,9,9
11,10,9,1,9,9,9,0.00134,1,0.00134,0.00134,0.00134,56,1,56,56,56
11,10,3,1,3,3,3,0.000268696,1,0.000268696,0.000268696,0.000268696,6,1,6,6,6
11,10,5,1,5,5,5,0.000280504,1,0.000280504,0.000280504,0.000280504,6,1,6,6,6
11,10,4,1,4,4,4,0.000272234,1,0.000272234,0.000272234,0.000272234,7,1,7,7,7
11,10,5,1,5,5,5,0.000269722,1,0.000269722,0.000269722,0.000269722,7,1,7,7,7
11,10,4,1,4,4,4,0.000272429,1,0.000272429,0.000272429,0.000272429,7,1,7,7,7
11,10,5,1,5,5,5,0.000238742,1,0.000238742,0.000238742,0.000238742,5,1,5,5,5
11,10,7,1,7,7,7,0.00036344,1,0.00036344,0.00036344,0.00036344,11,1,11,11,11
11,10,4,1,4,4,4,0.000242464,1,0.000242464,0.000242464,0.000242464,5,1,5,5,5
11,10,4,1,4,4,4,0.000294133,1,0.000294133,0.000294133,0.000294133,9,1,9,9,9
11,10,7,1,7,7,7,0.000308194,1,0.000308194,0.000308194,0.000308194,9,1,9,9,9
11,10,6,1,6,6,6,0.000547702,1,0.000547702,0.000547702,0.000547702,21,1,21,21,21
11,10,5,1,5,5,5,0.000306873,1,0.000306873,0.000306873,0.000306873,9,1,9,9,9
11,10,6,1,6,6,6,0.000283046,1,0.000283046,0.000283046,0.000283046,9,1,9,9,9
11,10,3,1,3,3,3,0.000289039,1,0.000289039,0.000289039,0.000289039,5,1,5,5,5
11,10,3,1,3,3,3,0.000246447,1,0.000246447,0.000246447,0.000246447,5,1,5,5,5
11,10,6,1,6,6,6,0.000494481,1,0.000494481,0.000494481,0.000494481,19,1,19,19,19
11,10,6,1,6,6,6,0.000430496,1,0.000430496,0.000430496,0.000430496,17,1,17,17,17
11,10,6,1,6,6,6,0.000326037,1,0.000326037,0.000326037,0.000326037,11,1,11,11,11
11,10,10,1,10,10,10,0.000689324,1,0.000689324,0.000689324,0.000689324,29,1,29,29,29
11,10,4,1,4,4,4,0.000302932,1,0.000302932,0.000302932,0.000302932,9,1,9,9,9
11,10,3,1,3,3,3,0.000304093,1,0.000304093,0.000304093,0.000304093,9,1,9,9,9
11,10,7,1,7,7,7,0.000296431,1,0.000296431,0.000296431,0.000296431,9,1,9,9,9
11,10,7,1,7,7,7,0.000286342,1,0.000286342,0.000286342,0.000286342,9,1,9,9,9
11,10,6,1,6,6,6,0.000320585,1,0.000320585,0.000320585,0.000320585,10,1,10,10,10
11,10,2,1,2,2,2,0.000250335,1,0.000250335,0.000250335,0.000250335,5,1,5,5,5
11,10,2,1,2,2,2,0.000249258,1,0.000249258,0.000249258,0.000249258,5,1,5,5,5
11,10,5,1,5,5,5,0.000298962,1,0.000298962,0.000298962,0.000298962,9,1,9,9,9
11,10,9,1,9,9,9,0.000462609,1,0.000462609,0.000462609,0.000462609,16,1,16,16,16
11,10,9,1,9,9,9,0.000880519,1,0.000880519,0.000880519,0.000880519,35,1,35,35,35
11,10,2,1,2,2,2,0.000249853,1,0.000249853,0.000249853,0.000249853,5,1,5,5,5
11,10,6,1,6,6,6,0.000288683,1,0.000288683,0.000288683,0.000288683,9,1,9,9,9
11,10,8,1,8,8,8,0.000588903,1,0.000588903,0.000588903,0.000588903,24,1,24,24,24
11,10,9,1,9,9,9,0.000306851,1,0.000306851,0.000306851,0.000306851,10,1,10,10,10
11,10,8,1,8,8,8,0.000765282,1,0.000765282,0.000765282,0.000765282,31,1,31,31,31
11,10,4,1,4,4,4,0.000312449,1,0.000312449,0.000312449,0.000312449,9,1,9,9,9
11,10,6,1,6,6,6,0.000264832,1,0.000264832,0.000264832,0.000264832,7,1,7,7,7
11,10,5,1,5,5,5,0.000435943,1,0.000435943,0.000435943,0.000435943,17,1,17,17,17
11,10,6,1,6,6,6,0.000433368,1,0.000433368,0.000433368,0.000433368,17,1,17,17,17
11,10,3,1,3,3,3,0.000247621,1,0.000247621,0.000247621,0.000247621,5,1,5,5,5
11,10,3,1,3,3,3,0.000245178,1,0.000245178,0.000245178,0.000245178,5,1,5,5,5
11,10,4,1,4,4,4,0.000272939,1,0.000272939,0.000272939,0.000272939,7,1,7,7,7
11,10,8,1,8,8,8,0.000341331,1,0.000341331,0.000341331,0.000341331,11,1,11,11,11
11,10,2,1,2,2,2,0.000255262,1,0.000255262,0.000255262,0.000255262,5,1,5,5,5
11,10,8,1,8,8,8,0.000350164,1,0.000350164,0.000350164,0.000350164,13,1,13,13,13
11,10,3,1,3,3,3,0.000247023,1,0.000247023,0.000247023,0.000247023,5,1,5,5,5
11,10,7,1,7,7,7,0.000762483,1,0.000762483,0.000762483,0.000762483,33,1,33,33,33
11,10,7,1,7,7,7,0.000379534,1,0.000379534,0.000379534,0.000379534,13,1,13,13,13
11,10,9,1,9,9,9,0.000613651,1,0.000613651,0.000613651,0.000613651,25,1,25,25,25
11,10,7,1,7,7,7,0.000755729,1,0.000755729,0.000755729,0.000755729,31,1,31,31,31
11,10,7,1,7,7,7,0.000285665,1,0.000285665,0.000285665,0.000285665,8,1,8,8,8
11,10,5,1,5,5,5,0.000264964,1,0.000264964,0.000264964,0.000264964,6,1,6,6,6
11,10,6,1,6,6,6,0.000402764,1,0.000402764,0.000402764,0.000402764,13,1,13,13,13
11,10,7,1,7,7,7,0.000443256,1,0.000443256,0.000443256,0.000443256,16,1,16,16,16
11,10,6,1,6,6,6,0.000292545,1,0.000292545,0.000292545,0.000292545,9,1,9,9,9
11,10,5,1,5,5,5,0.000489416,1,0.000489416,0.000489416,0.000489416,19,1,19,19,19
11,10,3,1,3,3,3,0.000266227,1,0.000266227,0.000266227,0.000266227,6,1,6,6,6
11,10,4,1,4,4,4,0.000325336,1,0.000325336,0.000325336,0.000325336,10,1,10,10,10
11,10,7,1,7,7,7,0.000410763,1,0.000410763,0.000410763,0.000410763,15,1,15,15,15
11,10,6,1,6,6,6,0.000290251,1,0.000290251,0.000290251,0.000290251,8,1,8,8,8
11,10,4,1,4,4,4,0.000294559,1,0.000294559,0.000294559,0.000294559,9,1,9,9,9
11,10,7,1,7,7,7,0.000423968,1,0.000423968,0.000423968,0.000423968,17,1,17,17,17
11,10,4,1,4,4,4,0.000308476,1,0.000308476,0.000308476,0.000308476,9,1,9,9,9
11,10,4,1,4,4,4,0.00027209,1,0.00027209,0.00027209,0.00027209,7,1,7,7,7
11,10,7,1,7,7,7,0.000239925,1,0.000239925,0.000239925,0.000239925,5,1,5,5,5
11,10,7,1,7,7,7,0.000468531,1,0.000468531,0.000468531,0.000468531,17,1,17,17,17
11,10,5,1,5,5,5,0.000410922,1,0.000410922,0.000410922,0.000410922,15,1,15,15,15
