n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,80,33,1,33,33,33,0.00783601,1,0.00783601,0.00783601,0.00783601,442,1,442,442,442
9,80,29,1,29,29,29,0.0012658,1,0.0012658,0.0012658,0.0012658,96,1,96,96,96
9,80,28,1,28,28,28,0.00152162,1,0.00152162,0.00152162,0.00152162,110,1,110,110,110
9,80,29,1,29,29,29,0.00218528,1,0.00218528,0.00218528,0.00218528,165,1,165,165,165
9,80,26,1,26,26,26,0.00218723,1,0.00218723,0.00218723,0.00218723,145,1,145,145,145
9,80,29,1,29,29,29,0.0028645,1,0.0028645,0.0028645,0.0028645,195,1,195,195,195
9,80,31,1,31,31,31,0.00667547,1,0.00667547,0.00667547,0.00667547,375,1,375,375,375
9,80,28,1,28,28,28,0.00271249,1,0.00271249,0.00271249,0.00271249,194,1,194,194,194
9,80,32,1,32,32,32,0.00954092,1,0.00954092,0.00954092,0.00954092,522,1,522,522,522
9,80,29,1,29,29,29,0.00389067,1,0.00389067,0.00389067,0.00389067,258,1,258,258,258
9,80,33,1,33,33,33,0.0120342,1,0.0120342,0.0120342,0.0120342,618,1,618,618,618
9,80,29,1,29,29,29,0.00289729,1,0.00289729,0.00289729,0.00289729,195,1,195,195,195
9,80,29,1,29,29,29,0.00330073,1,0.00330073,0.00330073,0.00330073,223,1,223,223,223
9,80,29,1,29,29,29,0.00385176,1,0.00385176,0.00385176,0.00385176,265,1,265,265,265
9,80,30,1,30,30,30,0.0100322,1,0.0100322,0.0100322,0.0100322,530,1,530,530,530
9,80,30,1,30,30,30,0.00393627,1,0.00393627,0.00393627,0.00393627,259,1,259,259,259
9,80,26,1,26,26,26,0.00114449,1,0.00114449,0.00114449,0.00114449,87,1,87,87,87
9,80,25,1,25,25,25,0.00381701,1,0.00381701,0.00381701,0.00381701,248,1,248,248,248
9,80,22,1,22,22,22,0.00206389,1,0.00206389,0.00206389,0.00206389,142,1,142,142,142
9,80,26,1,26,26,26,0.00259664,1,0.00259664,0.00259664,0.00259664,190,1,190,190,190
9,80,27,1,27,27,27,0.00171868,1,0.00171868,0.00171868,0.00171868,129,1,129,129,129
9,80,28,1,28,28,28,0.00128968,1,0.00128968,0.00128968,0.00128968,96,1,96,96,96
9,80,29,1,29,29,29,0.00315924,1,0.00315924,0.00315924,0.00315924,207,1,207,207,207
9,80,29,1,29,29,29,0.0038763,1,0.0038763,0.0038763,0.0038763,245,1,245,245,245
9,80,29,1,29,29,29,0.00306497,1,0.00306497,0.00306497,0.00306497,207,1,207,207,207
9,80,28,1,28,28,28,0.00246017,1,0.00246017,0.00246017,0.00246017,168,1,168,168,168
9,80,32,1,32,32,32,0.0266233,1,0.0266233,0.0266233,0.0266233,1017,1,1017,1017,1017
9,80,30,1,30,30,30,0.00331478,1,0.00331478,0.00331478,0.00331478,231,1,231,231,231
9,80,29,1,29,29,29,0.00301755,1,0.00301755,0.00301755,0.00301755,207,1,207,207,207
9,80,22,1,22,22,22,0.00145017,1,0.00145017,0.00145017,0.00145017,107,1,107,107,107
9,80,31,1,31,31,31,0.00339735,1,0.00339735,0.00339735,0.00339735,223,1,223,223,223
9,80,30,1,30,30,30,0.00304532,1,0.00304532,0.00304532,0.00304532,211,1,211,211,211
9,80,29,1,29,29,29,0.00675161,1,0.00675161,0.00675161,0.00675161,367,1,367,367,367
9,80,31,1,31,31,31,0.00146019,1,0.00146019,0.00146019,0.00146019,110,1,110,110,110
9,80,31,1,31,31,31,0.00547521,1,0.00547521,0.00547521,0.00547521,345,1,345,345,345
9,80,29,1,29,29,29,0.00270192,1,0.00270192,0.00270192,0.00270192,187,1,187,187,187
9,80,29,1,29,29,29,0.00395182,1,0.00395182,0.00395182,0.00395182,265,1,265,265,265
9,80,29,1,29,29,29,0.00381116,1,0.00381116,0.00381116,0.00381116,245,1,245,245,245
9,80,28,1,28,28,28,0.00408597,1,0.00408597,0.00408597,0.00408597,267,1,267,267,267
9,80,27,1,27,27,27,0.00108223,1,0.00108223,0.00108223,0.00108223,79,1,79,79,79
9,80,29,1,29,29,29,0.00244413,1,0.00244413,0.00244413,0.00244413,178,1,178,178,178
9,80,34,1,34,34,34,0.00750864,1,0.00750864,0.00750864,0.00750864,442,1,442,442,442
9,80,27,1,27,27,27,0.00412398,1,0.00412398,0.00412398,0.00412398,279,1,279,279,279
9,80,30,1,30,30,30,0.00805291,1,0.00805291,0.00805291,0.00805291,442,1,442,442,442
9,80,26,1,26,26,26,0.00117985,1,0.00117985,0.00117985,0.00117985,86,1,86,86,86
9,80,31,1,31,31,31,0.00425762,1,0.00425762,0.00425762,0.00425762,267,1,267,267,267
9,80,30,1,30,30,30,0.00310981,1,0.00310981,0.00310981,0.00310981,207,1,207,207,207
9,80,29,1,29,29,29,0.00248221,1,0.00248221,0.00248221,0.00248221,180,1,180,180,180
9,80,27,1,27,27,27,0.00599745,1,0.00599745,0.00599745,0.00599745,315,1,315,315,315
9,80,29,1,29,29,29,0.00330816,1,0.00330816,0.00330816,0.00330816,231,1,231,231,231
9,80,29,1,29,29,29,0.00277472,1,0.00277472,0.00277472,0.00277472,187,1,187,187,187
9,80,31,1,31,31,31,0.00385857,1,0.00385857,0.00385857,0.00385857,265,1,265,265,265
9,80,32,1,32,32,32,0.00980101,1,0.00980101,0.00980101,0.00980101,538,1,538,538,538
9,80,30,1,30,30,30,0.00214793,1,0.00214793,0.00214793,0.00214793,154,1,154,154,154
9,80,33,1,33,33,33,0.00784692,1,0.00784692,0.00784692,0.00784692,442,1,442,442,442
9,80,32,1,32,32,32,0.00267661,1,0.00267661,0.00267661,0.00267661,187,1,187,187,187
9,80,29,1,29,29,29,0.00377416,1,0.00377416,0.00377416,0.00377416,245,1,245,245,245
9,80,34,1,34,34,34,0.0251558,1,0.0251558,0.0251558,0.0251558,1017,1,1017,1017,1017
9,80,29,1,29,29,29,0.00335998,1,0.00335998,0.00335998,0.00335998,231,1,231,231,231
9,80,32,1,32,32,32,0.00778387,1,0.00778387,0.00778387,0.00778387,442,1,442,442,442
9,80,29,1,29,29,29,0.00303471,1,0.00303471,0.00303471,0.00303471,205,1,205,205,205
9,80,27,1,27,27,27,0.00166384,1,0.00166384,0.00166384,0.00166384,121,1,121,121,121
9,80,26,1,26,26,26,0.00477242,1,0.00477242,0.00477242,0.00477242,263,1,263,263,263
9,80,30,1,30,30,30,0.00503682,1,0.00503682,0.00503682,0.00503682,311,1,311,311,311
9,80,32,1,32,32,32,0.00756521,1,0.00756521,0.00756521,0.00756521,442,1,442,442,442
9,80,28,1,28,28,28,0.00313736,1,0.00313736,0.00313736,0.00313736,207,1,207,207,207
9,80,30,1,30,30,30,0.00483297,1,0.00483297,0.00483297,0.00483297,295,1,295,295,295
9,80,28,1,28,28,28,0.00191363,1,0.00191363,0.00191363,0.00191363,137,1,137,137,137
9,80,31,1,31,31,31,0.00799354,1,0.00799354,0.00799354,0.00799354,442,1,442,442,442
9,80,27,1,27,27,27,0.00146556,1,0.00146556,0.00146556,0.00146556,110,1,110,110,110
9,80,29,1,29,29,29,0.00308966,1,0.00308966,0.00308966,0.00308966,211,1,211,211,211
9,80,31,1,31,31,31,0.00335045,1,0.00335045,0.00335045,0.00335045,223,1,223,223,223
9,80,27,1,27,27,27,0.00287397,1,0.00287397,0.00287397,0.00287397,193,1,193,193,193
9,80,28,1,28,28,28,0.0022852,1,0.0022852,0.0022852,0.0022852,171,1,171,171,171
9,80,26,1,26,26,26,0.00611509,1,0.00611509,0.00611509,0.00611509,333,1,333,333,333
9,80,25,1,25,25,25,0.0014786,1,0.0014786,0.0014786,0.0014786,110,1,110,110,110
9,80,27,1,27,27,27,0.00189221,1,0.00189221,0.00189221,0.00189221,134,1,134,134,134
9,80,32,1,32,32,32,0.00972949,1,0.00972949,0.00972949,0.00972949,538,1,538,538,538
9,80,30,1,30,30,30,0.00198188,1,0.00198188,0.00198188,0.00198188,146,1,146,146,146
9,80,30,1,30,30,30,0.00397765,1,0.00397765,0.00397765,0.00397765,275,1,275,275,275
9,80,29,1,29,29,29,0.0039252,1,0.0039252,0.0039252,0.0039252,265,1,265,265,265
9,80,28,1,28,28,28,0.00304831,1,0.00304831,0.00304831,0.00304831,211,1,211,211,211
9,80,30,1,30,30,30,0.00397008,1,0.00397008,0.00397008,0.00397008,265,1,265,265,265
9,80,32,1,32,32,32,0.00809964,1,0.00809964,0.00809964,0.00809964,442,1,442,442,442
9,80,28,1,28,28,28,0.00822249,1,0.00822249,0.00822249,0.00822249,442,1,442,442,442
9,80,29,1,29,29,29,0.00274734,1,0.00274734,0.00274734,0.00274734,187,1,187,187,187
9,80,28,1,28,28,28,0.00128895,1,0.00128895,0.00128895,0.00128895,96,1,96,96,96
9,80,34,1,34,34,34,0.007839,1,0.007839,0.007839,0.007839,442,1,442,442,442
9,80,28,1,28,28,28,0.00365429,1,0.00365429,0.00365429,0.00365429,245,1,245,245,245
9,80,28,1,28,28,28,0.0033629,1,0.0033629,0.0033629,0.0033629,231,1,231,231,231
9,80,24,1,24,24,24,0.00332295,1,0.00332295,0.00332295,0.00332295,221,1,221,221,221
9,80,29,1,29,29,29,0.00214509,1,0.00214509,0.00214509,0.00214509,165,1,165,165,165
9,80,28,1,28,28,28,0.00162333,1,0.00162333,0.00162333,0.00162333,121,1,121,121,121
9,80,27,1,27,27,27,0.00189329,1,0.00189329,0.00189329,0.00189329,137,1,137,137,137
9,80,28,1,28,28,28,0.00171344,1,0.00171344,0.00171344,0.00171344,121,1,121,121,121
9,80,28,1,28,28,28,0.0049823,1,0.0049823,0.0049823,0.0049823,305,1,305,305,305
9,80,28,1,28,28,28,0.00413048,1,0.00413048,0.00413048,0.00413048,275,1,275,275,275
9,80,28,1,28,28,28,0.00239454,1,0.00239454,0.00239454,0.00239454,165,1,165,165,165
9,80,27,1,27,27,27,0.00325735,1,0.00325735,0.00325735,0.00325735,215,1,215,215,215
9,80,31,1,31,31,31,0.00602915,1,0.00602915,0.00602915,0.00602915,369,1,369,369,369
9,80,26,1,26,26,26,0.00410968,1,0.00410968,0.00410968,0.00410968,240,1,240,240,240
9,80,27,1,27,27,27,0.00114916,1,0.00114916,0.00114916,0.00114916,87,1,87,87,87
9,80,29,1,29,29,29,0.00261801,1,0.00261801,0.00261801,0.00261801,178,1,178,178,178
9,80,29,1,29,29,29,0.00346584,1,0.00346584,0.00346584,0.00346584,235,1,235,235,235
9,80,26,1,26,26,26,0.00229782,1,0.00229782,0.00229782,0.00229782,166,1,166,166,166
9,80,25,1,25,25,25,0.0013451,1,0.0013451,0.0013451,0.0013451,96,1,96,96,96
9,80,29,1,29,29,29,0.00103233,1,0.00103233,0.00103233,0.00103233,76,1,76,76,76
9,80,32,1,32,32,32,0.00385505,1,0.00385505,0.00385505,0.00385505,265,1,265,265,265
9,80,30,1,30,30,30,0.00306411,1,0.00306411,0.00306411,0.00306411,211,1,211,211,211
9,80,27,1,27,27,27,0.00180628,1,0.00180628,0.00180628,0.00180628,124,1,124,124,124
9,80,24,1,24,24,24,0.000744603,1,0.000744603,0.000744603,0.000744603,52,1,52,52,52
9,80,30,1,30,30,30,0.0026432,1,0.0026432,0.0026432,0.0026432,187,1,187,187,187
9,80,33,1,33,33,33,0.0120891,1,0.0120891,0.0120891,0.0120891,618,1,618,618,618
9,80,25,1,25,25,25,0.0022015,1,0.0022015,0.0022015,0.0022015,167,1,167,167,167
9,80,27,1,27,27,27,0.00288857,1,0.00288857,0.00288857,0.00288857,192,1,192,192,192
9,80,32,1,32,32,32,0.00956424,1,0.00956424,0.00956424,0.00956424,522,1,522,522,522
9,80,26,1,26,26,26,0.00173603,1,0.00173603,0.00173603,0.00173603,124,1,124,124,124
9,80,33,1,33,33,33,0.00774049,1,0.00774049,0.00774049,0.00774049,442,1,442,442,442
9,80,30,1,30,30,30,0.00454859,1,0.00454859,0.00454859,0.00454859,309,1,309,309,309
9,80,26,1,26,26,26,0.00209971,1,0.00209971,0.00209971,0.00209971,142,1,142,142,142
9,80,28,1,28,28,28,0.00416964,1,0.00416964,0.00416964,0.00416964,253,1,253,253,253
9,80,26,1,26,26,26,0.00174917,1,0.00174917,0.00174917,0.00174917,121,1,121,121,121
9,80,23,1,23,23,23,0.00358372,1,0.00358372,0.00358372,0.00358372,218,1,218,218,218
9,80,33,1,33,33,33,0.00784064,1,0.00784064,0.00784064,0.00784064,442,1,442,442,442
9,80,30,1,30,30,30,0.00474109,1,0.00474109,0.00474109,0.00474109,295,1,295,295,295
9,80,31,1,31,31,31,0.00332967,1,0.00332967,0.00332967,0.00332967,231,1,231,231,231
9,80,31,1,31,31,31,0.00334707,1,0.00334707,0.00334707,0.00334707,223,1,223,223,223
9,80,27,1,27,27,27,0.00522304,1,0.00522304,0.00522304,0.00522304,287,1,287,287,287
9,80,32,1,32,32,32,0.00266739,1,0.00266739,0.00266739,0.00266739,187,1,187,187,187
9,80,29,1,29,29,29,0.00385815,1,0.00385815,0.00385815,0.00385815,258,1,258,258,258
9,80,32,1,32,32,32,0.00781341,1,0.00781341,0.00781341,0.00781341,442,1,442,442,442
9,80,30,1,30,30,30,0.00275164,1,0.00275164,0.00275164,0.00275164,187,1,187,187,187
9,80,27,1,27,27,27,0.00322579,1,0.00322579,0.00322579,0.00322579,206,1,206,206,206
9,80,24,1,24,24,24,0.00145487,1,0.00145487,0.00145487,0.00145487,94,1,94,94,94
9,80,27,1,27,27,27,0.00488514,1,0.00488514,0.00488514,0.00488514,285,1,285,285,285
9,80,30,1,30,30,30,0.00404986,1,0.00404986,0.00404986,0.00404986,265,1,265,265,265
9,80,30,1,30,30,30,0.0044468,1,0.0044468,0.0044468,0.0044468,287,1,287,287,287
9,80,31,1,31,31,31,0.00342794,1,0.00342794,0.00342794,0.00342794,223,1,223,223,223
9,80,28,1,28,28,28,0.00246835,1,0.00246835,0.00246835,0.00246835,163,1,163,163,163
9,80,30,1,30,30,30,0.00345497,1,0.00345497,0.00345497,0.00345497,223,1,223,223,223
9,80,31,1,31,31,31,0.00394687,1,0.00394687,0.00394687,0.00394687,265,1,265,265,265
9,80,26,1,26,26,26,0.00218393,1,0.00218393,0.00218393,0.00218393,157,1,157,157,157
9,80,27,1,27,27,27,0.0022409,1,0.0022409,0.0022409,0.0022409,157,1,157,157,157
9,80,34,1,34,34,34,0.0258462,1,0.0258462,0.0258462,0.0258462,1017,1,1017,1017,1017
9,80,29,1,29,29,29,0.00150852,1,0.00150852,0.00150852,0.00150852,110,1,110,110,110
9,80,26,1,26,26,26,0.00229021,1,0.00229021,0.00229021,0.00229021,158,1,158,158,158
9,80,29,1,29,29,29,0.00304881,1,0.00304881,0.00304881,0.00304881,203,1,203,203,203
9,80,30,1,30,30,30,0.00332348,1,0.00332348,0.00332348,0.00332348,231,1,231,231,231
9,80,26,1,26,26,26,0.00427164,1,0.00427164,0.00427164,0.00427164,249,1,249,249,249
9,80,33,1,33,33,33,0.00786894,1,0.00786894,0.00786894,0.00786894,442,1,442,442,442
9,80,29,1,29,29,29,0.00309421,1,0.00309421,0.00309421,0.00309421,205,1,205,205,205
9,80,28,1,28,28,28,0.00174328,1,0.00174328,0.00174328,0.00174328,130,1,130,130,130
9,80,29,1,29,29,29,0.00526646,1,0.00526646,0.00526646,0.00526646,329,1,329,329,329
9,80,33,1,33,33,33,0.00263132,1,0.00263132,0.00263132,0.00263132,187,1,187,187,187
9,80,27,1,27,27,27,0.00515873,1,0.00515873,0.00515873,0.00515873,303,1,303,303,303
9,80,27,1,27,27,27,0.00351073,1,0.00351073,0.00351073,0.00351073,223,1,223,223,223
9,80,26,1,26,26,26,0.00308963,1,0.00308963,0.00308963,0.00308963,213,1,213,213,213
9,80,28,1,28,28,28,0.0016976,1,0.0016976,0.0016976,0.0016976,121,1,121,121,121
9,80,24,1,24,24,24,0.0015073,1,0.0015073,0.0015073,0.0015073,110,1,110,110,110
9,80,28,1,28,28,28,0.00307122,1,0.00307122,0.00307122,0.00307122,190,1,190,190,190
9,80,30,1,30,30,30,0.00388935,1,0.00388935,0.00388935,0.00388935,265,1,265,265,265
9,80,30,1,30,30,30,0.00736524,1,0.00736524,0.00736524,0.00736524,425,1,425,425,425
9,80,33,1,33,33,33,0.0113095,1,0.0113095,0.0113095,0.0113095,616,1,616,616,616
9,80,29,1,29,29,29,0.00107341,1,0.00107341,0.00107341,0.00107341,76,1,76,76,76
9,80,35,1,35,35,35,0.0240491,1,0.0240491,0.0240491,0.0240491,1017,1,1017,1017,1017
9,80,25,1,25,25,25,0.00179336,1,0.00179336,0.00179336,0.00179336,121,1,121,121,121
9,80,27,1,27,27,27,0.00113645,1,0.00113645,0.00113645,0.00113645,87,1,87,87,87
9,80,28,1,28,28,28,0.00311149,1,0.00311149,0.00311149,0.00311149,207,1,207,207,207
9,80,33,1,33,33,33,0.00782504,1,0.00782504,0.00782504,0.00782504,442,1,442,442,442
9,80,30,1,30,30,30,0.00415987,1,0.00415987,0.00415987,0.00415987,275,1,275,275,275
9,80,23,1,23,23,23,0.00247946,1,0.00247946,0.00247946,0.00247946,140,1,140,140,140
9,80,29,1,29,29,29,0.00589733,1,0.00589733,0.00589733,0.00589733,359,1,359,359,359
9,80,25,1,25,25,25,0.00197179,1,0.00197179,0.00197179,0.00197179,147,1,147,147,147
9,80,34,1,34,34,34,0.025339,1,0.025339,0.025339,0.025339,1017,1,1017,1017,1017
9,80,31,1,31,31,31,0.00511938,1,0.00511938,0.00511938,0.00511938,343,1,343,343,343
9,80,28,1,28,28,28,0.00226482,1,0.00226482,0.00226482,0.00226482,161,1,161,161,161
9,80,22,1,22,22,22,0.000916742,1,0.000916742,0.000916742,0.000916742,58,1,58,58,58
9,80,28,1,28,28,28,0.00527297,1,0.00527297,0.00527297,0.00527297,305,1,305,305,305
9,80,28,1,28,28,28,0.00149236,1,0.00149236,0.00149236,0.00149236,110,1,110,110,110
9,80,30,1,30,30,30,0.00272948,1,0.00272948,0.00272948,0.00272948,187,1,187,187,187
9,80,25,1,25,25,25,0.00214029,1,0.00214029,0.00214029,0.00214029,137,1,137,137,137
9,80,31,1,31,31,31,0.003353,1,0.003353,0.003353,0.003353,231,1,231,231,231
9,80,31,1,31,31,31,0.00804971,1,0.00804971,0.00804971,0.00804971,442,1,442,442,442
9,80,28,1,28,28,28,0.00277197,1,0.00277197,0.00277197,0.00277197,187,1,187,187,187
9,80,29,1,29,29,29,0.00562645,1,0.00562645,0.00562645,0.00562645,335,1,335,335,335
9,80,30,1,30,30,30,0.00190735,1,0.00190735,0.00190735,0.00190735,144,1,144,144,144
9,80,30,1,30,30,30,0.00408478,1,0.00408478,0.00408478,0.00408478,275,1,275,275,275
9,80,25,1,25,25,25,0.00318565,1,0.00318565,0.00318565,0.00318565,215,1,215,215,215
9,80,25,1,25,25,25,0.00218466,1,0.00218466,0.00218466,0.00218466,158,1,158,158,158
9,80,26,1,26,26,26,0.00154899,1,0.00154899,0.00154899,0.00154899,118,1,118,118,118
9,80,28,1,28,28,28,0.00356145,1,0.00356145,0.00356145,0.00356145,231,1,231,231,231
9,80,29,1,29,29,29,0.00591081,1,0.00591081,0.00591081,0.00591081,353,1,353,353,353
9,80,30,1,30,30,30,0.00305386,1,0.00305386,0.00305386,0.00305386,207,1,207,207,207
9,80,26,1,26,26,26,0.00375648,1,0.00375648,0.00375648,0.00375648,226,1,226,226,226
