n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,90,58,1,58,58,58,0.0729646,1,0.0729646,0.0729646,0.0729646,1609,1,1609,1609,1609
12,90,62,1,62,62,62,0.488016,1,0.488016,0.488016,0.488016,5111,1,5111,5111,5111
12,90,63,1,63,63,63,0.120691,1,0.120691,0.120691,0.120691,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0755411,1,0.0755411,0.0755411,0.0755411,1607,1,1607,1607,1607
12,90,61,1,61,61,61,0.126406,1,0.126406,0.126406,0.126406,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0692091,1,0.0692091,0.0692091,0.0692091,1545,1,1545,1545,1545
12,90,62,1,62,62,62,0.478127,1,0.478127,0.478127,0.478127,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.13929,1,0.13929,0.13929,0.13929,2424,1,2424,2424,2424
12,90,55,1,55,55,55,0.122805,1,0.122805,0.122805,0.122805,2037,1,2037,2037,2037
12,90,57,1,57,57,57,0.0623465,1,0.0623465,0.0623465,0.0623465,1484,1,1484,1484,1484
12,90,61,1,61,61,61,0.130097,1,0.130097,0.130097,0.130097,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0442378,1,0.0442378,0.0442378,0.0442378,1193,1,1193,1193,1193
12,90,64,1,64,64,64,0.44522,1,0.44522,0.44522,0.44522,5111,1,5111,5111,5111
12,90,60,1,60,60,60,0.123351,1,0.123351,0.123351,0.123351,2296,1,2296,2296,2296
12,90,58,1,58,58,58,0.0552214,1,0.0552214,0.0552214,0.0552214,1399,1,1399,1399,1399
12,90,56,1,56,56,56,0.104617,1,0.104617,0.104617,0.104617,1926,1,1926,1926,1926
12,90,59,1,59,59,59,0.0258724,1,0.0258724,0.0258724,0.0258724,852,1,852,852,852
12,90,59,1,59,59,59,0.0358907,1,0.0358907,0.0358907,0.0358907,1017,1,1017,1017,1017
12,90,59,1,59,59,59,0.0458037,1,0.0458037,0.0458037,0.0458037,1193,1,1193,1193,1193
12,90,58,1,58,58,58,0.0968658,1,0.0968658,0.0968658,0.0968658,2057,1,2057,2057,2057
12,90,55,1,55,55,55,0.0321611,1,0.0321611,0.0321611,0.0321611,915,1,915,915,915
12,90,62,1,62,62,62,0.189922,1,0.189922,0.189922,0.189922,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.0466393,1,0.0466393,0.0466393,0.0466393,1193,1,1193,1193,1193
12,90,56,1,56,56,56,0.0707225,1,0.0707225,0.0707225,0.0707225,1526,1,1526,1526,1526
12,90,58,1,58,58,58,0.0221877,1,0.0221877,0.0221877,0.0221877,724,1,724,724,724
12,90,62,1,62,62,62,0.601623,1,0.601623,0.601623,0.601623,5943,1,5943,5943,5943
12,90,57,1,57,57,57,0.0780909,1,0.0780909,0.0780909,0.0780909,1693,1,1693,1693,1693
12,90,57,1,57,57,57,0.0716221,1,0.0716221,0.0716221,0.0716221,1490,1,1490,1490,1490
12,90,60,1,60,60,60,0.19163,1,0.19163,0.19163,0.19163,2744,1,2744,2744,2744
12,90,63,1,63,63,63,0.120277,1,0.120277,0.120277,0.120277,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0457722,1,0.0457722,0.0457722,0.0457722,1193,1,1193,1193,1193
12,90,55,1,55,55,55,0.0591651,1,0.0591651,0.0591651,0.0591651,1380,1,1380,1380,1380
12,90,59,1,59,59,59,0.0178848,1,0.0178848,0.0178848,0.0178848,618,1,618,618,618
12,90,61,1,61,61,61,0.16845,1,0.16845,0.16845,0.16845,2680,1,2680,2680,2680
12,90,54,1,54,54,54,0.0431722,1,0.0431722,0.0431722,0.0431722,1122,1,1122,1122,1122
12,90,59,1,59,59,59,0.0702096,1,0.0702096,0.0702096,0.0702096,1497,1,1497,1497,1497
12,90,59,1,59,59,59,0.0464674,1,0.0464674,0.0464674,0.0464674,1193,1,1193,1193,1193
12,90,61,1,61,61,61,0.19684,1,0.19684,0.19684,0.19684,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.139967,1,0.139967,0.139967,0.139967,2408,1,2408,2408,2408
12,90,57,1,57,57,57,0.0643025,1,0.0643025,0.0643025,0.0643025,1494,1,1494,1494,1494
12,90,59,1,59,59,59,0.0259696,1,0.0259696,0.0259696,0.0259696,852,1,852,852,852
12,90,61,1,61,61,61,0.197805,1,0.197805,0.197805,0.197805,3126,1,3126,3126,3126
12,90,62,1,62,62,62,0.480207,1,0.480207,0.480207,0.480207,5111,1,5111,5111,5111
12,90,57,1,57,57,57,0.0745984,1,0.0745984,0.0745984,0.0745984,1492,1,1492,1492,1492
12,90,58,1,58,58,58,0.228749,1,0.228749,0.228749,0.228749,3368,1,3368,3368,3368
12,90,61,1,61,61,61,0.55667,1,0.55667,0.55667,0.55667,5559,1,5559,5559,5559
12,90,57,1,57,57,57,0.183011,1,0.183011,0.183011,0.183011,2744,1,2744,2744,2744
12,90,59,1,59,59,59,0.0622348,1,0.0622348,0.0622348,0.0622348,1497,1,1497,1497,1497
12,90,57,1,57,57,57,0.0359563,1,0.0359563,0.0359563,0.0359563,1006,1,1006,1006,1006
12,90,56,1,56,56,56,0.0365342,1,0.0365342,0.0365342,0.0365342,1045,1,1045,1045,1045
12,90,62,1,62,62,62,0.190148,1,0.190148,0.190148,0.190148,3126,1,3126,3126,3126
12,90,61,1,61,61,61,0.0531549,1,0.0531549,0.0531549,0.0531549,1399,1,1399,1399,1399
12,90,59,1,59,59,59,0.0163539,1,0.0163539,0.0163539,0.0163539,616,1,616,616,616
12,90,59,1,59,59,59,0.0355569,1,0.0355569,0.0355569,0.0355569,1017,1,1017,1017,1017
12,90,57,1,57,57,57,0.0392581,1,0.0392581,0.0392581,0.0392581,1003,1,1003,1003,1003
12,90,58,1,58,58,58,0.111597,1,0.111597,0.111597,0.111597,2163,1,2163,2163,2163
12,90,64,1,64,64,64,0.456813,1,0.456813,0.456813,0.456813,5111,1,5111,5111,5111
12,90,56,1,56,56,56,0.0437992,1,0.0437992,0.0437992,0.0437992,1115,1,1115,1115,1115
12,90,51,1,51,51,51,0.0367284,1,0.0367284,0.0367284,0.0367284,1035,1,1035,1035,1035
12,90,56,1,56,56,56,0.0547037,1,0.0547037,0.0547037,0.0547037,1378,1,1378,1378,1378
12,90,58,1,58,58,58,0.190259,1,0.190259,0.190259,0.190259,2708,1,2708,2708,2708
12,90,61,1,61,61,61,0.132883,1,0.132883,0.132883,0.132883,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.605968,1,0.605968,0.605968,0.605968,5943,1,5943,5943,5943
12,90,61,1,61,61,61,0.19832,1,0.19832,0.19832,0.19832,3126,1,3126,3126,3126
12,90,61,1,61,61,61,0.189051,1,0.189051,0.189051,0.189051,2744,1,2744,2744,2744
12,90,56,1,56,56,56,0.0354013,1,0.0354013,0.0354013,0.0354013,1016,1,1016,1016,1016
12,90,61,1,61,61,61,0.230455,1,0.230455,0.230455,0.230455,3128,1,3128,3128,3128
12,90,63,1,63,63,63,0.119341,1,0.119341,0.119341,0.119341,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0807055,1,0.0807055,0.0807055,0.0807055,1783,1,1783,1783,1783
12,90,61,1,61,61,61,0.163987,1,0.163987,0.163987,0.163987,2744,1,2744,2744,2744
12,90,64,1,64,64,64,1.85091,1,1.85091,1.85091,1.85091,11254,1,11254,11254,11254
12,90,62,1,62,62,62,0.126309,1,0.126309,0.126309,0.126309,2296,1,2296,2296,2296
12,90,57,1,57,57,57,0.0525479,1,0.0525479,0.0525479,0.0525479,1399,1,1399,1399,1399
12,90,56,1,56,56,56,0.0999665,1,0.0999665,0.0999665,0.0999665,1881,1,1881,1881,1881
12,90,61,1,61,61,61,0.165401,1,0.165401,0.165401,0.165401,2680,1,2680,2680,2680
12,90,54,1,54,54,54,0.0462489,1,0.0462489,0.0462489,0.0462489,1096,1,1096,1096,1096
12,90,58,1,58,58,58,0.0172868,1,0.0172868,0.0172868,0.0172868,616,1,616,616,616
12,90,56,1,56,56,56,0.0685804,1,0.0685804,0.0685804,0.0685804,1521,1,1521,1521,1521
12,90,61,1,61,61,61,0.120112,1,0.120112,0.120112,0.120112,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.145038,1,0.145038,0.145038,0.145038,2408,1,2408,2408,2408
12,90,60,1,60,60,60,0.129229,1,0.129229,0.129229,0.129229,2296,1,2296,2296,2296
12,90,55,1,55,55,55,0.0586824,1,0.0586824,0.0586824,0.0586824,1295,1,1295,1295,1295
12,90,57,1,57,57,57,0.0203486,1,0.0203486,0.0203486,0.0203486,712,1,712,712,712
12,90,59,1,59,59,59,0.16502,1,0.16502,0.16502,0.16502,2744,1,2744,2744,2744
12,90,64,1,64,64,64,1.87754,1,1.87754,1.87754,1.87754,11254,1,11254,11254,11254
12,90,58,1,58,58,58,0.0836587,1,0.0836587,0.0836587,0.0836587,1883,1,1883,1883,1883
12,90,59,1,59,59,59,0.022607,1,0.022607,0.022607,0.022607,790,1,790,790,790
12,90,62,1,62,62,62,0.599793,1,0.599793,0.599793,0.599793,6071,1,6071,6071,6071
12,90,56,1,56,56,56,0.0373342,1,0.0373342,0.0373342,0.0373342,1086,1,1086,1086,1086
12,90,64,1,64,64,64,0.450881,1,0.450881,0.450881,0.450881,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0178103,1,0.0178103,0.0178103,0.0178103,616,1,616,616,616
12,90,59,1,59,59,59,0.0702988,1,0.0702988,0.0702988,0.0702988,1497,1,1497,1497,1497
12,90,61,1,61,61,61,0.588228,1,0.588228,0.588228,0.588228,5559,1,5559,5559,5559
12,90,61,1,61,61,61,0.129474,1,0.129474,0.129474,0.129474,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.0600509,1,0.0600509,0.0600509,0.0600509,1401,1,1401,1401,1401
12,90,55,1,55,55,55,0.0479587,1,0.0479587,0.0479587,0.0479587,1320,1,1320,1320,1320
12,90,58,1,58,58,58,0.0410553,1,0.0410553,0.0410553,0.0410553,1100,1,1100,1100,1100
12,90,55,1,55,55,55,0.0500372,1,0.0500372,0.0500372,0.0500372,1182,1,1182,1182,1182
12,90,59,1,59,59,59,0.259229,1,0.259229,0.259229,0.259229,3464,1,3464,3464,3464
12,90,65,1,65,65,65,1.78531,1,1.78531,1.78531,1.78531,11254,1,11254,11254,11254
12,90,62,1,62,62,62,0.123643,1,0.123643,0.123643,0.123643,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0903007,1,0.0903007,0.0903007,0.0903007,1785,1,1785,1785,1785
12,90,58,1,58,58,58,0.0429566,1,0.0429566,0.0429566,0.0429566,1113,1,1113,1113,1113
12,90,61,1,61,61,61,0.0536415,1,0.0536415,0.0536415,0.0536415,1399,1,1399,1399,1399
12,90,60,1,60,60,60,0.531005,1,0.531005,0.531005,0.531005,5351,1,5351,5351,5351
12,90,58,1,58,58,58,0.071648,1,0.071648,0.071648,0.071648,1735,1,1735,1735,1735
12,90,56,1,56,56,56,0.00907369,1,0.00907369,0.00907369,0.00907369,373,1,373,373,373
12,90,62,1,62,62,62,0.476739,1,0.476739,0.476739,0.476739,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.104499,1,0.104499,0.104499,0.104499,1927,1,1927,1927,1927
12,90,57,1,57,57,57,0.0753314,1,0.0753314,0.0753314,0.0753314,1553,1,1553,1553,1553
12,90,62,1,62,62,62,0.473714,1,0.473714,0.473714,0.473714,5111,1,5111,5111,5111
12,90,61,1,61,61,61,0.156364,1,0.156364,0.156364,0.156364,2744,1,2744,2744,2744
12,90,59,1,59,59,59,0.0776733,1,0.0776733,0.0776733,0.0776733,1781,1,1781,1781,1781
12,90,60,1,60,60,60,0.189722,1,0.189722,0.189722,0.189722,2744,1,2744,2744,2744
12,90,63,1,63,63,63,0.461347,1,0.461347,0.461347,0.461347,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.0437901,1,0.0437901,0.0437901,0.0437901,1193,1,1193,1193,1193
12,90,63,1,63,63,63,0.462882,1,0.462882,0.462882,0.462882,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0653518,1,0.0653518,0.0653518,0.0653518,1433,1,1433,1433,1433
12,90,58,1,58,58,58,0.0224952,1,0.0224952,0.0224952,0.0224952,746,1,746,746,746
12,90,56,1,56,56,56,0.0670528,1,0.0670528,0.0670528,0.0670528,1527,1,1527,1527,1527
12,90,58,1,58,58,58,0.0405027,1,0.0405027,0.0405027,0.0405027,1088,1,1088,1088,1088
12,90,56,1,56,56,56,0.0373821,1,0.0373821,0.0373821,0.0373821,1088,1,1088,1088,1088
12,90,57,1,57,57,57,0.021258,1,0.021258,0.021258,0.021258,724,1,724,724,724
12,90,58,1,58,58,58,0.145677,1,0.145677,0.145677,0.145677,2552,1,2552,2552,2552
12,90,56,1,56,56,56,0.0498298,1,0.0498298,0.0498298,0.0498298,1193,1,1193,1193,1193
12,90,59,1,59,59,59,0.241948,1,0.241948,0.241948,0.241948,3368,1,3368,3368,3368
12,90,58,1,58,58,58,0.113351,1,0.113351,0.113351,0.113351,2073,1,2073,2073,2073
12,90,57,1,57,57,57,0.165858,1,0.165858,0.165858,0.165858,2620,1,2620,2620,2620
12,90,59,1,59,59,59,0.132692,1,0.132692,0.132692,0.132692,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.284012,1,0.284012,0.284012,0.284012,3576,1,3576,3576,3576
12,90,59,1,59,59,59,0.0348226,1,0.0348226,0.0348226,0.0348226,1017,1,1017,1017,1017
12,90,65,1,65,65,65,1.76362,1,1.76362,1.76362,1.76362,11254,1,11254,11254,11254
12,90,58,1,58,58,58,0.239421,1,0.239421,0.239421,0.239421,3368,1,3368,3368,3368
12,90,61,1,61,61,61,0.128572,1,0.128572,0.128572,0.128572,2296,1,2296,2296,2296
12,90,56,1,56,56,56,0.0604593,1,0.0604593,0.0604593,0.0604593,1259,1,1259,1259,1259
12,90,64,1,64,64,64,0.444244,1,0.444244,0.444244,0.444244,5111,1,5111,5111,5111
12,90,60,1,60,60,60,0.156615,1,0.156615,0.156615,0.156615,2504,1,2504,2504,2504
12,90,58,1,58,58,58,0.0479225,1,0.0479225,0.0479225,0.0479225,1193,1,1193,1193,1193
12,90,62,1,62,62,62,0.190465,1,0.190465,0.190465,0.190465,3126,1,3126,3126,3126
12,90,61,1,61,61,61,0.0355723,1,0.0355723,0.0355723,0.0355723,1017,1,1017,1017,1017
12,90,63,1,63,63,63,0.470519,1,0.470519,0.470519,0.470519,5111,1,5111,5111,5111
12,90,56,1,56,56,56,0.141685,1,0.141685,0.141685,0.141685,2265,1,2265,2265,2265
12,90,59,1,59,59,59,0.126928,1,0.126928,0.126928,0.126928,2433,1,2433,2433,2433
12,90,57,1,57,57,57,0.0139563,1,0.0139563,0.0139563,0.0139563,522,1,522,522,522
12,90,58,1,58,58,58,0.0534016,1,0.0534016,0.0534016,0.0534016,1297,1,1297,1297,1297
12,90,63,1,63,63,63,0.838785,1,0.838785,0.838785,0.838785,6903,1,6903,6903,6903
12,90,59,1,59,59,59,0.128001,1,0.128001,0.128001,0.128001,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.358598,1,0.358598,0.358598,0.358598,4278,1,4278,4278,4278
12,90,55,1,55,55,55,0.0584486,1,0.0584486,0.0584486,0.0584486,1319,1,1319,1319,1319
12,90,62,1,62,62,62,0.124622,1,0.124622,0.124622,0.124622,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.326212,1,0.326212,0.326212,0.326212,4274,1,4274,4274,4274
12,90,57,1,57,57,57,0.0383776,1,0.0383776,0.0383776,0.0383776,1086,1,1086,1086,1086
12,90,60,1,60,60,60,0.0738876,1,0.0738876,0.0738876,0.0738876,1781,1,1781,1781,1781
12,90,58,1,58,58,58,0.176347,1,0.176347,0.176347,0.176347,2720,1,2720,2720,2720
12,90,61,1,61,61,61,0.0335293,1,0.0335293,0.0335293,0.0335293,1017,1,1017,1017,1017
12,90,59,1,59,59,59,0.197586,1,0.197586,0.197586,0.197586,2776,1,2776,2776,2776
12,90,61,1,61,61,61,0.128026,1,0.128026,0.128026,0.128026,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.133945,1,0.133945,0.133945,0.133945,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.122486,1,0.122486,0.122486,0.122486,2296,1,2296,2296,2296
12,90,54,1,54,54,54,0.0507007,1,0.0507007,0.0507007,0.0507007,1215,1,1215,1215,1215
12,90,56,1,56,56,56,0.0573895,1,0.0573895,0.0573895,0.0573895,1276,1,1276,1276,1276
12,90,58,1,58,58,58,0.0204453,1,0.0204453,0.0204453,0.0204453,662,1,662,662,662
12,90,57,1,57,57,57,0.0371237,1,0.0371237,0.0371237,0.0371237,1003,1,1003,1003,1003
12,90,59,1,59,59,59,0.0725846,1,0.0725846,0.0725846,0.0725846,1545,1,1545,1545,1545
12,90,58,1,58,58,58,0.0710665,1,0.0710665,0.0710665,0.0710665,1529,1,1529,1529,1529
12,90,58,1,58,58,58,0.0539632,1,0.0539632,0.0539632,0.0539632,1297,1,1297,1297,1297
12,90,60,1,60,60,60,0.15753,1,0.15753,0.15753,0.15753,2536,1,2536,2536,2536
12,90,55,1,55,55,55,0.0579039,1,0.0579039,0.0579039,0.0579039,1303,1,1303,1303,1303
12,90,59,1,59,59,59,0.0929834,1,0.0929834,0.0929834,0.0929834,1923,1,1923,1923,1923
12,90,57,1,57,57,57,0.101643,1,0.101643,0.101643,0.101643,2151,1,2151,2151,2151
12,90,60,1,60,60,60,0.0997193,1,0.0997193,0.0997193,0.0997193,1927,1,1927,1927,1927
12,90,57,1,57,57,57,0.16007,1,0.16007,0.16007,0.16007,2475,1,2475,2475,2475
12,90,62,1,62,62,62,0.124174,1,0.124174,0.124174,0.124174,2296,1,2296,2296,2296
12,90,63,1,63,63,63,0.120576,1,0.120576,0.120576,0.120576,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.167102,1,0.167102,0.167102,0.167102,2680,1,2680,2680,2680
12,90,57,1,57,57,57,0.0450846,1,0.0450846,0.0450846,0.0450846,1268,1,1268,1268,1268
12,90,61,1,61,61,61,0.0108087,1,0.0108087,0.0108087,0.0108087,442,1,442,442,442
12,90,62,1,62,62,62,0.0341084,1,0.0341084,0.0341084,0.0341084,1017,1,1017,1017,1017
12,90,60,1,60,60,60,0.152103,1,0.152103,0.152103,0.152103,2744,1,2744,2744,2744
12,90,59,1,59,59,59,0.0651041,1,0.0651041,0.0651041,0.0651041,1401,1,1401,1401,1401
