n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,90,25,1,25,25,25,0.00237009,1,0.00237009,0.00237009,0.00237009,187,1,187,187,187
8,90,26,1,26,26,26,0.00686639,1,0.00686639,0.00686639,0.00686639,442,1,442,442,442
8,90,23,1,23,23,23,0.00111261,1,0.00111261,0.00111261,0.00111261,92,1,92,92,92
8,90,28,1,28,28,28,0.0218558,1,0.0218558,0.0218558,0.0218558,1017,1,1017,1017,1017
8,90,23,1,23,23,23,0.00110829,1,0.00110829,0.00110829,0.00110829,92,1,92,92,92
8,90,25,1,25,25,25,0.00239239,1,0.00239239,0.00239239,0.00239239,187,1,187,187,187
8,90,25,1,25,25,25,0.00230815,1,0.00230815,0.00230815,0.00230815,187,1,187,187,187
8,90,24,1,24,24,24,0.00091748,1,0.00091748,0.00091748,0.00091748,76,1,76,76,76
8,90,25,1,25,25,25,0.00232475,1,0.00232475,0.00232475,0.00232475,187,1,187,187,187
8,90,26,1,26,26,26,0.00231574,1,0.00231574,0.00231574,0.00231574,187,1,187,187,187
8,90,19,1,19,19,19,0.00113237,1,0.00113237,0.00113237,0.00113237,96,1,96,96,96
8,90,25,1,25,25,25,0.00233628,1,0.00233628,0.00233628,0.00233628,187,1,187,187,187
8,90,24,1,24,24,24,0.00291605,1,0.00291605,0.00291605,0.00291605,223,1,223,223,223
8,90,24,1,24,24,24,0.00292155,1,0.00292155,0.00292155,0.00292155,223,1,223,223,223
8,90,24,1,24,24,24,0.000917193,1,0.000917193,0.000917193,0.000917193,76,1,76,76,76
8,90,25,1,25,25,25,0.00234415,1,0.00234415,0.00234415,0.00234415,187,1,187,187,187
8,90,25,1,25,25,25,0.00335988,1,0.00335988,0.00335988,0.00335988,265,1,265,265,265
8,90,25,1,25,25,25,0.00231665,1,0.00231665,0.00231665,0.00231665,187,1,187,187,187
8,90,22,1,22,22,22,0.00111562,1,0.00111562,0.00111562,0.00111562,92,1,92,92,92
8,90,26,1,26,26,26,0.00243438,1,0.00243438,0.00243438,0.00243438,187,1,187,187,187
8,90,27,1,27,27,27,0.00673296,1,0.00673296,0.00673296,0.00673296,442,1,442,442,442
8,90,24,1,24,24,24,0.000905026,1,0.000905026,0.000905026,0.000905026,76,1,76,76,76
8,90,27,1,27,27,27,0.00679853,1,0.00679853,0.00679853,0.00679853,442,1,442,442,442
8,90,24,1,24,24,24,0.00291457,1,0.00291457,0.00291457,0.00291457,231,1,231,231,231
8,90,24,1,24,24,24,0.00231692,1,0.00231692,0.00231692,0.00231692,187,1,187,187,187
8,90,26,1,26,26,26,0.00693154,1,0.00693154,0.00693154,0.00693154,442,1,442,442,442
8,90,25,1,25,25,25,0.000984018,1,0.000984018,0.000984018,0.000984018,76,1,76,76,76
8,90,25,1,25,25,25,0.00243597,1,0.00243597,0.00243597,0.00243597,187,1,187,187,187
8,90,25,1,25,25,25,0.000902274,1,0.000902274,0.000902274,0.000902274,76,1,76,76,76
8,90,24,1,24,24,24,0.00242768,1,0.00242768,0.00242768,0.00242768,187,1,187,187,187
8,90,25,1,25,25,25,0.00235352,1,0.00235352,0.00235352,0.00235352,187,1,187,187,187
8,90,27,1,27,27,27,0.00661139,1,0.00661139,0.00661139,0.00661139,442,1,442,442,442
8,90,28,1,28,28,28,0.0219184,1,0.0219184,0.0219184,0.0219184,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00228286,1,0.00228286,0.00228286,0.00228286,187,1,187,187,187
8,90,26,1,26,26,26,0.00231178,1,0.00231178,0.00231178,0.00231178,187,1,187,187,187
8,90,27,1,27,27,27,0.00660263,1,0.00660263,0.00660263,0.00660263,442,1,442,442,442
8,90,24,1,24,24,24,0.00290198,1,0.00290198,0.00290198,0.00290198,223,1,223,223,223
8,90,25,1,25,25,25,0.00389602,1,0.00389602,0.00389602,0.00389602,267,1,267,267,267
8,90,24,1,24,24,24,0.0013186,1,0.0013186,0.0013186,0.0013186,112,1,112,112,112
8,90,27,1,27,27,27,0.00663758,1,0.00663758,0.00663758,0.00663758,442,1,442,442,442
8,90,25,1,25,25,25,0.000901933,1,0.000901933,0.000901933,0.000901933,76,1,76,76,76
8,90,27,1,27,27,27,0.00653483,1,0.00653483,0.00653483,0.00653483,442,1,442,442,442
8,90,26,1,26,26,26,0.002284,1,0.002284,0.002284,0.002284,187,1,187,187,187
8,90,24,1,24,24,24,0.00284578,1,0.00284578,0.00284578,0.00284578,223,1,223,223,223
8,90,26,1,26,26,26,0.00689489,1,0.00689489,0.00689489,0.00689489,442,1,442,442,442
8,90,25,1,25,25,25,0.00351805,1,0.00351805,0.00351805,0.00351805,265,1,265,265,265
8,90,25,1,25,25,25,0.00325471,1,0.00325471,0.00325471,0.00325471,265,1,265,265,265
8,90,25,1,25,25,25,0.00358932,1,0.00358932,0.00358932,0.00358932,267,1,267,267,267
8,90,24,1,24,24,24,0.00313487,1,0.00313487,0.00313487,0.00313487,223,1,223,223,223
8,90,27,1,27,27,27,0.00655998,1,0.00655998,0.00655998,0.00655998,442,1,442,442,442
8,90,22,1,22,22,22,0.000912628,1,0.000912628,0.000912628,0.000912628,76,1,76,76,76
8,90,25,1,25,25,25,0.00234676,1,0.00234676,0.00234676,0.00234676,187,1,187,187,187
8,90,27,1,27,27,27,0.00669337,1,0.00669337,0.00669337,0.00669337,442,1,442,442,442
8,90,27,1,27,27,27,0.00660633,1,0.00660633,0.00660633,0.00660633,442,1,442,442,442
8,90,25,1,25,25,25,0.00232635,1,0.00232635,0.00232635,0.00232635,187,1,187,187,187
8,90,24,1,24,24,24,0.00298698,1,0.00298698,0.00298698,0.00298698,223,1,223,223,223
8,90,19,1,19,19,19,0.00115062,1,0.00115062,0.00115062,0.00115062,94,1,94,94,94
8,90,25,1,25,25,25,0.00329371,1,0.00329371,0.00329371,0.00329371,265,1,265,265,265
8,90,24,1,24,24,24,0.00298424,1,0.00298424,0.00298424,0.00298424,223,1,223,223,223
8,90,25,1,25,25,25,0.00235405,1,0.00235405,0.00235405,0.00235405,187,1,187,187,187
8,90,24,1,24,24,24,0.00243482,1,0.00243482,0.00243482,0.00243482,187,1,187,187,187
8,90,24,1,24,24,24,0.00234528,1,0.00234528,0.00234528,0.00234528,187,1,187,187,187
8,90,22,1,22,22,22,0.00237987,1,0.00237987,0.00237987,0.00237987,187,1,187,187,187
8,90,26,1,26,26,26,0.00689155,1,0.00689155,0.00689155,0.00689155,442,1,442,442,442
8,90,25,1,25,25,25,0.00326825,1,0.00326825,0.00326825,0.00326825,265,1,265,265,265
8,90,26,1,26,26,26,0.00226807,1,0.00226807,0.00226807,0.00226807,187,1,187,187,187
8,90,23,1,23,23,23,0.00243149,1,0.00243149,0.00243149,0.00243149,187,1,187,187,187
8,90,23,1,23,23,23,0.0011519,1,0.0011519,0.0011519,0.0011519,96,1,96,96,96
8,90,25,1,25,25,25,0.00232038,1,0.00232038,0.00232038,0.00232038,187,1,187,187,187
8,90,23,1,23,23,23,0.00285796,1,0.00285796,0.00285796,0.00285796,207,1,207,207,207
8,90,27,1,27,27,27,0.00665076,1,0.00665076,0.00665076,0.00665076,442,1,442,442,442
8,90,27,1,27,27,27,0.00663614,1,0.00663614,0.00663614,0.00663614,442,1,442,442,442
8,90,26,1,26,26,26,0.00227063,1,0.00227063,0.00227063,0.00227063,187,1,187,187,187
8,90,26,1,26,26,26,0.00686322,1,0.00686322,0.00686322,0.00686322,442,1,442,442,442
8,90,23,1,23,23,23,0.00247386,1,0.00247386,0.00247386,0.00247386,187,1,187,187,187
8,90,25,1,25,25,25,0.00332515,1,0.00332515,0.00332515,0.00332515,265,1,265,265,265
8,90,26,1,26,26,26,0.00228147,1,0.00228147,0.00228147,0.00228147,187,1,187,187,187
8,90,25,1,25,25,25,0.00236215,1,0.00236215,0.00236215,0.00236215,187,1,187,187,187
8,90,27,1,27,27,27,0.00650088,1,0.00650088,0.00650088,0.00650088,442,1,442,442,442
8,90,24,1,24,24,24,0.000950126,1,0.000950126,0.000950126,0.000950126,76,1,76,76,76
8,90,27,1,27,27,27,0.00651132,1,0.00651132,0.00651132,0.00651132,442,1,442,442,442
8,90,26,1,26,26,26,0.0068998,1,0.0068998,0.0068998,0.0068998,442,1,442,442,442
8,90,27,1,27,27,27,0.00661295,1,0.00661295,0.00661295,0.00661295,442,1,442,442,442
8,90,23,1,23,23,23,0.000912287,1,0.000912287,0.000912287,0.000912287,76,1,76,76,76
8,90,25,1,25,25,25,0.00238261,1,0.00238261,0.00238261,0.00238261,187,1,187,187,187
8,90,27,1,27,27,27,0.00651139,1,0.00651139,0.00651139,0.00651139,442,1,442,442,442
8,90,26,1,26,26,26,0.00231955,1,0.00231955,0.00231955,0.00231955,187,1,187,187,187
8,90,26,1,26,26,26,0.00689953,1,0.00689953,0.00689953,0.00689953,442,1,442,442,442
8,90,26,1,26,26,26,0.00687832,1,0.00687832,0.00687832,0.00687832,442,1,442,442,442
8,90,25,1,25,25,25,0.00236652,1,0.00236652,0.00236652,0.00236652,187,1,187,187,187
8,90,27,1,27,27,27,0.00664994,1,0.00664994,0.00664994,0.00664994,442,1,442,442,442
8,90,23,1,23,23,23,0.00163207,1,0.00163207,0.00163207,0.00163207,144,1,144,144,144
8,90,24,1,24,24,24,0.0031494,1,0.0031494,0.0031494,0.0031494,231,1,231,231,231
8,90,25,1,25,25,25,0.000903988,1,0.000903988,0.000903988,0.000903988,76,1,76,76,76
8,90,26,1,26,26,26,0.00232568,1,0.00232568,0.00232568,0.00232568,187,1,187,187,187
8,90,26,1,26,26,26,0.00685623,1,0.00685623,0.00685623,0.00685623,442,1,442,442,442
8,90,25,1,25,25,25,0.00234807,1,0.00234807,0.00234807,0.00234807,187,1,187,187,187
8,90,26,1,26,26,26,0.00689377,1,0.00689377,0.00689377,0.00689377,442,1,442,442,442
8,90,25,1,25,25,25,0.00235963,1,0.00235963,0.00235963,0.00235963,187,1,187,187,187
8,90,26,1,26,26,26,0.00774998,1,0.00774998,0.00774998,0.00774998,442,1,442,442,442
8,90,24,1,24,24,24,0.000930987,1,0.000930987,0.000930987,0.000930987,76,1,76,76,76
8,90,25,1,25,25,25,0.00358101,1,0.00358101,0.00358101,0.00358101,267,1,267,267,267
8,90,22,1,22,22,22,0.00179828,1,0.00179828,0.00179828,0.00179828,139,1,139,139,139
8,90,24,1,24,24,24,0.00125825,1,0.00125825,0.00125825,0.00125825,110,1,110,110,110
8,90,25,1,25,25,25,0.002497,1,0.002497,0.002497,0.002497,187,1,187,187,187
8,90,26,1,26,26,26,0.00685789,1,0.00685789,0.00685789,0.00685789,442,1,442,442,442
8,90,27,1,27,27,27,0.00663477,1,0.00663477,0.00663477,0.00663477,442,1,442,442,442
8,90,23,1,23,23,23,0.00137915,1,0.00137915,0.00137915,0.00137915,110,1,110,110,110
8,90,24,1,24,24,24,0.00092323,1,0.00092323,0.00092323,0.00092323,76,1,76,76,76
8,90,26,1,26,26,26,0.00691812,1,0.00691812,0.00691812,0.00691812,442,1,442,442,442
8,90,25,1,25,25,25,0.00232467,1,0.00232467,0.00232467,0.00232467,187,1,187,187,187
8,90,24,1,24,24,24,0.000908191,1,0.000908191,0.000908191,0.000908191,76,1,76,76,76
8,90,25,1,25,25,25,0.00331226,1,0.00331226,0.00331226,0.00331226,265,1,265,265,265
8,90,24,1,24,24,24,0.00244333,1,0.00244333,0.00244333,0.00244333,187,1,187,187,187
8,90,28,1,28,28,28,0.0219043,1,0.0219043,0.0219043,0.0219043,1017,1,1017,1017,1017
8,90,25,1,25,25,25,0.00338676,1,0.00338676,0.00338676,0.00338676,265,1,265,265,265
8,90,25,1,25,25,25,0.00253416,1,0.00253416,0.00253416,0.00253416,187,1,187,187,187
8,90,27,1,27,27,27,0.00658097,1,0.00658097,0.00658097,0.00658097,442,1,442,442,442
8,90,23,1,23,23,23,0.00181923,1,0.00181923,0.00181923,0.00181923,154,1,154,154,154
8,90,26,1,26,26,26,0.00688923,1,0.00688923,0.00688923,0.00688923,442,1,442,442,442
8,90,26,1,26,26,26,0.00691425,1,0.00691425,0.00691425,0.00691425,442,1,442,442,442
8,90,21,1,21,21,21,0.00103855,1,0.00103855,0.00103855,0.00103855,82,1,82,82,82
8,90,23,1,23,23,23,0.00110163,1,0.00110163,0.00110163,0.00110163,96,1,96,96,96
8,90,27,1,27,27,27,0.00661501,1,0.00661501,0.00661501,0.00661501,442,1,442,442,442
8,90,26,1,26,26,26,0.00227799,1,0.00227799,0.00227799,0.00227799,187,1,187,187,187
8,90,25,1,25,25,25,0.00237332,1,0.00237332,0.00237332,0.00237332,187,1,187,187,187
8,90,24,1,24,24,24,0.00132946,1,0.00132946,0.00132946,0.00132946,112,1,112,112,112
8,90,25,1,25,25,25,0.00234436,1,0.00234436,0.00234436,0.00234436,187,1,187,187,187
8,90,24,1,24,24,24,0.00235533,1,0.00235533,0.00235533,0.00235533,187,1,187,187,187
8,90,26,1,26,26,26,0.00231595,1,0.00231595,0.00231595,0.00231595,187,1,187,187,187
8,90,24,1,24,24,24,0.00091381,1,0.00091381,0.00091381,0.00091381,76,1,76,76,76
8,90,24,1,24,24,24,0.00289643,1,0.00289643,0.00289643,0.00289643,223,1,223,223,223
8,90,24,1,24,24,24,0.00126679,1,0.00126679,0.00126679,0.00126679,110,1,110,110,110
8,90,27,1,27,27,27,0.00653176,1,0.00653176,0.00653176,0.00653176,442,1,442,442,442
8,90,27,1,27,27,27,0.00662844,1,0.00662844,0.00662844,0.00662844,442,1,442,442,442
8,90,26,1,26,26,26,0.00227389,1,0.00227389,0.00227389,0.00227389,187,1,187,187,187
8,90,25,1,25,25,25,0.00237533,1,0.00237533,0.00237533,0.00237533,187,1,187,187,187
8,90,24,1,24,24,24,0.000912761,1,0.000912761,0.000912761,0.000912761,76,1,76,76,76
8,90,25,1,25,25,25,0.00705134,1,0.00705134,0.00705134,0.00705134,442,1,442,442,442
8,90,26,1,26,26,26,0.0069004,1,0.0069004,0.0069004,0.0069004,442,1,442,442,442
8,90,21,1,21,21,21,0.00107852,1,0.00107852,0.00107852,0.00107852,86,1,86,86,86
8,90,24,1,24,24,24,0.00234576,1,0.00234576,0.00234576,0.00234576,187,1,187,187,187
8,90,27,1,27,27,27,0.00655674,1,0.00655674,0.00655674,0.00655674,442,1,442,442,442
8,90,24,1,24,24,24,0.00289782,1,0.00289782,0.00289782,0.00289782,223,1,223,223,223
8,90,28,1,28,28,28,0.0218753,1,0.0218753,0.0218753,0.0218753,1017,1,1017,1017,1017
8,90,20,1,20,20,20,0.0017321,1,0.0017321,0.0017321,0.0017321,126,1,126,126,126
8,90,23,1,23,23,23,0.00109858,1,0.00109858,0.00109858,0.00109858,96,1,96,96,96
8,90,23,1,23,23,23,0.000905094,1,0.000905094,0.000905094,0.000905094,76,1,76,76,76
8,90,24,1,24,24,24,0.000909377,1,0.000909377,0.000909377,0.000909377,76,1,76,76,76
8,90,25,1,25,25,25,0.00235175,1,0.00235175,0.00235175,0.00235175,187,1,187,187,187
8,90,23,1,23,23,23,0.00242951,1,0.00242951,0.00242951,0.00242951,187,1,187,187,187
8,90,23,1,23,23,23,0.00094215,1,0.00094215,0.00094215,0.00094215,76,1,76,76,76
8,90,27,1,27,27,27,0.00657291,1,0.00657291,0.00657291,0.00657291,442,1,442,442,442
8,90,27,1,27,27,27,0.00656632,1,0.00656632,0.00656632,0.00656632,442,1,442,442,442
8,90,27,1,27,27,27,0.00658173,1,0.00658173,0.00658173,0.00658173,442,1,442,442,442
8,90,26,1,26,26,26,0.00233059,1,0.00233059,0.00233059,0.00233059,187,1,187,187,187
8,90,26,1,26,26,26,0.00678449,1,0.00678449,0.00678449,0.00678449,442,1,442,442,442
8,90,27,1,27,27,27,0.00656062,1,0.00656062,0.00656062,0.00656062,442,1,442,442,442
8,90,24,1,24,24,24,0.0012578,1,0.0012578,0.0012578,0.0012578,110,1,110,110,110
8,90,24,1,24,24,24,0.00292811,1,0.00292811,0.00292811,0.00292811,223,1,223,223,223
8,90,24,1,24,24,24,0.00241287,1,0.00241287,0.00241287,0.00241287,187,1,187,187,187
8,90,27,1,27,27,27,0.00654771,1,0.00654771,0.00654771,0.00654771,442,1,442,442,442
8,90,27,1,27,27,27,0.00659869,1,0.00659869,0.00659869,0.00659869,442,1,442,442,442
8,90,23,1,23,23,23,0.000907654,1,0.000907654,0.000907654,0.000907654,76,1,76,76,76
8,90,24,1,24,24,24,0.00124749,1,0.00124749,0.00124749,0.00124749,110,1,110,110,110
8,90,27,1,27,27,27,0.00657088,1,0.00657088,0.00657088,0.00657088,442,1,442,442,442
8,90,25,1,25,25,25,0.00233839,1,0.00233839,0.00233839,0.00233839,187,1,187,187,187
8,90,24,1,24,24,24,0.00236822,1,0.00236822,0.00236822,0.00236822,187,1,187,187,187
8,90,27,1,27,27,27,0.00661596,1,0.00661596,0.00661596,0.00661596,442,1,442,442,442
8,90,24,1,24,24,24,0.00243482,1,0.00243482,0.00243482,0.00243482,187,1,187,187,187
8,90,25,1,25,25,25,0.000901318,1,0.000901318,0.000901318,0.000901318,76,1,76,76,76
8,90,26,1,26,26,26,0.00228028,1,0.00228028,0.00228028,0.00228028,187,1,187,187,187
8,90,26,1,26,26,26,0.00681181,1,0.00681181,0.00681181,0.00681181,442,1,442,442,442
8,90,27,1,27,27,27,0.00660719,1,0.00660719,0.00660719,0.00660719,442,1,442,442,442
8,90,26,1,26,26,26,0.00229385,1,0.00229385,0.00229385,0.00229385,187,1,187,187,187
8,90,22,1,22,22,22,0.00143445,1,0.00143445,0.00143445,0.00143445,121,1,121,121,121
8,90,26,1,26,26,26,0.00227295,1,0.00227295,0.00227295,0.00227295,187,1,187,187,187
8,90,26,1,26,26,26,0.00688037,1,0.00688037,0.00688037,0.00688037,442,1,442,442,442
8,90,23,1,23,23,23,0.00203277,1,0.00203277,0.00203277,0.00203277,158,1,158,158,158
8,90,22,1,22,22,22,0.0011236,1,0.0011236,0.0011236,0.0011236,92,1,92,92,92
8,90,25,1,25,25,25,0.00230924,1,0.00230924,0.00230924,0.00230924,187,1,187,187,187
8,90,26,1,26,26,26,0.00687711,1,0.00687711,0.00687711,0.00687711,442,1,442,442,442
8,90,25,1,25,25,25,0.00232144,1,0.00232144,0.00232144,0.00232144,187,1,187,187,187
8,90,24,1,24,24,24,0.000903859,1,0.000903859,0.000903859,0.000903859,76,1,76,76,76
8,90,26,1,26,26,26,0.00233055,1,0.00233055,0.00233055,0.00233055,187,1,187,187,187
8,90,26,1,26,26,26,0.00227799,1,0.00227799,0.00227799,0.00227799,187,1,187,187,187
8,90,25,1,25,25,25,0.00358956,1,0.00358956,0.00358956,0.00358956,267,1,267,267,267
8,90,23,1,23,23,23,0.00273996,1,0.00273996,0.00273996,0.00273996,207,1,207,207,207
8,90,24,1,24,24,24,0.00230995,1,0.00230995,0.00230995,0.00230995,187,1,187,187,187
8,90,26,1,26,26,26,0.00674519,1,0.00674519,0.00674519,0.00674519,442,1,442,442,442
8,90,25,1,25,25,25,0.00358774,1,0.00358774,0.00358774,0.00358774,267,1,267,267,267
8,90,26,1,26,26,26,0.00231395,1,0.00231395,0.00231395,0.00231395,187,1,187,187,187
8,90,27,1,27,27,27,0.00655669,1,0.00655669,0.00655669,0.00655669,442,1,442,442,442
8,90,24,1,24,24,24,0.00292629,1,0.00292629,0.00292629,0.00292629,223,1,223,223,223
8,90,25,1,25,25,25,0.00230891,1,0.00230891,0.00230891,0.00230891,187,1,187,187,187
8,90,22,1,22,22,22,0.00126917,1,0.00126917,0.00126917,0.00126917,110,1,110,110,110
8,90,25,1,25,25,25,0.00237396,1,0.00237396,0.00237396,0.00237396,187,1,187,187,187
8,90,21,1,21,21,21,0.000526566,1,0.000526566,0.000526566,0.000526566,43,1,43,43,43
8,90,25,1,25,25,25,0.00231097,1,0.00231097,0.00231097,0.00231097,187,1,187,187,187
