n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,20,24,1,24,24,24,0.0512443,1,0.0512443,0.0512443,0.0512443,693,1,693,693,693
18,20,33,1,33,33,33,0.0843986,1,0.0843986,0.0843986,0.0843986,1019,1,1019,1019,1019
18,20,21,1,21,21,21,0.0151253,1,0.0151253,0.0151253,0.0151253,301,1,301,301,301
18,20,30,1,30,30,30,0.0496152,1,0.0496152,0.0496152,0.0496152,616,1,616,616,616
18,20,23,1,23,23,23,0.079022,1,0.079022,0.079022,0.079022,1235,1,1235,1235,1235
18,20,32,1,32,32,32,0.0973732,1,0.0973732,0.0973732,0.0973732,846,1,846,846,846
18,20,25,1,25,25,25,0.0146387,1,0.0146387,0.0146387,0.0146387,319,1,319,319,319
18,20,33,1,33,33,33,0.237092,1,0.237092,0.237092,0.237092,1353,1,1353,1353,1353
18,20,34,1,34,34,34,0.0896368,1,0.0896368,0.0896368,0.0896368,1207,1,1207,1207,1207
18,20,34,1,34,34,34,0.0543479,1,0.0543479,0.0543479,0.0543479,656,1,656,656,656
18,20,32,1,32,32,32,0.0499483,1,0.0499483,0.0499483,0.0499483,531,1,531,531,531
18,20,30,1,30,30,30,0.489216,1,0.489216,0.489216,0.489216,2316,1,2316,2316,2316
18,20,31,1,31,31,31,0.0861618,1,0.0861618,0.0861618,0.0861618,1005,1,1005,1005,1005
18,20,25,1,25,25,25,0.0183398,1,0.0183398,0.0183398,0.0183398,309,1,309,309,309
18,20,28,1,28,28,28,0.0629293,1,0.0629293,0.0629293,0.0629293,1057,1,1057,1057,1057
18,20,24,1,24,24,24,0.0353896,1,0.0353896,0.0353896,0.0353896,612,1,612,612,612
18,20,39,1,39,39,39,0.131775,1,0.131775,0.131775,0.131775,1705,1,1705,1705,1705
18,20,31,1,31,31,31,0.038553,1,0.038553,0.038553,0.038553,772,1,772,772,772
18,20,26,1,26,26,26,0.0170602,1,0.0170602,0.0170602,0.0170602,382,1,382,382,382
18,20,17,1,17,17,17,0.0255335,1,0.0255335,0.0255335,0.0255335,493,1,493,493,493
18,20,34,1,34,34,34,0.0347631,1,0.0347631,0.0347631,0.0347631,607,1,607,607,607
18,20,31,1,31,31,31,0.16089,1,0.16089,0.16089,0.16089,1403,1,1403,1403,1403
18,20,24,1,24,24,24,0.0338147,1,0.0338147,0.0338147,0.0338147,680,1,680,680,680
18,20,34,1,34,34,34,0.10603,1,0.10603,0.10603,0.10603,821,1,821,821,821
18,20,27,1,27,27,27,0.0342426,1,0.0342426,0.0342426,0.0342426,686,1,686,686,686
18,20,25,1,25,25,25,0.0827525,1,0.0827525,0.0827525,0.0827525,1143,1,1143,1143,1143
18,20,27,1,27,27,27,0.111487,1,0.111487,0.111487,0.111487,1163,1,1163,1163,1163
18,20,36,1,36,36,36,0.119719,1,0.119719,0.119719,0.119719,1048,1,1048,1048,1048
18,20,29,1,29,29,29,0.247671,1,0.247671,0.247671,0.247671,1486,1,1486,1486,1486
18,20,29,1,29,29,29,0.0503867,1,0.0503867,0.0503867,0.0503867,627,1,627,627,627
18,20,33,1,33,33,33,0.138251,1,0.138251,0.138251,0.138251,1643,1,1643,1643,1643
18,20,29,1,29,29,29,0.0728712,1,0.0728712,0.0728712,0.0728712,631,1,631,631,631
18,20,27,1,27,27,27,0.0281521,1,0.0281521,0.0281521,0.0281521,503,1,503,503,503
18,20,31,1,31,31,31,0.276834,1,0.276834,0.276834,0.276834,1409,1,1409,1409,1409
18,20,41,1,41,41,41,0.135321,1,0.135321,0.135321,0.135321,1671,1,1671,1671,1671
18,20,27,1,27,27,27,0.0180146,1,0.0180146,0.0180146,0.0180146,355,1,355,355,355
18,20,30,1,30,30,30,0.0615958,1,0.0615958,0.0615958,0.0615958,773,1,773,773,773
18,20,30,1,30,30,30,0.142849,1,0.142849,0.142849,0.142849,1072,1,1072,1072,1072
18,20,36,1,36,36,36,0.2471,1,0.2471,0.2471,0.2471,2019,1,2019,2019,2019
18,20,40,1,40,40,40,0.0996125,1,0.0996125,0.0996125,0.0996125,1216,1,1216,1216,1216
18,20,32,1,32,32,32,0.147077,1,0.147077,0.147077,0.147077,1354,1,1354,1354,1354
18,20,31,1,31,31,31,0.0938666,1,0.0938666,0.0938666,0.0938666,1055,1,1055,1055,1055
18,20,33,1,33,33,33,0.0304702,1,0.0304702,0.0304702,0.0304702,565,1,565,565,565
18,20,35,1,35,35,35,0.030634,1,0.030634,0.030634,0.030634,492,1,492,492,492
18,20,34,1,34,34,34,0.309599,1,0.309599,0.309599,0.309599,2407,1,2407,2407,2407
18,20,24,1,24,24,24,0.0254471,1,0.0254471,0.0254471,0.0254471,414,1,414,414,414
18,20,25,1,25,25,25,0.0178658,1,0.0178658,0.0178658,0.0178658,561,1,561,561,561
18,20,27,1,27,27,27,0.0801241,1,0.0801241,0.0801241,0.0801241,1491,1,1491,1491,1491
18,20,37,1,37,37,37,0.246537,1,0.246537,0.246537,0.246537,1918,1,1918,1918,1918
18,20,30,1,30,30,30,0.0318668,1,0.0318668,0.0318668,0.0318668,667,1,667,667,667
18,20,41,1,41,41,41,0.0581569,1,0.0581569,0.0581569,0.0581569,832,1,832,832,832
18,20,25,1,25,25,25,0.0320215,1,0.0320215,0.0320215,0.0320215,520,1,520,520,520
18,20,29,1,29,29,29,0.013242,1,0.013242,0.013242,0.013242,309,1,309,309,309
18,20,24,1,24,24,24,0.0125092,1,0.0125092,0.0125092,0.0125092,276,1,276,276,276
18,20,35,1,35,35,35,0.139261,1,0.139261,0.139261,0.139261,1408,1,1408,1408,1408
18,20,29,1,29,29,29,0.0387429,1,0.0387429,0.0387429,0.0387429,586,1,586,586,586
18,20,35,1,35,35,35,0.0659608,1,0.0659608,0.0659608,0.0659608,598,1,598,598,598
18,20,34,1,34,34,34,0.10748,1,0.10748,0.10748,0.10748,753,1,753,753,753
18,20,25,1,25,25,25,0.0795766,1,0.0795766,0.0795766,0.0795766,749,1,749,749,749
18,20,28,1,28,28,28,0.039819,1,0.039819,0.039819,0.039819,555,1,555,555,555
18,20,30,1,30,30,30,0.0553963,1,0.0553963,0.0553963,0.0553963,692,1,692,692,692
18,20,29,1,29,29,29,0.0914026,1,0.0914026,0.0914026,0.0914026,1065,1,1065,1065,1065
18,20,36,1,36,36,36,0.0750267,1,0.0750267,0.0750267,0.0750267,772,1,772,772,772
18,20,31,1,31,31,31,0.0905751,1,0.0905751,0.0905751,0.0905751,846,1,846,846,846
18,20,37,1,37,37,37,0.0571438,1,0.0571438,0.0571438,0.0571438,1035,1,1035,1035,1035
18,20,42,1,42,42,42,0.227602,1,0.227602,0.227602,0.227602,2083,1,2083,2083,2083
18,20,35,1,35,35,35,0.0442169,1,0.0442169,0.0442169,0.0442169,768,1,768,768,768
18,20,30,1,30,30,30,0.215881,1,0.215881,0.215881,0.215881,1586,1,1586,1586,1586
18,20,36,1,36,36,36,0.0898269,1,0.0898269,0.0898269,0.0898269,1286,1,1286,1286,1286
18,20,28,1,28,28,28,0.0556882,1,0.0556882,0.0556882,0.0556882,883,1,883,883,883
18,20,32,1,32,32,32,0.0614972,1,0.0614972,0.0614972,0.0614972,883,1,883,883,883
18,20,27,1,27,27,27,0.0563034,1,0.0563034,0.0563034,0.0563034,778,1,778,778,778
18,20,30,1,30,30,30,0.0719516,1,0.0719516,0.0719516,0.0719516,758,1,758,758,758
18,20,33,1,33,33,33,0.0346338,1,0.0346338,0.0346338,0.0346338,407,1,407,407,407
18,20,29,1,29,29,29,0.0999996,1,0.0999996,0.0999996,0.0999996,1296,1,1296,1296,1296
18,20,22,1,22,22,22,0.0228184,1,0.0228184,0.0228184,0.0228184,429,1,429,429,429
18,20,36,1,36,36,36,0.338188,1,0.338188,0.338188,0.338188,2816,1,2816,2816,2816
18,20,26,1,26,26,26,0.249931,1,0.249931,0.249931,0.249931,2521,1,2521,2521,2521
18,20,29,1,29,29,29,0.036533,1,0.036533,0.036533,0.036533,620,1,620,620,620
18,20,34,1,34,34,34,0.0590721,1,0.0590721,0.0590721,0.0590721,988,1,988,988,988
18,20,25,1,25,25,25,0.00778318,1,0.00778318,0.00778318,0.00778318,149,1,149,149,149
18,20,31,1,31,31,31,0.0842402,1,0.0842402,0.0842402,0.0842402,803,1,803,803,803
18,20,35,1,35,35,35,0.175192,1,0.175192,0.175192,0.175192,1721,1,1721,1721,1721
18,20,22,1,22,22,22,0.0394502,1,0.0394502,0.0394502,0.0394502,589,1,589,589,589
18,20,37,1,37,37,37,0.168772,1,0.168772,0.168772,0.168772,1744,1,1744,1744,1744
18,20,30,1,30,30,30,0.114333,1,0.114333,0.114333,0.114333,1103,1,1103,1103,1103
18,20,27,1,27,27,27,0.0360934,1,0.0360934,0.0360934,0.0360934,672,1,672,672,672
18,20,40,1,40,40,40,0.27146,1,0.27146,0.27146,0.27146,2502,1,2502,2502,2502
18,20,30,1,30,30,30,0.0715665,1,0.0715665,0.0715665,0.0715665,886,1,886,886,886
18,20,27,1,27,27,27,0.109609,1,0.109609,0.109609,0.109609,1241,1,1241,1241,1241
18,20,26,1,26,26,26,0.0677819,1,0.0677819,0.0677819,0.0677819,1275,1,1275,1275,1275
18,20,29,1,29,29,29,0.0220748,1,0.0220748,0.0220748,0.0220748,431,1,431,431,431
18,20,34,1,34,34,34,0.107865,1,0.107865,0.107865,0.107865,1115,1,1115,1115,1115
18,20,25,1,25,25,25,0.0982841,1,0.0982841,0.0982841,0.0982841,840,1,840,840,840
18,20,27,1,27,27,27,0.0278237,1,0.0278237,0.0278237,0.0278237,535,1,535,535,535
18,20,30,1,30,30,30,0.0600911,1,0.0600911,0.0600911,0.0600911,626,1,626,626,626
18,20,48,1,48,48,48,0.345157,1,0.345157,0.345157,0.345157,3454,1,3454,3454,3454
18,20,25,1,25,25,25,0.0184289,1,0.0184289,0.0184289,0.0184289,443,1,443,443,443
18,20,35,1,35,35,35,0.181259,1,0.181259,0.181259,0.181259,2004,1,2004,2004,2004
18,20,29,1,29,29,29,0.0736558,1,0.0736558,0.0736558,0.0736558,1162,1,1162,1162,1162
18,20,33,1,33,33,33,0.0583598,1,0.0583598,0.0583598,0.0583598,673,1,673,673,673
18,20,31,1,31,31,31,0.172115,1,0.172115,0.172115,0.172115,1430,1,1430,1430,1430
18,20,36,1,36,36,36,0.111782,1,0.111782,0.111782,0.111782,1195,1,1195,1195,1195
18,20,31,1,31,31,31,0.0605637,1,0.0605637,0.0605637,0.0605637,898,1,898,898,898
18,20,29,1,29,29,29,0.0211296,1,0.0211296,0.0211296,0.0211296,470,1,470,470,470
18,20,37,1,37,37,37,0.111532,1,0.111532,0.111532,0.111532,837,1,837,837,837
18,20,23,1,23,23,23,0.0264168,1,0.0264168,0.0264168,0.0264168,470,1,470,470,470
18,20,37,1,37,37,37,0.106351,1,0.106351,0.106351,0.106351,805,1,805,805,805
18,20,30,1,30,30,30,0.796366,1,0.796366,0.796366,0.796366,3174,1,3174,3174,3174
18,20,33,1,33,33,33,0.260895,1,0.260895,0.260895,0.260895,1608,1,1608,1608,1608
18,20,32,1,32,32,32,0.165832,1,0.165832,0.165832,0.165832,1389,1,1389,1389,1389
18,20,35,1,35,35,35,0.064491,1,0.064491,0.064491,0.064491,878,1,878,878,878
18,20,33,1,33,33,33,0.0501452,1,0.0501452,0.0501452,0.0501452,651,1,651,651,651
18,20,31,1,31,31,31,0.0653687,1,0.0653687,0.0653687,0.0653687,732,1,732,732,732
18,20,34,1,34,34,34,0.18283,1,0.18283,0.18283,0.18283,1354,1,1354,1354,1354
18,20,22,1,22,22,22,0.0164312,1,0.0164312,0.0164312,0.0164312,511,1,511,511,511
18,20,35,1,35,35,35,0.0652801,1,0.0652801,0.0652801,0.0652801,632,1,632,632,632
18,20,32,1,32,32,32,0.0865477,1,0.0865477,0.0865477,0.0865477,845,1,845,845,845
18,20,38,1,38,38,38,0.176353,1,0.176353,0.176353,0.176353,1717,1,1717,1717,1717
18,20,19,1,19,19,19,0.011051,1,0.011051,0.011051,0.011051,269,1,269,269,269
18,20,37,1,37,37,37,0.229597,1,0.229597,0.229597,0.229597,1738,1,1738,1738,1738
18,20,28,1,28,28,28,0.0490045,1,0.0490045,0.0490045,0.0490045,899,1,899,899,899
18,20,29,1,29,29,29,0.0562784,1,0.0562784,0.0562784,0.0562784,770,1,770,770,770
18,20,42,1,42,42,42,0.192845,1,0.192845,0.192845,0.192845,2051,1,2051,2051,2051
18,20,31,1,31,31,31,0.185699,1,0.185699,0.185699,0.185699,1509,1,1509,1509,1509
18,20,22,1,22,22,22,0.0346068,1,0.0346068,0.0346068,0.0346068,534,1,534,534,534
18,20,20,1,20,20,20,0.0166027,1,0.0166027,0.0166027,0.0166027,433,1,433,433,433
18,20,31,1,31,31,31,0.13079,1,0.13079,0.13079,0.13079,962,1,962,962,962
18,20,31,1,31,31,31,0.311844,1,0.311844,0.311844,0.311844,1633,1,1633,1633,1633
18,20,32,1,32,32,32,0.168415,1,0.168415,0.168415,0.168415,1317,1,1317,1317,1317
18,20,34,1,34,34,34,0.3246,1,0.3246,0.3246,0.3246,1687,1,1687,1687,1687
18,20,36,1,36,36,36,0.111439,1,0.111439,0.111439,0.111439,1240,1,1240,1240,1240
18,20,24,1,24,24,24,0.0119,1,0.0119,0.0119,0.0119,321,1,321,321,321
18,20,29,1,29,29,29,0.021488,1,0.021488,0.021488,0.021488,340,1,340,340,340
18,20,26,1,26,26,26,0.0312814,1,0.0312814,0.0312814,0.0312814,501,1,501,501,501
18,20,29,1,29,29,29,0.155855,1,0.155855,0.155855,0.155855,1210,1,1210,1210,1210
18,20,39,1,39,39,39,0.123482,1,0.123482,0.123482,0.123482,1495,1,1495,1495,1495
18,20,35,1,35,35,35,0.124882,1,0.124882,0.124882,0.124882,1295,1,1295,1295,1295
18,20,32,1,32,32,32,0.0547378,1,0.0547378,0.0547378,0.0547378,847,1,847,847,847
18,20,30,1,30,30,30,0.0891844,1,0.0891844,0.0891844,0.0891844,969,1,969,969,969
