n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,30,22,1,22,22,22,0.00399438,1,0.00399438,0.00399438,0.00399438,205,1,205,205,205
11,30,22,1,22,22,22,0.00116514,1,0.00116514,0.00116514,0.00116514,57,1,57,57,57
11,30,20,1,20,20,20,0.00190368,1,0.00190368,0.00190368,0.00190368,91,1,91,91,91
11,30,18,1,18,18,18,0.00182331,1,0.00182331,0.00182331,0.00182331,78,1,78,78,78
11,30,12,1,12,12,12,0.00112327,1,0.00112327,0.00112327,0.00112327,50,1,50,50,50
11,30,23,1,23,23,23,0.0018362,1,0.0018362,0.0018362,0.0018362,98,1,98,98,98
11,30,13,1,13,13,13,0.00296432,1,0.00296432,0.00296432,0.00296432,141,1,141,141,141
11,30,15,1,15,15,15,0.00122997,1,0.00122997,0.00122997,0.00122997,57,1,57,57,57
11,30,17,1,17,17,17,0.00105199,1,0.00105199,0.00105199,0.00105199,52,1,52,52,52
11,30,15,1,15,15,15,0.0012834,1,0.0012834,0.0012834,0.0012834,56,1,56,56,56
11,30,19,1,19,19,19,0.00243701,1,0.00243701,0.00243701,0.00243701,97,1,97,97,97
11,30,14,1,14,14,14,0.00113813,1,0.00113813,0.00113813,0.00113813,50,1,50,50,50
11,30,17,1,17,17,17,0.00242698,1,0.00242698,0.00242698,0.00242698,113,1,113,113,113
11,30,14,1,14,14,14,0.00112161,1,0.00112161,0.00112161,0.00112161,49,1,49,49,49
11,30,11,1,11,11,11,0.000376202,1,0.000376202,0.000376202,0.000376202,14,1,14,14,14
11,30,17,1,17,17,17,0.00213729,1,0.00213729,0.00213729,0.00213729,90,1,90,90,90
11,30,17,1,17,17,17,0.000894111,1,0.000894111,0.000894111,0.000894111,38,1,38,38,38
11,30,20,1,20,20,20,0.00154737,1,0.00154737,0.00154737,0.00154737,73,1,73,73,73
11,30,19,1,19,19,19,0.00190385,1,0.00190385,0.00190385,0.00190385,89,1,89,89,89
11,30,16,1,16,16,16,0.0036168,1,0.0036168,0.0036168,0.0036168,149,1,149,149,149
11,30,19,1,19,19,19,0.00159739,1,0.00159739,0.00159739,0.00159739,70,1,70,70,70
11,30,15,1,15,15,15,0.00186144,1,0.00186144,0.00186144,0.00186144,81,1,81,81,81
11,30,20,1,20,20,20,0.00203908,1,0.00203908,0.00203908,0.00203908,102,1,102,102,102
11,30,19,1,19,19,19,0.00309249,1,0.00309249,0.00309249,0.00309249,140,1,140,140,140
11,30,22,1,22,22,22,0.00453897,1,0.00453897,0.00453897,0.00453897,212,1,212,212,212
11,30,14,1,14,14,14,0.00130911,1,0.00130911,0.00130911,0.00130911,59,1,59,59,59
11,30,17,1,17,17,17,0.00173339,1,0.00173339,0.00173339,0.00173339,77,1,77,77,77
11,30,18,1,18,18,18,0.00115698,1,0.00115698,0.00115698,0.00115698,54,1,54,54,54
11,30,13,1,13,13,13,0.000388922,1,0.000388922,0.000388922,0.000388922,16,1,16,16,16
11,30,20,1,20,20,20,0.00183743,1,0.00183743,0.00183743,0.00183743,95,1,95,95,95
11,30,17,1,17,17,17,0.00156097,1,0.00156097,0.00156097,0.00156097,80,1,80,80,80
11,30,16,1,16,16,16,0.000927858,1,0.000927858,0.000927858,0.000927858,45,1,45,45,45
11,30,14,1,14,14,14,0.00125606,1,0.00125606,0.00125606,0.00125606,57,1,57,57,57
11,30,14,1,14,14,14,0.00228061,1,0.00228061,0.00228061,0.00228061,93,1,93,93,93
11,30,17,1,17,17,17,0.00365948,1,0.00365948,0.00365948,0.00365948,130,1,130,130,130
11,30,20,1,20,20,20,0.00272139,1,0.00272139,0.00272139,0.00272139,118,1,118,118,118
11,30,16,1,16,16,16,0.00146937,1,0.00146937,0.00146937,0.00146937,71,1,71,71,71
11,30,16,1,16,16,16,0.0017714,1,0.0017714,0.0017714,0.0017714,83,1,83,83,83
11,30,19,1,19,19,19,0.00551027,1,0.00551027,0.00551027,0.00551027,234,1,234,234,234
11,30,14,1,14,14,14,0.00121791,1,0.00121791,0.00121791,0.00121791,50,1,50,50,50
11,30,15,1,15,15,15,0.000643557,1,0.000643557,0.000643557,0.000643557,26,1,26,26,26
11,30,15,1,15,15,15,0.00125065,1,0.00125065,0.00125065,0.00125065,61,1,61,61,61
11,30,15,1,15,15,15,0.00134868,1,0.00134868,0.00134868,0.00134868,64,1,64,64,64
11,30,17,1,17,17,17,0.00128781,1,0.00128781,0.00128781,0.00128781,66,1,66,66,66
11,30,19,1,19,19,19,0.0023235,1,0.0023235,0.0023235,0.0023235,108,1,108,108,108
11,30,18,1,18,18,18,0.00206179,1,0.00206179,0.00206179,0.00206179,98,1,98,98,98
11,30,20,1,20,20,20,0.00230704,1,0.00230704,0.00230704,0.00230704,106,1,106,106,106
11,30,19,1,19,19,19,0.000612965,1,0.000612965,0.000612965,0.000612965,27,1,27,27,27
11,30,16,1,16,16,16,0.00159091,1,0.00159091,0.00159091,0.00159091,76,1,76,76,76
11,30,19,1,19,19,19,0.00225955,1,0.00225955,0.00225955,0.00225955,116,1,116,116,116
11,30,25,1,25,25,25,0.00257926,1,0.00257926,0.00257926,0.00257926,132,1,132,132,132
11,30,14,1,14,14,14,0.00130757,1,0.00130757,0.00130757,0.00130757,59,1,59,59,59
11,30,17,1,17,17,17,0.0013853,1,0.0013853,0.0013853,0.0013853,70,1,70,70,70
11,30,14,1,14,14,14,0.000754713,1,0.000754713,0.000754713,0.000754713,34,1,34,34,34
11,30,17,1,17,17,17,0.00194611,1,0.00194611,0.00194611,0.00194611,97,1,97,97,97
11,30,12,1,12,12,12,0.000873112,1,0.000873112,0.000873112,0.000873112,36,1,36,36,36
11,30,16,1,16,16,16,0.000923929,1,0.000923929,0.000923929,0.000923929,46,1,46,46,46
11,30,20,1,20,20,20,0.00241511,1,0.00241511,0.00241511,0.00241511,119,1,119,119,119
11,30,18,1,18,18,18,0.00367369,1,0.00367369,0.00367369,0.00367369,162,1,162,162,162
11,30,23,1,23,23,23,0.00205203,1,0.00205203,0.00205203,0.00205203,98,1,98,98,98
11,30,23,1,23,23,23,0.00114968,1,0.00114968,0.00114968,0.00114968,56,1,56,56,56
11,30,17,1,17,17,17,0.00268627,1,0.00268627,0.00268627,0.00268627,113,1,113,113,113
11,30,17,1,17,17,17,0.00311011,1,0.00311011,0.00311011,0.00311011,145,1,145,145,145
11,30,20,1,20,20,20,0.00125327,1,0.00125327,0.00125327,0.00125327,60,1,60,60,60
11,30,13,1,13,13,13,0.00112754,1,0.00112754,0.00112754,0.00112754,48,1,48,48,48
11,30,17,1,17,17,17,0.00123274,1,0.00123274,0.00123274,0.00123274,57,1,57,57,57
11,30,17,1,17,17,17,0.00100152,1,0.00100152,0.00100152,0.00100152,43,1,43,43,43
11,30,15,1,15,15,15,0.00159644,1,0.00159644,0.00159644,0.00159644,70,1,70,70,70
11,30,20,1,20,20,20,0.00200251,1,0.00200251,0.00200251,0.00200251,101,1,101,101,101
11,30,15,1,15,15,15,0.00140534,1,0.00140534,0.00140534,0.00140534,63,1,63,63,63
11,30,17,1,17,17,17,0.00148024,1,0.00148024,0.00148024,0.00148024,69,1,69,69,69
11,30,14,1,14,14,14,0.00208153,1,0.00208153,0.00208153,0.00208153,91,1,91,91,91
11,30,25,1,25,25,25,0.00497567,1,0.00497567,0.00497567,0.00497567,218,1,218,218,218
11,30,19,1,19,19,19,0.00120451,1,0.00120451,0.00120451,0.00120451,64,1,64,64,64
11,30,21,1,21,21,21,0.00484463,1,0.00484463,0.00484463,0.00484463,217,1,217,217,217
11,30,15,1,15,15,15,0.00177999,1,0.00177999,0.00177999,0.00177999,89,1,89,89,89
11,30,13,1,13,13,13,0.00176946,1,0.00176946,0.00176946,0.00176946,87,1,87,87,87
11,30,24,1,24,24,24,0.00374709,1,0.00374709,0.00374709,0.00374709,192,1,192,192,192
11,30,21,1,21,21,21,0.00207089,1,0.00207089,0.00207089,0.00207089,102,1,102,102,102
11,30,17,1,17,17,17,0.000626759,1,0.000626759,0.000626759,0.000626759,24,1,24,24,24
11,30,17,1,17,17,17,0.00274814,1,0.00274814,0.00274814,0.00274814,115,1,115,115,115
11,30,20,1,20,20,20,0.00361754,1,0.00361754,0.00361754,0.00361754,154,1,154,154,154
11,30,9,1,9,9,9,0.000310008,1,0.000310008,0.000310008,0.000310008,11,1,11,11,11
11,30,18,1,18,18,18,0.00392061,1,0.00392061,0.00392061,0.00392061,190,1,190,190,190
11,30,20,1,20,20,20,0.00247951,1,0.00247951,0.00247951,0.00247951,124,1,124,124,124
11,30,20,1,20,20,20,0.000997586,1,0.000997586,0.000997586,0.000997586,45,1,45,45,45
11,30,8,1,8,8,8,0.000397822,1,0.000397822,0.000397822,0.000397822,15,1,15,15,15
11,30,18,1,18,18,18,0.00127092,1,0.00127092,0.00127092,0.00127092,57,1,57,57,57
11,30,17,1,17,17,17,0.00252765,1,0.00252765,0.00252765,0.00252765,113,1,113,113,113
11,30,14,1,14,14,14,0.00225237,1,0.00225237,0.00225237,0.00225237,88,1,88,88,88
11,30,22,1,22,22,22,0.00292882,1,0.00292882,0.00292882,0.00292882,139,1,139,139,139
11,30,23,1,23,23,23,0.00410669,1,0.00410669,0.00410669,0.00410669,203,1,203,203,203
11,30,12,1,12,12,12,0.000951593,1,0.000951593,0.000951593,0.000951593,39,1,39,39,39
11,30,16,1,16,16,16,0.00140724,1,0.00140724,0.00140724,0.00140724,68,1,68,68,68
11,30,13,1,13,13,13,0.00102375,1,0.00102375,0.00102375,0.00102375,46,1,46,46,46
11,30,18,1,18,18,18,0.00112593,1,0.00112593,0.00112593,0.00112593,50,1,50,50,50
11,30,14,1,14,14,14,0.00101842,1,0.00101842,0.00101842,0.00101842,42,1,42,42,42
11,30,17,1,17,17,17,0.00244063,1,0.00244063,0.00244063,0.00244063,116,1,116,116,116
11,30,16,1,16,16,16,0.00127523,1,0.00127523,0.00127523,0.00127523,60,1,60,60,60
11,30,11,1,11,11,11,0.000354476,1,0.000354476,0.000354476,0.000354476,13,1,13,13,13
11,30,14,1,14,14,14,0.00255586,1,0.00255586,0.00255586,0.00255586,119,1,119,119,119
11,30,12,1,12,12,12,0.000211903,1,0.000211903,0.000211903,0.000211903,5,1,5,5,5
11,30,21,1,21,21,21,0.00143133,1,0.00143133,0.00143133,0.00143133,64,1,64,64,64
11,30,14,1,14,14,14,0.000492883,1,0.000492883,0.000492883,0.000492883,21,1,21,21,21
11,30,11,1,11,11,11,0.000810886,1,0.000810886,0.000810886,0.000810886,39,1,39,39,39
11,30,17,1,17,17,17,0.00178145,1,0.00178145,0.00178145,0.00178145,91,1,91,91,91
11,30,18,1,18,18,18,0.00249114,1,0.00249114,0.00249114,0.00249114,107,1,107,107,107
11,30,16,1,16,16,16,0.00159228,1,0.00159228,0.00159228,0.00159228,80,1,80,80,80
11,30,21,1,21,21,21,0.00149704,1,0.00149704,0.00149704,0.00149704,75,1,75,75,75
11,30,14,1,14,14,14,0.00149152,1,0.00149152,0.00149152,0.00149152,72,1,72,72,72
11,30,15,1,15,15,15,0.00247605,1,0.00247605,0.00247605,0.00247605,107,1,107,107,107
11,30,17,1,17,17,17,0.00221477,1,0.00221477,0.00221477,0.00221477,108,1,108,108,108
11,30,23,1,23,23,23,0.00414002,1,0.00414002,0.00414002,0.00414002,202,1,202,202,202
11,30,13,1,13,13,13,0.00312193,1,0.00312193,0.00312193,0.00312193,135,1,135,135,135
11,30,19,1,19,19,19,0.00238475,1,0.00238475,0.00238475,0.00238475,99,1,99,99,99
11,30,23,1,23,23,23,0.00186673,1,0.00186673,0.00186673,0.00186673,93,1,93,93,93
11,30,15,1,15,15,15,0.00120098,1,0.00120098,0.00120098,0.00120098,51,1,51,51,51
11,30,18,1,18,18,18,0.00190701,1,0.00190701,0.00190701,0.00190701,91,1,91,91,91
11,30,16,1,16,16,16,0.00179626,1,0.00179626,0.00179626,0.00179626,87,1,87,87,87
11,30,14,1,14,14,14,0.00110714,1,0.00110714,0.00110714,0.00110714,47,1,47,47,47
11,30,16,1,16,16,16,0.00105471,1,0.00105471,0.00105471,0.00105471,56,1,56,56,56
11,30,12,1,12,12,12,0.00111643,1,0.00111643,0.00111643,0.00111643,48,1,48,48,48
11,30,18,1,18,18,18,0.00361006,1,0.00361006,0.00361006,0.00361006,155,1,155,155,155
11,30,13,1,13,13,13,0.00132357,1,0.00132357,0.00132357,0.00132357,49,1,49,49,49
11,30,18,1,18,18,18,0.00178382,1,0.00178382,0.00178382,0.00178382,89,1,89,89,89
11,30,13,1,13,13,13,0.001724,1,0.001724,0.001724,0.001724,68,1,68,68,68
11,30,16,1,16,16,16,0.0016056,1,0.0016056,0.0016056,0.0016056,73,1,73,73,73
11,30,18,1,18,18,18,0.00206507,1,0.00206507,0.00206507,0.00206507,89,1,89,89,89
11,30,15,1,15,15,15,0.00290663,1,0.00290663,0.00290663,0.00290663,146,1,146,146,146
11,30,17,1,17,17,17,0.00245125,1,0.00245125,0.00245125,0.00245125,114,1,114,114,114
11,30,24,1,24,24,24,0.00357904,1,0.00357904,0.00357904,0.00357904,188,1,188,188,188
11,30,18,1,18,18,18,0.00166708,1,0.00166708,0.00166708,0.00166708,75,1,75,75,75
11,30,12,1,12,12,12,0.0010274,1,0.0010274,0.0010274,0.0010274,40,1,40,40,40
11,30,15,1,15,15,15,0.00109585,1,0.00109585,0.00109585,0.00109585,51,1,51,51,51
11,30,18,1,18,18,18,0.00296449,1,0.00296449,0.00296449,0.00296449,139,1,139,139,139
11,30,12,1,12,12,12,0.0022975,1,0.0022975,0.0022975,0.0022975,91,1,91,91,91
11,30,18,1,18,18,18,0.00113951,1,0.00113951,0.00113951,0.00113951,52,1,52,52,52
11,30,15,1,15,15,15,0.00202751,1,0.00202751,0.00202751,0.00202751,95,1,95,95,95
11,30,14,1,14,14,14,0.00110127,1,0.00110127,0.00110127,0.00110127,50,1,50,50,50
11,30,13,1,13,13,13,0.00272216,1,0.00272216,0.00272216,0.00272216,122,1,122,122,122
11,30,17,1,17,17,17,0.00138598,1,0.00138598,0.00138598,0.00138598,65,1,65,65,65
11,30,18,1,18,18,18,0.00218843,1,0.00218843,0.00218843,0.00218843,101,1,101,101,101
11,30,14,1,14,14,14,0.0023807,1,0.0023807,0.0023807,0.0023807,103,1,103,103,103
11,30,12,1,12,12,12,0.00125615,1,0.00125615,0.00125615,0.00125615,51,1,51,51,51
11,30,26,1,26,26,26,0.00827328,1,0.00827328,0.00827328,0.00827328,328,1,328,328,328
11,30,15,1,15,15,15,0.00593625,1,0.00593625,0.00593625,0.00593625,270,1,270,270,270
11,30,14,1,14,14,14,0.00155881,1,0.00155881,0.00155881,0.00155881,73,1,73,73,73
11,30,18,1,18,18,18,0.00210587,1,0.00210587,0.00210587,0.00210587,97,1,97,97,97
11,30,15,1,15,15,15,0.00173023,1,0.00173023,0.00173023,0.00173023,72,1,72,72,72
11,30,16,1,16,16,16,0.00248165,1,0.00248165,0.00248165,0.00248165,122,1,122,122,122
11,30,14,1,14,14,14,0.00171862,1,0.00171862,0.00171862,0.00171862,67,1,67,67,67
11,30,18,1,18,18,18,0.0013543,1,0.0013543,0.0013543,0.0013543,65,1,65,65,65
11,30,16,1,16,16,16,0.00269243,1,0.00269243,0.00269243,0.00269243,128,1,128,128,128
11,30,17,1,17,17,17,0.00104587,1,0.00104587,0.00104587,0.00104587,47,1,47,47,47
11,30,19,1,19,19,19,0.00676693,1,0.00676693,0.00676693,0.00676693,276,1,276,276,276
11,30,10,1,10,10,10,0.00349499,1,0.00349499,0.00349499,0.00349499,151,1,151,151,151
11,30,18,1,18,18,18,0.00228911,1,0.00228911,0.00228911,0.00228911,97,1,97,97,97
11,30,20,1,20,20,20,0.00180001,1,0.00180001,0.00180001,0.00180001,79,1,79,79,79
11,30,13,1,13,13,13,0.00156219,1,0.00156219,0.00156219,0.00156219,81,1,81,81,81
11,30,10,1,10,10,10,0.000822843,1,0.000822843,0.000822843,0.000822843,35,1,35,35,35
11,30,18,1,18,18,18,0.00205515,1,0.00205515,0.00205515,0.00205515,93,1,93,93,93
11,30,16,1,16,16,16,0.00289771,1,0.00289771,0.00289771,0.00289771,119,1,119,119,119
11,30,13,1,13,13,13,0.00209472,1,0.00209472,0.00209472,0.00209472,102,1,102,102,102
11,30,17,1,17,17,17,0.00219598,1,0.00219598,0.00219598,0.00219598,98,1,98,98,98
11,30,21,1,21,21,21,0.00169725,1,0.00169725,0.00169725,0.00169725,86,1,86,86,86
11,30,15,1,15,15,15,0.000689074,1,0.000689074,0.000689074,0.000689074,26,1,26,26,26
11,30,21,1,21,21,21,0.00595111,1,0.00595111,0.00595111,0.00595111,267,1,267,267,267
11,30,16,1,16,16,16,0.00232764,1,0.00232764,0.00232764,0.00232764,107,1,107,107,107
11,30,17,1,17,17,17,0.000540657,1,0.000540657,0.000540657,0.000540657,23,1,23,23,23
11,30,16,1,16,16,16,0.00269632,1,0.00269632,0.00269632,0.00269632,130,1,130,130,130
11,30,18,1,18,18,18,0.00179967,1,0.00179967,0.00179967,0.00179967,88,1,88,88,88
11,30,25,1,25,25,25,0.00636185,1,0.00636185,0.00636185,0.00636185,292,1,292,292,292
11,30,14,1,14,14,14,0.00108383,1,0.00108383,0.00108383,0.00108383,48,1,48,48,48
11,30,17,1,17,17,17,0.0021376,1,0.0021376,0.0021376,0.0021376,96,1,96,96,96
11,30,18,1,18,18,18,0.00159454,1,0.00159454,0.00159454,0.00159454,76,1,76,76,76
11,30,21,1,21,21,21,0.0039872,1,0.0039872,0.0039872,0.0039872,176,1,176,176,176
11,30,14,1,14,14,14,0.00377588,1,0.00377588,0.00377588,0.00377588,163,1,163,163,163
11,30,22,1,22,22,22,0.0023516,1,0.0023516,0.0023516,0.0023516,118,1,118,118,118
11,30,18,1,18,18,18,0.00369246,1,0.00369246,0.00369246,0.00369246,144,1,144,144,144
11,30,14,1,14,14,14,0.000960195,1,0.000960195,0.000960195,0.000960195,41,1,41,41,41
11,30,16,1,16,16,16,0.00120567,1,0.00120567,0.00120567,0.00120567,63,1,63,63,63
11,30,15,1,15,15,15,0.0016884,1,0.0016884,0.0016884,0.0016884,75,1,75,75,75
11,30,9,1,9,9,9,0.000461318,1,0.000461318,0.000461318,0.000461318,19,1,19,19,19
11,30,25,1,25,25,25,0.00271118,1,0.00271118,0.00271118,0.00271118,128,1,128,128,128
11,30,24,1,24,24,24,0.00257736,1,0.00257736,0.00257736,0.00257736,151,1,151,151,151
11,30,19,1,19,19,19,0.00205194,1,0.00205194,0.00205194,0.00205194,92,1,92,92,92
11,30,12,1,12,12,12,0.000619411,1,0.000619411,0.000619411,0.000619411,26,1,26,26,26
11,30,22,1,22,22,22,0.0022346,1,0.0022346,0.0022346,0.0022346,110,1,110,110,110
11,30,21,1,21,21,21,0.00140967,1,0.00140967,0.00140967,0.00140967,77,1,77,77,77
11,30,17,1,17,17,17,0.00166104,1,0.00166104,0.00166104,0.00166104,74,1,74,74,74
11,30,16,1,16,16,16,0.00334104,1,0.00334104,0.00334104,0.00334104,153,1,153,153,153
11,30,15,1,15,15,15,0.00167653,1,0.00167653,0.00167653,0.00167653,79,1,79,79,79
11,30,14,1,14,14,14,0.00205344,1,0.00205344,0.00205344,0.00205344,83,1,83,83,83
11,30,15,1,15,15,15,0.00236386,1,0.00236386,0.00236386,0.00236386,98,1,98,98,98
11,30,15,1,15,15,15,0.0012735,1,0.0012735,0.0012735,0.0012735,59,1,59,59,59
11,30,13,1,13,13,13,0.000527719,1,0.000527719,0.000527719,0.000527719,22,1,22,22,22
11,30,9,1,9,9,9,0.000397312,1,0.000397312,0.000397312,0.000397312,15,1,15,15,15
11,30,10,1,10,10,10,0.000258268,1,0.000258268,0.000258268,0.000258268,7,1,7,7,7
11,30,11,1,11,11,11,0.000560788,1,0.000560788,0.000560788,0.000560788,25,1,25,25,25
11,30,12,1,12,12,12,0.000626326,1,0.000626326,0.000626326,0.000626326,24,1,24,24,24
11,30,12,1,12,12,12,0.000729567,1,0.000729567,0.000729567,0.000729567,31,1,31,31,31
11,30,18,1,18,18,18,0.00156747,1,0.00156747,0.00156747,0.00156747,75,1,75,75,75
11,30,17,1,17,17,17,0.000903302,1,0.000903302,0.000903302,0.000903302,43,1,43,43,43
11,30,19,1,19,19,19,0.00166623,1,0.00166623,0.00166623,0.00166623,81,1,81,81,81
11,30,15,1,15,15,15,0.00221684,1,0.00221684,0.00221684,0.00221684,103,1,103,103,103
11,30,13,1,13,13,13,0.00118666,1,0.00118666,0.00118666,0.00118666,54,1,54,54,54
11,30,14,1,14,14,14,0.00118794,1,0.00118794,0.00118794,0.00118794,48,1,48,48,48
