n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,30,6,1,6,6,6,0.000196904,1,0.000196904,0.000196904,0.000196904,16,1,16,16,16
6,30,5,1,5,5,5,7.6969e-05,1,7.6969e-05,7.6969e-05,7.6969e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000186343,1,0.000186343,0.000186343,0.000186343,16,1,16,16,16
6,30,4,1,4,4,4,0.000101978,1,0.000101978,0.000101978,0.000101978,6,1,6,6,6
6,30,3,1,3,3,3,8.5602e-05,1,8.5602e-05,8.5602e-05,8.5602e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000147616,1,0.000147616,0.000147616,0.000147616,10,1,10,10,10
6,30,5,1,5,5,5,7.6953e-05,1,7.6953e-05,7.6953e-05,7.6953e-05,4,1,4,4,4
6,30,4,1,4,4,4,8.2644e-05,1,8.2644e-05,8.2644e-05,8.2644e-05,5,1,5,5,5
6,30,2,1,2,2,2,9.0022e-05,1,9.0022e-05,9.0022e-05,9.0022e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000190672,1,0.000190672,0.000190672,0.000190672,16,1,16,16,16
6,30,4,1,4,4,4,7.981e-05,1,7.981e-05,7.981e-05,7.981e-05,4,1,4,4,4
6,30,5,1,5,5,5,7.6331e-05,1,7.6331e-05,7.6331e-05,7.6331e-05,4,1,4,4,4
6,30,3,1,3,3,3,8.5518e-05,1,8.5518e-05,8.5518e-05,8.5518e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000132057,1,0.000132057,0.000132057,0.000132057,10,1,10,10,10
6,30,5,1,5,5,5,0.000133709,1,0.000133709,0.000133709,0.000133709,10,1,10,10,10
6,30,6,1,6,6,6,0.000138453,1,0.000138453,0.000138453,0.000138453,10,1,10,10,10
6,30,5,1,5,5,5,0.000187559,1,0.000187559,0.000187559,0.000187559,16,1,16,16,16
6,30,5,1,5,5,5,7.6538e-05,1,7.6538e-05,7.6538e-05,7.6538e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000131851,1,0.000131851,0.000131851,0.000131851,10,1,10,10,10
6,30,6,1,6,6,6,0.000132004,1,0.000132004,0.000132004,0.000132004,10,1,10,10,10
6,30,3,1,3,3,3,8.2502e-05,1,8.2502e-05,8.2502e-05,8.2502e-05,4,1,4,4,4
6,30,4,1,4,4,4,8.3116e-05,1,8.3116e-05,8.3116e-05,8.3116e-05,5,1,5,5,5
6,30,2,1,2,2,2,8.9491e-05,1,8.9491e-05,8.9491e-05,8.9491e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000102207,1,0.000102207,0.000102207,0.000102207,6,1,6,6,6
6,30,10,1,10,10,10,0.000242368,1,0.000242368,0.000242368,0.000242368,24,1,24,24,24
6,30,2,1,2,2,2,0.00010911,1,0.00010911,0.00010911,0.00010911,5,1,5,5,5
6,30,2,1,2,2,2,8.0233e-05,1,8.0233e-05,8.0233e-05,8.0233e-05,3,1,3,3,3
6,30,6,1,6,6,6,0.000201907,1,0.000201907,0.000201907,0.000201907,13,1,13,13,13
6,30,1,1,1,1,1,9.7349e-05,1,9.7349e-05,9.7349e-05,9.7349e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.9157e-05,1,7.9157e-05,7.9157e-05,7.9157e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.6846e-05,1,7.6846e-05,7.6846e-05,7.6846e-05,3,1,3,3,3
6,30,5,1,5,5,5,9.004e-05,1,9.004e-05,9.004e-05,9.004e-05,6,1,6,6,6
6,30,3,1,3,3,3,8.6627e-05,1,8.6627e-05,8.6627e-05,8.6627e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000158595,1,0.000158595,0.000158595,0.000158595,13,1,13,13,13
6,30,5,1,5,5,5,0.000278756,1,0.000278756,0.000278756,0.000278756,19,1,19,19,19
6,30,5,1,5,5,5,0.000128102,1,0.000128102,0.000128102,0.000128102,10,1,10,10,10
6,30,4,1,4,4,4,0.000130824,1,0.000130824,0.000130824,0.000130824,10,1,10,10,10
6,30,3,1,3,3,3,0.000128599,1,0.000128599,0.000128599,0.000128599,10,1,10,10,10
6,30,2,1,2,2,2,8.9359e-05,1,8.9359e-05,8.9359e-05,8.9359e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000122729,1,0.000122729,0.000122729,0.000122729,9,1,9,9,9
6,30,3,1,3,3,3,8.2685e-05,1,8.2685e-05,8.2685e-05,8.2685e-05,4,1,4,4,4
6,30,6,1,6,6,6,0.000136654,1,0.000136654,0.000136654,0.000136654,10,1,10,10,10
6,30,6,1,6,6,6,0.000155631,1,0.000155631,0.000155631,0.000155631,13,1,13,13,13
6,30,4,1,4,4,4,0.000221748,1,0.000221748,0.000221748,0.000221748,19,1,19,19,19
6,30,6,1,6,6,6,7.0869e-05,1,7.0869e-05,7.0869e-05,7.0869e-05,3,1,3,3,3
6,30,3,1,3,3,3,7.4335e-05,1,7.4335e-05,7.4335e-05,7.4335e-05,3,1,3,3,3
6,30,4,1,4,4,4,0.000102587,1,0.000102587,0.000102587,0.000102587,6,1,6,6,6
6,30,6,1,6,6,6,0.000190571,1,0.000190571,0.000190571,0.000190571,16,1,16,16,16
6,30,5,1,5,5,5,0.000187393,1,0.000187393,0.000187393,0.000187393,16,1,16,16,16
6,30,4,1,4,4,4,8.3121e-05,1,8.3121e-05,8.3121e-05,8.3121e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000101899,1,0.000101899,0.000101899,0.000101899,6,1,6,6,6
6,30,6,1,6,6,6,0.000205658,1,0.000205658,0.000205658,0.000205658,16,1,16,16,16
6,30,3,1,3,3,3,0.000129676,1,0.000129676,0.000129676,0.000129676,10,1,10,10,10
6,30,2,1,2,2,2,7.682e-05,1,7.682e-05,7.682e-05,7.682e-05,3,1,3,3,3
6,30,4,1,4,4,4,0.000222095,1,0.000222095,0.000222095,0.000222095,19,1,19,19,19
6,30,4,1,4,4,4,7.1852e-05,1,7.1852e-05,7.1852e-05,7.1852e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.685e-05,1,7.685e-05,7.685e-05,7.685e-05,4,1,4,4,4
6,30,6,1,6,6,6,7.0911e-05,1,7.0911e-05,7.0911e-05,7.0911e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000197994,1,0.000197994,0.000197994,0.000197994,16,1,16,16,16
6,30,4,1,4,4,4,8.7253e-05,1,8.7253e-05,8.7253e-05,8.7253e-05,5,1,5,5,5
6,30,4,1,4,4,4,7.9229e-05,1,7.9229e-05,7.9229e-05,7.9229e-05,4,1,4,4,4
6,30,4,1,4,4,4,0.00012188,1,0.00012188,0.00012188,0.00012188,9,1,9,9,9
6,30,6,1,6,6,6,0.000197875,1,0.000197875,0.000197875,0.000197875,16,1,16,16,16
6,30,5,1,5,5,5,7.6309e-05,1,7.6309e-05,7.6309e-05,7.6309e-05,4,1,4,4,4
6,30,4,1,4,4,4,0.000131257,1,0.000131257,0.000131257,0.000131257,10,1,10,10,10
6,30,4,1,4,4,4,8.2687e-05,1,8.2687e-05,8.2687e-05,8.2687e-05,5,1,5,5,5
6,30,4,1,4,4,4,9.5337e-05,1,9.5337e-05,9.5337e-05,9.5337e-05,6,1,6,6,6
6,30,7,1,7,7,7,0.000192895,1,0.000192895,0.000192895,0.000192895,16,1,16,16,16
6,30,5,1,5,5,5,7.6741e-05,1,7.6741e-05,7.6741e-05,7.6741e-05,4,1,4,4,4
6,30,4,1,4,4,4,8.2576e-05,1,8.2576e-05,8.2576e-05,8.2576e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.126e-05,1,8.126e-05,8.126e-05,8.126e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.6711e-05,1,7.6711e-05,7.6711e-05,7.6711e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.2442e-05,1,8.2442e-05,8.2442e-05,8.2442e-05,5,1,5,5,5
6,30,2,1,2,2,2,8.9048e-05,1,8.9048e-05,8.9048e-05,8.9048e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7329e-05,1,7.7329e-05,7.7329e-05,7.7329e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000134454,1,0.000134454,0.000134454,0.000134454,10,1,10,10,10
6,30,2,1,2,2,2,7.741e-05,1,7.741e-05,7.741e-05,7.741e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.9553e-05,1,7.9553e-05,7.9553e-05,7.9553e-05,5,1,5,5,5
6,30,9,1,9,9,9,0.000278095,1,0.000278095,0.000278095,0.000278095,29,1,29,29,29
6,30,4,1,4,4,4,7.9297e-05,1,7.9297e-05,7.9297e-05,7.9297e-05,4,1,4,4,4
6,30,6,1,6,6,6,0.00025432,1,0.00025432,0.00025432,0.00025432,16,1,16,16,16
6,30,4,1,4,4,4,0.000103131,1,0.000103131,0.000103131,0.000103131,6,1,6,6,6
6,30,7,1,7,7,7,0.000192457,1,0.000192457,0.000192457,0.000192457,16,1,16,16,16
6,30,5,1,5,5,5,0.000134299,1,0.000134299,0.000134299,0.000134299,10,1,10,10,10
6,30,7,1,7,7,7,0.000231695,1,0.000231695,0.000231695,0.000231695,22,1,22,22,22
6,30,2,1,2,2,2,7.774e-05,1,7.774e-05,7.774e-05,7.774e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.2894e-05,1,8.2894e-05,8.2894e-05,8.2894e-05,4,1,4,4,4
6,30,2,1,2,2,2,0.000118312,1,0.000118312,0.000118312,0.000118312,3,1,3,3,3
6,30,1,1,1,1,1,8.0174e-05,1,8.0174e-05,8.0174e-05,8.0174e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000135049,1,0.000135049,0.000135049,0.000135049,10,1,10,10,10
6,30,6,1,6,6,6,0.000195525,1,0.000195525,0.000195525,0.000195525,16,1,16,16,16
6,30,7,1,7,7,7,0.000232006,1,0.000232006,0.000232006,0.000232006,22,1,22,22,22
6,30,4,1,4,4,4,0.000219515,1,0.000219515,0.000219515,0.000219515,19,1,19,19,19
6,30,5,1,5,5,5,0.000133716,1,0.000133716,0.000133716,0.000133716,10,1,10,10,10
6,30,5,1,5,5,5,0.000129057,1,0.000129057,0.000129057,0.000129057,10,1,10,10,10
6,30,3,1,3,3,3,8.6579e-05,1,8.6579e-05,8.6579e-05,8.6579e-05,5,1,5,5,5
6,30,8,1,8,8,8,0.000208759,1,0.000208759,0.000208759,0.000208759,20,1,20,20,20
6,30,5,1,5,5,5,7.9543e-05,1,7.9543e-05,7.9543e-05,7.9543e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.00010269,1,0.00010269,0.00010269,0.00010269,6,1,6,6,6
6,30,6,1,6,6,6,0.000197024,1,0.000197024,0.000197024,0.000197024,16,1,16,16,16
6,30,7,1,7,7,7,0.000230838,1,0.000230838,0.000230838,0.000230838,22,1,22,22,22
6,30,4,1,4,4,4,0.000143018,1,0.000143018,0.000143018,0.000143018,11,1,11,11,11
6,30,3,1,3,3,3,9.9938e-05,1,9.9938e-05,9.9938e-05,9.9938e-05,6,1,6,6,6
6,30,7,1,7,7,7,0.000257026,1,0.000257026,0.000257026,0.000257026,22,1,22,22,22
6,30,3,1,3,3,3,7.5157e-05,1,7.5157e-05,7.5157e-05,7.5157e-05,3,1,3,3,3
6,30,0,1,0,0,0,6.5747e-05,1,6.5747e-05,6.5747e-05,6.5747e-05,1,1,1,1,1
6,30,5,1,5,5,5,9.1039e-05,1,9.1039e-05,9.1039e-05,9.1039e-05,6,1,6,6,6
6,30,3,1,3,3,3,8.5798e-05,1,8.5798e-05,8.5798e-05,8.5798e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000135699,1,0.000135699,0.000135699,0.000135699,10,1,10,10,10
6,30,5,1,5,5,5,7.6603e-05,1,7.6603e-05,7.6603e-05,7.6603e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000186477,1,0.000186477,0.000186477,0.000186477,16,1,16,16,16
6,30,5,1,5,5,5,0.000120018,1,0.000120018,0.000120018,0.000120018,4,1,4,4,4
6,30,4,1,4,4,4,8.3019e-05,1,8.3019e-05,8.3019e-05,8.3019e-05,5,1,5,5,5
6,30,5,1,5,5,5,9.0318e-05,1,9.0318e-05,9.0318e-05,9.0318e-05,6,1,6,6,6
6,30,4,1,4,4,4,9.8176e-05,1,9.8176e-05,9.8176e-05,9.8176e-05,7,1,7,7,7
6,30,6,1,6,6,6,0.000190923,1,0.000190923,0.000190923,0.000190923,16,1,16,16,16
6,30,8,1,8,8,8,0.000292849,1,0.000292849,0.000292849,0.000292849,30,1,30,30,30
6,30,7,1,7,7,7,0.000190981,1,0.000190981,0.000190981,0.000190981,16,1,16,16,16
6,30,3,1,3,3,3,8.6398e-05,1,8.6398e-05,8.6398e-05,8.6398e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.00013826,1,0.00013826,0.00013826,0.00013826,10,1,10,10,10
6,30,6,1,6,6,6,7.2615e-05,1,7.2615e-05,7.2615e-05,7.2615e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000132848,1,0.000132848,0.000132848,0.000132848,10,1,10,10,10
6,30,4,1,4,4,4,8.1955e-05,1,8.1955e-05,8.1955e-05,8.1955e-05,5,1,5,5,5
6,30,8,1,8,8,8,0.000156207,1,0.000156207,0.000156207,0.000156207,13,1,13,13,13
6,30,6,1,6,6,6,0.000131308,1,0.000131308,0.000131308,0.000131308,10,1,10,10,10
6,30,2,1,2,2,2,7.7463e-05,1,7.7463e-05,7.7463e-05,7.7463e-05,3,1,3,3,3
6,30,4,1,4,4,4,0.00010242,1,0.00010242,0.00010242,0.00010242,6,1,6,6,6
6,30,4,1,4,4,4,8.2703e-05,1,8.2703e-05,8.2703e-05,8.2703e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000133839,1,0.000133839,0.000133839,0.000133839,10,1,10,10,10
6,30,3,1,3,3,3,9.97e-05,1,9.97e-05,9.97e-05,9.97e-05,6,1,6,6,6
6,30,2,1,2,2,2,8.9658e-05,1,8.9658e-05,8.9658e-05,8.9658e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000101226,1,0.000101226,0.000101226,0.000101226,5,1,5,5,5
6,30,6,1,6,6,6,8.5326e-05,1,8.5326e-05,8.5326e-05,8.5326e-05,5,1,5,5,5
6,30,3,1,3,3,3,0.00010211,1,0.00010211,0.00010211,0.00010211,4,1,4,4,4
6,30,6,1,6,6,6,0.000171408,1,0.000171408,0.000171408,0.000171408,10,1,10,10,10
6,30,5,1,5,5,5,0.000230779,1,0.000230779,0.000230779,0.000230779,19,1,19,19,19
6,30,5,1,5,5,5,0.00018733,1,0.00018733,0.00018733,0.00018733,16,1,16,16,16
6,30,6,1,6,6,6,0.000229257,1,0.000229257,0.000229257,0.000229257,16,1,16,16,16
6,30,1,1,1,1,1,8.0175e-05,1,8.0175e-05,8.0175e-05,8.0175e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.2366e-05,1,8.2366e-05,8.2366e-05,8.2366e-05,4,1,4,4,4
6,30,1,1,1,1,1,7.982e-05,1,7.982e-05,7.982e-05,7.982e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.7006e-05,1,7.7006e-05,7.7006e-05,7.7006e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.3256e-05,1,8.3256e-05,8.3256e-05,8.3256e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.4017e-05,1,8.4017e-05,8.4017e-05,8.4017e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.3173e-05,1,8.3173e-05,8.3173e-05,8.3173e-05,5,1,5,5,5
6,30,4,1,4,4,4,7.945e-05,1,7.945e-05,7.945e-05,7.945e-05,4,1,4,4,4
6,30,2,1,2,2,2,8.9427e-05,1,8.9427e-05,8.9427e-05,8.9427e-05,5,1,5,5,5
6,30,10,1,10,10,10,0.000282804,1,0.000282804,0.000282804,0.000282804,29,1,29,29,29
6,30,2,1,2,2,2,8.9652e-05,1,8.9652e-05,8.9652e-05,8.9652e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7737e-05,1,7.7737e-05,7.7737e-05,7.7737e-05,3,1,3,3,3
6,30,5,1,5,5,5,9.8624e-05,1,9.8624e-05,9.8624e-05,9.8624e-05,6,1,6,6,6
6,30,1,1,1,1,1,7.9671e-05,1,7.9671e-05,7.9671e-05,7.9671e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000154915,1,0.000154915,0.000154915,0.000154915,12,1,12,12,12
6,30,7,1,7,7,7,0.000269186,1,0.000269186,0.000269186,0.000269186,29,1,29,29,29
6,30,6,1,6,6,6,0.000137729,1,0.000137729,0.000137729,0.000137729,10,1,10,10,10
6,30,2,1,2,2,2,8.999e-05,1,8.999e-05,8.999e-05,8.999e-05,5,1,5,5,5
6,30,3,1,3,3,3,0.000127351,1,0.000127351,0.000127351,0.000127351,10,1,10,10,10
6,30,7,1,7,7,7,0.000255082,1,0.000255082,0.000255082,0.000255082,24,1,24,24,24
6,30,4,1,4,4,4,0.000122112,1,0.000122112,0.000122112,0.000122112,9,1,9,9,9
6,30,3,1,3,3,3,8.3152e-05,1,8.3152e-05,8.3152e-05,8.3152e-05,4,1,4,4,4
6,30,3,1,3,3,3,9.8948e-05,1,9.8948e-05,9.8948e-05,9.8948e-05,6,1,6,6,6
6,30,6,1,6,6,6,0.000190902,1,0.000190902,0.000190902,0.000190902,16,1,16,16,16
6,30,5,1,5,5,5,8.9403e-05,1,8.9403e-05,8.9403e-05,8.9403e-05,6,1,6,6,6
6,30,4,1,4,4,4,8.2364e-05,1,8.2364e-05,8.2364e-05,8.2364e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000105187,1,0.000105187,0.000105187,0.000105187,6,1,6,6,6
6,30,3,1,3,3,3,8.575e-05,1,8.575e-05,8.575e-05,8.575e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000132806,1,0.000132806,0.000132806,0.000132806,10,1,10,10,10
6,30,4,1,4,4,4,7.955e-05,1,7.955e-05,7.955e-05,7.955e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000229523,1,0.000229523,0.000229523,0.000229523,19,1,19,19,19
6,30,2,1,2,2,2,7.7389e-05,1,7.7389e-05,7.7389e-05,7.7389e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000135185,1,0.000135185,0.000135185,0.000135185,10,1,10,10,10
6,30,2,1,2,2,2,8.9596e-05,1,8.9596e-05,8.9596e-05,8.9596e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.5999e-05,1,8.5999e-05,8.5999e-05,8.5999e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.6809e-05,1,7.6809e-05,7.6809e-05,7.6809e-05,3,1,3,3,3
6,30,4,1,4,4,4,0.000223533,1,0.000223533,0.000223533,0.000223533,19,1,19,19,19
6,30,4,1,4,4,4,8.3261e-05,1,8.3261e-05,8.3261e-05,8.3261e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000133344,1,0.000133344,0.000133344,0.000133344,10,1,10,10,10
6,30,5,1,5,5,5,7.626e-05,1,7.626e-05,7.626e-05,7.626e-05,4,1,4,4,4
6,30,8,1,8,8,8,0.000130653,1,0.000130653,0.000130653,0.000130653,10,1,10,10,10
6,30,5,1,5,5,5,7.5993e-05,1,7.5993e-05,7.5993e-05,7.5993e-05,4,1,4,4,4
6,30,6,1,6,6,6,8.3387e-05,1,8.3387e-05,8.3387e-05,8.3387e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7069e-05,1,7.7069e-05,7.7069e-05,7.7069e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.2398e-05,1,8.2398e-05,8.2398e-05,8.2398e-05,4,1,4,4,4
6,30,7,1,7,7,7,0.000178296,1,0.000178296,0.000178296,0.000178296,17,1,17,17,17
6,30,4,1,4,4,4,0.000153608,1,0.000153608,0.000153608,0.000153608,10,1,10,10,10
6,30,6,1,6,6,6,0.000217565,1,0.000217565,0.000217565,0.000217565,16,1,16,16,16
6,30,2,1,2,2,2,9.0346e-05,1,9.0346e-05,9.0346e-05,9.0346e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000131104,1,0.000131104,0.000131104,0.000131104,10,1,10,10,10
6,30,6,1,6,6,6,0.000196531,1,0.000196531,0.000196531,0.000196531,16,1,16,16,16
6,30,4,1,4,4,4,8.3199e-05,1,8.3199e-05,8.3199e-05,8.3199e-05,5,1,5,5,5
6,30,2,1,2,2,2,9.0395e-05,1,9.0395e-05,9.0395e-05,9.0395e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.2063e-05,1,8.2063e-05,8.2063e-05,8.2063e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000174152,1,0.000174152,0.000174152,0.000174152,10,1,10,10,10
6,30,5,1,5,5,5,0.000189045,1,0.000189045,0.000189045,0.000189045,16,1,16,16,16
6,30,8,1,8,8,8,0.00015895,1,0.00015895,0.00015895,0.00015895,14,1,14,14,14
6,30,4,1,4,4,4,9.6528e-05,1,9.6528e-05,9.6528e-05,9.6528e-05,6,1,6,6,6
6,30,4,1,4,4,4,0.000130738,1,0.000130738,0.000130738,0.000130738,10,1,10,10,10
6,30,3,1,3,3,3,0.000125788,1,0.000125788,0.000125788,0.000125788,10,1,10,10,10
6,30,6,1,6,6,6,0.000159435,1,0.000159435,0.000159435,0.000159435,14,1,14,14,14
6,30,3,1,3,3,3,9.9874e-05,1,9.9874e-05,9.9874e-05,9.9874e-05,6,1,6,6,6
6,30,7,1,7,7,7,0.000234585,1,0.000234585,0.000234585,0.000234585,22,1,22,22,22
6,30,2,1,2,2,2,7.7518e-05,1,7.7518e-05,7.7518e-05,7.7518e-05,3,1,3,3,3
6,30,1,1,1,1,1,8.0305e-05,1,8.0305e-05,8.0305e-05,8.0305e-05,3,1,3,3,3
6,30,6,1,6,6,6,0.000189579,1,0.000189579,0.000189579,0.000189579,16,1,16,16,16
6,30,5,1,5,5,5,0.000187941,1,0.000187941,0.000187941,0.000187941,16,1,16,16,16
6,30,0,1,0,0,0,6.5879e-05,1,6.5879e-05,6.5879e-05,6.5879e-05,1,1,1,1,1
6,30,3,1,3,3,3,8.6025e-05,1,8.6025e-05,8.6025e-05,8.6025e-05,5,1,5,5,5
6,30,3,1,3,3,3,9.9518e-05,1,9.9518e-05,9.9518e-05,9.9518e-05,6,1,6,6,6
6,30,2,1,2,2,2,7.7222e-05,1,7.7222e-05,7.7222e-05,7.7222e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.6829e-05,1,7.6829e-05,7.6829e-05,7.6829e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.8976e-05,1,7.8976e-05,7.8976e-05,7.8976e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000129297,1,0.000129297,0.000129297,0.000129297,10,1,10,10,10
6,30,6,1,6,6,6,0.000130943,1,0.000130943,0.000130943,0.000130943,10,1,10,10,10
6,30,6,1,6,6,6,7.5947e-05,1,7.5947e-05,7.5947e-05,7.5947e-05,5,1,5,5,5
6,30,5,1,5,5,5,9.0768e-05,1,9.0768e-05,9.0768e-05,9.0768e-05,6,1,6,6,6
6,30,4,1,4,4,4,8.1772e-05,1,8.1772e-05,8.1772e-05,8.1772e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000231805,1,0.000231805,0.000231805,0.000231805,19,1,19,19,19
6,30,3,1,3,3,3,8.2914e-05,1,8.2914e-05,8.2914e-05,8.2914e-05,4,1,4,4,4
6,30,8,1,8,8,8,0.000160382,1,0.000160382,0.000160382,0.000160382,15,1,15,15,15
6,30,7,1,7,7,7,0.000161528,1,0.000161528,0.000161528,0.000161528,14,1,14,14,14
6,30,3,1,3,3,3,8.3015e-05,1,8.3015e-05,8.3015e-05,8.3015e-05,4,1,4,4,4
6,30,3,1,3,3,3,9.9199e-05,1,9.9199e-05,9.9199e-05,9.9199e-05,6,1,6,6,6
6,30,4,1,4,4,4,7.9473e-05,1,7.9473e-05,7.9473e-05,7.9473e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000186422,1,0.000186422,0.000186422,0.000186422,16,1,16,16,16
6,30,2,1,2,2,2,7.6959e-05,1,7.6959e-05,7.6959e-05,7.6959e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.8641e-05,1,7.8641e-05,7.8641e-05,7.8641e-05,5,1,5,5,5
6,30,6,1,6,6,6,8.2975e-05,1,8.2975e-05,8.2975e-05,8.2975e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000249475,1,0.000249475,0.000249475,0.000249475,24,1,24,24,24
6,30,4,1,4,4,4,9.7167e-05,1,9.7167e-05,9.7167e-05,9.7167e-05,6,1,6,6,6
6,30,7,1,7,7,7,0.000159919,1,0.000159919,0.000159919,0.000159919,14,1,14,14,14
6,30,4,1,4,4,4,0.000130434,1,0.000130434,0.000130434,0.000130434,10,1,10,10,10
6,30,6,1,6,6,6,8.3656e-05,1,8.3656e-05,8.3656e-05,8.3656e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.2729e-05,1,8.2729e-05,8.2729e-05,8.2729e-05,5,1,5,5,5
6,30,3,1,3,3,3,9.9423e-05,1,9.9423e-05,9.9423e-05,9.9423e-05,6,1,6,6,6
6,30,8,1,8,8,8,0.000197202,1,0.000197202,0.000197202,0.000197202,19,1,19,19,19
