n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,70,37,1,37,37,37,0.00404387,1,0.00404387,0.00404387,0.00404387,184,1,184,184,184
11,70,39,1,39,39,39,0.0065431,1,0.0065431,0.0065431,0.0065431,317,1,317,317,317
11,70,36,1,36,36,36,0.00298967,1,0.00298967,0.00298967,0.00298967,159,1,159,159,159
11,70,41,1,41,41,41,0.0110057,1,0.0110057,0.0110057,0.0110057,457,1,457,457,457
11,70,38,1,38,38,38,0.016105,1,0.016105,0.016105,0.016105,589,1,589,589,589
11,70,42,1,42,42,42,0.0136034,1,0.0136034,0.0136034,0.0136034,562,1,562,562,562
11,70,38,1,38,38,38,0.00851814,1,0.00851814,0.00851814,0.00851814,405,1,405,405,405
11,70,43,1,43,43,43,0.0196393,1,0.0196393,0.0196393,0.0196393,748,1,748,748,748
11,70,41,1,41,41,41,0.0185535,1,0.0185535,0.0185535,0.0185535,577,1,577,577,577
11,70,41,1,41,41,41,0.0352702,1,0.0352702,0.0352702,0.0352702,1008,1,1008,1008,1008
11,70,35,1,35,35,35,0.00298402,1,0.00298402,0.00298402,0.00298402,167,1,167,167,167
11,70,35,1,35,35,35,0.00809372,1,0.00809372,0.00809372,0.00809372,355,1,355,355,355
11,70,42,1,42,42,42,0.012245,1,0.012245,0.012245,0.012245,478,1,478,478,478
11,70,38,1,38,38,38,0.00834937,1,0.00834937,0.00834937,0.00834937,370,1,370,370,370
11,70,43,1,43,43,43,0.0105276,1,0.0105276,0.0105276,0.0105276,474,1,474,474,474
11,70,35,1,35,35,35,0.0110947,1,0.0110947,0.0110947,0.0110947,427,1,427,427,427
11,70,35,1,35,35,35,0.0181527,1,0.0181527,0.0181527,0.0181527,570,1,570,570,570
11,70,35,1,35,35,35,0.00340137,1,0.00340137,0.00340137,0.00340137,192,1,192,192,192
11,70,39,1,39,39,39,0.00833823,1,0.00833823,0.00833823,0.00833823,375,1,375,375,375
11,70,36,1,36,36,36,0.018331,1,0.018331,0.018331,0.018331,671,1,671,671,671
11,70,40,1,40,40,40,0.00637487,1,0.00637487,0.00637487,0.00637487,326,1,326,326,326
11,70,47,1,47,47,47,0.0162448,1,0.0162448,0.0162448,0.0162448,615,1,615,615,615
11,70,41,1,41,41,41,0.0312189,1,0.0312189,0.0312189,0.0312189,869,1,869,869,869
11,70,33,1,33,33,33,0.00659722,1,0.00659722,0.00659722,0.00659722,309,1,309,309,309
11,70,39,1,39,39,39,0.0209432,1,0.0209432,0.0209432,0.0209432,730,1,730,730,730
11,70,42,1,42,42,42,0.0190832,1,0.0190832,0.0190832,0.0190832,723,1,723,723,723
11,70,43,1,43,43,43,0.0199966,1,0.0199966,0.0199966,0.0199966,776,1,776,776,776
11,70,40,1,40,40,40,0.0136896,1,0.0136896,0.0136896,0.0136896,515,1,515,515,515
11,70,35,1,35,35,35,0.012809,1,0.012809,0.012809,0.012809,540,1,540,540,540
11,70,41,1,41,41,41,0.0137537,1,0.0137537,0.0137537,0.0137537,565,1,565,565,565
11,70,39,1,39,39,39,0.00912651,1,0.00912651,0.00912651,0.00912651,389,1,389,389,389
11,70,43,1,43,43,43,0.0138937,1,0.0138937,0.0138937,0.0138937,590,1,590,590,590
11,70,40,1,40,40,40,0.0269606,1,0.0269606,0.0269606,0.0269606,847,1,847,847,847
11,70,39,1,39,39,39,0.0141753,1,0.0141753,0.0141753,0.0141753,525,1,525,525,525
11,70,37,1,37,37,37,0.0055172,1,0.0055172,0.0055172,0.0055172,262,1,262,262,262
11,70,36,1,36,36,36,0.00949004,1,0.00949004,0.00949004,0.00949004,429,1,429,429,429
11,70,39,1,39,39,39,0.00515799,1,0.00515799,0.00515799,0.00515799,266,1,266,266,266
11,70,32,1,32,32,32,0.0108032,1,0.0108032,0.0108032,0.0108032,469,1,469,469,469
11,70,39,1,39,39,39,0.00764127,1,0.00764127,0.00764127,0.00764127,361,1,361,361,361
11,70,38,1,38,38,38,0.021519,1,0.021519,0.021519,0.021519,612,1,612,612,612
11,70,42,1,42,42,42,0.0284545,1,0.0284545,0.0284545,0.0284545,919,1,919,919,919
11,70,32,1,32,32,32,0.00328188,1,0.00328188,0.00328188,0.00328188,176,1,176,176,176
11,70,38,1,38,38,38,0.0249261,1,0.0249261,0.0249261,0.0249261,753,1,753,753,753
11,70,40,1,40,40,40,0.0130522,1,0.0130522,0.0130522,0.0130522,552,1,552,552,552
11,70,40,1,40,40,40,0.0175338,1,0.0175338,0.0175338,0.0175338,646,1,646,646,646
11,70,35,1,35,35,35,0.00346098,1,0.00346098,0.00346098,0.00346098,165,1,165,165,165
11,70,36,1,36,36,36,0.0305305,1,0.0305305,0.0305305,0.0305305,874,1,874,874,874
11,70,34,1,34,34,34,0.00427121,1,0.00427121,0.00427121,0.00427121,247,1,247,247,247
11,70,37,1,37,37,37,0.00926209,1,0.00926209,0.00926209,0.00926209,406,1,406,406,406
11,70,40,1,40,40,40,0.0129911,1,0.0129911,0.0129911,0.0129911,484,1,484,484,484
11,70,43,1,43,43,43,0.0100978,1,0.0100978,0.0100978,0.0100978,455,1,455,455,455
11,70,30,1,30,30,30,0.00215939,1,0.00215939,0.00215939,0.00215939,126,1,126,126,126
11,70,37,1,37,37,37,0.0286041,1,0.0286041,0.0286041,0.0286041,904,1,904,904,904
11,70,37,1,37,37,37,0.0157264,1,0.0157264,0.0157264,0.0157264,571,1,571,571,571
11,70,38,1,38,38,38,0.00593677,1,0.00593677,0.00593677,0.00593677,305,1,305,305,305
11,70,39,1,39,39,39,0.0217228,1,0.0217228,0.0217228,0.0217228,732,1,732,732,732
11,70,36,1,36,36,36,0.0058654,1,0.0058654,0.0058654,0.0058654,286,1,286,286,286
11,70,34,1,34,34,34,0.00907861,1,0.00907861,0.00907861,0.00907861,383,1,383,383,383
11,70,40,1,40,40,40,0.00755466,1,0.00755466,0.00755466,0.00755466,360,1,360,360,360
11,70,37,1,37,37,37,0.00653563,1,0.00653563,0.00653563,0.00653563,311,1,311,311,311
11,70,36,1,36,36,36,0.00735607,1,0.00735607,0.00735607,0.00735607,345,1,345,345,345
11,70,35,1,35,35,35,0.0070931,1,0.0070931,0.0070931,0.0070931,305,1,305,305,305
11,70,41,1,41,41,41,0.00857166,1,0.00857166,0.00857166,0.00857166,387,1,387,387,387
11,70,34,1,34,34,34,0.0049454,1,0.0049454,0.0049454,0.0049454,243,1,243,243,243
11,70,35,1,35,35,35,0.00699978,1,0.00699978,0.00699978,0.00699978,309,1,309,309,309
11,70,38,1,38,38,38,0.0157565,1,0.0157565,0.0157565,0.0157565,578,1,578,578,578
11,70,38,1,38,38,38,0.00947214,1,0.00947214,0.00947214,0.00947214,395,1,395,395,395
11,70,38,1,38,38,38,0.0139468,1,0.0139468,0.0139468,0.0139468,505,1,505,505,505
11,70,35,1,35,35,35,0.0150737,1,0.0150737,0.0150737,0.0150737,618,1,618,618,618
11,70,39,1,39,39,39,0.0152049,1,0.0152049,0.0152049,0.0152049,559,1,559,559,559
11,70,36,1,36,36,36,0.0124937,1,0.0124937,0.0124937,0.0124937,462,1,462,462,462
11,70,39,1,39,39,39,0.00589068,1,0.00589068,0.00589068,0.00589068,278,1,278,278,278
11,70,36,1,36,36,36,0.00734685,1,0.00734685,0.00734685,0.00734685,332,1,332,332,332
11,70,38,1,38,38,38,0.0223157,1,0.0223157,0.0223157,0.0223157,739,1,739,739,739
11,70,34,1,34,34,34,0.00598913,1,0.00598913,0.00598913,0.00598913,284,1,284,284,284
11,70,37,1,37,37,37,0.00655673,1,0.00655673,0.00655673,0.00655673,280,1,280,280,280
11,70,43,1,43,43,43,0.0432631,1,0.0432631,0.0432631,0.0432631,1171,1,1171,1171,1171
11,70,40,1,40,40,40,0.00787843,1,0.00787843,0.00787843,0.00787843,342,1,342,342,342
11,70,35,1,35,35,35,0.00732683,1,0.00732683,0.00732683,0.00732683,312,1,312,312,312
11,70,33,1,33,33,33,0.00405036,1,0.00405036,0.00405036,0.00405036,210,1,210,210,210
11,70,43,1,43,43,43,0.0241233,1,0.0241233,0.0241233,0.0241233,733,1,733,733,733
11,70,39,1,39,39,39,0.0136432,1,0.0136432,0.0136432,0.0136432,542,1,542,542,542
11,70,42,1,42,42,42,0.0140114,1,0.0140114,0.0140114,0.0140114,518,1,518,518,518
11,70,32,1,32,32,32,0.0111545,1,0.0111545,0.0111545,0.0111545,395,1,395,395,395
11,70,36,1,36,36,36,0.012381,1,0.012381,0.012381,0.012381,448,1,448,448,448
11,70,45,1,45,45,45,0.0112793,1,0.0112793,0.0112793,0.0112793,494,1,494,494,494
11,70,40,1,40,40,40,0.0160462,1,0.0160462,0.0160462,0.0160462,577,1,577,577,577
11,70,37,1,37,37,37,0.00971799,1,0.00971799,0.00971799,0.00971799,334,1,334,334,334
11,70,35,1,35,35,35,0.00566335,1,0.00566335,0.00566335,0.00566335,253,1,253,253,253
11,70,39,1,39,39,39,0.00377635,1,0.00377635,0.00377635,0.00377635,204,1,204,204,204
11,70,39,1,39,39,39,0.0140727,1,0.0140727,0.0140727,0.0140727,602,1,602,602,602
11,70,35,1,35,35,35,0.0343993,1,0.0343993,0.0343993,0.0343993,867,1,867,867,867
11,70,36,1,36,36,36,0.00906192,1,0.00906192,0.00906192,0.00906192,396,1,396,396,396
11,70,38,1,38,38,38,0.00664582,1,0.00664582,0.00664582,0.00664582,333,1,333,333,333
11,70,40,1,40,40,40,0.0266727,1,0.0266727,0.0266727,0.0266727,845,1,845,845,845
11,70,42,1,42,42,42,0.0119016,1,0.0119016,0.0119016,0.0119016,512,1,512,512,512
11,70,40,1,40,40,40,0.0176032,1,0.0176032,0.0176032,0.0176032,631,1,631,631,631
11,70,38,1,38,38,38,0.00404364,1,0.00404364,0.00404364,0.00404364,215,1,215,215,215
11,70,34,1,34,34,34,0.00727899,1,0.00727899,0.00727899,0.00727899,352,1,352,352,352
11,70,44,1,44,44,44,0.00899664,1,0.00899664,0.00899664,0.00899664,403,1,403,403,403
11,70,38,1,38,38,38,0.00766321,1,0.00766321,0.00766321,0.00766321,337,1,337,337,337
11,70,35,1,35,35,35,0.00689956,1,0.00689956,0.00689956,0.00689956,325,1,325,325,325
11,70,38,1,38,38,38,0.0129369,1,0.0129369,0.0129369,0.0129369,513,1,513,513,513
11,70,42,1,42,42,42,0.0134571,1,0.0134571,0.0134571,0.0134571,534,1,534,534,534
11,70,36,1,36,36,36,0.0178476,1,0.0178476,0.0178476,0.0178476,612,1,612,612,612
11,70,40,1,40,40,40,0.00751906,1,0.00751906,0.00751906,0.00751906,364,1,364,364,364
11,70,38,1,38,38,38,0.00506173,1,0.00506173,0.00506173,0.00506173,279,1,279,279,279
11,70,43,1,43,43,43,0.00496286,1,0.00496286,0.00496286,0.00496286,258,1,258,258,258
11,70,41,1,41,41,41,0.0214787,1,0.0214787,0.0214787,0.0214787,746,1,746,746,746
11,70,35,1,35,35,35,0.0249097,1,0.0249097,0.0249097,0.0249097,701,1,701,701,701
11,70,36,1,36,36,36,0.0180837,1,0.0180837,0.0180837,0.0180837,648,1,648,648,648
11,70,33,1,33,33,33,0.0088784,1,0.0088784,0.0088784,0.0088784,336,1,336,336,336
11,70,40,1,40,40,40,0.00473361,1,0.00473361,0.00473361,0.00473361,251,1,251,251,251
11,70,39,1,39,39,39,0.00999023,1,0.00999023,0.00999023,0.00999023,432,1,432,432,432
11,70,36,1,36,36,36,0.0156872,1,0.0156872,0.0156872,0.0156872,555,1,555,555,555
11,70,38,1,38,38,38,0.0326944,1,0.0326944,0.0326944,0.0326944,957,1,957,957,957
11,70,41,1,41,41,41,0.0139947,1,0.0139947,0.0139947,0.0139947,547,1,547,547,547
11,70,39,1,39,39,39,0.0304025,1,0.0304025,0.0304025,0.0304025,849,1,849,849,849
11,70,36,1,36,36,36,0.0147616,1,0.0147616,0.0147616,0.0147616,569,1,569,569,569
11,70,38,1,38,38,38,0.00646286,1,0.00646286,0.00646286,0.00646286,304,1,304,304,304
11,70,37,1,37,37,37,0.00694385,1,0.00694385,0.00694385,0.00694385,333,1,333,333,333
11,70,37,1,37,37,37,0.00544497,1,0.00544497,0.00544497,0.00544497,272,1,272,272,272
11,70,33,1,33,33,33,0.00786505,1,0.00786505,0.00786505,0.00786505,310,1,310,310,310
11,70,40,1,40,40,40,0.0071494,1,0.0071494,0.0071494,0.0071494,310,1,310,310,310
11,70,28,1,28,28,28,0.00436384,1,0.00436384,0.00436384,0.00436384,194,1,194,194,194
11,70,34,1,34,34,34,0.00271909,1,0.00271909,0.00271909,0.00271909,161,1,161,161,161
11,70,36,1,36,36,36,0.00616812,1,0.00616812,0.00616812,0.00616812,305,1,305,305,305
11,70,47,1,47,47,47,0.0102348,1,0.0102348,0.0102348,0.0102348,442,1,442,442,442
11,70,39,1,39,39,39,0.0114542,1,0.0114542,0.0114542,0.0114542,462,1,462,462,462
11,70,41,1,41,41,41,0.0165902,1,0.0165902,0.0165902,0.0165902,628,1,628,628,628
11,70,34,1,34,34,34,0.00237763,1,0.00237763,0.00237763,0.00237763,126,1,126,126,126
11,70,36,1,36,36,36,0.00621236,1,0.00621236,0.00621236,0.00621236,311,1,311,311,311
11,70,40,1,40,40,40,0.0034736,1,0.0034736,0.0034736,0.0034736,194,1,194,194,194
11,70,38,1,38,38,38,0.0111071,1,0.0111071,0.0111071,0.0111071,477,1,477,477,477
11,70,40,1,40,40,40,0.0118093,1,0.0118093,0.0118093,0.0118093,444,1,444,444,444
11,70,41,1,41,41,41,0.0234364,1,0.0234364,0.0234364,0.0234364,748,1,748,748,748
11,70,37,1,37,37,37,0.00806424,1,0.00806424,0.00806424,0.00806424,386,1,386,386,386
11,70,37,1,37,37,37,0.00803544,1,0.00803544,0.00803544,0.00803544,366,1,366,366,366
11,70,34,1,34,34,34,0.00899151,1,0.00899151,0.00899151,0.00899151,378,1,378,378,378
11,70,38,1,38,38,38,0.00183837,1,0.00183837,0.00183837,0.00183837,105,1,105,105,105
11,70,47,1,47,47,47,0.0189083,1,0.0189083,0.0189083,0.0189083,682,1,682,682,682
11,70,33,1,33,33,33,0.00349674,1,0.00349674,0.00349674,0.00349674,185,1,185,185,185
11,70,35,1,35,35,35,0.0136723,1,0.0136723,0.0136723,0.0136723,537,1,537,537,537
11,70,39,1,39,39,39,0.00433693,1,0.00433693,0.00433693,0.00433693,218,1,218,218,218
11,70,33,1,33,33,33,0.0107412,1,0.0107412,0.0107412,0.0107412,419,1,419,419,419
11,70,46,1,46,46,46,0.00431226,1,0.00431226,0.00431226,0.00431226,231,1,231,231,231
11,70,46,1,46,46,46,0.00907719,1,0.00907719,0.00907719,0.00907719,432,1,432,432,432
11,70,39,1,39,39,39,0.0307918,1,0.0307918,0.0307918,0.0307918,909,1,909,909,909
11,70,40,1,40,40,40,0.0110785,1,0.0110785,0.0110785,0.0110785,509,1,509,509,509
11,70,42,1,42,42,42,0.0303187,1,0.0303187,0.0303187,0.0303187,867,1,867,867,867
11,70,38,1,38,38,38,0.0108557,1,0.0108557,0.0108557,0.0108557,498,1,498,498,498
11,70,34,1,34,34,34,0.00834322,1,0.00834322,0.00834322,0.00834322,354,1,354,354,354
11,70,38,1,38,38,38,0.027848,1,0.027848,0.027848,0.027848,946,1,946,946,946
11,70,42,1,42,42,42,0.00900593,1,0.00900593,0.00900593,0.00900593,416,1,416,416,416
11,70,39,1,39,39,39,0.0124454,1,0.0124454,0.0124454,0.0124454,527,1,527,527,527
11,70,32,1,32,32,32,0.0104712,1,0.0104712,0.0104712,0.0104712,441,1,441,441,441
11,70,44,1,44,44,44,0.0210826,1,0.0210826,0.0210826,0.0210826,766,1,766,766,766
11,70,44,1,44,44,44,0.00542565,1,0.00542565,0.00542565,0.00542565,290,1,290,290,290
11,70,41,1,41,41,41,0.00877194,1,0.00877194,0.00877194,0.00877194,411,1,411,411,411
11,70,39,1,39,39,39,0.01076,1,0.01076,0.01076,0.01076,474,1,474,474,474
11,70,34,1,34,34,34,0.00901559,1,0.00901559,0.00901559,0.00901559,383,1,383,383,383
11,70,37,1,37,37,37,0.00721538,1,0.00721538,0.00721538,0.00721538,350,1,350,350,350
11,70,35,1,35,35,35,0.00503013,1,0.00503013,0.00503013,0.00503013,245,1,245,245,245
11,70,41,1,41,41,41,0.00714154,1,0.00714154,0.00714154,0.00714154,328,1,328,328,328
11,70,43,1,43,43,43,0.0161679,1,0.0161679,0.0161679,0.0161679,619,1,619,619,619
11,70,42,1,42,42,42,0.0348253,1,0.0348253,0.0348253,0.0348253,975,1,975,975,975
11,70,42,1,42,42,42,0.0147928,1,0.0147928,0.0147928,0.0147928,596,1,596,596,596
11,70,39,1,39,39,39,0.0061317,1,0.0061317,0.0061317,0.0061317,286,1,286,286,286
11,70,42,1,42,42,42,0.0138268,1,0.0138268,0.0138268,0.0138268,568,1,568,568,568
11,70,38,1,38,38,38,0.00677672,1,0.00677672,0.00677672,0.00677672,319,1,319,319,319
11,70,37,1,37,37,37,0.00792859,1,0.00792859,0.00792859,0.00792859,373,1,373,373,373
11,70,37,1,37,37,37,0.00961144,1,0.00961144,0.00961144,0.00961144,393,1,393,393,393
11,70,43,1,43,43,43,0.018922,1,0.018922,0.018922,0.018922,730,1,730,730,730
11,70,39,1,39,39,39,0.00804147,1,0.00804147,0.00804147,0.00804147,373,1,373,373,373
11,70,37,1,37,37,37,0.0122584,1,0.0122584,0.0122584,0.0122584,427,1,427,427,427
11,70,39,1,39,39,39,0.0107309,1,0.0107309,0.0107309,0.0107309,442,1,442,442,442
11,70,38,1,38,38,38,0.012654,1,0.012654,0.012654,0.012654,514,1,514,514,514
11,70,43,1,43,43,43,0.0150194,1,0.0150194,0.0150194,0.0150194,590,1,590,590,590
11,70,42,1,42,42,42,0.00627103,1,0.00627103,0.00627103,0.00627103,293,1,293,293,293
11,70,36,1,36,36,36,0.0104302,1,0.0104302,0.0104302,0.0104302,476,1,476,476,476
11,70,35,1,35,35,35,0.00603177,1,0.00603177,0.00603177,0.00603177,298,1,298,298,298
11,70,36,1,36,36,36,0.00842841,1,0.00842841,0.00842841,0.00842841,376,1,376,376,376
11,70,37,1,37,37,37,0.0098596,1,0.0098596,0.0098596,0.0098596,405,1,405,405,405
11,70,35,1,35,35,35,0.0106508,1,0.0106508,0.0106508,0.0106508,412,1,412,412,412
11,70,37,1,37,37,37,0.0062782,1,0.0062782,0.0062782,0.0062782,292,1,292,292,292
11,70,36,1,36,36,36,0.00421866,1,0.00421866,0.00421866,0.00421866,212,1,212,212,212
11,70,42,1,42,42,42,0.0164064,1,0.0164064,0.0164064,0.0164064,639,1,639,639,639
11,70,43,1,43,43,43,0.0473991,1,0.0473991,0.0473991,0.0473991,1251,1,1251,1251,1251
11,70,47,1,47,47,47,0.0129028,1,0.0129028,0.0129028,0.0129028,518,1,518,518,518
11,70,39,1,39,39,39,0.00605478,1,0.00605478,0.00605478,0.00605478,285,1,285,285,285
11,70,41,1,41,41,41,0.0149184,1,0.0149184,0.0149184,0.0149184,592,1,592,592,592
11,70,41,1,41,41,41,0.00274234,1,0.00274234,0.00274234,0.00274234,156,1,156,156,156
11,70,37,1,37,37,37,0.0124954,1,0.0124954,0.0124954,0.0124954,498,1,498,498,498
11,70,41,1,41,41,41,0.0177957,1,0.0177957,0.0177957,0.0177957,664,1,664,664,664
11,70,38,1,38,38,38,0.00791976,1,0.00791976,0.00791976,0.00791976,349,1,349,349,349
11,70,37,1,37,37,37,0.00679628,1,0.00679628,0.00679628,0.00679628,323,1,323,323,323
11,70,34,1,34,34,34,0.0091907,1,0.0091907,0.0091907,0.0091907,362,1,362,362,362
11,70,35,1,35,35,35,0.00678488,1,0.00678488,0.00678488,0.00678488,273,1,273,273,273
11,70,39,1,39,39,39,0.00949837,1,0.00949837,0.00949837,0.00949837,426,1,426,426,426
11,70,33,1,33,33,33,0.00350785,1,0.00350785,0.00350785,0.00350785,198,1,198,198,198
11,70,43,1,43,43,43,0.0236248,1,0.0236248,0.0236248,0.0236248,844,1,844,844,844
11,70,41,1,41,41,41,0.0139842,1,0.0139842,0.0139842,0.0139842,561,1,561,561,561
11,70,37,1,37,37,37,0.0322586,1,0.0322586,0.0322586,0.0322586,918,1,918,918,918
11,70,39,1,39,39,39,0.00335656,1,0.00335656,0.00335656,0.00335656,187,1,187,187,187
11,70,46,1,46,46,46,0.00687062,1,0.00687062,0.00687062,0.00687062,343,1,343,343,343
11,70,41,1,41,41,41,0.0175505,1,0.0175505,0.0175505,0.0175505,689,1,689,689,689
11,70,38,1,38,38,38,0.0140683,1,0.0140683,0.0140683,0.0140683,521,1,521,521,521
11,70,38,1,38,38,38,0.0109377,1,0.0109377,0.0109377,0.0109377,431,1,431,431,431
11,70,38,1,38,38,38,0.00484429,1,0.00484429,0.00484429,0.00484429,254,1,254,254,254
11,70,45,1,45,45,45,0.0196612,1,0.0196612,0.0196612,0.0196612,754,1,754,754,754
11,70,42,1,42,42,42,0.0102377,1,0.0102377,0.0102377,0.0102377,470,1,470,470,470
11,70,46,1,46,46,46,0.0148442,1,0.0148442,0.0148442,0.0148442,598,1,598,598,598
11,70,40,1,40,40,40,0.0100471,1,0.0100471,0.0100471,0.0100471,391,1,391,391,391
11,70,38,1,38,38,38,0.007681,1,0.007681,0.007681,0.007681,371,1,371,371,371
