n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,40,39,1,39,39,39,0.104738,1,0.104738,0.104738,0.104738,1567,1,1567,1567,1567
14,40,38,1,38,38,38,0.00344486,1,0.00344486,0.00344486,0.00344486,113,1,113,113,113
14,40,38,1,38,38,38,0.0296169,1,0.0296169,0.0296169,0.0296169,778,1,778,778,778
14,40,40,1,40,40,40,0.0299093,1,0.0299093,0.0299093,0.0299093,605,1,605,605,605
14,40,37,1,37,37,37,0.0113316,1,0.0113316,0.0113316,0.0113316,365,1,365,365,365
14,40,39,1,39,39,39,0.0112384,1,0.0112384,0.0112384,0.0112384,412,1,412,412,412
14,40,34,1,34,34,34,0.0244768,1,0.0244768,0.0244768,0.0244768,581,1,581,581,581
14,40,35,1,35,35,35,0.00948151,1,0.00948151,0.00948151,0.00948151,307,1,307,307,307
14,40,35,1,35,35,35,0.00800279,1,0.00800279,0.00800279,0.00800279,284,1,284,284,284
14,40,42,1,42,42,42,0.027489,1,0.027489,0.027489,0.027489,608,1,608,608,608
14,40,27,1,27,27,27,0.0342408,1,0.0342408,0.0342408,0.0342408,602,1,602,602,602
14,40,38,1,38,38,38,0.0335376,1,0.0335376,0.0335376,0.0335376,782,1,782,782,782
14,40,34,1,34,34,34,0.0210024,1,0.0210024,0.0210024,0.0210024,513,1,513,513,513
14,40,46,1,46,46,46,0.051128,1,0.051128,0.051128,0.051128,960,1,960,960,960
14,40,41,1,41,41,41,0.104785,1,0.104785,0.104785,0.104785,1260,1,1260,1260,1260
14,40,37,1,37,37,37,0.0381802,1,0.0381802,0.0381802,0.0381802,919,1,919,919,919
14,40,35,1,35,35,35,0.0116692,1,0.0116692,0.0116692,0.0116692,337,1,337,337,337
14,40,39,1,39,39,39,0.0657636,1,0.0657636,0.0657636,0.0657636,1006,1,1006,1006,1006
14,40,34,1,34,34,34,0.0101988,1,0.0101988,0.0101988,0.0101988,274,1,274,274,274
14,40,33,1,33,33,33,0.00678723,1,0.00678723,0.00678723,0.00678723,244,1,244,244,244
14,40,39,1,39,39,39,0.0315394,1,0.0315394,0.0315394,0.0315394,694,1,694,694,694
14,40,32,1,32,32,32,0.0367671,1,0.0367671,0.0367671,0.0367671,819,1,819,819,819
14,40,41,1,41,41,41,0.0208545,1,0.0208545,0.0208545,0.0208545,614,1,614,614,614
14,40,29,1,29,29,29,0.0222987,1,0.0222987,0.0222987,0.0222987,580,1,580,580,580
14,40,37,1,37,37,37,0.0207673,1,0.0207673,0.0207673,0.0207673,576,1,576,576,576
14,40,24,1,24,24,24,0.00483154,1,0.00483154,0.00483154,0.00483154,162,1,162,162,162
14,40,44,1,44,44,44,0.0558735,1,0.0558735,0.0558735,0.0558735,999,1,999,999,999
14,40,35,1,35,35,35,0.00813506,1,0.00813506,0.00813506,0.00813506,254,1,254,254,254
14,40,41,1,41,41,41,0.04193,1,0.04193,0.04193,0.04193,975,1,975,975,975
14,40,34,1,34,34,34,0.0364214,1,0.0364214,0.0364214,0.0364214,797,1,797,797,797
14,40,36,1,36,36,36,0.0195391,1,0.0195391,0.0195391,0.0195391,510,1,510,510,510
14,40,43,1,43,43,43,0.0560963,1,0.0560963,0.0560963,0.0560963,1133,1,1133,1133,1133
14,40,36,1,36,36,36,0.0133024,1,0.0133024,0.0133024,0.0133024,412,1,412,412,412
14,40,41,1,41,41,41,0.074171,1,0.074171,0.074171,0.074171,1068,1,1068,1068,1068
14,40,42,1,42,42,42,0.0798371,1,0.0798371,0.0798371,0.0798371,1330,1,1330,1330,1330
14,40,37,1,37,37,37,0.0305069,1,0.0305069,0.0305069,0.0305069,598,1,598,598,598
14,40,37,1,37,37,37,0.0246915,1,0.0246915,0.0246915,0.0246915,582,1,582,582,582
14,40,36,1,36,36,36,0.0551153,1,0.0551153,0.0551153,0.0551153,950,1,950,950,950
14,40,37,1,37,37,37,0.0195741,1,0.0195741,0.0195741,0.0195741,506,1,506,506,506
14,40,43,1,43,43,43,0.0949177,1,0.0949177,0.0949177,0.0949177,1479,1,1479,1479,1479
14,40,36,1,36,36,36,0.0266512,1,0.0266512,0.0266512,0.0266512,587,1,587,587,587
14,40,30,1,30,30,30,0.0376714,1,0.0376714,0.0376714,0.0376714,756,1,756,756,756
14,40,30,1,30,30,30,0.0130235,1,0.0130235,0.0130235,0.0130235,367,1,367,367,367
14,40,38,1,38,38,38,0.0100303,1,0.0100303,0.0100303,0.0100303,318,1,318,318,318
14,40,46,1,46,46,46,0.0339815,1,0.0339815,0.0339815,0.0339815,827,1,827,827,827
14,40,38,1,38,38,38,0.0237519,1,0.0237519,0.0237519,0.0237519,573,1,573,573,573
14,40,31,1,31,31,31,0.00707746,1,0.00707746,0.00707746,0.00707746,250,1,250,250,250
14,40,44,1,44,44,44,0.0570459,1,0.0570459,0.0570459,0.0570459,1069,1,1069,1069,1069
14,40,39,1,39,39,39,0.0549907,1,0.0549907,0.0549907,0.0549907,1005,1,1005,1005,1005
14,40,48,1,48,48,48,0.112737,1,0.112737,0.112737,0.112737,1390,1,1390,1390,1390
14,40,33,1,33,33,33,0.012021,1,0.012021,0.012021,0.012021,373,1,373,373,373
14,40,36,1,36,36,36,0.130226,1,0.130226,0.130226,0.130226,1791,1,1791,1791,1791
14,40,40,1,40,40,40,0.135857,1,0.135857,0.135857,0.135857,1717,1,1717,1717,1717
14,40,38,1,38,38,38,0.0377497,1,0.0377497,0.0377497,0.0377497,831,1,831,831,831
14,40,39,1,39,39,39,0.0559351,1,0.0559351,0.0559351,0.0559351,968,1,968,968,968
14,40,41,1,41,41,41,0.0071634,1,0.0071634,0.0071634,0.0071634,283,1,283,283,283
14,40,38,1,38,38,38,0.0183225,1,0.0183225,0.0183225,0.0183225,597,1,597,597,597
14,40,38,1,38,38,38,0.0283513,1,0.0283513,0.0283513,0.0283513,570,1,570,570,570
14,40,36,1,36,36,36,0.0287644,1,0.0287644,0.0287644,0.0287644,606,1,606,606,606
14,40,40,1,40,40,40,0.0561675,1,0.0561675,0.0561675,0.0561675,941,1,941,941,941
14,40,39,1,39,39,39,0.0146314,1,0.0146314,0.0146314,0.0146314,477,1,477,477,477
14,40,30,1,30,30,30,0.0172739,1,0.0172739,0.0172739,0.0172739,476,1,476,476,476
14,40,40,1,40,40,40,0.0204242,1,0.0204242,0.0204242,0.0204242,595,1,595,595,595
14,40,32,1,32,32,32,0.0333225,1,0.0333225,0.0333225,0.0333225,779,1,779,779,779
14,40,33,1,33,33,33,0.0155255,1,0.0155255,0.0155255,0.0155255,461,1,461,461,461
14,40,44,1,44,44,44,0.0265284,1,0.0265284,0.0265284,0.0265284,736,1,736,736,736
14,40,31,1,31,31,31,0.00933649,1,0.00933649,0.00933649,0.00933649,282,1,282,282,282
14,40,49,1,49,49,49,0.149344,1,0.149344,0.149344,0.149344,1811,1,1811,1811,1811
14,40,38,1,38,38,38,0.0962446,1,0.0962446,0.0962446,0.0962446,1497,1,1497,1497,1497
14,40,34,1,34,34,34,0.0164255,1,0.0164255,0.0164255,0.0164255,441,1,441,441,441
14,40,25,1,25,25,25,0.0227817,1,0.0227817,0.0227817,0.0227817,371,1,371,371,371
14,40,36,1,36,36,36,0.0146262,1,0.0146262,0.0146262,0.0146262,415,1,415,415,415
14,40,35,1,35,35,35,0.0407324,1,0.0407324,0.0407324,0.0407324,802,1,802,802,802
14,40,36,1,36,36,36,0.0115776,1,0.0115776,0.0115776,0.0115776,348,1,348,348,348
14,40,25,1,25,25,25,0.0108982,1,0.0108982,0.0108982,0.0108982,246,1,246,246,246
14,40,29,1,29,29,29,0.0210394,1,0.0210394,0.0210394,0.0210394,426,1,426,426,426
14,40,33,1,33,33,33,0.00842449,1,0.00842449,0.00842449,0.00842449,279,1,279,279,279
14,40,40,1,40,40,40,0.0071434,1,0.0071434,0.0071434,0.0071434,254,1,254,254,254
14,40,36,1,36,36,36,0.0177543,1,0.0177543,0.0177543,0.0177543,471,1,471,471,471
14,40,34,1,34,34,34,0.0243325,1,0.0243325,0.0243325,0.0243325,629,1,629,629,629
14,40,32,1,32,32,32,0.013436,1,0.013436,0.013436,0.013436,413,1,413,413,413
14,40,40,1,40,40,40,0.11526,1,0.11526,0.11526,0.11526,1790,1,1790,1790,1790
14,40,48,1,48,48,48,0.135462,1,0.135462,0.135462,0.135462,1951,1,1951,1951,1951
14,40,36,1,36,36,36,0.0421771,1,0.0421771,0.0421771,0.0421771,968,1,968,968,968
14,40,41,1,41,41,41,0.0352117,1,0.0352117,0.0352117,0.0352117,711,1,711,711,711
14,40,40,1,40,40,40,0.151654,1,0.151654,0.151654,0.151654,1852,1,1852,1852,1852
14,40,34,1,34,34,34,0.0252119,1,0.0252119,0.0252119,0.0252119,583,1,583,583,583
14,40,29,1,29,29,29,0.0104011,1,0.0104011,0.0104011,0.0104011,288,1,288,288,288
14,40,28,1,28,28,28,0.0133381,1,0.0133381,0.0133381,0.0133381,384,1,384,384,384
14,40,38,1,38,38,38,0.0350153,1,0.0350153,0.0350153,0.0350153,711,1,711,711,711
14,40,37,1,37,37,37,0.0212256,1,0.0212256,0.0212256,0.0212256,677,1,677,677,677
14,40,42,1,42,42,42,0.0134639,1,0.0134639,0.0134639,0.0134639,410,1,410,410,410
14,40,28,1,28,28,28,0.00526253,1,0.00526253,0.00526253,0.00526253,186,1,186,186,186
14,40,29,1,29,29,29,0.0147014,1,0.0147014,0.0147014,0.0147014,344,1,344,344,344
14,40,35,1,35,35,35,0.013479,1,0.013479,0.013479,0.013479,471,1,471,471,471
14,40,32,1,32,32,32,0.0240477,1,0.0240477,0.0240477,0.0240477,590,1,590,590,590
14,40,39,1,39,39,39,0.0554352,1,0.0554352,0.0554352,0.0554352,1117,1,1117,1117,1117
14,40,37,1,37,37,37,0.026096,1,0.026096,0.026096,0.026096,740,1,740,740,740
14,40,35,1,35,35,35,0.0159946,1,0.0159946,0.0159946,0.0159946,429,1,429,429,429
14,40,35,1,35,35,35,0.00851556,1,0.00851556,0.00851556,0.00851556,300,1,300,300,300
14,40,34,1,34,34,34,0.0241936,1,0.0241936,0.0241936,0.0241936,537,1,537,537,537
14,40,34,1,34,34,34,0.0243691,1,0.0243691,0.0243691,0.0243691,604,1,604,604,604
14,40,33,1,33,33,33,0.0205289,1,0.0205289,0.0205289,0.0205289,520,1,520,520,520
14,40,42,1,42,42,42,0.0951759,1,0.0951759,0.0951759,0.0951759,1481,1,1481,1481,1481
14,40,36,1,36,36,36,0.0454161,1,0.0454161,0.0454161,0.0454161,1029,1,1029,1029,1029
14,40,31,1,31,31,31,0.00946832,1,0.00946832,0.00946832,0.00946832,275,1,275,275,275
14,40,34,1,34,34,34,0.01753,1,0.01753,0.01753,0.01753,474,1,474,474,474
14,40,38,1,38,38,38,0.0285848,1,0.0285848,0.0285848,0.0285848,619,1,619,619,619
14,40,40,1,40,40,40,0.0142762,1,0.0142762,0.0142762,0.0142762,383,1,383,383,383
14,40,33,1,33,33,33,0.0209232,1,0.0209232,0.0209232,0.0209232,518,1,518,518,518
14,40,42,1,42,42,42,0.0536869,1,0.0536869,0.0536869,0.0536869,1002,1,1002,1002,1002
14,40,41,1,41,41,41,0.105609,1,0.105609,0.105609,0.105609,1595,1,1595,1595,1595
14,40,42,1,42,42,42,0.0330122,1,0.0330122,0.0330122,0.0330122,851,1,851,851,851
14,40,46,1,46,46,46,0.125455,1,0.125455,0.125455,0.125455,1751,1,1751,1751,1751
14,40,33,1,33,33,33,0.0153737,1,0.0153737,0.0153737,0.0153737,387,1,387,387,387
14,40,40,1,40,40,40,0.0266652,1,0.0266652,0.0266652,0.0266652,619,1,619,619,619
14,40,35,1,35,35,35,0.0167626,1,0.0167626,0.0167626,0.0167626,469,1,469,469,469
14,40,39,1,39,39,39,0.0109957,1,0.0109957,0.0109957,0.0109957,415,1,415,415,415
14,40,37,1,37,37,37,0.0135512,1,0.0135512,0.0135512,0.0135512,405,1,405,405,405
14,40,30,1,30,30,30,0.0200172,1,0.0200172,0.0200172,0.0200172,396,1,396,396,396
14,40,33,1,33,33,33,0.0235885,1,0.0235885,0.0235885,0.0235885,567,1,567,567,567
14,40,30,1,30,30,30,0.0109465,1,0.0109465,0.0109465,0.0109465,314,1,314,314,314
14,40,33,1,33,33,33,0.0219725,1,0.0219725,0.0219725,0.0219725,573,1,573,573,573
14,40,37,1,37,37,37,0.0289201,1,0.0289201,0.0289201,0.0289201,623,1,623,623,623
14,40,41,1,41,41,41,0.014685,1,0.014685,0.014685,0.014685,426,1,426,426,426
14,40,30,1,30,30,30,0.00590101,1,0.00590101,0.00590101,0.00590101,199,1,199,199,199
14,40,36,1,36,36,36,0.0170747,1,0.0170747,0.0170747,0.0170747,439,1,439,439,439
14,40,30,1,30,30,30,0.0128711,1,0.0128711,0.0128711,0.0128711,395,1,395,395,395
14,40,34,1,34,34,34,0.0220461,1,0.0220461,0.0220461,0.0220461,561,1,561,561,561
14,40,33,1,33,33,33,0.0147328,1,0.0147328,0.0147328,0.0147328,423,1,423,423,423
14,40,32,1,32,32,32,0.0156085,1,0.0156085,0.0156085,0.0156085,480,1,480,480,480
14,40,37,1,37,37,37,0.068271,1,0.068271,0.068271,0.068271,1051,1,1051,1051,1051
14,40,37,1,37,37,37,0.0262484,1,0.0262484,0.0262484,0.0262484,608,1,608,608,608
14,40,29,1,29,29,29,0.00757833,1,0.00757833,0.00757833,0.00757833,269,1,269,269,269
14,40,34,1,34,34,34,0.0165135,1,0.0165135,0.0165135,0.0165135,416,1,416,416,416
14,40,37,1,37,37,37,0.0855138,1,0.0855138,0.0855138,0.0855138,1215,1,1215,1215,1215
14,40,29,1,29,29,29,0.0122697,1,0.0122697,0.0122697,0.0122697,331,1,331,331,331
14,40,42,1,42,42,42,0.0278219,1,0.0278219,0.0278219,0.0278219,809,1,809,809,809
14,40,28,1,28,28,28,0.0109703,1,0.0109703,0.0109703,0.0109703,281,1,281,281,281
14,40,34,1,34,34,34,0.0170351,1,0.0170351,0.0170351,0.0170351,465,1,465,465,465
14,40,30,1,30,30,30,0.0104126,1,0.0104126,0.0104126,0.0104126,329,1,329,329,329
14,40,36,1,36,36,36,0.00935829,1,0.00935829,0.00935829,0.00935829,302,1,302,302,302
14,40,45,1,45,45,45,0.0684197,1,0.0684197,0.0684197,0.0684197,1163,1,1163,1163,1163
14,40,31,1,31,31,31,0.0126354,1,0.0126354,0.0126354,0.0126354,368,1,368,368,368
14,40,39,1,39,39,39,0.0263169,1,0.0263169,0.0263169,0.0263169,613,1,613,613,613
14,40,30,1,30,30,30,0.00879929,1,0.00879929,0.00879929,0.00879929,278,1,278,278,278
14,40,34,1,34,34,34,0.0175823,1,0.0175823,0.0175823,0.0175823,471,1,471,471,471
14,40,42,1,42,42,42,0.038925,1,0.038925,0.038925,0.038925,1041,1,1041,1041,1041
14,40,33,1,33,33,33,0.0190733,1,0.0190733,0.0190733,0.0190733,535,1,535,535,535
14,40,33,1,33,33,33,0.0219307,1,0.0219307,0.0219307,0.0219307,588,1,588,588,588
14,40,40,1,40,40,40,0.0227344,1,0.0227344,0.0227344,0.0227344,534,1,534,534,534
14,40,40,1,40,40,40,0.0397928,1,0.0397928,0.0397928,0.0397928,847,1,847,847,847
14,40,25,1,25,25,25,0.0026377,1,0.0026377,0.0026377,0.0026377,85,1,85,85,85
14,40,37,1,37,37,37,0.0300411,1,0.0300411,0.0300411,0.0300411,653,1,653,653,653
14,40,35,1,35,35,35,0.0383618,1,0.0383618,0.0383618,0.0383618,830,1,830,830,830
14,40,36,1,36,36,36,0.0306777,1,0.0306777,0.0306777,0.0306777,547,1,547,547,547
14,40,38,1,38,38,38,0.0200654,1,0.0200654,0.0200654,0.0200654,477,1,477,477,477
14,40,41,1,41,41,41,0.0358109,1,0.0358109,0.0358109,0.0358109,765,1,765,765,765
14,40,36,1,36,36,36,0.0239838,1,0.0239838,0.0239838,0.0239838,684,1,684,684,684
14,40,33,1,33,33,33,0.0094021,1,0.0094021,0.0094021,0.0094021,317,1,317,317,317
14,40,38,1,38,38,38,0.023737,1,0.023737,0.023737,0.023737,630,1,630,630,630
14,40,39,1,39,39,39,0.0410387,1,0.0410387,0.0410387,0.0410387,743,1,743,743,743
14,40,38,1,38,38,38,0.017327,1,0.017327,0.017327,0.017327,446,1,446,446,446
14,40,41,1,41,41,41,0.0299059,1,0.0299059,0.0299059,0.0299059,705,1,705,705,705
14,40,29,1,29,29,29,0.011729,1,0.011729,0.011729,0.011729,347,1,347,347,347
14,40,37,1,37,37,37,0.0639603,1,0.0639603,0.0639603,0.0639603,1270,1,1270,1270,1270
14,40,41,1,41,41,41,0.0409497,1,0.0409497,0.0409497,0.0409497,749,1,749,749,749
14,40,28,1,28,28,28,0.0276445,1,0.0276445,0.0276445,0.0276445,604,1,604,604,604
14,40,41,1,41,41,41,0.0271134,1,0.0271134,0.0271134,0.0271134,706,1,706,706,706
14,40,40,1,40,40,40,0.0437015,1,0.0437015,0.0437015,0.0437015,913,1,913,913,913
14,40,40,1,40,40,40,0.0218331,1,0.0218331,0.0218331,0.0218331,550,1,550,550,550
14,40,30,1,30,30,30,0.00699679,1,0.00699679,0.00699679,0.00699679,246,1,246,246,246
14,40,35,1,35,35,35,0.0413146,1,0.0413146,0.0413146,0.0413146,818,1,818,818,818
14,40,25,1,25,25,25,0.0178909,1,0.0178909,0.0178909,0.0178909,393,1,393,393,393
14,40,30,1,30,30,30,0.00817524,1,0.00817524,0.00817524,0.00817524,250,1,250,250,250
14,40,44,1,44,44,44,0.0161388,1,0.0161388,0.0161388,0.0161388,463,1,463,463,463
14,40,38,1,38,38,38,0.0259683,1,0.0259683,0.0259683,0.0259683,682,1,682,682,682
14,40,33,1,33,33,33,0.0177657,1,0.0177657,0.0177657,0.0177657,508,1,508,508,508
14,40,44,1,44,44,44,0.0421408,1,0.0421408,0.0421408,0.0421408,873,1,873,873,873
14,40,34,1,34,34,34,0.0080152,1,0.0080152,0.0080152,0.0080152,292,1,292,292,292
14,40,37,1,37,37,37,0.0205273,1,0.0205273,0.0205273,0.0205273,517,1,517,517,517
14,40,46,1,46,46,46,0.0387846,1,0.0387846,0.0387846,0.0387846,904,1,904,904,904
14,40,35,1,35,35,35,0.0169858,1,0.0169858,0.0169858,0.0169858,538,1,538,538,538
14,40,41,1,41,41,41,0.0367544,1,0.0367544,0.0367544,0.0367544,823,1,823,823,823
14,40,35,1,35,35,35,0.0328253,1,0.0328253,0.0328253,0.0328253,759,1,759,759,759
14,40,38,1,38,38,38,0.0215662,1,0.0215662,0.0215662,0.0215662,661,1,661,661,661
14,40,29,1,29,29,29,0.0190203,1,0.0190203,0.0190203,0.0190203,377,1,377,377,377
14,40,31,1,31,31,31,0.0176722,1,0.0176722,0.0176722,0.0176722,439,1,439,439,439
14,40,32,1,32,32,32,0.0131259,1,0.0131259,0.0131259,0.0131259,403,1,403,403,403
14,40,32,1,32,32,32,0.0142741,1,0.0142741,0.0142741,0.0142741,402,1,402,402,402
14,40,35,1,35,35,35,0.0198788,1,0.0198788,0.0198788,0.0198788,495,1,495,495,495
14,40,36,1,36,36,36,0.0235783,1,0.0235783,0.0235783,0.0235783,629,1,629,629,629
14,40,24,1,24,24,24,0.00869535,1,0.00869535,0.00869535,0.00869535,255,1,255,255,255
14,40,26,1,26,26,26,0.00844673,1,0.00844673,0.00844673,0.00844673,260,1,260,260,260
14,40,37,1,37,37,37,0.0184692,1,0.0184692,0.0184692,0.0184692,512,1,512,512,512
14,40,47,1,47,47,47,0.0473538,1,0.0473538,0.0473538,0.0473538,920,1,920,920,920
14,40,36,1,36,36,36,0.0189225,1,0.0189225,0.0189225,0.0189225,535,1,535,535,535
14,40,37,1,37,37,37,0.0166122,1,0.0166122,0.0166122,0.0166122,400,1,400,400,400
14,40,32,1,32,32,32,0.0117273,1,0.0117273,0.0117273,0.0117273,376,1,376,376,376
14,40,45,1,45,45,45,0.113563,1,0.113563,0.113563,0.113563,1600,1,1600,1600,1600
14,40,30,1,30,30,30,0.0114981,1,0.0114981,0.0114981,0.0114981,264,1,264,264,264
14,40,32,1,32,32,32,0.015434,1,0.015434,0.015434,0.015434,339,1,339,339,339
14,40,32,1,32,32,32,0.0732172,1,0.0732172,0.0732172,0.0732172,1231,1,1231,1231,1231
14,40,33,1,33,33,33,0.0977685,1,0.0977685,0.0977685,0.0977685,1536,1,1536,1536,1536
14,40,36,1,36,36,36,0.0427496,1,0.0427496,0.0427496,0.0427496,895,1,895,895,895
14,40,44,1,44,44,44,0.0576015,1,0.0576015,0.0576015,0.0576015,1223,1,1223,1223,1223
14,40,38,1,38,38,38,0.0355953,1,0.0355953,0.0355953,0.0355953,670,1,670,670,670
14,40,40,1,40,40,40,0.0513715,1,0.0513715,0.0513715,0.0513715,939,1,939,939,939
14,40,34,1,34,34,34,0.0808467,1,0.0808467,0.0808467,0.0808467,1312,1,1312,1312,1312
14,40,31,1,31,31,31,0.0114951,1,0.0114951,0.0114951,0.0114951,315,1,315,315,315
14,40,32,1,32,32,32,0.0149477,1,0.0149477,0.0149477,0.0149477,446,1,446,446,446
14,40,34,1,34,34,34,0.0280362,1,0.0280362,0.0280362,0.0280362,703,1,703,703,703
14,40,33,1,33,33,33,0.0241496,1,0.0241496,0.0241496,0.0241496,560,1,560,560,560
14,40,38,1,38,38,38,0.0365091,1,0.0365091,0.0365091,0.0365091,865,1,865,865,865
14,40,38,1,38,38,38,0.00858287,1,0.00858287,0.00858287,0.00858287,296,1,296,296,296
14,40,42,1,42,42,42,0.139085,1,0.139085,0.139085,0.139085,1690,1,1690,1690,1690
14,40,42,1,42,42,42,0.00820573,1,0.00820573,0.00820573,0.00820573,274,1,274,274,274
14,40,34,1,34,34,34,0.0360816,1,0.0360816,0.0360816,0.0360816,761,1,761,761,761
14,40,39,1,39,39,39,0.0482479,1,0.0482479,0.0482479,0.0482479,852,1,852,852,852
14,40,36,1,36,36,36,0.0178859,1,0.0178859,0.0178859,0.0178859,459,1,459,459,459
