n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,80,43,1,43,43,43,0.0167849,1,0.0167849,0.0167849,0.0167849,661,1,661,661,661
11,80,42,1,42,42,42,0.014504,1,0.014504,0.014504,0.014504,563,1,563,563,563
11,80,44,1,44,44,44,0.0158975,1,0.0158975,0.0158975,0.0158975,591,1,591,591,591
11,80,41,1,41,41,41,0.0091277,1,0.0091277,0.0091277,0.0091277,446,1,446,446,446
11,80,45,1,45,45,45,0.0237372,1,0.0237372,0.0237372,0.0237372,799,1,799,799,799
11,80,45,1,45,45,45,0.0104033,1,0.0104033,0.0104033,0.0104033,453,1,453,453,453
11,80,47,1,47,47,47,0.0259387,1,0.0259387,0.0259387,0.0259387,882,1,882,882,882
11,80,41,1,41,41,41,0.00231646,1,0.00231646,0.00231646,0.00231646,130,1,130,130,130
11,80,43,1,43,43,43,0.0135777,1,0.0135777,0.0135777,0.0135777,562,1,562,562,562
11,80,49,1,49,49,49,0.0431954,1,0.0431954,0.0431954,0.0431954,1193,1,1193,1193,1193
11,80,46,1,46,46,46,0.0181184,1,0.0181184,0.0181184,0.0181184,625,1,625,625,625
11,80,46,1,46,46,46,0.0271595,1,0.0271595,0.0271595,0.0271595,880,1,880,880,880
11,80,45,1,45,45,45,0.0149942,1,0.0149942,0.0149942,0.0149942,590,1,590,590,590
11,80,46,1,46,46,46,0.0172378,1,0.0172378,0.0172378,0.0172378,630,1,630,630,630
11,80,47,1,47,47,47,0.0333746,1,0.0333746,0.0333746,0.0333746,1077,1,1077,1077,1077
11,80,41,1,41,41,41,0.00941778,1,0.00941778,0.00941778,0.00941778,411,1,411,411,411
11,80,38,1,38,38,38,0.00459082,1,0.00459082,0.00459082,0.00459082,213,1,213,213,213
11,80,45,1,45,45,45,0.00891501,1,0.00891501,0.00891501,0.00891501,421,1,421,421,421
11,80,44,1,44,44,44,0.0255026,1,0.0255026,0.0255026,0.0255026,832,1,832,832,832
11,80,42,1,42,42,42,0.00723172,1,0.00723172,0.00723172,0.00723172,352,1,352,352,352
11,80,42,1,42,42,42,0.00795454,1,0.00795454,0.00795454,0.00795454,390,1,390,390,390
11,80,45,1,45,45,45,0.00364397,1,0.00364397,0.00364397,0.00364397,201,1,201,201,201
11,80,43,1,43,43,43,0.0112951,1,0.0112951,0.0112951,0.0112951,505,1,505,505,505
11,80,48,1,48,48,48,0.0209308,1,0.0209308,0.0209308,0.0209308,748,1,748,748,748
11,80,38,1,38,38,38,0.00707096,1,0.00707096,0.00707096,0.00707096,299,1,299,299,299
11,80,46,1,46,46,46,0.0191804,1,0.0191804,0.0191804,0.0191804,714,1,714,714,714
11,80,41,1,41,41,41,0.00841862,1,0.00841862,0.00841862,0.00841862,369,1,369,369,369
11,80,39,1,39,39,39,0.0283423,1,0.0283423,0.0283423,0.0283423,868,1,868,868,868
11,80,44,1,44,44,44,0.00770958,1,0.00770958,0.00770958,0.00770958,375,1,375,375,375
11,80,49,1,49,49,49,0.0149642,1,0.0149642,0.0149642,0.0149642,616,1,616,616,616
11,80,46,1,46,46,46,0.0414778,1,0.0414778,0.0414778,0.0414778,1188,1,1188,1188,1188
11,80,44,1,44,44,44,0.0123065,1,0.0123065,0.0123065,0.0123065,513,1,513,513,513
11,80,44,1,44,44,44,0.0204956,1,0.0204956,0.0204956,0.0204956,704,1,704,704,704
11,80,43,1,43,43,43,0.0101814,1,0.0101814,0.0101814,0.0101814,475,1,475,475,475
11,80,45,1,45,45,45,0.0514568,1,0.0514568,0.0514568,0.0514568,1320,1,1320,1320,1320
11,80,45,1,45,45,45,0.0184107,1,0.0184107,0.0184107,0.0184107,710,1,710,710,710
11,80,50,1,50,50,50,0.0409928,1,0.0409928,0.0409928,0.0409928,1225,1,1225,1225,1225
11,80,39,1,39,39,39,0.0114045,1,0.0114045,0.0114045,0.0114045,440,1,440,440,440
11,80,43,1,43,43,43,0.00973513,1,0.00973513,0.00973513,0.00973513,449,1,449,449,449
11,80,43,1,43,43,43,0.00713726,1,0.00713726,0.00713726,0.00713726,350,1,350,350,350
11,80,49,1,49,49,49,0.0213007,1,0.0213007,0.0213007,0.0213007,792,1,792,792,792
11,80,46,1,46,46,46,0.0158032,1,0.0158032,0.0158032,0.0158032,622,1,622,622,622
11,80,44,1,44,44,44,0.00954466,1,0.00954466,0.00954466,0.00954466,437,1,437,437,437
11,80,41,1,41,41,41,0.011674,1,0.011674,0.011674,0.011674,499,1,499,499,499
11,80,46,1,46,46,46,0.0365965,1,0.0365965,0.0365965,0.0365965,1069,1,1069,1069,1069
11,80,47,1,47,47,47,0.0315545,1,0.0315545,0.0315545,0.0315545,984,1,984,984,984
11,80,46,1,46,46,46,0.0144721,1,0.0144721,0.0144721,0.0144721,570,1,570,570,570
11,80,44,1,44,44,44,0.0575663,1,0.0575663,0.0575663,0.0575663,1446,1,1446,1446,1446
11,80,46,1,46,46,46,0.0476895,1,0.0476895,0.0476895,0.0476895,1289,1,1289,1289,1289
11,80,43,1,43,43,43,0.0161282,1,0.0161282,0.0161282,0.0161282,615,1,615,615,615
11,80,44,1,44,44,44,0.0199526,1,0.0199526,0.0199526,0.0199526,648,1,648,648,648
11,80,43,1,43,43,43,0.0210234,1,0.0210234,0.0210234,0.0210234,717,1,717,717,717
11,80,47,1,47,47,47,0.022214,1,0.022214,0.022214,0.022214,840,1,840,840,840
11,80,44,1,44,44,44,0.00916366,1,0.00916366,0.00916366,0.00916366,421,1,421,421,421
11,80,41,1,41,41,41,0.00622405,1,0.00622405,0.00622405,0.00622405,327,1,327,327,327
11,80,43,1,43,43,43,0.0204604,1,0.0204604,0.0204604,0.0204604,728,1,728,728,728
11,80,45,1,45,45,45,0.0279504,1,0.0279504,0.0279504,0.0279504,920,1,920,920,920
11,80,45,1,45,45,45,0.0111372,1,0.0111372,0.0111372,0.0111372,462,1,462,462,462
11,80,39,1,39,39,39,0.0038954,1,0.0038954,0.0038954,0.0038954,214,1,214,214,214
11,80,43,1,43,43,43,0.00778045,1,0.00778045,0.00778045,0.00778045,377,1,377,377,377
11,80,44,1,44,44,44,0.0235033,1,0.0235033,0.0235033,0.0235033,856,1,856,856,856
11,80,46,1,46,46,46,0.0668964,1,0.0668964,0.0668964,0.0668964,1645,1,1645,1645,1645
11,80,41,1,41,41,41,0.0145557,1,0.0145557,0.0145557,0.0145557,621,1,621,621,621
11,80,49,1,49,49,49,0.0411746,1,0.0411746,0.0411746,0.0411746,1113,1,1113,1113,1113
11,80,46,1,46,46,46,0.0116543,1,0.0116543,0.0116543,0.0116543,486,1,486,486,486
11,80,46,1,46,46,46,0.0226448,1,0.0226448,0.0226448,0.0226448,776,1,776,776,776
11,80,40,1,40,40,40,0.0251415,1,0.0251415,0.0251415,0.0251415,751,1,751,751,751
11,80,46,1,46,46,46,0.00841776,1,0.00841776,0.00841776,0.00841776,376,1,376,376,376
11,80,47,1,47,47,47,0.0102363,1,0.0102363,0.0102363,0.0102363,477,1,477,477,477
11,80,39,1,39,39,39,0.0123532,1,0.0123532,0.0123532,0.0123532,462,1,462,462,462
11,80,41,1,41,41,41,0.00765015,1,0.00765015,0.00765015,0.00765015,346,1,346,346,346
11,80,47,1,47,47,47,0.0238917,1,0.0238917,0.0238917,0.0238917,826,1,826,826,826
11,80,43,1,43,43,43,0.0130514,1,0.0130514,0.0130514,0.0130514,560,1,560,560,560
11,80,47,1,47,47,47,0.0591303,1,0.0591303,0.0591303,0.0591303,1498,1,1498,1498,1498
11,80,42,1,42,42,42,0.00708266,1,0.00708266,0.00708266,0.00708266,327,1,327,327,327
11,80,46,1,46,46,46,0.0144395,1,0.0144395,0.0144395,0.0144395,575,1,575,575,575
11,80,48,1,48,48,48,0.0145955,1,0.0145955,0.0145955,0.0145955,616,1,616,616,616
11,80,46,1,46,46,46,0.0187236,1,0.0187236,0.0187236,0.0187236,681,1,681,681,681
11,80,46,1,46,46,46,0.0219421,1,0.0219421,0.0219421,0.0219421,817,1,817,817,817
11,80,46,1,46,46,46,0.0107019,1,0.0107019,0.0107019,0.0107019,496,1,496,496,496
11,80,45,1,45,45,45,0.0284576,1,0.0284576,0.0284576,0.0284576,854,1,854,854,854
11,80,46,1,46,46,46,0.027549,1,0.027549,0.027549,0.027549,936,1,936,936,936
11,80,49,1,49,49,49,0.0241298,1,0.0241298,0.0241298,0.0241298,854,1,854,854,854
11,80,44,1,44,44,44,0.00533211,1,0.00533211,0.00533211,0.00533211,271,1,271,271,271
11,80,44,1,44,44,44,0.0181029,1,0.0181029,0.0181029,0.0181029,637,1,637,637,637
11,80,42,1,42,42,42,0.0149244,1,0.0149244,0.0149244,0.0149244,603,1,603,603,603
11,80,46,1,46,46,46,0.0309349,1,0.0309349,0.0309349,0.0309349,1010,1,1010,1010,1010
11,80,45,1,45,45,45,0.0267236,1,0.0267236,0.0267236,0.0267236,864,1,864,864,864
11,80,53,1,53,53,53,0.105917,1,0.105917,0.105917,0.105917,2296,1,2296,2296,2296
11,80,45,1,45,45,45,0.0173766,1,0.0173766,0.0173766,0.0173766,590,1,590,590,590
11,80,41,1,41,41,41,0.0585661,1,0.0585661,0.0585661,0.0585661,1307,1,1307,1307,1307
11,80,43,1,43,43,43,0.0407613,1,0.0407613,0.0407613,0.0407613,1125,1,1125,1125,1125
11,80,45,1,45,45,45,0.0551718,1,0.0551718,0.0551718,0.0551718,1368,1,1368,1368,1368
11,80,43,1,43,43,43,0.0108713,1,0.0108713,0.0108713,0.0108713,466,1,466,466,466
11,80,43,1,43,43,43,0.00746412,1,0.00746412,0.00746412,0.00746412,369,1,369,369,369
11,80,47,1,47,47,47,0.0257773,1,0.0257773,0.0257773,0.0257773,870,1,870,870,870
11,80,43,1,43,43,43,0.0381415,1,0.0381415,0.0381415,0.0381415,1070,1,1070,1070,1070
11,80,47,1,47,47,47,0.0121508,1,0.0121508,0.0121508,0.0121508,538,1,538,538,538
11,80,49,1,49,49,49,0.0259702,1,0.0259702,0.0259702,0.0259702,856,1,856,856,856
11,80,45,1,45,45,45,0.0156347,1,0.0156347,0.0156347,0.0156347,580,1,580,580,580
11,80,44,1,44,44,44,0.0195412,1,0.0195412,0.0195412,0.0195412,762,1,762,762,762
11,80,44,1,44,44,44,0.0240258,1,0.0240258,0.0240258,0.0240258,814,1,814,814,814
11,80,45,1,45,45,45,0.0164919,1,0.0164919,0.0164919,0.0164919,687,1,687,687,687
11,80,41,1,41,41,41,0.0150757,1,0.0150757,0.0150757,0.0150757,561,1,561,561,561
11,80,43,1,43,43,43,0.0138307,1,0.0138307,0.0138307,0.0138307,537,1,537,537,537
11,80,46,1,46,46,46,0.0123423,1,0.0123423,0.0123423,0.0123423,522,1,522,522,522
11,80,47,1,47,47,47,0.0436411,1,0.0436411,0.0436411,0.0436411,1225,1,1225,1225,1225
11,80,44,1,44,44,44,0.00375248,1,0.00375248,0.00375248,0.00375248,220,1,220,220,220
11,80,45,1,45,45,45,0.00793475,1,0.00793475,0.00793475,0.00793475,389,1,389,389,389
11,80,46,1,46,46,46,0.0359939,1,0.0359939,0.0359939,0.0359939,1020,1,1020,1020,1020
11,80,39,1,39,39,39,0.0150631,1,0.0150631,0.0150631,0.0150631,616,1,616,616,616
11,80,43,1,43,43,43,0.0168812,1,0.0168812,0.0168812,0.0168812,633,1,633,633,633
11,80,46,1,46,46,46,0.0121091,1,0.0121091,0.0121091,0.0121091,531,1,531,531,531
11,80,44,1,44,44,44,0.0248405,1,0.0248405,0.0248405,0.0248405,844,1,844,844,844
11,80,43,1,43,43,43,0.00934657,1,0.00934657,0.00934657,0.00934657,406,1,406,406,406
11,80,39,1,39,39,39,0.0114983,1,0.0114983,0.0114983,0.0114983,467,1,467,467,467
11,80,49,1,49,49,49,0.0123601,1,0.0123601,0.0123601,0.0123601,538,1,538,538,538
11,80,43,1,43,43,43,0.0128287,1,0.0128287,0.0128287,0.0128287,507,1,507,507,507
11,80,48,1,48,48,48,0.125167,1,0.125167,0.125167,0.125167,2356,1,2356,2356,2356
11,80,47,1,47,47,47,0.0369224,1,0.0369224,0.0369224,0.0369224,1069,1,1069,1069,1069
11,80,43,1,43,43,43,0.0224609,1,0.0224609,0.0224609,0.0224609,797,1,797,797,797
11,80,46,1,46,46,46,0.0173728,1,0.0173728,0.0173728,0.0173728,656,1,656,656,656
11,80,46,1,46,46,46,0.0260881,1,0.0260881,0.0260881,0.0260881,830,1,830,830,830
11,80,43,1,43,43,43,0.0119704,1,0.0119704,0.0119704,0.0119704,479,1,479,479,479
11,80,49,1,49,49,49,0.0489806,1,0.0489806,0.0489806,0.0489806,1433,1,1433,1433,1433
11,80,48,1,48,48,48,0.0182048,1,0.0182048,0.0182048,0.0182048,662,1,662,662,662
11,80,46,1,46,46,46,0.0115922,1,0.0115922,0.0115922,0.0115922,486,1,486,486,486
11,80,44,1,44,44,44,0.0287815,1,0.0287815,0.0287815,0.0287815,908,1,908,908,908
11,80,52,1,52,52,52,0.110729,1,0.110729,0.110729,0.110729,2296,1,2296,2296,2296
11,80,45,1,45,45,45,0.0165456,1,0.0165456,0.0165456,0.0165456,643,1,643,643,643
11,80,47,1,47,47,47,0.0166992,1,0.0166992,0.0166992,0.0166992,662,1,662,662,662
11,80,42,1,42,42,42,0.00551459,1,0.00551459,0.00551459,0.00551459,261,1,261,261,261
11,80,47,1,47,47,47,0.0140762,1,0.0140762,0.0140762,0.0140762,570,1,570,570,570
11,80,44,1,44,44,44,0.0179328,1,0.0179328,0.0179328,0.0179328,629,1,629,629,629
11,80,42,1,42,42,42,0.0226168,1,0.0226168,0.0226168,0.0226168,770,1,770,770,770
11,80,42,1,42,42,42,0.0227396,1,0.0227396,0.0227396,0.0227396,750,1,750,750,750
11,80,45,1,45,45,45,0.0167634,1,0.0167634,0.0167634,0.0167634,654,1,654,654,654
11,80,46,1,46,46,46,0.0202786,1,0.0202786,0.0202786,0.0202786,734,1,734,734,734
11,80,47,1,47,47,47,0.0126607,1,0.0126607,0.0126607,0.0126607,538,1,538,538,538
11,80,46,1,46,46,46,0.0181275,1,0.0181275,0.0181275,0.0181275,688,1,688,688,688
11,80,44,1,44,44,44,0.0189688,1,0.0189688,0.0189688,0.0189688,718,1,718,718,718
11,80,41,1,41,41,41,0.0056704,1,0.0056704,0.0056704,0.0056704,261,1,261,261,261
11,80,47,1,47,47,47,0.0124951,1,0.0124951,0.0124951,0.0124951,522,1,522,522,522
11,80,45,1,45,45,45,0.0282618,1,0.0282618,0.0282618,0.0282618,850,1,850,850,850
11,80,40,1,40,40,40,0.0143935,1,0.0143935,0.0143935,0.0143935,558,1,558,558,558
11,80,41,1,41,41,41,0.00367258,1,0.00367258,0.00367258,0.00367258,197,1,197,197,197
11,80,44,1,44,44,44,0.0206127,1,0.0206127,0.0206127,0.0206127,759,1,759,759,759
11,80,46,1,46,46,46,0.0165169,1,0.0165169,0.0165169,0.0165169,618,1,618,618,618
11,80,43,1,43,43,43,0.0247768,1,0.0247768,0.0247768,0.0247768,811,1,811,811,811
11,80,44,1,44,44,44,0.0113213,1,0.0113213,0.0113213,0.0113213,517,1,517,517,517
11,80,46,1,46,46,46,0.0321094,1,0.0321094,0.0321094,0.0321094,1018,1,1018,1018,1018
11,80,45,1,45,45,45,0.0131265,1,0.0131265,0.0131265,0.0131265,522,1,522,522,522
11,80,38,1,38,38,38,0.00966705,1,0.00966705,0.00966705,0.00966705,431,1,431,431,431
11,80,42,1,42,42,42,0.00734143,1,0.00734143,0.00734143,0.00734143,335,1,335,335,335
11,80,45,1,45,45,45,0.0184324,1,0.0184324,0.0184324,0.0184324,706,1,706,706,706
11,80,44,1,44,44,44,0.0230859,1,0.0230859,0.0230859,0.0230859,789,1,789,789,789
11,80,44,1,44,44,44,0.00874774,1,0.00874774,0.00874774,0.00874774,392,1,392,392,392
11,80,41,1,41,41,41,0.0181103,1,0.0181103,0.0181103,0.0181103,688,1,688,688,688
11,80,43,1,43,43,43,0.0206478,1,0.0206478,0.0206478,0.0206478,738,1,738,738,738
11,80,47,1,47,47,47,0.00776307,1,0.00776307,0.00776307,0.00776307,347,1,347,347,347
11,80,38,1,38,38,38,0.00651109,1,0.00651109,0.00651109,0.00651109,314,1,314,314,314
11,80,43,1,43,43,43,0.0127854,1,0.0127854,0.0127854,0.0127854,516,1,516,516,516
11,80,43,1,43,43,43,0.022518,1,0.022518,0.022518,0.022518,713,1,713,713,713
11,80,42,1,42,42,42,0.0177442,1,0.0177442,0.0177442,0.0177442,629,1,629,629,629
11,80,44,1,44,44,44,0.015084,1,0.015084,0.015084,0.015084,629,1,629,629,629
11,80,41,1,41,41,41,0.00941384,1,0.00941384,0.00941384,0.00941384,388,1,388,388,388
11,80,47,1,47,47,47,0.0192596,1,0.0192596,0.0192596,0.0192596,662,1,662,662,662
11,80,44,1,44,44,44,0.0137536,1,0.0137536,0.0137536,0.0137536,581,1,581,581,581
11,80,42,1,42,42,42,0.0295179,1,0.0295179,0.0295179,0.0295179,888,1,888,888,888
11,80,47,1,47,47,47,0.0268907,1,0.0268907,0.0268907,0.0268907,916,1,916,916,916
11,80,45,1,45,45,45,0.0146469,1,0.0146469,0.0146469,0.0146469,589,1,589,589,589
11,80,44,1,44,44,44,0.040885,1,0.040885,0.040885,0.040885,1039,1,1039,1039,1039
11,80,40,1,40,40,40,0.0133969,1,0.0133969,0.0133969,0.0133969,536,1,536,536,536
11,80,45,1,45,45,45,0.0132813,1,0.0132813,0.0132813,0.0132813,494,1,494,494,494
11,80,44,1,44,44,44,0.0177502,1,0.0177502,0.0177502,0.0177502,663,1,663,663,663
11,80,44,1,44,44,44,0.0260478,1,0.0260478,0.0260478,0.0260478,851,1,851,851,851
11,80,44,1,44,44,44,0.00883427,1,0.00883427,0.00883427,0.00883427,392,1,392,392,392
11,80,43,1,43,43,43,0.00940852,1,0.00940852,0.00940852,0.00940852,417,1,417,417,417
