n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,30,53,1,53,53,53,0.290001,1,0.290001,0.290001,0.290001,2327,1,2327,2327,2327
19,30,41,1,41,41,41,0.635995,1,0.635995,0.635995,0.635995,2255,1,2255,2255,2255
19,30,47,1,47,47,47,0.499311,1,0.499311,0.499311,0.499311,3360,1,3360,3360,3360
19,30,47,1,47,47,47,0.748077,1,0.748077,0.748077,0.748077,4769,1,4769,4769,4769
19,30,46,1,46,46,46,0.341983,1,0.341983,0.341983,0.341983,2923,1,2923,2923,2923
19,30,57,1,57,57,57,1.01695,1,1.01695,1.01695,1.01695,4024,1,4024,4024,4024
19,30,62,1,62,62,62,1.64594,1,1.64594,1.64594,1.64594,6690,1,6690,6690,6690
19,30,68,1,68,68,68,2.56768,1,2.56768,2.56768,2.56768,8515,1,8515,8515,8515
19,30,47,1,47,47,47,0.387335,1,0.387335,0.387335,0.387335,3404,1,3404,3404,3404
19,30,48,1,48,48,48,0.485989,1,0.485989,0.485989,0.485989,3273,1,3273,3273,3273
19,30,52,1,52,52,52,1.45048,1,1.45048,1.45048,1.45048,7604,1,7604,7604,7604
19,30,54,1,54,54,54,1.45604,1,1.45604,1.45604,1.45604,5654,1,5654,5654,5654
19,30,40,1,40,40,40,1.14855,1,1.14855,1.14855,1.14855,3830,1,3830,3830,3830
19,30,51,1,51,51,51,0.892332,1,0.892332,0.892332,0.892332,5028,1,5028,5028,5028
19,30,51,1,51,51,51,0.30686,1,0.30686,0.30686,0.30686,2702,1,2702,2702,2702
19,30,45,1,45,45,45,0.381096,1,0.381096,0.381096,0.381096,2897,1,2897,2897,2897
19,30,58,1,58,58,58,0.314452,1,0.314452,0.314452,0.314452,3208,1,3208,3208,3208
19,30,53,1,53,53,53,0.968207,1,0.968207,0.968207,0.968207,6536,1,6536,6536,6536
19,30,50,1,50,50,50,0.336416,1,0.336416,0.336416,0.336416,3055,1,3055,3055,3055
19,30,51,1,51,51,51,0.612042,1,0.612042,0.612042,0.612042,3541,1,3541,3541,3541
19,30,60,1,60,60,60,2.54395,1,2.54395,2.54395,2.54395,7025,1,7025,7025,7025
19,30,57,1,57,57,57,0.805703,1,0.805703,0.805703,0.805703,4590,1,4590,4590,4590
19,30,64,1,64,64,64,0.588248,1,0.588248,0.588248,0.588248,3513,1,3513,3513,3513
19,30,58,1,58,58,58,1.7628,1,1.7628,1.7628,1.7628,7453,1,7453,7453,7453
19,30,48,1,48,48,48,0.723005,1,0.723005,0.723005,0.723005,4836,1,4836,4836,4836
19,30,50,1,50,50,50,1.25489,1,1.25489,1.25489,1.25489,6108,1,6108,6108,6108
19,30,52,1,52,52,52,0.446367,1,0.446367,0.446367,0.446367,3261,1,3261,3261,3261
19,30,52,1,52,52,52,0.219704,1,0.219704,0.219704,0.219704,1768,1,1768,1768,1768
19,30,44,1,44,44,44,0.130275,1,0.130275,0.130275,0.130275,1730,1,1730,1730,1730
19,30,45,1,45,45,45,0.186013,1,0.186013,0.186013,0.186013,1618,1,1618,1618,1618
19,30,47,1,47,47,47,1.20518,1,1.20518,1.20518,1.20518,6588,1,6588,6588,6588
19,30,48,1,48,48,48,0.324689,1,0.324689,0.324689,0.324689,2630,1,2630,2630,2630
19,30,42,1,42,42,42,0.772546,1,0.772546,0.772546,0.772546,4187,1,4187,4187,4187
19,30,59,1,59,59,59,0.705369,1,0.705369,0.705369,0.705369,5167,1,5167,5167,5167
19,30,53,1,53,53,53,1.37146,1,1.37146,1.37146,1.37146,5618,1,5618,5618,5618
19,30,58,1,58,58,58,0.552255,1,0.552255,0.552255,0.552255,3845,1,3845,3845,3845
19,30,45,1,45,45,45,0.420122,1,0.420122,0.420122,0.420122,3219,1,3219,3219,3219
19,30,44,1,44,44,44,0.196149,1,0.196149,0.196149,0.196149,1187,1,1187,1187,1187
19,30,46,1,46,46,46,0.622557,1,0.622557,0.622557,0.622557,3392,1,3392,3392,3392
19,30,53,1,53,53,53,0.445108,1,0.445108,0.445108,0.445108,3528,1,3528,3528,3528
19,30,48,1,48,48,48,0.218004,1,0.218004,0.218004,0.218004,2091,1,2091,2091,2091
19,30,52,1,52,52,52,0.981524,1,0.981524,0.981524,0.981524,5852,1,5852,5852,5852
19,30,50,1,50,50,50,0.459784,1,0.459784,0.459784,0.459784,3338,1,3338,3338,3338
19,30,48,1,48,48,48,0.819109,1,0.819109,0.819109,0.819109,5035,1,5035,5035,5035
19,30,44,1,44,44,44,0.341373,1,0.341373,0.341373,0.341373,2624,1,2624,2624,2624
19,30,62,1,62,62,62,1.59044,1,1.59044,1.59044,1.59044,6527,1,6527,6527,6527
19,30,49,1,49,49,49,0.691202,1,0.691202,0.691202,0.691202,3460,1,3460,3460,3460
19,30,57,1,57,57,57,2.68533,1,2.68533,2.68533,2.68533,7574,1,7574,7574,7574
19,30,56,1,56,56,56,0.898707,1,0.898707,0.898707,0.898707,5154,1,5154,5154,5154
19,30,52,1,52,52,52,0.69343,1,0.69343,0.69343,0.69343,5153,1,5153,5153,5153
19,30,52,1,52,52,52,0.549148,1,0.549148,0.549148,0.549148,3528,1,3528,3528,3528
19,30,50,1,50,50,50,0.0765331,1,0.0765331,0.0765331,0.0765331,1034,1,1034,1034,1034
19,30,55,1,55,55,55,0.426555,1,0.426555,0.426555,0.426555,2919,1,2919,2919,2919
19,30,46,1,46,46,46,0.247791,1,0.247791,0.247791,0.247791,2149,1,2149,2149,2149
19,30,49,1,49,49,49,0.504006,1,0.504006,0.504006,0.504006,3831,1,3831,3831,3831
19,30,47,1,47,47,47,1.01434,1,1.01434,1.01434,1.01434,5052,1,5052,5052,5052
19,30,47,1,47,47,47,0.462202,1,0.462202,0.462202,0.462202,4027,1,4027,4027,4027
19,30,52,1,52,52,52,0.518894,1,0.518894,0.518894,0.518894,3492,1,3492,3492,3492
19,30,53,1,53,53,53,3.03091,1,3.03091,3.03091,3.03091,7755,1,7755,7755,7755
19,30,51,1,51,51,51,0.389887,1,0.389887,0.389887,0.389887,2906,1,2906,2906,2906
19,30,43,1,43,43,43,0.23318,1,0.23318,0.23318,0.23318,2261,1,2261,2261,2261
19,30,51,1,51,51,51,0.450836,1,0.450836,0.450836,0.450836,3195,1,3195,3195,3195
19,30,46,1,46,46,46,0.324611,1,0.324611,0.324611,0.324611,2689,1,2689,2689,2689
19,30,57,1,57,57,57,2.88621,1,2.88621,2.88621,2.88621,8912,1,8912,8912,8912
19,30,49,1,49,49,49,0.363606,1,0.363606,0.363606,0.363606,3986,1,3986,3986,3986
19,30,47,1,47,47,47,0.229583,1,0.229583,0.229583,0.229583,2369,1,2369,2369,2369
19,30,57,1,57,57,57,1.37753,1,1.37753,1.37753,1.37753,6406,1,6406,6406,6406
19,30,44,1,44,44,44,2.45228,1,2.45228,2.45228,2.45228,9846,1,9846,9846,9846
19,30,58,1,58,58,58,0.748491,1,0.748491,0.748491,0.748491,4202,1,4202,4202,4202
19,30,55,1,55,55,55,0.513012,1,0.513012,0.513012,0.513012,3560,1,3560,3560,3560
19,30,58,1,58,58,58,0.381421,1,0.381421,0.381421,0.381421,2512,1,2512,2512,2512
19,30,51,1,51,51,51,1.307,1,1.307,1.307,1.307,6845,1,6845,6845,6845
19,30,60,1,60,60,60,1.3006,1,1.3006,1.3006,1.3006,6567,1,6567,6567,6567
19,30,53,1,53,53,53,0.743826,1,0.743826,0.743826,0.743826,3708,1,3708,3708,3708
19,30,51,1,51,51,51,1.29622,1,1.29622,1.29622,1.29622,5541,1,5541,5541,5541
19,30,50,1,50,50,50,1.27537,1,1.27537,1.27537,1.27537,5584,1,5584,5584,5584
19,30,55,1,55,55,55,0.826767,1,0.826767,0.826767,0.826767,4168,1,4168,4168,4168
19,30,47,1,47,47,47,0.157471,1,0.157471,0.157471,0.157471,1564,1,1564,1564,1564
19,30,57,1,57,57,57,0.87752,1,0.87752,0.87752,0.87752,5465,1,5465,5465,5465
19,30,48,1,48,48,48,0.18685,1,0.18685,0.18685,0.18685,1906,1,1906,1906,1906
19,30,55,1,55,55,55,2.30907,1,2.30907,2.30907,2.30907,8393,1,8393,8393,8393
19,30,53,1,53,53,53,1.14517,1,1.14517,1.14517,1.14517,6457,1,6457,6457,6457
19,30,47,1,47,47,47,1.74976,1,1.74976,1.74976,1.74976,6757,1,6757,6757,6757
19,30,56,1,56,56,56,0.613502,1,0.613502,0.613502,0.613502,5082,1,5082,5082,5082
19,30,47,1,47,47,47,0.279612,1,0.279612,0.279612,0.279612,2245,1,2245,2245,2245
19,30,41,1,41,41,41,0.091792,1,0.091792,0.091792,0.091792,1173,1,1173,1173,1173
19,30,62,1,62,62,62,0.456835,1,0.456835,0.456835,0.456835,3794,1,3794,3794,3794
19,30,66,1,66,66,66,2.86981,1,2.86981,2.86981,2.86981,12732,1,12732,12732,12732
19,30,52,1,52,52,52,0.161104,1,0.161104,0.161104,0.161104,1671,1,1671,1671,1671
19,30,50,1,50,50,50,1.97529,1,1.97529,1.97529,1.97529,7210,1,7210,7210,7210
19,30,54,1,54,54,54,0.868865,1,0.868865,0.868865,0.868865,5303,1,5303,5303,5303
19,30,41,1,41,41,41,0.2206,1,0.2206,0.2206,0.2206,1818,1,1818,1818,1818
19,30,52,1,52,52,52,0.375734,1,0.375734,0.375734,0.375734,3079,1,3079,3079,3079
19,30,48,1,48,48,48,0.692114,1,0.692114,0.692114,0.692114,4289,1,4289,4289,4289
19,30,55,1,55,55,55,5.33905,1,5.33905,5.33905,5.33905,11594,1,11594,11594,11594
19,30,50,1,50,50,50,0.929817,1,0.929817,0.929817,0.929817,4486,1,4486,4486,4486
19,30,49,1,49,49,49,0.471469,1,0.471469,0.471469,0.471469,3423,1,3423,3423,3423
19,30,59,1,59,59,59,0.511989,1,0.511989,0.511989,0.511989,4148,1,4148,4148,4148
19,30,47,1,47,47,47,0.668332,1,0.668332,0.668332,0.668332,4481,1,4481,4481,4481
19,30,51,1,51,51,51,0.360763,1,0.360763,0.360763,0.360763,2527,1,2527,2527,2527
19,30,57,1,57,57,57,0.215089,1,0.215089,0.215089,0.215089,2267,1,2267,2267,2267
19,30,61,1,61,61,61,2.06008,1,2.06008,2.06008,2.06008,7781,1,7781,7781,7781
19,30,50,1,50,50,50,0.299503,1,0.299503,0.299503,0.299503,2553,1,2553,2553,2553
19,30,51,1,51,51,51,0.456009,1,0.456009,0.456009,0.456009,3754,1,3754,3754,3754
19,30,54,1,54,54,54,0.556164,1,0.556164,0.556164,0.556164,3447,1,3447,3447,3447
19,30,45,1,45,45,45,0.14963,1,0.14963,0.14963,0.14963,1699,1,1699,1699,1699
19,30,58,1,58,58,58,3.0985,1,3.0985,3.0985,3.0985,8988,1,8988,8988,8988
19,30,46,1,46,46,46,0.194551,1,0.194551,0.194551,0.194551,2218,1,2218,2218,2218
19,30,58,1,58,58,58,2.10445,1,2.10445,2.10445,2.10445,9610,1,9610,9610,9610
19,30,54,1,54,54,54,0.668305,1,0.668305,0.668305,0.668305,3743,1,3743,3743,3743
19,30,51,1,51,51,51,0.906074,1,0.906074,0.906074,0.906074,5421,1,5421,5421,5421
19,30,52,1,52,52,52,1.13117,1,1.13117,1.13117,1.13117,4702,1,4702,4702,4702
19,30,52,1,52,52,52,0.763777,1,0.763777,0.763777,0.763777,4666,1,4666,4666,4666
19,30,44,1,44,44,44,0.149057,1,0.149057,0.149057,0.149057,2037,1,2037,2037,2037
19,30,46,1,46,46,46,1.06194,1,1.06194,1.06194,1.06194,5446,1,5446,5446,5446
19,30,52,1,52,52,52,2.64873,1,2.64873,2.64873,2.64873,8659,1,8659,8659,8659
19,30,53,1,53,53,53,0.52816,1,0.52816,0.52816,0.52816,3440,1,3440,3440,3440
19,30,49,1,49,49,49,0.200099,1,0.200099,0.200099,0.200099,2059,1,2059,2059,2059
19,30,41,1,41,41,41,0.12658,1,0.12658,0.12658,0.12658,1396,1,1396,1396,1396
19,30,57,1,57,57,57,0.302927,1,0.302927,0.302927,0.302927,2555,1,2555,2555,2555
19,30,44,1,44,44,44,1.29033,1,1.29033,1.29033,1.29033,6525,1,6525,6525,6525
19,30,53,1,53,53,53,1.68176,1,1.68176,1.68176,1.68176,5489,1,5489,5489,5489
19,30,56,1,56,56,56,0.610149,1,0.610149,0.610149,0.610149,4611,1,4611,4611,4611
19,30,56,1,56,56,56,1.75642,1,1.75642,1.75642,1.75642,8251,1,8251,8251,8251
19,30,46,1,46,46,46,1.17026,1,1.17026,1.17026,1.17026,3966,1,3966,3966,3966
19,30,58,1,58,58,58,4.3392,1,4.3392,4.3392,4.3392,8355,1,8355,8355,8355
19,30,50,1,50,50,50,0.331959,1,0.331959,0.331959,0.331959,2520,1,2520,2520,2520
19,30,49,1,49,49,49,0.551746,1,0.551746,0.551746,0.551746,3990,1,3990,3990,3990
19,30,48,1,48,48,48,0.626432,1,0.626432,0.626432,0.626432,4074,1,4074,4074,4074
19,30,53,1,53,53,53,0.26901,1,0.26901,0.26901,0.26901,2349,1,2349,2349,2349
19,30,52,1,52,52,52,0.388008,1,0.388008,0.388008,0.388008,3135,1,3135,3135,3135
19,30,49,1,49,49,49,0.711068,1,0.711068,0.711068,0.711068,4743,1,4743,4743,4743
19,30,59,1,59,59,59,0.256735,1,0.256735,0.256735,0.256735,2167,1,2167,2167,2167
19,30,57,1,57,57,57,1.38191,1,1.38191,1.38191,1.38191,5527,1,5527,5527,5527
19,30,48,1,48,48,48,0.398091,1,0.398091,0.398091,0.398091,3273,1,3273,3273,3273
19,30,51,1,51,51,51,0.703208,1,0.703208,0.703208,0.703208,5142,1,5142,5142,5142
19,30,47,1,47,47,47,0.174832,1,0.174832,0.174832,0.174832,1910,1,1910,1910,1910
19,30,62,1,62,62,62,1.49456,1,1.49456,1.49456,1.49456,5730,1,5730,5730,5730
19,30,55,1,55,55,55,2.53757,1,2.53757,2.53757,2.53757,9361,1,9361,9361,9361
19,30,51,1,51,51,51,0.279565,1,0.279565,0.279565,0.279565,2380,1,2380,2380,2380
19,30,47,1,47,47,47,0.579156,1,0.579156,0.579156,0.579156,3888,1,3888,3888,3888
19,30,60,1,60,60,60,0.54266,1,0.54266,0.54266,0.54266,3456,1,3456,3456,3456
19,30,54,1,54,54,54,0.982704,1,0.982704,0.982704,0.982704,5267,1,5267,5267,5267
19,30,50,1,50,50,50,0.283502,1,0.283502,0.283502,0.283502,2294,1,2294,2294,2294
19,30,43,1,43,43,43,0.483431,1,0.483431,0.483431,0.483431,3448,1,3448,3448,3448
19,30,57,1,57,57,57,3.28664,1,3.28664,3.28664,3.28664,9579,1,9579,9579,9579
19,30,50,1,50,50,50,0.957501,1,0.957501,0.957501,0.957501,5377,1,5377,5377,5377
19,30,47,1,47,47,47,0.356412,1,0.356412,0.356412,0.356412,2889,1,2889,2889,2889
19,30,54,1,54,54,54,0.27635,1,0.27635,0.27635,0.27635,2629,1,2629,2629,2629
19,30,46,1,46,46,46,1.6278,1,1.6278,1.6278,1.6278,6907,1,6907,6907,6907
19,30,51,1,51,51,51,0.813252,1,0.813252,0.813252,0.813252,6089,1,6089,6089,6089
19,30,64,1,64,64,64,0.219202,1,0.219202,0.219202,0.219202,2282,1,2282,2282,2282
19,30,49,1,49,49,49,0.464412,1,0.464412,0.464412,0.464412,3881,1,3881,3881,3881
19,30,45,1,45,45,45,0.593933,1,0.593933,0.593933,0.593933,3707,1,3707,3707,3707
19,30,55,1,55,55,55,0.685499,1,0.685499,0.685499,0.685499,4104,1,4104,4104,4104
19,30,41,1,41,41,41,0.25711,1,0.25711,0.25711,0.25711,1592,1,1592,1592,1592
19,30,50,1,50,50,50,0.924041,1,0.924041,0.924041,0.924041,5085,1,5085,5085,5085
19,30,45,1,45,45,45,0.315228,1,0.315228,0.315228,0.315228,2011,1,2011,2011,2011
19,30,48,1,48,48,48,0.634469,1,0.634469,0.634469,0.634469,4305,1,4305,4305,4305
19,30,54,1,54,54,54,0.255187,1,0.255187,0.255187,0.255187,2713,1,2713,2713,2713
19,30,50,1,50,50,50,1.1058,1,1.1058,1.1058,1.1058,5689,1,5689,5689,5689
19,30,57,1,57,57,57,4.66852,1,4.66852,4.66852,4.66852,12349,1,12349,12349,12349
19,30,50,1,50,50,50,3.17844,1,3.17844,3.17844,3.17844,10132,1,10132,10132,10132
19,30,55,1,55,55,55,1.77047,1,1.77047,1.77047,1.77047,6602,1,6602,6602,6602
19,30,52,1,52,52,52,0.544098,1,0.544098,0.544098,0.544098,3627,1,3627,3627,3627
19,30,49,1,49,49,49,1.24624,1,1.24624,1.24624,1.24624,5339,1,5339,5339,5339
19,30,51,1,51,51,51,0.111237,1,0.111237,0.111237,0.111237,1634,1,1634,1634,1634
19,30,57,1,57,57,57,1.74511,1,1.74511,1.74511,1.74511,7021,1,7021,7021,7021
19,30,52,1,52,52,52,0.917853,1,0.917853,0.917853,0.917853,4155,1,4155,4155,4155
19,30,43,1,43,43,43,0.162843,1,0.162843,0.162843,0.162843,1704,1,1704,1704,1704
19,30,51,1,51,51,51,0.320234,1,0.320234,0.320234,0.320234,3422,1,3422,3422,3422
19,30,51,1,51,51,51,0.864396,1,0.864396,0.864396,0.864396,5489,1,5489,5489,5489
19,30,54,1,54,54,54,0.448883,1,0.448883,0.448883,0.448883,3214,1,3214,3214,3214
19,30,54,1,54,54,54,0.396802,1,0.396802,0.396802,0.396802,2803,1,2803,2803,2803
19,30,34,1,34,34,34,0.0618095,1,0.0618095,0.0618095,0.0618095,686,1,686,686,686
19,30,52,1,52,52,52,1.01696,1,1.01696,1.01696,1.01696,5676,1,5676,5676,5676
19,30,55,1,55,55,55,1.76385,1,1.76385,1.76385,1.76385,7868,1,7868,7868,7868
19,30,51,1,51,51,51,0.2702,1,0.2702,0.2702,0.2702,2584,1,2584,2584,2584
19,30,36,1,36,36,36,0.514046,1,0.514046,0.514046,0.514046,3257,1,3257,3257,3257
19,30,43,1,43,43,43,0.0625463,1,0.0625463,0.0625463,0.0625463,742,1,742,742,742
19,30,54,1,54,54,54,0.847401,1,0.847401,0.847401,0.847401,4616,1,4616,4616,4616
19,30,49,1,49,49,49,0.326844,1,0.326844,0.326844,0.326844,2816,1,2816,2816,2816
19,30,62,1,62,62,62,7.98302,1,7.98302,7.98302,7.98302,13535,1,13535,13535,13535
19,30,50,1,50,50,50,0.791604,1,0.791604,0.791604,0.791604,5212,1,5212,5212,5212
19,30,60,1,60,60,60,4.31327,1,4.31327,4.31327,4.31327,12744,1,12744,12744,12744
19,30,50,1,50,50,50,0.64982,1,0.64982,0.64982,0.64982,4442,1,4442,4442,4442
19,30,55,1,55,55,55,0.948469,1,0.948469,0.948469,0.948469,4196,1,4196,4196,4196
19,30,53,1,53,53,53,0.6799,1,0.6799,0.6799,0.6799,4186,1,4186,4186,4186
19,30,47,1,47,47,47,0.809121,1,0.809121,0.809121,0.809121,4485,1,4485,4485,4485
19,30,51,1,51,51,51,0.679766,1,0.679766,0.679766,0.679766,4074,1,4074,4074,4074
19,30,50,1,50,50,50,0.459141,1,0.459141,0.459141,0.459141,3586,1,3586,3586,3586
19,30,45,1,45,45,45,0.456264,1,0.456264,0.456264,0.456264,3158,1,3158,3158,3158
19,30,51,1,51,51,51,0.410966,1,0.410966,0.410966,0.410966,4044,1,4044,4044,4044
19,30,47,1,47,47,47,0.902875,1,0.902875,0.902875,0.902875,4540,1,4540,4540,4540
19,30,56,1,56,56,56,1.12621,1,1.12621,1.12621,1.12621,5136,1,5136,5136,5136
19,30,50,1,50,50,50,0.606003,1,0.606003,0.606003,0.606003,3426,1,3426,3426,3426
19,30,55,1,55,55,55,0.521049,1,0.521049,0.521049,0.521049,2954,1,2954,2954,2954
19,30,54,1,54,54,54,1.7354,1,1.7354,1.7354,1.7354,6228,1,6228,6228,6228
19,30,61,1,61,61,61,6.03158,1,6.03158,6.03158,6.03158,14659,1,14659,14659,14659
19,30,50,1,50,50,50,0.713175,1,0.713175,0.713175,0.713175,4725,1,4725,4725,4725
19,30,55,1,55,55,55,0.373275,1,0.373275,0.373275,0.373275,2481,1,2481,2481,2481
19,30,57,1,57,57,57,1.38074,1,1.38074,1.38074,1.38074,6196,1,6196,6196,6196
19,30,43,1,43,43,43,0.29966,1,0.29966,0.29966,0.29966,2606,1,2606,2606,2606
19,30,64,1,64,64,64,4.65469,1,4.65469,4.65469,4.65469,11882,1,11882,11882,11882
19,30,57,1,57,57,57,0.541257,1,0.541257,0.541257,0.541257,3533,1,3533,3533,3533
19,30,50,1,50,50,50,0.220199,1,0.220199,0.220199,0.220199,2293,1,2293,2293,2293
19,30,50,1,50,50,50,0.473653,1,0.473653,0.473653,0.473653,2897,1,2897,2897,2897
19,30,47,1,47,47,47,0.198137,1,0.198137,0.198137,0.198137,1886,1,1886,1886,1886
19,30,47,1,47,47,47,1.2731,1,1.2731,1.2731,1.2731,6330,1,6330,6330,6330
19,30,54,1,54,54,54,1.49755,1,1.49755,1.49755,1.49755,7063,1,7063,7063,7063
19,30,53,1,53,53,53,1.05753,1,1.05753,1.05753,1.05753,4632,1,4632,4632,4632
19,30,47,1,47,47,47,0.74863,1,0.74863,0.74863,0.74863,4475,1,4475,4475,4475
19,30,46,1,46,46,46,0.390122,1,0.390122,0.390122,0.390122,2642,1,2642,2642,2642
19,30,56,1,56,56,56,1.17685,1,1.17685,1.17685,1.17685,4672,1,4672,4672,4672
19,30,57,1,57,57,57,0.379874,1,0.379874,0.379874,0.379874,2656,1,2656,2656,2656
19,30,47,1,47,47,47,0.332676,1,0.332676,0.332676,0.332676,2688,1,2688,2688,2688
19,30,58,1,58,58,58,0.761566,1,0.761566,0.761566,0.761566,4556,1,4556,4556,4556
19,30,57,1,57,57,57,0.701622,1,0.701622,0.701622,0.701622,4528,1,4528,4528,4528
19,30,46,1,46,46,46,0.975195,1,0.975195,0.975195,0.975195,4802,1,4802,4802,4802
19,30,44,1,44,44,44,0.206085,1,0.206085,0.206085,0.206085,1874,1,1874,1874,1874
19,30,51,1,51,51,51,0.165682,1,0.165682,0.165682,0.165682,1577,1,1577,1577,1577
19,30,46,1,46,46,46,0.523982,1,0.523982,0.523982,0.523982,3470,1,3470,3470,3470
19,30,52,1,52,52,52,0.186633,1,0.186633,0.186633,0.186633,2115,1,2115,2115,2115
19,30,50,1,50,50,50,0.385526,1,0.385526,0.385526,0.385526,2767,1,2767,2767,2767
19,30,58,1,58,58,58,0.74146,1,0.74146,0.74146,0.74146,4197,1,4197,4197,4197
19,30,51,1,51,51,51,0.432947,1,0.432947,0.432947,0.432947,3472,1,3472,3472,3472
19,30,51,1,51,51,51,0.450542,1,0.450542,0.450542,0.450542,2955,1,2955,2955,2955
19,30,50,1,50,50,50,0.717893,1,0.717893,0.717893,0.717893,4178,1,4178,4178,4178
19,30,62,1,62,62,62,1.1862,1,1.1862,1.1862,1.1862,6384,1,6384,6384,6384
19,30,55,1,55,55,55,0.891089,1,0.891089,0.891089,0.891089,4514,1,4514,4514,4514
19,30,64,1,64,64,64,2.26818,1,2.26818,2.26818,2.26818,8374,1,8374,8374,8374
19,30,54,1,54,54,54,1.79226,1,1.79226,1.79226,1.79226,7684,1,7684,7684,7684
19,30,49,1,49,49,49,0.887951,1,0.887951,0.887951,0.887951,5171,1,5171,5171,5171
19,30,58,1,58,58,58,0.692333,1,0.692333,0.692333,0.692333,3911,1,3911,3911,3911
19,30,45,1,45,45,45,0.484482,1,0.484482,0.484482,0.484482,3471,1,3471,3471,3471
19,30,50,1,50,50,50,0.570864,1,0.570864,0.570864,0.570864,3747,1,3747,3747,3747
19,30,54,1,54,54,54,0.745753,1,0.745753,0.745753,0.745753,4063,1,4063,4063,4063
19,30,49,1,49,49,49,0.286999,1,0.286999,0.286999,0.286999,2662,1,2662,2662,2662
19,30,59,1,59,59,59,1.69282,1,1.69282,1.69282,1.69282,6928,1,6928,6928,6928
19,30,40,1,40,40,40,0.513215,1,0.513215,0.513215,0.513215,3127,1,3127,3127,3127
19,30,50,1,50,50,50,0.850873,1,0.850873,0.850873,0.850873,4939,1,4939,4939,4939
19,30,51,1,51,51,51,1.35325,1,1.35325,1.35325,1.35325,6033,1,6033,6033,6033
19,30,47,1,47,47,47,0.424498,1,0.424498,0.424498,0.424498,2960,1,2960,2960,2960
19,30,49,1,49,49,49,0.313854,1,0.313854,0.313854,0.313854,2471,1,2471,2471,2471
19,30,48,1,48,48,48,0.393009,1,0.393009,0.393009,0.393009,2574,1,2574,2574,2574
19,30,56,1,56,56,56,1.60665,1,1.60665,1.60665,1.60665,7358,1,7358,7358,7358
19,30,49,1,49,49,49,0.706608,1,0.706608,0.706608,0.706608,4103,1,4103,4103,4103
19,30,59,1,59,59,59,1.22696,1,1.22696,1.22696,1.22696,4905,1,4905,4905,4905
19,30,53,1,53,53,53,0.384858,1,0.384858,0.384858,0.384858,2809,1,2809,2809,2809
19,30,49,1,49,49,49,0.283079,1,0.283079,0.283079,0.283079,2385,1,2385,2385,2385
19,30,57,1,57,57,57,0.860372,1,0.860372,0.860372,0.860372,4629,1,4629,4629,4629
19,30,46,1,46,46,46,1.11686,1,1.11686,1.11686,1.11686,5120,1,5120,5120,5120
19,30,50,1,50,50,50,1.08945,1,1.08945,1.08945,1.08945,7421,1,7421,7421,7421
