n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,20,43,1,43,43,43,0.809936,1,0.809936,0.809936,0.809936,2683,1,2683,2683,2683
19,20,32,1,32,32,32,0.0763561,1,0.0763561,0.0763561,0.0763561,808,1,808,808,808
19,20,37,1,37,37,37,0.317906,1,0.317906,0.317906,0.317906,2434,1,2434,2434,2434
19,20,31,1,31,31,31,0.107783,1,0.107783,0.107783,0.107783,1286,1,1286,1286,1286
19,20,21,1,21,21,21,0.0242136,1,0.0242136,0.0242136,0.0242136,501,1,501,501,501
19,20,29,1,29,29,29,0.0475729,1,0.0475729,0.0475729,0.0475729,824,1,824,824,824
19,20,43,1,43,43,43,0.277052,1,0.277052,0.277052,0.277052,2154,1,2154,2154,2154
19,20,31,1,31,31,31,0.142077,1,0.142077,0.142077,0.142077,1102,1,1102,1102,1102
19,20,32,1,32,32,32,0.210788,1,0.210788,0.210788,0.210788,1498,1,1498,1498,1498
19,20,39,1,39,39,39,0.16655,1,0.16655,0.16655,0.16655,1584,1,1584,1584,1584
19,20,32,1,32,32,32,0.131787,1,0.131787,0.131787,0.131787,1241,1,1241,1241,1241
19,20,40,1,40,40,40,0.59396,1,0.59396,0.59396,0.59396,3470,1,3470,3470,3470
19,20,37,1,37,37,37,0.222837,1,0.222837,0.222837,0.222837,1673,1,1673,1673,1673
19,20,30,1,30,30,30,0.0444185,1,0.0444185,0.0444185,0.0444185,665,1,665,665,665
19,20,32,1,32,32,32,0.0760175,1,0.0760175,0.0760175,0.0760175,1006,1,1006,1006,1006
19,20,25,1,25,25,25,0.00944207,1,0.00944207,0.00944207,0.00944207,189,1,189,189,189
19,20,36,1,36,36,36,0.400313,1,0.400313,0.400313,0.400313,2159,1,2159,2159,2159
19,20,30,1,30,30,30,0.0638646,1,0.0638646,0.0638646,0.0638646,750,1,750,750,750
19,20,39,1,39,39,39,0.0909913,1,0.0909913,0.0909913,0.0909913,1147,1,1147,1147,1147
19,20,46,1,46,46,46,0.579419,1,0.579419,0.579419,0.579419,3528,1,3528,3528,3528
19,20,45,1,45,45,45,0.602521,1,0.602521,0.602521,0.602521,3872,1,3872,3872,3872
19,20,38,1,38,38,38,0.170735,1,0.170735,0.170735,0.170735,1475,1,1475,1475,1475
19,20,39,1,39,39,39,0.283347,1,0.283347,0.283347,0.283347,1828,1,1828,1828,1828
19,20,28,1,28,28,28,0.0538993,1,0.0538993,0.0538993,0.0538993,1313,1,1313,1313,1313
19,20,32,1,32,32,32,0.114191,1,0.114191,0.114191,0.114191,1083,1,1083,1083,1083
19,20,42,1,42,42,42,0.198508,1,0.198508,0.198508,0.198508,1706,1,1706,1706,1706
19,20,26,1,26,26,26,0.0289859,1,0.0289859,0.0289859,0.0289859,540,1,540,540,540
19,20,33,1,33,33,33,0.345054,1,0.345054,0.345054,0.345054,1902,1,1902,1902,1902
19,20,38,1,38,38,38,0.139134,1,0.139134,0.139134,0.139134,1398,1,1398,1398,1398
19,20,29,1,29,29,29,0.102124,1,0.102124,0.102124,0.102124,1094,1,1094,1094,1094
19,20,34,1,34,34,34,0.068323,1,0.068323,0.068323,0.068323,980,1,980,980,980
19,20,39,1,39,39,39,0.264222,1,0.264222,0.264222,0.264222,2204,1,2204,2204,2204
19,20,34,1,34,34,34,0.0566903,1,0.0566903,0.0566903,0.0566903,1144,1,1144,1144,1144
19,20,41,1,41,41,41,0.923105,1,0.923105,0.923105,0.923105,5234,1,5234,5234,5234
19,20,24,1,24,24,24,0.0399193,1,0.0399193,0.0399193,0.0399193,727,1,727,727,727
19,20,31,1,31,31,31,0.390413,1,0.390413,0.390413,0.390413,3307,1,3307,3307,3307
19,20,28,1,28,28,28,0.109729,1,0.109729,0.109729,0.109729,1216,1,1216,1216,1216
19,20,33,1,33,33,33,0.203202,1,0.203202,0.203202,0.203202,1391,1,1391,1391,1391
19,20,36,1,36,36,36,0.198122,1,0.198122,0.198122,0.198122,2032,1,2032,2032,2032
19,20,33,1,33,33,33,0.123706,1,0.123706,0.123706,0.123706,1013,1,1013,1013,1013
19,20,29,1,29,29,29,0.152514,1,0.152514,0.152514,0.152514,1731,1,1731,1731,1731
19,20,35,1,35,35,35,0.080407,1,0.080407,0.080407,0.080407,954,1,954,954,954
19,20,39,1,39,39,39,0.580275,1,0.580275,0.580275,0.580275,3632,1,3632,3632,3632
19,20,38,1,38,38,38,0.53333,1,0.53333,0.53333,0.53333,2528,1,2528,2528,2528
19,20,35,1,35,35,35,0.397529,1,0.397529,0.397529,0.397529,2882,1,2882,2882,2882
19,20,36,1,36,36,36,0.0500485,1,0.0500485,0.0500485,0.0500485,665,1,665,665,665
19,20,34,1,34,34,34,0.162668,1,0.162668,0.162668,0.162668,963,1,963,963,963
19,20,32,1,32,32,32,0.0894702,1,0.0894702,0.0894702,0.0894702,877,1,877,877,877
19,20,37,1,37,37,37,0.632854,1,0.632854,0.632854,0.632854,3059,1,3059,3059,3059
19,20,42,1,42,42,42,0.743012,1,0.743012,0.743012,0.743012,4037,1,4037,4037,4037
19,20,40,1,40,40,40,0.423224,1,0.423224,0.423224,0.423224,2788,1,2788,2788,2788
19,20,40,1,40,40,40,0.611769,1,0.611769,0.611769,0.611769,3574,1,3574,3574,3574
19,20,32,1,32,32,32,0.18269,1,0.18269,0.18269,0.18269,2127,1,2127,2127,2127
19,20,37,1,37,37,37,0.330257,1,0.330257,0.330257,0.330257,2208,1,2208,2208,2208
19,20,30,1,30,30,30,0.0280869,1,0.0280869,0.0280869,0.0280869,413,1,413,413,413
19,20,37,1,37,37,37,0.318236,1,0.318236,0.318236,0.318236,2749,1,2749,2749,2749
19,20,32,1,32,32,32,0.0341897,1,0.0341897,0.0341897,0.0341897,617,1,617,617,617
19,20,39,1,39,39,39,0.139171,1,0.139171,0.139171,0.139171,1407,1,1407,1407,1407
19,20,38,1,38,38,38,0.0836549,1,0.0836549,0.0836549,0.0836549,912,1,912,912,912
19,20,28,1,28,28,28,0.10782,1,0.10782,0.10782,0.10782,1929,1,1929,1929,1929
19,20,42,1,42,42,42,0.222947,1,0.222947,0.222947,0.222947,1910,1,1910,1910,1910
19,20,39,1,39,39,39,0.20364,1,0.20364,0.20364,0.20364,2211,1,2211,2211,2211
19,20,38,1,38,38,38,0.2167,1,0.2167,0.2167,0.2167,1638,1,1638,1638,1638
19,20,24,1,24,24,24,0.024681,1,0.024681,0.024681,0.024681,400,1,400,400,400
19,20,27,1,27,27,27,0.048294,1,0.048294,0.048294,0.048294,750,1,750,750,750
19,20,34,1,34,34,34,0.203353,1,0.203353,0.203353,0.203353,1684,1,1684,1684,1684
19,20,35,1,35,35,35,0.381855,1,0.381855,0.381855,0.381855,2270,1,2270,2270,2270
19,20,31,1,31,31,31,0.0820261,1,0.0820261,0.0820261,0.0820261,950,1,950,950,950
19,20,45,1,45,45,45,0.742891,1,0.742891,0.742891,0.742891,4174,1,4174,4174,4174
19,20,34,1,34,34,34,0.0906991,1,0.0906991,0.0906991,0.0906991,914,1,914,914,914
19,20,43,1,43,43,43,0.406921,1,0.406921,0.406921,0.406921,3309,1,3309,3309,3309
19,20,25,1,25,25,25,0.0710061,1,0.0710061,0.0710061,0.0710061,902,1,902,902,902
19,20,41,1,41,41,41,0.904778,1,0.904778,0.904778,0.904778,4607,1,4607,4607,4607
19,20,34,1,34,34,34,0.139742,1,0.139742,0.139742,0.139742,1707,1,1707,1707,1707
19,20,39,1,39,39,39,0.172973,1,0.172973,0.172973,0.172973,1751,1,1751,1751,1751
19,20,37,1,37,37,37,0.0955146,1,0.0955146,0.0955146,0.0955146,916,1,916,916,916
19,20,29,1,29,29,29,0.029234,1,0.029234,0.029234,0.029234,408,1,408,408,408
19,20,31,1,31,31,31,0.149254,1,0.149254,0.149254,0.149254,1125,1,1125,1125,1125
19,20,27,1,27,27,27,0.0168854,1,0.0168854,0.0168854,0.0168854,240,1,240,240,240
19,20,39,1,39,39,39,0.245984,1,0.245984,0.245984,0.245984,1782,1,1782,1782,1782
19,20,36,1,36,36,36,0.22029,1,0.22029,0.22029,0.22029,1413,1,1413,1413,1413
19,20,34,1,34,34,34,0.0347263,1,0.0347263,0.0347263,0.0347263,432,1,432,432,432
19,20,34,1,34,34,34,0.205979,1,0.205979,0.205979,0.205979,1284,1,1284,1284,1284
19,20,38,1,38,38,38,0.0558553,1,0.0558553,0.0558553,0.0558553,1021,1,1021,1021,1021
19,20,29,1,29,29,29,0.0254031,1,0.0254031,0.0254031,0.0254031,440,1,440,440,440
19,20,32,1,32,32,32,0.0989171,1,0.0989171,0.0989171,0.0989171,894,1,894,894,894
19,20,32,1,32,32,32,0.104464,1,0.104464,0.104464,0.104464,939,1,939,939,939
19,20,26,1,26,26,26,0.0255755,1,0.0255755,0.0255755,0.0255755,570,1,570,570,570
19,20,33,1,33,33,33,0.0701852,1,0.0701852,0.0701852,0.0701852,808,1,808,808,808
19,20,37,1,37,37,37,0.12755,1,0.12755,0.12755,0.12755,1123,1,1123,1123,1123
19,20,32,1,32,32,32,0.301411,1,0.301411,0.301411,0.301411,1390,1,1390,1390,1390
19,20,38,1,38,38,38,0.217055,1,0.217055,0.217055,0.217055,1247,1,1247,1247,1247
19,20,39,1,39,39,39,0.153832,1,0.153832,0.153832,0.153832,1554,1,1554,1554,1554
19,20,34,1,34,34,34,0.547299,1,0.547299,0.547299,0.547299,2623,1,2623,2623,2623
19,20,38,1,38,38,38,0.484122,1,0.484122,0.484122,0.484122,2499,1,2499,2499,2499
19,20,29,1,29,29,29,0.0401973,1,0.0401973,0.0401973,0.0401973,496,1,496,496,496
19,20,46,1,46,46,46,0.604752,1,0.604752,0.604752,0.604752,3949,1,3949,3949,3949
19,20,34,1,34,34,34,0.109682,1,0.109682,0.109682,0.109682,1379,1,1379,1379,1379
19,20,36,1,36,36,36,0.239641,1,0.239641,0.239641,0.239641,1682,1,1682,1682,1682
19,20,33,1,33,33,33,0.103663,1,0.103663,0.103663,0.103663,1115,1,1115,1115,1115
19,20,36,1,36,36,36,0.0498085,1,0.0498085,0.0498085,0.0498085,737,1,737,737,737
19,20,36,1,36,36,36,0.424921,1,0.424921,0.424921,0.424921,2122,1,2122,2122,2122
19,20,34,1,34,34,34,0.199318,1,0.199318,0.199318,0.199318,1525,1,1525,1525,1525
19,20,24,1,24,24,24,0.0512751,1,0.0512751,0.0512751,0.0512751,838,1,838,838,838
19,20,30,1,30,30,30,0.102598,1,0.102598,0.102598,0.102598,913,1,913,913,913
19,20,35,1,35,35,35,0.407591,1,0.407591,0.407591,0.407591,3513,1,3513,3513,3513
19,20,41,1,41,41,41,0.175919,1,0.175919,0.175919,0.175919,1720,1,1720,1720,1720
19,20,37,1,37,37,37,0.147798,1,0.147798,0.147798,0.147798,1260,1,1260,1260,1260
19,20,37,1,37,37,37,0.316471,1,0.316471,0.316471,0.316471,2252,1,2252,2252,2252
19,20,25,1,25,25,25,0.0311809,1,0.0311809,0.0311809,0.0311809,544,1,544,544,544
19,20,39,1,39,39,39,0.142496,1,0.142496,0.142496,0.142496,1071,1,1071,1071,1071
19,20,33,1,33,33,33,0.230206,1,0.230206,0.230206,0.230206,1683,1,1683,1683,1683
19,20,45,1,45,45,45,0.20821,1,0.20821,0.20821,0.20821,1933,1,1933,1933,1933
19,20,36,1,36,36,36,0.0622553,1,0.0622553,0.0622553,0.0622553,742,1,742,742,742
19,20,22,1,22,22,22,0.0221908,1,0.0221908,0.0221908,0.0221908,584,1,584,584,584
19,20,32,1,32,32,32,0.0674305,1,0.0674305,0.0674305,0.0674305,698,1,698,698,698
19,20,40,1,40,40,40,0.266687,1,0.266687,0.266687,0.266687,2543,1,2543,2543,2543
19,20,34,1,34,34,34,0.121945,1,0.121945,0.121945,0.121945,1316,1,1316,1316,1316
19,20,33,1,33,33,33,0.117991,1,0.117991,0.117991,0.117991,1175,1,1175,1175,1175
19,20,33,1,33,33,33,0.199472,1,0.199472,0.199472,0.199472,1849,1,1849,1849,1849
19,20,32,1,32,32,32,0.210342,1,0.210342,0.210342,0.210342,1406,1,1406,1406,1406
19,20,36,1,36,36,36,0.323734,1,0.323734,0.323734,0.323734,2096,1,2096,2096,2096
19,20,30,1,30,30,30,0.120597,1,0.120597,0.120597,0.120597,1062,1,1062,1062,1062
19,20,34,1,34,34,34,0.331377,1,0.331377,0.331377,0.331377,1898,1,1898,1898,1898
19,20,36,1,36,36,36,0.161203,1,0.161203,0.161203,0.161203,1259,1,1259,1259,1259
19,20,36,1,36,36,36,0.115368,1,0.115368,0.115368,0.115368,1327,1,1327,1327,1327
19,20,34,1,34,34,34,0.101189,1,0.101189,0.101189,0.101189,1047,1,1047,1047,1047
19,20,35,1,35,35,35,0.154401,1,0.154401,0.154401,0.154401,1214,1,1214,1214,1214
19,20,36,1,36,36,36,0.147199,1,0.147199,0.147199,0.147199,1762,1,1762,1762,1762
19,20,38,1,38,38,38,0.359762,1,0.359762,0.359762,0.359762,1990,1,1990,1990,1990
19,20,27,1,27,27,27,0.0388728,1,0.0388728,0.0388728,0.0388728,663,1,663,663,663
19,20,42,1,42,42,42,1.0188,1,1.0188,1.0188,1.0188,5404,1,5404,5404,5404
19,20,35,1,35,35,35,0.335596,1,0.335596,0.335596,0.335596,1721,1,1721,1721,1721
19,20,39,1,39,39,39,0.0540405,1,0.0540405,0.0540405,0.0540405,861,1,861,861,861
19,20,38,1,38,38,38,0.286696,1,0.286696,0.286696,0.286696,2190,1,2190,2190,2190
19,20,29,1,29,29,29,0.0385689,1,0.0385689,0.0385689,0.0385689,566,1,566,566,566
19,20,28,1,28,28,28,0.128745,1,0.128745,0.128745,0.128745,1578,1,1578,1578,1578
19,20,42,1,42,42,42,0.0981669,1,0.0981669,0.0981669,0.0981669,1667,1,1667,1667,1667
19,20,44,1,44,44,44,0.355278,1,0.355278,0.355278,0.355278,2766,1,2766,2766,2766
19,20,33,1,33,33,33,0.130095,1,0.130095,0.130095,0.130095,991,1,991,991,991
19,20,34,1,34,34,34,0.171998,1,0.171998,0.171998,0.171998,1239,1,1239,1239,1239
19,20,33,1,33,33,33,0.0799888,1,0.0799888,0.0799888,0.0799888,1286,1,1286,1286,1286
19,20,31,1,31,31,31,0.0778412,1,0.0778412,0.0778412,0.0778412,1061,1,1061,1061,1061
19,20,36,1,36,36,36,0.0700364,1,0.0700364,0.0700364,0.0700364,782,1,782,782,782
19,20,26,1,26,26,26,0.0556623,1,0.0556623,0.0556623,0.0556623,1101,1,1101,1101,1101
19,20,24,1,24,24,24,0.0165208,1,0.0165208,0.0165208,0.0165208,305,1,305,305,305
19,20,28,1,28,28,28,0.0954436,1,0.0954436,0.0954436,0.0954436,1805,1,1805,1805,1805
19,20,25,1,25,25,25,0.037611,1,0.037611,0.037611,0.037611,682,1,682,682,682
19,20,38,1,38,38,38,0.166995,1,0.166995,0.166995,0.166995,1598,1,1598,1598,1598
19,20,34,1,34,34,34,0.133282,1,0.133282,0.133282,0.133282,1157,1,1157,1157,1157
19,20,23,1,23,23,23,0.141063,1,0.141063,0.141063,0.141063,1735,1,1735,1735,1735
19,20,47,1,47,47,47,0.298451,1,0.298451,0.298451,0.298451,1914,1,1914,1914,1914
19,20,39,1,39,39,39,0.180677,1,0.180677,0.180677,0.180677,1444,1,1444,1444,1444
19,20,38,1,38,38,38,0.757534,1,0.757534,0.757534,0.757534,3936,1,3936,3936,3936
19,20,35,1,35,35,35,0.171826,1,0.171826,0.171826,0.171826,1432,1,1432,1432,1432
19,20,42,1,42,42,42,0.123832,1,0.123832,0.123832,0.123832,1151,1,1151,1151,1151
19,20,32,1,32,32,32,0.120649,1,0.120649,0.120649,0.120649,1267,1,1267,1267,1267
19,20,42,1,42,42,42,0.465102,1,0.465102,0.465102,0.465102,3065,1,3065,3065,3065
19,20,39,1,39,39,39,0.240867,1,0.240867,0.240867,0.240867,1355,1,1355,1355,1355
19,20,23,1,23,23,23,0.0715336,1,0.0715336,0.0715336,0.0715336,1007,1,1007,1007,1007
19,20,32,1,32,32,32,0.437907,1,0.437907,0.437907,0.437907,2220,1,2220,2220,2220
19,20,41,1,41,41,41,1.10816,1,1.10816,1.10816,1.10816,5507,1,5507,5507,5507
19,20,35,1,35,35,35,0.25368,1,0.25368,0.25368,0.25368,2031,1,2031,2031,2031
19,20,33,1,33,33,33,0.0769744,1,0.0769744,0.0769744,0.0769744,921,1,921,921,921
19,20,39,1,39,39,39,0.269806,1,0.269806,0.269806,0.269806,1977,1,1977,1977,1977
19,20,32,1,32,32,32,0.0956891,1,0.0956891,0.0956891,0.0956891,1128,1,1128,1128,1128
19,20,38,1,38,38,38,0.314736,1,0.314736,0.314736,0.314736,2172,1,2172,2172,2172
19,20,27,1,27,27,27,0.192334,1,0.192334,0.192334,0.192334,1559,1,1559,1559,1559
19,20,44,1,44,44,44,0.262822,1,0.262822,0.262822,0.262822,2298,1,2298,2298,2298
19,20,36,1,36,36,36,0.0817997,1,0.0817997,0.0817997,0.0817997,1133,1,1133,1133,1133
19,20,34,1,34,34,34,0.256225,1,0.256225,0.256225,0.256225,2188,1,2188,2188,2188
19,20,41,1,41,41,41,0.343239,1,0.343239,0.343239,0.343239,2094,1,2094,2094,2094
19,20,30,1,30,30,30,0.0611751,1,0.0611751,0.0611751,0.0611751,671,1,671,671,671
19,20,26,1,26,26,26,0.284062,1,0.284062,0.284062,0.284062,2026,1,2026,2026,2026
19,20,30,1,30,30,30,0.158619,1,0.158619,0.158619,0.158619,1346,1,1346,1346,1346
19,20,43,1,43,43,43,0.80639,1,0.80639,0.80639,0.80639,4693,1,4693,4693,4693
19,20,34,1,34,34,34,0.247392,1,0.247392,0.247392,0.247392,1547,1,1547,1547,1547
19,20,40,1,40,40,40,0.487772,1,0.487772,0.487772,0.487772,1857,1,1857,1857,1857
19,20,39,1,39,39,39,0.370794,1,0.370794,0.370794,0.370794,2014,1,2014,2014,2014
19,20,44,1,44,44,44,0.118443,1,0.118443,0.118443,0.118443,1760,1,1760,1760,1760
19,20,34,1,34,34,34,0.130961,1,0.130961,0.130961,0.130961,1283,1,1283,1283,1283
19,20,37,1,37,37,37,0.681585,1,0.681585,0.681585,0.681585,2777,1,2777,2777,2777
19,20,35,1,35,35,35,0.119907,1,0.119907,0.119907,0.119907,1229,1,1229,1229,1229
19,20,32,1,32,32,32,0.336235,1,0.336235,0.336235,0.336235,1507,1,1507,1507,1507
19,20,28,1,28,28,28,0.16322,1,0.16322,0.16322,0.16322,1569,1,1569,1569,1569
19,20,35,1,35,35,35,0.44441,1,0.44441,0.44441,0.44441,1826,1,1826,1826,1826
19,20,34,1,34,34,34,0.347307,1,0.347307,0.347307,0.347307,1868,1,1868,1868,1868
19,20,43,1,43,43,43,0.393771,1,0.393771,0.393771,0.393771,2830,1,2830,2830,2830
19,20,33,1,33,33,33,0.098756,1,0.098756,0.098756,0.098756,1380,1,1380,1380,1380
19,20,21,1,21,21,21,0.0331917,1,0.0331917,0.0331917,0.0331917,745,1,745,745,745
19,20,32,1,32,32,32,0.0992949,1,0.0992949,0.0992949,0.0992949,845,1,845,845,845
19,20,30,1,30,30,30,0.0429225,1,0.0429225,0.0429225,0.0429225,706,1,706,706,706
19,20,33,1,33,33,33,0.100659,1,0.100659,0.100659,0.100659,755,1,755,755,755
19,20,33,1,33,33,33,0.0747611,1,0.0747611,0.0747611,0.0747611,981,1,981,981,981
19,20,29,1,29,29,29,0.117287,1,0.117287,0.117287,0.117287,1382,1,1382,1382,1382
19,20,33,1,33,33,33,0.163723,1,0.163723,0.163723,0.163723,1620,1,1620,1620,1620
19,20,35,1,35,35,35,0.182326,1,0.182326,0.182326,0.182326,1317,1,1317,1317,1317
19,20,37,1,37,37,37,0.0770746,1,0.0770746,0.0770746,0.0770746,775,1,775,775,775
19,20,26,1,26,26,26,0.0612796,1,0.0612796,0.0612796,0.0612796,718,1,718,718,718
19,20,42,1,42,42,42,0.507075,1,0.507075,0.507075,0.507075,2465,1,2465,2465,2465
19,20,33,1,33,33,33,0.111414,1,0.111414,0.111414,0.111414,1138,1,1138,1138,1138
19,20,37,1,37,37,37,0.168259,1,0.168259,0.168259,0.168259,1377,1,1377,1377,1377
19,20,32,1,32,32,32,0.110088,1,0.110088,0.110088,0.110088,1384,1,1384,1384,1384
19,20,34,1,34,34,34,0.123587,1,0.123587,0.123587,0.123587,1186,1,1186,1186,1186
19,20,32,1,32,32,32,0.0619218,1,0.0619218,0.0619218,0.0619218,978,1,978,978,978
19,20,37,1,37,37,37,0.119386,1,0.119386,0.119386,0.119386,1237,1,1237,1237,1237
19,20,27,1,27,27,27,0.0505624,1,0.0505624,0.0505624,0.0505624,627,1,627,627,627
19,20,46,1,46,46,46,0.272097,1,0.272097,0.272097,0.272097,2196,1,2196,2196,2196
19,20,26,1,26,26,26,0.0578858,1,0.0578858,0.0578858,0.0578858,1019,1,1019,1019,1019
19,20,39,1,39,39,39,0.571716,1,0.571716,0.571716,0.571716,2427,1,2427,2427,2427
19,20,44,1,44,44,44,0.0916972,1,0.0916972,0.0916972,0.0916972,1051,1,1051,1051,1051
19,20,34,1,34,34,34,1.13665,1,1.13665,1.13665,1.13665,3497,1,3497,3497,3497
19,20,45,1,45,45,45,0.392678,1,0.392678,0.392678,0.392678,2515,1,2515,2515,2515
19,20,45,1,45,45,45,1.20991,1,1.20991,1.20991,1.20991,6178,1,6178,6178,6178
19,20,32,1,32,32,32,0.520251,1,0.520251,0.520251,0.520251,2671,1,2671,2671,2671
