n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,40,4,1,4,4,4,7.9701e-05,1,7.9701e-05,7.9701e-05,7.9701e-05,4,1,4,4,4
6,40,5,1,5,5,5,0.000186165,1,0.000186165,0.000186165,0.000186165,16,1,16,16,16
6,40,6,1,6,6,6,0.000242902,1,0.000242902,0.000242902,0.000242902,21,1,21,21,21
6,40,4,1,4,4,4,8.2838e-05,1,8.2838e-05,8.2838e-05,8.2838e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000160298,1,0.000160298,0.000160298,0.000160298,14,1,14,14,14
6,40,5,1,5,5,5,7.9234e-05,1,7.9234e-05,7.9234e-05,7.9234e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.3329e-05,1,8.3329e-05,8.3329e-05,8.3329e-05,5,1,5,5,5
6,40,3,1,3,3,3,8.5906e-05,1,8.5906e-05,8.5906e-05,8.5906e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000157787,1,0.000157787,0.000157787,0.000157787,13,1,13,13,13
6,40,6,1,6,6,6,0.000205775,1,0.000205775,0.000205775,0.000205775,16,1,16,16,16
6,40,7,1,7,7,7,0.000196118,1,0.000196118,0.000196118,0.000196118,17,1,17,17,17
6,40,6,1,6,6,6,0.000228441,1,0.000228441,0.000228441,0.000228441,16,1,16,16,16
6,40,5,1,5,5,5,7.8814e-05,1,7.8814e-05,7.8814e-05,7.8814e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000126791,1,0.000126791,0.000126791,0.000126791,10,1,10,10,10
6,40,7,1,7,7,7,0.000134481,1,0.000134481,0.000134481,0.000134481,10,1,10,10,10
6,40,8,1,8,8,8,0.000206873,1,0.000206873,0.000206873,0.000206873,20,1,20,20,20
6,40,4,1,4,4,4,0.000131311,1,0.000131311,0.000131311,0.000131311,10,1,10,10,10
6,40,8,1,8,8,8,0.000197485,1,0.000197485,0.000197485,0.000197485,19,1,19,19,19
6,40,4,1,4,4,4,0.000131714,1,0.000131714,0.000131714,0.000131714,10,1,10,10,10
6,40,7,1,7,7,7,0.000160603,1,0.000160603,0.000160603,0.000160603,14,1,14,14,14
6,40,4,1,4,4,4,8.1858e-05,1,8.1858e-05,8.1858e-05,8.1858e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.00020705,1,0.00020705,0.00020705,0.00020705,20,1,20,20,20
6,40,6,1,6,6,6,0.000213157,1,0.000213157,0.000213157,0.000213157,16,1,16,16,16
6,40,7,1,7,7,7,0.000160757,1,0.000160757,0.000160757,0.000160757,14,1,14,14,14
6,40,6,1,6,6,6,0.000232127,1,0.000232127,0.000232127,0.000232127,16,1,16,16,16
6,40,9,1,9,9,9,0.000276124,1,0.000276124,0.000276124,0.000276124,25,1,25,25,25
6,40,2,1,2,2,2,8.028e-05,1,8.028e-05,8.028e-05,8.028e-05,3,1,3,3,3
6,40,5,1,5,5,5,0.000189572,1,0.000189572,0.000189572,0.000189572,16,1,16,16,16
6,40,7,1,7,7,7,0.000232227,1,0.000232227,0.000232227,0.000232227,22,1,22,22,22
6,40,7,1,7,7,7,0.000158162,1,0.000158162,0.000158162,0.000158162,14,1,14,14,14
6,40,5,1,5,5,5,0.000187,1,0.000187,0.000187,0.000187,16,1,16,16,16
6,40,6,1,6,6,6,0.000131338,1,0.000131338,0.000131338,0.000131338,10,1,10,10,10
6,40,8,1,8,8,8,0.000212935,1,0.000212935,0.000212935,0.000212935,19,1,19,19,19
6,40,7,1,7,7,7,0.00037864,1,0.00037864,0.00037864,0.00037864,37,1,37,37,37
6,40,7,1,7,7,7,0.000191062,1,0.000191062,0.000191062,0.000191062,16,1,16,16,16
6,40,6,1,6,6,6,0.000195012,1,0.000195012,0.000195012,0.000195012,16,1,16,16,16
6,40,5,1,5,5,5,0.000134116,1,0.000134116,0.000134116,0.000134116,10,1,10,10,10
6,40,4,1,4,4,4,8.3503e-05,1,8.3503e-05,8.3503e-05,8.3503e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000164071,1,0.000164071,0.000164071,0.000164071,15,1,15,15,15
6,40,9,1,9,9,9,0.000331075,1,0.000331075,0.000331075,0.000331075,33,1,33,33,33
6,40,3,1,3,3,3,9.9715e-05,1,9.9715e-05,9.9715e-05,9.9715e-05,6,1,6,6,6
6,40,4,1,4,4,4,9.6353e-05,1,9.6353e-05,9.6353e-05,9.6353e-05,6,1,6,6,6
6,40,5,1,5,5,5,0.000133104,1,0.000133104,0.000133104,0.000133104,10,1,10,10,10
6,40,7,1,7,7,7,0.000205278,1,0.000205278,0.000205278,0.000205278,16,1,16,16,16
6,40,5,1,5,5,5,0.000128881,1,0.000128881,0.000128881,0.000128881,10,1,10,10,10
6,40,6,1,6,6,6,0.000195712,1,0.000195712,0.000195712,0.000195712,16,1,16,16,16
6,40,6,1,6,6,6,0.000189042,1,0.000189042,0.000189042,0.000189042,16,1,16,16,16
6,40,5,1,5,5,5,9.0294e-05,1,9.0294e-05,9.0294e-05,9.0294e-05,6,1,6,6,6
6,40,10,1,10,10,10,0.000468437,1,0.000468437,0.000468437,0.000468437,47,1,47,47,47
6,40,5,1,5,5,5,7.7244e-05,1,7.7244e-05,7.7244e-05,7.7244e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000204644,1,0.000204644,0.000204644,0.000204644,13,1,13,13,13
6,40,7,1,7,7,7,0.000158133,1,0.000158133,0.000158133,0.000158133,13,1,13,13,13
6,40,7,1,7,7,7,0.000232529,1,0.000232529,0.000232529,0.000232529,22,1,22,22,22
6,40,6,1,6,6,6,0.000132787,1,0.000132787,0.000132787,0.000132787,10,1,10,10,10
6,40,10,1,10,10,10,0.000306459,1,0.000306459,0.000306459,0.000306459,33,1,33,33,33
6,40,8,1,8,8,8,0.000124696,1,0.000124696,0.000124696,0.000124696,10,1,10,10,10
6,40,8,1,8,8,8,0.000161055,1,0.000161055,0.000161055,0.000161055,13,1,13,13,13
6,40,4,1,4,4,4,9.8956e-05,1,9.8956e-05,9.8956e-05,9.8956e-05,7,1,7,7,7
6,40,2,1,2,2,2,7.7749e-05,1,7.7749e-05,7.7749e-05,7.7749e-05,3,1,3,3,3
6,40,7,1,7,7,7,0.000157932,1,0.000157932,0.000157932,0.000157932,14,1,14,14,14
6,40,7,1,7,7,7,0.000195166,1,0.000195166,0.000195166,0.000195166,18,1,18,18,18
6,40,8,1,8,8,8,0.000206884,1,0.000206884,0.000206884,0.000206884,20,1,20,20,20
6,40,7,1,7,7,7,7.5654e-05,1,7.5654e-05,7.5654e-05,7.5654e-05,4,1,4,4,4
6,40,9,1,9,9,9,0.000277859,1,0.000277859,0.000277859,0.000277859,29,1,29,29,29
6,40,3,1,3,3,3,8.7193e-05,1,8.7193e-05,8.7193e-05,8.7193e-05,5,1,5,5,5
6,40,4,1,4,4,4,0.000140804,1,0.000140804,0.000140804,0.000140804,10,1,10,10,10
6,40,7,1,7,7,7,0.000198388,1,0.000198388,0.000198388,0.000198388,17,1,17,17,17
6,40,9,1,9,9,9,0.000199978,1,0.000199978,0.000199978,0.000199978,20,1,20,20,20
6,40,9,1,9,9,9,0.000130458,1,0.000130458,0.000130458,0.000130458,10,1,10,10,10
6,40,4,1,4,4,4,0.000221576,1,0.000221576,0.000221576,0.000221576,19,1,19,19,19
6,40,5,1,5,5,5,0.000133547,1,0.000133547,0.000133547,0.000133547,10,1,10,10,10
6,40,2,1,2,2,2,9.492e-05,1,9.492e-05,9.492e-05,9.492e-05,3,1,3,3,3
6,40,5,1,5,5,5,7.8968e-05,1,7.8968e-05,7.8968e-05,7.8968e-05,5,1,5,5,5
6,40,5,1,5,5,5,7.9866e-05,1,7.9866e-05,7.9866e-05,7.9866e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000193534,1,0.000193534,0.000193534,0.000193534,16,1,16,16,16
6,40,5,1,5,5,5,0.000132956,1,0.000132956,0.000132956,0.000132956,10,1,10,10,10
6,40,6,1,6,6,6,0.000189729,1,0.000189729,0.000189729,0.000189729,16,1,16,16,16
6,40,7,1,7,7,7,0.000232103,1,0.000232103,0.000232103,0.000232103,22,1,22,22,22
6,40,7,1,7,7,7,0.000196184,1,0.000196184,0.000196184,0.000196184,17,1,17,17,17
6,40,4,1,4,4,4,7.9795e-05,1,7.9795e-05,7.9795e-05,7.9795e-05,4,1,4,4,4
6,40,8,1,8,8,8,0.000124887,1,0.000124887,0.000124887,0.000124887,10,1,10,10,10
6,40,8,1,8,8,8,0.000206033,1,0.000206033,0.000206033,0.000206033,20,1,20,20,20
6,40,4,1,4,4,4,8.176e-05,1,8.176e-05,8.176e-05,8.176e-05,5,1,5,5,5
6,40,9,1,9,9,9,0.000130821,1,0.000130821,0.000130821,0.000130821,10,1,10,10,10
6,40,5,1,5,5,5,0.000135049,1,0.000135049,0.000135049,0.000135049,10,1,10,10,10
6,40,7,1,7,7,7,0.000157128,1,0.000157128,0.000157128,0.000157128,14,1,14,14,14
6,40,7,1,7,7,7,0.000248579,1,0.000248579,0.000248579,0.000248579,24,1,24,24,24
6,40,5,1,5,5,5,9.2791e-05,1,9.2791e-05,9.2791e-05,9.2791e-05,6,1,6,6,6
6,40,6,1,6,6,6,0.000132411,1,0.000132411,0.000132411,0.000132411,10,1,10,10,10
6,40,10,1,10,10,10,0.000401434,1,0.000401434,0.000401434,0.000401434,43,1,43,43,43
6,40,6,1,6,6,6,7.0838e-05,1,7.0838e-05,7.0838e-05,7.0838e-05,3,1,3,3,3
6,40,5,1,5,5,5,0.000236225,1,0.000236225,0.000236225,0.000236225,19,1,19,19,19
6,40,6,1,6,6,6,0.000234142,1,0.000234142,0.000234142,0.000234142,16,1,16,16,16
6,40,7,1,7,7,7,0.000193012,1,0.000193012,0.000193012,0.000193012,16,1,16,16,16
6,40,6,1,6,6,6,0.000123006,1,0.000123006,0.000123006,0.000123006,9,1,9,9,9
6,40,4,1,4,4,4,7.9768e-05,1,7.9768e-05,7.9768e-05,7.9768e-05,4,1,4,4,4
6,40,3,1,3,3,3,7.4337e-05,1,7.4337e-05,7.4337e-05,7.4337e-05,3,1,3,3,3
6,40,8,1,8,8,8,0.000180063,1,0.000180063,0.000180063,0.000180063,17,1,17,17,17
6,40,6,1,6,6,6,0.00013787,1,0.00013787,0.00013787,0.00013787,10,1,10,10,10
6,40,7,1,7,7,7,0.000165483,1,0.000165483,0.000165483,0.000165483,13,1,13,13,13
6,40,6,1,6,6,6,0.000131711,1,0.000131711,0.000131711,0.000131711,10,1,10,10,10
6,40,6,1,6,6,6,0.000156617,1,0.000156617,0.000156617,0.000156617,13,1,13,13,13
6,40,9,1,9,9,9,0.000275264,1,0.000275264,0.000275264,0.000275264,29,1,29,29,29
6,40,2,1,2,2,2,9.4439e-05,1,9.4439e-05,9.4439e-05,9.4439e-05,3,1,3,3,3
6,40,4,1,4,4,4,0.000103163,1,0.000103163,0.000103163,0.000103163,7,1,7,7,7
6,40,5,1,5,5,5,8.3084e-05,1,8.3084e-05,8.3084e-05,8.3084e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000216313,1,0.000216313,0.000216313,0.000216313,18,1,18,18,18
6,40,4,1,4,4,4,8.4414e-05,1,8.4414e-05,8.4414e-05,8.4414e-05,5,1,5,5,5
6,40,4,1,4,4,4,0.00025023,1,0.00025023,0.00025023,0.00025023,19,1,19,19,19
6,40,6,1,6,6,6,0.000224111,1,0.000224111,0.000224111,0.000224111,16,1,16,16,16
6,40,6,1,6,6,6,0.000131145,1,0.000131145,0.000131145,0.000131145,10,1,10,10,10
6,40,4,1,4,4,4,8.3096e-05,1,8.3096e-05,8.3096e-05,8.3096e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000158477,1,0.000158477,0.000158477,0.000158477,13,1,13,13,13
6,40,7,1,7,7,7,0.000177931,1,0.000177931,0.000177931,0.000177931,17,1,17,17,17
6,40,7,1,7,7,7,0.000164542,1,0.000164542,0.000164542,0.000164542,13,1,13,13,13
6,40,6,1,6,6,6,0.000257231,1,0.000257231,0.000257231,0.000257231,21,1,21,21,21
6,40,7,1,7,7,7,0.000164253,1,0.000164253,0.000164253,0.000164253,13,1,13,13,13
6,40,5,1,5,5,5,7.6582e-05,1,7.6582e-05,7.6582e-05,7.6582e-05,4,1,4,4,4
6,40,6,1,6,6,6,0.000131847,1,0.000131847,0.000131847,0.000131847,10,1,10,10,10
6,40,5,1,5,5,5,0.000133773,1,0.000133773,0.000133773,0.000133773,10,1,10,10,10
6,40,7,1,7,7,7,0.000133991,1,0.000133991,0.000133991,0.000133991,10,1,10,10,10
6,40,7,1,7,7,7,0.000176191,1,0.000176191,0.000176191,0.000176191,17,1,17,17,17
6,40,4,1,4,4,4,8.3473e-05,1,8.3473e-05,8.3473e-05,8.3473e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000160299,1,0.000160299,0.000160299,0.000160299,15,1,15,15,15
6,40,10,1,10,10,10,0.000195301,1,0.000195301,0.000195301,0.000195301,20,1,20,20,20
6,40,6,1,6,6,6,0.0001061,1,0.0001061,0.0001061,0.0001061,7,1,7,7,7
6,40,8,1,8,8,8,0.000203418,1,0.000203418,0.000203418,0.000203418,18,1,18,18,18
6,40,8,1,8,8,8,0.000182525,1,0.000182525,0.000182525,0.000182525,17,1,17,17,17
6,40,6,1,6,6,6,0.00019581,1,0.00019581,0.00019581,0.00019581,16,1,16,16,16
6,40,7,1,7,7,7,0.000175543,1,0.000175543,0.000175543,0.000175543,13,1,13,13,13
6,40,5,1,5,5,5,8.0549e-05,1,8.0549e-05,8.0549e-05,8.0549e-05,4,1,4,4,4
