n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,70,95,1,95,95,95,1.17861,1,1.17861,1.17861,1.17861,7140,1,7140,7140,7140
16,70,82,1,82,82,82,1.16784,1,1.16784,1.16784,1.16784,5652,1,5652,5652,5652
16,70,95,1,95,95,95,3.49551,1,3.49551,3.49551,3.49551,13156,1,13156,13156,13156
16,70,81,1,81,81,81,0.851284,1,0.851284,0.851284,0.851284,5282,1,5282,5282,5282
16,70,90,1,90,90,90,1.01902,1,1.01902,1.01902,1.01902,6213,1,6213,6213,6213
16,70,86,1,86,86,86,1.4645,1,1.4645,1.4645,1.4645,6843,1,6843,6843,6843
16,70,75,1,75,75,75,1.34238,1,1.34238,1.34238,1.34238,6763,1,6763,6763,6763
16,70,83,1,83,83,83,0.801996,1,0.801996,0.801996,0.801996,5297,1,5297,5297,5297
16,70,97,1,97,97,97,1.00449,1,1.00449,1.00449,1.00449,6046,1,6046,6046,6046
16,70,80,1,80,80,80,0.547276,1,0.547276,0.547276,0.547276,4137,1,4137,4137,4137
16,70,86,1,86,86,86,0.520807,1,0.520807,0.520807,0.520807,4006,1,4006,4006,4006
16,70,86,1,86,86,86,1.97467,1,1.97467,1.97467,1.97467,8569,1,8569,8569,8569
16,70,90,1,90,90,90,0.846393,1,0.846393,0.846393,0.846393,5150,1,5150,5150,5150
16,70,83,1,83,83,83,0.389123,1,0.389123,0.389123,0.389123,3215,1,3215,3215,3215
16,70,79,1,79,79,79,0.266476,1,0.266476,0.266476,0.266476,3130,1,3130,3130,3130
16,70,100,1,100,100,100,2.77727,1,2.77727,2.77727,2.77727,11160,1,11160,11160,11160
16,70,83,1,83,83,83,3.50246,1,3.50246,3.50246,3.50246,10892,1,10892,10892,10892
16,70,76,1,76,76,76,1.54203,1,1.54203,1.54203,1.54203,7963,1,7963,7963,7963
16,70,75,1,75,75,75,3.45067,1,3.45067,3.45067,3.45067,11252,1,11252,11252,11252
16,70,85,1,85,85,85,1.05226,1,1.05226,1.05226,1.05226,6095,1,6095,6095,6095
16,70,82,1,82,82,82,1.28911,1,1.28911,1.28911,1.28911,6687,1,6687,6687,6687
16,70,75,1,75,75,75,0.121208,1,0.121208,0.121208,0.121208,1882,1,1882,1882,1882
16,70,90,1,90,90,90,1.46761,1,1.46761,1.46761,1.46761,8161,1,8161,8161,8161
16,70,90,1,90,90,90,0.701942,1,0.701942,0.701942,0.701942,4695,1,4695,4695,4695
16,70,85,1,85,85,85,3.53477,1,3.53477,3.53477,3.53477,13212,1,13212,13212,13212
16,70,86,1,86,86,86,0.695725,1,0.695725,0.695725,0.695725,4907,1,4907,4907,4907
16,70,84,1,84,84,84,0.918853,1,0.918853,0.918853,0.918853,5912,1,5912,5912,5912
16,70,81,1,81,81,81,0.655536,1,0.655536,0.655536,0.655536,4515,1,4515,4515,4515
16,70,81,1,81,81,81,0.58846,1,0.58846,0.58846,0.58846,4428,1,4428,4428,4428
16,70,86,1,86,86,86,0.645142,1,0.645142,0.645142,0.645142,3822,1,3822,3822,3822
16,70,73,1,73,73,73,4.09595,1,4.09595,4.09595,4.09595,12284,1,12284,12284,12284
16,70,81,1,81,81,81,1.93788,1,1.93788,1.93788,1.93788,8509,1,8509,8509,8509
16,70,81,1,81,81,81,0.55697,1,0.55697,0.55697,0.55697,4559,1,4559,4559,4559
16,70,84,1,84,84,84,1.63115,1,1.63115,1.63115,1.63115,7828,1,7828,7828,7828
16,70,86,1,86,86,86,3.61791,1,3.61791,3.61791,3.61791,10695,1,10695,10695,10695
16,70,79,1,79,79,79,0.4933,1,0.4933,0.4933,0.4933,4712,1,4712,4712,4712
16,70,75,1,75,75,75,1.65124,1,1.65124,1.65124,1.65124,8309,1,8309,8309,8309
16,70,81,1,81,81,81,0.91503,1,0.91503,0.91503,0.91503,5811,1,5811,5811,5811
16,70,81,1,81,81,81,0.44245,1,0.44245,0.44245,0.44245,3564,1,3564,3564,3564
16,70,79,1,79,79,79,1.84956,1,1.84956,1.84956,1.84956,8904,1,8904,8904,8904
16,70,90,1,90,90,90,1.48504,1,1.48504,1.48504,1.48504,7278,1,7278,7278,7278
16,70,80,1,80,80,80,2.13985,1,2.13985,2.13985,2.13985,7834,1,7834,7834,7834
16,70,81,1,81,81,81,4.51313,1,4.51313,4.51313,4.51313,13462,1,13462,13462,13462
16,70,92,1,92,92,92,12.801,1,12.801,12.801,12.801,22753,1,22753,22753,22753
16,70,76,1,76,76,76,1.9636,1,1.9636,1.9636,1.9636,8205,1,8205,8205,8205
16,70,86,1,86,86,86,0.65633,1,0.65633,0.65633,0.65633,4336,1,4336,4336,4336
16,70,86,1,86,86,86,3.32416,1,3.32416,3.32416,3.32416,10857,1,10857,10857,10857
16,70,89,1,89,89,89,3.84177,1,3.84177,3.84177,3.84177,11666,1,11666,11666,11666
16,70,87,1,87,87,87,4.74325,1,4.74325,4.74325,4.74325,13139,1,13139,13139,13139
16,70,87,1,87,87,87,2.05858,1,2.05858,2.05858,2.05858,8561,1,8561,8561,8561
16,70,80,1,80,80,80,0.3397,1,0.3397,0.3397,0.3397,3260,1,3260,3260,3260
16,70,84,1,84,84,84,2.62351,1,2.62351,2.62351,2.62351,9311,1,9311,9311,9311
16,70,82,1,82,82,82,1.01804,1,1.01804,1.01804,1.01804,6848,1,6848,6848,6848
16,70,83,1,83,83,83,1.42776,1,1.42776,1.42776,1.42776,7083,1,7083,7083,7083
16,70,83,1,83,83,83,2.64121,1,2.64121,2.64121,2.64121,9595,1,9595,9595,9595
16,70,94,1,94,94,94,2.47814,1,2.47814,2.47814,2.47814,11141,1,11141,11141,11141
16,70,78,1,78,78,78,0.805001,1,0.805001,0.805001,0.805001,4278,1,4278,4278,4278
16,70,83,1,83,83,83,2.50161,1,2.50161,2.50161,2.50161,8955,1,8955,8955,8955
16,70,79,1,79,79,79,4.3994,1,4.3994,4.3994,4.3994,12494,1,12494,12494,12494
16,70,88,1,88,88,88,2.32094,1,2.32094,2.32094,2.32094,11036,1,11036,11036,11036
16,70,85,1,85,85,85,5.13083,1,5.13083,5.13083,5.13083,12490,1,12490,12490,12490
16,70,87,1,87,87,87,1.192,1,1.192,1.192,1.192,6855,1,6855,6855,6855
16,70,78,1,78,78,78,1.26631,1,1.26631,1.26631,1.26631,5685,1,5685,5685,5685
16,70,79,1,79,79,79,1.06757,1,1.06757,1.06757,1.06757,5404,1,5404,5404,5404
16,70,84,1,84,84,84,1.70073,1,1.70073,1.70073,1.70073,7920,1,7920,7920,7920
16,70,84,1,84,84,84,3.05494,1,3.05494,3.05494,3.05494,11539,1,11539,11539,11539
16,70,90,1,90,90,90,1.35309,1,1.35309,1.35309,1.35309,7204,1,7204,7204,7204
16,70,85,1,85,85,85,2.53658,1,2.53658,2.53658,2.53658,11267,1,11267,11267,11267
16,70,83,1,83,83,83,4.84499,1,4.84499,4.84499,4.84499,13683,1,13683,13683,13683
16,70,81,1,81,81,81,1.0489,1,1.0489,1.0489,1.0489,5888,1,5888,5888,5888
16,70,92,1,92,92,92,2.04569,1,2.04569,2.04569,2.04569,8454,1,8454,8454,8454
16,70,84,1,84,84,84,1.21229,1,1.21229,1.21229,1.21229,6015,1,6015,6015,6015
16,70,82,1,82,82,82,2.36882,1,2.36882,2.36882,2.36882,9243,1,9243,9243,9243
16,70,87,1,87,87,87,1.66629,1,1.66629,1.66629,1.66629,7744,1,7744,7744,7744
16,70,83,1,83,83,83,0.40626,1,0.40626,0.40626,0.40626,3857,1,3857,3857,3857
16,70,80,1,80,80,80,1.40466,1,1.40466,1.40466,1.40466,7102,1,7102,7102,7102
16,70,80,1,80,80,80,0.623697,1,0.623697,0.623697,0.623697,4772,1,4772,4772,4772
16,70,82,1,82,82,82,8.71974,1,8.71974,8.71974,8.71974,16854,1,16854,16854,16854
16,70,87,1,87,87,87,2.81772,1,2.81772,2.81772,2.81772,10006,1,10006,10006,10006
16,70,88,1,88,88,88,0.490546,1,0.490546,0.490546,0.490546,3992,1,3992,3992,3992
16,70,82,1,82,82,82,1.10921,1,1.10921,1.10921,1.10921,5895,1,5895,5895,5895
16,70,80,1,80,80,80,1.7807,1,1.7807,1.7807,1.7807,8716,1,8716,8716,8716
16,70,85,1,85,85,85,1.20374,1,1.20374,1.20374,1.20374,6812,1,6812,6812,6812
16,70,85,1,85,85,85,0.632818,1,0.632818,0.632818,0.632818,4556,1,4556,4556,4556
16,70,88,1,88,88,88,3.72555,1,3.72555,3.72555,3.72555,12342,1,12342,12342,12342
16,70,79,1,79,79,79,0.737265,1,0.737265,0.737265,0.737265,4950,1,4950,4950,4950
16,70,87,1,87,87,87,0.868646,1,0.868646,0.868646,0.868646,5558,1,5558,5558,5558
16,70,88,1,88,88,88,0.317087,1,0.317087,0.317087,0.317087,3635,1,3635,3635,3635
16,70,83,1,83,83,83,0.698807,1,0.698807,0.698807,0.698807,5271,1,5271,5271,5271
16,70,80,1,80,80,80,0.785741,1,0.785741,0.785741,0.785741,4836,1,4836,4836,4836
16,70,82,1,82,82,82,1.19906,1,1.19906,1.19906,1.19906,5983,1,5983,5983,5983
16,70,91,1,91,91,91,1.13211,1,1.13211,1.13211,1.13211,6990,1,6990,6990,6990
16,70,88,1,88,88,88,2.52876,1,2.52876,2.52876,2.52876,11545,1,11545,11545,11545
16,70,81,1,81,81,81,0.577558,1,0.577558,0.577558,0.577558,3941,1,3941,3941,3941
16,70,90,1,90,90,90,0.522937,1,0.522937,0.522937,0.522937,4289,1,4289,4289,4289
16,70,77,1,77,77,77,0.542343,1,0.542343,0.542343,0.542343,4618,1,4618,4618,4618
16,70,94,1,94,94,94,1.60663,1,1.60663,1.60663,1.60663,8129,1,8129,8129,8129
16,70,83,1,83,83,83,5.70395,1,5.70395,5.70395,5.70395,15150,1,15150,15150,15150
16,70,77,1,77,77,77,2.58815,1,2.58815,2.58815,2.58815,8903,1,8903,8903,8903
16,70,80,1,80,80,80,1.64827,1,1.64827,1.64827,1.64827,7847,1,7847,7847,7847
16,70,83,1,83,83,83,7.52542,1,7.52542,7.52542,7.52542,16342,1,16342,16342,16342
16,70,88,1,88,88,88,0.249581,1,0.249581,0.249581,0.249581,3060,1,3060,3060,3060
16,70,80,1,80,80,80,0.559612,1,0.559612,0.559612,0.559612,3867,1,3867,3867,3867
16,70,82,1,82,82,82,1.79967,1,1.79967,1.79967,1.79967,8085,1,8085,8085,8085
16,70,82,1,82,82,82,0.312389,1,0.312389,0.312389,0.312389,2625,1,2625,2625,2625
16,70,81,1,81,81,81,2.3722,1,2.3722,2.3722,2.3722,9878,1,9878,9878,9878
16,70,78,1,78,78,78,1.88633,1,1.88633,1.88633,1.88633,8920,1,8920,8920,8920
16,70,86,1,86,86,86,2.45603,1,2.45603,2.45603,2.45603,9989,1,9989,9989,9989
16,70,90,1,90,90,90,0.393386,1,0.393386,0.393386,0.393386,3698,1,3698,3698,3698
16,70,82,1,82,82,82,0.378879,1,0.378879,0.378879,0.378879,3222,1,3222,3222,3222
16,70,80,1,80,80,80,0.528548,1,0.528548,0.528548,0.528548,3973,1,3973,3973,3973
16,70,92,1,92,92,92,0.819151,1,0.819151,0.819151,0.819151,6186,1,6186,6186,6186
16,70,92,1,92,92,92,2.0636,1,2.0636,2.0636,2.0636,9597,1,9597,9597,9597
16,70,77,1,77,77,77,0.321944,1,0.321944,0.321944,0.321944,2857,1,2857,2857,2857
16,70,83,1,83,83,83,3.64134,1,3.64134,3.64134,3.64134,12110,1,12110,12110,12110
16,70,80,1,80,80,80,0.192465,1,0.192465,0.192465,0.192465,2051,1,2051,2051,2051
16,70,88,1,88,88,88,2.35316,1,2.35316,2.35316,2.35316,9679,1,9679,9679,9679
16,70,82,1,82,82,82,0.920449,1,0.920449,0.920449,0.920449,5766,1,5766,5766,5766
16,70,77,1,77,77,77,2.10697,1,2.10697,2.10697,2.10697,8469,1,8469,8469,8469
16,70,73,1,73,73,73,0.448648,1,0.448648,0.448648,0.448648,4356,1,4356,4356,4356
16,70,80,1,80,80,80,1.00829,1,1.00829,1.00829,1.00829,5746,1,5746,5746,5746
16,70,75,1,75,75,75,0.410618,1,0.410618,0.410618,0.410618,3597,1,3597,3597,3597
16,70,83,1,83,83,83,6.64868,1,6.64868,6.64868,6.64868,16441,1,16441,16441,16441
16,70,75,1,75,75,75,0.973103,1,0.973103,0.973103,0.973103,5216,1,5216,5216,5216
16,70,85,1,85,85,85,1.45577,1,1.45577,1.45577,1.45577,6816,1,6816,6816,6816
16,70,88,1,88,88,88,1.49006,1,1.49006,1.49006,1.49006,8449,1,8449,8449,8449
16,70,77,1,77,77,77,0.230726,1,0.230726,0.230726,0.230726,2728,1,2728,2728,2728
16,70,82,1,82,82,82,1.946,1,1.946,1.946,1.946,8869,1,8869,8869,8869
16,70,79,1,79,79,79,1.35683,1,1.35683,1.35683,1.35683,7112,1,7112,7112,7112
16,70,82,1,82,82,82,2.74019,1,2.74019,2.74019,2.74019,10984,1,10984,10984,10984
16,70,81,1,81,81,81,7.40358,1,7.40358,7.40358,7.40358,16905,1,16905,16905,16905
16,70,89,1,89,89,89,5.60594,1,5.60594,5.60594,5.60594,16527,1,16527,16527,16527
16,70,83,1,83,83,83,1.9042,1,1.9042,1.9042,1.9042,9914,1,9914,9914,9914
16,70,79,1,79,79,79,0.357174,1,0.357174,0.357174,0.357174,3517,1,3517,3517,3517
16,70,88,1,88,88,88,2.82493,1,2.82493,2.82493,2.82493,10620,1,10620,10620,10620
16,70,75,1,75,75,75,0.583308,1,0.583308,0.583308,0.583308,4696,1,4696,4696,4696
16,70,80,1,80,80,80,0.542995,1,0.542995,0.542995,0.542995,4526,1,4526,4526,4526
16,70,89,1,89,89,89,0.510647,1,0.510647,0.510647,0.510647,4087,1,4087,4087,4087
16,70,72,1,72,72,72,2.82473,1,2.82473,2.82473,2.82473,9377,1,9377,9377,9377
16,70,76,1,76,76,76,0.121685,1,0.121685,0.121685,0.121685,1695,1,1695,1695,1695
16,70,82,1,82,82,82,1.99782,1,1.99782,1.99782,1.99782,8370,1,8370,8370,8370
16,70,92,1,92,92,92,3.43839,1,3.43839,3.43839,3.43839,12191,1,12191,12191,12191
16,70,85,1,85,85,85,1.46047,1,1.46047,1.46047,1.46047,7263,1,7263,7263,7263
16,70,80,1,80,80,80,1.30299,1,1.30299,1.30299,1.30299,8263,1,8263,8263,8263
16,70,89,1,89,89,89,1.05024,1,1.05024,1.05024,1.05024,6102,1,6102,6102,6102
16,70,73,1,73,73,73,0.30127,1,0.30127,0.30127,0.30127,2589,1,2589,2589,2589
16,70,75,1,75,75,75,0.438541,1,0.438541,0.438541,0.438541,3897,1,3897,3897,3897
16,70,73,1,73,73,73,1.06532,1,1.06532,1.06532,1.06532,5350,1,5350,5350,5350
16,70,83,1,83,83,83,0.933147,1,0.933147,0.933147,0.933147,5710,1,5710,5710,5710
16,70,84,1,84,84,84,2.20816,1,2.20816,2.20816,2.20816,9906,1,9906,9906,9906
16,70,84,1,84,84,84,0.164383,1,0.164383,0.164383,0.164383,2272,1,2272,2272,2272
16,70,82,1,82,82,82,3.63062,1,3.63062,3.63062,3.63062,11393,1,11393,11393,11393
16,70,78,1,78,78,78,0.876193,1,0.876193,0.876193,0.876193,5114,1,5114,5114,5114
16,70,85,1,85,85,85,0.765929,1,0.765929,0.765929,0.765929,4803,1,4803,4803,4803
16,70,84,1,84,84,84,1.43351,1,1.43351,1.43351,1.43351,7226,1,7226,7226,7226
16,70,82,1,82,82,82,1.55787,1,1.55787,1.55787,1.55787,7022,1,7022,7022,7022
16,70,75,1,75,75,75,0.474872,1,0.474872,0.474872,0.474872,3585,1,3585,3585,3585
16,70,83,1,83,83,83,3.49694,1,3.49694,3.49694,3.49694,13406,1,13406,13406,13406
16,70,85,1,85,85,85,4.40556,1,4.40556,4.40556,4.40556,15079,1,15079,15079,15079
16,70,84,1,84,84,84,4.84253,1,4.84253,4.84253,4.84253,13485,1,13485,13485,13485
16,70,84,1,84,84,84,1.5519,1,1.5519,1.5519,1.5519,7121,1,7121,7121,7121
16,70,84,1,84,84,84,1.68591,1,1.68591,1.68591,1.68591,7222,1,7222,7222,7222
16,70,88,1,88,88,88,1.46601,1,1.46601,1.46601,1.46601,7771,1,7771,7771,7771
16,70,84,1,84,84,84,0.972778,1,0.972778,0.972778,0.972778,5310,1,5310,5310,5310
16,70,82,1,82,82,82,1.07435,1,1.07435,1.07435,1.07435,6165,1,6165,6165,6165
16,70,79,1,79,79,79,8.48257,1,8.48257,8.48257,8.48257,17819,1,17819,17819,17819
16,70,92,1,92,92,92,0.546283,1,0.546283,0.546283,0.546283,4150,1,4150,4150,4150
16,70,80,1,80,80,80,0.557136,1,0.557136,0.557136,0.557136,4871,1,4871,4871,4871
16,70,84,1,84,84,84,1.35505,1,1.35505,1.35505,1.35505,7106,1,7106,7106,7106
16,70,88,1,88,88,88,2.52798,1,2.52798,2.52798,2.52798,10198,1,10198,10198,10198
16,70,87,1,87,87,87,1.00573,1,1.00573,1.00573,1.00573,6210,1,6210,6210,6210
16,70,81,1,81,81,81,2.25914,1,2.25914,2.25914,2.25914,8762,1,8762,8762,8762
16,70,90,1,90,90,90,1.48436,1,1.48436,1.48436,1.48436,7786,1,7786,7786,7786
16,70,75,1,75,75,75,0.414995,1,0.414995,0.414995,0.414995,3695,1,3695,3695,3695
16,70,87,1,87,87,87,1.8431,1,1.8431,1.8431,1.8431,9585,1,9585,9585,9585
16,70,80,1,80,80,80,0.52231,1,0.52231,0.52231,0.52231,3993,1,3993,3993,3993
16,70,80,1,80,80,80,1.46331,1,1.46331,1.46331,1.46331,6623,1,6623,6623,6623
16,70,86,1,86,86,86,0.857793,1,0.857793,0.857793,0.857793,5457,1,5457,5457,5457
16,70,87,1,87,87,87,0.541161,1,0.541161,0.541161,0.541161,4161,1,4161,4161,4161
16,70,86,1,86,86,86,0.353519,1,0.353519,0.353519,0.353519,3267,1,3267,3267,3267
16,70,87,1,87,87,87,0.592419,1,0.592419,0.592419,0.592419,4319,1,4319,4319,4319
16,70,88,1,88,88,88,9.92999,1,9.92999,9.92999,9.92999,23011,1,23011,23011,23011
16,70,92,1,92,92,92,1.75626,1,1.75626,1.75626,1.75626,8907,1,8907,8907,8907
16,70,91,1,91,91,91,1.69282,1,1.69282,1.69282,1.69282,8556,1,8556,8556,8556
16,70,80,1,80,80,80,2.18528,1,2.18528,2.18528,2.18528,8343,1,8343,8343,8343
16,70,81,1,81,81,81,1.19442,1,1.19442,1.19442,1.19442,6999,1,6999,6999,6999
16,70,87,1,87,87,87,1.5093,1,1.5093,1.5093,1.5093,7360,1,7360,7360,7360
16,70,72,1,72,72,72,0.266683,1,0.266683,0.266683,0.266683,2559,1,2559,2559,2559
16,70,81,1,81,81,81,0.706505,1,0.706505,0.706505,0.706505,4698,1,4698,4698,4698
16,70,85,1,85,85,85,0.2634,1,0.2634,0.2634,0.2634,3063,1,3063,3063,3063
16,70,83,1,83,83,83,1.75588,1,1.75588,1.75588,1.75588,7513,1,7513,7513,7513
16,70,83,1,83,83,83,0.539759,1,0.539759,0.539759,0.539759,3934,1,3934,3934,3934
16,70,82,1,82,82,82,1.1144,1,1.1144,1.1144,1.1144,6174,1,6174,6174,6174
16,70,84,1,84,84,84,5.07313,1,5.07313,5.07313,5.07313,13007,1,13007,13007,13007
16,70,80,1,80,80,80,1.10859,1,1.10859,1.10859,1.10859,6285,1,6285,6285,6285
16,70,77,1,77,77,77,0.432277,1,0.432277,0.432277,0.432277,3564,1,3564,3564,3564
16,70,82,1,82,82,82,1.74606,1,1.74606,1.74606,1.74606,8823,1,8823,8823,8823
16,70,80,1,80,80,80,3.11429,1,3.11429,3.11429,3.11429,10303,1,10303,10303,10303
16,70,83,1,83,83,83,1.64749,1,1.64749,1.64749,1.64749,6323,1,6323,6323,6323
16,70,84,1,84,84,84,0.705133,1,0.705133,0.705133,0.705133,5228,1,5228,5228,5228
16,70,83,1,83,83,83,1.90658,1,1.90658,1.90658,1.90658,8350,1,8350,8350,8350
16,70,83,1,83,83,83,3.22016,1,3.22016,3.22016,3.22016,11821,1,11821,11821,11821
16,70,92,1,92,92,92,1.38483,1,1.38483,1.38483,1.38483,7400,1,7400,7400,7400
16,70,87,1,87,87,87,0.932122,1,0.932122,0.932122,0.932122,6425,1,6425,6425,6425
16,70,91,1,91,91,91,2.91859,1,2.91859,2.91859,2.91859,10159,1,10159,10159,10159
16,70,83,1,83,83,83,1.91369,1,1.91369,1.91369,1.91369,8119,1,8119,8119,8119
16,70,80,1,80,80,80,0.763052,1,0.763052,0.763052,0.763052,5090,1,5090,5090,5090
16,70,85,1,85,85,85,1.3771,1,1.3771,1.3771,1.3771,6888,1,6888,6888,6888
16,70,86,1,86,86,86,2.69213,1,2.69213,2.69213,2.69213,9405,1,9405,9405,9405
16,70,85,1,85,85,85,0.770699,1,0.770699,0.770699,0.770699,4645,1,4645,4645,4645
16,70,77,1,77,77,77,0.463069,1,0.463069,0.463069,0.463069,3528,1,3528,3528,3528
16,70,81,1,81,81,81,1.07779,1,1.07779,1.07779,1.07779,6633,1,6633,6633,6633
16,70,82,1,82,82,82,4.84592,1,4.84592,4.84592,4.84592,13344,1,13344,13344,13344
16,70,92,1,92,92,92,1.25273,1,1.25273,1.25273,1.25273,7970,1,7970,7970,7970
16,70,78,1,78,78,78,0.495226,1,0.495226,0.495226,0.495226,4364,1,4364,4364,4364
