n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,20,1,1,1,1,1,6.2061e-05,1,6.2061e-05,6.2061e-05,6.2061e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1998e-05,1,6.1998e-05,6.1998e-05,6.1998e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1461e-05,1,6.1461e-05,6.1461e-05,6.1461e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000103889,1,0.000103889,0.000103889,0.000103889,10,1,10,10,10
5,20,2,1,2,2,2,5.6947e-05,1,5.6947e-05,5.6947e-05,5.6947e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0324e-05,1,5.0324e-05,5.0324e-05,5.0324e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.6833e-05,1,5.6833e-05,5.6833e-05,5.6833e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1652e-05,1,6.1652e-05,6.1652e-05,6.1652e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1756e-05,1,6.1756e-05,6.1756e-05,6.1756e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0261e-05,1,5.0261e-05,5.0261e-05,5.0261e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.167e-05,1,6.167e-05,6.167e-05,6.167e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1278e-05,1,6.1278e-05,6.1278e-05,6.1278e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6893e-05,1,5.6893e-05,5.6893e-05,5.6893e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6574e-05,1,5.6574e-05,5.6574e-05,5.6574e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1237e-05,1,6.1237e-05,6.1237e-05,6.1237e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1391e-05,1,6.1391e-05,6.1391e-05,6.1391e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1113e-05,1,6.1113e-05,6.1113e-05,6.1113e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.0987e-05,1,6.0987e-05,6.0987e-05,6.0987e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8363e-05,1,6.8363e-05,6.8363e-05,6.8363e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.7794e-05,1,6.7794e-05,6.7794e-05,6.7794e-05,5,1,5,5,5
5,20,5,1,5,5,5,0.000106751,1,0.000106751,0.000106751,0.000106751,10,1,10,10,10
5,20,4,1,4,4,4,0.000103381,1,0.000103381,0.000103381,0.000103381,10,1,10,10,10
5,20,1,1,1,1,1,6.2264e-05,1,6.2264e-05,6.2264e-05,6.2264e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1758e-05,1,6.1758e-05,6.1758e-05,6.1758e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6974e-05,1,5.6974e-05,5.6974e-05,5.6974e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1553e-05,1,6.1553e-05,6.1553e-05,6.1553e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.5693e-05,1,6.5693e-05,6.5693e-05,6.5693e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.3858e-05,1,5.3858e-05,5.3858e-05,5.3858e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6898e-05,1,5.6898e-05,5.6898e-05,5.6898e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6614e-05,1,5.6614e-05,5.6614e-05,5.6614e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.3666e-05,1,5.3666e-05,5.3666e-05,5.3666e-05,3,1,3,3,3
5,20,3,1,3,3,3,9.8301e-05,1,9.8301e-05,9.8301e-05,9.8301e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.2173e-05,1,6.2173e-05,6.2173e-05,6.2173e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1477e-05,1,6.1477e-05,6.1477e-05,6.1477e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0404e-05,1,5.0404e-05,5.0404e-05,5.0404e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.7274e-05,1,5.7274e-05,5.7274e-05,5.7274e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0081e-05,1,5.0081e-05,5.0081e-05,5.0081e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8641e-05,1,6.8641e-05,6.8641e-05,6.8641e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7039e-05,1,5.7039e-05,5.7039e-05,5.7039e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1675e-05,1,6.1675e-05,6.1675e-05,6.1675e-05,3,1,3,3,3
5,20,6,1,6,6,6,0.000157607,1,0.000157607,0.000157607,0.000157607,18,1,18,18,18
5,20,4,1,4,4,4,6.1163e-05,1,6.1163e-05,6.1163e-05,6.1163e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2031e-05,1,6.2031e-05,6.2031e-05,6.2031e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1792e-05,1,6.1792e-05,6.1792e-05,6.1792e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7378e-05,1,5.7378e-05,5.7378e-05,5.7378e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8256e-05,1,6.8256e-05,6.8256e-05,6.8256e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.8287e-05,1,6.8287e-05,6.8287e-05,6.8287e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2488e-05,1,6.2488e-05,6.2488e-05,6.2488e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1619e-05,1,6.1619e-05,6.1619e-05,6.1619e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.698e-05,1,5.698e-05,5.698e-05,5.698e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1446e-05,1,6.1446e-05,6.1446e-05,6.1446e-05,4,1,4,4,4
5,20,2,1,2,2,2,6.8195e-05,1,6.8195e-05,6.8195e-05,6.8195e-05,5,1,5,5,5
5,20,3,1,3,3,3,6.1428e-05,1,6.1428e-05,6.1428e-05,6.1428e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.6944e-05,1,5.6944e-05,5.6944e-05,5.6944e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7139e-05,1,5.7139e-05,5.7139e-05,5.7139e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4117e-05,1,5.4117e-05,5.4117e-05,5.4117e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8393e-05,1,6.8393e-05,6.8393e-05,6.8393e-05,5,1,5,5,5
5,20,4,1,4,4,4,6.0857e-05,1,6.0857e-05,6.0857e-05,6.0857e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.1881e-05,1,6.1881e-05,6.1881e-05,6.1881e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.196e-05,1,6.196e-05,6.196e-05,6.196e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.048e-05,1,5.048e-05,5.048e-05,5.048e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1644e-05,1,6.1644e-05,6.1644e-05,6.1644e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7399e-05,1,5.7399e-05,5.7399e-05,5.7399e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.000164009,1,0.000164009,0.000164009,0.000164009,16,1,16,16,16
5,20,3,1,3,3,3,7.6561e-05,1,7.6561e-05,7.6561e-05,7.6561e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1908e-05,1,6.1908e-05,6.1908e-05,6.1908e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1968e-05,1,6.1968e-05,6.1968e-05,6.1968e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6098e-05,1,7.6098e-05,7.6098e-05,7.6098e-05,6,1,6,6,6
5,20,0,1,0,0,0,5.036e-05,1,5.036e-05,5.036e-05,5.036e-05,1,1,1,1,1
5,20,4,1,4,4,4,0.000103726,1,0.000103726,0.000103726,0.000103726,10,1,10,10,10
5,20,1,1,1,1,1,6.2146e-05,1,6.2146e-05,6.2146e-05,6.2146e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1566e-05,1,6.1566e-05,6.1566e-05,6.1566e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2171e-05,1,6.2171e-05,6.2171e-05,6.2171e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1835e-05,1,6.1835e-05,6.1835e-05,6.1835e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1446e-05,1,6.1446e-05,6.1446e-05,6.1446e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4205e-05,1,5.4205e-05,5.4205e-05,5.4205e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.128e-05,1,6.128e-05,6.128e-05,6.128e-05,3,1,3,3,3
5,20,1,1,1,1,1,9.7124e-05,1,9.7124e-05,9.7124e-05,9.7124e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0501e-05,1,5.0501e-05,5.0501e-05,5.0501e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.7127e-05,1,5.7127e-05,5.7127e-05,5.7127e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1362e-05,1,6.1362e-05,6.1362e-05,6.1362e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.2637e-05,1,6.2637e-05,6.2637e-05,6.2637e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.6863e-05,1,5.6863e-05,5.6863e-05,5.6863e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6898e-05,1,7.6898e-05,7.6898e-05,7.6898e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1617e-05,1,6.1617e-05,6.1617e-05,6.1617e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8563e-05,1,6.8563e-05,6.8563e-05,6.8563e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6598e-05,1,5.6598e-05,5.6598e-05,5.6598e-05,3,1,3,3,3
5,20,3,1,3,3,3,0.000101744,1,0.000101744,0.000101744,0.000101744,10,1,10,10,10
5,20,3,1,3,3,3,6.2168e-05,1,6.2168e-05,6.2168e-05,6.2168e-05,4,1,4,4,4
5,20,3,1,3,3,3,7.6165e-05,1,7.6165e-05,7.6165e-05,7.6165e-05,6,1,6,6,6
5,20,3,1,3,3,3,0.000100668,1,0.000100668,0.000100668,0.000100668,10,1,10,10,10
5,20,3,1,3,3,3,6.6049e-05,1,6.6049e-05,6.6049e-05,6.6049e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.4417e-05,1,5.4417e-05,5.4417e-05,5.4417e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1831e-05,1,6.1831e-05,6.1831e-05,6.1831e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8364e-05,1,6.8364e-05,6.8364e-05,6.8364e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.4117e-05,1,5.4117e-05,5.4117e-05,5.4117e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0401e-05,1,5.0401e-05,5.0401e-05,5.0401e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8524e-05,1,6.8524e-05,6.8524e-05,6.8524e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.039e-05,1,5.039e-05,5.039e-05,5.039e-05,1,1,1,1,1
5,20,0,1,0,0,0,5.0495e-05,1,5.0495e-05,5.0495e-05,5.0495e-05,1,1,1,1,1
5,20,0,1,0,0,0,5.0361e-05,1,5.0361e-05,5.0361e-05,5.0361e-05,1,1,1,1,1
5,20,3,1,3,3,3,7.6192e-05,1,7.6192e-05,7.6192e-05,7.6192e-05,6,1,6,6,6
5,20,4,1,4,4,4,6.1183e-05,1,6.1183e-05,6.1183e-05,6.1183e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0594e-05,1,5.0594e-05,5.0594e-05,5.0594e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.2153e-05,1,6.2153e-05,6.2153e-05,6.2153e-05,3,1,3,3,3
5,20,4,1,4,4,4,5.9388e-05,1,5.9388e-05,5.9388e-05,5.9388e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.7363e-05,1,5.7363e-05,5.7363e-05,5.7363e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1762e-05,1,6.1762e-05,6.1762e-05,6.1762e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1878e-05,1,6.1878e-05,6.1878e-05,6.1878e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1481e-05,1,6.1481e-05,6.1481e-05,6.1481e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.7067e-05,1,5.7067e-05,5.7067e-05,5.7067e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1576e-05,1,6.1576e-05,6.1576e-05,6.1576e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.722e-05,1,7.722e-05,7.722e-05,7.722e-05,6,1,6,6,6
5,20,2,1,2,2,2,5.6921e-05,1,5.6921e-05,5.6921e-05,5.6921e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0338e-05,1,5.0338e-05,5.0338e-05,5.0338e-05,1,1,1,1,1
5,20,0,1,0,0,0,5.0438e-05,1,5.0438e-05,5.0438e-05,5.0438e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.729e-05,1,5.729e-05,5.729e-05,5.729e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1747e-05,1,6.1747e-05,6.1747e-05,6.1747e-05,4,1,4,4,4
