n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,10,0,1,0,0,0,6.5035e-05,1,6.5035e-05,6.5035e-05,6.5035e-05,1,1,1,1,1
6,10,2,1,2,2,2,9.0377e-05,1,9.0377e-05,9.0377e-05,9.0377e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9552e-05,1,7.9552e-05,7.9552e-05,7.9552e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.912e-05,1,7.912e-05,7.912e-05,7.912e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.498e-05,1,6.498e-05,6.498e-05,6.498e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.526e-05,1,6.526e-05,6.526e-05,6.526e-05,1,1,1,1,1
6,10,4,1,4,4,4,9.982e-05,1,9.982e-05,9.982e-05,9.982e-05,7,1,7,7,7
6,10,1,1,1,1,1,7.9121e-05,1,7.9121e-05,7.9121e-05,7.9121e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9335e-05,1,7.9335e-05,7.9335e-05,7.9335e-05,3,1,3,3,3
6,10,3,1,3,3,3,8.6094e-05,1,8.6094e-05,8.6094e-05,8.6094e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.9954e-05,1,8.9954e-05,8.9954e-05,8.9954e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5111e-05,1,6.5111e-05,6.5111e-05,6.5111e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9771e-05,1,7.9771e-05,7.9771e-05,7.9771e-05,3,1,3,3,3
6,10,4,1,4,4,4,7.9578e-05,1,7.9578e-05,7.9578e-05,7.9578e-05,4,1,4,4,4
6,10,0,1,0,0,0,6.4864e-05,1,6.4864e-05,6.4864e-05,6.4864e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9749e-05,1,7.9749e-05,7.9749e-05,7.9749e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9601e-05,1,7.9601e-05,7.9601e-05,7.9601e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9044e-05,1,7.9044e-05,7.9044e-05,7.9044e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9207e-05,1,7.9207e-05,7.9207e-05,7.9207e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9251e-05,1,7.9251e-05,7.9251e-05,7.9251e-05,3,1,3,3,3
6,10,2,1,2,2,2,9.0328e-05,1,9.0328e-05,9.0328e-05,9.0328e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6618e-05,1,7.6618e-05,7.6618e-05,7.6618e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5385e-05,1,6.5385e-05,6.5385e-05,6.5385e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.6743e-05,1,7.6743e-05,7.6743e-05,7.6743e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5211e-05,1,6.5211e-05,6.5211e-05,6.5211e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.5908e-05,1,6.5908e-05,6.5908e-05,6.5908e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9887e-05,1,7.9887e-05,7.9887e-05,7.9887e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6546e-05,1,7.6546e-05,7.6546e-05,7.6546e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.686e-05,1,7.686e-05,7.686e-05,7.686e-05,3,1,3,3,3
6,10,5,1,5,5,5,7.9665e-05,1,7.9665e-05,7.9665e-05,7.9665e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.7117e-05,1,7.7117e-05,7.7117e-05,7.7117e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9582e-05,1,7.9582e-05,7.9582e-05,7.9582e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5375e-05,1,6.5375e-05,6.5375e-05,6.5375e-05,1,1,1,1,1
6,10,3,1,3,3,3,8.3012e-05,1,8.3012e-05,8.3012e-05,8.3012e-05,4,1,4,4,4
6,10,1,1,1,1,1,7.9197e-05,1,7.9197e-05,7.9197e-05,7.9197e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9458e-05,1,7.9458e-05,7.9458e-05,7.9458e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8871e-05,1,7.8871e-05,7.8871e-05,7.8871e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6348e-05,1,7.6348e-05,7.6348e-05,7.6348e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.513e-05,1,6.513e-05,6.513e-05,6.513e-05,1,1,1,1,1
6,10,2,1,2,2,2,8.9504e-05,1,8.9504e-05,8.9504e-05,8.9504e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.9449e-05,1,8.9449e-05,8.9449e-05,8.9449e-05,5,1,5,5,5
6,10,4,1,4,4,4,0.000131971,1,0.000131971,0.000131971,0.000131971,10,1,10,10,10
6,10,3,1,3,3,3,8.2746e-05,1,8.2746e-05,8.2746e-05,8.2746e-05,4,1,4,4,4
6,10,3,1,3,3,3,7.3771e-05,1,7.3771e-05,7.3771e-05,7.3771e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5229e-05,1,6.5229e-05,6.5229e-05,6.5229e-05,1,1,1,1,1
6,10,3,1,3,3,3,8.7194e-05,1,8.7194e-05,8.7194e-05,8.7194e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6799e-05,1,7.6799e-05,7.6799e-05,7.6799e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9633e-05,1,8.9633e-05,8.9633e-05,8.9633e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.9776e-05,1,8.9776e-05,8.9776e-05,8.9776e-05,5,1,5,5,5
6,10,3,1,3,3,3,0.000114426,1,0.000114426,0.000114426,0.000114426,9,1,9,9,9
6,10,2,1,2,2,2,7.706e-05,1,7.706e-05,7.706e-05,7.706e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9611e-05,1,7.9611e-05,7.9611e-05,7.9611e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9592e-05,1,7.9592e-05,7.9592e-05,7.9592e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5295e-05,1,6.5295e-05,6.5295e-05,6.5295e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9406e-05,1,7.9406e-05,7.9406e-05,7.9406e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9139e-05,1,7.9139e-05,7.9139e-05,7.9139e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9745e-05,1,8.9745e-05,8.9745e-05,8.9745e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.8849e-05,1,7.8849e-05,7.8849e-05,7.8849e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8997e-05,1,7.8997e-05,7.8997e-05,7.8997e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9335e-05,1,8.9335e-05,8.9335e-05,8.9335e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6236e-05,1,7.6236e-05,7.6236e-05,7.6236e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5378e-05,1,6.5378e-05,6.5378e-05,6.5378e-05,1,1,1,1,1
6,10,2,1,2,2,2,8.9742e-05,1,8.9742e-05,8.9742e-05,8.9742e-05,5,1,5,5,5
6,10,8,1,8,8,8,0.000248565,1,0.000248565,0.000248565,0.000248565,20,1,20,20,20
6,10,0,1,0,0,0,6.6357e-05,1,6.6357e-05,6.6357e-05,6.6357e-05,1,1,1,1,1
6,10,1,1,1,1,1,8.0713e-05,1,8.0713e-05,8.0713e-05,8.0713e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9946e-05,1,8.9946e-05,8.9946e-05,8.9946e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9667e-05,1,7.9667e-05,7.9667e-05,7.9667e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5405e-05,1,6.5405e-05,6.5405e-05,6.5405e-05,1,1,1,1,1
6,10,2,1,2,2,2,8.948e-05,1,8.948e-05,8.948e-05,8.948e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5059e-05,1,6.5059e-05,6.5059e-05,6.5059e-05,1,1,1,1,1
6,10,3,1,3,3,3,8.2722e-05,1,8.2722e-05,8.2722e-05,8.2722e-05,4,1,4,4,4
6,10,0,1,0,0,0,6.5202e-05,1,6.5202e-05,6.5202e-05,6.5202e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.7087e-05,1,7.7087e-05,7.7087e-05,7.7087e-05,3,1,3,3,3
6,10,3,1,3,3,3,0.000115232,1,0.000115232,0.000115232,0.000115232,9,1,9,9,9
6,10,3,1,3,3,3,8.6119e-05,1,8.6119e-05,8.6119e-05,8.6119e-05,5,1,5,5,5
6,10,3,1,3,3,3,7.392e-05,1,7.392e-05,7.392e-05,7.392e-05,3,1,3,3,3
6,10,5,1,5,5,5,7.8667e-05,1,7.8667e-05,7.8667e-05,7.8667e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.7191e-05,1,7.7191e-05,7.7191e-05,7.7191e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9653e-05,1,7.9653e-05,7.9653e-05,7.9653e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6672e-05,1,7.6672e-05,7.6672e-05,7.6672e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8822e-05,1,7.8822e-05,7.8822e-05,7.8822e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5323e-05,1,6.5323e-05,6.5323e-05,6.5323e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.4859e-05,1,6.4859e-05,6.4859e-05,6.4859e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9136e-05,1,7.9136e-05,7.9136e-05,7.9136e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8853e-05,1,7.8853e-05,7.8853e-05,7.8853e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9146e-05,1,7.9146e-05,7.9146e-05,7.9146e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.981e-05,1,8.981e-05,8.981e-05,8.981e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5146e-05,1,6.5146e-05,6.5146e-05,6.5146e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.6511e-05,1,7.6511e-05,7.6511e-05,7.6511e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9425e-05,1,7.9425e-05,7.9425e-05,7.9425e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9357e-05,1,7.9357e-05,7.9357e-05,7.9357e-05,3,1,3,3,3
6,10,4,1,4,4,4,9.7323e-05,1,9.7323e-05,9.7323e-05,9.7323e-05,6,1,6,6,6
6,10,2,1,2,2,2,8.978e-05,1,8.978e-05,8.978e-05,8.978e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.7037e-05,1,7.7037e-05,7.7037e-05,7.7037e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5207e-05,1,6.5207e-05,6.5207e-05,6.5207e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9616e-05,1,7.9616e-05,7.9616e-05,7.9616e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.4909e-05,1,6.4909e-05,6.4909e-05,6.4909e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9609e-05,1,7.9609e-05,7.9609e-05,7.9609e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9159e-05,1,7.9159e-05,7.9159e-05,7.9159e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9304e-05,1,7.9304e-05,7.9304e-05,7.9304e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8803e-05,1,7.8803e-05,7.8803e-05,7.8803e-05,3,1,3,3,3
6,10,2,1,2,2,2,0.000120379,1,0.000120379,0.000120379,0.000120379,3,1,3,3,3
6,10,3,1,3,3,3,8.2583e-05,1,8.2583e-05,8.2583e-05,8.2583e-05,4,1,4,4,4
6,10,3,1,3,3,3,8.7996e-05,1,8.7996e-05,8.7996e-05,8.7996e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.997e-05,1,8.997e-05,8.997e-05,8.997e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9317e-05,1,7.9317e-05,7.9317e-05,7.9317e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9354e-05,1,7.9354e-05,7.9354e-05,7.9354e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.53e-05,1,6.53e-05,6.53e-05,6.53e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9155e-05,1,7.9155e-05,7.9155e-05,7.9155e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5153e-05,1,6.5153e-05,6.5153e-05,6.5153e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.5402e-05,1,6.5402e-05,6.5402e-05,6.5402e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9414e-05,1,7.9414e-05,7.9414e-05,7.9414e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5154e-05,1,6.5154e-05,6.5154e-05,6.5154e-05,1,1,1,1,1
6,10,4,1,4,4,4,8.3819e-05,1,8.3819e-05,8.3819e-05,8.3819e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5113e-05,1,6.5113e-05,6.5113e-05,6.5113e-05,1,1,1,1,1
6,10,3,1,3,3,3,8.5743e-05,1,8.5743e-05,8.5743e-05,8.5743e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5038e-05,1,6.5038e-05,6.5038e-05,6.5038e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.4969e-05,1,6.4969e-05,6.4969e-05,6.4969e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9544e-05,1,7.9544e-05,7.9544e-05,7.9544e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5027e-05,1,6.5027e-05,6.5027e-05,6.5027e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9544e-05,1,7.9544e-05,7.9544e-05,7.9544e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5716e-05,1,6.5716e-05,6.5716e-05,6.5716e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9773e-05,1,7.9773e-05,7.9773e-05,7.9773e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8944e-05,1,7.8944e-05,7.8944e-05,7.8944e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9769e-05,1,8.9769e-05,8.9769e-05,8.9769e-05,5,1,5,5,5
6,10,3,1,3,3,3,8.5886e-05,1,8.5886e-05,8.5886e-05,8.5886e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9292e-05,1,7.9292e-05,7.9292e-05,7.9292e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5254e-05,1,6.5254e-05,6.5254e-05,6.5254e-05,1,1,1,1,1
6,10,4,1,4,4,4,8.379e-05,1,8.379e-05,8.379e-05,8.379e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9757e-05,1,7.9757e-05,7.9757e-05,7.9757e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.535e-05,1,6.535e-05,6.535e-05,6.535e-05,1,1,1,1,1
6,10,2,1,2,2,2,8.9454e-05,1,8.9454e-05,8.9454e-05,8.9454e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6853e-05,1,7.6853e-05,7.6853e-05,7.6853e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6703e-05,1,7.6703e-05,7.6703e-05,7.6703e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9553e-05,1,7.9553e-05,7.9553e-05,7.9553e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9832e-05,1,8.9832e-05,8.9832e-05,8.9832e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6696e-05,1,7.6696e-05,7.6696e-05,7.6696e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9106e-05,1,7.9106e-05,7.9106e-05,7.9106e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.659e-05,1,7.659e-05,7.659e-05,7.659e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8742e-05,1,7.8742e-05,7.8742e-05,7.8742e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6034e-05,1,7.6034e-05,7.6034e-05,7.6034e-05,3,1,3,3,3
6,10,3,1,3,3,3,0.000108171,1,0.000108171,0.000108171,0.000108171,5,1,5,5,5
6,10,1,1,1,1,1,7.9342e-05,1,7.9342e-05,7.9342e-05,7.9342e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9663e-05,1,8.9663e-05,8.9663e-05,8.9663e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.9054e-05,1,8.9054e-05,8.9054e-05,8.9054e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9216e-05,1,7.9216e-05,7.9216e-05,7.9216e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5539e-05,1,6.5539e-05,6.5539e-05,6.5539e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.6424e-05,1,7.6424e-05,7.6424e-05,7.6424e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6516e-05,1,7.6516e-05,7.6516e-05,7.6516e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9628e-05,1,7.9628e-05,7.9628e-05,7.9628e-05,3,1,3,3,3
6,10,3,1,3,3,3,0.000114885,1,0.000114885,0.000114885,0.000114885,9,1,9,9,9
6,10,2,1,2,2,2,7.6553e-05,1,7.6553e-05,7.6553e-05,7.6553e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6354e-05,1,7.6354e-05,7.6354e-05,7.6354e-05,3,1,3,3,3
6,10,3,1,3,3,3,8.5962e-05,1,8.5962e-05,8.5962e-05,8.5962e-05,5,1,5,5,5
6,10,4,1,4,4,4,0.000133102,1,0.000133102,0.000133102,0.000133102,10,1,10,10,10
6,10,1,1,1,1,1,7.9576e-05,1,7.9576e-05,7.9576e-05,7.9576e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6243e-05,1,7.6243e-05,7.6243e-05,7.6243e-05,3,1,3,3,3
6,10,3,1,3,3,3,9.9524e-05,1,9.9524e-05,9.9524e-05,9.9524e-05,6,1,6,6,6
6,10,3,1,3,3,3,8.7377e-05,1,8.7377e-05,8.7377e-05,8.7377e-05,5,1,5,5,5
6,10,2,1,2,2,2,7.6496e-05,1,7.6496e-05,7.6496e-05,7.6496e-05,3,1,3,3,3
6,10,4,1,4,4,4,0.000102626,1,0.000102626,0.000102626,0.000102626,6,1,6,6,6
6,10,0,1,0,0,0,6.5487e-05,1,6.5487e-05,6.5487e-05,6.5487e-05,1,1,1,1,1
6,10,3,1,3,3,3,7.387e-05,1,7.387e-05,7.387e-05,7.387e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9342e-05,1,7.9342e-05,7.9342e-05,7.9342e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9452e-05,1,7.9452e-05,7.9452e-05,7.9452e-05,3,1,3,3,3
6,10,3,1,3,3,3,7.3634e-05,1,7.3634e-05,7.3634e-05,7.3634e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8916e-05,1,7.8916e-05,7.8916e-05,7.8916e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5025e-05,1,6.5025e-05,6.5025e-05,6.5025e-05,1,1,1,1,1
6,10,3,1,3,3,3,7.3848e-05,1,7.3848e-05,7.3848e-05,7.3848e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9905e-05,1,8.9905e-05,8.9905e-05,8.9905e-05,5,1,5,5,5
6,10,3,1,3,3,3,8.2442e-05,1,8.2442e-05,8.2442e-05,8.2442e-05,4,1,4,4,4
6,10,2,1,2,2,2,7.6284e-05,1,7.6284e-05,7.6284e-05,7.6284e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9407e-05,1,7.9407e-05,7.9407e-05,7.9407e-05,3,1,3,3,3
6,10,4,1,4,4,4,8.2726e-05,1,8.2726e-05,8.2726e-05,8.2726e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9379e-05,1,7.9379e-05,7.9379e-05,7.9379e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9057e-05,1,7.9057e-05,7.9057e-05,7.9057e-05,3,1,3,3,3
6,10,5,1,5,5,5,7.5899e-05,1,7.5899e-05,7.5899e-05,7.5899e-05,4,1,4,4,4
6,10,2,1,2,2,2,7.6253e-05,1,7.6253e-05,7.6253e-05,7.6253e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9319e-05,1,7.9319e-05,7.9319e-05,7.9319e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.5188e-05,1,8.5188e-05,8.5188e-05,8.5188e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5414e-05,1,6.5414e-05,6.5414e-05,6.5414e-05,1,1,1,1,1
6,10,5,1,5,5,5,7.9263e-05,1,7.9263e-05,7.9263e-05,7.9263e-05,5,1,5,5,5
6,10,3,1,3,3,3,8.2303e-05,1,8.2303e-05,8.2303e-05,8.2303e-05,4,1,4,4,4
6,10,1,1,1,1,1,7.9322e-05,1,7.9322e-05,7.9322e-05,7.9322e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.6683e-05,1,7.6683e-05,7.6683e-05,7.6683e-05,3,1,3,3,3
6,10,4,1,4,4,4,8.2855e-05,1,8.2855e-05,8.2855e-05,8.2855e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9176e-05,1,7.9176e-05,7.9176e-05,7.9176e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.552e-05,1,6.552e-05,6.552e-05,6.552e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.6717e-05,1,7.6717e-05,7.6717e-05,7.6717e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9172e-05,1,7.9172e-05,7.9172e-05,7.9172e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5267e-05,1,6.5267e-05,6.5267e-05,6.5267e-05,1,1,1,1,1
