n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,20,22,1,22,22,22,0.0100338,1,0.0100338,0.0100338,0.0100338,257,1,257,257,257
16,20,21,1,21,21,21,0.0043711,1,0.0043711,0.0043711,0.0043711,127,1,127,127,127
16,20,29,1,29,29,29,0.0460315,1,0.0460315,0.0460315,0.0460315,590,1,590,590,590
16,20,31,1,31,31,31,0.0376309,1,0.0376309,0.0376309,0.0376309,674,1,674,674,674
16,20,24,1,24,24,24,0.0141118,1,0.0141118,0.0141118,0.0141118,401,1,401,401,401
16,20,21,1,21,21,21,0.0150128,1,0.0150128,0.0150128,0.0150128,409,1,409,409,409
16,20,17,1,17,17,17,0.0017167,1,0.0017167,0.0017167,0.0017167,43,1,43,43,43
16,20,27,1,27,27,27,0.0174662,1,0.0174662,0.0174662,0.0174662,336,1,336,336,336
16,20,22,1,22,22,22,0.0109356,1,0.0109356,0.0109356,0.0109356,285,1,285,285,285
16,20,24,1,24,24,24,0.0114463,1,0.0114463,0.0114463,0.0114463,246,1,246,246,246
16,20,22,1,22,22,22,0.0122129,1,0.0122129,0.0122129,0.0122129,267,1,267,267,267
16,20,20,1,20,20,20,0.0174472,1,0.0174472,0.0174472,0.0174472,430,1,430,430,430
16,20,21,1,21,21,21,0.0299134,1,0.0299134,0.0299134,0.0299134,544,1,544,544,544
16,20,27,1,27,27,27,0.0119772,1,0.0119772,0.0119772,0.0119772,326,1,326,326,326
16,20,24,1,24,24,24,0.0952115,1,0.0952115,0.0952115,0.0952115,1067,1,1067,1067,1067
16,20,24,1,24,24,24,0.00874081,1,0.00874081,0.00874081,0.00874081,240,1,240,240,240
16,20,29,1,29,29,29,0.0650353,1,0.0650353,0.0650353,0.0650353,1077,1,1077,1077,1077
16,20,23,1,23,23,23,0.00970455,1,0.00970455,0.00970455,0.00970455,231,1,231,231,231
16,20,26,1,26,26,26,0.0151235,1,0.0151235,0.0151235,0.0151235,395,1,395,395,395
16,20,23,1,23,23,23,0.0181307,1,0.0181307,0.0181307,0.0181307,388,1,388,388,388
16,20,18,1,18,18,18,0.00594705,1,0.00594705,0.00594705,0.00594705,210,1,210,210,210
16,20,23,1,23,23,23,0.0301195,1,0.0301195,0.0301195,0.0301195,407,1,407,407,407
16,20,25,1,25,25,25,0.0279336,1,0.0279336,0.0279336,0.0279336,419,1,419,419,419
16,20,28,1,28,28,28,0.0048556,1,0.0048556,0.0048556,0.0048556,141,1,141,141,141
16,20,27,1,27,27,27,0.0124366,1,0.0124366,0.0124366,0.0124366,304,1,304,304,304
16,20,27,1,27,27,27,0.0360581,1,0.0360581,0.0360581,0.0360581,532,1,532,532,532
16,20,19,1,19,19,19,0.00414906,1,0.00414906,0.00414906,0.00414906,115,1,115,115,115
16,20,23,1,23,23,23,0.00973616,1,0.00973616,0.00973616,0.00973616,212,1,212,212,212
16,20,20,1,20,20,20,0.0117745,1,0.0117745,0.0117745,0.0117745,311,1,311,311,311
16,20,23,1,23,23,23,0.0103251,1,0.0103251,0.0103251,0.0103251,236,1,236,236,236
16,20,16,1,16,16,16,0.00551756,1,0.00551756,0.00551756,0.00551756,133,1,133,133,133
16,20,16,1,16,16,16,0.0110563,1,0.0110563,0.0110563,0.0110563,295,1,295,295,295
16,20,19,1,19,19,19,0.01657,1,0.01657,0.01657,0.01657,356,1,356,356,356
16,20,18,1,18,18,18,0.00699599,1,0.00699599,0.00699599,0.00699599,155,1,155,155,155
16,20,33,1,33,33,33,0.0479521,1,0.0479521,0.0479521,0.0479521,772,1,772,772,772
16,20,24,1,24,24,24,0.0198206,1,0.0198206,0.0198206,0.0198206,417,1,417,417,417
16,20,31,1,31,31,31,0.0360608,1,0.0360608,0.0360608,0.0360608,502,1,502,502,502
16,20,21,1,21,21,21,0.0151657,1,0.0151657,0.0151657,0.0151657,288,1,288,288,288
16,20,25,1,25,25,25,0.00796719,1,0.00796719,0.00796719,0.00796719,222,1,222,222,222
16,20,27,1,27,27,27,0.021173,1,0.021173,0.021173,0.021173,351,1,351,351,351
16,20,26,1,26,26,26,0.0160012,1,0.0160012,0.0160012,0.0160012,365,1,365,365,365
16,20,25,1,25,25,25,0.010059,1,0.010059,0.010059,0.010059,247,1,247,247,247
16,20,16,1,16,16,16,0.00833056,1,0.00833056,0.00833056,0.00833056,255,1,255,255,255
16,20,24,1,24,24,24,0.00564781,1,0.00564781,0.00564781,0.00564781,169,1,169,169,169
16,20,23,1,23,23,23,0.0324615,1,0.0324615,0.0324615,0.0324615,761,1,761,761,761
16,20,21,1,21,21,21,0.0236749,1,0.0236749,0.0236749,0.0236749,494,1,494,494,494
16,20,30,1,30,30,30,0.0386636,1,0.0386636,0.0386636,0.0386636,683,1,683,683,683
16,20,27,1,27,27,27,0.0557151,1,0.0557151,0.0557151,0.0557151,638,1,638,638,638
16,20,27,1,27,27,27,0.0167723,1,0.0167723,0.0167723,0.0167723,415,1,415,415,415
16,20,21,1,21,21,21,0.0107364,1,0.0107364,0.0107364,0.0107364,431,1,431,431,431
16,20,27,1,27,27,27,0.0278188,1,0.0278188,0.0278188,0.0278188,577,1,577,577,577
16,20,21,1,21,21,21,0.0187976,1,0.0187976,0.0187976,0.0187976,569,1,569,569,569
16,20,22,1,22,22,22,0.00820452,1,0.00820452,0.00820452,0.00820452,279,1,279,279,279
16,20,21,1,21,21,21,0.0131678,1,0.0131678,0.0131678,0.0131678,312,1,312,312,312
16,20,25,1,25,25,25,0.0186192,1,0.0186192,0.0186192,0.0186192,354,1,354,354,354
16,20,29,1,29,29,29,0.0279684,1,0.0279684,0.0279684,0.0279684,560,1,560,560,560
16,20,29,1,29,29,29,0.0684521,1,0.0684521,0.0684521,0.0684521,915,1,915,915,915
16,20,17,1,17,17,17,0.0114786,1,0.0114786,0.0114786,0.0114786,278,1,278,278,278
16,20,20,1,20,20,20,0.00526639,1,0.00526639,0.00526639,0.00526639,168,1,168,168,168
16,20,20,1,20,20,20,0.0176729,1,0.0176729,0.0176729,0.0176729,372,1,372,372,372
16,20,20,1,20,20,20,0.0289826,1,0.0289826,0.0289826,0.0289826,542,1,542,542,542
16,20,23,1,23,23,23,0.011354,1,0.011354,0.011354,0.011354,289,1,289,289,289
16,20,17,1,17,17,17,0.00534445,1,0.00534445,0.00534445,0.00534445,144,1,144,144,144
16,20,17,1,17,17,17,0.0106983,1,0.0106983,0.0106983,0.0106983,279,1,279,279,279
16,20,34,1,34,34,34,0.0410592,1,0.0410592,0.0410592,0.0410592,545,1,545,545,545
16,20,27,1,27,27,27,0.0185775,1,0.0185775,0.0185775,0.0185775,311,1,311,311,311
16,20,25,1,25,25,25,0.0244698,1,0.0244698,0.0244698,0.0244698,449,1,449,449,449
16,20,18,1,18,18,18,0.0033458,1,0.0033458,0.0033458,0.0033458,80,1,80,80,80
16,20,25,1,25,25,25,0.0255366,1,0.0255366,0.0255366,0.0255366,617,1,617,617,617
16,20,25,1,25,25,25,0.00769226,1,0.00769226,0.00769226,0.00769226,199,1,199,199,199
16,20,14,1,14,14,14,0.00320261,1,0.00320261,0.00320261,0.00320261,65,1,65,65,65
16,20,31,1,31,31,31,0.0381349,1,0.0381349,0.0381349,0.0381349,685,1,685,685,685
16,20,36,1,36,36,36,0.0370395,1,0.0370395,0.0370395,0.0370395,791,1,791,791,791
16,20,20,1,20,20,20,0.012908,1,0.012908,0.012908,0.012908,361,1,361,361,361
16,20,25,1,25,25,25,0.0150421,1,0.0150421,0.0150421,0.0150421,338,1,338,338,338
16,20,26,1,26,26,26,0.0204862,1,0.0204862,0.0204862,0.0204862,476,1,476,476,476
16,20,25,1,25,25,25,0.0189396,1,0.0189396,0.0189396,0.0189396,434,1,434,434,434
16,20,33,1,33,33,33,0.046491,1,0.046491,0.046491,0.046491,803,1,803,803,803
16,20,27,1,27,27,27,0.0247953,1,0.0247953,0.0247953,0.0247953,410,1,410,410,410
16,20,30,1,30,30,30,0.0376011,1,0.0376011,0.0376011,0.0376011,745,1,745,745,745
16,20,22,1,22,22,22,0.0178071,1,0.0178071,0.0178071,0.0178071,390,1,390,390,390
16,20,25,1,25,25,25,0.0098798,1,0.0098798,0.0098798,0.0098798,231,1,231,231,231
16,20,27,1,27,27,27,0.0159337,1,0.0159337,0.0159337,0.0159337,510,1,510,510,510
16,20,27,1,27,27,27,0.0201109,1,0.0201109,0.0201109,0.0201109,494,1,494,494,494
16,20,14,1,14,14,14,0.00284997,1,0.00284997,0.00284997,0.00284997,79,1,79,79,79
16,20,23,1,23,23,23,0.00554171,1,0.00554171,0.00554171,0.00554171,154,1,154,154,154
16,20,26,1,26,26,26,0.00831121,1,0.00831121,0.00831121,0.00831121,190,1,190,190,190
16,20,17,1,17,17,17,0.00581265,1,0.00581265,0.00581265,0.00581265,155,1,155,155,155
16,20,17,1,17,17,17,0.0103757,1,0.0103757,0.0103757,0.0103757,274,1,274,274,274
16,20,26,1,26,26,26,0.00659873,1,0.00659873,0.00659873,0.00659873,169,1,169,169,169
16,20,26,1,26,26,26,0.0246852,1,0.0246852,0.0246852,0.0246852,448,1,448,448,448
16,20,20,1,20,20,20,0.0181902,1,0.0181902,0.0181902,0.0181902,339,1,339,339,339
16,20,28,1,28,28,28,0.0200039,1,0.0200039,0.0200039,0.0200039,354,1,354,354,354
16,20,40,1,40,40,40,0.10027,1,0.10027,0.10027,0.10027,1210,1,1210,1210,1210
16,20,25,1,25,25,25,0.0209914,1,0.0209914,0.0209914,0.0209914,431,1,431,431,431
16,20,21,1,21,21,21,0.0106552,1,0.0106552,0.0106552,0.0106552,267,1,267,267,267
16,20,22,1,22,22,22,0.0367246,1,0.0367246,0.0367246,0.0367246,646,1,646,646,646
16,20,20,1,20,20,20,0.0183734,1,0.0183734,0.0183734,0.0183734,500,1,500,500,500
16,20,21,1,21,21,21,0.00140231,1,0.00140231,0.00140231,0.00140231,37,1,37,37,37
16,20,18,1,18,18,18,0.00838152,1,0.00838152,0.00838152,0.00838152,224,1,224,224,224
16,20,17,1,17,17,17,0.00380405,1,0.00380405,0.00380405,0.00380405,113,1,113,113,113
16,20,26,1,26,26,26,0.0164837,1,0.0164837,0.0164837,0.0164837,377,1,377,377,377
16,20,27,1,27,27,27,0.0667842,1,0.0667842,0.0667842,0.0667842,879,1,879,879,879
16,20,21,1,21,21,21,0.00566747,1,0.00566747,0.00566747,0.00566747,141,1,141,141,141
16,20,24,1,24,24,24,0.0133543,1,0.0133543,0.0133543,0.0133543,331,1,331,331,331
16,20,16,1,16,16,16,0.00481375,1,0.00481375,0.00481375,0.00481375,155,1,155,155,155
16,20,20,1,20,20,20,0.00653255,1,0.00653255,0.00653255,0.00653255,169,1,169,169,169
16,20,26,1,26,26,26,0.0189341,1,0.0189341,0.0189341,0.0189341,402,1,402,402,402
16,20,26,1,26,26,26,0.018634,1,0.018634,0.018634,0.018634,548,1,548,548,548
16,20,31,1,31,31,31,0.0562042,1,0.0562042,0.0562042,0.0562042,871,1,871,871,871
16,20,26,1,26,26,26,0.0189672,1,0.0189672,0.0189672,0.0189672,387,1,387,387,387
16,20,28,1,28,28,28,0.022271,1,0.022271,0.022271,0.022271,411,1,411,411,411
16,20,24,1,24,24,24,0.00881272,1,0.00881272,0.00881272,0.00881272,178,1,178,178,178
16,20,24,1,24,24,24,0.0162079,1,0.0162079,0.0162079,0.0162079,297,1,297,297,297
16,20,30,1,30,30,30,0.0454691,1,0.0454691,0.0454691,0.0454691,818,1,818,818,818
16,20,17,1,17,17,17,0.00626279,1,0.00626279,0.00626279,0.00626279,150,1,150,150,150
16,20,25,1,25,25,25,0.0542467,1,0.0542467,0.0542467,0.0542467,552,1,552,552,552
16,20,23,1,23,23,23,0.00888888,1,0.00888888,0.00888888,0.00888888,204,1,204,204,204
16,20,24,1,24,24,24,0.0127954,1,0.0127954,0.0127954,0.0127954,291,1,291,291,291
16,20,37,1,37,37,37,0.0402876,1,0.0402876,0.0402876,0.0402876,742,1,742,742,742
16,20,22,1,22,22,22,0.00580331,1,0.00580331,0.00580331,0.00580331,181,1,181,181,181
16,20,23,1,23,23,23,0.0473875,1,0.0473875,0.0473875,0.0473875,820,1,820,820,820
16,20,25,1,25,25,25,0.00984556,1,0.00984556,0.00984556,0.00984556,221,1,221,221,221
16,20,27,1,27,27,27,0.0531428,1,0.0531428,0.0531428,0.0531428,957,1,957,957,957
16,20,16,1,16,16,16,0.00731732,1,0.00731732,0.00731732,0.00731732,223,1,223,223,223
16,20,21,1,21,21,21,0.0117399,1,0.0117399,0.0117399,0.0117399,240,1,240,240,240
16,20,24,1,24,24,24,0.0217197,1,0.0217197,0.0217197,0.0217197,407,1,407,407,407
16,20,24,1,24,24,24,0.040325,1,0.040325,0.040325,0.040325,701,1,701,701,701
16,20,15,1,15,15,15,0.00477218,1,0.00477218,0.00477218,0.00477218,133,1,133,133,133
16,20,21,1,21,21,21,0.0138871,1,0.0138871,0.0138871,0.0138871,382,1,382,382,382
16,20,24,1,24,24,24,0.011041,1,0.011041,0.011041,0.011041,264,1,264,264,264
16,20,21,1,21,21,21,0.0102752,1,0.0102752,0.0102752,0.0102752,253,1,253,253,253
16,20,26,1,26,26,26,0.0381386,1,0.0381386,0.0381386,0.0381386,563,1,563,563,563
16,20,27,1,27,27,27,0.0110352,1,0.0110352,0.0110352,0.0110352,317,1,317,317,317
16,20,25,1,25,25,25,0.0324299,1,0.0324299,0.0324299,0.0324299,459,1,459,459,459
16,20,28,1,28,28,28,0.0385189,1,0.0385189,0.0385189,0.0385189,669,1,669,669,669
16,20,33,1,33,33,33,0.0713344,1,0.0713344,0.0713344,0.0713344,1068,1,1068,1068,1068
16,20,27,1,27,27,27,0.0442969,1,0.0442969,0.0442969,0.0442969,601,1,601,601,601
16,20,22,1,22,22,22,0.0133849,1,0.0133849,0.0133849,0.0133849,283,1,283,283,283
16,20,26,1,26,26,26,0.0106001,1,0.0106001,0.0106001,0.0106001,266,1,266,266,266
16,20,24,1,24,24,24,0.0324893,1,0.0324893,0.0324893,0.0324893,501,1,501,501,501
16,20,21,1,21,21,21,0.0132237,1,0.0132237,0.0132237,0.0132237,261,1,261,261,261
16,20,18,1,18,18,18,0.0165727,1,0.0165727,0.0165727,0.0165727,532,1,532,532,532
16,20,29,1,29,29,29,0.0229749,1,0.0229749,0.0229749,0.0229749,412,1,412,412,412
16,20,20,1,20,20,20,0.0173307,1,0.0173307,0.0173307,0.0173307,429,1,429,429,429
16,20,27,1,27,27,27,0.0215038,1,0.0215038,0.0215038,0.0215038,457,1,457,457,457
16,20,28,1,28,28,28,0.0126705,1,0.0126705,0.0126705,0.0126705,264,1,264,264,264
16,20,28,1,28,28,28,0.0354323,1,0.0354323,0.0354323,0.0354323,736,1,736,736,736
16,20,25,1,25,25,25,0.0179303,1,0.0179303,0.0179303,0.0179303,379,1,379,379,379
16,20,26,1,26,26,26,0.0486198,1,0.0486198,0.0486198,0.0486198,624,1,624,624,624
16,20,18,1,18,18,18,0.00611447,1,0.00611447,0.00611447,0.00611447,151,1,151,151,151
16,20,12,1,12,12,12,0.0046286,1,0.0046286,0.0046286,0.0046286,113,1,113,113,113
16,20,24,1,24,24,24,0.0296117,1,0.0296117,0.0296117,0.0296117,455,1,455,455,455
16,20,29,1,29,29,29,0.0227477,1,0.0227477,0.0227477,0.0227477,479,1,479,479,479
16,20,24,1,24,24,24,0.0108816,1,0.0108816,0.0108816,0.0108816,244,1,244,244,244
16,20,23,1,23,23,23,0.0762733,1,0.0762733,0.0762733,0.0762733,812,1,812,812,812
16,20,19,1,19,19,19,0.00628538,1,0.00628538,0.00628538,0.00628538,196,1,196,196,196
16,20,22,1,22,22,22,0.00822586,1,0.00822586,0.00822586,0.00822586,247,1,247,247,247
16,20,25,1,25,25,25,0.00827799,1,0.00827799,0.00827799,0.00827799,261,1,261,261,261
16,20,25,1,25,25,25,0.00975264,1,0.00975264,0.00975264,0.00975264,236,1,236,236,236
16,20,17,1,17,17,17,0.0136987,1,0.0136987,0.0136987,0.0136987,395,1,395,395,395
16,20,24,1,24,24,24,0.0288587,1,0.0288587,0.0288587,0.0288587,593,1,593,593,593
16,20,24,1,24,24,24,0.0168973,1,0.0168973,0.0168973,0.0168973,271,1,271,271,271
16,20,28,1,28,28,28,0.0151562,1,0.0151562,0.0151562,0.0151562,337,1,337,337,337
16,20,19,1,19,19,19,0.0143758,1,0.0143758,0.0143758,0.0143758,505,1,505,505,505
16,20,25,1,25,25,25,0.0185752,1,0.0185752,0.0185752,0.0185752,456,1,456,456,456
16,20,24,1,24,24,24,0.0472711,1,0.0472711,0.0472711,0.0472711,651,1,651,651,651
16,20,21,1,21,21,21,0.0294146,1,0.0294146,0.0294146,0.0294146,641,1,641,641,641
16,20,18,1,18,18,18,0.0129866,1,0.0129866,0.0129866,0.0129866,302,1,302,302,302
16,20,24,1,24,24,24,0.00949514,1,0.00949514,0.00949514,0.00949514,283,1,283,283,283
16,20,26,1,26,26,26,0.0256254,1,0.0256254,0.0256254,0.0256254,504,1,504,504,504
16,20,23,1,23,23,23,0.0437812,1,0.0437812,0.0437812,0.0437812,692,1,692,692,692
16,20,21,1,21,21,21,0.0183323,1,0.0183323,0.0183323,0.0183323,323,1,323,323,323
16,20,26,1,26,26,26,0.0143562,1,0.0143562,0.0143562,0.0143562,269,1,269,269,269
16,20,26,1,26,26,26,0.0318115,1,0.0318115,0.0318115,0.0318115,626,1,626,626,626
16,20,25,1,25,25,25,0.0179325,1,0.0179325,0.0179325,0.0179325,347,1,347,347,347
16,20,34,1,34,34,34,0.032619,1,0.032619,0.032619,0.032619,649,1,649,649,649
16,20,27,1,27,27,27,0.0304387,1,0.0304387,0.0304387,0.0304387,622,1,622,622,622
16,20,20,1,20,20,20,0.00525212,1,0.00525212,0.00525212,0.00525212,128,1,128,128,128
16,20,20,1,20,20,20,0.00517975,1,0.00517975,0.00517975,0.00517975,146,1,146,146,146
16,20,19,1,19,19,19,0.00511452,1,0.00511452,0.00511452,0.00511452,169,1,169,169,169
16,20,25,1,25,25,25,0.0491601,1,0.0491601,0.0491601,0.0491601,740,1,740,740,740
16,20,21,1,21,21,21,0.027204,1,0.027204,0.027204,0.027204,445,1,445,445,445
16,20,21,1,21,21,21,0.00264156,1,0.00264156,0.00264156,0.00264156,67,1,67,67,67
16,20,24,1,24,24,24,0.01731,1,0.01731,0.01731,0.01731,292,1,292,292,292
16,20,28,1,28,28,28,0.0169032,1,0.0169032,0.0169032,0.0169032,394,1,394,394,394
16,20,32,1,32,32,32,0.0288029,1,0.0288029,0.0288029,0.0288029,563,1,563,563,563
16,20,33,1,33,33,33,0.0394072,1,0.0394072,0.0394072,0.0394072,710,1,710,710,710
16,20,29,1,29,29,29,0.0157529,1,0.0157529,0.0157529,0.0157529,265,1,265,265,265
16,20,22,1,22,22,22,0.00834037,1,0.00834037,0.00834037,0.00834037,259,1,259,259,259
16,20,28,1,28,28,28,0.0543396,1,0.0543396,0.0543396,0.0543396,826,1,826,826,826
16,20,19,1,19,19,19,0.00839021,1,0.00839021,0.00839021,0.00839021,219,1,219,219,219
16,20,23,1,23,23,23,0.00816569,1,0.00816569,0.00816569,0.00816569,203,1,203,203,203
16,20,21,1,21,21,21,0.00680081,1,0.00680081,0.00680081,0.00680081,162,1,162,162,162
16,20,25,1,25,25,25,0.0235929,1,0.0235929,0.0235929,0.0235929,457,1,457,457,457
16,20,30,1,30,30,30,0.0113191,1,0.0113191,0.0113191,0.0113191,314,1,314,314,314
16,20,21,1,21,21,21,0.0286424,1,0.0286424,0.0286424,0.0286424,786,1,786,786,786
16,20,21,1,21,21,21,0.00859192,1,0.00859192,0.00859192,0.00859192,198,1,198,198,198
16,20,30,1,30,30,30,0.0718361,1,0.0718361,0.0718361,0.0718361,1176,1,1176,1176,1176
16,20,24,1,24,24,24,0.0531022,1,0.0531022,0.0531022,0.0531022,677,1,677,677,677
16,20,21,1,21,21,21,0.0154569,1,0.0154569,0.0154569,0.0154569,384,1,384,384,384
16,20,29,1,29,29,29,0.0120219,1,0.0120219,0.0120219,0.0120219,266,1,266,266,266
16,20,22,1,22,22,22,0.0058322,1,0.0058322,0.0058322,0.0058322,140,1,140,140,140
16,20,26,1,26,26,26,0.0648568,1,0.0648568,0.0648568,0.0648568,838,1,838,838,838
16,20,18,1,18,18,18,0.0070344,1,0.0070344,0.0070344,0.0070344,147,1,147,147,147
16,20,24,1,24,24,24,0.00945008,1,0.00945008,0.00945008,0.00945008,250,1,250,250,250
16,20,27,1,27,27,27,0.00825119,1,0.00825119,0.00825119,0.00825119,186,1,186,186,186
16,20,22,1,22,22,22,0.0218284,1,0.0218284,0.0218284,0.0218284,591,1,591,591,591
16,20,19,1,19,19,19,0.00259316,1,0.00259316,0.00259316,0.00259316,67,1,67,67,67
16,20,28,1,28,28,28,0.0306539,1,0.0306539,0.0306539,0.0306539,693,1,693,693,693
16,20,31,1,31,31,31,0.0175949,1,0.0175949,0.0175949,0.0175949,364,1,364,364,364
16,20,21,1,21,21,21,0.0102757,1,0.0102757,0.0102757,0.0102757,346,1,346,346,346
16,20,20,1,20,20,20,0.0203985,1,0.0203985,0.0203985,0.0203985,483,1,483,483,483
16,20,28,1,28,28,28,0.011883,1,0.011883,0.011883,0.011883,355,1,355,355,355
16,20,32,1,32,32,32,0.0374581,1,0.0374581,0.0374581,0.0374581,765,1,765,765,765
16,20,17,1,17,17,17,0.0120008,1,0.0120008,0.0120008,0.0120008,283,1,283,283,283
16,20,23,1,23,23,23,0.0175733,1,0.0175733,0.0175733,0.0175733,354,1,354,354,354
16,20,20,1,20,20,20,0.0103737,1,0.0103737,0.0103737,0.0103737,294,1,294,294,294
16,20,20,1,20,20,20,0.0110096,1,0.0110096,0.0110096,0.0110096,333,1,333,333,333
16,20,17,1,17,17,17,0.002418,1,0.002418,0.002418,0.002418,65,1,65,65,65
16,20,15,1,15,15,15,0.00557021,1,0.00557021,0.00557021,0.00557021,148,1,148,148,148
16,20,21,1,21,21,21,0.00831367,1,0.00831367,0.00831367,0.00831367,247,1,247,247,247
16,20,15,1,15,15,15,0.00674726,1,0.00674726,0.00674726,0.00674726,171,1,171,171,171
16,20,21,1,21,21,21,0.00978866,1,0.00978866,0.00978866,0.00978866,318,1,318,318,318
16,20,19,1,19,19,19,0.0108633,1,0.0108633,0.0108633,0.0108633,309,1,309,309,309
16,20,23,1,23,23,23,0.00908696,1,0.00908696,0.00908696,0.00908696,235,1,235,235,235
16,20,24,1,24,24,24,0.014286,1,0.014286,0.014286,0.014286,381,1,381,381,381
16,20,24,1,24,24,24,0.00499914,1,0.00499914,0.00499914,0.00499914,141,1,141,141,141
16,20,24,1,24,24,24,0.0164673,1,0.0164673,0.0164673,0.0164673,307,1,307,307,307
16,20,26,1,26,26,26,0.0199285,1,0.0199285,0.0199285,0.0199285,332,1,332,332,332
16,20,30,1,30,30,30,0.033545,1,0.033545,0.033545,0.033545,463,1,463,463,463
16,20,25,1,25,25,25,0.0107807,1,0.0107807,0.0107807,0.0107807,245,1,245,245,245
16,20,25,1,25,25,25,0.00472201,1,0.00472201,0.00472201,0.00472201,128,1,128,128,128
16,20,18,1,18,18,18,0.00854788,1,0.00854788,0.00854788,0.00854788,263,1,263,263,263
16,20,24,1,24,24,24,0.00912485,1,0.00912485,0.00912485,0.00912485,259,1,259,259,259
16,20,21,1,21,21,21,0.0086449,1,0.0086449,0.0086449,0.0086449,215,1,215,215,215
16,20,17,1,17,17,17,0.00636244,1,0.00636244,0.00636244,0.00636244,194,1,194,194,194
16,20,19,1,19,19,19,0.00887586,1,0.00887586,0.00887586,0.00887586,201,1,201,201,201
16,20,23,1,23,23,23,0.0162385,1,0.0162385,0.0162385,0.0162385,421,1,421,421,421
