n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,70,130,1,130,130,130,28.0158,1,28.0158,28.0158,28.0158,33761,1,33761,33761,33761
19,70,128,1,128,128,128,122.303,1,122.303,122.303,122.303,74898,1,74898,74898,74898
19,70,122,1,122,122,122,26.5117,1,26.5117,26.5117,26.5117,36044,1,36044,36044,36044
19,70,113,1,113,113,113,10.9202,1,10.9202,10.9202,10.9202,18816,1,18816,18816,18816
19,70,117,1,117,117,117,12.1825,1,12.1825,12.1825,12.1825,25144,1,25144,25144,25144
19,70,131,1,131,131,131,25.545,1,25.545,25.545,25.545,33251,1,33251,33251,33251
19,70,114,1,114,114,114,10.4801,1,10.4801,10.4801,10.4801,19984,1,19984,19984,19984
19,70,117,1,117,117,117,20.6581,1,20.6581,20.6581,20.6581,27754,1,27754,27754,27754
19,70,126,1,126,126,126,87.9311,1,87.9311,87.9311,87.9311,59463,1,59463,59463,59463
19,70,120,1,120,120,120,55.1866,1,55.1866,55.1866,55.1866,46625,1,46625,46625,46625
19,70,112,1,112,112,112,130.941,1,130.941,130.941,130.941,69063,1,69063,69063,69063
19,70,114,1,114,114,114,20.0237,1,20.0237,20.0237,20.0237,32152,1,32152,32152,32152
19,70,109,1,109,109,109,17.236,1,17.236,17.236,17.236,30122,1,30122,30122,30122
19,70,115,1,115,115,115,73.1855,1,73.1855,73.1855,73.1855,51925,1,51925,51925,51925
19,70,118,1,118,118,118,83.5135,1,83.5135,83.5135,83.5135,54858,1,54858,54858,54858
19,70,125,1,125,125,125,28.9493,1,28.9493,28.9493,28.9493,40113,1,40113,40113,40113
19,70,123,1,123,123,123,177.394,1,177.394,177.394,177.394,92042,1,92042,92042,92042
19,70,115,1,115,115,115,9.70901,1,9.70901,9.70901,9.70901,19638,1,19638,19638,19638
19,70,120,1,120,120,120,25.3711,1,25.3711,25.3711,25.3711,35418,1,35418,35418,35418
19,70,121,1,121,121,121,6.08672,1,6.08672,6.08672,6.08672,14546,1,14546,14546,14546
19,70,119,1,119,119,119,21.2502,1,21.2502,21.2502,21.2502,29473,1,29473,29473,29473
19,70,116,1,116,116,116,40.9101,1,40.9101,40.9101,40.9101,49328,1,49328,49328,49328
19,70,128,1,128,128,128,39.8913,1,39.8913,39.8913,39.8913,45488,1,45488,45488,45488
19,70,121,1,121,121,121,22.5157,1,22.5157,22.5157,22.5157,28198,1,28198,28198,28198
19,70,102,1,102,102,102,31.3269,1,31.3269,31.3269,31.3269,34792,1,34792,34792,34792
19,70,109,1,109,109,109,23.6125,1,23.6125,23.6125,23.6125,27574,1,27574,27574,27574
19,70,117,1,117,117,117,26.5111,1,26.5111,26.5111,26.5111,32869,1,32869,32869,32869
19,70,117,1,117,117,117,169.191,1,169.191,169.191,169.191,96893,1,96893,96893,96893
19,70,110,1,110,110,110,30.5574,1,30.5574,30.5574,30.5574,36462,1,36462,36462,36462
19,70,115,1,115,115,115,37.9629,1,37.9629,37.9629,37.9629,37066,1,37066,37066,37066
19,70,113,1,113,113,113,19.8193,1,19.8193,19.8193,19.8193,30356,1,30356,30356,30356
19,70,129,1,129,129,129,35.4519,1,35.4519,35.4519,35.4519,33493,1,33493,33493,33493
19,70,115,1,115,115,115,109.001,1,109.001,109.001,109.001,63351,1,63351,63351,63351
19,70,117,1,117,117,117,11.076,1,11.076,11.076,11.076,22039,1,22039,22039,22039
19,70,122,1,122,122,122,149.136,1,149.136,149.136,149.136,87119,1,87119,87119,87119
19,70,115,1,115,115,115,20.2602,1,20.2602,20.2602,20.2602,29828,1,29828,29828,29828
19,70,114,1,114,114,114,186.222,1,186.222,186.222,186.222,87635,1,87635,87635,87635
19,70,125,1,125,125,125,20.4346,1,20.4346,20.4346,20.4346,24891,1,24891,24891,24891
19,70,113,1,113,113,113,16.6495,1,16.6495,16.6495,16.6495,26096,1,26096,26096,26096
19,70,119,1,119,119,119,15.7385,1,15.7385,15.7385,15.7385,25152,1,25152,25152,25152
19,70,120,1,120,120,120,24.6272,1,24.6272,24.6272,24.6272,30228,1,30228,30228,30228
19,70,121,1,121,121,121,23.5247,1,23.5247,23.5247,23.5247,33227,1,33227,33227,33227
19,70,118,1,118,118,118,11.337,1,11.337,11.337,11.337,23574,1,23574,23574,23574
19,70,124,1,124,124,124,109.236,1,109.236,109.236,109.236,62263,1,62263,62263,62263
19,70,120,1,120,120,120,39.2951,1,39.2951,39.2951,39.2951,42325,1,42325,42325,42325
19,70,124,1,124,124,124,241.749,1,241.749,241.749,241.749,91989,1,91989,91989,91989
19,70,106,1,106,106,106,5.50606,1,5.50606,5.50606,5.50606,14891,1,14891,14891,14891
19,70,108,1,108,108,108,6.09257,1,6.09257,6.09257,6.09257,14888,1,14888,14888,14888
19,70,133,1,133,133,133,17.261,1,17.261,17.261,17.261,26789,1,26789,26789,26789
19,70,122,1,122,122,122,7.40218,1,7.40218,7.40218,7.40218,16041,1,16041,16041,16041
19,70,124,1,124,124,124,55.3552,1,55.3552,55.3552,55.3552,51146,1,51146,51146,51146
19,70,120,1,120,120,120,45.4033,1,45.4033,45.4033,45.4033,42619,1,42619,42619,42619
19,70,119,1,119,119,119,62.3827,1,62.3827,62.3827,62.3827,47795,1,47795,47795,47795
19,70,117,1,117,117,117,101.507,1,101.507,101.507,101.507,63502,1,63502,63502,63502
19,70,116,1,116,116,116,21.1441,1,21.1441,21.1441,21.1441,31090,1,31090,31090,31090
19,70,119,1,119,119,119,46.7325,1,46.7325,46.7325,46.7325,44729,1,44729,44729,44729
19,70,128,1,128,128,128,12.1967,1,12.1967,12.1967,12.1967,21534,1,21534,21534,21534
19,70,115,1,115,115,115,5.80477,1,5.80477,5.80477,5.80477,16774,1,16774,16774,16774
19,70,120,1,120,120,120,22.2148,1,22.2148,22.2148,22.2148,31660,1,31660,31660,31660
19,70,122,1,122,122,122,86.0269,1,86.0269,86.0269,86.0269,63697,1,63697,63697,63697
19,70,120,1,120,120,120,68.7235,1,68.7235,68.7235,68.7235,55884,1,55884,55884,55884
19,70,116,1,116,116,116,9.90376,1,9.90376,9.90376,9.90376,20581,1,20581,20581,20581
19,70,124,1,124,124,124,13.8181,1,13.8181,13.8181,13.8181,21324,1,21324,21324,21324
19,70,121,1,121,121,121,31.4558,1,31.4558,31.4558,31.4558,33393,1,33393,33393,33393
19,70,119,1,119,119,119,77.6494,1,77.6494,77.6494,77.6494,47923,1,47923,47923,47923
19,70,117,1,117,117,117,36.5058,1,36.5058,36.5058,36.5058,35686,1,35686,35686,35686
19,70,113,1,113,113,113,15.3637,1,15.3637,15.3637,15.3637,23340,1,23340,23340,23340
19,70,114,1,114,114,114,25.9253,1,25.9253,25.9253,25.9253,32148,1,32148,32148,32148
19,70,117,1,117,117,117,11.9281,1,11.9281,11.9281,11.9281,20633,1,20633,20633,20633
19,70,111,1,111,111,111,21.5019,1,21.5019,21.5019,21.5019,26927,1,26927,26927,26927
19,70,123,1,123,123,123,9.42847,1,9.42847,9.42847,9.42847,21060,1,21060,21060,21060
19,70,118,1,118,118,118,39.2417,1,39.2417,39.2417,39.2417,41178,1,41178,41178,41178
19,70,112,1,112,112,112,104.795,1,104.795,104.795,104.795,67239,1,67239,67239,67239
19,70,130,1,130,130,130,408.846,1,408.846,408.846,408.846,132137,1,132137,132137,132137
19,70,121,1,121,121,121,10.0128,1,10.0128,10.0128,10.0128,18961,1,18961,18961,18961
19,70,107,1,107,107,107,21.9733,1,21.9733,21.9733,21.9733,26845,1,26845,26845,26845
19,70,124,1,124,124,124,119.884,1,119.884,119.884,119.884,71889,1,71889,71889,71889
19,70,128,1,128,128,128,50.385,1,50.385,50.385,50.385,54486,1,54486,54486,54486
19,70,119,1,119,119,119,63.2734,1,63.2734,63.2734,63.2734,52433,1,52433,52433,52433
19,70,126,1,126,126,126,52.6799,1,52.6799,52.6799,52.6799,47850,1,47850,47850,47850
19,70,126,1,126,126,126,40.8815,1,40.8815,40.8815,40.8815,45775,1,45775,45775,45775
19,70,116,1,116,116,116,58.7004,1,58.7004,58.7004,58.7004,43091,1,43091,43091,43091
19,70,114,1,114,114,114,139.197,1,139.197,139.197,139.197,77634,1,77634,77634,77634
19,70,131,1,131,131,131,143.395,1,143.395,143.395,143.395,75310,1,75310,75310,75310
19,70,117,1,117,117,117,27.2115,1,27.2115,27.2115,27.2115,37602,1,37602,37602,37602
19,70,120,1,120,120,120,14.917,1,14.917,14.917,14.917,22337,1,22337,22337,22337
19,70,115,1,115,115,115,87.6357,1,87.6357,87.6357,87.6357,56034,1,56034,56034,56034
19,70,131,1,131,131,131,115.234,1,115.234,115.234,115.234,76782,1,76782,76782,76782
19,70,116,1,116,116,116,82.5662,1,82.5662,82.5662,82.5662,62628,1,62628,62628,62628
19,70,119,1,119,119,119,18.196,1,18.196,18.196,18.196,29063,1,29063,29063,29063
19,70,119,1,119,119,119,338.202,1,338.202,338.202,338.202,129188,1,129188,129188,129188
19,70,113,1,113,113,113,14.0412,1,14.0412,14.0412,14.0412,21416,1,21416,21416,21416
19,70,124,1,124,124,124,107.655,1,107.655,107.655,107.655,69351,1,69351,69351,69351
19,70,125,1,125,125,125,85.459,1,85.459,85.459,85.459,61219,1,61219,61219,61219
19,70,134,1,134,134,134,65.4698,1,65.4698,65.4698,65.4698,56003,1,56003,56003,56003
19,70,127,1,127,127,127,92.7298,1,92.7298,92.7298,92.7298,63973,1,63973,63973,63973
19,70,115,1,115,115,115,17.0156,1,17.0156,17.0156,17.0156,30095,1,30095,30095,30095
19,70,119,1,119,119,119,21.9953,1,21.9953,21.9953,21.9953,29318,1,29318,29318,29318
19,70,113,1,113,113,113,8.49856,1,8.49856,8.49856,8.49856,17781,1,17781,17781,17781
19,70,117,1,117,117,117,79.9655,1,79.9655,79.9655,79.9655,60906,1,60906,60906,60906
19,70,118,1,118,118,118,50.8442,1,50.8442,50.8442,50.8442,49870,1,49870,49870,49870
19,70,119,1,119,119,119,4.21572,1,4.21572,4.21572,4.21572,12901,1,12901,12901,12901
19,70,130,1,130,130,130,9.74671,1,9.74671,9.74671,9.74671,20530,1,20530,20530,20530
19,70,126,1,126,126,126,77.3933,1,77.3933,77.3933,77.3933,60653,1,60653,60653,60653
19,70,121,1,121,121,121,21.7299,1,21.7299,21.7299,21.7299,27213,1,27213,27213,27213
19,70,121,1,121,121,121,10.3741,1,10.3741,10.3741,10.3741,23519,1,23519,23519,23519
19,70,121,1,121,121,121,141.382,1,141.382,141.382,141.382,83679,1,83679,83679,83679
19,70,120,1,120,120,120,18.0979,1,18.0979,18.0979,18.0979,25754,1,25754,25754,25754
19,70,124,1,124,124,124,7.46321,1,7.46321,7.46321,7.46321,18515,1,18515,18515,18515
19,70,124,1,124,124,124,40.4308,1,40.4308,40.4308,40.4308,38518,1,38518,38518,38518
19,70,124,1,124,124,124,39.5849,1,39.5849,39.5849,39.5849,39203,1,39203,39203,39203
19,70,113,1,113,113,113,12.7171,1,12.7171,12.7171,12.7171,23718,1,23718,23718,23718
19,70,114,1,114,114,114,59.1151,1,59.1151,59.1151,59.1151,54157,1,54157,54157,54157
19,70,124,1,124,124,124,17.08,1,17.08,17.08,17.08,27642,1,27642,27642,27642
19,70,117,1,117,117,117,16.4794,1,16.4794,16.4794,16.4794,25326,1,25326,25326,25326
19,70,119,1,119,119,119,11.83,1,11.83,11.83,11.83,22101,1,22101,22101,22101
19,70,125,1,125,125,125,15.0925,1,15.0925,15.0925,15.0925,26289,1,26289,26289,26289
19,70,111,1,111,111,111,70.5161,1,70.5161,70.5161,70.5161,49683,1,49683,49683,49683
19,70,116,1,116,116,116,130.092,1,130.092,130.092,130.092,77093,1,77093,77093,77093
19,70,124,1,124,124,124,77.6553,1,77.6553,77.6553,77.6553,56098,1,56098,56098,56098
19,70,106,1,106,106,106,16.4409,1,16.4409,16.4409,16.4409,26441,1,26441,26441,26441
19,70,129,1,129,129,129,122.238,1,122.238,122.238,122.238,77760,1,77760,77760,77760
19,70,115,1,115,115,115,47.6847,1,47.6847,47.6847,47.6847,47456,1,47456,47456,47456
19,70,120,1,120,120,120,12.3161,1,12.3161,12.3161,12.3161,21297,1,21297,21297,21297
19,70,110,1,110,110,110,2.73342,1,2.73342,2.73342,2.73342,10650,1,10650,10650,10650
19,70,123,1,123,123,123,21.6636,1,21.6636,21.6636,21.6636,28172,1,28172,28172,28172
19,70,119,1,119,119,119,47.9927,1,47.9927,47.9927,47.9927,43354,1,43354,43354,43354
19,70,120,1,120,120,120,44.6448,1,44.6448,44.6448,44.6448,46477,1,46477,46477,46477
19,70,117,1,117,117,117,14.0956,1,14.0956,14.0956,14.0956,22235,1,22235,22235,22235
19,70,122,1,122,122,122,193.517,1,193.517,193.517,193.517,80926,1,80926,80926,80926
19,70,108,1,108,108,108,16.6153,1,16.6153,16.6153,16.6153,26877,1,26877,26877,26877
19,70,116,1,116,116,116,83.5754,1,83.5754,83.5754,83.5754,57408,1,57408,57408,57408
19,70,126,1,126,126,126,8.38757,1,8.38757,8.38757,8.38757,17137,1,17137,17137,17137
19,70,114,1,114,114,114,22.2118,1,22.2118,22.2118,22.2118,28624,1,28624,28624,28624
19,70,118,1,118,118,118,49.9446,1,49.9446,49.9446,49.9446,48937,1,48937,48937,48937
19,70,106,1,106,106,106,8.83495,1,8.83495,8.83495,8.83495,19431,1,19431,19431,19431
19,70,129,1,129,129,129,109.206,1,109.206,109.206,109.206,76917,1,76917,76917,76917
19,70,123,1,123,123,123,9.22726,1,9.22726,9.22726,9.22726,20366,1,20366,20366,20366
19,70,124,1,124,124,124,20.264,1,20.264,20.264,20.264,27537,1,27537,27537,27537
19,70,116,1,116,116,116,7.81553,1,7.81553,7.81553,7.81553,16375,1,16375,16375,16375
19,70,129,1,129,129,129,114.366,1,114.366,114.366,114.366,64330,1,64330,64330,64330
19,70,115,1,115,115,115,20.3247,1,20.3247,20.3247,20.3247,30016,1,30016,30016,30016
19,70,119,1,119,119,119,153.967,1,153.967,153.967,153.967,75942,1,75942,75942,75942
19,70,122,1,122,122,122,67.9861,1,67.9861,67.9861,67.9861,51674,1,51674,51674,51674
19,70,128,1,128,128,128,50.2045,1,50.2045,50.2045,50.2045,43865,1,43865,43865,43865
19,70,108,1,108,108,108,25.561,1,25.561,25.561,25.561,30874,1,30874,30874,30874
19,70,116,1,116,116,116,15.3942,1,15.3942,15.3942,15.3942,26692,1,26692,26692,26692
19,70,123,1,123,123,123,25.143,1,25.143,25.143,25.143,32533,1,32533,32533,32533
19,70,117,1,117,117,117,5.00857,1,5.00857,5.00857,5.00857,12179,1,12179,12179,12179
19,70,118,1,118,118,118,61.4421,1,61.4421,61.4421,61.4421,45517,1,45517,45517,45517
19,70,113,1,113,113,113,5.99168,1,5.99168,5.99168,5.99168,15487,1,15487,15487,15487
19,70,116,1,116,116,116,39.3683,1,39.3683,39.3683,39.3683,41058,1,41058,41058,41058
19,70,109,1,109,109,109,11.2424,1,11.2424,11.2424,11.2424,19214,1,19214,19214,19214
19,70,118,1,118,118,118,28.8917,1,28.8917,28.8917,28.8917,35653,1,35653,35653,35653
19,70,121,1,121,121,121,43.1269,1,43.1269,43.1269,43.1269,48166,1,48166,48166,48166
19,70,115,1,115,115,115,34.2732,1,34.2732,34.2732,34.2732,33984,1,33984,33984,33984
19,70,127,1,127,127,127,70.5997,1,70.5997,70.5997,70.5997,53548,1,53548,53548,53548
19,70,133,1,133,133,133,203.94,1,203.94,203.94,203.94,105178,1,105178,105178,105178
19,70,115,1,115,115,115,170.258,1,170.258,170.258,170.258,83281,1,83281,83281,83281
19,70,120,1,120,120,120,63.9311,1,63.9311,63.9311,63.9311,58412,1,58412,58412,58412
19,70,129,1,129,129,129,75.1104,1,75.1104,75.1104,75.1104,58250,1,58250,58250,58250
19,70,115,1,115,115,115,12.0041,1,12.0041,12.0041,12.0041,22793,1,22793,22793,22793
19,70,121,1,121,121,121,4.39254,1,4.39254,4.39254,4.39254,11628,1,11628,11628,11628
19,70,123,1,123,123,123,106.764,1,106.764,106.764,106.764,59500,1,59500,59500,59500
19,70,125,1,125,125,125,98.8563,1,98.8563,98.8563,98.8563,62180,1,62180,62180,62180
19,70,122,1,122,122,122,55.7476,1,55.7476,55.7476,55.7476,48879,1,48879,48879,48879
19,70,120,1,120,120,120,7.48475,1,7.48475,7.48475,7.48475,15269,1,15269,15269,15269
19,70,117,1,117,117,117,23.7912,1,23.7912,23.7912,23.7912,28467,1,28467,28467,28467
19,70,120,1,120,120,120,59.2504,1,59.2504,59.2504,59.2504,46578,1,46578,46578,46578
19,70,115,1,115,115,115,19.0581,1,19.0581,19.0581,19.0581,27704,1,27704,27704,27704
19,70,118,1,118,118,118,12.3566,1,12.3566,12.3566,12.3566,24415,1,24415,24415,24415
19,70,115,1,115,115,115,45.5336,1,45.5336,45.5336,45.5336,44090,1,44090,44090,44090
19,70,112,1,112,112,112,25.4149,1,25.4149,25.4149,25.4149,33645,1,33645,33645,33645
19,70,122,1,122,122,122,64.5588,1,64.5588,64.5588,64.5588,48280,1,48280,48280,48280
19,70,122,1,122,122,122,109.138,1,109.138,109.138,109.138,66651,1,66651,66651,66651
19,70,111,1,111,111,111,15.8186,1,15.8186,15.8186,15.8186,24840,1,24840,24840,24840
19,70,118,1,118,118,118,17.5777,1,17.5777,17.5777,17.5777,23034,1,23034,23034,23034
19,70,124,1,124,124,124,39.333,1,39.333,39.333,39.333,39169,1,39169,39169,39169
19,70,115,1,115,115,115,83.0181,1,83.0181,83.0181,83.0181,54033,1,54033,54033,54033
19,70,122,1,122,122,122,17.0418,1,17.0418,17.0418,17.0418,23080,1,23080,23080,23080
19,70,118,1,118,118,118,37.1218,1,37.1218,37.1218,37.1218,35177,1,35177,35177,35177
19,70,123,1,123,123,123,49.2346,1,49.2346,49.2346,49.2346,44985,1,44985,44985,44985
19,70,126,1,126,126,126,237.121,1,237.121,237.121,237.121,103028,1,103028,103028,103028
19,70,100,1,100,100,100,15.923,1,15.923,15.923,15.923,25138,1,25138,25138,25138
19,70,120,1,120,120,120,57.0015,1,57.0015,57.0015,57.0015,46700,1,46700,46700,46700
19,70,117,1,117,117,117,55.3574,1,55.3574,55.3574,55.3574,47599,1,47599,47599,47599
19,70,122,1,122,122,122,23.7558,1,23.7558,23.7558,23.7558,31935,1,31935,31935,31935
19,70,125,1,125,125,125,103.633,1,103.633,103.633,103.633,63392,1,63392,63392,63392
19,70,111,1,111,111,111,26.794,1,26.794,26.794,26.794,36612,1,36612,36612,36612
19,70,116,1,116,116,116,16.5965,1,16.5965,16.5965,16.5965,24461,1,24461,24461,24461
19,70,113,1,113,113,113,15.9505,1,15.9505,15.9505,15.9505,25330,1,25330,25330,25330
19,70,119,1,119,119,119,67.2428,1,67.2428,67.2428,67.2428,57023,1,57023,57023,57023
19,70,115,1,115,115,115,54.2237,1,54.2237,54.2237,54.2237,47783,1,47783,47783,47783
19,70,113,1,113,113,113,14.1792,1,14.1792,14.1792,14.1792,22385,1,22385,22385,22385
19,70,125,1,125,125,125,63.2723,1,63.2723,63.2723,63.2723,49892,1,49892,49892,49892
19,70,125,1,125,125,125,53.1114,1,53.1114,53.1114,53.1114,47359,1,47359,47359,47359
19,70,125,1,125,125,125,10.9533,1,10.9533,10.9533,10.9533,21147,1,21147,21147,21147
19,70,116,1,116,116,116,41.4975,1,41.4975,41.4975,41.4975,46288,1,46288,46288,46288
19,70,111,1,111,111,111,10.172,1,10.172,10.172,10.172,21525,1,21525,21525,21525
19,70,120,1,120,120,120,7.11943,1,7.11943,7.11943,7.11943,18018,1,18018,18018,18018
19,70,114,1,114,114,114,118.02,1,118.02,118.02,118.02,69385,1,69385,69385,69385
19,70,120,1,120,120,120,72.3665,1,72.3665,72.3665,72.3665,55660,1,55660,55660,55660
19,70,112,1,112,112,112,20.8822,1,20.8822,20.8822,20.8822,28429,1,28429,28429,28429
19,70,111,1,111,111,111,13.8566,1,13.8566,13.8566,13.8566,21768,1,21768,21768,21768
19,70,124,1,124,124,124,123.412,1,123.412,123.412,123.412,81851,1,81851,81851,81851
19,70,123,1,123,123,123,11.0659,1,11.0659,11.0659,11.0659,21145,1,21145,21145,21145
19,70,114,1,114,114,114,9.34816,1,9.34816,9.34816,9.34816,19260,1,19260,19260,19260
19,70,109,1,109,109,109,30.8686,1,30.8686,30.8686,30.8686,34176,1,34176,34176,34176
19,70,129,1,129,129,129,83.0864,1,83.0864,83.0864,83.0864,61679,1,61679,61679,61679
19,70,120,1,120,120,120,33.6065,1,33.6065,33.6065,33.6065,36385,1,36385,36385,36385
19,70,112,1,112,112,112,21.2813,1,21.2813,21.2813,21.2813,27696,1,27696,27696,27696
19,70,114,1,114,114,114,55.1046,1,55.1046,55.1046,55.1046,56490,1,56490,56490,56490
19,70,126,1,126,126,126,39.9631,1,39.9631,39.9631,39.9631,43343,1,43343,43343,43343
19,70,121,1,121,121,121,90.654,1,90.654,90.654,90.654,60249,1,60249,60249,60249
19,70,112,1,112,112,112,24.8307,1,24.8307,24.8307,24.8307,31560,1,31560,31560,31560
19,70,123,1,123,123,123,18.7281,1,18.7281,18.7281,18.7281,27740,1,27740,27740,27740
19,70,116,1,116,116,116,63.2588,1,63.2588,63.2588,63.2588,50518,1,50518,50518,50518
19,70,117,1,117,117,117,124.366,1,124.366,124.366,124.366,67747,1,67747,67747,67747
19,70,116,1,116,116,116,36.9649,1,36.9649,36.9649,36.9649,38791,1,38791,38791,38791
19,70,107,1,107,107,107,6.88429,1,6.88429,6.88429,6.88429,15588,1,15588,15588,15588
19,70,121,1,121,121,121,49.7275,1,49.7275,49.7275,49.7275,39195,1,39195,39195,39195
19,70,138,1,138,138,138,44.3227,1,44.3227,44.3227,44.3227,48312,1,48312,48312,48312
19,70,123,1,123,123,123,55.249,1,55.249,55.249,55.249,50353,1,50353,50353,50353
19,70,120,1,120,120,120,57.5973,1,57.5973,57.5973,57.5973,50747,1,50747,50747,50747
19,70,106,1,106,106,106,12.6904,1,12.6904,12.6904,12.6904,20802,1,20802,20802,20802
19,70,118,1,118,118,118,32.4338,1,32.4338,32.4338,32.4338,39267,1,39267,39267,39267
19,70,125,1,125,125,125,187.894,1,187.894,187.894,187.894,80423,1,80423,80423,80423
19,70,134,1,134,134,134,204.65,1,204.65,204.65,204.65,99303,1,99303,99303,99303
19,70,116,1,116,116,116,6.39931,1,6.39931,6.39931,6.39931,16054,1,16054,16054,16054
19,70,119,1,119,119,119,69.0175,1,69.0175,69.0175,69.0175,50367,1,50367,50367,50367
19,70,118,1,118,118,118,9.71096,1,9.71096,9.71096,9.71096,20591,1,20591,20591,20591
19,70,116,1,116,116,116,17.2475,1,17.2475,17.2475,17.2475,24654,1,24654,24654,24654
19,70,115,1,115,115,115,29.1793,1,29.1793,29.1793,29.1793,33611,1,33611,33611,33611
19,70,116,1,116,116,116,27.0825,1,27.0825,27.0825,27.0825,38096,1,38096,38096,38096
19,70,126,1,126,126,126,34.6789,1,34.6789,34.6789,34.6789,40837,1,40837,40837,40837
19,70,116,1,116,116,116,4.57949,1,4.57949,4.57949,4.57949,13501,1,13501,13501,13501
19,70,120,1,120,120,120,17.5763,1,17.5763,17.5763,17.5763,28241,1,28241,28241,28241
19,70,121,1,121,121,121,53.4142,1,53.4142,53.4142,53.4142,48809,1,48809,48809,48809
19,70,127,1,127,127,127,37.2222,1,37.2222,37.2222,37.2222,37833,1,37833,37833,37833
19,70,122,1,122,122,122,60.2,1,60.2,60.2,60.2,48636,1,48636,48636,48636
19,70,111,1,111,111,111,78.8586,1,78.8586,78.8586,78.8586,53585,1,53585,53585,53585
19,70,102,1,102,102,102,11.6037,1,11.6037,11.6037,11.6037,20426,1,20426,20426,20426
19,70,114,1,114,114,114,38.163,1,38.163,38.163,38.163,34427,1,34427,34427,34427
19,70,114,1,114,114,114,17.9827,1,17.9827,17.9827,17.9827,25997,1,25997,25997,25997
19,70,114,1,114,114,114,12.2748,1,12.2748,12.2748,12.2748,21308,1,21308,21308,21308
19,70,125,1,125,125,125,77.7975,1,77.7975,77.7975,77.7975,56168,1,56168,56168,56168
19,70,123,1,123,123,123,89.0739,1,89.0739,89.0739,89.0739,63400,1,63400,63400,63400
19,70,118,1,118,118,118,8.83105,1,8.83105,8.83105,8.83105,19466,1,19466,19466,19466
19,70,124,1,124,124,124,10.9198,1,10.9198,10.9198,10.9198,17141,1,17141,17141,17141
19,70,116,1,116,116,116,6.77447,1,6.77447,6.77447,6.77447,15944,1,15944,15944,15944
19,70,120,1,120,120,120,252.479,1,252.479,252.479,252.479,102130,1,102130,102130,102130
19,70,118,1,118,118,118,7.27143,1,7.27143,7.27143,7.27143,17999,1,17999,17999,17999
19,70,121,1,121,121,121,85.8564,1,85.8564,85.8564,85.8564,62064,1,62064,62064,62064
19,70,106,1,106,106,106,32.6894,1,32.6894,32.6894,32.6894,30957,1,30957,30957,30957
19,70,128,1,128,128,128,44.5513,1,44.5513,44.5513,44.5513,46730,1,46730,46730,46730
19,70,115,1,115,115,115,38.0399,1,38.0399,38.0399,38.0399,35210,1,35210,35210,35210
19,70,121,1,121,121,121,40.9733,1,40.9733,40.9733,40.9733,40940,1,40940,40940,40940
19,70,118,1,118,118,118,19.1118,1,19.1118,19.1118,19.1118,28726,1,28726,28726,28726
19,70,110,1,110,110,110,27.4367,1,27.4367,27.4367,27.4367,32631,1,32631,32631,32631
19,70,118,1,118,118,118,46.0891,1,46.0891,46.0891,46.0891,42569,1,42569,42569,42569
19,70,124,1,124,124,124,44.1546,1,44.1546,44.1546,44.1546,40655,1,40655,40655,40655
19,70,128,1,128,128,128,11.7563,1,11.7563,11.7563,11.7563,19321,1,19321,19321,19321
19,70,118,1,118,118,118,51.3806,1,51.3806,51.3806,51.3806,43009,1,43009,43009,43009
