n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,90,34,1,34,34,34,0.0251585,1,0.0251585,0.0251585,0.0251585,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00804986,1,0.00804986,0.00804986,0.00804986,442,1,442,442,442
9,90,31,1,31,31,31,0.00357347,1,0.00357347,0.00357347,0.00357347,231,1,231,231,231
9,90,34,1,34,34,34,0.00745895,1,0.00745895,0.00745895,0.00745895,442,1,442,442,442
9,90,33,1,33,33,33,0.00777936,1,0.00777936,0.00777936,0.00777936,442,1,442,442,442
9,90,31,1,31,31,31,0.00425489,1,0.00425489,0.00425489,0.00425489,267,1,267,267,267
9,90,32,1,32,32,32,0.00272124,1,0.00272124,0.00272124,0.00272124,187,1,187,187,187
9,90,36,1,36,36,36,0.0888363,1,0.0888363,0.0888363,0.0888363,2296,1,2296,2296,2296
9,90,34,1,34,34,34,0.00763979,1,0.00763979,0.00763979,0.00763979,442,1,442,442,442
9,90,31,1,31,31,31,0.00146291,1,0.00146291,0.00146291,0.00146291,110,1,110,110,110
9,90,34,1,34,34,34,0.00750694,1,0.00750694,0.00750694,0.00750694,442,1,442,442,442
9,90,31,1,31,31,31,0.0161289,1,0.0161289,0.0161289,0.0161289,696,1,696,696,696
9,90,32,1,32,32,32,0.00793204,1,0.00793204,0.00793204,0.00793204,442,1,442,442,442
9,90,32,1,32,32,32,0.00382759,1,0.00382759,0.00382759,0.00382759,265,1,265,265,265
9,90,30,1,30,30,30,0.00223461,1,0.00223461,0.00223461,0.00223461,156,1,156,156,156
9,90,31,1,31,31,31,0.00339274,1,0.00339274,0.00339274,0.00339274,223,1,223,223,223
9,90,33,1,33,33,33,0.0112983,1,0.0112983,0.0112983,0.0112983,616,1,616,616,616
9,90,31,1,31,31,31,0.00427237,1,0.00427237,0.00427237,0.00427237,267,1,267,267,267
9,90,34,1,34,34,34,0.0252125,1,0.0252125,0.0252125,0.0252125,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00144621,1,0.00144621,0.00144621,0.00144621,110,1,110,110,110
9,90,34,1,34,34,34,0.00755545,1,0.00755545,0.00755545,0.00755545,442,1,442,442,442
9,90,32,1,32,32,32,0.00273219,1,0.00273219,0.00273219,0.00273219,187,1,187,187,187
9,90,32,1,32,32,32,0.00270684,1,0.00270684,0.00270684,0.00270684,187,1,187,187,187
9,90,35,1,35,35,35,0.0243166,1,0.0243166,0.0243166,0.0243166,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.001586,1,0.001586,0.001586,0.001586,116,1,116,116,116
9,90,30,1,30,30,30,0.00329758,1,0.00329758,0.00329758,0.00329758,231,1,231,231,231
9,90,35,1,35,35,35,0.0243812,1,0.0243812,0.0243812,0.0243812,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00406067,1,0.00406067,0.00406067,0.00406067,265,1,265,265,265
9,90,33,1,33,33,33,0.0124147,1,0.0124147,0.0124147,0.0124147,618,1,618,618,618
9,90,35,1,35,35,35,0.0242125,1,0.0242125,0.0242125,0.0242125,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00781693,1,0.00781693,0.00781693,0.00781693,442,1,442,442,442
9,90,33,1,33,33,33,0.00761965,1,0.00761965,0.00761965,0.00761965,442,1,442,442,442
9,90,32,1,32,32,32,0.00274661,1,0.00274661,0.00274661,0.00274661,187,1,187,187,187
9,90,28,1,28,28,28,0.00362049,1,0.00362049,0.00362049,0.00362049,234,1,234,234,234
9,90,32,1,32,32,32,0.00420854,1,0.00420854,0.00420854,0.00420854,267,1,267,267,267
9,90,30,1,30,30,30,0.00472678,1,0.00472678,0.00472678,0.00472678,287,1,287,287,287
9,90,34,1,34,34,34,0.00748969,1,0.00748969,0.00748969,0.00748969,442,1,442,442,442
9,90,30,1,30,30,30,0.0021501,1,0.0021501,0.0021501,0.0021501,148,1,148,148,148
9,90,32,1,32,32,32,0.00789607,1,0.00789607,0.00789607,0.00789607,442,1,442,442,442
9,90,33,1,33,33,33,0.00263093,1,0.00263093,0.00263093,0.00263093,187,1,187,187,187
9,90,32,1,32,32,32,0.0042112,1,0.0042112,0.0042112,0.0042112,267,1,267,267,267
9,90,34,1,34,34,34,0.0256939,1,0.0256939,0.0256939,0.0256939,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00809501,1,0.00809501,0.00809501,0.00809501,442,1,442,442,442
9,90,32,1,32,32,32,0.00966176,1,0.00966176,0.00966176,0.00966176,538,1,538,538,538
9,90,28,1,28,28,28,0.00405159,1,0.00405159,0.00405159,0.00405159,251,1,251,251,251
9,90,33,1,33,33,33,0.00772497,1,0.00772497,0.00772497,0.00772497,442,1,442,442,442
9,90,35,1,35,35,35,0.0239992,1,0.0239992,0.0239992,0.0239992,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00785231,1,0.00785231,0.00785231,0.00785231,442,1,442,442,442
9,90,35,1,35,35,35,0.0242199,1,0.0242199,0.0242199,0.0242199,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00772336,1,0.00772336,0.00772336,0.00772336,442,1,442,442,442
9,90,35,1,35,35,35,0.0243942,1,0.0243942,0.0243942,0.0243942,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.0161547,1,0.0161547,0.0161547,0.0161547,696,1,696,696,696
9,90,30,1,30,30,30,0.00391538,1,0.00391538,0.00391538,0.00391538,265,1,265,265,265
9,90,33,1,33,33,33,0.0113345,1,0.0113345,0.0113345,0.0113345,616,1,616,616,616
9,90,32,1,32,32,32,0.00982775,1,0.00982775,0.00982775,0.00982775,538,1,538,538,538
9,90,33,1,33,33,33,0.00740973,1,0.00740973,0.00740973,0.00740973,442,1,442,442,442
9,90,34,1,34,34,34,0.0255339,1,0.0255339,0.0255339,0.0255339,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00267797,1,0.00267797,0.00267797,0.00267797,187,1,187,187,187
9,90,33,1,33,33,33,0.00776854,1,0.00776854,0.00776854,0.00776854,442,1,442,442,442
9,90,34,1,34,34,34,0.00755854,1,0.00755854,0.00755854,0.00755854,442,1,442,442,442
9,90,33,1,33,33,33,0.026239,1,0.026239,0.026239,0.026239,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00267554,1,0.00267554,0.00267554,0.00267554,187,1,187,187,187
9,90,32,1,32,32,32,0.00404633,1,0.00404633,0.00404633,0.00404633,267,1,267,267,267
9,90,35,1,35,35,35,0.0245577,1,0.0245577,0.0245577,0.0245577,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00883414,1,0.00883414,0.00883414,0.00883414,466,1,466,466,466
9,90,35,1,35,35,35,0.0239696,1,0.0239696,0.0239696,0.0239696,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00269398,1,0.00269398,0.00269398,0.00269398,187,1,187,187,187
9,90,33,1,33,33,33,0.00763856,1,0.00763856,0.00763856,0.00763856,442,1,442,442,442
9,90,35,1,35,35,35,0.0242427,1,0.0242427,0.0242427,0.0242427,1017,1,1017,1017,1017
9,90,27,1,27,27,27,0.00301764,1,0.00301764,0.00301764,0.00301764,195,1,195,195,195
9,90,35,1,35,35,35,0.0242926,1,0.0242926,0.0242926,0.0242926,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00753109,1,0.00753109,0.00753109,0.00753109,442,1,442,442,442
9,90,30,1,30,30,30,0.00478012,1,0.00478012,0.00478012,0.00478012,309,1,309,309,309
9,90,34,1,34,34,34,0.00759743,1,0.00759743,0.00759743,0.00759743,442,1,442,442,442
9,90,31,1,31,31,31,0.00361608,1,0.00361608,0.00361608,0.00361608,231,1,231,231,231
9,90,33,1,33,33,33,0.00264278,1,0.00264278,0.00264278,0.00264278,187,1,187,187,187
9,90,32,1,32,32,32,0.00800275,1,0.00800275,0.00800275,0.00800275,442,1,442,442,442
9,90,33,1,33,33,33,0.00765068,1,0.00765068,0.00765068,0.00765068,442,1,442,442,442
9,90,32,1,32,32,32,0.00107753,1,0.00107753,0.00107753,0.00107753,76,1,76,76,76
9,90,32,1,32,32,32,0.00269514,1,0.00269514,0.00269514,0.00269514,187,1,187,187,187
9,90,35,1,35,35,35,0.0244664,1,0.0244664,0.0244664,0.0244664,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00772282,1,0.00772282,0.00772282,0.00772282,442,1,442,442,442
9,90,34,1,34,34,34,0.0255348,1,0.0255348,0.0255348,0.0255348,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00353011,1,0.00353011,0.00353011,0.00353011,231,1,231,231,231
9,90,29,1,29,29,29,0.00393842,1,0.00393842,0.00393842,0.00393842,265,1,265,265,265
9,90,34,1,34,34,34,0.00758417,1,0.00758417,0.00758417,0.00758417,442,1,442,442,442
9,90,31,1,31,31,31,0.00828426,1,0.00828426,0.00828426,0.00828426,442,1,442,442,442
9,90,29,1,29,29,29,0.0026375,1,0.0026375,0.0026375,0.0026375,187,1,187,187,187
9,90,33,1,33,33,33,0.00774858,1,0.00774858,0.00774858,0.00774858,442,1,442,442,442
9,90,26,1,26,26,26,0.00208476,1,0.00208476,0.00208476,0.00208476,147,1,147,147,147
9,90,33,1,33,33,33,0.0111058,1,0.0111058,0.0111058,0.0111058,616,1,616,616,616
9,90,33,1,33,33,33,0.0262998,1,0.0262998,0.0262998,0.0262998,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00341386,1,0.00341386,0.00341386,0.00341386,231,1,231,231,231
9,90,31,1,31,31,31,0.00651786,1,0.00651786,0.00651786,0.00651786,373,1,373,373,373
9,90,33,1,33,33,33,0.011212,1,0.011212,0.011212,0.011212,616,1,616,616,616
9,90,32,1,32,32,32,0.00786785,1,0.00786785,0.00786785,0.00786785,442,1,442,442,442
9,90,33,1,33,33,33,0.00781696,1,0.00781696,0.00781696,0.00781696,442,1,442,442,442
9,90,32,1,32,32,32,0.00384646,1,0.00384646,0.00384646,0.00384646,265,1,265,265,265
9,90,28,1,28,28,28,0.000843056,1,0.000843056,0.000843056,0.000843056,60,1,60,60,60
9,90,30,1,30,30,30,0.00212427,1,0.00212427,0.00212427,0.00212427,154,1,154,154,154
9,90,30,1,30,30,30,0.00446913,1,0.00446913,0.00446913,0.00446913,287,1,287,287,287
9,90,31,1,31,31,31,0.00894184,1,0.00894184,0.00894184,0.00894184,486,1,486,486,486
9,90,31,1,31,31,31,0.00609168,1,0.00609168,0.00609168,0.00609168,371,1,371,371,371
9,90,32,1,32,32,32,0.00989497,1,0.00989497,0.00989497,0.00989497,522,1,522,522,522
9,90,33,1,33,33,33,0.00779271,1,0.00779271,0.00779271,0.00779271,442,1,442,442,442
9,90,32,1,32,32,32,0.00777586,1,0.00777586,0.00777586,0.00777586,442,1,442,442,442
9,90,33,1,33,33,33,0.0112058,1,0.0112058,0.0112058,0.0112058,616,1,616,616,616
9,90,36,1,36,36,36,0.0887303,1,0.0887303,0.0887303,0.0887303,2296,1,2296,2296,2296
9,90,32,1,32,32,32,0.00794435,1,0.00794435,0.00794435,0.00794435,442,1,442,442,442
9,90,30,1,30,30,30,0.0047795,1,0.0047795,0.0047795,0.0047795,287,1,287,287,287
9,90,30,1,30,30,30,0.00386238,1,0.00386238,0.00386238,0.00386238,265,1,265,265,265
9,90,31,1,31,31,31,0.00341541,1,0.00341541,0.00341541,0.00341541,223,1,223,223,223
9,90,33,1,33,33,33,0.00767059,1,0.00767059,0.00767059,0.00767059,442,1,442,442,442
9,90,33,1,33,33,33,0.00263833,1,0.00263833,0.00263833,0.00263833,187,1,187,187,187
9,90,34,1,34,34,34,0.0250415,1,0.0250415,0.0250415,0.0250415,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00771325,1,0.00771325,0.00771325,0.00771325,442,1,442,442,442
9,90,33,1,33,33,33,0.00734991,1,0.00734991,0.00734991,0.00734991,442,1,442,442,442
9,90,30,1,30,30,30,0.00188498,1,0.00188498,0.00188498,0.00188498,144,1,144,144,144
9,90,33,1,33,33,33,0.00267172,1,0.00267172,0.00267172,0.00267172,187,1,187,187,187
9,90,31,1,31,31,31,0.00388766,1,0.00388766,0.00388766,0.00388766,265,1,265,265,265
9,90,31,1,31,31,31,0.00390096,1,0.00390096,0.00390096,0.00390096,265,1,265,265,265
9,90,32,1,32,32,32,0.00266665,1,0.00266665,0.00266665,0.00266665,187,1,187,187,187
9,90,33,1,33,33,33,0.0076398,1,0.0076398,0.0076398,0.0076398,442,1,442,442,442
9,90,31,1,31,31,31,0.00389972,1,0.00389972,0.00389972,0.00389972,265,1,265,265,265
9,90,33,1,33,33,33,0.0112669,1,0.0112669,0.0112669,0.0112669,616,1,616,616,616
9,90,33,1,33,33,33,0.00775336,1,0.00775336,0.00775336,0.00775336,442,1,442,442,442
9,90,31,1,31,31,31,0.00513721,1,0.00513721,0.00513721,0.00513721,343,1,343,343,343
9,90,28,1,28,28,28,0.00411948,1,0.00411948,0.00411948,0.00411948,267,1,267,267,267
9,90,35,1,35,35,35,0.0241801,1,0.0241801,0.0241801,0.0241801,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00352482,1,0.00352482,0.00352482,0.00352482,231,1,231,231,231
9,90,31,1,31,31,31,0.00786258,1,0.00786258,0.00786258,0.00786258,442,1,442,442,442
9,90,32,1,32,32,32,0.0263615,1,0.0263615,0.0263615,0.0263615,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.025309,1,0.025309,0.025309,0.025309,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00333695,1,0.00333695,0.00333695,0.00333695,231,1,231,231,231
9,90,34,1,34,34,34,0.0256286,1,0.0256286,0.0256286,0.0256286,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00824413,1,0.00824413,0.00824413,0.00824413,442,1,442,442,442
9,90,30,1,30,30,30,0.00226693,1,0.00226693,0.00226693,0.00226693,158,1,158,158,158
9,90,31,1,31,31,31,0.0042632,1,0.0042632,0.0042632,0.0042632,267,1,267,267,267
9,90,31,1,31,31,31,0.00330291,1,0.00330291,0.00330291,0.00330291,223,1,223,223,223
9,90,34,1,34,34,34,0.0256604,1,0.0256604,0.0256604,0.0256604,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.0027329,1,0.0027329,0.0027329,0.0027329,187,1,187,187,187
9,90,31,1,31,31,31,0.00549909,1,0.00549909,0.00549909,0.00549909,345,1,345,345,345
9,90,32,1,32,32,32,0.00377126,1,0.00377126,0.00377126,0.00377126,265,1,265,265,265
9,90,32,1,32,32,32,0.00977381,1,0.00977381,0.00977381,0.00977381,522,1,522,522,522
9,90,35,1,35,35,35,0.0240752,1,0.0240752,0.0240752,0.0240752,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0115447,1,0.0115447,0.0115447,0.0115447,616,1,616,616,616
9,90,33,1,33,33,33,0.00793803,1,0.00793803,0.00793803,0.00793803,442,1,442,442,442
9,90,35,1,35,35,35,0.0243092,1,0.0243092,0.0243092,0.0243092,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00765841,1,0.00765841,0.00765841,0.00765841,442,1,442,442,442
9,90,28,1,28,28,28,0.00271924,1,0.00271924,0.00271924,0.00271924,182,1,182,182,182
9,90,34,1,34,34,34,0.00757226,1,0.00757226,0.00757226,0.00757226,442,1,442,442,442
9,90,33,1,33,33,33,0.00772532,1,0.00772532,0.00772532,0.00772532,442,1,442,442,442
9,90,31,1,31,31,31,0.00329538,1,0.00329538,0.00329538,0.00329538,223,1,223,223,223
9,90,33,1,33,33,33,0.0112202,1,0.0112202,0.0112202,0.0112202,616,1,616,616,616
9,90,34,1,34,34,34,0.0251996,1,0.0251996,0.0251996,0.0251996,1017,1,1017,1017,1017
9,90,27,1,27,27,27,0.00182976,1,0.00182976,0.00182976,0.00182976,124,1,124,124,124
9,90,29,1,29,29,29,0.00216432,1,0.00216432,0.00216432,0.00216432,154,1,154,154,154
9,90,35,1,35,35,35,0.0241881,1,0.0241881,0.0241881,0.0241881,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00887282,1,0.00887282,0.00887282,0.00887282,486,1,486,486,486
9,90,33,1,33,33,33,0.0114535,1,0.0114535,0.0114535,0.0114535,616,1,616,616,616
9,90,31,1,31,31,31,0.00143161,1,0.00143161,0.00143161,0.00143161,110,1,110,110,110
9,90,33,1,33,33,33,0.00777389,1,0.00777389,0.00777389,0.00777389,442,1,442,442,442
9,90,30,1,30,30,30,0.00434639,1,0.00434639,0.00434639,0.00434639,287,1,287,287,287
9,90,30,1,30,30,30,0.0052955,1,0.0052955,0.0052955,0.0052955,327,1,327,327,327
9,90,31,1,31,31,31,0.00898011,1,0.00898011,0.00898011,0.00898011,486,1,486,486,486
9,90,31,1,31,31,31,0.00335949,1,0.00335949,0.00335949,0.00335949,231,1,231,231,231
9,90,32,1,32,32,32,0.00266394,1,0.00266394,0.00266394,0.00266394,187,1,187,187,187
9,90,33,1,33,33,33,0.00776885,1,0.00776885,0.00776885,0.00776885,442,1,442,442,442
9,90,32,1,32,32,32,0.00970862,1,0.00970862,0.00970862,0.00970862,522,1,522,522,522
9,90,33,1,33,33,33,0.0111409,1,0.0111409,0.0111409,0.0111409,616,1,616,616,616
9,90,33,1,33,33,33,0.00763114,1,0.00763114,0.00763114,0.00763114,442,1,442,442,442
9,90,34,1,34,34,34,0.00739999,1,0.00739999,0.00739999,0.00739999,442,1,442,442,442
9,90,33,1,33,33,33,0.00765627,1,0.00765627,0.00765627,0.00765627,442,1,442,442,442
9,90,35,1,35,35,35,0.0242636,1,0.0242636,0.0242636,0.0242636,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00267839,1,0.00267839,0.00267839,0.00267839,187,1,187,187,187
9,90,33,1,33,33,33,0.0125143,1,0.0125143,0.0125143,0.0125143,618,1,618,618,618
9,90,32,1,32,32,32,0.00414144,1,0.00414144,0.00414144,0.00414144,267,1,267,267,267
9,90,36,1,36,36,36,0.088757,1,0.088757,0.088757,0.088757,2296,1,2296,2296,2296
9,90,34,1,34,34,34,0.00746789,1,0.00746789,0.00746789,0.00746789,442,1,442,442,442
9,90,36,1,36,36,36,0.0887073,1,0.0887073,0.0887073,0.0887073,2296,1,2296,2296,2296
9,90,32,1,32,32,32,0.00802599,1,0.00802599,0.00802599,0.00802599,442,1,442,442,442
9,90,31,1,31,31,31,0.00275534,1,0.00275534,0.00275534,0.00275534,187,1,187,187,187
9,90,32,1,32,32,32,0.00268088,1,0.00268088,0.00268088,0.00268088,187,1,187,187,187
9,90,34,1,34,34,34,0.0255337,1,0.0255337,0.0255337,0.0255337,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00755414,1,0.00755414,0.00755414,0.00755414,442,1,442,442,442
9,90,33,1,33,33,33,0.0112448,1,0.0112448,0.0112448,0.0112448,616,1,616,616,616
9,90,35,1,35,35,35,0.0243945,1,0.0243945,0.0243945,0.0243945,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0252625,1,0.0252625,0.0252625,0.0252625,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00781444,1,0.00781444,0.00781444,0.00781444,442,1,442,442,442
9,90,34,1,34,34,34,0.00759024,1,0.00759024,0.00759024,0.00759024,442,1,442,442,442
9,90,34,1,34,34,34,0.00748289,1,0.00748289,0.00748289,0.00748289,442,1,442,442,442
9,90,33,1,33,33,33,0.011022,1,0.011022,0.011022,0.011022,616,1,616,616,616
9,90,31,1,31,31,31,0.00783191,1,0.00783191,0.00783191,0.00783191,442,1,442,442,442
9,90,33,1,33,33,33,0.0256369,1,0.0256369,0.0256369,0.0256369,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00765412,1,0.00765412,0.00765412,0.00765412,442,1,442,442,442
9,90,34,1,34,34,34,0.025254,1,0.025254,0.025254,0.025254,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00191012,1,0.00191012,0.00191012,0.00191012,144,1,144,144,144
9,90,32,1,32,32,32,0.00417202,1,0.00417202,0.00417202,0.00417202,267,1,267,267,267
9,90,33,1,33,33,33,0.00781512,1,0.00781512,0.00781512,0.00781512,442,1,442,442,442
9,90,34,1,34,34,34,0.00746658,1,0.00746658,0.00746658,0.00746658,442,1,442,442,442
9,90,31,1,31,31,31,0.00407676,1,0.00407676,0.00407676,0.00407676,267,1,267,267,267
9,90,33,1,33,33,33,0.00777307,1,0.00777307,0.00777307,0.00777307,442,1,442,442,442
9,90,31,1,31,31,31,0.00341157,1,0.00341157,0.00341157,0.00341157,223,1,223,223,223
9,90,31,1,31,31,31,0.00938442,1,0.00938442,0.00938442,0.00938442,494,1,494,494,494
9,90,34,1,34,34,34,0.00757842,1,0.00757842,0.00757842,0.00757842,442,1,442,442,442
9,90,34,1,34,34,34,0.00749558,1,0.00749558,0.00749558,0.00749558,442,1,442,442,442
9,90,33,1,33,33,33,0.0111587,1,0.0111587,0.0111587,0.0111587,616,1,616,616,616
9,90,31,1,31,31,31,0.00339757,1,0.00339757,0.00339757,0.00339757,223,1,223,223,223
9,90,35,1,35,35,35,0.0240568,1,0.0240568,0.0240568,0.0240568,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0078017,1,0.0078017,0.0078017,0.0078017,442,1,442,442,442
9,90,33,1,33,33,33,0.0259782,1,0.0259782,0.0259782,0.0259782,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00918562,1,0.00918562,0.00918562,0.00918562,486,1,486,486,486
9,90,33,1,33,33,33,0.00778562,1,0.00778562,0.00778562,0.00778562,442,1,442,442,442
9,90,34,1,34,34,34,0.00744484,1,0.00744484,0.00744484,0.00744484,442,1,442,442,442
9,90,28,1,28,28,28,0.00395536,1,0.00395536,0.00395536,0.00395536,254,1,254,254,254
9,90,32,1,32,32,32,0.00268875,1,0.00268875,0.00268875,0.00268875,187,1,187,187,187
9,90,33,1,33,33,33,0.00771306,1,0.00771306,0.00771306,0.00771306,442,1,442,442,442
9,90,33,1,33,33,33,0.00771629,1,0.00771629,0.00771629,0.00771629,442,1,442,442,442
9,90,31,1,31,31,31,0.00390466,1,0.00390466,0.00390466,0.00390466,265,1,265,265,265
9,90,32,1,32,32,32,0.00984143,1,0.00984143,0.00984143,0.00984143,522,1,522,522,522
9,90,34,1,34,34,34,0.0256832,1,0.0256832,0.0256832,0.0256832,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00384726,1,0.00384726,0.00384726,0.00384726,265,1,265,265,265
9,90,34,1,34,34,34,0.00760013,1,0.00760013,0.00760013,0.00760013,442,1,442,442,442
9,90,35,1,35,35,35,0.0242038,1,0.0242038,0.0242038,0.0242038,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00853,1,0.00853,0.00853,0.00853,470,1,470,470,470
9,90,30,1,30,30,30,0.0021647,1,0.0021647,0.0021647,0.0021647,154,1,154,154,154
9,90,30,1,30,30,30,0.0104927,1,0.0104927,0.0104927,0.0104927,530,1,530,530,530
9,90,33,1,33,33,33,0.0113033,1,0.0113033,0.0113033,0.0113033,616,1,616,616,616
9,90,35,1,35,35,35,0.0243225,1,0.0243225,0.0243225,0.0243225,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00405619,1,0.00405619,0.00405619,0.00405619,267,1,267,267,267
9,90,30,1,30,30,30,0.00146463,1,0.00146463,0.00146463,0.00146463,110,1,110,110,110
9,90,32,1,32,32,32,0.00978311,1,0.00978311,0.00978311,0.00978311,538,1,538,538,538
9,90,32,1,32,32,32,0.0079488,1,0.0079488,0.0079488,0.0079488,442,1,442,442,442
9,90,30,1,30,30,30,0.00307399,1,0.00307399,0.00307399,0.00307399,207,1,207,207,207
9,90,31,1,31,31,31,0.00921587,1,0.00921587,0.00921587,0.00921587,486,1,486,486,486
9,90,32,1,32,32,32,0.00981667,1,0.00981667,0.00981667,0.00981667,522,1,522,522,522
9,90,31,1,31,31,31,0.0027319,1,0.0027319,0.0027319,0.0027319,187,1,187,187,187
9,90,32,1,32,32,32,0.00377225,1,0.00377225,0.00377225,0.00377225,265,1,265,265,265
9,90,33,1,33,33,33,0.00767855,1,0.00767855,0.00767855,0.00767855,442,1,442,442,442
9,90,30,1,30,30,30,0.00198685,1,0.00198685,0.00198685,0.00198685,146,1,146,146,146
9,90,32,1,32,32,32,0.00784467,1,0.00784467,0.00784467,0.00784467,442,1,442,442,442
9,90,29,1,29,29,29,0.00394698,1,0.00394698,0.00394698,0.00394698,252,1,252,252,252
9,90,36,1,36,36,36,0.0886835,1,0.0886835,0.0886835,0.0886835,2296,1,2296,2296,2296
9,90,34,1,34,34,34,0.0075118,1,0.0075118,0.0075118,0.0075118,442,1,442,442,442
9,90,31,1,31,31,31,0.006103,1,0.006103,0.006103,0.006103,371,1,371,371,371
9,90,33,1,33,33,33,0.0264126,1,0.0264126,0.0264126,0.0264126,1017,1,1017,1017,1017
9,90,28,1,28,28,28,0.00487825,1,0.00487825,0.00487825,0.00487825,294,1,294,294,294
9,90,33,1,33,33,33,0.00783441,1,0.00783441,0.00783441,0.00783441,442,1,442,442,442
9,90,32,1,32,32,32,0.00380283,1,0.00380283,0.00380283,0.00380283,265,1,265,265,265
