n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,90,85,1,85,85,85,3.45276,1,3.45276,3.45276,3.45276,15092,1,15092,15092,15092
14,90,84,1,84,84,84,1.51798,1,1.51798,1.51798,1.51798,8245,1,8245,8245,8245
14,90,78,1,78,78,78,0.225396,1,0.225396,0.225396,0.225396,2734,1,2734,2734,2734
14,90,86,1,86,86,86,3.62206,1,3.62206,3.62206,3.62206,15092,1,15092,15092,15092
14,90,85,1,85,85,85,3.58448,1,3.58448,3.58448,3.58448,14838,1,14838,14838,14838
14,90,81,1,81,81,81,0.657601,1,0.657601,0.657601,0.657601,5618,1,5618,5618,5618
14,90,79,1,79,79,79,0.496427,1,0.496427,0.496427,0.496427,4428,1,4428,4428,4428
14,90,81,1,81,81,81,0.30264,1,0.30264,0.30264,0.30264,3396,1,3396,3396,3396
14,90,80,1,80,80,80,0.617945,1,0.617945,0.617945,0.617945,4944,1,4944,4944,4944
14,90,79,1,79,79,79,1.16893,1,1.16893,1.16893,1.16893,6560,1,6560,6560,6560
14,90,81,1,81,81,81,0.281285,1,0.281285,0.281285,0.281285,3129,1,3129,3129,3129
14,90,79,1,79,79,79,0.191442,1,0.191442,0.191442,0.191442,2683,1,2683,2683,2683
14,90,82,1,82,82,82,0.719716,1,0.719716,0.719716,0.719716,5559,1,5559,5559,5559
14,90,82,1,82,82,82,0.790364,1,0.790364,0.790364,0.790364,6224,1,6224,6224,6224
14,90,81,1,81,81,81,0.285742,1,0.285742,0.285742,0.285742,3336,1,3336,3336,3336
14,90,76,1,76,76,76,0.0872486,1,0.0872486,0.0872486,0.0872486,1709,1,1709,1709,1709
14,90,82,1,82,82,82,0.327543,1,0.327543,0.327543,0.327543,3336,1,3336,3336,3336
14,90,81,1,81,81,81,0.622222,1,0.622222,0.622222,0.622222,5350,1,5350,5350,5350
14,90,77,1,77,77,77,0.345666,1,0.345666,0.345666,0.345666,3941,1,3941,3941,3941
14,90,84,1,84,84,84,0.328002,1,0.328002,0.328002,0.328002,3956,1,3956,3956,3956
14,90,84,1,84,84,84,0.699928,1,0.699928,0.699928,0.699928,5559,1,5559,5559,5559
14,90,87,1,87,87,87,11.4941,1,11.4941,11.4941,11.4941,28917,1,28917,28917,28917
14,90,84,1,84,84,84,0.283025,1,0.283025,0.283025,0.283025,3128,1,3128,3128,3128
14,90,83,1,83,83,83,0.387478,1,0.387478,0.387478,0.387478,3958,1,3958,3958,3958
14,90,81,1,81,81,81,0.103856,1,0.103856,0.103856,0.103856,1869,1,1869,1869,1869
14,90,84,1,84,84,84,0.398698,1,0.398698,0.398698,0.398698,4274,1,4274,4274,4274
14,90,77,1,77,77,77,1.7637,1,1.7637,1.7637,1.7637,8739,1,8739,8739,8739
14,90,79,1,79,79,79,0.0796268,1,0.0796268,0.0796268,0.0796268,1477,1,1477,1477,1477
14,90,88,1,88,88,88,8.95514,1,8.95514,8.95514,8.95514,24565,1,24565,24565,24565
14,90,81,1,81,81,81,0.338991,1,0.338991,0.338991,0.338991,3584,1,3584,3584,3584
14,90,81,1,81,81,81,1.71085,1,1.71085,1.71085,1.71085,9440,1,9440,9440,9440
14,90,81,1,81,81,81,0.727345,1,0.727345,0.727345,0.727345,5256,1,5256,5256,5256
14,90,84,1,84,84,84,0.0644574,1,0.0644574,0.0644574,0.0644574,1399,1,1399,1399,1399
14,90,84,1,84,84,84,0.199811,1,0.199811,0.199811,0.199811,2680,1,2680,2680,2680
14,90,83,1,83,83,83,0.47455,1,0.47455,0.47455,0.47455,4278,1,4278,4278,4278
14,90,81,1,81,81,81,1.26028,1,1.26028,1.26028,1.26028,7726,1,7726,7726,7726
14,90,80,1,80,80,80,0.317912,1,0.317912,0.317912,0.317912,3496,1,3496,3496,3496
14,90,80,1,80,80,80,0.261011,1,0.261011,0.261011,0.261011,3055,1,3055,3055,3055
14,90,79,1,79,79,79,0.90012,1,0.90012,0.90012,0.90012,7073,1,7073,7073,7073
14,90,82,1,82,82,82,0.789996,1,0.789996,0.789996,0.789996,6071,1,6071,6071,6071
14,90,80,1,80,80,80,0.947311,1,0.947311,0.947311,0.947311,6784,1,6784,6784,6784
14,90,85,1,85,85,85,4.26008,1,4.26008,4.26008,4.26008,17140,1,17140,17140,17140
14,90,87,1,87,87,87,4.20285,1,4.20285,4.20285,4.20285,15094,1,15094,15094,15094
14,90,83,1,83,83,83,0.204686,1,0.204686,0.204686,0.204686,2680,1,2680,2680,2680
14,90,84,1,84,84,84,2.43771,1,2.43771,2.43771,2.43771,11254,1,11254,11254,11254
14,90,84,1,84,84,84,1.29213,1,1.29213,1.29213,1.29213,8005,1,8005,8005,8005
14,90,79,1,79,79,79,0.275102,1,0.275102,0.275102,0.275102,3279,1,3279,3279,3279
14,90,84,1,84,84,84,0.573556,1,0.573556,0.573556,0.573556,5111,1,5111,5111,5111
14,90,80,1,80,80,80,0.408968,1,0.408968,0.408968,0.408968,4316,1,4316,4316,4316
14,90,85,1,85,85,85,1.74967,1,1.74967,1.74967,1.74967,9397,1,9397,9397,9397
14,90,84,1,84,84,84,2.88551,1,2.88551,2.88551,2.88551,12214,1,12214,12214,12214
14,90,84,1,84,84,84,0.787461,1,0.787461,0.787461,0.787461,5943,1,5943,5943,5943
14,90,82,1,82,82,82,0.902707,1,0.902707,0.902707,0.902707,6667,1,6667,6667,6667
14,90,83,1,83,83,83,0.782238,1,0.782238,0.782238,0.782238,6071,1,6071,6071,6071
14,90,80,1,80,80,80,0.271511,1,0.271511,0.271511,0.271511,3320,1,3320,3320,3320
14,90,83,1,83,83,83,0.0632652,1,0.0632652,0.0632652,0.0632652,1399,1,1399,1399,1399
14,90,87,1,87,87,87,2.19116,1,2.19116,2.19116,2.19116,11254,1,11254,11254,11254
14,90,80,1,80,80,80,0.905908,1,0.905908,0.905908,0.905908,6704,1,6704,6704,6704
14,90,79,1,79,79,79,0.216698,1,0.216698,0.216698,0.216698,2634,1,2634,2634,2634
14,90,79,1,79,79,79,1.69139,1,1.69139,1.69139,1.69139,8982,1,8982,8982,8982
14,90,85,1,85,85,85,0.754316,1,0.754316,0.754316,0.754316,5943,1,5943,5943,5943
14,90,78,1,78,78,78,0.211329,1,0.211329,0.211329,0.211329,3107,1,3107,3107,3107
14,90,86,1,86,86,86,2.91853,1,2.91853,2.91853,2.91853,13046,1,13046,13046,13046
14,90,82,1,82,82,82,0.766721,1,0.766721,0.766721,0.766721,5623,1,5623,5623,5623
14,90,82,1,82,82,82,0.363424,1,0.363424,0.363424,0.363424,3992,1,3992,3992,3992
14,90,83,1,83,83,83,0.940554,1,0.940554,0.940554,0.940554,6901,1,6901,6901,6901
14,90,79,1,79,79,79,0.645488,1,0.645488,0.645488,0.645488,5137,1,5137,5137,5137
14,90,81,1,81,81,81,0.146301,1,0.146301,0.146301,0.146301,2153,1,2153,2153,2153
14,90,76,1,76,76,76,0.0619079,1,0.0619079,0.0619079,0.0619079,1209,1,1209,1209,1209
14,90,78,1,78,78,78,0.290665,1,0.290665,0.290665,0.290665,3587,1,3587,3587,3587
14,90,81,1,81,81,81,0.281201,1,0.281201,0.281201,0.281201,3368,1,3368,3368,3368
14,90,80,1,80,80,80,0.135722,1,0.135722,0.135722,0.135722,2241,1,2241,2241,2241
14,90,81,1,81,81,81,0.738256,1,0.738256,0.738256,0.738256,5808,1,5808,5808,5808
14,90,85,1,85,85,85,4.81192,1,4.81192,4.81192,4.81192,16054,1,16054,16054,16054
14,90,86,1,86,86,86,3.34113,1,3.34113,3.34113,3.34113,13302,1,13302,13302,13302
14,90,82,1,82,82,82,2.73694,1,2.73694,2.73694,2.73694,12471,1,12471,12471,12471
14,90,86,1,86,86,86,11.8685,1,11.8685,11.8685,11.8685,26869,1,26869,26869,26869
14,90,85,1,85,85,85,3.02886,1,3.02886,3.02886,3.02886,13046,1,13046,13046,13046
14,90,87,1,87,87,87,3.44337,1,3.44337,3.44337,3.44337,15092,1,15092,15092,15092
14,90,78,1,78,78,78,0.0354986,1,0.0354986,0.0354986,0.0354986,938,1,938,938,938
14,90,87,1,87,87,87,11.2281,1,11.2281,11.2281,11.2281,28917,1,28917,28917,28917
14,90,81,1,81,81,81,0.226714,1,0.226714,0.226714,0.226714,3005,1,3005,3005,3005
14,90,83,1,83,83,83,0.948761,1,0.948761,0.948761,0.948761,6775,1,6775,6775,6775
14,90,82,1,82,82,82,0.203379,1,0.203379,0.203379,0.203379,2744,1,2744,2744,2744
14,90,85,1,85,85,85,3.03393,1,3.03393,3.03393,3.03393,13046,1,13046,13046,13046
14,90,81,1,81,81,81,1.03717,1,1.03717,1.03717,1.03717,6668,1,6668,6668,6668
14,90,84,1,84,84,84,0.463675,1,0.463675,0.463675,0.463675,4232,1,4232,4232,4232
14,90,82,1,82,82,82,0.422395,1,0.422395,0.422395,0.422395,4328,1,4328,4328,4328
14,90,82,1,82,82,82,1.21367,1,1.21367,1.21367,1.21367,7879,1,7879,7879,7879
14,90,82,1,82,82,82,0.527882,1,0.527882,0.527882,0.527882,4824,1,4824,4824,4824
14,90,81,1,81,81,81,1.76058,1,1.76058,1.76058,1.76058,9143,1,9143,9143,9143
14,90,86,1,86,86,86,2.30227,1,2.30227,2.30227,2.30227,11254,1,11254,11254,11254
14,90,87,1,87,87,87,9.00326,1,9.00326,9.00326,9.00326,24565,1,24565,24565,24565
14,90,81,1,81,81,81,4.26511,1,4.26511,4.26511,4.26511,15798,1,15798,15798,15798
14,90,84,1,84,84,84,0.451231,1,0.451231,0.451231,0.451231,4230,1,4230,4230,4230
14,90,81,1,81,81,81,0.618249,1,0.618249,0.618249,0.618249,5378,1,5378,5378,5378
14,90,80,1,80,80,80,0.419664,1,0.419664,0.419664,0.419664,4104,1,4104,4104,4104
14,90,85,1,85,85,85,0.755498,1,0.755498,0.755498,0.755498,5943,1,5943,5943,5943
14,90,86,1,86,86,86,0.524714,1,0.524714,0.524714,0.524714,5111,1,5111,5111,5111
14,90,90,1,90,90,90,34.5947,1,34.5947,34.5947,34.5947,53236,1,53236,53236,53236
14,90,83,1,83,83,83,2.28317,1,2.28317,2.28317,2.28317,10341,1,10341,10341,10341
14,90,83,1,83,83,83,1.18031,1,1.18031,1.18031,1.18031,7607,1,7607,7607,7607
14,90,77,1,77,77,77,0.667341,1,0.667341,0.667341,0.667341,4980,1,4980,4980,4980
14,90,81,1,81,81,81,0.385891,1,0.385891,0.385891,0.385891,3934,1,3934,3934,3934
14,90,80,1,80,80,80,1.20812,1,1.20812,1.20812,1.20812,7934,1,7934,7934,7934
14,90,81,1,81,81,81,0.5543,1,0.5543,0.5543,0.5543,4616,1,4616,4616,4616
14,90,81,1,81,81,81,0.690686,1,0.690686,0.690686,0.690686,5559,1,5559,5559,5559
14,90,84,1,84,84,84,2.70921,1,2.70921,2.70921,2.70921,12342,1,12342,12342,12342
14,90,83,1,83,83,83,0.123297,1,0.123297,0.123297,0.123297,1911,1,1911,1911,1911
14,90,77,1,77,77,77,0.747692,1,0.747692,0.747692,0.747692,6404,1,6404,6404,6404
14,90,83,1,83,83,83,0.546422,1,0.546422,0.546422,0.546422,5014,1,5014,5014,5014
14,90,82,1,82,82,82,0.563942,1,0.563942,0.563942,0.563942,4968,1,4968,4968,4968
14,90,82,1,82,82,82,1.18026,1,1.18026,1.18026,1.18026,7861,1,7861,7861,7861
14,90,81,1,81,81,81,0.759534,1,0.759534,0.759534,0.759534,5530,1,5530,5530,5530
14,90,81,1,81,81,81,0.437692,1,0.437692,0.437692,0.437692,3992,1,3992,3992,3992
14,90,80,1,80,80,80,0.563683,1,0.563683,0.563683,0.563683,4832,1,4832,4832,4832
14,90,79,1,79,79,79,0.378132,1,0.378132,0.378132,0.378132,3928,1,3928,3928,3928
14,90,82,1,82,82,82,0.932669,1,0.932669,0.932669,0.932669,6599,1,6599,6599,6599
14,90,76,1,76,76,76,0.162298,1,0.162298,0.162298,0.162298,2182,1,2182,2182,2182
14,90,80,1,80,80,80,0.411308,1,0.411308,0.411308,0.411308,3899,1,3899,3899,3899
14,90,82,1,82,82,82,1.22326,1,1.22326,1.22326,1.22326,8103,1,8103,8103,8103
14,90,78,1,78,78,78,1.06724,1,1.06724,1.06724,1.06724,6516,1,6516,6516,6516
14,90,82,1,82,82,82,0.927755,1,0.927755,0.927755,0.927755,6901,1,6901,6901,6901
14,90,82,1,82,82,82,0.248822,1,0.248822,0.248822,0.248822,3192,1,3192,3192,3192
14,90,83,1,83,83,83,1.13309,1,1.13309,1.13309,1.13309,7861,1,7861,7861,7861
14,90,83,1,83,83,83,0.228046,1,0.228046,0.228046,0.228046,3126,1,3126,3126,3126
14,90,86,1,86,86,86,0.878454,1,0.878454,0.878454,0.878454,6901,1,6901,6901,6901
14,90,84,1,84,84,84,0.952821,1,0.952821,0.952821,0.952821,6901,1,6901,6901,6901
14,90,84,1,84,84,84,0.894627,1,0.894627,0.894627,0.894627,6071,1,6071,6071,6071
14,90,80,1,80,80,80,0.358822,1,0.358822,0.358822,0.358822,4032,1,4032,4032,4032
14,90,80,1,80,80,80,0.339644,1,0.339644,0.339644,0.339644,3812,1,3812,3812,3812
14,90,86,1,86,86,86,0.561274,1,0.561274,0.561274,0.561274,5111,1,5111,5111,5111
14,90,84,1,84,84,84,2.97723,1,2.97723,2.97723,2.97723,13302,1,13302,13302,13302
14,90,84,1,84,84,84,0.766053,1,0.766053,0.766053,0.766053,5943,1,5943,5943,5943
14,90,81,1,81,81,81,1.48923,1,1.48923,1.48923,1.48923,8624,1,8624,8624,8624
14,90,81,1,81,81,81,0.248243,1,0.248243,0.248243,0.248243,3077,1,3077,3077,3077
14,90,84,1,84,84,84,1.16142,1,1.16142,1.16142,1.16142,7607,1,7607,7607,7607
14,90,80,1,80,80,80,1.21032,1,1.21032,1.21032,1.21032,8231,1,8231,8231,8231
14,90,86,1,86,86,86,0.144543,1,0.144543,0.144543,0.144543,2296,1,2296,2296,2296
14,90,83,1,83,83,83,0.198521,1,0.198521,0.198521,0.198521,2744,1,2744,2744,2744
14,90,77,1,77,77,77,0.118701,1,0.118701,0.118701,0.118701,1842,1,1842,1842,1842
14,90,81,1,81,81,81,0.192277,1,0.192277,0.192277,0.192277,2536,1,2536,2536,2536
14,90,84,1,84,84,84,2.54736,1,2.54736,2.54736,2.54736,11889,1,11889,11889,11889
14,90,85,1,85,85,85,0.259837,1,0.259837,0.259837,0.259837,3128,1,3128,3128,3128
14,90,83,1,83,83,83,0.710216,1,0.710216,0.710216,0.710216,5462,1,5462,5462,5462
14,90,84,1,84,84,84,0.452873,1,0.452873,0.452873,0.452873,4230,1,4230,4230,4230
14,90,81,1,81,81,81,1.66646,1,1.66646,1.66646,1.66646,8166,1,8166,8166,8166
14,90,82,1,82,82,82,0.491046,1,0.491046,0.491046,0.491046,4772,1,4772,4772,4772
14,90,85,1,85,85,85,0.724416,1,0.724416,0.724416,0.724416,5943,1,5943,5943,5943
14,90,79,1,79,79,79,0.733706,1,0.733706,0.733706,0.733706,5559,1,5559,5559,5559
14,90,80,1,80,80,80,1.78079,1,1.78079,1.78079,1.78079,10151,1,10151,10151,10151
14,90,83,1,83,83,83,1.40728,1,1.40728,1.40728,1.40728,8503,1,8503,8503,8503
14,90,83,1,83,83,83,0.908203,1,0.908203,0.908203,0.908203,6695,1,6695,6695,6695
14,90,80,1,80,80,80,0.631819,1,0.631819,0.631819,0.631819,5282,1,5282,5282,5282
14,90,81,1,81,81,81,0.255272,1,0.255272,0.255272,0.255272,3064,1,3064,3064,3064
14,90,79,1,79,79,79,0.805261,1,0.805261,0.805261,0.805261,5360,1,5360,5360,5360
14,90,80,1,80,80,80,0.271618,1,0.271618,0.271618,0.271618,3492,1,3492,3492,3492
14,90,84,1,84,84,84,0.668351,1,0.668351,0.668351,0.668351,5559,1,5559,5559,5559
14,90,79,1,79,79,79,0.253424,1,0.253424,0.253424,0.253424,3101,1,3101,3101,3101
14,90,87,1,87,87,87,2.21575,1,2.21575,2.21575,2.21575,11254,1,11254,11254,11254
14,90,82,1,82,82,82,0.344368,1,0.344368,0.344368,0.344368,3544,1,3544,3544,3544
14,90,80,1,80,80,80,0.217114,1,0.217114,0.217114,0.217114,2963,1,2963,2963,2963
14,90,88,1,88,88,88,8.82711,1,8.82711,8.82711,8.82711,24565,1,24565,24565,24565
14,90,76,1,76,76,76,0.205711,1,0.205711,0.205711,0.205711,2658,1,2658,2658,2658
14,90,84,1,84,84,84,1.44843,1,1.44843,1.44843,1.44843,8007,1,8007,8007,8007
14,90,79,1,79,79,79,0.175858,1,0.175858,0.175858,0.175858,2661,1,2661,2661,2661
14,90,78,1,78,78,78,0.30326,1,0.30326,0.30326,0.30326,3369,1,3369,3369,3369
