n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,80,127,1,127,127,127,139.487,1,139.487,139.487,139.487,83247,1,83247,83247,83247
18,80,117,1,117,117,117,30.4069,1,30.4069,30.4069,30.4069,38119,1,38119,38119,38119
18,80,125,1,125,125,125,425.542,1,425.542,425.542,425.542,135224,1,135224,135224,135224
18,80,128,1,128,128,128,55.2011,1,55.2011,55.2011,55.2011,52078,1,52078,52078,52078
18,80,120,1,120,120,120,62.5792,1,62.5792,62.5792,62.5792,55754,1,55754,55754,55754
18,80,122,1,122,122,122,24.5067,1,24.5067,24.5067,24.5067,34894,1,34894,34894,34894
18,80,120,1,120,120,120,28.0607,1,28.0607,28.0607,28.0607,37051,1,37051,37051,37051
18,80,128,1,128,128,128,49.9678,1,49.9678,49.9678,49.9678,51594,1,51594,51594,51594
18,80,121,1,121,121,121,12.524,1,12.524,12.524,12.524,21462,1,21462,21462,21462
18,80,122,1,122,122,122,21.1602,1,21.1602,21.1602,21.1602,31874,1,31874,31874,31874
18,80,118,1,118,118,118,4.20263,1,4.20263,4.20263,4.20263,12923,1,12923,12923,12923
18,80,121,1,121,121,121,13.1687,1,13.1687,13.1687,13.1687,23646,1,23646,23646,23646
18,80,121,1,121,121,121,7.58948,1,7.58948,7.58948,7.58948,17952,1,17952,17952,17952
18,80,122,1,122,122,122,15.0394,1,15.0394,15.0394,15.0394,24076,1,24076,24076,24076
18,80,114,1,114,114,114,10.2653,1,10.2653,10.2653,10.2653,20703,1,20703,20703,20703
18,80,121,1,121,121,121,56.6219,1,56.6219,56.6219,56.6219,49944,1,49944,49944,49944
18,80,114,1,114,114,114,8.08779,1,8.08779,8.08779,8.08779,19716,1,19716,19716,19716
18,80,130,1,130,130,130,7.76341,1,7.76341,7.76341,7.76341,17867,1,17867,17867,17867
18,80,123,1,123,123,123,87.8406,1,87.8406,87.8406,87.8406,65068,1,65068,65068,65068
18,80,120,1,120,120,120,30.9331,1,30.9331,30.9331,30.9331,35342,1,35342,35342,35342
18,80,126,1,126,126,126,22.8678,1,22.8678,22.8678,22.8678,31601,1,31601,31601,31601
18,80,124,1,124,124,124,8.86074,1,8.86074,8.86074,8.86074,18958,1,18958,18958,18958
18,80,121,1,121,121,121,9.21464,1,9.21464,9.21464,9.21464,20680,1,20680,20680,20680
18,80,118,1,118,118,118,30.5394,1,30.5394,30.5394,30.5394,41025,1,41025,41025,41025
18,80,119,1,119,119,119,144.32,1,144.32,144.32,144.32,82478,1,82478,82478,82478
18,80,127,1,127,127,127,15.8857,1,15.8857,15.8857,15.8857,27268,1,27268,27268,27268
18,80,126,1,126,126,126,55.7562,1,55.7562,55.7562,55.7562,55064,1,55064,55064,55064
18,80,120,1,120,120,120,59.1383,1,59.1383,59.1383,59.1383,49971,1,49971,49971,49971
18,80,121,1,121,121,121,15.9291,1,15.9291,15.9291,15.9291,30013,1,30013,30013,30013
18,80,127,1,127,127,127,8.39635,1,8.39635,8.39635,8.39635,18933,1,18933,18933,18933
18,80,121,1,121,121,121,17.4651,1,17.4651,17.4651,17.4651,23745,1,23745,23745,23745
18,80,119,1,119,119,119,21.4372,1,21.4372,21.4372,21.4372,33175,1,33175,33175,33175
18,80,124,1,124,124,124,43.8947,1,43.8947,43.8947,43.8947,37750,1,37750,37750,37750
18,80,123,1,123,123,123,3.57799,1,3.57799,3.57799,3.57799,12034,1,12034,12034,12034
18,80,123,1,123,123,123,30.6897,1,30.6897,30.6897,30.6897,37276,1,37276,37276,37276
18,80,114,1,114,114,114,4.84326,1,4.84326,4.84326,4.84326,13335,1,13335,13335,13335
18,80,119,1,119,119,119,40.8352,1,40.8352,40.8352,40.8352,44949,1,44949,44949,44949
18,80,128,1,128,128,128,4.51545,1,4.51545,4.51545,4.51545,14368,1,14368,14368,14368
18,80,117,1,117,117,117,16.1785,1,16.1785,16.1785,16.1785,27790,1,27790,27790,27790
18,80,127,1,127,127,127,20.0785,1,20.0785,20.0785,20.0785,30676,1,30676,30676,30676
18,80,120,1,120,120,120,14.7979,1,14.7979,14.7979,14.7979,25714,1,25714,25714,25714
18,80,119,1,119,119,119,12.7332,1,12.7332,12.7332,12.7332,23217,1,23217,23217,23217
18,80,120,1,120,120,120,36.4892,1,36.4892,36.4892,36.4892,39355,1,39355,39355,39355
18,80,118,1,118,118,118,8.13585,1,8.13585,8.13585,8.13585,18993,1,18993,18993,18993
18,80,123,1,123,123,123,13.8523,1,13.8523,13.8523,13.8523,23848,1,23848,23848,23848
18,80,124,1,124,124,124,11.4871,1,11.4871,11.4871,11.4871,23484,1,23484,23484,23484
18,80,122,1,122,122,122,7.53341,1,7.53341,7.53341,7.53341,17574,1,17574,17574,17574
18,80,119,1,119,119,119,19.998,1,19.998,19.998,19.998,27299,1,27299,27299,27299
18,80,125,1,125,125,125,3.40118,1,3.40118,3.40118,3.40118,13283,1,13283,13283,13283
18,80,116,1,116,116,116,37.9972,1,37.9972,37.9972,37.9972,45918,1,45918,45918,45918
18,80,127,1,127,127,127,11.6325,1,11.6325,11.6325,11.6325,22648,1,22648,22648,22648
18,80,131,1,131,131,131,17.0078,1,17.0078,17.0078,17.0078,29046,1,29046,29046,29046
18,80,127,1,127,127,127,15.0518,1,15.0518,15.0518,15.0518,25949,1,25949,25949,25949
18,80,121,1,121,121,121,4.49034,1,4.49034,4.49034,4.49034,12428,1,12428,12428,12428
18,80,126,1,126,126,126,62.5589,1,62.5589,62.5589,62.5589,57754,1,57754,57754,57754
18,80,126,1,126,126,126,17.3911,1,17.3911,17.3911,17.3911,28391,1,28391,28391,28391
18,80,123,1,123,123,123,29.2336,1,29.2336,29.2336,29.2336,39587,1,39587,39587,39587
18,80,129,1,129,129,129,229.966,1,229.966,229.966,229.966,95056,1,95056,95056,95056
18,80,120,1,120,120,120,9.50077,1,9.50077,9.50077,9.50077,20286,1,20286,20286,20286
18,80,115,1,115,115,115,20.4498,1,20.4498,20.4498,20.4498,33827,1,33827,33827,33827
18,80,126,1,126,126,126,49.9958,1,49.9958,49.9958,49.9958,47405,1,47405,47405,47405
18,80,118,1,118,118,118,102.921,1,102.921,102.921,102.921,71933,1,71933,71933,71933
18,80,134,1,134,134,134,38.909,1,38.909,38.909,38.909,46762,1,46762,46762,46762
18,80,122,1,122,122,122,8.90699,1,8.90699,8.90699,8.90699,20830,1,20830,20830,20830
18,80,127,1,127,127,127,5.54333,1,5.54333,5.54333,5.54333,15564,1,15564,15564,15564
18,80,124,1,124,124,124,16.3184,1,16.3184,16.3184,16.3184,27822,1,27822,27822,27822
18,80,122,1,122,122,122,8.01594,1,8.01594,8.01594,8.01594,19437,1,19437,19437,19437
18,80,132,1,132,132,132,59.7946,1,59.7946,59.7946,59.7946,54482,1,54482,54482,54482
18,80,112,1,112,112,112,44.4746,1,44.4746,44.4746,44.4746,38143,1,38143,38143,38143
18,80,114,1,114,114,114,60.4995,1,60.4995,60.4995,60.4995,47291,1,47291,47291,47291
18,80,124,1,124,124,124,8.26114,1,8.26114,8.26114,8.26114,17751,1,17751,17751,17751
18,80,115,1,115,115,115,81.0666,1,81.0666,81.0666,81.0666,56225,1,56225,56225,56225
18,80,127,1,127,127,127,9.68832,1,9.68832,9.68832,9.68832,21951,1,21951,21951,21951
18,80,123,1,123,123,123,27.3735,1,27.3735,27.3735,27.3735,38087,1,38087,38087,38087
18,80,121,1,121,121,121,4.17225,1,4.17225,4.17225,4.17225,11541,1,11541,11541,11541
18,80,130,1,130,130,130,115.728,1,115.728,115.728,115.728,76705,1,76705,76705,76705
18,80,125,1,125,125,125,9.66621,1,9.66621,9.66621,9.66621,23281,1,23281,23281,23281
18,80,121,1,121,121,121,15.1904,1,15.1904,15.1904,15.1904,26043,1,26043,26043,26043
18,80,126,1,126,126,126,21.3902,1,21.3902,21.3902,21.3902,29477,1,29477,29477,29477
18,80,122,1,122,122,122,38.7811,1,38.7811,38.7811,38.7811,41706,1,41706,41706,41706
18,80,121,1,121,121,121,18.8186,1,18.8186,18.8186,18.8186,31400,1,31400,31400,31400
18,80,119,1,119,119,119,4.70721,1,4.70721,4.70721,4.70721,14677,1,14677,14677,14677
18,80,132,1,132,132,132,11.3029,1,11.3029,11.3029,11.3029,24012,1,24012,24012,24012
18,80,126,1,126,126,126,7.34376,1,7.34376,7.34376,7.34376,18534,1,18534,18534,18534
18,80,126,1,126,126,126,27.7426,1,27.7426,27.7426,27.7426,33706,1,33706,33706,33706
18,80,128,1,128,128,128,36.5918,1,36.5918,36.5918,36.5918,40070,1,40070,40070,40070
18,80,123,1,123,123,123,83.5619,1,83.5619,83.5619,83.5619,61442,1,61442,61442,61442
18,80,134,1,134,134,134,27.7853,1,27.7853,27.7853,27.7853,37058,1,37058,37058,37058
18,80,122,1,122,122,122,9.59624,1,9.59624,9.59624,9.59624,20659,1,20659,20659,20659
18,80,126,1,126,126,126,0.354899,1,0.354899,0.354899,0.354899,3330,1,3330,3330,3330
18,80,129,1,129,129,129,8.21719,1,8.21719,8.21719,8.21719,20456,1,20456,20456,20456
18,80,125,1,125,125,125,17.1121,1,17.1121,17.1121,17.1121,28870,1,28870,28870,28870
18,80,132,1,132,132,132,24.1972,1,24.1972,24.1972,24.1972,33743,1,33743,33743,33743
18,80,123,1,123,123,123,66.4063,1,66.4063,66.4063,66.4063,57534,1,57534,57534,57534
18,80,123,1,123,123,123,7.5417,1,7.5417,7.5417,7.5417,16589,1,16589,16589,16589
18,80,127,1,127,127,127,160.472,1,160.472,160.472,160.472,87732,1,87732,87732,87732
18,80,134,1,134,134,134,32.4531,1,32.4531,32.4531,32.4531,39674,1,39674,39674,39674
18,80,124,1,124,124,124,16.2427,1,16.2427,16.2427,16.2427,26856,1,26856,26856,26856
18,80,113,1,113,113,113,17.5287,1,17.5287,17.5287,17.5287,27669,1,27669,27669,27669
18,80,129,1,129,129,129,8.60349,1,8.60349,8.60349,8.60349,20603,1,20603,20603,20603
18,80,127,1,127,127,127,9.92021,1,9.92021,9.92021,9.92021,20892,1,20892,20892,20892
18,80,128,1,128,128,128,54.6935,1,54.6935,54.6935,54.6935,55957,1,55957,55957,55957
18,80,105,1,105,105,105,15.6237,1,15.6237,15.6237,15.6237,25875,1,25875,25875,25875
18,80,107,1,107,107,107,37.0456,1,37.0456,37.0456,37.0456,35544,1,35544,35544,35544
18,80,126,1,126,126,126,77.1271,1,77.1271,77.1271,77.1271,62201,1,62201,62201,62201
18,80,116,1,116,116,116,29.0775,1,29.0775,29.0775,29.0775,33711,1,33711,33711,33711
18,80,129,1,129,129,129,19.0209,1,19.0209,19.0209,19.0209,29850,1,29850,29850,29850
18,80,121,1,121,121,121,31.5228,1,31.5228,31.5228,31.5228,39246,1,39246,39246,39246
18,80,119,1,119,119,119,18.1326,1,18.1326,18.1326,18.1326,28756,1,28756,28756,28756
18,80,118,1,118,118,118,3.61314,1,3.61314,3.61314,3.61314,11582,1,11582,11582,11582
18,80,120,1,120,120,120,33.2728,1,33.2728,33.2728,33.2728,39093,1,39093,39093,39093
18,80,128,1,128,128,128,6.02817,1,6.02817,6.02817,6.02817,16300,1,16300,16300,16300
18,80,123,1,123,123,123,10.0588,1,10.0588,10.0588,10.0588,19411,1,19411,19411,19411
18,80,121,1,121,121,121,15.5465,1,15.5465,15.5465,15.5465,28293,1,28293,28293,28293
18,80,123,1,123,123,123,14.9814,1,14.9814,14.9814,14.9814,25577,1,25577,25577,25577
18,80,130,1,130,130,130,18.567,1,18.567,18.567,18.567,31058,1,31058,31058,31058
18,80,119,1,119,119,119,25.0804,1,25.0804,25.0804,25.0804,33417,1,33417,33417,33417
18,80,114,1,114,114,114,6.73757,1,6.73757,6.73757,6.73757,16328,1,16328,16328,16328
18,80,118,1,118,118,118,10.059,1,10.059,10.059,10.059,20877,1,20877,20877,20877
18,80,123,1,123,123,123,39.315,1,39.315,39.315,39.315,41160,1,41160,41160,41160
18,80,131,1,131,131,131,80.8725,1,80.8725,80.8725,80.8725,63127,1,63127,63127,63127
18,80,123,1,123,123,123,12.6362,1,12.6362,12.6362,12.6362,27614,1,27614,27614,27614
18,80,121,1,121,121,121,6.58682,1,6.58682,6.58682,6.58682,17155,1,17155,17155,17155
18,80,121,1,121,121,121,10.0014,1,10.0014,10.0014,10.0014,20729,1,20729,20729,20729
18,80,126,1,126,126,126,4.17138,1,4.17138,4.17138,4.17138,13297,1,13297,13297,13297
18,80,121,1,121,121,121,25.0784,1,25.0784,25.0784,25.0784,34892,1,34892,34892,34892
18,80,121,1,121,121,121,12.8662,1,12.8662,12.8662,12.8662,22433,1,22433,22433,22433
18,80,119,1,119,119,119,19.0649,1,19.0649,19.0649,19.0649,29104,1,29104,29104,29104
18,80,119,1,119,119,119,12.1395,1,12.1395,12.1395,12.1395,23790,1,23790,23790,23790
18,80,117,1,117,117,117,13.0345,1,13.0345,13.0345,13.0345,27269,1,27269,27269,27269
18,80,124,1,124,124,124,5.72343,1,5.72343,5.72343,5.72343,15457,1,15457,15457,15457
18,80,123,1,123,123,123,29.9715,1,29.9715,29.9715,29.9715,37147,1,37147,37147,37147
18,80,121,1,121,121,121,10.6618,1,10.6618,10.6618,10.6618,19875,1,19875,19875,19875
18,80,124,1,124,124,124,15.6245,1,15.6245,15.6245,15.6245,27235,1,27235,27235,27235
18,80,115,1,115,115,115,24.2363,1,24.2363,24.2363,24.2363,32541,1,32541,32541,32541
18,80,118,1,118,118,118,17.9369,1,17.9369,17.9369,17.9369,24808,1,24808,24808,24808
18,80,130,1,130,130,130,26.1008,1,26.1008,26.1008,26.1008,34799,1,34799,34799,34799
18,80,126,1,126,126,126,12.7785,1,12.7785,12.7785,12.7785,23659,1,23659,23659,23659
18,80,126,1,126,126,126,112.062,1,112.062,112.062,112.062,65626,1,65626,65626,65626
18,80,119,1,119,119,119,36.6161,1,36.6161,36.6161,36.6161,41334,1,41334,41334,41334
18,80,128,1,128,128,128,24.9542,1,24.9542,24.9542,24.9542,37274,1,37274,37274,37274
18,80,127,1,127,127,127,9.49435,1,9.49435,9.49435,9.49435,22885,1,22885,22885,22885
18,80,120,1,120,120,120,30.9543,1,30.9543,30.9543,30.9543,35722,1,35722,35722,35722
18,80,122,1,122,122,122,17.8735,1,17.8735,17.8735,17.8735,27602,1,27602,27602,27602
18,80,116,1,116,116,116,44.9494,1,44.9494,44.9494,44.9494,40039,1,40039,40039,40039
18,80,125,1,125,125,125,161.409,1,161.409,161.409,161.409,93292,1,93292,93292,93292
18,80,121,1,121,121,121,39.4057,1,39.4057,39.4057,39.4057,43479,1,43479,43479,43479
18,80,127,1,127,127,127,17.9771,1,17.9771,17.9771,17.9771,27927,1,27927,27927,27927
18,80,121,1,121,121,121,150.392,1,150.392,150.392,150.392,85535,1,85535,85535,85535
18,80,120,1,120,120,120,6.33864,1,6.33864,6.33864,6.33864,14383,1,14383,14383,14383
18,80,134,1,134,134,134,38.5532,1,38.5532,38.5532,38.5532,44398,1,44398,44398,44398
18,80,123,1,123,123,123,30.201,1,30.201,30.201,30.201,36732,1,36732,36732,36732
18,80,124,1,124,124,124,3.86083,1,3.86083,3.86083,3.86083,12157,1,12157,12157,12157
18,80,131,1,131,131,131,2.02439,1,2.02439,2.02439,2.02439,8925,1,8925,8925,8925
18,80,120,1,120,120,120,9.9343,1,9.9343,9.9343,9.9343,19930,1,19930,19930,19930
18,80,115,1,115,115,115,33.3978,1,33.3978,33.3978,33.3978,37087,1,37087,37087,37087
18,80,122,1,122,122,122,22.5343,1,22.5343,22.5343,22.5343,28181,1,28181,28181,28181
18,80,119,1,119,119,119,4.98846,1,4.98846,4.98846,4.98846,13899,1,13899,13899,13899
18,80,125,1,125,125,125,87.819,1,87.819,87.819,87.819,65349,1,65349,65349,65349
18,80,118,1,118,118,118,15.5142,1,15.5142,15.5142,15.5142,26643,1,26643,26643,26643
18,80,116,1,116,116,116,108.226,1,108.226,108.226,108.226,68642,1,68642,68642,68642
18,80,127,1,127,127,127,18.5371,1,18.5371,18.5371,18.5371,28758,1,28758,28758,28758
18,80,119,1,119,119,119,13.3765,1,13.3765,13.3765,13.3765,25959,1,25959,25959,25959
18,80,121,1,121,121,121,37.4566,1,37.4566,37.4566,37.4566,41389,1,41389,41389,41389
18,80,123,1,123,123,123,4.75845,1,4.75845,4.75845,4.75845,14556,1,14556,14556,14556
18,80,122,1,122,122,122,87.6819,1,87.6819,87.6819,87.6819,65986,1,65986,65986,65986
18,80,133,1,133,133,133,20.7891,1,20.7891,20.7891,20.7891,33941,1,33941,33941,33941
18,80,123,1,123,123,123,30.4721,1,30.4721,30.4721,30.4721,37955,1,37955,37955,37955
18,80,121,1,121,121,121,113.467,1,113.467,113.467,113.467,67111,1,67111,67111,67111
18,80,118,1,118,118,118,18.0593,1,18.0593,18.0593,18.0593,29389,1,29389,29389,29389
18,80,129,1,129,129,129,49.9197,1,49.9197,49.9197,49.9197,46665,1,46665,46665,46665
18,80,123,1,123,123,123,33.571,1,33.571,33.571,33.571,39495,1,39495,39495,39495
18,80,123,1,123,123,123,36.5173,1,36.5173,36.5173,36.5173,42822,1,42822,42822,42822
18,80,126,1,126,126,126,17.7062,1,17.7062,17.7062,17.7062,28404,1,28404,28404,28404
18,80,125,1,125,125,125,123.492,1,123.492,123.492,123.492,70856,1,70856,70856,70856
18,80,125,1,125,125,125,421.568,1,421.568,421.568,421.568,141639,1,141639,141639,141639
18,80,122,1,122,122,122,72.3488,1,72.3488,72.3488,72.3488,55582,1,55582,55582,55582
18,80,125,1,125,125,125,21.8132,1,21.8132,21.8132,21.8132,31590,1,31590,31590,31590
18,80,123,1,123,123,123,44.3783,1,44.3783,44.3783,44.3783,49912,1,49912,49912,49912
18,80,124,1,124,124,124,22.0957,1,22.0957,22.0957,22.0957,30432,1,30432,30432,30432
18,80,124,1,124,124,124,32.047,1,32.047,32.047,32.047,43506,1,43506,43506,43506
18,80,127,1,127,127,127,12.369,1,12.369,12.369,12.369,21979,1,21979,21979,21979
18,80,121,1,121,121,121,69.3873,1,69.3873,69.3873,69.3873,64135,1,64135,64135,64135
18,80,130,1,130,130,130,8.00509,1,8.00509,8.00509,8.00509,17909,1,17909,17909,17909
18,80,126,1,126,126,126,17.6184,1,17.6184,17.6184,17.6184,30351,1,30351,30351,30351
18,80,129,1,129,129,129,23.6131,1,23.6131,23.6131,23.6131,33148,1,33148,33148,33148
18,80,126,1,126,126,126,57.2749,1,57.2749,57.2749,57.2749,51680,1,51680,51680,51680
18,80,124,1,124,124,124,22.9159,1,22.9159,22.9159,22.9159,34185,1,34185,34185,34185
18,80,121,1,121,121,121,28.6993,1,28.6993,28.6993,28.6993,38141,1,38141,38141,38141
18,80,123,1,123,123,123,2.97537,1,2.97537,2.97537,2.97537,11935,1,11935,11935,11935
18,80,116,1,116,116,116,19.4145,1,19.4145,19.4145,19.4145,27192,1,27192,27192,27192
18,80,123,1,123,123,123,5.57714,1,5.57714,5.57714,5.57714,16058,1,16058,16058,16058
18,80,121,1,121,121,121,17.5078,1,17.5078,17.5078,17.5078,29405,1,29405,29405,29405
18,80,120,1,120,120,120,22.1544,1,22.1544,22.1544,22.1544,33803,1,33803,33803,33803
18,80,124,1,124,124,124,17.669,1,17.669,17.669,17.669,28927,1,28927,28927,28927
18,80,118,1,118,118,118,61.6801,1,61.6801,61.6801,61.6801,52686,1,52686,52686,52686
18,80,116,1,116,116,116,15.1807,1,15.1807,15.1807,15.1807,24495,1,24495,24495,24495
18,80,127,1,127,127,127,10.2397,1,10.2397,10.2397,10.2397,19717,1,19717,19717,19717
18,80,124,1,124,124,124,125.267,1,125.267,125.267,125.267,69120,1,69120,69120,69120
18,80,126,1,126,126,126,25.703,1,25.703,25.703,25.703,36392,1,36392,36392,36392
18,80,116,1,116,116,116,16.3505,1,16.3505,16.3505,16.3505,25750,1,25750,25750,25750
18,80,126,1,126,126,126,66.2773,1,66.2773,66.2773,66.2773,62933,1,62933,62933,62933
18,80,130,1,130,130,130,18.8674,1,18.8674,18.8674,18.8674,27971,1,27971,27971,27971
18,80,129,1,129,129,129,61.4428,1,61.4428,61.4428,61.4428,59747,1,59747,59747,59747
18,80,117,1,117,117,117,28.527,1,28.527,28.527,28.527,34242,1,34242,34242,34242
18,80,129,1,129,129,129,11.9376,1,11.9376,11.9376,11.9376,22833,1,22833,22833,22833
18,80,128,1,128,128,128,14.7008,1,14.7008,14.7008,14.7008,25564,1,25564,25564,25564
18,80,133,1,133,133,133,29.358,1,29.358,29.358,29.358,36542,1,36542,36542,36542
18,80,118,1,118,118,118,11.674,1,11.674,11.674,11.674,26465,1,26465,26465,26465
18,80,122,1,122,122,122,22.6459,1,22.6459,22.6459,22.6459,34358,1,34358,34358,34358
18,80,124,1,124,124,124,19.9724,1,19.9724,19.9724,19.9724,29952,1,29952,29952,29952
18,80,119,1,119,119,119,45.3392,1,45.3392,45.3392,45.3392,43958,1,43958,43958,43958
18,80,122,1,122,122,122,5.39163,1,5.39163,5.39163,5.39163,15446,1,15446,15446,15446
18,80,120,1,120,120,120,17.5106,1,17.5106,17.5106,17.5106,31824,1,31824,31824,31824
18,80,128,1,128,128,128,17.8574,1,17.8574,17.8574,17.8574,28862,1,28862,28862,28862
18,80,124,1,124,124,124,45.9294,1,45.9294,45.9294,45.9294,44997,1,44997,44997,44997
18,80,127,1,127,127,127,8.26493,1,8.26493,8.26493,8.26493,21145,1,21145,21145,21145
18,80,119,1,119,119,119,12.1598,1,12.1598,12.1598,12.1598,22948,1,22948,22948,22948
18,80,121,1,121,121,121,122.747,1,122.747,122.747,122.747,73380,1,73380,73380,73380
18,80,115,1,115,115,115,9.55862,1,9.55862,9.55862,9.55862,19411,1,19411,19411,19411
18,80,124,1,124,124,124,8.32857,1,8.32857,8.32857,8.32857,20271,1,20271,20271,20271
18,80,127,1,127,127,127,21.2989,1,21.2989,21.2989,21.2989,32766,1,32766,32766,32766
18,80,122,1,122,122,122,29.7595,1,29.7595,29.7595,29.7595,36023,1,36023,36023,36023
18,80,124,1,124,124,124,21.4004,1,21.4004,21.4004,21.4004,29532,1,29532,29532,29532
18,80,124,1,124,124,124,20.9991,1,20.9991,20.9991,20.9991,31823,1,31823,31823,31823
18,80,127,1,127,127,127,8.84383,1,8.84383,8.84383,8.84383,19379,1,19379,19379,19379
18,80,114,1,114,114,114,11.6461,1,11.6461,11.6461,11.6461,20234,1,20234,20234,20234
18,80,127,1,127,127,127,21.9444,1,21.9444,21.9444,21.9444,32257,1,32257,32257,32257
18,80,122,1,122,122,122,6.66997,1,6.66997,6.66997,6.66997,16428,1,16428,16428,16428
18,80,119,1,119,119,119,68.1617,1,68.1617,68.1617,68.1617,54558,1,54558,54558,54558
18,80,120,1,120,120,120,17.7358,1,17.7358,17.7358,17.7358,26660,1,26660,26660,26660
18,80,125,1,125,125,125,10.2924,1,10.2924,10.2924,10.2924,21818,1,21818,21818,21818
18,80,127,1,127,127,127,92.4573,1,92.4573,92.4573,92.4573,67166,1,67166,67166,67166
18,80,122,1,122,122,122,5.53513,1,5.53513,5.53513,5.53513,15681,1,15681,15681,15681
18,80,120,1,120,120,120,5.51024,1,5.51024,5.51024,5.51024,15466,1,15466,15466,15466
18,80,123,1,123,123,123,11.4908,1,11.4908,11.4908,11.4908,21176,1,21176,21176,21176
18,80,115,1,115,115,115,2.829,1,2.829,2.829,2.829,10918,1,10918,10918,10918
18,80,129,1,129,129,129,46.9421,1,46.9421,46.9421,46.9421,47323,1,47323,47323,47323
18,80,132,1,132,132,132,12.9546,1,12.9546,12.9546,12.9546,24954,1,24954,24954,24954
18,80,120,1,120,120,120,12.5078,1,12.5078,12.5078,12.5078,21768,1,21768,21768,21768
18,80,121,1,121,121,121,6.43756,1,6.43756,6.43756,6.43756,17943,1,17943,17943,17943
18,80,118,1,118,118,118,129.589,1,129.589,129.589,129.589,70131,1,70131,70131,70131
18,80,131,1,131,131,131,15.8799,1,15.8799,15.8799,15.8799,27571,1,27571,27571,27571
18,80,120,1,120,120,120,10.0194,1,10.0194,10.0194,10.0194,20412,1,20412,20412,20412
18,80,127,1,127,127,127,13.0891,1,13.0891,13.0891,13.0891,21698,1,21698,21698,21698
18,80,121,1,121,121,121,15.8406,1,15.8406,15.8406,15.8406,26977,1,26977,26977,26977
18,80,118,1,118,118,118,29.9187,1,29.9187,29.9187,29.9187,37865,1,37865,37865,37865
18,80,120,1,120,120,120,9.49123,1,9.49123,9.49123,9.49123,21063,1,21063,21063,21063
18,80,110,1,110,110,110,31.9436,1,31.9436,31.9436,31.9436,36312,1,36312,36312,36312
18,80,121,1,121,121,121,41.3134,1,41.3134,41.3134,41.3134,41757,1,41757,41757,41757
18,80,120,1,120,120,120,12.7859,1,12.7859,12.7859,12.7859,23146,1,23146,23146,23146
18,80,121,1,121,121,121,3.69566,1,3.69566,3.69566,3.69566,13394,1,13394,13394,13394
18,80,125,1,125,125,125,13.5689,1,13.5689,13.5689,13.5689,25735,1,25735,25735,25735
18,80,120,1,120,120,120,19.7005,1,19.7005,19.7005,19.7005,30717,1,30717,30717,30717
18,80,122,1,122,122,122,6.88476,1,6.88476,6.88476,6.88476,17243,1,17243,17243,17243
18,80,119,1,119,119,119,16.2282,1,16.2282,16.2282,16.2282,28043,1,28043,28043,28043
18,80,128,1,128,128,128,57.8143,1,57.8143,57.8143,57.8143,54586,1,54586,54586,54586
18,80,126,1,126,126,126,9.56837,1,9.56837,9.56837,9.56837,19999,1,19999,19999,19999
18,80,121,1,121,121,121,50.4038,1,50.4038,50.4038,50.4038,47189,1,47189,47189,47189
18,80,122,1,122,122,122,74.9688,1,74.9688,74.9688,74.9688,64611,1,64611,64611,64611
